GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.693621660710274,48.39801414000163,5.298747854659555,9.350363364811775,0.0,0.0,0.0,2.0173203690798025,9.477357735306633,1.6026017860989932,0.0,3.793867337690696,6.966805510167787,0.0,0.0,7.8757038849192975,0.0,,4.682632625842895,0.0,,0.0,,23.42973770753838,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
4.987967612733872,16.579621251675615,27.15466782739051,1.1071326800220922,0.0,5.714146143991306,0.0,0.9604490186348073,0.0,0.0,0.0,0.0,0.0,7.5046027621752485,1.1830975377630653,4.791835993288182,0.7744698343608242,1.5459459474586768,,8.334343571457975,0.0,,20.4021970327504,,0.0,,,,,,,,,,,,,,,,,
0.0,2.9142657687467937,0.0,3.6103924425553826,51.347439375157094,0.0,0.0,0.0,0.0,0.0,6.292539578960639,16.307292488921796,4.919424617278305,3.6629416226609206,47.88772431348181,2.5626899616098893,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
2.3587477413659417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1072921163271188,7.963393218605721,1.7889953278122892,16.671136834055044,9.750668194460628,0.0,0.0,1.9117668007762734,1.4343246882897678,0.0,,0.0,0.0,,40.02447103264174,,27.450227213426007,,,,,,,,,,,,,,,,,
33.26387937350825,7.785000855673117,0.0,0.0,0.0,0.0,0.0,164.31242466908373,23.1810157047914,77.57879445771422,0.0,0.0,0.0,0.0,0.0,0.0,6.441416450323326,0.0,,0.0,0.0,,7.676809781684999,,0.0,,,,,,,,,,,,,,,,,
3.721116945515985,15.738167493226424,8.175800170494014,8.330917944074471,3.1951105340532435,2.8522598912305814,0.0,0.0,0.0,0.0,2.1807957831215616,12.653681972156964,5.482900267732645,4.759134638957619,0.0,27.688539431806046,0.0,0.0,,1.6761618363808644,0.0,,17.59641779028405,,10.4374345448199,,,,,,,,,,,,,,,,,
11.552296014380673,101.42938312768717,33.72546420233334,159.8956321343976,70.17914437521866,5.930109803752187,72.17717874138104,60.972896065515364,10.321643546227191,52.58419995438472,82.19051573825848,47.81975012754084,10.776565491316548,61.5032907590421,46.6636509334797,23.608314707366727,34.304144298392835,8.134917101438095,,46.34210166158665,121.95248709769713,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,5.109846378444217,21.9313330270584,13.926654108255534,0.0,64.64701721177434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,56.1968838443168,,101.73644367431032,,,,,,,,,,,,,,,,,
18.753584302879084,30.891037832791664,142.1557776587725,101.72893711247094,87.84822480488226,118.5084239497727,52.51022027323489,30.557455936280352,214.04213979043533,18.591619636775963,15.784963266107702,114.89343656982415,20.18108276371519,149.28819182760986,12.490760601384883,99.04697270371423,61.75174838233695,11.3356716249681,,146.7449427942826,132.0653244504695,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,2.3203536205974284,0.0,0.0,4.0482479358930785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2724114733913723,0.0,106.87931099251823,,0.0,0.0,,6.007364563268581,,10.063895172775387,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.764867058918934,0.0,0.0,0.0,79.3699625752994,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.03430029517374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,71.35246502424427,,0.0,,,,,,,,,,,,,,,,,
5.587500996563471,4.389745717663994,13.226323064051526,13.669511974988028,0.0,13.752103966477788,0.0,4.032487951224041,4.154712661588003,2.464252794037796,17.57991041660197,17.42560119299184,0.0,4.144064718470269,9.221187973737544,6.378529521201175,0.9855125419131728,11.744905040379953,,0.0,9.797257366788402,,20.244126473809988,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,1.8319182624087293,0.0,0.0,6.948354883770801,0.0,0.0,8.726378868035253,35.62742009278816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825441895258723,11.837095744860049,,6.018321030965677,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
47.59708364197168,35.67887015334591,26.35042963389416,23.93957077768207,98.31111025239379,92.32206651957013,15.557410198854559,0.0,79.82382094417395,0.0,10.896450836198111,88.85880923726009,226.41062468802963,31.628268543272288,79.70776398112878,95.19631742397547,127.24549619322669,20.158231838216565,,19.103078665128283,0.0,,86.08282090205203,,2.1781263092851066,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4908675464405365,0.0,,0.0,7.74064933003559,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.186050873900993,10.25217777571308,0.0,0.0,14.653472751253469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,7.332710993131897,,0.0,,,,,,,,,,,,,,,,,
12.505998148027318,0.0,0.0,0.0,2.531420585665875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.67474595373815,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,14.666971442066668,14.097987646841279,17.807700624365303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,54.39945575941707,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
25.59661911200572,46.9657633811726,10.062408578273061,6.90496832616825,0.0,67.33176791089069,4.92439400423749,0.0,23.898937309268423,7.343057869484103,0.0,0.0,0.0,0.0,90.34109081101631,65.22686284582191,37.16597277768278,0.0,0.0,0.0,0.0,,73.05154497270978,,13.614841693483811,,,,,,,,,,,,,,,,,
0.0,1.4578284350270478,0.0,5.344623053277988,0.0,0.0,5.9447105701902165,0.0,0.0,0.0,0.0,0.0,1.7364978162578568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
19.931516500329924,0.0,22.476656224262502,30.833610205208547,40.526132947259086,0.0,0.0,0.0,116.88907980821793,0.0,55.202865302269224,25.519700457877235,123.83174060665354,0.0,43.86969583574813,55.99722646633989,17.942450764552508,0.0,47.45012493590203,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
2.7167331553693583,0.0,0.0,0.0,3.362707229319963,31.50321659140634,55.31149278090418,8.069447632391402,0.0,3.751714358041775,53.735588940170835,0.0,0.0,0.0,4.186383809122325,0.0,49.66931681677765,7.468738147539689,11.017221259566229,11.908433529516808,2.1826465057707445,,28.421737868350135,,12.93403975213865,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.603338134155624,0.0,0.0,0.0,0.0,0.0,60.005066997967006,0.0,0.0,0.0,0.0,,7.304200351334051,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
57.5437738699089,44.809710735729254,19.71763484191839,0.0,2.110333696343127,0.0,0.0,25.944929673066273,52.47255334895853,6.854561447341058,0.0,12.639825699468476,35.553539954488045,9.972271581996553,0.0,0.0,30.607392258343527,23.95146626175268,83.31773556225875,0.0,85.41875234806287,,0.0,,0.0,,,,,,,,,,,,,,,,,
3.740968294522153,57.68037042311477,97.11213449440801,9.70001823567296,17.938102801718937,0.0,0.0,9.748663814156018,0.0,0.0,0.0,84.94430930898503,4.750329087507288,0.0,72.91885564535555,96.7585646441646,0.0,70.21888286264257,143.13583677907096,0.0,2.221414964617326,,10.111581052980343,,45.14855233671014,,,,,,,,,,,,,,,,,
17.863726710768766,2.238939430850119,61.32150114881817,3.1921039585067517,2.680910024786118,4.001213680209724,0.0,35.89602620094175,13.493642044673088,11.594365393169017,8.511123771843604,2.333202420062107,11.5102050183387,7.246530665733011,4.740113106801268,6.531828528077515,0.0,15.808260099745684,1.617257362445275,0.0,8.972813114829155,,1.8598665890666684,,4.960393106830051,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
5.3326743275963775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01959000845692,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,12.787022373625616,32.498795738957696,6.790687307263751,0.0,66.0944593369017,0.0,5.951935942752528,0.0,0.0,0.0,0.0,10.250592756970374,0.0,27.004068306865843,15.982777578248083,29.191501758387684,8.903933507873042,1.415850001418034,0.0,11.310671526155206,,0.0,,37.70632434921367,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,3.025612049195048,11.6774677426574,77.86182099056082,0.0,0.0,0.0,100.45122657472845,9.0881120226218,0.0,44.61298308587608,80.49006191682993,10.131270709777393,35.656947900823106,17.996657073902945,28.530985821925963,32.93027657899207,5.502203996500501,0.0,0.0,15.426755149538034,,0.0,,4.130792360696536,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,9.258051915673242,8.531444198750258,0.0,0.0,11.71348097894121,0.0,0.0,0.0,3.6130849520546002,3.781760794540751,0.0,0.0,0.0,61.06572693303212,7.921569628171452,1.7278459634253358,25.642670218176693,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,6.173333805208692,69.79603241010146,31.41679136173876,12.643266902601166,80.55087985998642,21.57487331704663,0.0,37.29532070707316,36.69149199505446,14.083748023717689,0.0,70.2749345333822,31.03013901232867,0.0,29.66489568560464,0.0,59.678552648393605,0.0,13.505734472687514,7.480494888475831,,0.0,,8.281931866216492,,,,,,,,,,,,,,,,,
0.0,0.0,1.6619186881195094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367032577366681,0.0,4.353942273679545,0.0,4.091755998858298,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,19.92101618022067,0.0,63.16179118340592,14.011701696666284,175.32563468730896,0.0,10.492499752937798,12.691725163890872,0.0,0.0,45.43538091883792,27.458958465833852,30.67969209657283,0.0,0.0,74.12605213583765,0.0,,12.574665689820142,,13.402573857322718,,,,,,,,,,,,,,,,,
0.0,3.0186776229630357,5.155768441836603,0.0,0.0,2.366483665150131,3.653069549074178,0.0,1.5761945711758354,11.19958788001616,2.383172288707953,3.3303248805336163,0.0,6.564332342018062,0.0,10.993097406870005,0.0,3.8060337384282064,0.0,0.0,45.54042199388723,,5.401781908260521,,10.480741590899166,,,,,,,,,,,,,,,,,
77.11421604747947,13.253224059550336,128.05639322875922,32.5438455527943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
32.885721067168966,0.0,0.0,7.725907446874435,4.504561879195581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.618837090451159,0.0,0.0,0.0,0.0,0.0,1.9963989988586022,11.590073260694691,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44224375571661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,8.350169901753778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.6024560383855042,7.277642962632168,0.0,100.76607022817521,87.13699944912854,0.0,0.0,0.0,0.0,0.0,0.0,,,79.58873182076306,2.6934681048358877,1.9390776482942478,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,8.029120928326055,0.0,2.1571792637978384,0.0,0.0,0.0,0.8898546261118646,0.0,0.0,0.0,2.275583461125544,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
19.91395591722815,58.916403074875596,5.257289701074504,0.0,5.08985133983965,34.07166662981556,13.33574535964624,8.271617506136481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.9617287491514763,51.1495993683613,2.5506192816052145,3.0593137814296165,7.944415722312841,1.964890843499754,0.0,6.897853906319733,5.688363121083034,0.0,24.710319126124322,0.0,0.0,3.5504063164116264,0.0,1.9364734369817187,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
11.353388635322293,0.0,1.9198719766676675,0.0,0.0,0.0,0.0,0.0,0.0,1.2718064213604428,0.0,0.0,5.362209611071053,0.0,12.790597916309562,1.061815684486282,,,0.0,0.0,0.0,,0.0,1.8675766510477232,4.696761357669983,,,,,,,,,,,,,,,,,
3.502047543569993,0.0,0.0,0.0,2.0214171568144614,0.0,0.0,0.0,1.6168323705482157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6.424001522456043,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,26.359272544592976,5.561018205776849,0.0,0.0,1.999775832398545,0.0,0.0,0.0,0.0,0.0,6.3697184666991395,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
62.669846762999775,8.528445827343319,17.865413707973538,7.123003113479505,7.953119129038679,90.79094695701804,2.99931350438514,2.4376732637104297,13.536941007928835,0.0,5.1253562861821464,10.016254221352495,2.263084518285755,27.099803881856378,20.106117243128534,5.8264705096534275,,,0.0,0.0,47.26276474790752,,33.86801896772264,47.27405505780701,7.818699258184287,,,,,,,,,,,,,,,,,
0.0,59.76288498282399,0.0,0.0,0.0,0.0,39.35526168952039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,10.42554191351012,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.534392968889682,5.663200647670707,,,0.0,0.0,0.0,,4.030417159924868,0.0,1.2755163944155665,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.151206325268724,11.580834486371817,51.62788624426963,0.0,21.361386494258095,0.0,2.0440863980466566,0.0,8.844755485630628,,,8.042257699144335,0.0,0.0,,0.0,10.279350614646724,104.72633487567244,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.26409093425256,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,6.469718700809524,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,6.516083253220263,0.0,9.046439058000377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312006521831117,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.378863605297121,1.415167700204906,0.0,0.0,5.5771792404522476,0.0,9.857342223024935,2.058975390159067,0.0,1.5572048980640032,0.0,0.0,0.0,0.0,4.855634405218123,6.986776826271765,,,0.9116020782389661,12.779085870472873,11.89160718242185,,0.0,1.621190239223128,4.743485826591817,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.5880424881465682,0.0,0.0,0.0,0.0,3.1816047376504186,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
9.565237259386272,20.813331392575073,77.20487195637219,3.100392897383304,0.0,44.660075938324155,4.527767539590697,19.201114722479854,6.423618890509224,0.0,116.82824194597856,0.0,0.0,0.0,7.17458183695829,0.0,,,24.453045737462684,19.187231848329603,1.0710515677565775,,63.65911580821144,72.64518770704187,12.108477302728746,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,35.598512181045706,0.0,0.0,4.816741135572288,0.0,0.0,0.0,0.0,0.0,79.04775842416478,0.0,4.425434566627532,0.0,,,0.0,8.05843007343772,10.792521502286165,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332242091668452,8.0530245636725,3.4055050195455063,,,0.0,0.0,0.0,,0.0,2.3585388323893017,6.666036858557957,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,23.053416363010456,63.45171328539236,6.071689402285811,,,,,,,,,,,,,,,,,
,0.0,0.0,20.71415433136377,0.0,1.214593578335035,5.751556798382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5095522408480133,0.0,0.0,,0.0,7.965239984613705,3.2029726092936786,,,,,,,,,,,,,,,,,
,,,101.54587161151318,192.74034709758328,12.085392254099231,10.944537470047512,17.306589007821504,61.283197838792034,15.141158306853288,17.263976671908146,41.863714632704074,0.0,147.8394848047496,34.88813018432025,130.81940225842996,,,10.600806796366838,112.72332489232434,13.987672995030191,,0.0,20.680917109247318,17.067947988761805,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.741632096989961,1.9741187174735193,37.71213989643012,0.0,0.0,0.0,0.0,0.0,0.0,2.526227045660443,0.0,51.36944935309099,5.353580183486055,0.0,0.0,0.0,,,,0.0,,32.655683518793815,,,,,,,,,,,,,,,,,
13.131751870553838,10.401336827571566,107.31355983345236,50.40911212578785,4.253639375805691,6.821293014963398,12.943075010059145,114.5265048840028,9.983159476239917,77.38606657030391,0.0,7.179569945412733,,7.583599428385523,0.0,8.035392041168507,,,,36.42995890360281,54.85909062230044,,20.65297698065768,,14.161151113261731,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8413685527055097,10.626065318200707,1.2341312536570368,4.001586141486179,1.9815657774546245,12.319845914611928,0.0,2.363378838065615,,,,2.4408185309510486,,8.337007474090802,,,,,,,,,,,,,,,,,
4.0500832385971135,2.831284315439965,0.0,2.935964069392596,3.6380226200367765,6.86036904426491,0.0,0.0,1.369773370725254,0.0,1.9963247578752195,0.0,0.0,0.0,0.0,7.812689950956466,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
23.63962231312207,0.0,0.0,0.0,0.0,53.46552622814529,0.0,2.924004531029414,0.0,0.0,0.0,5.4176357228156435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
102.42956273217176,36.06004935921264,52.637255490044154,0.0,0.0,0.0,0.0,49.600221164328765,68.53425492262363,2.188209881719521,3.1029389012070836,90.14867514742123,0.0,68.18544420568645,34.10945937743827,0.0,0.0,10.591610365429153,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,2.0072303121888675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
1.7731183716051806,8.836594212868679,8.111722447048713,0.0,3.0040188969644115,0.0,0.0,9.182674976107167,0.0,0.0,0.0,0.0,0.0,1.6575561831556331,0.0,0.0,0.0,0.0,8.960642365011608,,,,1.3347870707689182,,9.29825000490061,,,,,,,,,,,,,,,,,
0.0,1.9827848992428825,1.4230235446609925,0.0,7.585782532402061,0.0,0.0,2.5506355251869954,4.210033268826666,10.143633891560684,0.0,65.15332752712267,0.0,0.0,2.476278255006875,0.0,0.0,0.0,0.0,,,,4.63775948168711,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.833435601975678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
