GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.513775718439461,3.1082022202941126,0.0,0.0,0.0,0.0,0.0,0.0,2.4336551150147137,0.0,3.2106659522551815,8.212097279729925,0.0,0.0,4.3585065897691315,,0.0,0.0,,0.0,,1.9976663513791961,5.831936344904692,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,1.394696078043393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,18.083234426169284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
11.301417657458957,0.0,3.264183945364487,9.053350461978997,5.960868147803201,0.0,2.3228888751344505,0.0,0.0,2.793630049180717,10.497919560480097,10.462344167993784,0.0,0.0,17.574435895438267,10.567292997348316,39.54250150734552,3.447938437638958,0.0,4.517030451720782,,80.7143704784725,17.35708553558152,,7.350258610393175,,0.0,3.1769834876801304,,0.0,,,,,,,,,,,,,,,
0.0,5.69333421848428,1.7642098874078231,0.0,4.644067975017957,0.0,9.643270326734752,0.0,25.737864432310754,15.265698656272955,0.0,0.0,0.0,0.0,100.77910052474199,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
4.173228251037717,0.0,18.902962313915634,3.7817512634670902,4.725700438773788,1.3473881827833467,12.47309530588634,14.949488415447394,16.766021057974132,1.5478315196046504,7.1746651136021296,45.889114376862,1.2233121093331079,118.89901382647106,0.0,62.50077469652308,14.52986224399113,12.286971954466567,5.146136371099549,0.0,,4.779213208610198,15.549413603599564,,9.23242645643402,,1.720785764970911,5.701442751698518,,88.82278502059457,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.183493694949576,0.0,0.0,0.0,2.3679704949328353,0.0,1.7620129051107944,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.4890526095486205,0.0,,28.51792398249387,,5.882756578748958,2.5085799997412708,,39.109128984702345,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,2.3940283715187736,47.49564288418215,51.968827014365196,61.74133351545487,0.0,4.500164270265043,18.95529679247229,5.955673003826296,10.424497088892124,9.053313676055101,0.0,,7.759174606024134,4.62785586195002,,6.617682289875065,,7.319549671831011,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,14.531659311110523,0.0,0.0,0.0,0.0,0.0,20.727412183955284,0.0,0.0,0.0,54.814661663833974,0.0,,0.0,0.0,,0.0,,0.0,70.46453259146875,,43.11799059355554,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.860130618570076,,2.6948165926517493,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521728819948647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725835126307822,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,48.57118700816501,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.068354210527256,0.0,0.0,0.0,,0.0,,0.0,0.0,,3.8549827711714,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,2.074572927788794,114.42457672250562,0.0,0.0,0.0,33.85730126598936,2.3774459992237187,0.0,0.0,50.89984698963877,0.0,0.0,9.186131295593471,0.0,1.5878293209275895,24.41457391136652,,0.0,,1.7374353451839506,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.1599098605904774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7200897771282753,0.0,3.1582562385279016,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
5.8365693223159685,0.0,0.0,55.43701651864493,0.0,0.0,0.0,0.0,0.0,8.971910253184344,7.372520906543793,0.0,35.127715086702736,30.546935431439728,0.0,7.7891295348360785,0.0,4.933339435786051,,0.0,,0.0,0.0,,1.529079181869028,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
9.055246249241593,0.0,0.0,5.427117062489137,0.0,0.0,94.92340158037534,0.0,0.0,0.0,1.2995013547807943,1.206377951088792,1.515013422175118,2.9820053152440114,91.16110154155649,0.0,0.0,10.694103061538904,,6.750112439722124,,11.74853999531008,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,3.9827454589377767,11.846347321925403,0.0,0.0,0.0,0.0,0.0,0.0,6.077257746924961,0.0,0.0,0.0,0.0,5.570810170612681,0.0,43.85075159007006,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
27.37543060330377,18.02362989456326,10.039724524554718,0.0,17.673262048178533,0.0,57.243180109037354,14.494444687673555,6.834822103192823,23.061288553261896,0.0,11.210149782509264,0.0,50.943430106215054,11.55740042503412,0.0,0.0,0.0,,0.0,,9.934740535701852,37.99965406946558,,59.585170769745154,,17.643203243444333,0.0,,2.0793111303904435,,,,,,,,,,,,,,,
0.0,5.626136410657704,0.0,11.27971144926443,2.3463498466633497,73.35012993806494,0.0,0.0,0.0,2.5778808786062397,0.0,0.0,15.523606762764532,0.0,0.0,8.990095870555175,0.0,0.0,,0.0,,0.0,66.30062708388306,,54.66742516616052,,51.66775142763562,0.0,,98.99975134594207,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,7.4822166690324385,19.789139106207905,35.290645076565255,9.165174370371833,19.719766884365832,22.41814661297848,7.270798249216507,45.083413767578584,34.34220521965282,29.948418093038427,13.893552695077389,47.616101047643504,59.23644285610475,0.0,24.40321569809733,23.68888515008172,,58.26949264710277,,94.84523131565291,11.760464747864315,,28.824411738943933,,52.08489566508844,0.0,,6.0156737256840795,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,5.11209910278555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8252059521776067,3.0265885953276115,1.275168608767825,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.777395609551638,2.959582501140091,0.0,0.0,8.163728107619045,0.0,4.3837444445325815,12.062302084546538,0.0,4.688259786380384,0.0,0.0,0.0,5.3234557096354225,0.0,5.9931568384889,48.09542378878678,0.0,,0.0,,0.0,0.0,,0.0,,5.922398325102323,2.8320558395600597,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9621001822325685,5.78339101236066,0.0,0.0,2.200355170474977,0.0,1.487106039763706,0.0,0.0,5.148277392986744,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.945472433920063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.965360175427151,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,11.070626631674635,0.0,0.0,0.0,45.58073958368565,9.916822792011935,11.748381030625094,58.41804216747666,3.860440553171786,0.0,0.0,34.41572952858946,50.02155466881079,7.196931408835676,8.777171262647244,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25376349254212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,29.427328524225224,,0.0,,4.039484439538118,0.0,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,4.525946830935288,9.93891484512983,0.0,0.0,0.0,0.0,1.960957231052463,0.0,1.3987525180698595,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,9.949182733489463,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,10.251443709939904,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,74.68805815348576,,11.679395074787276,,13.295403707063842,0.0,,4.739879502348508,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,12.534079286543678,0.0,,40.34713905987646,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,2.526848478683026,0.0,0.0,34.99240694393294,3.774294709122232,0.0,8.83368075136341,0.0,0.0,0.0,43.238378230139595,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.5514413413618982,,0.0,0.0,0.0,0.0,4.939549989875239,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,8.102463815127253,12.742235922961866,17.965684527898517,,23.428957790781404,5.291812313530069,,4.936177632942748,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.5790561128483542,0.0,,7.467188780063366,0.0,0.0,2.0633757566022335,0.0,0.0,0.0,0.0,0.0,0.0,4.117061406690712,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
13.36202169814931,137.40710894728704,79.21866873005662,29.25185709918642,4.1206206351966355,0.0,,11.847533251629939,1.5559880914272257,26.214139695903604,8.280477087548721,62.846578825227176,69.14458606712138,73.40360512249306,83.11645142086302,0.0,24.760013941490776,30.386761883862967,,27.611938136620825,,4.9447836099629825,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
41.8645178524532,21.601363340327676,0.0,0.0,8.512284809385442,95.32878944001321,,4.481307709930986,35.64579013643793,179.81594306829336,42.331811685815175,31.945214845037786,2.3041408221697983,0.0,0.0,0.0,0.0,0.0,,43.00356063079851,,0.0,10.506176674112755,0.0,42.829645273819,,10.699785246179522,13.951262806874078,,0.0,,,,,,,,,,,,,,,
0.0,3.6157428332807684,2.326308509059287,13.784850991766074,5.263795481186433,0.0,,0.0,0.0,0.0,6.081496831290518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.204478856804117,0.0,0.0,0.0,2.3730425961892245,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.907852454333245,0.0,0.0,0.0,3.1371854006919566,,0.0,,0.0,0.0,0.0,15.292308849618339,,0.0,0.0,,7.907453611490055,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,110.46172060287489,4.82492030132834,7.737661281299286,0.0,,0.0,1.1494668579871967,7.351734766686307,0.0,6.279916160476407,17.873128292695426,0.0,0.0,0.0,6.845226912323963,1.6020531237103046,,92.50196298993369,,2.9390227636122623,2.4465801195885306,1.4106427476290497,39.79128681641838,,2.4391521460433454,1.7354170496462016,,8.207794188918932,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
8.544227052574257,3.925832794189545,0.0,5.734200430019687,0.0,7.5052575971124,,0.0,30.94440254146072,15.886049965986357,0.0,0.0,3.1629658327764587,4.898859058393628,1.9195597526578623,17.021432979213223,0.0,9.903658579850426,,0.0,,0.0,0.0,24.08327116410711,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
13.445373588541809,0.0,0.0,0.0,0.0,10.252375090385124,,0.0,0.0,0.0,0.0,4.076025384463336,0.0,8.392282650049367,15.482499205545142,20.128210808579386,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,6.42315621168841,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,7.542634265945522,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.85705587084991,14.03562417089099,7.178414772722577,24.110575465623302,8.726701716874912,48.41261055125893,93.40308813449398,0.0,0.0,0.0,,0.0,,0.0,1.3796094101022518,8.44848678161745,78.68302092890283,,5.432524077216471,17.017134787724693,,5.357639464980817,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.0087765216888047,43.840564606439756,11.365189552551527,,0.0,7.365640177886244,0.0,0.0,0.0,0.0,2.9982260251633415,0.0,20.492012845936507,10.846041548217151,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,18.778625329283646,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.3681426948778204,0.0,6.667554404280379,2.957203219852967,1.3606574048831739,2.1462677175693727,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.5169172710434817,0.0,0.0,0.0,0.0,52.323980118951994,,0.0,5.737794016931833,2.3627525396175004,0.0,8.07429018884241,1.837922913993473,4.085687354016889,2.204343655237208,0.0,0.0,0.0,,3.220126251638529,,0.0,0.0,0.0,0.0,,0.0,1.5296892098558454,,0.0,,,,,,,,,,,,,,,
2.7614936681597757,5.94598689564635,101.4185626033693,0.0,6.456141405797894,1.6386817347007936,,0.0,16.50232551456924,7.908059797460258,2.8339194921375617,5.531332016003095,34.334160029718305,9.273376604199644,8.574317547985235,3.2751045881061644,14.656124130432785,10.514569268255029,,12.785274487304552,,10.610726385942769,0.0,5.195812748945445,5.656143691806697,,3.247048610057758,12.389856383357259,,9.092615876518522,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21128257339249,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.4946801351625154,0.0,2.0043647339637265,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,2.8243054894543405,,,,,,,,,,,,,,,
0.0,0.0,0.0,82.93752929653384,1.7844398595129634,7.747204526777612,,0.0,0.0,27.91841390888441,4.7977553248011136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,64.81144750482045,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14386129601656,9.4562349375201,46.41606742482703,,62.173190162103914,,7.2039953141669315,4.084908039908221,4.843817561453623,9.20928766092262,,0.0,3.8142697259428724,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,8.27713161867659,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4.454194358768544,,13.467816075146983,0.0,7.192116866185126,11.703309846268766,,0.0,1.1757378828186795,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,4.642289398983943,0.0,,16.500137565037587,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.460942932697957,,0.0,5.43618883582598,,1.6815697012898863,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,7.950516363429689,17.01644818149456,4.689103898043422,0.0,0.0,,0.0,0.0,8.478475658299715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0463665234637904,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2.9482123158688642,0.0,5.498168271429284,0.0,0.0,0.0,,0.0,5.190644560758296,2.7907414520937897,9.06893776719098,0.0,6.406041687429509,0.0,0.0,2.5988819759328967,6.265979623435154,0.0,,0.0,,0.0,0.0,,0.0,,1.7124230933060025,0.0,0.0,7.810790127107261,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,4.753031547766066,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7446577892235287,0.0,0.0,7.728964097128054,0.0,1.240259315708955,9.598184533836784,8.2509976199073,,0.0,,5.736469798668828,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106864486429623,39.914243542970866,,123.91438485065248,,0.0,1.4634520356993461,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,1.9403440532677965,169.0344125205712,25.73085846582283,16.516237219759866,,162.41119707960414,14.694144239418439,0.0,98.59926354580364,40.027364922145004,39.127144595986806,3.939178351945747,48.4908485833533,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,15.817803501594604,,,,,,,,,,,,,,,
0.0,0.9267903779499289,0.0,10.729054332374004,12.431097943169435,7.204676455825562,,3.358263838989241,2.992111619557982,0.0,0.0,56.86477024609521,1.5602584081908228,0.0,12.464441224127116,3.671204358734689,5.061610623603045,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,77.22002489072295,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
