GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.628222002597024,1.1818631330652636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,17.248328632262513,17.28913450300703,0.0,0.0,10.725307118379682,5.380603072016766,0.0,12.33465921524396,8.707854776840625,43.863111988855785,0.0,1.3519862397512934,0.0,10.577187292631546,7.822544232286819,7.1632384336102914,,10.464437586167913,,4.869973743854751,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.5487518895597,0.0,,0.0,,0.0,
0.0,0.0,0.0,9.39430894330328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.197561240121728,3.077190751385193,0.0,0.0,,0.0,,3.242136669707351,0.0,,0.0,,0.0,0.0,,0.0,57.04697135398482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,10.326834393195844,,11.33760703081619,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
16.000126432538284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939334588250974,9.617600599361891,0.0,0.0,,53.82638832373303,,66.42487870196564,3.2928443487920194,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,11.326284031201816,27.17501957312336,11.963420213194777,10.07620888600345,67.03759890032887,0.0,8.222242879844064,3.60173851340134,72.32793503991547,11.997203309917692,56.04676994490696,0.0,43.90981004320201,16.354983307406563,15.554970339252833,36.46807682540829,33.608437668756785,,60.10354949862718,,20.979109037953684,4.3469175959397175,,1.4942742144652603,,31.608393555174676,6.43130081293095,,48.947156233085856,6.029545110619615,,21.370967395651874,32.23997589743388,0.0,0.0,0.0,38.52711305122818,109.89958519537221,0.0,,6.394817972586183,0.0,,0.0,,2.959578822568214,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,66.63287220077011,5.757472475288932,0.0,42.842197670164055,19.636503812194874,57.30595376651221,51.77189477622601,0.0,0.0,0.0,132.2975504126794,0.0,38.04626605891754,0.0,0.0,18.30930897439563,54.31883064842062,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,58.76509756939148,19.714457036366387,21.901732565932384,28.85470783169335,,33.62564774250583,83.87467358137397,,66.16820846844864,,21.123797438659064,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2150959538982367,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,4.471554196410601,
13.511788159275433,32.393738253613954,0.0,8.442605791685146,5.314027919129937,0.0,10.341637161413818,29.220101015131693,8.870824062604921,11.51091724784826,0.0,44.82315656449342,0.0,43.039846277472265,79.4941884513892,0.0,22.22904405663558,3.9142823585860347,,24.321674913399452,,16.333186301986565,11.938831729312126,,12.657477416137159,,3.774631126929002,5.253662599453906,,5.2976615162774054,0.0,,0.0,11.37478925281004,4.613137279132648,10.159828985829314,0.0,6.558259207946224,97.4286103098673,8.602976547067508,,75.74593237828047,0.0,,50.65542400139398,,3.202254421922082,
0.0,48.15969681123409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.00937105123342,0.0,0.0,8.375263119798397,,0.0,72.09858480015978,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,4.546211847536966,0.0,7.274963688705746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2218582547154795,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,3.2371887371817136,,0.0,0.0,,0.0,0.0,2.032743977949554,3.5366674264636404,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.240958151818043,0.0,4.208332551664717,1.7160585457043345,0.0,0.0,23.300708268262856,1.6083527389995635,0.0,0.0,0.0,0.0,0.0,2.3011148211711356,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
10.731067864170173,13.014163733102642,0.0,1.96864821820234,0.0,5.078787685408467,0.0,10.499728871139968,0.0,0.0,0.0,8.23805591776861,11.899272853738417,0.0,13.773334401915156,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,2.8331309638645545,6.278729769371359,0.0,0.0,0.0,0.0,0.0,0.0,4.256281182030587,0.0,0.0,0.0,0.0,0.0,7.400246249083055,0.0,1.2173266827451692,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,7.666112838172495,0.0,0.0,4.897699210185476,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,0.0,5.247232029166622,4.105185283958851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7523055228196065,0.0,0.0,0.0,0.0,0.0,,5.205517333874756,,4.338337761478566,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,6.770555116717857,5.672221001145954,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,0.0,0.0,0.0,5.476345010351296,0.0,0.0,5.2039416272793115,0.7631957976943987,0.0,4.774506222847946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.5136079728137803,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,0.0,14.965243889857323,14.584092520813892,5.523781090419867,0.0,4.319177367378231,5.342861579296812,0.0,0.0,0.0,0.0,7.143791031131862,0.0,5.704132122831334,0.0,0.0,,0.0,,0.0,0.0,,6.930781858714208,,0.0,0.0,,0.0,5.2803425201754495,,40.624205626565846,32.66140844192531,17.922041337815617,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,3.1683259795649508,
,,,,36.83214994662945,1.4905791697262383,6.284372583462678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.935437930210942,0.0,0.0,0.0,,8.483530212696007,,3.544986858005664,2.1996419659260886,,0.0,,0.0,2.102811247377029,,0.0,0.0,,0.0,7.437020474574943,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.24659016560552,,4.522425059565596,,0.0,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.921215857731205,3.8732142385033184,,0.0,,10.896021878700866,0.0,,15.227270171194752,,0.0,0.0,,1.1807758003523259,10.296944859229244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.668664770602986,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,5.497789537773309,,4.360176067108394,,2.8829903362897507,0.0,,4.256450189298686,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.7988202947605061,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,1.1576722656598994,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,15.784608100864743,0.0,3.2920658460338577,2.9535430090802652,0.0,21.022647700238025,59.06624101500851,,44.44321348572758,18.655362074751768,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,6.7811896484761265,,0.0,2.541250741968716,,0.0,11.660137193430854,,0.0,3.3319024367795884,4.157286858179081,0.0,56.06682763046504,0.0,13.986939898620259,0.0,,0.0,23.25853880982174,,11.821512593641202,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,13.893394374630358,,4.625917621514166,83.70193828689614,,0.0,0.0,2.871089164332919,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.5109518841891976,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.0537500372105253,0.0,1.32473947802781,2.4399521043005037,3.7662361412213645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.4569710223528234,0.0,,0.0,,0.0,0.0,,0.0,5.6930635381255925,0.0,0.0,1.7932848680300544,,0.0,1.6029792350111587,0.0,2.9116973295384314,0.0,,1.2694837420627711,1.9555959636204006,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,35.196051954489576,,0.0,,0.0,3.9945803300608533,,10.011741011298541,81.07065540189495,0.0,50.4742574581619,5.818447483881752,,0.0,25.8653619515686,74.4554218390929,13.2794410683691,0.0,,1.3583082254421697,0.0,,42.599460973317186,,3.1036792388165213,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,8.829838603039404,1.9931496470127195,0.0,0.0,4.775087689281645,1.6251449723870792,10.785161982999643,3.871918192296925,0.0,0.0,54.28639494784568,10.964490514733399,0.0,0.0,0.0,5.342392793088582,0.0,,0.0,,0.0,0.0,,0.0,,1.3449291991165642,5.960820391007242,,0.0,5.980942992692447,0.0,11.323093975401285,1.7167062113701912,,0.0,0.0,0.0,0.0,109.50215741221487,,7.403002601973611,0.0,,0.0,,0.0,
0.0,4.137861197516694,3.321580021502287,4.167657553369427,62.34940203040169,5.407980295511304,10.025173367307422,0.0,2.5065637303279713,14.997677878754807,5.33528663031776,0.0,10.05453802466993,99.09458453042896,25.072008153866893,17.598367003406008,1.5625378778831918,9.367372459963041,,9.915196783268614,,0.0,0.0,,0.0,,2.4961219212519503,0.0,,0.0,0.0,0.0,2.942596879291409,0.0,,2.414616937971706,0.0,8.697702817599891,0.0,0.0,,0.0,0.0,,17.66562276989701,,18.85896088229628,
6.362881802003701,2.8001977011322636,0.0,0.0,0.0,12.066936863526848,6.555865518556316,8.108449175736196,0.0,0.0,4.034336727103653,0.0,2.1054930823927527,5.590564806440234,0.0,134.18707027841725,3.9365272331580465,6.413794574694645,,51.442025839446146,,0.0,5.009882964751338,,1.7281555524783654,,6.439592198814919,1.321823501625785,,77.00219748992373,13.651343577270971,6.577543339508978,97.39070814632386,0.0,,0.0,0.0,0.0,0.0,0.0,,63.521999136445196,0.0,,4.3165635847411385,,12.994430793237028,
5.671356092533326,0.0,0.0,4.691030877851529,51.642114523415906,9.4550493279422,0.0,22.152847138713568,0.0,0.0,2.737062992085987,4.125090148853159,0.0,2.5172607075964852,18.452210619496594,0.0,0.0,0.0,,6.349108392316755,,46.45174623071105,0.9404311232415723,,0.0,,14.334427590874649,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.029749526593877,0.0,,3.4003574778358687,0.0,,0.0,,32.22544059456653,
0.0,25.325535711425673,0.0,3.9855542421329524,2.546188207360047,0.0,0.0,2.352980072779065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351926209196419,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,6.021640027481442,0.0,2.0912921379950857,6.048919702820873,,0.0,0.0,0.0,0.0,10.383279620689768,,0.0,0.0,,0.0,,2.5157297793485722,
0.0,4.440173270291657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.7603354357850707,,18.163755362307974,,0.0,0.0,,0.0,1.4385963619146684,0.0,0.0,0.0,,0.0,0.0,1.8973978595475816,0.0,0.0,,0.0,0.0,,0.0,,4.57482948082611,
0.0,0.9602604954705619,75.42398851902202,43.34540825083628,0.0,50.94615671285716,1.8379651226531095,48.28047796466755,0.0,32.176911727325994,21.11804956508936,0.0,112.80643529203185,18.586741560224205,56.33555479107385,12.323593556110096,27.4090409761318,23.704902353194612,,4.562016773013844,,0.0,10.432910890890971,,0.0,,0.0,0.0,,0.0,3.511317254407426,21.744590966872323,94.14982087475434,0.0,,0.0,0.0,0.0,0.0,0.0,,54.42250093818638,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0585326295732935,0.0,0.0,0.0,7.479918148927345,0.6876307786955287,0.0,,0.0,,3.4431426546661372,0.0,,4.732772380758336,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0484930921492257,,42.75615498402992,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
5.412817256329634,0.0,0.0,0.0,0.0,1.3123418598625365,0.0,0.0,0.0,1.1478193684535256,0.0,0.0,0.0,0.0,0.0,1.669361028065662,0.0,0.0,,3.9454377999507826,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.771194229066314,0.0,0.0,0.0,1.247900620238119,0.0,0.0,2.8946069226711657,10.613776392451415,1.4452952920364883,6.560565396558003,8.217936065067988,3.6625984375480702,71.73412075034841,2.0948065343355435,0.0,0.0,0.0,,0.0,,0.0,2.1677930912107377,,10.767472808825987,,1.0914423198494443,0.0,,0.0,5.526834697427829,3.207267256246846,1.650849300444273,6.344758787199163,,0.0,0.0,0.0,1.4965921939602824,0.0,,0.0,0.0,,0.0,,0.0,
9.39242782367949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58761137134452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.385867968788964,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
4.870327263638664,0.0,7.360835024370521,4.856717932049494,27.52495602009325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.443168721549712,27.03537294177166,0.0,4.5957741942268475,9.515075106981389,1.406600169955124,,4.579102327491218,,8.6882569700451,1.2702532442656311,,49.3343800757186,,0.0,0.0,,0.0,0.0,0.0,7.493387585981193,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,4.175672925792831,21.71564793115635,63.35876113301657,0.0,3.2808139235521483,0.0,6.721060922464948,0.0,2.31015431195521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,8.452214738157958,,0.0,0.0,0.0,0.0,0.0,,18.507457989524386,1.3251556824618334,7.788589562734716,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
4.971759019833953,63.56724138022963,0.0,13.773309847975865,0.0,13.592794503816952,0.0,9.854193942836051,0.0,0.0,54.00111066153808,8.707469049991525,3.46773650023983,0.0,0.0,0.0,0.0,2.4855295701193487,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,6.309252599625545,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,1.1100821993897816,6.9612840983855655,13.186042704269239,0.0,8.678779564534533,2.658618224444429,15.011755197004145,0.0,0.0,0.0,0.0,2.6404051279268175,0.0,0.0,1.557155992363582,0.0,1.265500081418456,,0.0,,5.506469879820538,0.0,,0.0,,0.0,0.0,,2.392281889864886,0.0,0.0,8.495520474133988,0.0,,53.76552887108783,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,0.0,0.0,37.97586474996811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6797285034096974,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,70.81570809311282,1.527968712100393,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,0.0,0.0,0.0,0.0,2.021434968421087,0.0,0.0,0.0,0.0,42.06412143004322,43.669080707983156,5.4961465746937215,0.0,,8.216480799334851,,0.0,9.362237362031793,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.9491568376767611,,12.076906276207378,,0.0,0.0,,27.090076534357443,2.822854984485477,2.040430696983889,2.3697674830687743,1.5740753146574342,,0.0,18.08691903737389,22.035749672438794,3.3790447860151738,0.0,,54.29058010731641,1.11912126940005,,32.354337029143366,,5.184545646950434,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.44388813347678,
