GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986934754941702,10.190211965520234,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,18.27806031245153,0.0,7.696876581869441,,0.0,0.0,0.0,0.0,0.0,4.450114440889803,2.3088328895677015,0.0,0.0,4.677508891281193,0.0,1.5144786330169175,0.0,30.96672404070033,0.0,1.4999577791001693,9.574190548496796,79.60248430418723,,1.1728000347813834,8.43808801881322,2.2672967918371305,,0.9343241326337246,8.480863124937175,7.246643941342696,0.0,11.529482014210373,0.0,,19.28063573560759,,4.89465340834185,62.50260948613637,,10.799345584822056
139.18264152162843,0.0,0.0,0.0,5.773735924642671,10.429104243288732,0.0,,0.0,52.419432872135715,0.0,0.0,31.707480022749966,31.005088893138243,0.0,0.0,7.267438485697859,40.040461528400165,0.0,171.99600594500035,19.152163777799586,0.0,0.0,6.557243865333204,0.0,49.891560576926686,,0.0,0.0,0.0,,26.184770249756436,0.0,0.0,41.35861912705674,0.0,0.0,,84.86393765320233,,0.0,0.0,,39.54669286766752
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,42.369154495085695,0.0,0.0,0.0,0.0,0.0,,0.0,2.3167538007428288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,5.683472265348454,0.0,38.81960037319879,5.988150940225442,8.586467176165762,10.689753350255677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.36724595502373,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
32.40363144672789,0.0,0.0,0.0,0.0,47.55236034678084,0.0,,0.0,0.0,7.514332771890778,0.0,0.0,0.0,0.0,0.0,0.0,11.918802144474025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,31.56906873369149,34.37206951187285,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,5.59543156799131,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5227098465235,0.0,0.0,1.5389532846786702,0.0,,0.0,9.303466226075756,0.0,,0.0,0.0,32.696068478145655,0.0,10.205652677153475,3.9968585750232135,,8.573656603913161,,16.49600266954472,3.6976809414130485,,11.197510566099382
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.121154121974031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485258850888982,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
17.00387515643253,18.716802909473945,52.259074372358434,0.0,6.246140536397119,0.0,25.18422167791835,,59.82561652054243,18.078847258298126,7.913468528006992,0.0,2.5083636082420746,49.955775265229846,9.866016145960252,0.0,5.057048020864841,43.20464401298734,1.8798601910013486,34.68917397923073,6.769211331738171,0.0,7.204550761431161,5.293247787090377,51.071023936545444,14.599436048137227,,34.29136763598834,12.74657936291067,53.5937484214958,,58.606144957149596,57.47346447368396,67.16651210120696,4.177743839130704,0.0,67.17600209588957,,7.657660152139085,,77.6573773935212,12.473938331664389,,18.642919744487187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,5.710929081340001,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
3.214321793466951,0.0,0.0,0.0,2.495739398179168,0.0,0.0,,2.0268488266211695,11.455039457710082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6875188290911023,0.0,0.0,2.1772209476063162,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,15.531663989205198,3.2818502667843013,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01353391075896,1.4258903348213736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.393703610098393,,3.895064115981676,7.525415127701045,0.0,5.101348613603611,13.328298127827283,37.14753088240188,9.432536100774625,0.0,0.0,12.171785906333898,6.458503961230752,0.0,0.0,0.0,36.32602509402145,0.0,0.0,0.0,,0.0,39.16157815615996,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,1.9258869834447276,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.676606780749378,0.0,0.0,2.1598444843245255,0.0,0.0,57.6006473480749,0.0,11.34826765458346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.243233390238458,0.0,0.0,,0.0,5.928297080859476,0.0,3.319582897330258,2.51364806197831,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,8.412453529202242,0.0,0.0,5.339817770542876,0.0,,2.4080922434709864,5.881204504886552,0.0,0.0,4.315409265735519,4.01680477903992,13.415856460310174,0.0,0.0,28.332485046042162,31.115199068931478,0.0,0.0,24.937871125275663,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,25.23047113231988,0.0,22.003338354707317,0.0,0.0,0.0,,15.355332270430864,,0.0,0.0,,0.0
0.0,9.609134002045051,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,38.23277278740984,0.0,0.0,0.0,1.9837267996904482,0.0,0.0,0.0,3.9016047197041144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.7292497182607534,7.41265160872295,0.0,0.0,6.888569376833103,0.0,,0.0,,0.0,0.0,,42.01108790881813
0.0,0.0,0.0,0.0,2.06637527465521,0.0,0.0,,0.0,0.0,0.0,10.43856384036543,8.553714281722689,0.0,0.0,8.071821725794683,0.0,0.0,0.0,0.0,3.0710269514261888,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.52919999700838,11.407759839321796,1.9566154916777345,0.0,,16.534956272519757,,0.0,4.9254327569553364,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,14.827619051898473,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.643239439998855,30.136934367480055,0.0,66.99642037596915,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,110.16970658779317,,0.0,5.951202883636048,,0.0
,,,0.0,0.0,0.0,0.0,,33.10678931855069,2.7425185153005813,0.0,0.0,0.0,16.734380231145348,0.0,0.0,0.0,0.0,0.0,55.7234200557843,0.0,0.0,0.0,9.621489600109372,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.32557600363298,0.0,0.0,0.0,,0.0,,0.0,6.1194238785175985,,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.698126564816698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9981490184062984,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,5.352551521142557,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7213410923656842,0.0,2.239219743815065,0.0,0.0,0.0,0.0,0.0,7.844925476789813,0.0,14.956132023510161,9.2069255077427,37.54971608667433,,0.0,5.060732752126598,2.134637897071213,,2.828934322719284,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,0.0,0.0,0.0,,9.166594509690686,0.0,3.777063703986242,1.5712857553550779,8.12533518387428,0.0,5.029228161002254,0.0,0.0,0.0,0.0,2.8298704970277284,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,4.395301094473392
,,,,0.0,0.0,39.74007498458776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659393206322767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.73545124561356,44.769094147835624,0.0,,6.228460462151097,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,6.071888855072244,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.60213179057645,6.149560257142174,,1.5168158292530434,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,5.928201966191531
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.183083729306417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56874836401137,4.250185737626355,6.228836400012843,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,9.906770932421841,0.0,0.0,59.8203611265725,,6.447059501671744,0.0,,0.0
0.0,0.0,0.0,0.0,8.993725835548382,2.5249370739472012,11.037352515493424,,1.2270054864032685,30.49869873591544,0.0,5.636330739034671,36.82338836810096,1.713208991099554,0.9767808101058939,0.0,56.12577289851286,0.0,0.0,28.812861726766638,14.69536453128687,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,59.48867269287562,0.0,11.024438642819058,0.0,9.049668192273588,,6.385785853146161,0.0,,3.9700199402502485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,47.272130631871384,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,16.573168412951343,0.0,,0.0,9.375867239471374,2.9866355737445582,4.097907052811821,0.0,0.0,3.9377740224838695,14.547885645325506,0.0,10.59413868515086,0.0,39.77975343349213,0.0,42.90166638178008,0.0,38.99613594321974,0.0,4.4116610750313425,,6.1655972716692755,0.0,0.0,,,0.0,8.287581431531448,3.3959630722630365,0.0,66.02682014993974,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1449668782344624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.9627980453321063,77.89734672171159,0.0,0.0,11.969672730537086,0.0,19.514671426125805,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,16.68646940402197,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,55.44070454859605,0.0,0.0,0.0,0.0,0.0,4.019042651151417,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.016039783790214,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,5.767753481932725,7.1803184110205756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,9.283637493505564,5.650196654722462,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.059505813494628,6.142295163853734,12.150030008110024,0.0,0.0,11.047434696614099,,5.701035021474062,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.377649379673523,2.5792448018514436,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.9720627597046594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.514240706506726,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.943983875573835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,6.139594492826634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
1.4530025211955233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,102.76377257185759,9.407870249915263,0.0,0.0,4.127995641292321,,0.0,10.294291997535433,0.0,0.0,0.0,5.022567523100268,0.0,0.0,0.0,0.0,0.0,37.651203756103286,0.0,0.0,12.751503180841798,0.0,0.0,0.0,,0.0,5.776231386673995,2.108277066018981,,,47.81391382197363,0.0,8.35374852603121,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929282269028375,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
13.354611699333885,0.0,5.861867570844864,17.994316394058217,0.0,0.0,0.0,,10.701104003067261,1.4971408482082929,0.0,1.0288617550973298,2.3177068042554083,7.073223655948587,0.0,0.0,0.0,0.0,6.31207953618292,0.0,9.765292689044935,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.153607348442247,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.288323499094337,0.0,6.187419623151684,0.0,2.58748924110858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.887554856498125,5.238301718675659,0.0,,6.711486298597121,0.0,3.4750634314060638,,,0.0,0.0,0.0,5.51302632621069,1.451598190827078,44.07409932440855,3.673498767656329,,3.4254914732257458,0.0,,6.178871303833101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.421111249474748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,7.851389440717868,0.0,14.37593594366191,,0.0,0.0,0.0,0.0,6.03505470219265,0.0,0.0,0.0,5.097008173507294,0.0,0.0,2.2996022640861833,0.0,0.0,0.0,0.0,0.0,40.81479130093218,,4.949443495888809,0.0,11.95692018027308,,,1.7177832971029838,0.0,0.0,0.0,0.0,0.0,0.0,,5.866955270485535,6.073710990944256,,0.0
