GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,44.15534912547997,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,1.7894087024765999,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
20.515402699178445,0.0,12.894775107820065,22.114713332330055,0.0,0.0,0.0,0.0,,,,,4.434283588697566,,,,,,,,,,,,,13.364432449201594,,,,,,,,,,0.0,0.0,0.0,,,9.809454801733608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
6.237803489009556,0.0,7.703669059781571,6.280486712213881,1.0773356461971637,17.951814852607868,0.0,0.0,,,,,7.463249359641362,,,,,,,,,,,,,42.65364204883135,,,,,,,,,,12.752946829770181,4.70765071024125,53.068479101113454,,,10.03513232880525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.1629912423191153,,,,,,,,,,,,,24.63352280727634,,,,,,,,,,70.41607905201049,0.0,0.0,,,0.0
0.0,48.74722727254157,0.0,0.0,0.0,0.0,0.0,6.900116119502072,,,,,0.0,,,,,,,,,,,,,43.66490587047803,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
17.536493436622976,0.0,0.0,0.0,5.052472247884356,75.02336146375916,7.4724845750382585,24.245292098441237,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,16.369317762471848,0.0,115.674824419077,,,7.362465288418158
0.0,0.0,0.0,0.0,0.0,0.0,1.8740271688660828,0.47233512051848914,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,44.711654537513425,72.72685342885092,6.310375873256977,0.0,1.975251557780842,1.9781132942737893,0.9682785043457149,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0
,15.124843481521367,0.0,0.0,10.636820354487723,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.662221744035584
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.310219777224528,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,7.6679983281063855,0.0,0.0,,0.0,0.0
11.830992113178471,54.1699840739263,0.0,5.470331886884162,2.3578076374988637,12.189509445364978,0.0,0.0,,,,,5.36130139570262,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
9.417714282258785,57.933305882733265,28.688556375297654,29.764105624702687,4.12629766654587,123.7827383325255,33.91923279694855,11.01436278444852,,,,,7.8088423186114655,,,,,,,,,,,,,0.0,,,,,,,,,,11.116301093702047,0.0,65.553670574284,,11.654071159955448,36.16093834614217
1.7935742083853394,0.0,0.0,0.0,3.466434559055897,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,8.430314867067043,,,,,,,,,,0.0,0.0,0.0,,1.1102327744777802,0.0
4.4584899494953305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,13.572763342610342,0.0,0.0,,4.210321251690754,7.689410713447964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,7.781622805933908,7.017735952239689,0.986972383444097,0.0,7.263176521769546,8.014868070549422,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,9.04175033832061
4.00072663360853,0.0,0.0,0.0,0.0,3.2381561836546795,0.0,2.784314702916849,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,15.691890202924535,0.0,0.0,,3.4169798363842023,3.2933444445368987
6.187063843839878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,9.144642011869104,3.8000626399364212,,2.276735535777655,0.0
1.7979610518214204,0.0,0.0,0.0,0.0,0.0,1.7259993026485536,0.0,,,,,5.210676315704359,,,,,,,,,,,,,173.1797371580712,,,,,,,,,,8.05123780514249,0.0,0.0,,0.0,0.0
21.46376712833818,1.3933950160614275,0.0,4.275878456446228,0.0,6.394414993663554,5.512902010751622,36.838234685484366,,,,,0.0,,,,,,,,,,,,,19.596368168171818,,,,,,,,,,0.0,0.0,8.445865608030699,,4.4414459199625735,0.0
32.33261824445406,0.0,0.0,10.93433536897911,32.01663659780925,48.659870785151924,0.0,2.4626377782663575,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,32.28164988761696,30.59708955597812,,1.065740134604306,7.693745248445662
21.639937347659608,0.0,0.0,0.0,0.0,11.716035224625664,0.0,55.81851529468061,,,,,4.724322512995418,,,,,,,,,,,,,30.789749240807556,,,,,,,,,,19.207793539227687,0.0,12.1838113118069,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
7.107234891039482,0.0,0.0,0.0,58.230870403915546,0.0,50.32523294068211,1.3082369808807315,,,,,0.0,,,,,,,,,,,,,9.638555250900373,,,,,,,,,,14.833127638702402,5.541441128148968,0.0,,8.30738926026948,134.12652313585875
22.837041738962405,10.6178096119455,6.269994980692166,4.624101505048159,0.0,14.27584603563359,0.0,0.0,,,,,0.0,,,,,,,,,,,,,10.676495663194617,,,,,,,,,,0.0,0.0,0.0,,4.823629966219726,58.22346583843416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,11.9352976442094,8.353718541742552,9.286660625299548,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,77.41987539263243,,,,,,,,,,0.0,0.0,0.0,,0.0,3.734671220767348
0.0,0.0,0.0,12.520816706715495,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,50.12031516969737,,0.0,2.231978844016482
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.25851985741754,,5.505337101601917,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
9.344161917575367,0.0,0.8751683027617277,0.0,0.0,0.0,32.30755551754393,0.0,,,,,60.71869549714314,,,,,,,,,,,,,6.523571009203334,,,,,,,,,,2.3249175377552747,49.690376580704566,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,14.144344081864995,0.0,49.93083778134963,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,9.73604284044272,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,39.671928346723796,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,3.0582167637050377,3.2963536478293936,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,15.547303773349048,0.0,14.247956416956015,,0.0,12.122182934396987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,10.99629264405408,0.0,3.693436107928001,,23.458411832857834,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,25.253090563464955,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,5.138512412445618,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,3.3134458225859986,0.0,0.0,0.0,0.0,8.481810052900192,12.422937031771207,,,,,70.84356439513992,,,,,,,,,,,,,5.911361908697991,,,,,,,,,,0.0,0.0,11.609987936756513,,4.935402757481627,11.352903015905502
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,49.64943963758786,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,6.44655301653888,,,,,,,,,,3.6370607693547288,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
7.999713535746255,5.090576897921706,6.453968255927364,14.748429564779075,31.30464050597209,12.126989412220459,40.861334448428316,22.676096209237578,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,12.579551924366807,0.0,8.686311604502372,,3.4082358543069744,45.671185460673186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.799123469642037,,,,,,,,,,,,,6.6301062745830235,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,7.8047237736736585,,,,,,,,,,2.155847984499677,10.538024884833812,0.0,,0.0,0.0
2.0548577272386708,0.0,2.4478345676262596,0.0,0.0,0.0,0.0,7.907547119249431,,,,,10.733666641931853,,,,,,,,,,,,,1.4187088953665006,,,,,,,,,,15.338569970585782,0.0,4.1239005719415,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,2.948125934379815,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,5.925205547653291,0.0,0.0,0.0,3.29829745449468,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,5.817790834980399
,0.0,0.0,9.744787458731329,56.20648547833844,0.0,6.066254351667003,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,10.287590206890233,0.0,0.0,,0.0,0.0
,3.4316652506368874,0.0,0.0,0.0,0.0,6.820613134848973,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,31.594375641646856
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,5.4922145095918165,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
,1.8364334734302514,0.0,0.0,0.0,0.0,2.4327637657779215,3.038187611279695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.670128327680869
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,12.270025961142315,7.6301418295192,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.330589045350897,,,,,1.6338589306258702,,,,,,,,,,,,,0.0,,,,,,,,,,1.2320226350898613,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,6.053147610468319,0.0,72.01501490869539,0.0,,,,,4.921375767249601,,,,,,,,,,,,,12.80617011582927,,,,,,,,,,2.084721965232693,0.0,58.42073795575895,,0.0,13.786591874633704
0.0,0.0,26.83966912314087,0.0,72.78315045189073,0.0,10.579337980685175,18.51821127076703,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,18.495815045190145,0.0,0.0,,0.0,0.0
15.390746243607234,2.3210831536318284,1.383669166833241,0.0,4.325026766097214,29.699015291193955,26.362420855315122,29.058860436256175,,,,,0.0,,,,,,,,,,,,,75.68760791713788,,,,,,,,,,19.073058995373547,24.156250652546447,5.267044848797164,,1.5484089947254482,40.61729471551918
0.0,3.5854075152624603,18.300442432036508,4.146210689869528,0.0,0.0,9.74851770685875,0.0,,,,,63.7567080839755,,,,,,,,,,,,,0.0,,,,,,,,,,27.07922396085366,0.0,0.0,,0.0,2.170227376268722
0.0,0.0,0.0,55.498598255965014,0.0,0.0,0.0,0.0,,,,,8.152887218983844,,,,,,,,,,,,,9.682015369580526,,,,,,,,,,10.627920707522087,0.0,0.0,,0.0,13.649886774750767
0.0,0.0,2.687476478948111,0.0,0.0,10.967821851124466,8.88849958199142,36.11022194302674,,,,,1.230385769919514,,,,,,,,,,,,,0.0,,,,,,,,,,59.475360520279686,17.74686610188872,29.06612840984182,,0.0,18.476598037834332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.2345747161619958,0.0,,0.0,0.0
0.0,0.0,0.0,21.703637262861402,14.494845818096168,34.07453978749817,0.0,26.985773198416847,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,82.29380690440439,0.0,,4.937917591841866,2.8384117070270594
5.414580755065498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.2833096895591454,,,,,,,,,,,,,0.0,,,,,,,,,,2.5199145823865385,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
5.444514776542114,0.0,0.0,0.0,0.0,5.228516000986583,51.957225879919186,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,4.991655613798064,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.46389316985574,0.0,,,,,0.0,,,,,,,,,,,,,28.08911711102038,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,2.2112084366679268,9.555458030816174,0.0,42.56740999417212,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,4.304240971601928,0.0,4.669955256454963,,2.533077372926558,26.999444390896265
0.0,0.0,2.4367946901687927,0.0,0.0,0.0,0.0,0.0,,,,,25.294232092828615,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,5.475664423856888,,0.0,20.401262142417945
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,3.513220890278116
,0.0,0.0,0.0,0.0,3.127751265380905,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6707672051417144,,0.0,2.415870569501013
,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
22.127266884792597,1.6117555949340028,34.7254041451772,4.0032578550241,57.29752639151283,1.9783357668122994,3.1837647838744543,33.71187382258863,,,,,56.1598677408254,,,,,,,,,,,,,13.336770348820837,,,,,,,,,,14.874691298021729,0.0,39.626223558659106,,25.69481445074948,0.0
22.91228896112062,63.72431219648077,7.84255602763189,4.427047583951778,5.995956891865452,69.9317638079832,0.0,0.0,,,,,1.2065056739798676,,,,,,,,,,,,,0.0,,,,,,,,,,16.56655524445979,0.0,24.515200845507387,,0.0,7.477837826717601
0.0,0.0,0.0,9.40655693072065,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,10.941442049594876,25.37598406933171,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,83.8372131318916
0.0,0.0,0.0,0.0,0.0,4.654086764740504,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.9515833040384424,0.0,16.93628842991874,53.572423202807066,0.0,0.0,0.0,39.54092255624663,,,,,2.370051386799612,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,15.958321100626062,0.0,,0.0,0.0
15.281317014884367,6.856079461662642,0.0,0.0,0.0,8.79982416069204,0.0,0.0,,,,,28.133400928418197,,,,,,,,,,,,,0.0,,,,,,,,,,16.92449159622406,1.8410346484011573,0.0,,41.20338541856816,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,8.372968931219031,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,7.932326631684232,0.0,0.0,6.244927392947776,3.634015055101322,29.800515046582092,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,7.927057508895031,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,9.699315394165135,2.651739844670221,22.894374277865747,3.1320242458616425,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,5.768758128615826,,11.291436641181605,0.0
0.0,0.0,0.0,0.0,17.384842107987485,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,10.235617775425101,9.872010627001265,2.673781406008553,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.7856974935170398,0.0,8.964515747253238,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,7.699616963253742,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
19.39118828606147,0.0,0.0,0.0,4.756356954136157,4.772039661123956,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
