GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,38.92472848129791,97.6212453049681,0.0,0.0,0.0,,0.0,20.98981586289615,1.8961062866655125,0.0,0.0,11.488338079403896,0.0,0.0,13.625982699181584,0.0,0.0,,7.222268260187048,,5.00140666489933,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,7.863620093747383,0.0,0.0,39.34447763888673,0.0,6.415715017346873,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.780325085013499,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
65.75781438835111,49.64962422969283,10.126965385939252,7.741248946543538,8.33938729130023,7.954376542171893,,0.0,5.638514910414709,47.27951249261452,0.0,5.549540699342133,2.0939529881017673,4.315362096645123,0.0,0.0,16.968958555104194,21.68323936635122,,24.418336942662325,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,75.21367532514607,2.5229522211498403,4.429619155322343,8.573668282474923,90.83426370871182,,0.0,8.36777285046374,0.0,0.0,0.0,5.2037927678934235,3.043652382186606,9.353879341464232,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.5594445460817106,,0.0,0.0,0.0,0.0,0.0,0.0,8.014555439592456,2.9767866487828445,38.61742258914718,0.0,15.648380874078127,,5.362468559728946,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,4.7192192928299495,0.0,0.0,1.669564149283462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.149999397020983,0.0,0.0,17.867889742591505,0.0,0.0,0.0,43.422615313065435,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.690632127512206,0.0,0.0,0.0,0.0,0.0,0.0,,38.06434277483402,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,6.089191169904103,0.0,4.6775571060742775,0.0,,0.0,0.0,0.0,39.59980753808895,0.0,26.493386031145473,0.0,34.84075670173172,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.2774804113234155,6.138325371096913,0.0,1.6307711758194603,4.396231846127354,2.422135036599195,,3.203225038273503,0.0,4.808102152699215,0.0,1.9162791596053226,0.8555352842190311,0.0,29.478037225210343,0.0,0.0,15.640502087964178,,0.0,,7.952609137585393,,,,,,,,,,,,,,,,,,,,
0.0,3.7843491445009874,7.22155148975979,0.0,6.929505635331057,7.543973925872783,,9.433759840795299,0.0,48.29751771511043,10.932859364249472,51.361450102660946,6.339094776511945,1.3293669796785126,81.06707651266694,8.14014218165443,0.0,0.0,,4.443451719034728,,3.0085112317239515,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.763971201518795,0.0,9.556480576915641,1.8441993656941433,0.0,7.588066678382426,,0.0,35.029023102731344,0.0,6.656584552837927,0.0,3.5906910911588183,7.329433724022382,0.0,0.0,23.277428028034493,10.667155475597923,,9.49473775317108,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.408292049445171,0.0,,0.0,0.0,18.493566336102262,0.0,5.434990639402067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,62.52475395858844,0.0,3.3715009909220366,9.836337476548415,0.0,,5.555933795367119,,1.7533759104369397,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,10.480608875392987,74.7046004662594,0.0,11.410221578807256,0.0,,0.0,0.0,0.0,14.71339826346177,21.34891262063475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
40.76807835199039,1.8025659191731604,7.249557321000072,0.0,13.457952542306067,0.0,,62.993254046345065,5.58674660972195,6.151486513257153,10.182330382236838,0.0,0.0,0.0,0.0,7.164516710677985,0.0,0.0,,0.0,,4.853833330520658,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.826186793205091,,,,,,,,,,,,,,,,,,,
4.518719863615341,0.0,0.0,0.0,0.0,0.0,,16.924254992884055,0.0,0.0,7.373687592313253,0.0,8.083664227454625,17.47362029312146,0.0,49.70918199639435,8.99619937952782,1.7324511864285554,,0.0,,10.959588250860387,12.042095646252701,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466148847637111,6.606685832931967,26.86783329568806,38.98322498657488,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.683607641670598,46.35180143246835,93.17855555052027,3.891728712997382,,3.1913671418383918,0.0,89.56910962708962,8.11742711598341,0.0,12.738428917902372,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.7863430083353884,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.500948816996193,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.115636010915825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,7.623170382313502,0.0,46.67578943136908,0.0,4.58994481288978,,0.0,0.0,0.0,0.0,0.0,0.0,15.09575276706919,0.0,0.0,0.0,0.0,,3.858902803977286,,0.0,0.0,,,,,,,,,,,,,,,,,,,
39.316730315549016,41.80962072783124,28.57445262056603,10.116823356650105,58.74480038661088,19.238561868043508,,33.64818407537009,5.695950721877626,0.0,5.843158637517264,5.323412811758738,26.004293349545705,0.0,0.0,37.44421439192557,26.961585936486042,85.53102926914637,,7.144959389661798,,9.373173237792356,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,22.508839602795774,3.726815985235315,20.85565989871098,16.537431520818032,,0.0,0.0,0.0,0.0,40.861034868872444,46.29355909516826,9.057004854290415,61.11418276710951,73.01249899808562,11.63731542118477,0.0,,1.6193459609785095,,0.0,2.5898848270012733,,,,,,,,,,,,,,,,,,,
1.24235885067785,86.27233866656357,6.694605193049837,10.799031775626222,1.185006515572679,4.0152743233013055,,0.0,3.268099155907425,0.0,49.218771350605714,63.80253682072211,10.532936496540199,3.25630583163157,67.31588283141241,37.16425047157217,6.082473616495367,39.4987372983137,,113.76219677728567,,0.0,34.41033843252023,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.5928911468384324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49026156690713,6.0060767656013,,15.83375982628478,,5.948365487628977,17.21614271499786,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.457530871552875,,0.0,16.049508337766998,66.82089498754866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.133166911044961,10.743690173709885,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,19.558205540687492,1.6666550326791865,2.456209207434109,,3.083124466474121,0.0,0.0,6.062261350635537,0.0,0.0,0.0,4.475126539029083,0.0,4.9015584154123975,15.888392708744112,,0.0,,0.0,1.4647650031269288,,,,,,,,,,,,,,,,,,,
0.0,0.9107544379388343,0.0,8.880092180449958,0.0,17.421124902814785,,69.582302538147,72.99792166882119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.2279240316518694,30.598151289487504,16.467398501746665,77.2021082663306,2.7633348010955134,0.0,,4.340592361592809,0.0,31.425168610494563,0.0,40.684576596390365,0.0,0.0,41.771851107138424,0.0,1.5136955902136537,8.238290755559587,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.880239539081975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
36.1840752811492,0.0,0.0,0.0,0.0,8.77873661111857,,0.0,0.0,79.81927848063442,0.0,0.0,40.965008331614484,58.65514074578264,71.16051105535172,7.0645430332695796,53.59256650964142,0.0,,0.0,,11.151414090207707,11.298234152748604,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,60.95440035392368,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,9.822074071380905,,,,,,,,,,,,,,,,,,,
0.0,1.8054719714124907,0.0,6.059510646588795,0.0,1.664349196950921,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.663531738374867,0.0,0.0,,,,,,,,,,,,,,,,,,,,
10.847405408764297,11.832931793646324,23.502909393455194,34.48946387167409,48.40669043073949,25.43702937665014,0.0,0.0,0.0,15.416194699361517,,0.0,5.027201342519829,24.444534943138134,0.0,4.0153544970811765,0.0,11.482189906631323,,0.0,0.0,11.931907268950015,,,,,,,,,,,,,,,,,,,,
59.468009962113825,48.407260288637424,174.79845727952065,8.622301150863537,8.81244533655804,72.77588522231659,75.65790224037579,76.84050556118557,41.157462739716124,32.18450731127971,,52.48398725274522,19.66130475984116,53.98760136216948,9.11348320706323,53.091275890053545,61.58657959854174,60.7564340563584,,73.25344751301142,0.0,72.11710243041752,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,52.941125227534066,59.84920659520176,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.383174916983124,3.9953734397122447,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1.6668798784991221,5.708937996841907,0.0,2.2082541424526645,2.921313748271286,0.0,6.1527550369348605,0.0,0.0,0.0,,5.181998355143277,0.0,0.0,0.0,55.132238382540244,92.56163791137406,0.0,,0.0,76.60123642993804,55.252301806286575,,,,,,,,,,,,,,,,,,,,
67.1493953371276,14.495375283448565,0.0,0.0,0.0,0.0,11.361837446512064,12.795918830789635,40.01316886653328,0.0,,11.494789124005061,13.825958335255464,0.0,0.0,53.53025490122164,0.0,77.2253583964658,,0.0,23.1535346799739,34.72822327200441,,,,,,,,,,,,,,,,,,,,
8.66171182138278,6.7302364650387645,0.0,5.425050627747496,0.0,9.886288874032113,15.391678255262002,0.0,24.30907909706697,0.0,,0.0,4.197015133977374,0.0,1.7280283699467023,0.0,0.0,0.0,,4.872187567792484,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.518646064636627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8548947426211,0.0,0.0,,0.0,0.0,6.040358823110726,0.0,2.9365074909055533,2.102369782816272,0.0,,0.0,13.093584312566499,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.297541894835261,0.0,7.148112086811683,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,57.359442478758865,47.44649797329293,3.892706443887918,0.0,12.745359728326376,34.006446821478136,0.0,0.0,,3.337622391407811,8.069405910196304,22.556904130013567,11.586864953687336,0.0,10.580947445810242,5.408603802129326,,0.0,0.0,59.448481140751795,,,,,,,,,,,,,,,,,,,,
0.0,0.0,13.185326130384595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
61.125864319651626,8.699470164016091,15.006933020807674,56.39143911665298,54.15127208593364,0.0,2.871033016522851,0.0,47.90619351559891,6.524723832927895,,0.0,0.0,0.0,17.382923490047254,0.0,0.0,5.42487393316354,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,75.4661223324448,3.5657244480030537,28.72026090165295,0.0,0.0,0.0,37.18840492279395,5.08432039785827,,0.0,1.94817325825386,2.522375932786954,1.8895417927355809,46.26116101961954,33.19018205432887,0.0,,1.806050610774208,50.93733857537029,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.3451547992599011,10.164802755517298,0.0,0.0,,0.0,0.0,0.0,0.0,9.114059138218261,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,33.18088005445967,39.4237540103069,0.0,0.0,40.835999418542016,0.0,136.9331695062437,33.57841878542715,6.317242936388122,,7.0843198573357675,0.0,0.0,59.98344487944874,31.537067245121793,0.0,2.6640119735100263,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,38.10735513268442,0.0,0.0,0.0,5.375817705287419,0.0,,0.0,0.0,2.263286965997526,11.3207570675531,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.18212392542476,0.0,0.0,,0.0,0.0,18.414354296549906,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,21.138879592257794,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.674348133916784,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.5025628257218155,12.314378932764166,0.0,0.0,10.74680373942171,0.0,,0.0,4.785390585502346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.820214589007798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.5979480237000088,0.0,0.0,0.0,,0.0,0.0,0.0,8.625788439808348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.92465154314736,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,54.12944558673805,,4.03549034318167,0.0,4.463338340203456,47.432020965045595,1.7869495959998736,0.0,0.0,0.0,14.21212247376304,0.0,13.893727344186807,,3.156706127688216,0.0,0.0,2.864737307196431,,,,,,,,,,,,,,,,,,,
10.227983735942527,7.807927738746588,0.0,0.0,0.0,0.0,,14.298639253050682,0.0,1.6490680489349319,10.652941686057272,7.826993123207746,41.410338485794554,0.0,74.15743687840111,0.0,0.0,6.7801165865469555,,0.0,6.785162400674221,0.0,5.191636827779913,,,,,,,,,,,,,,,,,,,
36.783545584593014,1.0977959046465342,32.99146079177047,0.0,15.639877589860617,55.45227106260934,,0.0,7.86212869166971,18.724873247424444,68.72307732340893,43.77229296183707,5.460289530772405,0.0,72.91344370583434,72.09671438339271,51.18441134497616,66.98267186604993,,72.80763248597788,84.04649893307379,3.065896514418992,22.127491707385648,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.060607416232305,14.016606365804895,0.0,0.0,70.02349390048497,46.779329261579356,,0.0,29.027918479622418,54.53074799511226,0.0,0.0,10.775746060509288,0.0,0.0,10.66843045540205,0.0,8.292055836634306,,13.92221607076142,2.010144778770778,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.380959661783821,0.0,0.0,7.302080946714371,2.2918778864452904,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.683264342865656,0.0,,0.0,0.0,0.0,0.0,0.0,44.080118816965346,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
18.027652712537236,5.044791046660177,12.585244691541254,0.0,0.0,0.0,,10.271044548726776,0.0,14.419538717813808,19.99465878782504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.398361193099992,45.08282136109902,2.248549271960915,,0.0,2.0344089398721197,4.751736163942678,0.0,,,,,,,,,,,,,,,,,,,
5.481384870684937,8.490783051444849,40.16685248181204,13.205932944234185,4.428418487867992,46.95264492143004,,10.50734522606576,0.0,8.614597986146327,5.678387313136133,1.2518745203099408,17.921270335673228,0.0,0.0,0.0,0.0,4.105206773229174,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.4607852709772677,23.19730771300034,72.91704079532313,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,41.119188950216916,0.0,0.0,0.0,,0.0,48.64053328153939,0.0,0.0,0.0,0.0,0.0,7.934172089474902,0.0,11.908042139581331,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
