GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,6.808066821200816,0.0,0.0,0.0,0.0,0.0,9.034731144431795,0.0,0.0,0.0,0.0,46.21312192225281,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.299568198007414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.832282329596302,0.0,0.0,20.61113011627573,9.806373948534914,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.745993406328697,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.877274736768147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.216198523410818,20.583888145783746,0.0,0.0,0.0,130.38463262808276,0.0,6.020396391495871,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,9.094520536463875,0.0,0.0,13.70737184556691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5676376406357773,,6.648949500399194,8.381026807465375,0.0,57.900310452855,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,2.879270276722778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.56742323324525,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.4235203259291875,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,82.28196388500497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,3.7177674981229867,0.0,5.624713100030535,0.0,0.0,0.0,20.14780824900954,0.0,5.132886365247173,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,3.3635965569870296,13.505467195241343,0.0,2.195825756700333,0.0,18.20849506722279,0.0,0.0,10.90171910257996,2.1119798330884074,10.802176488389103,,16.19097083318441,40.489864072864556,7.712245553954922,8.370591708138003,7.3964313098419545,16.840515494861876,104.24714866488976,0.0,,,,,,,,,,,,,,,,,
,43.49322229886165,54.592229906094516,14.40207480190129,0.0,36.4215722526812,8.4483671090189,50.75734344278643,69.7330697162925,44.26899058710175,65.60276508083327,49.84057203914941,67.1407257292969,33.69806913667866,45.186162650449006,,111.42884784100482,24.10204225367738,39.12255793219772,34.03098007812458,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319016636730652,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,7.243853272932652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,58.83540611796597,10.9074108021506,5.254499108840037,8.063427182876255,9.757312099831603,0.0,10.056515216642273,36.985058085863606,94.05934516021472,36.082179252270556,0.0,0.0,0.0,,0.0,26.845052800872494,0.0,8.706395511176773,63.12834449386019,0.0,15.148611873173989,0.0,,,,,,,,,,,,,,,,,
,43.76944424373926,0.0,32.42848785432336,2.3369375417926928,0.0,72.188087755856,0.0,2.7611310255882953,0.0,0.0,0.0,44.33464499256024,0.0,71.37931720858266,,22.27461532088257,0.0,0.0,12.852964625433778,7.464617808317221,0.0,17.3737028207176,54.40517401430466,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,21.875038551740023,18.35473358728292,32.44441205913129,34.55720648546287,20.668250718127194,0.0,8.455661419898169,1.6582149872998249,3.644010488641748,9.13894946187163,70.74389399385262,,59.445510497824806,33.602905062107766,0.0,14.790673785305826,6.136089561158864,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,1.2923287167159259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,7.543502714284521,0.0,23.655428755489822,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,4.542321271477397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21996948594064,0.0,,41.730554348840116,74.99045548229132,0.0,2.4944517433820548,8.885925303623221,0.0,0.0,90.75315043525075,,,,,,,,,,,,,,,,,
,25.636319663546576,0.0,0.0,0.0,0.0,0.0,2.4404388973652424,8.566703217420626,19.00147009464749,11.11996728574431,43.47026298965319,0.9708409783710329,0.0,0.0,,0.0,0.0,3.301453943142173,12.440605211749022,1.959305676811829,8.39745788903642,0.0,10.451097187508994,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.7515971545036233,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,7.192364821766946,0.0,9.50054482410751,0.0,0.0,0.0,0.0,0.0,43.30004527899104,0.0,0.0,3.535328783090046,0.0,0.0,,120.31856246587675,17.789077844405078,0.0,35.94796497250962,5.48436898187188,35.440780719328494,0.0,105.26865612944111,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,3.0347324657001216,0.0,0.0,6.439354965501199,3.8054305192989903,0.0,0.0,21.124912382543062,0.0,10.042075221281442,0.0,2.526705777494619,0.0,0.0,,0.0,0.0,0.0,82.07547398579192,0.0,0.0,6.668292958550044,0.0,,,,,,,,,,,,,,,,,
,0.0,2.7529229345328026,8.982151276142966,0.0,0.0,0.0,0.0,2.1295503822151742,9.184849234746451,0.0,0.0,0.0,0.0,33.451615912005074,,0.0,0.0,0.0,0.0,8.26905292835147,66.29023448671495,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.9407870985019727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,8.493684659611702,14.526182644659869,0.0,0.0,1.3839010507490561,0.0,56.10259037413848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,4.973974574580775,0.0,0.0,1.5707934363488085,0.0,1.244586223863661,0.0,0.0,0.0,0.0,0.0,0.0,35.06826210671269,8.354413155997047,9.340597894386285,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,1.728508857680037,0.0,3.4815741293010642,0.0,0.0,0.0,0.0,18.194708391843193,1.2672157146617928,0.0,0.0,5.398227003015603,21.23682385759121,22.32311884954526,0.0,2.4188797667291073,1.385681270792356,5.6115278219175675,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,8.60610172059415,3.1611811189084986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.572069175624529,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,3.1204246685288224,0.0,0.0,61.487063363234505,4.155322436744443,4.692088795744903,0.0,5.500706847697118,0.0,2.8324081375154533,34.20574949152891,0.0,0.0,0.0,2.535253369423701,6.407043650518694,0.0,0.0,37.68018236406638,8.365210159125875,,,,,,,,,,,,,,,,,
,0.0,0.0,2.2147933151392882,5.550847565720206,0.0,16.098255224184776,22.38982130715225,0.0,0.0,0.0,18.180662872520323,0.0,15.721632887059114,42.093342616603394,9.442754168607209,60.77708127948272,10.084927657953433,62.36788838272829,11.338974610588636,1.7950043097651323,86.98393431946452,108.54641152385851,3.711695928563217,,,,,,,,,,,,,,,,,
,8.886151862520684,67.78024401887566,2.3124023626199315,44.127580476219904,18.799131297012224,6.837340449074642,42.20065291591857,77.09936940575756,38.306256098712495,114.61392188792796,19.909705547263002,0.6442215969916593,28.97572748531954,99.15047990344847,12.793764023249585,42.898401747081984,8.489663442794352,2.2831166622115506,34.9993843962289,34.08471533501858,2.259172769321421,114.2204464949559,16.152523992584232,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.368141830082131,0.0,0.0,9.288252082806595,55.122101705586665,102.5684729465667,14.698536573136085,0.0,1.6449115696946044,1.7131728332133638,9.191333044786447,0.0,0.0,13.54067561024245,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,4.510989718290453,1.8772989783929477,2.3704882183621563,21.604381228811818,8.460807932117675,13.343809330661724,15.909952454295981,0.0,40.73279013406943,8.57190881626927,20.8188413896179,4.988894819030516,2.9366086446068063,0.0,0.0,0.0,5.7201334388539165,0.0,0.0,0.0,0.0,1.9523341553527462,64.81444969291837,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,12.470239779243608,0.0,0.0,2.3846681749103493,0.0,0.0,11.4428227152848,4.540309020299769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.299035469820995,0.0,,,,,,,,,,,,,,,,,
,15.444308632072094,0.0,0.0,19.560483820864203,0.0,1.1346721249168896,2.276283415163677,0.0,0.0,0.0,0.0,0.0,79.42165439160439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847251480211104,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,9.310995812095891,3.0269575578168264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5455142473472945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.003973672682859,0.0,,,,,,,,,,,,,,,,,
,26.071683217580283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,4.256062919110376,0.0,0.0,0.0,7.288138327767061,6.989423479729876,3.257732931202497,0.0,0.0,0.0,0.0,0.0,43.074235898258635,1.918258806514962,0.0,19.331205458833374,14.91217263562678,52.47860820434759,0.0,10.547841916271334,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,8.143684214952339,0.0,0.0,18.13830162283895,0.0,0.0,0.0,0.0,2.1140908391948168,0.0,0.0,0.0,0.0,48.53908843442474,0.0,0.0,0.0,0.0,0.0,0.0,49.20234396486927,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,4.160792689419002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.837240813086531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,33.38046598164522,11.335338079262208,0.0,3.68002991461805,2.6982122378646545,0.0,0.0,0.0,0.0,0.0,0.0,13.200007736314225,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,27.215670049999947,0.0,0.0,0.0,0.0,45.44260086032634,0.0,0.0,36.27157532039492,0.0,0.0,0.0,1.8761178063601351,0.0,46.04785387590567,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9547462627578822,6.160083741054021,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.352795434046392,,,,,,,,,,,,,,,,,
2.5942050244495647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576035395168199,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
17.801286574537652,0.9783528190357121,1.3728585297983502,28.76327696591263,0.0,0.0,0.0,0.0,0.0,4.203498856708762,,2.1869074286459047,0.0,7.977008938584373,0.0,0.0,0.0,0.0,1.332690696435323,7.4911407205018845,8.64612084041455,2.2372602460682827,1.4206943850995415,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,4.615641080405626,0.0,0.0,0.0,0.0,0.0,0.0,20.792664497385744,,10.078181768623121,0.0,12.179922673483317,0.0,37.822439248700086,8.666525605712442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,3.6364239677757326,0.0,0.0,0.0,1.5145710062698177,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.3960544785214735,32.0635790333717,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.383160900012053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.931929034893618,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5388295545627586,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0645253532432104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.349050404988439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2900741009102,6.042531933957582,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8434284156899605,0.0,0.0,9.313254773887031,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.061347262357146,5.814787928985458,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.269412160921478,4.129873257139535,3.895323528750031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.1498779742737848,0.0,0.0,2.4880736710146314,0.0,0.0,0.0,7.253754901843726,0.0,,0.0,0.0,0.0,8.515936156498942,0.0,0.0,0.0,0.0,0.0,1.3454984679189312,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,54.82973133491016,71.64283358680491,1.8045736644388435,0.0,0.0,7.6824083167538175,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.432227699567478,0.0,0.0,48.69990842999602,,,,,,,,,,,,,,,,,
11.434048670527586,54.87692764819577,5.702424067315565,0.0,0.0,1.6898004831111706,4.695457275669179,0.0,3.281019201546247,0.0,,0.0,0.0,1.411861097108615,12.836629238030808,0.0,0.0,0.0,10.838014387051778,18.897573196008008,3.916985222819577,69.81283226130977,4.6007500786369615,0.0,,,,,,,,,,,,,,,,,
8.104808889942603,0.0,0.0,2.3045707249346536,6.138694625877321,0.0,0.0,0.0,23.980816887996884,38.073107610526755,,23.649764214959486,0.0,0.0,0.0,1.5317229296252792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.6311053460599245,4.069036329774639,0.0,0.0,,0.0,0.9538203436327897,4.194681420712332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
86.90459920462973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.470924082503274,0.0,11.148115167901299,3.5922047009204783,7.114817435242866,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.897374110140007,30.339736074041227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.845709307300554,0.0,0.0,3.0497691766355994,0.0,,7.815099696293631,43.356571606096374,0.0,0.0,5.099671848229083,0.0,0.0,0.0,0.0,5.033094815408936,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
18.611884286641324,0.0,0.0,10.335076499807283,2.571120462295923,10.66980795277804,51.80881210780353,0.0,0.0,10.099335470195358,,5.466108268708517,53.10604015875919,0.0,0.0,9.242003008435473,0.0,0.0,2.7952732778184095,0.0,34.93840256029248,0.0,2.6941533248003173,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.480786151776998,0.0,0.0,0.0,0.0,5.5962890547486195,0.0,0.0,2.4633416107280346,64.8285505208763,74.96721130444806,0.0,,,,,,,,,,,,,,,,,
14.217028527690006,0.0,0.0,0.0,10.954194553416448,0.0,3.0374162478444076,5.924541768807083,0.0,6.821957985604723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6992909474970126,43.82965046418738,7.309999210861971,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
