GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,52.96863816162592,0.0,0.0,6.513775718439461,41.1580981512145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.288132490574526,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.417963352275626,4.218311869782553,36.51294321614751,27.32253052899624,1.651991677299491,0.0,3.011743686056691,9.239192054460794,3.611270644187207,20.963961029442665,30.808416675631573,61.86828461163373,27.06853225169876,0.0,7.184713574572126,27.06321353907711,0.0,1.6771938861243425,41.58665864783322,14.013197504798086,,85.51441335786859,0.0,,46.33474997066046,,1.9976663513791961,1.6335175752381452,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509681152163507,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,58.481289284885115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.674842067669274,,0.0,,0.0,1.0403579379699077,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,8.422545953367637,0.0,0.0,3.5208344597898766,25.817902439672682,45.889114376862,10.124466142315635,2.4336551150147137,9.543925153556014,0.0,4.3675283661164395,28.72565524939669,3.186369877312716,0.0,,0.0,22.357482592532353,,50.286314370533404,,1.720785764970911,3.4035965310120617,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,14.949488415447394,7.293721150468154,0.0,0.0,0.0,0.0,0.0,5.140709407817774,0.0,0.0,0.0,7.899676184178659,0.0,,0.0,0.0,,0.0,,5.882756578748958,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.505480792659096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.807571721672135,,31.15714968609703,,6.6453633803332215,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.8139107823505891,,2.3018798370287126,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.777395609551638,58.90505279355222,0.0,8.513538128533055,0.0,0.0,0.0,2.3269757639105095,0.0,0.0,0.0,11.210149782509264,8.949654997288551,0.0,0.0,0.0,0.0,4.715864551991049,,2.460448739685305,,0.0,11.760464747864315,,0.0,,4.215885160019575,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.7723486119363463,0.0,0.0,15.102511952433014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15813066331194,0.0,0.0,0.0,0.9251786015695259,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.240566222334148,0.0,0.0,7.495301270495294,8.832690988600287,49.79264655755119,0.0,6.077257746924961,50.89984698963877,0.0,16.26829308089462,0.0,2.2861960962420795,20.212033835476387,0.0,,0.0,,0.0,0.0,,0.0,,38.91230048674135,0.0,,0.0,,,,,,,,,,,,,,,
5.11604947972991,0.0,0.0,128.09011399981668,4.792796166471026,50.70258766237064,0.0,11.258521163489393,0.0,4.75853590901134,0.0,0.0,0.0,33.415290453647216,0.0,7.7891295348360785,0.0,32.26569662711263,,24.651896030211915,,3.0574324761761225,23.99485178906501,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,5.381856602361072,49.02611013154204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.42262470898255,0.0,8.102856389747961,25.226865492142526,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
13.763019970405265,5.626136410657704,2.074572927788794,0.0,5.47263537579047,0.0,15.277582263172365,33.3259237220221,14.73636161489247,7.979024386716449,0.0,3.725835126307822,57.31456509332763,38.1013483159989,0.0,0.0,0.0,0.0,,0.0,,0.0,11.213764702044143,,11.599748456340123,,19.176890846294576,0.0,,101.82249803435066,,,,,,,,,,,,,,,
0.0,29.094174598054806,0.0,2.9242697819373906,0.0,0.0,5.894754373042844,0.0,0.0,4.688259786380384,0.0,0.0,22.512848716393872,0.0,0.0,0.0,0.0,3.2701846420881453,,0.0,,0.0,99.40523649148614,,45.473372508499196,,46.034789721995935,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.754613567670606,0.0,9.670713980937798,0.0,0.0,0.0,10.042792263321457,7.068354210527256,0.0,0.0,0.0,,6.750112439722124,,0.0,44.37448501075093,,28.094173225689087,,4.039484439538118,0.0,,12.828831239940587,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3987525180698595,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,2.8320558395600597,,0.0,,,,,,,,,,,,,,,
1.3834092722977929,0.0,3.9827454589377767,4.525901605818758,35.53169517927211,0.0,19.754798095527686,0.0,6.329561447611731,11.012380369975427,35.64168852376759,29.948418093038427,0.0,40.479243186178415,9.305465663483615,5.570810170612681,0.0,0.0,,0.0,,19.18462306877046,0.0,,31.265285345330405,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.981014440101581,0.0,0.0,7.780471671258381,0.0,6.489403138583495,9.829193812868802,0.0,2.3774459992237187,0.0,0.0,0.0,4.943897697788842,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570766394232065,0.0,0.0,0.0,0.0,3.1582562385279016,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.777171262647244,20.914822478819666,21.02285117603897,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.78339101236066,61.73878511715253,31.37387047947427,0.0,0.0,36.173849553703946,10.25376349254212,0.0,0.0,13.28210342987004,11.55740042503412,0.0,25.92651783232823,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,36.00486146304629,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,2.5118629836980624,0.0,6.521728819948647,0.0,0.0,0.0,0.0,0.0,0.0,6.703899774313096,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,5.480486058744623,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,18.753742129267323,,12.534079286543678,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,10.773020665851964,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,9.419767538031122,,1.7981737139216203,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.886049965986357,6.081496831290518,5.885479834835157,0.0,0.0,0.0,0.0,0.0,6.3929332990109,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,37.75617420719391,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.903658579850426,,51.60265769190526,,1.951712318921655,0.0,0.0,39.79128681641838,,0.0,0.0,,16.267961192372763,,,,,,,,,,,,,,,
0.0,13.009112165850137,0.0,13.635774872555512,3.4402557259556197,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,13.784850991766074,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3965779067109216,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,40.379988669611315,103.91625652242543,0.0,0.0,0.0,,0.0,21.359390156470916,1.7359821050697422,0.0,0.0,12.641520080944531,0.0,0.0,13.236394880412117,0.0,0.0,,6.858169631307341,,4.975739011934819,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,7.467188780063366,0.0,0.0,37.759285620611394,0.0,7.059714787712464,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.020146952547232,4.843817561453623,0.0,,3.247048610057758,5.874250399790327,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.488919620398718,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
65.69887123486463,51.50585096075167,10.7799929160034,8.432081379938975,8.279681161028705,7.913553991574997,,0.0,5.737794016931833,43.2868073909187,0.0,5.647912605744693,2.3041408221697983,4.192792436389343,0.0,0.0,15.674210852577234,20.606952088721297,,23.187327143517063,,0.0,0.0,7.192116866185126,15.292308849618339,,3.6399496511739686,8.718372329542628,,9.821199476239169,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,78.02565299558775,2.6856423454525147,4.82492030132834,8.512284809385442,90.36809438588413,,0.0,8.515106860452407,0.0,0.0,0.0,5.72614161576032,2.957203219852967,10.307340794083427,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.5514413413618982,,0.0,0.0,0.0,0.0,0.0,0.0,7.786917221678909,3.2802170458058644,37.51329103657239,0.0,14.871644844662987,,5.092128636083229,,0.0,0.0,0.0,5.944215334613589,,23.428957790781404,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,4.481307709930986,0.0,0.0,1.6022972818024968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,3.265072535725514,,10.074813476200413,9.156783157430151,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0633757566022335,0.0,0.0,17.360386287217555,0.0,0.0,0.0,41.26725431587994,,0.0,,0.0,4.81881871936133,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.110575465623302,0.0,0.0,0.0,0.0,0.0,0.0,,36.14539231297935,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,6.4818467501524495,0.0,4.644067975017957,0.0,,0.0,0.0,0.0,38.00432825861378,0.0,29.15275205256833,0.0,38.392151506230555,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.2763353196767266,6.367816002990811,0.0,1.776301907033771,4.364756872950064,2.40970442942843,,3.041739781507601,0.0,4.402062983036549,0.0,1.950247382264221,0.9414126221442684,0.0,32.4827982625397,0.0,0.0,14.864157136520108,,0.0,,7.9117956574621875,5.005114340640205,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,3.925832794189545,7.687226225760827,0.0,6.879893601289664,7.5052575971124,,8.958172546129363,0.0,44.218843143106575,10.492373622890792,52.271890089667025,6.97540352298236,1.2916088366987795,89.33042156018381,7.907402987202453,0.0,0.0,,4.219442499201094,,2.9930712910413284,0.0,0.0,0.0,,0.0,4.199454684345727,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.7614936681597757,0.0,10.172720947986132,2.0087765216888047,0.0,7.549124061790339,,0.0,35.64579013643793,0.0,6.388390251239057,0.0,3.951119232357071,7.12125508656364,0.0,0.0,21.50133809522192,10.137671687086927,,9.01607635858416,,0.0,13.612799430678795,2.248329319144719,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.3982093340576454,0.0,,0.0,0.0,16.93180411043972,0.0,5.531332016003095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,60.74885713263301,0.0,3.2751045881061644,9.085815556910037,0.0,,5.275840643996527,,1.7443774331282897,57.789398382005594,8.44848678161745,11.460942932697957,,0.0,0.0,,5.357639464980817,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.08327116410711,35.56211250503034,,4.2493824469101265,4.794480011000783,,6.42315621168841,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,13.318019012219732,,0.0,7.930129211103199,,9.092615876518522,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.900605339993598,,2.8104537703014913,7.865837894031849,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,10.665144254200369,68.10750178866148,0.0,10.539610802871307,0.0,,0.0,0.0,0.0,13.983071807432292,20.072032475920068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,5.5820860959051615,0.0,0.0,,,,,,,,,,,,,,,
41.49073880357148,1.834304264595141,6.609355181947865,0.0,12.431097943169435,0.0,,68.61479952057557,5.114951734637248,5.975606045345389,9.676911774718588,0.0,0.0,0.0,0.0,6.803329530007401,0.0,0.0,,0.0,,5.166828059975731,0.0,,0.0,,0.0,0.0,0.0,14.553825904058947,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.820068022689042,,0.0,,0.0,21.93772524245053,0.0,0.0,,,,,,,,,,,,,,,
4.598819300949976,0.0,0.0,0.0,0.0,0.0,,18.43458289228062,0.0,0.0,7.007681110959731,0.0,8.632543092977343,19.254744763408656,0.0,47.203176354456275,8.633741817322285,1.7235600966191054,,0.0,,11.666306657927958,12.03130150568434,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.707895658901217,6.273620767145111,25.785326233843588,38.7831596934614,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,7.916765758679497,45.035266590991704,86.06894299934058,3.863865747361758,,3.476166137927886,0.0,87.00819091618908,7.714503761939781,0.0,13.60336519138755,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,17.56952506671037,,11.443511776768819,0.0,0.0,50.454325294487994,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.573742382505635,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.118154861285893,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.6595031497578225,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.340358240405077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,7.757393942312605,0.0,45.350052326429285,0.0,4.557082945061265,,0.0,0.0,0.0,0.0,0.0,0.0,16.634495981113783,0.0,0.0,0.0,0.0,,4.203272973793153,,0.0,0.0,,7.670076636418877,,4.317937167775486,0.0,0.0,4.414090325023138,,,,,,,,,,,,,,,
40.01366397622375,42.54577587783574,26.051067415107894,9.829474213305595,54.26251615632199,19.100822722347697,,36.65096270251972,5.214933674381602,0.0,5.553122762504391,5.005019072356549,27.769978641611942,0.0,0.0,35.55652666994876,25.87530157356137,85.09207660561165,,7.782578682847756,,9.97759321308303,0.0,,7.7596830205233065,,73.80097919959758,43.78534582096734,10.534719935660263,60.96578979532418,,,,,,,,,,,,,,,
0.0,0.0,20.521103438609543,3.620962858912213,19.264353181162463,16.41903121078945,,0.0,0.0,0.0,0.0,38.41713315623308,49.436880673378575,9.980205238805858,63.39902945948952,69.33169543075932,11.168447091323356,0.0,,1.7638571010357418,,0.0,2.587563338972965,,1.2942283565833341,,60.84775513072156,0.0,0.0,72.47430126398359,,,,,,,,,,,,,,,
1.264381071109851,87.79136288411755,6.1034103966054545,10.49230579848078,1.0945893895873193,3.986526828617489,,0.0,2.992111619557982,0.0,46.77570753849657,59.986502070077975,11.248120362689502,3.588228232494374,69.83258951500025,35.29067666448528,5.8374102885047305,39.29602635128658,,123.91438485065248,,0.0,34.3794941309172,,4.872553863642976,,85.87046784029866,6.737972486678731,50.0091118832628,60.68096997171187,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.5671677190407647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.906447818268607,5.975253058507135,,17.246771461245213,,6.3319400604914975,17.20071072791109,,0.0,,0.0,14.007862250031534,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.389819353843057,,0.0,14.694144239418439,64.9103827477242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,1.6414267312433186,61.95545048457971,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
