GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,35.16024068934553,14.99688462010337,0.0,24.92236832699346,0.0,0.0,0.0,0.0,0.0,0.0,24.052978442247515,0.0,0.0,0.0,0.0,0.0,0.0,,13.795930450894437,7.6005060156393744,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75616406541524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,22.05860724844236,7.183199310596937,5.039190442050327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
15.643169331570068,3.124127887453334,109.1720891061979,16.271579747403216,9.94816707204051,4.425648061328478,0.0,0.0,75.35583014049146,24.014348934688158,0.0,0.0,0.0,0.0,7.412260302697097,14.06392854415332,4.422599626476036,0.0,0.0,1.1801473316458813,0.0,,19.11109558080482,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,36.44437024337151,11.116516682243562,0.0,0.0,0.0,0.0,45.91010328765441,11.625347842100588,0.0,0.0,5.214992892992861,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,7.662521267854844,69.55589154133533,38.05708318238924,9.364818363747201,0.0,0.0,0.0,45.5745991876491,0.0,0.0,9.74938517584821,27.52108564638184,0.0,51.85567395262706,2.4505506604221083,9.773461969432377,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.9363909734996853,0.0,0.0,0.0,20.15075091912242,62.80722835790286,5.597823338464649,39.08300671491727,67.68942416166324,0.0,20.803114726790792,0.0,0.0,0.0,2.813505866172525,10.122753828398253,51.01304795383738,28.077033965309724,15.901244413188225,78.06648243290506,16.87343991493798,,60.055095857682495,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
33.2625297320649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.6271071198249645,2.6662558751232037,130.13702899118596,0.0,3.401486911056173,0.0,0.0,11.603198713023785,0.0,0.0,0.0,0.0,19.265367561815474,6.580655783573946,4.227029313559426,0.0,51.882474912044195,31.851996494101382,9.24771936092266,0.0,13.948609141899324,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,11.070064176962754,7.651687996919103,6.061512754167756,0.0,16.893183984392266,4.502222693155694,0.0,6.990202253372514,0.0,20.763376825427315,81.98582088367573,13.286370623919806,28.129534290309234,81.18134248725903,0.0,0.0,0.0,0.0,23.827959352617597,,19.5189632290622,,,,,,,,,,,,,,,,,,
86.23764697497465,0.0,0.0,4.668294210729568,0.0,16.456758304343307,23.709713534963022,1.9047226245216802,0.0,0.0,36.61119759874231,42.921178060737375,8.054528270646012,2.534284865416214,0.0,77.92917741929391,0.0,39.13867387972711,0.0,4.972556444747232,7.0853204481408465,,2.5425235930326804,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.392840403178139,0.0,0.0,0.0,0.0,0.0,5.015056602502835,0.0,0.0,0.0,0.0,7.74791404221546,0.0,6.801380324383872,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,41.36175246624027,4.556509748612567,4.9078998440157315,56.302402467864056,22.631932793783168,138.8171067044223,0.0,2.0611746920470506,2.580843727616159,10.303306702137052,12.232754927715792,44.85749790999995,4.615692940092164,1.1587993478916698,61.35524773440859,33.40003380412419,2.588196306338296,2.164528424533953,,0.0,,,,,,,,,,,,,,,,,,
0.0,43.838705806423725,14.94635377291629,19.46948520465502,3.517451360632066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.417031732569054,0.0,0.0,0.0,53.42176729007143,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
11.846213956479907,104.46786405649176,32.003250954112396,0.0,0.0,0.0,28.64865822292476,0.0,24.452727084222865,4.097444041301689,12.490851105529337,0.0,12.262361381005162,35.69199916269216,6.555233646520267,4.0368876053810965,0.0,77.42513947952241,0.0,0.0,2.1267527579046184,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270243122907984,0.0,17.86327962911685,0.0,18.002000671224202,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,84.50980395131278,12.755518632281074,0.0,65.46367331934458,13.699550975813558,39.83442255486002,44.09542859166796,0.0,0.0,113.68883500747081,8.57483132135216,23.665390376415576,0.0,0.0,2.213656400070285,0.0,,9.928512369445993,,,,,,,,,,,,,,,,,,
0.0,7.929753638511858,12.143775670030932,0.0,0.0,0.0,0.0,0.0,0.0,7.944574109732117,7.675795508908078,2.136666215943561,0.0,0.0,1.9726288901237166,2.1876024861333723,29.989866201916385,0.0,0.0,0.0,1.6357939366968088,,16.977846237259723,,,,,,,,,,,,,,,,,,
0.0,0.0,2.165271717965995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
7.188117149459751,0.0,0.0,0.0,2.7504615137660586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.021463629898648,0.0,6.02674311917931,2.411841402409526,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.495776290778124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.7644933035657864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.111898159177468,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,8.298452799760856,5.6747818086641555,0.0,0.0,1.062327736967005,0.0,51.666812720767126,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0981815921188054,36.55028139842483,,0.0,0.0,,,,,,,,,,,,,,,,,
56.943179878314425,9.408490027267714,2.082543832457485,29.384982467687458,12.281810291426442,10.144457069407862,9.726866826174417,1.3519279248319558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.513006837482245,0.0,,,0.8852715406010715,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,6.293122582684818,0.0,0.0,2.062769961316799,0.0,7.1813134112985635,0.0,2.671929851178131,1.5583790019112822,2.9506567179569965,0.0,0.0,15.194168436700707,2.2832437547979176,5.883039578269812,,,2.4218228920899425,0.0,0.0,,44.56367969977276,105.98819813908861,,,,,,,,,,,,,,,,,
10.266144219471867,43.315241462381586,2.522232210302069,44.79160779081565,24.084475002451477,8.048480703389329,7.762937376834322,0.0,9.003021142460506,3.184003609094787,44.02587608792098,0.0,0.0,0.0,0.0,0.0,,,0.0,40.4593754182742,1.9174967185720264,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.571434738539181,0.0,0.0,2.039195704474249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
9.329686197328522,55.25171144513769,12.816773693507278,35.17557302649111,89.0068783187985,39.67000317593802,17.734005411058966,30.970685997098254,22.88907027456559,15.390126927630776,0.0,21.568783706057705,0.0,26.319487880939462,18.406158575257166,1.0721248286266565,,,29.70291038409594,0.0,11.522931477865624,,8.491886012579405,92.67922165611272,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4850092085776385,8.782393230798357,3.498010434118373,,,51.29165532701545,0.0,0.0,,1.252666283882808,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.737062524061365,27.25365059505836,52.24866709467455,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19191977744012,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
28.707951844895693,0.0,0.0,0.0,0.0,0.0,0.0,18.967228972547844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
1.330496084075678,0.0,0.0,0.0,5.1187315150429935,4.2152264491475036,2.3803260542531115,0.0,112.40338145243463,0.0,0.0,0.0,0.0,2.5284483547071885,8.212381037635014,23.006802693548476,,,0.0,10.084689546584148,2.30906596278504,,0.0,2.2945075087491107,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,11.139510088373358,0.0,1.0357744040936097,0.0,11.082591272180068,33.14144016888823,0.0,0.0,13.146236678570972,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.819401971956712,3.026199354635494,,0.0,0.0,,,,,,,,,,,,,,,,,
18.24158851287268,7.729881662559252,15.582614056507351,3.276115205573957,4.910636908885954,9.650477404158465,0.0,0.0,55.55860956723082,0.0,0.0,0.0,0.0,0.0,3.228216447924339,0.0,,,0.0,14.44331904713591,7.646206974196279,,0.0,6.946210019976338,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.4314878105430302,0.0,3.25172023346438,0.0,0.0,13.112916240291737,16.948152702849082,0.0,0.0,0.0,12.479722572596755,2.222111706880814,15.257978752372775,13.488220363017115,3.127667111648785,,,25.156705041391263,4.503667220726146,0.0,,6.476078521763127,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9004949384766,0.0,0.0,0.0,0.0,0.0,2.585861920999073,0.0,,,5.720681040653046,0.0,0.0,,5.021662479343866,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,7.529121277498474,,,,,,,,,,,,,,,,,
,0.0,6.390687328292273,0.0,0.0,5.414045555614832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,1.5193121265550458,0.0,1.8144982106902758,4.752984983358964,3.3551517934419923,0.0,66.38429806686308,0.0,55.70102072249338,0.0,0.0,2.7354196196466254,0.0,,,0.0,8.271564339846837,11.759259754708548,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.3266359803416425,0.0,0.0,2.979853503930873,8.573267483121292,0.0,0.0,0.0,0.0,0.0,10.47542123907144,0.0,8.574829902868478,14.176040436848554,2.737723801840723,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
11.786251399115837,0.0,5.980317312159199,0.0,6.579654330042179,0.0,1.1559774214773866,0.0,0.0,0.0,0.0,0.0,,1.9131743313426712,2.865793031526647,0.0,,,,7.528348510431948,0.0,,0.0,,,,,,,,,,,,,,,,,,
13.32077898659895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9159843542270325,0.0,14.24038491602011,0.0,4.113519810697162,4.26113520823837,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
27.342763898286144,20.64871841411169,4.046788153353615,7.511727851600895,7.524759808294803,57.77677540574336,18.073783991048224,2.552558657452282,4.293343092568112,2.148592664565813,3.23693815799445,27.60024537310656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
1.2249304930637983,0.0,0.0,1.3977350595416291,0.0,0.0,0.0,0.0,0.0,9.959984896111541,13.03609052292021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,2.8340675062010545,0.0,0.0,0.0,0.0,0.0,4.2658184649399935,0.0,0.0,0.0,7.427756367476835,0.0,14.323224389825977,11.19160645077644,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.164370687354214,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3561834482570925,0.0,0.0,35.017670474546996,1.7321509643003017,0.0,0.0,0.0,0.0,29.779609601623974,0.0,,,,38.53223730960404,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8021726435419905,10.196932296370425,0.0,3.5285634599721494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.200982401907095,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078081271914898,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.984890878622725,49.63761881865629,0.0,1.527912778113471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1599344249746957,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.20603908367535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.18243683053633,,,,0.0,,,,,,,,,,,,,,,,,,
9.910385990307118,0.0,47.437759188758065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175786851080039,0.6887751693652913,0.0,0.0,11.081933163904305,0.0,0.0,1.821800188897005,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17619450959631,2.9661716021736924,0.0,12.946216316062342,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.1132845811553005,3.4800163312553156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
89.0237244039331,0.0,4.0597716866435105,31.560262648713984,11.503809717647595,90.45589402477195,0.0,9.189598544117494,0.0,0.0,0.0,7.54461576795824,2.46153480293153,4.281032371511172,16.37450575794941,1.4683724318949805,3.3161123578284446,0.0,0.0,,,,0.9186413240820973,,,,,,,,,,,,,,,,,,
2.1484459715712094,8.845280704450833,0.0,0.6305088062174117,42.74406195996884,1.9801652169094914,0.0,0.0,1.396878994551512,0.0,4.981875795196711,0.0,2.2422677125379313,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,6.1437752810580255,0.0,4.032207107414003,2.253225043511725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.306169142468923,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,8.20526910257859,0.0,9.111052912003958,9.62031684808888,0.0,5.986055787748038,0.0,0.0,0.0,9.782264582436241,0.0,0.0,5.500182258631783,7.011426567624345,0.0,0.0,14.561162610483056,,,,8.337401812274646,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032311380354811,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,27.536601122102113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5.6618597028279,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,16.12519585772949,0.0,0.0,0.0,0.0,0.0,0.0,15.511119099306216,8.61851640938265,5.040365299516219,1.2201518167013865,1.0623645678264264,6.586295206467625,,11.198959345051728,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.2749361555873642,0.0,0.0,0.0,0.0,1.3656173329900254,0.0,15.209025407750316,7.231950735210703,0.0,15.049210676624234,12.1637946193149,0.0,0.0,,0.0,0.0,8.193468274932266,,59.253454465783605,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,1.5653991272201837,0.0,1.4433052187544382,1.0136253324861142,0.8657869331699525,0.0,35.727076980035,0.0,0.0,0.0,2.5281463542820863,0.994595481349432,64.04355662404564,1.973931915001723,0.0,,2.6479153049284125,0.0,2.7209121536319416,,0.0,,50.55627500678183,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,6.511066294399862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.90667142930589,8.060983408078126,0.0,18.875005255439046,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,52.6006100252208,0.0,0.0,0.0,0.0,0.0,1.9026927489469496,0.0,3.3881984004349714,15.132841411032842,0.0,0.0,,1.580266246508387,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
17.557213765661366,0.0,0.0,7.156287548505284,3.4895963495265305,0.0,0.0,0.0,0.0,5.3373755777668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.456227411345511,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
5.813746173081439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.206143395706468,0.0,0.0,12.384539136928952,0.0,0.0,0.0,2.6431108220955744,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
47.732113136435586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
