GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
6.360346078872681,18.82030069828033,17.650291323661804,1.3845205307006836,0.0,5.158761143684387,0.0,1.263571623712778,0.0,0.0,0.0,0.0,0.0,7.967184484004974,1.0460768826305866,4.951102659106255,1.0842347517609596,1.3420050032436848,,10.921529680490494,0.0,,18.41921061277389,,0.0,,,,,,,,,,,,,,,,,
0.0,3.3081188797950745,0.0,4.514962434768677,43.88931691646576,0.0,0.0,0.0,0.0,0.0,6.188836693763733,15.883614122867584,5.333472043275833,3.888724371790886,42.341598868370056,2.647866308689117,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
3.007728420197964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2110000252723694,6.604136526584625,1.7595121636986732,16.238005459308624,10.571341216564178,0.0,0.0,1.975308358669281,2.0080119371414185,0.0,,0.0,0.0,,36.134302616119385,,23.463131487369537,,,,,,,,,,,,,,,,,
42.416030168533325,8.83711725473404,0.0,0.0,0.0,0.0,0.0,216.17026329040527,24.32184219360352,64.33701515197754,0.0,0.0,0.0,0.0,0.0,0.0,9.017791599035265,0.0,,0.0,0.0,,6.9306641817092896,,0.0,,,,,,,,,,,,,,,,,
4.744936898350716,17.865127325057983,5.314197018742561,10.418197512626648,2.7310265228152275,2.5750352069735527,0.0,0.0,0.0,0.0,2.144855633378029,12.324927747249603,5.944373086094856,5.052486434578896,0.0,28.60882580280304,0.0,0.0,,2.196483872830868,0.0,,15.886138379573822,,8.921416103839874,,,,,,,,,,,,,,,,,
14.730769395828249,115.13721942901611,21.921250224113464,199.95687007904053,59.98575091362,5.353734269738197,33.44335854053497,80.21625280380249,10.829611122608185,43.60870122909546,80.83599209785461,46.57734930515289,11.68358400464058,65.29433727264404,41.25929176807404,24.392986297607425,48.024782538414,7.061760127544403,,60.727834701538086,79.26802635192871,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,3.32135446369648,27.42614448070526,11.903832852840424,0.0,29.954251646995544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,50.73484182357788,,86.95940971374512,,,,,,,,,,,,,,,,,
23.91340434551239,35.06585657596588,92.3999845981598,127.21673250198364,75.08842945098877,106.99002742767334,24.33065623044968,40.20154476165772,224.57597255706787,15.418250858783722,15.524822473526,111.90840005874634,21.879640221595764,158.49027633666992,11.04414090514183,102.33900547027588,86.45061254501343,9.84027162194252,,192.29819774627688,85.84128022193909,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.5082091093063354,0.0,0.0,3.6547794938087454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3147027231752872,0.0,92.77980923652648,,0.0,0.0,,5.423480272293091,,8.602132648229599,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.603939205408096,0.0,0.0,0.0,70.17771601676941,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.59120321273804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,64.4173800945282,,0.0,,,,,,,,,,,,,,,,,
7.124833762645721,4.983004927635193,8.596991747617722,17.094355821609497,0.0,12.41547167301178,0.0,5.305161699652672,4.359181970357895,2.043634094297886,17.290188372135162,16.972868144512177,0.0,4.399503767490387,8.153234422206879,6.590533256530762,1.3796882703900335,10.195519030094149,,0.0,6.368129700422287,,18.276503682136536,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,2.0794957876205444,0.0,0.0,5.939118936657906,0.0,0.0,11.48046851158142,37.3807817697525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55541580915451,10.275547951459885,,7.886556535959244,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
60.69284081459045,40.50074815750122,17.127543687820435,29.937538504600525,84.03159976005554,83.34884643554688,7.208539545536041,0.0,83.7522566318512,0.0,10.716874152421951,86.55017614364624,245.46666145324707,33.577826619148254,70.47639489173889,98.36036562919617,178.1399130821228,17.498961091041565,,25.033146142959595,0.0,,77.71602272987366,,1.8617574125528336,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087170258164406,0.0,,0.0,5.031352862715721,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.7232827618718147,9.255719929933548,0.0,0.0,15.374626219272614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,6.620009988546372,,0.0,,,,,,,,,,,,,,,,,
15.946871042251589,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.3885520175099373,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,16.649162769317627,9.163565933704376,22.26935178041458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,49.11211431026459,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
22.21991717815399,59.88782048225403,9.800978004932404,9.048441052436829,0.0,43.76504719257355,3.3234648406505585,0.0,19.81967240571976,6.276492029428482,0.0,0.0,0.0,0.0,118.85319948196413,57.67260193824768,46.47776484489441,0.0,0.0,0.0,0.0,,47.48285114765167,,14.76074606180191,,,,,,,,,,,,,,,,,
0.0,1.85893215239048,0.0,7.003726065158844,0.0,0.0,4.012074694037437,0.0,0.0,0.0,0.0,0.0,1.707879826426506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
17.302154004573822,0.0,21.89269214868545,40.40512442588806,43.93704831600189,0.0,0.0,0.0,96.93750143051147,0.0,57.91960954666138,27.09272801876068,121.7909574508667,0.0,57.715195417404175,49.511897563934326,22.437863051891327,0.0,62.17981576919556,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
2.3583421483635902,0.0,0.0,0.0,3.6457322537899017,20.47680914402008,37.32962906360626,9.160006046295166,0.0,3.206784650683403,56.38012290000916,0.0,0.0,0.0,5.507627874612808,0.0,62.11377382278442,10.456011444330215,14.43723887205124,10.750996321439745,2.125939354300499,,18.473875522613525,,14.022643864154816,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17438280582428,0.0,0.0,0.0,0.0,0.0,75.03910660743713,0.0,0.0,0.0,0.0,,4.747664928436279,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
49.95260834693909,57.138556241989136,19.205352663993835,0.0,2.287951670587063,0.0,0.0,29.45129871368408,43.51611137390137,5.858948826789856,0.0,13.41894119977951,34.967607259750366,10.303720831871033,0.0,0.0,38.275957107543945,33.53134095668793,109.18161869049072,0.0,83.19949507713318,,0.0,,0.0,,,,,,,,,,,,,,,,,
3.247460350394249,73.55042099952698,94.5890724658966,12.711143493652344,19.447878003120422,0.0,0.0,11.066162586212158,0.0,0.0,0.0,90.18025398254396,4.672042280435562,0.0,95.93241810798644,85.55245399475098,0.0,98.30434918403624,187.56873607635495,0.0,2.1637005731463432,,6.572437286376953,,48.94851744174957,,,,,,,,,,,,,,,,,
15.50714671611786,2.8549563139677048,59.728312492370605,4.183011874556541,2.906551025807857,2.6007531210780144,0.0,40.747252106666565,11.190437525510788,9.910304844379423,8.929988741874695,2.4770203977823257,11.320513486862184,7.487384229898453,6.236116960644722,5.775343626737595,0.0,22.131094336509705,2.119293995201588,0.0,8.739691227674484,,1.208896655589342,,5.3778886795043945,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
4.629188776016235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5255905464291573,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,16.305215656757355,31.654447317123413,8.89868438243866,0.0,42.96080768108368,0.0,6.756319850683212,0.0,0.0,0.0,0.0,10.081660002470016,0.0,35.526689887046814,14.131729304790497,36.50532066822052,12.46524229645729,1.855364814400673,0.0,11.016809940338137,,0.0,,40.879908204078674,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,3.858072310686112,11.374076455831528,102.03205347061156,0.0,0.0,0.0,114.02686834335329,7.536879181861877,0.0,46.80855870246887,85.4514479637146,9.96430441737175,36.842080950737,23.676493763923645,25.226664543151852,41.18083119392395,7.702922075986862,0.0,0.0,15.025953948497772,,0.0,,4.478463903069496,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,10.037263482809069,5.5453624576330185,0.0,0.0,9.714128822088242,0.0,0.0,0.0,3.5535402595996857,3.9074555039405823,0.0,0.0,0.0,85.49020290374756,10.380620509386064,1.5599084086716175,24.976450204849243,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,7.871851325035095,67.98266768455505,41.169339418411255,13.707397878170012,52.357351779937744,14.560844004154204,0.0,30.929452180862427,31.36211931705475,14.776863157749176,0.0,69.11678314208984,32.061490416526794,0.0,26.22925043106079,0.0,83.54820013046265,0.0,12.193048000335692,7.2861447930336,,0.0,,8.978987485170364,,,,,,,,,,,,,,,,,
0.0,0.0,1.6187405213713646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512180015444756,0.0,3.849689662456513,0.0,5.728336796164513,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,21.597684919834137,0.0,42.62778162956238,15.905335545539856,145.39963006973267,0.0,11.00887581706047,13.474039733409882,0.0,0.0,59.7750186920166,24.27879422903061,38.366371393203735,0.0,0.0,66.92138910293579,0.0,,8.173420280218124,,14.530612528324127,,,,,,,,,,,,,,,,,
0.0,3.849229961633682,5.021816864609718,0.0,0.0,1.5381932258605957,2.465450204908848,0.0,1.3071568682789805,9.572868049144745,2.500457316637039,3.53560522198677,0.0,6.782511621713638,0.0,9.719929844141006,0.0,5.3283341228961945,0.0,0.0,44.357240200042725,,3.511109948158264,,11.362861841917038,,,,,,,,,,,,,,,,,
66.94132089614868,16.89968705177307,124.72937107086182,42.64625906944275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
28.547441959381104,0.0,0.0,10.124219954013824,4.883692041039467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.460315853357317,0.0,0.0,0.0,0.0,0.0,2.6161305606365204,10.463578999042513,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.072136640548703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,8.8648721575737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.655717007815838,7.726234942674637,0.0,68.00684332847595,75.64190030097961,0.0,0.0,0.0,0.0,0.0,0.0,,,111.42185926437378,3.057481162250042,1.7145030200481417,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,8.70489850640297,0.0,3.0199868604540825,0.0,0.0,0.0,1.166087482124567,0.0,0.0,0.0,2.993769198656082,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
24.90332126617432,63.87515068054199,4.648415744304657,0.0,5.005969107151032,35.2041095495224,14.15775716304779,10.839331895112991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.4532323703169823,55.45464754104614,2.2552188485860825,4.28294837474823,7.813489437103271,2.0301980897784238,0.0,9.039118140935898,3.8390662521123886,0.0,11.449547857046127,0.0,0.0,3.4581635147333145,0.0,2.4692704901099205,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
14.19793665409088,0.0,1.6975216567516327,0.0,0.0,0.0,0.0,0.0,0.0,1.1040299199521542,0.0,0.0,3.485388308763504,0.0,10.932786762714386,1.3539613224565985,,,0.0,0.0,0.0,,0.0,1.6860580071806908,4.6193573623895645,,,,,,,,,,,,,,,,,
4.379472136497498,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,1.091197319328785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.292183488607407,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,36.90219819545746,5.469371005892754,0.0,0.0,2.6205556467175484,0.0,0.0,0.0,0.0,0.0,6.204227358102799,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
78.37153673171997,9.246249496936798,15.796327590942385,9.971992671489716,7.822049409151077,93.80857348442078,3.1841903924942017,3.194387257099152,9.136057645082474,0.0,2.3748382925987244,13.177435100078585,1.4709847047924995,26.395726203918457,17.185740172863007,7.42955282330513,,,0.0,0.0,41.7890191078186,,34.99369323253632,42.67926514148712,7.689844816923141,,,,,,,,,,,,,,,,,
0.0,64.7928774356842,0.0,0.0,0.0,0.0,41.78110957145691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,10.253725945949554,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149539679288864,7.221361249685287,,,0.0,0.0,0.0,,4.164376482367516,0.0,1.2544955126941204,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09621381759644,7.8158847987651825,44.81714367866516,0.0,28.103148937225345,0.0,1.990979164838791,0.0,11.2782821059227,,,11.258921772241592,0.0,0.0,,0.0,9.28025171160698,103.00041437149048,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.44329929351807,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,6.6847532987594604,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,5.882754176855087,0.0,9.604059159755709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2779193930327892,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.475971102714539,1.5342764556407928,0.0,0.0,5.485265702009201,0.0,10.464946180582048,2.698132209479809,0.0,1.3517786748707294,0.0,0.0,0.0,0.0,4.150362312793732,8.909103274345398,,,1.2762158177793026,14.506135880947111,10.514378547668455,,0.0,1.4636190608143806,4.665311798453331,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
11.961770802736282,22.565102577209476,68.26337575912476,4.340457916259766,0.0,46.14444673061371,4.80685792863369,25.161615014076236,4.33528907597065,0.0,54.13246750831604,0.0,0.0,0.0,6.1324868351221085,0.0,,,34.23353731632233,21.78032100200653,0.9470075368881226,,65.7749593257904,65.58445692062378,11.90892606973648,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,49.83685910701752,0.0,0.0,5.113643780350685,0.0,0.0,0.0,0.0,0.0,51.38033628463745,0.0,3.7826482206583023,0.0,,,0.0,9.14749950170517,9.542583674192429,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271648310124874,6.88333734869957,4.342488199472427,,,0.0,0.0,0.0,,0.0,2.129301242530346,6.556178629398346,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,23.81964474916458,57.28453993797302,5.971626192331314,,,,,,,,,,,,,,,,,
,0.0,0.0,28.999200463294983,0.0,1.2549631297588348,6.106081232428551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5132985562086105,0.0,0.0,,0.0,7.191060483455658,3.150186687707901,,,,,,,,,,,,,,,,,
,,,142.1612024307251,189.56393003463745,12.487075477838516,11.61915585398674,22.67898172140121,41.35992228984833,13.143739104270937,7.9992786049842834,55.07611632347107,0.0,143.99847984313965,29.820692539215088,166.81276559829712,,,14.840814471244812,127.9574990272522,12.367688119411469,,0.0,18.670840561389923,16.786663234233856,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,8.122627437114716,2.468726597726345,49.61428344249725,0.0,0.0,0.0,0.0,0.0,0.0,2.460593357682228,0.0,58.31185579299927,7.015463709831238,0.0,0.0,0.0,,,,0.0,,40.83743989467621,,,,,,,,,,,,,,,,,
10.89031770825386,7.019843906164169,134.20056104660034,53.5163164138794,4.143125936388969,8.9387908577919,16.504204273223877,53.0659556388855,10.823400318622587,69.86454725265503,0.0,6.136750429868698,,6.705303490161896,0.0,7.902966439723968,,,,38.222816586494446,68.60382556915283,,27.171161770820618,,17.709173262119293,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6623971983790398,10.349990427494047,1.573687419295311,4.542386904358864,2.596692740917206,8.314642310142517,0.0,2.4796897545456886,,,,3.2111532986164093,,10.425812751054764,,,,,,,,,,,,,,,,,
3.9833366870880127,2.92538795620203,0.0,3.080454096198082,4.549515247344971,9.025536477565764,0.0,0.0,1.1708162724971771,0.0,1.6555758193135262,0.0,0.0,0.0,0.0,10.237941890954971,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
23.25003445148468,0.0,0.0,0.0,0.0,70.33951878547668,0.0,2.538270317018032,0.0,0.0,0.0,4.891069978475571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
100.7414937019348,37.258580327034,57.06751346588135,0.0,0.0,0.0,0.0,43.05696785449982,58.57977867126465,1.4223168604075909,2.573304064571857,81.38669729232788,0.0,86.94583773612976,38.719236850738525,0.0,0.0,4.907631874084473,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
1.7438968643546104,9.130296856164932,8.794452250003815,0.0,3.7566643208265305,0.0,0.0,7.971297949552536,0.0,0.0,0.0,0.0,0.0,2.1136125549674034,0.0,0.0,0.0,0.0,9.401629865169523,,,,1.7560526728630066,,11.627890914678574,,,,,,,,,,,,,,,,,
0.0,2.0486868917942047,1.5427934937179089,0.0,9.486371278762816,0.0,0.0,2.2141560912132263,3.598533570766449,6.593271344900131,0.0,58.82076621055603,0.0,0.0,2.810938842594624,0.0,0.0,0.0,0.0,,,,6.101460009813309,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
