GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,2.330713258893157,,2.510844972659729,2.5897891569562685,2.779619227900235,,3.127654567566472,1.5756093914371254,2.505570457399645,2.8386039880473817,3.1418433768629233,3.2811584152508555,3.02455325363724,1.918894021497538,2.1037376888096464,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.38763958805873777,,0.41759873599525765,0.43072857552552934,0.46230073491540874,,0.520185279564274,0.262052216465365,0.41672148912036777,0.4721109627664494,0.5225451340722165,0.5457157338382003,0.5030376743376997,0.31914663255270004,0.34988946321997805,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.674457534816501,,5.035728078699463,5.194057824199837,5.574779305949237,,6.272795850746282,3.1600280144407673,5.025149558366287,5.69307861001726,6.301252798967089,6.580661786074744,6.066016783477041,3.848516578810388,4.219237374315078,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.041032035119802,,10.817064136696349,11.157166498273163,11.97498045127853,,13.474364376610499,6.787941122267858,10.794340802329005,12.229094879109356,13.535491710975743,14.13567998299488,13.030189790965418,8.266858339754226,9.063190182758937,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.2124119835093317,,2.383400654306397,2.4583378258780635,2.638532589083858,,2.96890251049066,1.4956353320788915,2.378393860474472,2.6945234278093144,2.982371130707848,3.1146148802280686,2.8710343658005164,1.8214956782206992,1.996957135384816,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.0293107378259967,,1.1088621397393246,1.1437261867323603,1.2275606651433542,,1.3812631898509626,0.6958349162161189,1.1065327604502524,1.2536100501356469,1.3875293805589255,1.4490549519290556,1.3357306520724952,0.8474393894405987,0.9290717270340457,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.20960464352355,,7.7668067940077625,8.011005154965215,8.59820727248694,,9.674786380360384,4.873838830898912,7.750491114862617,8.780665066911615,9.718676680893681,10.1496204462161,9.355862673713359,5.935722549752063,6.507500204980302,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.9859284872561205,,2.139413134268076,2.206679025470904,2.3684273418659045,,2.664977461438861,1.34252789926172,2.1349188833895094,2.418686426737553,2.6770673058135603,2.795773329552046,2.5771280292427985,1.6350300865097154,1.7925296430095725,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.067946381207162,,2.2277698705200972,2.297813810764771,2.46624225504251,,2.775039752310274,1.3979736575428245,2.223090009235963,2.51857701601203,2.7876289014586204,2.911237427038844,2.683562180702469,1.7025560448222423,1.8665602574591333,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.250365735204559,,2.610236641660004,1.9960200452938188,3.2093558271377653,,2.697973442214318,3.150899111210532,3.4182235415832003,2.8389242985257246,3.2583073170450914,1.6414279448126556,1.9990527393005102,2.191617954128919,2.179249677914085,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.46397241056357,,8.657585730890712,6.620363221825655,10.644733420303448,,8.948589565726916,10.45084524112116,11.33750208172127,9.416092819218294,10.80709483756483,5.444258549775711,6.630422006511855,7.2691188317560576,7.228095956678661,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.835739934565989,,2.1293052799380248,1.6282569761963617,2.6180378433345255,,2.2008767342971827,2.5703516711748486,2.7884220606422763,2.315857651262932,2.6579701101094697,1.3389978263827707,1.6307309018388956,1.7878163254830017,1.777726881703211,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.764610668056907,,3.2067178915832177,2.4521428781766956,3.942745491762983,,3.314503968752398,3.8709304716781205,4.19934285393177,3.4876643732743102,4.002883188092941,2.016520753086962,2.455868591767464,2.6924380697340737,2.6772434425523297,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.733915149174226,,11.290530064382798,8.633747596221207,13.882008962435249,,11.670033963991402,13.629155524510258,14.785462378032605,12.279714272429784,14.093747721930828,7.099966058111645,8.64686545776377,9.479802714361242,9.426303965543063,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.6316582862436952,,4.212420843618907,3.2211931703363277,5.179284194028971,,4.354011196581076,5.084946276657315,5.5163565880972145,4.581478819851626,5.258282501355115,2.648949592413241,3.2260873562665275,3.53685064559928,3.516890622168658,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.19537218964957798,,0.22661545197155236,0.1732904126351067,0.2786297647104645,,0.23423258307561554,0.2735546711771066,0.29676323611910116,0.24646965058857223,0.2828796337962708,0.14250544554301278,0.1735537049788157,0.19027182643028176,0.18919803777074048,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.80772106730484,,13.695972037886646,10.47316334890613,16.839564262707484,,14.156329059892638,16.532840522036633,17.935497991858842,14.89590146338534,17.09641386258026,8.612610395378907,10.489075964510475,11.49947010106748,11.434573469669534,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.051779303335076,,10.49930935232497,8.028709579240989,12.90918191592655,,10.852218278627202,12.674048007205277,13.749322887314133,11.419173251317885,13.106082391382055,6.6024127839915066,8.040908163859333,8.815474626038254,8.76572497649998,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.664776660115313,,6.570668657870087,5.024520054147965,8.078813012109118,,6.791525815548099,7.931661713619637,8.604589304972276,7.146337084029995,8.202037096606514,4.13191623280318,5.0321541617766155,5.5168926722529585,5.48575838979763,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.7127576425719098,,3.146572704965556,2.406150497179223,3.868795374725731,,3.2523371469472004,3.7983273168405343,4.120579997902495,3.4222497556863605,3.927805128688817,1.9786988987445076,2.409806331302331,2.641938713184595,2.6270290763631916,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.1090028173398974,,3.606184073055622,2.757610395148191,4.433899855620818,,3.7273972411378113,4.353138719034419,4.722461977992085,3.9221285252678557,4.5015290048093295,2.2677220973679204,2.7618002270779223,3.027839558399666,3.0107521112367444,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.4315941725537216,,3.9803631509224204,3.0437411344196725,4.893963048658036,,4.114153445002473,4.804822104773068,5.212466490348778,4.329090123768919,4.96860942496741,2.5030218341704025,3.04836570495845,3.342009381941318,3.3231489345396423,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.644682140505893,,7.707277321193178,5.893672543787643,9.47630379075798,,7.966338833990068,9.303697938190194,10.093030018940487,8.382526133223132,9.62084344742352,4.846664157385296,5.9026272160831885,6.471216856351906,6.43469689749016,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.530683094075968,,4.095298038924716,3.1316306141299437,5.03527857027182,,4.23295159167812,4.9435636390361095,5.362978951038483,4.454094669751595,5.112080396366953,2.575297785702867,3.1363887213528825,3.4385114998264745,3.4191064479935966,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.213711377942431,,10.687137058722977,8.172339417642752,13.14012110910369,,11.046359359740666,12.900780765340883,13.995291807343904,11.623456890249008,13.340544041461113,6.720526843525851,8.184756229202819,8.973179321104881,8.922539673734054,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.906943178776902,,5.691644999483966,4.3523400630991915,6.998029892598792,,5.882955899873482,6.87056448598267,7.453467864583192,6.190300538169422,7.104769066473516,3.5791487273601343,4.358952880267819,4.778843101928199,4.751873961909681,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.6986378497065164,,1.970278291591331,1.5066507388856936,2.4225099039987055,,2.036504437813808,2.3783851696543503,2.5801689901589637,2.142898014526056,2.4594598327393116,1.2389948847009564,1.5089398995966639,1.6542934113957883,1.6449574968884373,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.957337051778236,,11.549680844899534,8.831917426653126,14.200641784565029,,11.937895472103024,13.941984618611244,15.124832105912377,12.561569731834794,14.417240569628586,7.262931103606393,8.84533638159326,9.697391991265194,9.642665289247844,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.020635496403806,,9.303268501912655,7.1141099317182235,11.4386176722477,,9.615975403665612,11.230269312052577,12.18305302261154,10.118345051271811,11.613088004518762,5.850291369530119,7.124918900597938,7.811249737076374,7.767167375846764,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.319787446547988,,5.0105933007985035,3.8315471124673017,6.160658597263584,,5.179012293189693,6.048445465114231,6.561599705073574,5.449580641324827,6.254625559292655,3.1508744198730136,3.837368652181661,4.20701558763056,4.183273524954948,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.9330201787064736,,2.2421422529654524,1.7145422027610266,2.7567739223253787,,2.3175064496528934,2.7065607459956285,2.936187206302806,2.4385804800620616,2.798822295302408,1.4099545196492875,1.717147227632792,1.8825569831036844,1.871932875597481,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.394443987696343,,,4.228844489434229,6.255499602177213,,5.142387392645751,7.618648948005597,8.268329259968946,5.646310298025907,5.614445654268503,6.738962704944909,7.313978913105246,7.460337262847801,7.255470080281263,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.022726873994587,,,5.049119795464596,7.468888239042234,,6.1398639853103205,9.096449707285663,9.872149483442866,6.741533572191578,6.7034880957090754,8.046129404722386,8.732682368916107,8.907430067197046,8.662824490065466,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.233619565589397,,,1.6289910684867244,2.40967786976538,,1.9808964728422531,2.9347759467734194,3.185038974464361,2.1750123629207696,2.1627377994528976,2.595912449523318,2.817414155170955,2.873792781796919,2.794875996972898,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.296881783501423,,,6.19476416110494,9.163577625565063,,7.53299800975697,11.160432495700304,12.112138410349454,8.271186316753926,8.224508328559297,9.871794707021893,10.71412641424499,10.92852433356525,10.628417795355913,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.989964027760212,,,6.040149101194115,8.934863978567801,,7.34498198391702,10.881879366948807,11.809831662705593,8.064745855964794,8.019232903234556,9.62540467660929,10.446712634745245,10.655759398431751,10.363143216461674,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,22.9615271279807,,,11.567261346490053,17.110820445641213,,14.06609750352564,20.839476057567826,22.616562441076493,15.444490102160708,15.3573299658692,18.433248847790168,20.006104689350856,20.406442248687217,19.846064053653784,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.8452808657757049,,,0.4258246688522771,0.6298992675796035,,0.5178141248879232,0.767161969065519,0.8325817082857355,0.5685567816223378,0.565348162480633,0.678581718814856,0.7364831353924438,0.751220730016366,0.7305915722421661,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.303189944848278,,,0.6565041859872005,0.9711309282077776,,0.7983265541390034,1.1827521533197412,1.2836113467526193,0.8765577346951758,0.8716109289982549,1.046185840141845,1.1354538538063186,1.1581751597092038,1.1263706884730602,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.103693370772216,,,2.5710726783555513,3.8032479455809027,,3.1264927712015274,4.632021869127686,5.027017547953879,3.432870179322725,3.413496963973973,4.09718610708689,4.446787154395785,4.535770789337308,4.411214680191054,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,31.324021750380503,,,15.78001079763786,23.342511533258648,,19.18891290146337,28.42912832650061,30.85342233007745,21.069310468208553,20.95040696541695,25.146562971185705,27.29224650158218,27.838385368838317,27.07391971845586,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24.767117006916315,,,12.476858077483369,18.45633740732822,,15.172191325026656,22.478197508547147,24.395025868718484,16.658974437560182,16.56496042525871,19.882755553940964,21.579293612834924,22.011111893870094,21.40666811070356,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,37.20744220986715,,,18.74388431035546,27.726808384569217,,22.793061936330055,33.76881671563517,36.64845266266094,25.02664434007731,24.885407839735024,29.869704981794424,32.4184005673771,33.06711772457765,32.15906665327202,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.23221805332720294,,,0.11698380936238477,0.17304778521791384,,0.14225542412633987,0.2107569995442562,0.22872930331449562,0.1561955964934297,0.15531411517624488,0.18642197185192974,0.20232881984404164,0.20637757532030815,0.20071027223317592,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.544531547191635,,,5.815754883586812,8.602929819607713,,7.072112646089754,10.477612722908383,11.371091179378308,7.7651369711124,7.721314844758763,9.267816624497394,10.058612627780425,10.259893211494404,9.978147850444863,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,20.97070822698106,,,10.564352332945704,15.627271700606617,,12.846533464198377,19.03264402104448,20.655652797202414,14.105416152927813,14.025813007326674,16.835042421515862,18.271527928452294,18.63715527119615,18.125363195725345,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.5445492177236306,,,1.7856271897065161,2.6413811628103505,,2.1713701629971145,3.2169702017602,3.4912973453941745,2.384151324283822,2.370696496510966,2.845523184035957,3.088323452141917,3.1501231823977456,3.0636181306316255,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.959258517125251,,,5.520913601467552,8.166787150467094,,6.713577803820243,9.94642926854895,10.794611054350208,7.371467879786731,7.329867403447224,8.797966193949721,9.548671218130318,9.739747481587365,9.472285763013444,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26.202629993926845,,,13.200022255304832,19.526074835122877,,16.051578202490116,23.78104371543898,25.808972289822883,17.62453591767577,17.52507281190161,21.035168804432235,22.830038954857873,23.286885613248447,22.647408002753078,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17.580960342383005,,,8.856708957950996,13.101247752544838,,10.769993694375183,15.956168772314594,17.316831112380925,11.82538802759036,11.758652096176183,14.11379196026393,15.318081031310387,15.624607627517578,15.1955426629485,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.3764070985229098,,,0.6933885772944555,1.025692001741118,,0.8431789551477756,1.2492027475028442,1.355728515554616,0.9258054001023363,0.9205806678956676,1.1049637256931388,1.1992470864300318,1.223244944037875,1.1896536013888241,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,31.89223248296624,,,16.06625665607166,23.765939459736284,,19.536995479880428,28.94482634133099,31.41309649467407,21.45150303695403,21.330442651276613,25.60271598632966,27.787321734965523,28.343367438844687,27.565034552936027,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.812355177655338,,,4.94314146144973,7.3121202548030935,,6.010991511968421,8.905520075096288,9.664938326294093,6.600032374828838,6.562785452624655,7.877245436006401,8.54938801932075,8.720467856531453,8.480996420122466,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.908949869068385,,,3.4805014631594506,5.148516473606254,,4.232382365668597,6.270440749732872,6.80515260353217,4.6471302746724215,4.620904448800179,5.546425179109797,6.019685607305447,6.140144151405923,5.971530590311935,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.981110074260725,,,1.145815156153138,,,1.0241079286240653,1.0323664368842576,0.8183388535390006,0.7258467945692079,1.2430268957614332,1.075370542049491,1.1902490905523555,0.8829623262461342,0.9512030317087904,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.380551577233774,,,12.12319966787233,,,10.835486713095426,10.922865156345573,8.658364540000125,7.679760187839192,13.151740199042498,11.37786642828426,12.593329126239224,9.34210768884286,10.064122660767074,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,53.738824382789,,,62.76029679753166,,,56.09396699633251,56.54631432891158,44.82327629657861,39.7571632842079,68.08492319757343,58.90179932069991,65.19409852881564,48.36292953419457,52.10071123965566,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.600161115304035,,,10.043923928412882,,,8.977069359178445,9.04946133992866,7.1733500368464505,6.36258819687065,10.896057287210859,9.426424376740982,10.43342048424844,7.739822945129021,8.338003594780458,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17.703069813314244,,,20.67499481932959,,,18.4789195753203,18.6279354218798,14.7660392398525,13.09712010419567,22.429075485819666,19.403897972843193,21.476757091867967,15.93209988781316,17.163429587312486,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,26.39236347883374,,,30.82301453640351,,,27.54902778280832,27.771185884650443,22.01373427719371,19.525650520561335,33.43806011942345,28.928018338397337,32.018310128839914,23.752138790302315,25.58784871712123,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.8475796215106355,,,5.661373118782099,,,5.060028283540192,5.100832855215141,4.0433411642370265,3.5863459381393104,6.141687876789101,5.313312401913676,5.88091732747804,4.362640127304346,4.699811523090434,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.3523516626172625,,,1.5793793908836884,,,1.4116194464905993,1.423002886197734,1.1279895479634803,1.000499480326632,1.7133750159762697,1.4822792861097343,1.6406266521623851,1.2170658535201686,1.3111281141285267,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.7958398013678,,,2.097318656095506,,,1.874543771763055,1.889660279301471,1.4979007175095949,1.3286017518114086,2.275256601825321,1.9683756912659491,2.178651250693118,1.6161885706615702,1.741097465349658,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.6977963477291302,,,3.1506922867669527,,,2.8160292122209305,2.8387379520520097,2.250218021607707,1.9958890269017122,3.417999170012717,2.95698800461573,3.272873996120789,2.427915685937824,2.615559795190635,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.331508850288337,,,15.569552587216323,,,13.915771810201585,14.027989979038445,11.119742783918047,9.862943230956263,16.89048405142175,14.61233787602751,16.173329273683084,11.997858727208802,12.9251263118484,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.6929797521006953,,,0.809314595472406,,,0.7233500879470797,0.7291832550472971,0.5780108376597118,0.5126816500611989,0.877977397926855,0.759558005973355,0.8406992664208011,0.6236558262000851,0.6718557462654468,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16.45511813619582,,,19.217541692200637,,,17.176275518750312,17.314786713992714,13.725129181422327,12.173858027515621,20.84797104100224,18.0360489346141,19.96278492125018,14.808990111673586,15.953519048379766,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.328129080999837,,,21.404986694041305,,,19.131372514792062,19.285649806790477,15.28739795171486,13.559552687213664,23.221000369236634,20.089010011887947,22.235057556231958,16.494629821524466,17.769435259885174,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.3150783636235794,,,2.7037250419846095,,,2.416538337310847,2.436025542967546,1.93099492467061,1.71274585135505,2.9331109192287643,2.5375002663720965,2.808573664822174,2.0834838322574933,2.2445081504045126,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.236186108102444,,,21.297608679472457,,,19.035400075006002,19.18890343569838,15.210708792153929,13.491531255254543,23.104512330650508,19.988233588124476,22.123515495106698,16.411884588995242,17.680294971900448,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.589560187097034,,,7.695790852467185,,,6.87835239979219,6.933820118108283,5.4963181709234,4.875101443667564,8.348706999031018,7.222654313896237,7.994228400663592,5.930357402682134,6.388691536285816,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.8491010272954339,,,0.9916449251766226,,,0.8863134902689915,0.8934608104643742,0.7082307882113128,0.6281836004917313,1.0757767572024801,0.9306786831900568,1.0301002426124186,0.7641591274492643,0.8232179982445389,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.87862776263141,,,8.033386009105756,,,7.180088569646481,7.237989518466403,5.73742794500899,5.088959988819717,8.714943959091313,7.539494150267875,8.344915268441623,6.190507395666851,6.668947504938665,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.289652288876872,,,3.841906784933592,,,3.433823665498133,3.461514361286086,2.743882010028214,2.4337570592451114,4.16785677780172,3.605706696783721,3.9908933235850608,2.9605638691625025,3.189374273631087,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.7288674817161565,,,0.8512270226221385,,,0.7608106231140476,0.7669458756980903,0.6079446078656323,0.5392321811271215,0.9234457039917436,0.7988936608218529,0.8842370290607147,0.6559534389310895,0.7066495151879544,,,,,,
