,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
289,Oleksandr Zinchenko,Man City,1.9439426901723758,10.367694347586005,16,3,22.05762561006935,9.04545743268866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
290,Steven Alzate,Brighton,1.866905335765094,4.200537005471461,18,8,0.0,0.0,0.0,2.1858301260022905,0.0,3.731365607324954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147604112328291,1.5719567187294055,21.967539479386748
291,N'Golo Kante,Chelsea,1.8628411161632092,1.8628411161632092,17,17,,0.0,8.43088522475236,2.1770520923652623,0.0,0.0,0.0,1.5333057725066692,0.0,0.0,0.0,6.416509089380661,0.0,0.0,0.9933522644456011,1.3584413263853292,5.8570586249232655,4.901694580015412
292,Jake Livermore,West Brom,1.8626100340023877,3.166437057804059,17,10,,0.0,0.0,0.0,4.21544261237618,3.348211957713734,0.0,0.0,0.0,0.0,1.8202740575396825,1.865682803662477,0.0,1.6041272723451652,0.0,0.0,18.810631874403352,0.0
293,Andre Filipe Tavares Gomes,Everton,1.862340064468112,2.6383150913298254,17,12,0.0,8.743320504009162,,1.7511514178214187,0.0,0.0,0.0,1.6041272723451652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3584413263853292,18.202740575396827
294,Benjamin Mendy,Man City,1.8581659014166938,4.955109070444517,16,6,0.0,0.0,,0.0,0.0,4.075323979155988,0.0,1.865682803662477,13.635081814933905,0.0,0.0,0.0,0.0,0.0,1.5333057725066692,0.0,8.62126005240806,
295,Alexis Mac Allister,Brighton,1.8300734845792073,5.490220453737622,18,6,5.022317936570601,0.0,11.973786508008942,0.0,0.0,0.0,8.991752426726979,0.0,0.0,0.0,0.0,0.0,0.0,6.953465851119208,0.0,0.0,0.0,0.0
296,Johann Berg Gudmundsson,Burnley,1.7693684582478415,5.6619790663930925,16,5,8.295208224656582,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.980056793336803,0.0,0.0,10.921644345238095,6.112985968733982,0.0,0.0,0.0,
297,Jack Robinson,Sheffield Utd,1.7325597064065723,3.8982593394147877,18,8,0.0,0.0,0.0,17.820598617855808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.865682803662477,0.0,11.499793293800018,0.0,0.0
298,Dara O'Shea,West Brom,1.706018503931821,2.4168595472367467,17,12,,0.0,3.0666115450133384,0.0,0.0,0.0,3.143913437458811,0.0,0.0,0.0,3.640548115079365,0.0,0.0,0.0,19.15124146928944,0.0,0.0,0.0
299,DeAndre Yedlin,Newcastle,1.6742876906857396,4.743815123609596,17,6,1.7511514178214187,2.2479381066817448,5.8570586249232655,16.74105978856867,1.865682803662477,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Max Lowe,Sheffield Utd,1.640130783702406,4.920392351107218,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.942854590238623,2.1858301260022905,9.04545743268866,3.348211957713734,0.0,0.0,0.0,0.0,0.0,0.0
301,Vitor Ferreira,Wolves,1.6286629337024365,2.931593280664386,18,10,0.0,22.05762561006935,7.258307196574508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Nemanja Matic,Man Utd,1.6096783568911526,2.7364532067149594,17,10,0.0,0.0,0.0,0.0,0.0,0.8755757089107093,0.0,0.0,2.1279157188099376,1.3584413263853292,0.0,11.973786508008942,0.0,0.0,0.0,11.028812805034676,0.0,
303,Mohamed Naser El Sayed Elneny,Arsenal,1.596134470172261,2.87304204631007,18,10,0.0,0.0,0.0,5.168832818679235,0.0,0.0,0.0,0.0,0.0,0.0,1.053860653094045,1.0369010280820727,0.0,0.0,1.7511514178214187,2.9285293124616327,0.0,16.791145232962293
304,Jamaal Lascelles,Newcastle,1.5869485079700645,3.372265579436387,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.255831437619875,17.820598617855808,0.0,0.0,0.0,0.0,4.901694580015412,0.0
305,Bamidele Alli,Spurs,1.583823942865761,6.731251757179484,17,4,0.0,0.0,,0.0,0.0,0.0,1.9867045288912022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147604112328291,0.0,0.0,20.79069838749844
306,Hal Robson-Kanu,West Brom,1.575854181572383,5.357904217346102,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.880181380196385,0.0,0.0,0.0,0.0,0.0,7.4477050158347815,10.33766563735847,0.0,1.1239690533408724
307,Joe Bryan,Fulham,1.5569048433217236,3.1138096866434473,16,8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.077213061880904,3.8332644312666733,0.0
308,Charlie Austin,West Brom,1.518350877648695,5.162392984005562,17,5,,17.4164167389221,0.0,0.0,2.10772130618809,0.0,6.287826874917622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Tyler Roberts,Leeds,1.510204741673285,3.2091850760557303,17,8,,0.0,0.0,0.0,0.0,0.0,2.1858301260022905,0.0,0.0,0.0,1.9867045288912022,11.239690533408726,0.0,0.0,0.0,0.0,10.261255420143623,0.0
310,Ryan Fraser,Newcastle,1.4974928305701842,3.1821722649616415,17,8,0.0,0.0,0.0,0.0,0.0,14.566404838813359,0.0,,0.0,0.0,0.0,3.9601330261901793,0.0,2.0738020561641455,2.4061909085177478,0.0,2.450847290007706,0.0
311,Nathan Ake,Man City,1.4731986077760149,3.9285296207360396,16,6,0.0,0.0,,1.5719567187294055,0.0,1.3584413263853292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333057725066692,19.107473906794834,0.0,
312,Joel Veltman,Brighton,1.4377699603021097,1.9907584065721518,18,13,6.696423915427468,8.62126005240806,4.354104184730525,0.0,0.0,0.0,2.2479381066817448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9601330261901793,0.0,0.0,0.0
313,Christian Fuchs,Leicester,1.4249195143916566,2.6915146382953514,17,9,,0.0,0.0,0.0,0.0,1.9800665130950896,9.803389160030823,0.8755757089107093,1.865682803662477,0.0,9.698917558959067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jack Stephens,Southampton,1.3977804435505286,3.394609648622712,17,7,,0.0,0.0,3.731365607324954,0.0,0.0,0.0,0.0,0.0,0.0,3.143913437458811,0.0,0.0,0.0,0.0,0.0,0.0,16.886988495575217
315,Ben Godfrey,Everton,1.3124491649113326,1.5510762858043021,13,11,0.0,0.0,,14.884787051482059,2.1770520923652623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
316,Gary Cahill,Crystal Palace,1.30809563709241,4.709144293532676,18,5,0.0,0.0,0.0,0.0,2.9285293124616327,0.0,5.460822172619047,13.584413263853294,1.5719567187294055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Antonio Rudiger,Chelsea,1.3018278655867614,11.065536857487473,17,2,,0.0,22.131073714974946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Matthew Lowton,Burnley,1.3015611744628364,1.735414899283782,16,12,2.0738020561641455,,0.0,13.033099066306688,1.0776575065510074,0.0,0.0,0.0,3.348211957713734,0.0,0.0,1.2922082046698087,0.0,0.0,0.0,0.0,0.0,
319,Ahmed El Mohamady,Aston Villa,1.2848819799908398,3.8546459399725195,15,5,,0.0,0.0,0.0,0.0,12.030954542588738,0.0,,2.1858301260022905,0.0,0.0,2.1279157188099376,0.0,0.0,2.9285293124616327,0.0,0.0,
320,Ainsley Maitland-Niles,Arsenal,1.2776606377509427,2.0907174072288153,18,11,6.953465851119208,0.0,0.0,0.0,7.9202660523803585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392793968692449,0.0,3.731365607324954
321,Andreas Christensen,Chelsea,1.2707111034880674,4.320417751859429,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15124146928944,0.0,0.0,0.0,2.450847290007706
322,Eric Bailly,Man Utd,1.267832360648244,3.5921916885033585,17,6,0.0,0.0,21.55315013102015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
323,Mario Lemina,Fulham,1.2613184303034444,2.018109488485511,16,10,0.0,,,0.0,6.287826874917622,0.0,2.9285293124616327,0.0,0.0,3.9601330261901793,0.0,0.0,0.0,7.004605671285675,0.0,0.0,0.0,0.0
324,Ben Johnson,West Ham,1.225423645003853,5.208050491266375,17,4,,0.0,0.0,20.8322019650655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Allan Marques Loureiro,Everton,1.1949589262122124,1.6928584788006342,17,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.566404838813359,0.0,0.0,0.0,0.0,0.0,0.0,0.9933522644456011,4.754544642348653,0.0
326,Alex Nicolao Telles,Man Utd,1.1735144558764294,2.738200397045002,14,6,0.0,0.0,0.0,0.0,13.033099066306688,0.0,0.0,0.0,0.0,3.3961033159633236,0.0,0.0,0.0,0.0,,,,
327,Conor Coady,Wolves,1.1731024544775748,1.24210848121155,18,17,0.0,0.0,2.0738020561641455,1.8202740575396825,0.0,1.2922082046698087,4.21544261237618,11.714117249846531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Fabian Schar,Newcastle,1.1469891254442082,1.7726195575046853,17,11,13.13363563366064,0.0,0.0,3.348211957713734,0.0,0.0,0.0,,0.0,0.0,0.0,1.9800665130950896,0.0,1.0369010280820727,0.0,0.0,0.0,0.0
329,Josh Benson,Burnley,1.1333478346703214,3.6267130709450286,16,5,0.0,,0.0,3.0666115450133384,0.0,0.0,0.0,0.0,15.066953809711803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
330,Neco Williams,Liverpool,1.0974604727426338,4.664207009156193,17,4,,0.0,0.0,0.0,0.0,0.0,18.656828036624773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Carlos Vinicius Alves Morais,Spurs,1.0972026097727658,4.754544642348653,13,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.263633927045957,0.0,0.0,0.0,,,,
332,Owen Otasowie,Wolves,1.0885257298124202,3.8098400543434705,14,4,0.0,4.901694580015412,0.0,0.0,0.0,10.33766563735847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
333,Kevin Long,Burnley,1.045498475278971,2.7879959340772564,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5844164093396174,0.0,0.0,3.143913437458811,4.255831437619875,6.743814320045235,
334,Joachim Andersen,Fulham,1.0326084556513295,1.2391301467815954,12,10,3.640548115079365,,,2.1279157188099376,1.5719567187294055,0.0,0.0,0.0,0.0,0.0,4.371660252004581,0.6792206631926646,0.0,0.0,,,,
335,Tyrick Mitchell,Crystal Palace,0.9910205746792303,1.9820411493584607,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.858303831131055,0.0,0.0,1.9800665130950896,0.0,0.0
336,Jonny Evans,Leicester,0.9590697311342575,1.2541681099447983,17,13,,0.0,0.0,6.221406168492436,0.0,0.0,0.0,1.7511514178214187,1.865682803662477,0.0,6.465945039306045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Marcos Alonso,Chelsea,0.9557004243265865,5.415635737850657,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.867530611082634,2.9285293124616327,2.450847290007706
338,Shane Long,Southampton,0.9534503168502356,1.6208655386454005,17,10,,0.0,2.1858301260022905,8.395572616481147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.640548115079365,1.9867045288912022
339,Jamie Shackleton,Leeds,0.9519756259914741,1.79817618242834,17,9,,1.8202740575396825,1.3584413263853292,0.0,0.0,0.0,2.1858301260022905,0.0,0.0,0.0,0.0,4.4958762133634895,6.32316391856427,0.0,0.0,0.0,0.0,0.0
340,Timothy Fosu-Mensah,Man Utd,0.9349197783017422,15.893636231129618,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.893636231129618,
341,Romaine Sawyers,West Brom,0.9291231540929485,1.0530062413053416,17,15,,0.0,0.0,11.714117249846531,0.0,0.0,0.0,1.9867045288912022,0.0,0.0,0.0,0.0,0.0,0.8020636361725826,0.0,1.2922082046698087,0.0,0.0
342,Federico Fernandez,Newcastle,0.8757079732146198,0.9304397215405336,17,16,3.5023028356428374,0.0,2.9285293124616327,0.0,1.865682803662477,0.0,0.0,,0.0,2.5844164093396174,0.0,0.0,0.0,0.0,0.0,1.8202740575396825,0.0,2.1858301260022905
343,Harry Winks,Spurs,0.8681925831601125,1.844909239215239,17,8,13.992621027468578,0.7666528862533346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Michael Hector,Fulham,0.8624844970350014,3.4499379881400056,16,4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.799751952560023,0.0
345,John Stones,Man City,0.8287684352736759,1.6575368705473519,16,8,0.0,0.0,,4.715870156188217,2.1279157188099376,0.0,0.0,0.0,6.416509089380661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
346,Jamal Lewis,Newcastle,0.8099310720282561,0.9834877303200252,17,14,0.0,0.0,0.0,0.0,0.0,1.5333057725066692,0.0,,6.953465851119208,0.0,0.0,0.0,0.0,2.0738020561641455,3.2082545446903303,0.0,0.0,0.0
347,Ethan Ampadu,Sheffield Utd,0.7524252140522941,1.1286378210784411,18,12,1.5719567187294055,0.0,0.0,7.9202660523803585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4642646562308164,0.0,0.0,1.5333057725066692,1.053860653094045,0.0
348,Pascal Struijk,Leeds,0.7213548654178772,1.532879089012989,17,8,,0.0,0.0,0.0,4.147604112328291,0.0,0.0,0.0,0.0,0.0,5.960113586673606,0.0,0.0,2.155315013102015,0.0,0.0,0.0,0.0
349,Javier Manquillo,Newcastle,0.7074553261922235,2.004456757544633,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.020636361725826,1.8202740575396825,0.0,2.1858301260022905
350,Yan Valery,Southampton,0.6890657205792077,11.714117249846531,17,1,,11.714117249846531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Marvelous Nakamba,Aston Villa,0.6833235062410475,2.5624631484039284,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.249852593615714,0.0,0.0,
352,Harrison Reed,Fulham,0.6483152707488425,0.8644203609984568,16,12,0.0,,,1.0639578594049688,0.0,0.0,0.0,0.0,0.0,0.9900332565475448,2.1858301260022905,0.0,0.0,0.0,0.0,0.0,6.133223090026677,0.0
353,Daniel N'Lundulu,Southampton,0.634017503562057,1.268035007124114,12,6,,5.8570586249232655,0.0,0.0,0.0,0.0,1.7511514178214187,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
354,Ben White,Brighton,0.6254466540491976,0.6622376336991505,18,17,0.0,0.0,0.0,0.0,0.0,1.865682803662477,0.0,0.0,0.0,0.0,0.0,0.0,1.3584413263853292,5.960113586673606,0.0,2.0738020561641455,0.0,0.0
355,Aymeric Laporte,Man City,0.620155888168908,2.480623552675632,16,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8202740575396825,0.0,3.5023028356428374,0.0,0.0,4.599917317520007,0.0,0.0,
356,Luke Thomas,Leicester,0.6129344869222284,2.6049715694194706,17,4,,0.0,1.9867045288912022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43318174878668,0.0,0.0,0.0,0.0,0.0,0.0
357,Reiss Nelson,Arsenal,0.5986986147505597,5.3882875327550375,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.776575065510075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Joel Ward,Crystal Palace,0.5842358279979811,1.1684716559959623,18,9,0.0,0.0,0.0,3.161581959282135,0.0,2.1858301260022905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.168832818679235,0.0,0.0,0.0
359,Wilfred Ndidi,Leicester,0.5766699505900484,1.225423645003853,17,8,,0.0,0.0,0.0,0.0,0.0,9.803389160030823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Ki-Jana Hoever,Wolves,0.5254522684059204,2.1018090736236816,16,4,0.0,0.0,6.221406168492436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1858301260022905,,
361,Denis Odoi,Fulham,0.5241459505957345,2.7954450698439177,16,3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666528862533346,7.619682323278417
362,Fernando Marcal,Wolves,0.5180026805487691,0.9324048249877844,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4642646562308164,0.0,0.0,0.0,0.0,7.859783593647028,0.0,0.0,0.0,0.0,0.0
363,Nampalys Mendy,Leicester,0.5143129708240683,0.6245228931435116,17,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.743320504009162,0.0,0.0,0.0
364,Fabio Henrique Tavares,Liverpool,0.5108781788814591,0.578995269398987,17,15,,0.0,0.0,0.6792206631926646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5023028356428374,2.9700997696426343,0.0,0.0,0.0,1.5333057725066692
365,Kean Bryan,Sheffield Utd,0.4995418014848322,2.2479381066817448,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4958762133634895,0.0,,,,,,,,,
366,Moise Kean,Everton,0.4938289857310598,4.197546378714009,17,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754544642348653,3.640548115079365
367,Islam Slimani,Leicester,0.4863972245049438,6.32316391856427,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32316391856427,,,,
368,Nathaniel Phillips,Liverpool,0.4662300606222097,1.8649202424888387,12,3,,0.0,3.143913437458811,0.0,0.0,0.0,0.0,0.0,2.450847290007706,0.0,0.0,0.0,0.0,,,,,
369,James Tomkins,Crystal Palace,0.4601282052731781,2.0705769237293015,18,4,6.531156277095787,1.7511514178214187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Mark Noble,West Ham,0.4560734840011089,0.9691561535023565,17,8,,0.0,0.0,0.0,7.753249228018852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Kenny Tete,Fulham,0.45509844961088275,2.4271917312580413,16,3,3.640548115079365,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10772130618809,1.5333057725066692,0.0
372,Rekeem Harper,West Brom,0.4482166072516716,3.8098411616392087,17,2,,7.619682323278417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,James McCarthy,Crystal Palace,0.4400147806877977,1.3200443420633932,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9202660523803585,0.0,0.0
374,Phil Bardsley,Burnley,0.4214883950028272,2.247938106681745,16,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.743814320045235,
375,Mamadou Sakho,Crystal Palace,0.3971610739874625,1.7872248329435811,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.168832818679235,1.9800665130950896,0.0,0.0
376,Xherdan Shaqiri,Liverpool,0.38471091387815537,1.6350213839821603,17,4,,3.191873578214907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348211957713734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jonjoe Kenny,Everton,0.3698721691128013,1.5719567187294055,17,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.287826874917622,0.0,0.0,0.0,0.0,0.0,0.0
378,Alex Oxlade-Chamberlain,Liverpool,0.35958740992552835,2.037661989577994,17,3,,0.0,0.0,6.112985968733982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Daniel Amartey,Leicester,0.3505949168631533,1.4900283966684016,17,4,,0.0,5.960113586673606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Oliver Norwood,Sheffield Utd,0.331117421481867,0.49667613222280055,18,12,0.0,5.960113586673606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Craig Dawson,West Ham,0.3273716490476827,2.1279157188099376,13,2,,0.0,4.255831437619875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
382,Ibrahima Diallo,Southampton,0.30462561739924454,0.4950166282737724,13,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9601330261901793,0.0,,,,
383,Emil Krafth,Newcastle,0.28180498287851785,1.197671177233701,17,4,0.0,0.0,0.0,0.0,0.0,0.0,2.7168826527706584,,0.0,0.0,0.0,0.0,0.0,2.0738020561641455,0.0,0.0,0.0,0.0
384,Liam Delap,Man City,0.2809922633352181,4.4958762133634895,16,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4958762133634895,0.0,
385,Pablo Mari,Arsenal,0.27231636555641175,1.6338981933384706,18,3,0.0,0.0,4.901694580015412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Rhys Williams,Liverpool,0.24698933207005985,1.3584413263853292,11,2,,0.0,0.0,2.7168826527706584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
387,Nathan Tella,Southampton,0.24674563191413768,0.838935148508068,17,5,,1.4642646562308164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7304110863095237,0.0
388,Aaron Ramsdale,Sheffield Utd,0.24583278883594487,0.24583278883594487,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2479381066817448,0.0,0.0,0.0,0.0,0.0,0.0,2.1770520923652623,0.0,0.0,0.0
389,Sead Kolasinac,Arsenal,0.2428700140002545,4.371660252004581,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.371660252004581,0.0
390,Anthony Gordon,Everton,0.22818041980184448,1.2930223788771187,17,3,0.0,0.0,,1.7511514178214187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1279157188099376,0.0,0.0,0.0,0.0,0.0
391,Cenk Tosun,Everton,0.2210462849842174,0.7515573689463392,17,5,0.0,2.1858301260022905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5719567187294055,0.0,0.0,0.0,0.0,0.0,0.0
392,Kieran Gibbs,West Brom,0.20894254304849968,0.5920038719707491,17,6,,0.0,0.0,0.0,0.0,0.0,1.5719567187294055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9800665130950896,0.0
393,Demarai Gray,Leicester,0.17529745843157665,2.980056793336803,17,1,,0.0,2.980056793336803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Matthew Longstaff,Newcastle,0.13223165333422027,0.5619845266704362,17,4,0.0,2.2479381066817448,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Emerson Palmieri dos Santos,Chelsea,0.1285782427060171,1.0929150630011453,17,2,,0.0,0.0,0.0,2.1858301260022905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Felipe Anderson Pereira Gomes,West Ham,0.1280618877861919,1.0885260461826312,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1770520923652623,0.0
397,Hamza Choudhury,Leicester,0.11686497228771778,0.662234842963734,17,3,,0.0,1.9867045288912022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Odion Ighalo,Man Utd,0.11686497228771778,1.9867045288912022,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9867045288912022,
399,Morgan Gibbs-White,Wolves,0.11000369517194943,1.9800665130950896,18,1,1.9800665130950896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Divock Origi,Liverpool,0.10974604727426336,0.6218942678874924,17,3,,0.0,0.0,0.0,0.0,0.0,1.865682803662477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Josh Onomah,Fulham,0.09583161078166683,0.5111019241688898,16,3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333057725066692,0.0
402,Eric Garcia,Man City,0.06830719143757158,0.36430502100038176,16,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0929150630011453,0.0,0.0,0.0,0.0,
403,Maxime Le Marchand,Fulham,0.06735359415943797,0.5388287532755037,16,2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0776575065510074,0.0,0.0,0.0
404,Tom Davies,Everton,0.06428912135300854,0.10929150630011453,17,10,0.0,1.0929150630011453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Niels Nkounkou,Everton,0.05614131138319305,0.7859783593647027,14,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7859783593647027,0.0,0.0,0.0,,,
406,Fabian Delph,Everton,0.04623402113910016,0.15719567187294053,17,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7859783593647027,0.0,0.0,0.0,0.0,0.0,0.0
