,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
227,Oriol Romeu Vidal,Southampton,Midfielder,4.584319161231724,5.093687956924138,20,18,,4.526718143653347,,15.807822128406851,0.0,2.902522442495004,,4.039348477947399,0.0,8.536445709762356,1.6621549401586029,2.7796083693935323,8.072045476396884,0.965596921035397,17.874834341995015,0.0,0.0,0.0,1.121381219613175,0.0,0.0,19.882217263017026,0.0,8.04240593441324
228,Ashley Young,Aston Villa,Defender,4.481629864107394,7.095913951503374,19,12,,7.533172541572194,,0.0,,0.0,,29.05936371502878,9.728629292877363,13.297239521268823,0.0,26.255765106658092,0.0,0.0,1.9350149616633359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.874954820544096
229,Tom Davies,Everton,Midfielder,4.477930362689238,16.12054930568126,18,5,,20.15204401401182,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.8502554201725,0.0,36.56216115408071,0.0,2.0079182047523867,6.457636381117507,7.724775368283176,0.0,0.0,0.0,0.0
230,Jean-Philippe Mateta,Crystal Palace,Forward,4.445933194173948,17.783732776695793,20,5,,16.737366657839434,,29.992731905781707,58.92593197769725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Anthony Martial,Man Utd,Forward,4.418886254295271,11.994119833087163,19,7,11.229794164273802,12.197876683169596,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.6249849401813652,0.0,0.0,0.0,0.0,39.206728930264546,0.0,0.0,1.656851438584752,2.24276243922635,39.22751108335314,0.0
232,Matt Ritchie,Newcastle,Defender,4.37450335596492,5.194722735208342,19,16,,6.371805009624294,,,,0.0,0.0,0.0,27.425556512616946,0.0,0.0,0.0,0.0,1.0670557137202945,0.0,8.078696955894799,2.0629818829757407,0.0,9.749909641088191,7.262278374637704,9.03563192138574,3.922751108335314,0.965596921035397,13.54510473164335
233,Rayan Ait Nouri,Wolves,Defender,4.365208754493598,9.21544070393093,19,9,,9.415488272095166,,0.0,,,0.0,0.0,0.0,8.338825108180597,24.15496937651237,16.951295500433456,1.9350149616633359,6.059022716921098,0.0,17.247911139764547,0.0,0.0,0.0,0.0,0.0,0.0,8.251927531902963,0.0
234,James Tomkins,Crystal Palace,Defender,4.356366516345984,10.890916290864961,20,8,,10.250112363300596,,0.0,1.6144090952793768,6.188945648927222,,32.36269664376634,33.17492447945462,10.039591023761933,1.815569593659426,1.931193842070794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Lucas Digne,Aston Villa,Defender,4.338491413329434,6.007141956917678,18,13,,6.377309132052118,,0.0,,,,0.0,0.0,0.0,0.0,14.678691976377792,0.0,2.0629818829757407,0.0,23.562281632629794,0.0,2.0079182047523867,4.84322728583813,1.931193842070794,7.548427930160115,10.670557137202946,0.0,10.787565547922114
236,Ryan Fraser,Newcastle,Midfielder,4.258175077629187,5.778951891068182,19,14,,7.088415780175268,,,,21.08314114990006,3.9078067880879948,2.7796083693935323,1.6621549401586029,0.0,6.457636381117507,2.0771347046103608,0.0,0.0,2.6827981076821534,2.0196742389736997,8.251927531902963,0.0,0.0,3.631139187318852,0.0,17.652379987508915,3.862387684141588,4.83753740415834
237,Jonjo Shelvey,Newcastle,Midfielder,4.15044680782268,7.168953577148266,19,11,,8.793380637437485,,,,14.055427433266706,0.0,11.11843347757413,6.6486197606344115,6.038742344128092,0.8072045476396884,31.15702056915541,9.033041216232487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Anwar El Ghazi,Aston Villa,Midfielder,4.128112043455558,8.714903202850623,19,9,,9.251925820811955,,0.0,,9.389793376887535,,0.0,0.0,0.0,0.0,2.0196742389736997,0.0,38.24682330626931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645650760145304,19.882217263017026,3.2499698803627304
239,Tom Cleverley,Watford,Midfielder,4.062993114145864,5.625682773432734,18,13,7.471851743849866,6.7709651511445434,,0.0,0.0,,,,0.0,0.0,32.193577292185836,1.6621549401586029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.34694998021031,1.931193842070794
240,Michael Olise,Crystal Palace,Midfielder,3.995536472762275,6.146979188865038,20,13,,5.785300859725267,,6.772552365821675,0.0,0.0,,0.0,0.0,0.0,0.0,5.793581526212382,14.342013067304219,4.4855248784527,3.9078067880879948,3.313702877169504,0.0,35.73633121340996,0.0,5.559216738787065,0.0,0.0,0.0,0.0
241,Kurt Zouma,West Ham,Defender,3.963832325384163,7.567316257551584,21,11,,8.198318308208187,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.341114274405893,0.0,2.24276243922635,45.86353809499328,0.0,2.0629818829757407,2.01060148360331,7.903911064203426,1.815569593659426,0.0,0.0,0.0,0.0,0.0
242,Isaac Hayden,Newcastle,Midfielder,3.9496232529922843,5.360202986203815,19,14,,6.57478175083521,,,,0.0,13.677323758307983,2.7796083693935323,0.0,0.0,3.2288181905587536,0.0,0.0,43.74928426253208,0.0,0.0,0.0,2.24276243922635,1.6249849401813652,0.0,0.0,0.0,0.0,7.7400598466533435
243,Leander Dendoncker,Wolves,Midfielder,3.940555727306002,4.991370587920936,19,15,,5.099722600591817,,0.0,,,22.803783915298304,0.0,0.0,11.11843347757413,14.342013067304219,0.0,0.0,0.0,0.0,0.0,4.827984605176985,0.0,17.652379987508915,0.0,0.0,0.0,4.125963765951481,0.0
244,Jonny Evans,Leicester,Defender,3.9090242526783467,7.036243654821024,18,10,6.860126093588344,9.345313544998742,,,0.0,0.0,,,0.0,3.862387684141588,16.671692210425086,7.312432230816143,0.0,0.0,36.34985733068132,2.2582603040581217,0.0,0.0,0.0,0.0,3.9078067880879948,0.0,0.0,0.0
245,Granit Xhaka,Arsenal,Midfielder,3.882872218219186,7.765744436438372,20,10,,7.571367430979689,,0.0,,0.0,18.15569593659426,43.53783663742506,2.9420633312514854,2.01060148360331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365596215364307,5.645650760145304
246,Ozan Kabak,Norwich,Defender,3.865579839675549,7.301650808276037,17,9,,7.431849321953842,,0.0,0.0,0.0,,0.0,52.20587332356205,0.0,0.0,0.0,0.0,0.0,3.631139187318852,1.3413990538410767,8.536445709762356,0.0,0.0,0.0,0.0,,,
247,Kalvin Phillips,Leeds,Midfielder,3.852425292194162,6.099673379307423,19,12,,6.4702060296010435,,0.0,,,0.0,0.0,0.0,1.1291301520290609,12.118045433842196,0.0,9.283418473390833,34.90525374333066,0.0,0.0,0.0,0.0,3.8700299233266717,0.828425719292376,0.0,3.019371172064046,8.04240593441324,0.0
248,Fernando Luiz Rosa,Man City,Midfielder,3.788675905015922,6.630182833777863,21,12,,4.900768585334437,,0.0,24.840863344639338,14.959394461427426,0.0,0.0,0.0,0.0,1.931193842070794,16.447627174138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806877770838286,3.3243098803172058,0.0,0.0,8.251927531902963
249,Curtis Jones,Liverpool,Midfielder,3.754135276804921,12.513784256016402,20,6,,11.716342955281618,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.268222854881178,22.087100252276255,0.0,0.0,40.64868547304619,8.078696955894799,0.0,0.0,0.0,0.0
250,Harvey Elliott,Liverpool,Midfielder,3.7189066635781693,18.594533317890846,20,4,,17.40959608929462,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68025268586967,17.438187699933994,22.645283790480345,1.6144090952793768
251,Romain Perraud,Southampton,Defender,3.7004668973555637,8.223259771901253,20,9,,7.307942599593066,,28.22825380072652,8.251927531902963,0.0,,0.0,0.0,0.0,0.0,25.01647532454179,0.0,0.0,0.0,6.038742344128092,4.538923984148565,0.0,0.0,0.0,1.9350149616633359,0.0,0.0,0.0
252,James McArthur,Crystal Palace,Midfielder,3.692993873220692,6.714534314946713,20,11,,6.319461958693954,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.24276243922635,1.9539033940439974,18.225365824432274,0.0,4.986464820475808,2.134111427440589,11.11843347757413,4.125963765951481,13.54510473164335,10.162171368261548,5.365596215364307
253,Konstantinos Tsimikas,Liverpool,Defender,3.6025131583154995,8.005584796256665,20,9,,7.495428649845542,,4.0241971615232295,6.6486197606344115,,2.0629818829757407,0.0,0.0,0.0,0.0,0.0,2.0771347046103608,0.0,0.0,0.0,1.6249849401813652,0.0,0.0,24.236090867684393,0.0,0.0,1.509685586032023,29.86656826266847
254,Jacob Sørensen,Norwich,Defender,3.497508797800158,17.48754398900079,20,4,,17.79937103948949,,0.0,2.0196742389736997,0.0,,33.79589223623889,34.13460948079057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Javier Manquillo,Newcastle,Defender,3.446149639728864,5.456403596237368,19,12,,6.692780643208455,,,,0.0,0.0,0.0,18.28370434174463,0.0,1.6144090952793768,0.0,0.0,0.0,22.803783915298304,2.0196742389736997,2.0629818829757407,0.0,1.6249849401813652,0.0,17.067304740395286,0.0,0.0,0.0
256,Giovani Lo Celso,Spurs,Midfielder,3.4045293583638734,7.660191056318715,18,8,9.087116383724858,7.056597991537174,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.005300741801655,22.087100252276255,0.0,0.0,22.208729183814132,0.0,12.07259148456969,0.0,0.0,0.0,3.9078067880879948
257,Aaron Cresswell,West Ham,Defender,3.3592030317783923,5.0388045476675885,21,14,,5.4589661867775146,6.457636381117507,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.631227152351979,0.0,0.0,7.724775368283176,0.0,0.0,0.0,9.985632765126843,0.0,8.826189993754458,2.0196742389736997,4.986464820475808,14.911662947262768
258,Aaron Wan-Bissaka,Man Utd,Defender,3.356746046732588,4.251878325861278,19,15,3.9809272439684693,4.324109498024602,,2.24276243922635,0.0,0.0,,,0.0,0.0,0.0,0.0,1.6249849401813652,0.0,26.818764478684628,0.0,1.6621549401586029,4.02120296720662,0.0,20.317657097465027,3.313702877169504,0.0,1.961375554167657,1.815569593659426
259,Aaron Lennon,Burnley,Midfielder,3.344964688317196,6.271808790594743,15,8,7.692950078059268,7.440108999577909,,1.815569593659426,24.09501845702864,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.601727333911274,1.6621549401586029,0.0,0.0,0.0,,
260,Trevoh Chalobah,Chelsea,Defender,3.2527152047954333,4.8790728071931495,21,14,4.591996042096322,2.650960770252766,,0.0,18.13994713324501,0.0,2.24276243922635,0.0,0.0,0.0,0.0,2.0079182047523867,0.8310774700793014,0.0,0.0,1.6144090952793768,0.0,32.36269664376634,0.0,0.0,0.0,0.0,0.0,11.108208314355347
261,Theo Walcott,Southampton,Midfielder,3.2513573997784753,8.128393499446188,20,8,,7.223635731882541,,0.0,0.0,9.67507480831668,,0.0,0.0,0.0,0.0,0.0,8.072045476396884,0.0,0.0,21.13559820444832,0.0,16.096788646092918,0.0,0.0,0.0,0.0,4.015836409504773,6.03180445080993
262,Angelo Ogbonna,West Ham,Defender,3.2501938102338395,6.204915455900966,21,11,,6.722313466446274,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.280939315487714,11.291301520290608,0.0,0.0,0.0,2.0196742389736997,1.6621549401586029,0.0
263,Albert Sambi Lokonga,Arsenal,Midfielder,3.2328502759255597,4.973615809116246,20,13,,4.849125935004272,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.728629292877363,12.999879521450922,6.6486197606344115,17.380744578637145,0.0,1.0670557137202945,0.0,0.0,6.457636381117507,0.0,1.3413990538410767,9.033041216232487
264,Adam Forshaw,Leeds,Midfielder,3.198402482628186,5.524513379085049,19,11,,5.860107181677701,,0.0,,,0.0,25.400744122571968,0.0,2.2582603040581217,19.186905270250143,8.536445709762356,2.0629818829757407,3.3243098803172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Bertrand Traore,Aston Villa,Midfielder,3.151889854124691,9.980984538061522,19,6,,10.59602458173156,,4.5165206081162435,,2.6827981076821534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0629818829757407,0.0,16.08481186882648,13.413990538410767,0.0,0.0,21.124804222357746
266,Federico Fernandez,Newcastle,Defender,3.1241482672582306,8.479831011129482,19,7,,10.401292325241927,,,,0.0,0.0,0.0,0.0,0.0,14.52968185751439,0.0,0.0,0.0,0.0,0.0,0.0,6.72828731767905,28.437236453173888,0.0,0.0,0.0,5.793581526212382,3.8700299233266717
267,Joachim Andersen,Crystal Palace,Defender,3.0644442013612774,3.830555251701597,20,16,,3.605171566391153,,0.0,16.144090952793768,0.0,,0.0,0.0,0.0,0.0,0.0,27.929183341592427,0.0,0.0,0.0,2.0771347046103608,0.0,2.134111427440589,0.0,0.0,5.805044884990008,4.5165206081162435,2.6827981076821534
268,Caglar Soyuncu,Leicester,Defender,3.0311330457645607,3.410024676485131,18,16,3.3246715734335717,4.529085597554829,,,0.0,0.0,,,0.0,0.0,0.0,3.2499698803627304,2.6827981076821534,3.631139187318852,2.0771347046103608,4.5165206081162435,34.13460948079057,0.0,0.0,4.268222854881178,0.0,0.0,0.0,0.0
269,Sean Longstaff,Newcastle,Midfielder,3.0238976020575414,4.419542649161022,19,13,,5.420975368196047,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.413990538410767,2.0196742389736997,0.0,8.9710497569054,17.874834341995015,8.170063171467417,6.02375461425716,0.9806877770838285,0.0,0.0
270,Jesse Lingard,Man Utd,Midfielder,3.0167239241590225,7.164719319877678,19,8,6.708147352761018,7.286434015133249,,0.0,0.0,0.0,,,0.0,0.0,17.655644989188065,0.0,0.0,0.0,0.0,0.0,5.81754229055511,0.0,0.0,16.447627174138354,17.396940105139898,0.0,0.0,0.0
271,Joel Veltman,Brighton,Defender,3.0062044308707963,3.807858945769675,19,15,2.814618535667061,3.733840534098729,,2.01060148360331,13.413990538410767,0.0,,0.0,,17.652379987508915,11.610089769980016,1.815569593659426,0.0,0.0,0.0,3.9078067880879948,1.6144090952793768,2.0771347046103608,0.0,0.0,0.0,3.015902225404965,0.0,0.0
272,Ibrahima Diallo,Southampton,Midfielder,2.999469491369183,4.28495641624169,20,14,,3.808005146408297,,22.582603040581215,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.84322728583813,0.0,0.0,6.038742344128092,0.0,0.0,0.0,0.0,6.772552365821675,1.656851438584752,0.0,18.09541335242979
273,Diego Llorente,Leeds,Defender,2.9984061494262764,4.06926548850709,19,14,,4.316458351541355,,0.0,,,0.0,0.0,0.0,2.2582603040581217,0.0,0.0,0.0,0.0,3.2288181905587536,24.67038683148985,0.0,26.812251512992525,0.0,0.0,0.0,0.0,0.0,0.0
274,Carney Chukwuemeka,Aston Villa,Midfielder,2.979283736394247,11.321278198298138,19,5,,12.018908718707127,,0.0,,10.731192430728614,,4.84322728583813,0.0,0.0,41.03197127492395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Nikola Vlasic,West Ham,Midfielder,2.9734883470857,5.352279024754259,18,10,,5.798579790489534,11.300863666955637,2.0196742389736997,15.437356931722968,8.826189993754458,,0.0,6.038742344128092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015836409504773,5.884126662502971,,,
276,Mads Roerslev Rasmussen,Brentford,Defender,2.965670163049252,5.931340326098504,20,10,6.296836515304503,4.448870046218917,0.0,49.24544297280524,0.0,0.0,,,1.6249849401813652,1.815569593659426,0.0,0.0,6.627405754339008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Billy Gilmour,Norwich,Midfielder,2.931286952747771,4.885478254579618,20,12,,4.972593076152643,,0.0,8.078696955894799,8.308538818441443,,0.0,26.102936661781026,2.0629818829757407,5.798980035046632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6249849401813652,0.0,6.6486197606344115,0.0,0.0
278,James Milner,Liverpool,Midfielder,2.9068169464214284,4.472026071417583,20,13,,4.187046067419468,,0.0,1.6621549401586029,,18.566836946781667,0.0,0.0,0.0,0.0,0.9806877770838285,0.0,0.0,0.0,0.0,4.874954820544096,7.8156135761759895,0.0,24.236090867684393,0.0,0.0,0.0,0.0
279,Fernando Marcal,Wolves,Defender,2.8377181679292924,4.901513199150596,19,11,,5.007914599508663,,6.02375461425716,,,8.048394323046459,2.134111427440589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5165206081162435,28.437236453173888,0.0,3.094472824463611,1.6621549401586029
280,Matt Doherty,Spurs,Defender,2.8352224815360767,12.758501166912346,18,4,15.135129676692245,11.753181225838139,,0.0,42.169574414604625,0.0,0.0,,,4.84322728583813,0.0,,0.0,4.02120296720662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Marcus Forss,Brentford,Forward,2.819752083337079,9.399173611123596,20,6,9.978361779004524,7.0499582958923614,0.0,0.0,0.0,0.0,,,3.2499698803627304,0.0,0.0,0.0,0.0,0.0,16.606541446352253,1.6621549401586029,34.87637539986799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Cole Palmer,Man City,Midfielder,2.7988436808623307,14.693929324527236,21,4,,10.861170654585935,,0.0,0.0,0.0,1.656851438584752,0.0,0.0,0.0,0.0,0.0,52.27563857368606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84322728583813,0.0
283,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,2.756901392929497,2.756901392929497,19,19,,2.8167478437985136,,15.0593865356429,,,0.0,0.0,0.0,0.0,0.7548427930160115,7.264840928757195,6.772552365821675,7.068859836407948,0.0,0.907784796829713,0.0,5.798980035046632,0.0,0.0,0.8124924700906826,4.015836409504773,3.094472824463611,0.8310774700793014
284,Mathias Jorgensen,Brentford,Defender,2.739849098103444,6.653919238251221,17,7,7.063941592585591,4.990848671886515,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.509685586032023,42.38495097404437,2.6827981076821534,0.0,0.0,0.0,0.0,,,
285,Tyrick Mitchell,Crystal Palace,Defender,2.6386075916892446,2.6386075916892446,20,20,,2.483356181899799,,21.285164578296694,0.0,0.0,,3.922751108335314,2.01060148360331,0.0,9.07784796829713,0.0,1.509685586032023,0.0,0.0,4.970554315754256,2.0771347046103608,1.6621549401586029,0.0,0.0,2.0629818829757407,1.9350149616633359,2.2582603040581217,0.0
286,Brandon Williams,Norwich,Defender,2.579851751068533,3.6855025015264755,20,14,,3.751220098882775,,3.8700299233266717,0.0,0.0,,1.931193842070794,0.0,14.440873180830184,0.0,0.0,1.961375554167657,6.774780912174365,0.0,2.6827981076821534,0.0,0.0,6.03180445080993,9.749909641088191,4.1542694092207215,0.0,0.0,0.0
287,Kyle Walker,Man City,Defender,2.5788178782570137,4.512931286949774,21,12,,3.3357800883228803,,0.0,0.0,0.0,0.0,0.0,0.0,1.6249849401813652,0.0,2.902522442495004,2.01060148360331,0.0,2.0196742389736997,4.268222854881178,0.0,4.169412554090298,0.0,0.0,29.087711452775547,0.0,8.072045476396884,0.0
288,Jamie Shackleton,Leeds,Midfielder,2.5576302391785135,4.4177249585810685,19,11,,4.6860854486237615,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.134111427440589,0.0,0.0,1.6144090952793768,4.4855248784527,3.922751108335314,4.062462350453413,1.9350149616633359,0.0,0.0,26.419497755560403,4.02120296720662,0.0
289,Danny Rose,Watford,Defender,2.5156794514002434,5.660278765650547,18,8,7.517801033063903,6.812604231609996,,0.0,0.0,,,,0.0,0.0,24.14518296913938,0.0,0.0,18.694212341493248,0.0,0.0,0.0,0.0,0.828425719292376,1.6144090952793768,0.0,0.0,0.0,0.0
290,Allan Marques Loureiro,Everton,Midfielder,2.5119061115269257,2.8258943754677914,18,16,,3.5326059151908513,,11.73761285092324,,,,0.0,0.0,0.0,0.0,2.2582603040581217,0.0,0.0,0.0,21.124804222357746,0.0,0.0,3.2288181905587536,0.0,0.0,0.0,0.0,6.8648144395868
291,Ben White,Arsenal,Defender,2.510483044979506,2.7894256055327844,20,18,,2.7196061309684234,,0.0,,1.6144090952793768,0.0,0.0,0.0,0.0,18.07126384277148,0.0,0.0,0.0,0.0,0.0,26.255765106658092,4.268222854881178,0.0,0.0,0.0,0.0,0.0,0.0
292,Kortney Hause,Aston Villa,Defender,2.4947758305923906,9.480148156251085,19,5,,10.064326071143588,,2.2582603040581217,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8700299233266717,0.0,0.0,4.125963765951481,37.14648678791915,0.0,0.0,0.0,0.0,0.0
293,Joel Ward,Crystal Palace,Defender,2.4872395365831377,2.6181468806138293,20,19,,2.4640993460234695,,0.0,2.421613642919065,0.0,,3.922751108335314,0.0,0.0,0.0,3.862387684141588,0.7548427930160115,0.0,0.0,0.0,0.0,18.28370434174463,0.0,11.11843347757413,8.251927531902963,0.0,1.1291301520290609,0.0
294,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.4596184218583153,3.1155166676871997,19,15,,3.307498480707944,,0.0,,0.0,,0.0,12.508237662270895,6.6486197606344115,0.0,0.0,0.0,0.0,0.0,0.0,1.121381219613175,0.0,8.031672819009547,1.005300741801655,12.07259148456969,4.5165206081162435,0.828425719292376,0.0
295,Jarrad Branthwaite,Everton,Defender,2.4592315987086404,44.26616877675553,18,1,,55.33643826928854,,0.0,,,,44.26616877675553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Andriy Yarmolenko,West Ham,Midfielder,2.4324693839713567,5.108185706339849,21,10,,5.534132706059679,13.722477309874701,0.0,0.0,5.884126662502971,,0.0,0.0,0.0,0.0,0.0,22.4276243922635,0.0,0.0,0.0,0.0,0.0,0.0,2.0079182047523867,0.9806877770838285,6.059022716921098,0.0,0.0
297,Axel Tuanzebe,Man Utd,Defender,2.430955974821226,5.132018169067033,19,9,4.804980147601403,5.219201211361662,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.961375554167657,0.0,0.0,2.24276243922635,0.0,0.0,20.1060148360331,2.6827981076821534,19.195212584494033,0.0,0.0
298,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.4247370549991034,4.849474109998207,18,9,4.7280915093645985,6.440916248719607,,,0.0,1.9539033940439974,,,3.313702877169504,13.518356894495557,19.61375554167657,0.0,0.0,3.631139187318852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6144090952793768,0.0,0.0
299,Fabian Schar,Newcastle,Defender,2.3866742135305343,5.038534450786684,19,9,,6.180225719669633,,,,2.0079182047523867,0.0,0.0,14.959394461427426,1.509685586032023,0.0,15.578510284577705,11.291301520290608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,John Stones,Man City,Defender,2.3526226786185918,8.234179375165072,21,6,,6.086379308008347,,0.0,0.0,0.0,0.0,45.389239841485654,0.0,0.0,0.0,0.0,0.0,4.015836409504773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Kristoffer Ajer,Brentford,Defender,2.3305770506655414,5.826442626663853,20,8,6.185474895863248,4.370190320006163,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28370434174463,0.0,0.0,0.0,0.0,2.134111427440589,3.862387684141588,18.177068150763294,4.1542694092207215
302,Nathan Collins,Burnley,Defender,2.2980649692264032,7.813420895369771,17,5,9.58387905209796,9.268889575891887,,0.0,0.0,,,,0.0,0.0,4.4855248784527,,0.0,0.0,0.0,0.0,3.9078067880879948,30.673772810308158,0.0,0.0,0.0,0.0,0.0,0.0
303,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.2537456888118714,4.757907565269506,19,9,4.454709753959932,4.838735193471813,,0.0,3.019371172064046,1.656851438584752,,,15.336886405154079,4.039348477947399,9.347106170746624,0.0,0.0,0.0,0.0,5.559216738787065,0.0,0.0,3.862387684141588,0.0,0.0,0.0,0.0,0.0
304,Mathias Jensen,Brentford,Midfielder,2.2214931803977174,3.1735616862824534,20,14,3.3691203018356046,2.3803664517117653,0.0,3.862387684141588,3.9078067880879948,0.0,,,0.0,0.0,0.0,0.0,0.0,9.68645457167626,1.509685586032023,0.0,8.048394323046459,17.41513465497002,0.0,0.0,0.0,0.0,0.0,0.0
305,Timothy Castagne,Leicester,Defender,2.217343075223546,2.4945109596264894,18,16,2.432073214683334,3.3131295905554046,,,2.7796083693935323,0.0,,,0.0,3.862387684141588,0.0,1.6249849401813652,0.0,0.0,4.1542694092207215,2.2582603040581217,20.079182047523865,0.0,3.019371172064046,2.134111427440589,0.0,0.0,0.0,0.0
306,Liam Cooper,Leeds,Defender,2.090363016911952,2.647793154755139,19,15,,2.80863681867803,,0.0,,,0.0,0.0,0.0,0.0,18.177068150763294,0.0,0.0,0.0,0.0,8.9710497569054,0.0,0.0,0.0,0.0,0.0,4.529056758096069,6.03180445080993,2.0079182047523867
307,Shane Long,Southampton,Forward,2.071737455313152,13.81158303542101,20,3,,12.274239028330452,,0.0,2.0629818829757407,0.0,,19.186905270250143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18486195303715,0.0,0.0,0.0,0.0,0.0
308,Crysencio Summerville,Leeds,Midfielder,2.0368957211022702,7.740203740188628,19,5,,8.210392556428216,,0.0,,,6.231404113831083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15591170994255,0.0,0.0,0.0,3.313702877169504,0.0,0.0,0.0,0.0
309,Stuart Armstrong,Southampton,Midfielder,2.006904692805223,5.734013408014923,20,7,,5.095770049032724,,0.0,18.566836946781667,7.7400598466533435,,0.0,0.0,0.0,0.0,0.0,0.0,8.690372289318573,0.0,1.509685586032023,3.631139187318852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Marc Albrighton,Leicester,Midfielder,1.9375511303107809,4.359490043199257,18,8,4.250371770397498,5.790135098872363,,,0.0,19.539033940439975,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.336886405154079,0.0,0.0
311,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.9025380758861472,4.280710670743831,18,8,4.173564249917776,5.6855028586329635,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2582603040581217,18.07126384277148,0.0,1.509685586032023,8.536445709762356,0.0,0.0,3.8700299233266717,0.0
312,Ken Sema,Watford,Midfielder,1.8910193135689974,3.782038627137995,18,9,5.0231826161512005,4.5519900029855656,,7.220436590415092,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6144090952793768,0.0,0.0,21.341114274405893,3.862387684141588
313,Sam Byram,Norwich,Defender,1.8177068150763294,18.177068150763294,20,2,,18.50119036892896,,0.0,36.35413630152659,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
