,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
379,Yan Valery,Southampton,0.6077024288914967,5.266754383726305,26,3,2.9501346363383023,5.948182008966248,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.367388903924222,,0.0,,11.432874247254693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Nampalys Mendy,Leicester,0.6076435718495201,0.8315122562151328,26,19,,0.6916542453274382,1.0154965309249167,0.0,,0.0,,0.0,0.0,0.0,5.932905147058824,0.9253833996990604,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94044432132964,0.0,0.0,0.0
381,Javier Manquillo,Newcastle,0.6004042155510066,1.5610509604326173,26,10,,2.1748794617301113,,0.0,,0.0,,0.0,0.0,3.5521686110499666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.030206011146497,1.793023901797301,0.0,2.23511108033241
382,Kamil Grosicki,West Brom,0.6000299672550025,5.200259716210021,26,3,,6.43815986723896,5.642912469224134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.23511108033241,13.365668068297653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Federico Fernandez,Newcastle,0.591130713802795,0.960587409929542,26,16,,1.338304694725219,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4816617044228693,0.0,2.8582185618136733,0.0,2.0360209437294974,0.0,0.0,,0.0,2.96536236677692,0.0,0.0,0.0,0.0,0.0,1.793023901797301,0.0,2.23511108033241
384,Michael Hector,Fulham,0.5867708387201035,3.8140104516806725,26,4,,2.7146885227499133,4.20737220105334,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25604180672269,0.0
385,Emil Krafth,Newcastle,0.5552399905831463,1.6040266394624227,26,9,,2.2347538182020656,,7.1968981906218135,,2.183694451962111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.871952660615768,,0.0,0.0,0.0,0.0,0.0,2.183694451962111,0.0,0.0,0.0,0.0
386,Timothy Fosu-Mensah,Man Utd,0.5464874786230718,14.208674444199866,26,1,,7.958886927366388,16.333707317922332,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.208674444199866,
387,Fabio Henrique Tavares,Liverpool,0.5410266415922009,0.7814829267442902,26,18,,0.7859784047944235,0.5431593824502274,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.2120824044585987,2.183694451962111,,0.0,0.0,0.717988165153942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4816617044228693,2.7761501990971813,0.0,0.0,0.0,1.6951157563025212
388,James Tomkins,Crystal Palace,0.45802178392349274,2.381713276402162,26,5,,2.6273536365372054,2.287178747997259,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.6166521739130433,6.551083355886332,1.7408308522114346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Marvelous Nakamba,Aston Villa,0.4507212977088712,1.3521638931266136,24,8,,1.350533146269017,1.527110694039809,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.8135461786650533,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.003764966347855,0.0,0.0,
390,Jonathan Castro Otto,Wolves,0.4237388227454598,2.754302347845489,26,4,,3.0588691057868393,1.5428026756732731,4.88127707199032,,0.0,,6.135932319391635,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Reda Khadra,Brighton,0.4018502415458937,3.6166521739130433,9,1,,3.2979805454044784,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.6166521739130433,,,,,,,,,,,,,,,,,
392,Reiss Nelson,Arsenal,0.3954339665176821,5.140641564729867,26,2,,6.278083860691758,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.281283129459734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Kieran Gibbs,West Brom,0.377903211109405,0.982548348884453,26,10,,1.2164398881254477,1.0661841200455426,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.23511108033241,4.112513251783893,,0.0,0.0,0.0,0.0,0.0,1.6270923573301066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8507667993981207,0.0
394,Fernando Marcal,Wolves,0.3678681179829757,0.797047588963114,26,12,,0.8851839550688019,0.44646048167265573,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4291092809068366,0.0,0.0,0.0,0.0,8.135461786650533,0.0,0.0,0.0,0.0,0.0
395,William Smallbone,Southampton,0.3674071549996964,3.184195343330702,26,3,1.7836041491231995,3.596175571193685,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.552586029992106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Moise Kean,Everton,0.3444785983868879,4.305982479836098,25,2,,2.992816227390936,5.999158961069331,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025917156077594,3.586047803594602
397,Mark Noble,West Ham,0.3421571961665677,0.6354347928807685,26,14,,0.7607264156934186,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.89608710033076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Joshua King,Everton,0.3393368239549162,0.4072041887458995,6,5,,0.283021890973109,0.5673229441455868,0.0,,0.0,0.0,2.0360209437294974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
399,Denis Odoi,Fulham,0.3265572484622557,2.830162820006216,26,3,,2.0144177952105053,3.122054468440622,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8475578781512606,7.642930581867388
400,Patrick Cutrone,Wolves,0.3191058511795298,1.435976330307884,9,2,,1.5947645097336107,0.8043518266378694,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.871952660615768,0.0,,,,,,,,,,,,,,,,,
401,Mohammed Salisu,Southampton,0.3113451551018517,2.023743508162036,26,4,1.1335853893132424,2.285581185104533,,5.552300398194363,2.5426736344537817,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Mamadou Sakho,Crystal Palace,0.2992881358827677,1.9453728832379902,26,4,,2.146010844310026,1.8681574980315905,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93072473355384,1.8507667993981207,0.0,0.0
403,Rekeem Harper,West Brom,0.29395886853336106,3.821465290933694,26,2,,4.731149175769806,4.14675330035883,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.642930581867388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,James McCarthy,Crystal Palace,0.284733353753557,0.7403067197592483,26,10,,0.8166589872860758,0.7109226006375964,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.403067197592483,0.0,0.0
405,Pablo Mari,Arsenal,0.27386441593900496,1.4240949628828257,26,5,,1.7391968473174244,,2.1227968955538015,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.997677918860328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Jonjoe Kenny,Everton,0.26033477717281706,1.6270923573301066,25,4,,1.130889044087952,2.266889320073564,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508369429320426,0.0,0.0,0.0,0.0,0.0,0.0
407,Phil Bardsley,Burnley,0.24493810333313096,1.5920976716653512,26,4,,1.3844946053467468,1.451814245619059,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.368390686661405,
408,Islam Slimani,Leicester,0.23658210552550177,5.204806321561039,22,1,,4.329372611777102,6.356446010476882,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.204806321561039,,,,
409,Niall Huggins,Leeds,0.2183694451962111,2.183694451962111,10,1,,1.9720719564047702,,0.0,0.0,0.0,,2.183694451962111,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
410,Sead Kolasinac,Arsenal,0.17193162156403152,4.47022216066482,26,1,,5.45932433669905,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47022216066482,0.0
411,Aaron Ramsdale,Sheffield Utd,0.16563428259676585,0.16563428259676585,26,26,,0.15571000783943417,0.18394988127964088,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1227968955538015,0.0,0.0,0.0,0.0,0.0,0.0,2.183694451962111,0.0,0.0,0.0
412,Liam Delap,Man City,0.16329206888875397,4.245593791107603,26,1,3.991211433600438,4.077078457705493,4.2404734881852475,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245593791107603,0.0,
413,Cenk Tosun,Everton,0.15448813750650067,0.7724406875325034,25,5,,0.5368746935617542,1.0761758772138712,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.23511108033241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6270923573301066,0.0,0.0,0.0,0.0,0.0,0.0
414,Anthony Gordon,Everton,0.15144566501367918,1.2620472084473264,25,3,,0.8771692367216412,1.7583029785428905,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.7408308522114346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045310773130545,0.0,0.0,0.0,0.0,0.0
415,Rhys Williams,Liverpool,0.1435976330307884,1.435976330307884,20,2,,1.4442367795800182,0.9980563747343221,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.871952660615768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
416,Elliot Anderson,Newcastle,0.12845261482130063,2.183694451962111,17,1,,3.042355653110908,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.183694451962111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
417,Joe Rodon,Spurs,0.12494194797150819,0.3569769942043091,20,7,,0.4103660595126817,0.3590305032278954,0.0,,0.0,,0.0,0.0,0.0,2.498838959430164,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
418,Phil Jagielka,Sheffield Utd,0.10993148314667975,0.40831693740195335,26,7,,0.3838518966427627,0.4534680319919619,2.8582185618136733,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Hamza Choudhury,Leicester,0.10746518374575892,0.39915639676996173,26,7,,0.33201941921120537,0.48747560025322556,0.0,,0.0,,0.0,0.0,1.0180104718647487,0.0,0.0,0.0,0.0,,0.0,1.7760843055249833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Demarai Gray,Leicester,0.10246640224182596,2.664126458287475,26,1,,2.2160279192408487,3.2536034870377892,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.664126458287475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Japhet Tanganga,Spurs,0.0894044432132964,1.117555540166205,25,2,,1.2846958508538981,1.1239842748559725,0.0,,2.23511108033241,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Tom Davies,Everton,0.08715815951772424,0.13618462424644412,25,16,,0.09465332366642815,0.18973444799966135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0613984477769007,,,0.0,1.117555540166205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Emerson Palmieri dos Santos,Chelsea,0.08596581078201576,1.117555540166205,26,2,,1.2126832959893847,0.795439665638017,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.23511108033241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Felipe Anderson Pereira Gomes,West Ham,0.08398824815238888,1.0918472259810554,26,2,,1.3071318033119121,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183694451962111,0.0
425,Matthew Longstaff,Newcastle,0.08164603444437699,0.4245593791107603,26,5,,0.5915024539986743,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1227968955538015,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Morgan Gibbs-White,Wolves,0.07118333843838925,0.6169222664660402,26,3,,0.6851406357189179,0.3455645761369479,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.8507667993981207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Odion Ighalo,Man Utd,0.06831093482788397,1.7760843055249833,26,1,,0.9948608659207985,2.0417134147402916,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7760843055249833,
428,Josh Onomah,Fulham,0.06519675985778928,0.33902315126050425,26,5,,0.241305646466659,0.3739886400936302,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6951157563025212,0.0
429,Eric Garcia,Man City,0.04298290539100788,0.372518513388735,26,3,0.35019839933322405,0.3577325765867632,0.37206924581237594,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117555540166205,0.0,0.0,0.0,0.0,
430,Maxime Le Marchand,Fulham,0.0395433966517682,0.5140641564729866,26,2,,0.3658941377361418,0.5670826729248468,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0281283129459733,0.0,0.0,0.0
431,Niels Nkounkou,Everton,0.036979371757502426,0.8135461786650534,22,1,,0.5654445220439761,1.1334446600367822,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135461786650533,0.0,0.0,0.0,,,
432,Fabian Delph,Everton,0.03254184714660213,0.16270923573301066,25,5,,0.11308890440879521,0.2266889320073564,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135461786650533,0.0,0.0,0.0,0.0,0.0,0.0
433,Oliver Skipp,Spurs,0.0,0.0,25,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Cedric Kipre,West Brom,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Meritan Shabani,Wolves,0.0,0.0,24,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
436,Alex McCarthy,Southampton,0.0,0.0,26,24,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Matija Sarkic,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Lee Peltier,West Brom,0.0,0.0,19,4,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
439,Cheikh Diaby,West Brom,0.0,0.0,10,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
440,Leonardo Campana,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Andy Lonergan,West Brom,0.0,0.0,9,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
442,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Cameron Carter-Vickers,Spurs,0.0,0.0,25,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Fraser Forster,Southampton,0.0,0.0,26,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Sam Field,West Brom,0.0,0.0,26,3,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jonathan Leko,West Brom,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Nigel Lonwijk,Wolves,0.0,0.0,9,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
448,Zak Brunt,Sheffield Utd,0.0,0.0,5,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
449,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,26,1,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Kenneth Zohore,West Brom,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Paulo Gazzaniga,Spurs,0.0,0.0,25,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Sam Johnstone,West Brom,0.0,0.0,26,25,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Frankie Maguire,Sheffield Utd,0.0,0.0,3,0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
454,Andreas Sondergaard,Wolves,0.0,0.0,10,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
455,Iliman Ndiaye,Sheffield Utd,0.0,0.0,5,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
456,Christian Marques,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
457,Lewis Richards,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
458,Luke Cundle,Wolves,0.0,0.0,12,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
459,Juan Foyth,Spurs,0.0,0.0,25,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Taylor Perry,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
461,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,26,2,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Theo Corbeanu,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
463,Gedson Carvalho Fernandes,Spurs,0.0,0.0,25,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Oskar Buur,Wolves,0.0,0.0,26,1,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Harry Lewis,Southampton,0.0,0.0,10,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
466,Frederik Alves,West Ham,0.0,0.0,9,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
467,Kgaogelo Chauke,Southampton,0.0,0.0,10,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
468,Sofiane Boufal,Southampton,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Josh Sims,Southampton,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Kayne Ramsay,Southampton,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
471,Albian Ajeti,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,David Martin,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
