,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
322,Calum Chambers,Arsenal,2,1.1047976121903966,7.181184479237578,13,2,6.9222836828186765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.362368958475155
323,Adam Forshaw,Leeds,3,1.101809783493254,2.8647054370824607,13,5,2.4714850748752752,9.053518709234467,1.7155895267523176,3.55441894942552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Stuart Armstrong,Southampton,3,1.0688562638143435,3.4737828573966163,13,4,3.802250976402778,0.0,0.0,8.663896189224705,0.0,1.4647542349347404,3.7664810054270212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Pablo Mari,Arsenal,2,1.0358199138326367,6.7328294399121384,13,2,6.4900930349101955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08761032071377,8.378048559110507
326,Charlie Goode,Brentford,2,1.0358155610541615,6.214893366324969,12,2,7.1657525434645475,6.313877275564462,0.0,12.429786732649937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Charlie Taylor,Burnley,2,1.0004607961477048,1.091411777615678,12,11,1.0505718670079454,1.2583943537620736,0.0,0.0,1.1968640798729295,0.0,0.0,3.1074466831624843,1.77720947471276,1.7773891360021568,0.0,1.8832405027135106,0.0,2.2633796773086168
328,Oghenekaro Peter Etebo,Watford,3,0.948161784439261,1.896323568878522,12,6,1.40067723512968,2.0756329446416895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3244227040366656,0.0,9.053518709234467,0.0
329,Joel Veltman,Brighton,2,0.9430101948267944,1.2259132532748327,13,10,1.2478720806885784,1.8832405027135106,0.0,0.0,0.0,3.950700322073254,1.5537233415812421,1.7773891360021568,0.0,0.0,0.0,3.0940792303781635,0.0,0.0
330,Imran Louza,Watford,3,0.8804085333425095,5.282451200055057,12,2,3.9017651117294925,5.781940339316999,8.301522722801497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2633796773086168,0.0
331,William Troost-Ekong,Watford,2,0.8615860175229301,0.9399120191159237,12,11,0.6942451118608558,1.0287866395582808,0.0,0.0,0.0,0.0,0.0,1.8832405027135106,0.8215856697819316,3.1074466831624843,0.0,0.0,4.5267593546172336,0.0
332,Granit Xhaka,Arsenal,3,0.8516869784675705,2.767982680019604,13,4,2.6681895438868746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08761032071377,5.984320399364647
333,Cheikhou Kouyate,Crystal Palace,2,0.8047061111058935,0.9510163131251468,13,11,1.0307301634421184,1.9253102642721567,1.4647542349347404,1.1622113520183328,0.0,0.0,0.0,0.0,0.0,2.47772453964675,3.431179053504635,0.0,0.0,0.0
334,Jeff Hendrick,Newcastle,3,0.804607859089615,5.229951084082497,13,2,6.4473884430964,0.0,0.0,0.0,0.0,0.0,0.0,10.459902168164994,0.0,0.0,0.0,0.0,0.0,0.0
335,Fabian Delph,Everton,3,0.7748075680122218,2.3244227040366656,12,4,1.9236339326941816,2.0369491851965464,0.0,0.0,9.297690816146662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Andreas Christensen,Chelsea,2,0.7428285879597692,1.114242881939654,12,8,1.3101780919349209,1.0740714630919241,0.0,8.056148292141073,0.0,0.0,0.0,0.0,0.0,0.8577947633761588,0.0,0.0,0.0,0.0
337,Daniel Amartey,Leicester,2,0.7419431717707581,1.1129147576561371,12,8,1.0077604602525179,1.3086164222416836,8.903318061249097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Todd Cantwell,Norwich,3,0.7352584445394642,1.5930599631688391,13,6,1.9885300491439968,0.0,2.099084686405604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7773891360021568,4.4430236867819,0.0,1.238862269823375
339,Jose Diogo Dalot Teixeira,Man Utd,2,0.7338391339864844,2.2015174019594532,12,4,2.3537879032775075,1.6261018732631585,0.0,0.0,0.0,4.9554490792935,0.0,0.0,3.8506205285443134,0.0,0.0,0.0,0.0,0.0
340,Craig Cathcart,Watford,2,0.7032899198679017,0.843947903841482,12,10,0.6233633520914704,0.9237485108148713,0.0,0.0,0.0,2.0627194869187755,0.0,0.0,0.0,4.661170024743726,0.0,1.7155895267523176,0.0,0.0
341,Billy Gilmour,Norwich,3,0.6859800623441171,1.4862901350789206,13,6,1.8552550837268666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8089029116224837,0.0,7.10883789885104,0.0,0.0
342,Taylor Richards,Brighton,3,0.634682919051931,8.250877947675102,13,1,8.39866948543757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.250877947675102,0.0,0.0
343,Oleksandr Zinchenko,Man City,2,0.5924630453340523,3.5547782720043135,12,2,3.7993716599423895,3.618452241072315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109556544008627,0.0,0.0
344,Luke Thomas,Leicester,2,0.5924630453340523,1.7773891360021568,12,4,1.6094516506526453,2.0899359956236925,0.0,0.0,7.109556544008627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Adam Webster,Brighton,2,0.5924031582375867,1.100177293869804,13,7,1.1198839111659893,0.0,7.701241057088627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Rob Holding,Arsenal,2,0.587031960082358,3.815707740535327,13,2,3.6781413298989514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.631415481070655,0.0
347,Mads Roerslev Rasmussen,Brentford,2,0.5477237798546211,1.6431713395638632,12,4,1.8945713967720752,1.669341945100174,6.572685358255453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ainsley Maitland-Niles,Arsenal,3,0.5476419093950932,0.8899181027670264,13,8,0.8578341887246953,0.0,0.0,0.9044514558112419,0.0,0.0,0.0,0.0,0.0,0.0,6.214893366324969,0.0,0.0,0.0
349,Dan Burn,Brighton,2,0.5296839038144394,1.3771781499175426,13,5,1.4018464673790236,0.0,0.0,0.0,0.0,0.0,1.5537233415812421,5.3321674080064705,0.0,0.0,0.0,0.0,0.0,0.0
350,Ryan Bertrand,Leicester,2,0.4882514116449135,1.4647542349347404,12,4,1.3263562117402916,1.7223254819808027,0.0,0.0,0.0,0.0,0.0,0.0,5.859016939738962,0.0,0.0,0.0,0.0,0.0
351,Oliver Skipp,Spurs,3,0.4878447034834316,0.5321942219819253,12,11,0.46637497773094067,0.6890038130454156,0.0,0.0,0.0,4.045233530178695,0.0,0.0,0.0,0.0,0.0,1.8089029116224837,0.0,0.0
352,Nathan Ake,Man City,2,0.46085531165918664,1.3825659349775599,12,4,1.477696055679368,1.4073307596282398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.099084686405604,0.0,0.0,0.0,3.431179053504635
353,Francisco Femenia Far,Watford,2,0.45054109652364777,0.9010821930472955,12,6,0.665564324303837,0.9862852080803102,2.0753806807003743,1.7773891360021568,0.0,0.0,0.0,0.0,0.0,1.5537233415812421,0.0,0.0,0.0,0.0
354,Kiernan Dewsbury-Hall,Leicester,3,0.44335036225068863,1.7734014490027545,12,3,1.6058407422176415,2.085247089615143,0.0,3.7664810054270212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5537233415812421,0.0,0.0
355,Aaron Connolly,Brighton,4,0.41743913345134237,2.7133543674337255,13,2,2.7619565667391375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.426708734867451,0.0
356,Ki-Jana Hoever,Wolves,2,0.41012526339525235,1.33290710603457,13,4,1.7256445871829462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33162842413828
357,Manuel Lanzini,West Ham,3,0.40110630505669936,0.8022126101133987,12,6,0.7015733073688618,0.41885585893491384,0.0,0.0,4.813275660680392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Mason Holgate,Everton,2,0.3874037840061109,1.1622113520183328,12,4,0.9618169663470908,1.0184745925982732,0.0,0.0,4.648845408073331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Dwight Gayle,Newcastle,4,0.3576034929287178,1.5496151360244437,13,3,1.9103373164730075,0.0,0.0,0.0,0.0,0.0,0.0,4.648845408073331,0.0,0.0,0.0,0.0,0.0,0.0
360,Ibrahima Konate,Liverpool,2,0.3482122580474795,1.1316898386543084,13,4,1.1497141357216698,0.0,0.0,0.0,4.5267593546172336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,John Stones,Man City,2,0.34589678011672903,1.0376903403501871,12,4,1.1090906293571745,1.0562776776122569,0.0,4.150761361400749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Matt Doherty,Spurs,2,0.34378658115312927,2.0627194869187755,12,2,1.8076121743568896,2.6704942162607463,0.0,4.125438973837551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Bryan Gil Salvatierra,Spurs,3,0.3371027941815579,0.809046706035739,12,5,0.7089876663928218,1.0474301342741552,0.0,0.0,0.0,4.045233530178695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Christian Kabasele,Watford,2,0.32088504404535945,1.2835401761814378,12,3,0.9480584087318521,1.404907010162281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8506205285443134
365,Jack Stephens,Southampton,2,0.2850685251140491,0.7411781652965277,13,5,0.8112612441179373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6431713395638632,0.0,2.0627194869187755
366,Jurgen Locadia,Brighton,4,0.2824860754070266,2.824860754070266,10,1,2.8754602802608726,2.824860754070266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
367,Mohamed Naser El Sayed Elneny,Arsenal,3,0.2782927556342283,0.904451455811242,13,4,0.8718435757451075,0.0,0.0,3.6178058232449675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jeremy Sarmiento,Brighton,3,0.26903435753050153,1.8832405027135106,7,1,1.916973520173915,1.8832405027135106,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
369,Adam Masina,Watford,2,0.26041025199193135,0.4464175748433109,12,7,0.3297364145585227,0.48862917732958944,2.0753806807003743,0.0,1.049542343202802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremy Ngakia,Watford,2,0.25844036456894054,0.4430406249753266,12,7,0.32724210563261663,0.48493291551360784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7768616707906211,2.3244227040366656,0.0,0.0,0.0
371,Erik Pieters,Burnley,2,0.20647704497056252,0.8259081798822501,12,3,0.7950032392096529,0.9522695389637923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47772453964675,0.0
372,Jairo Riedewald,Crystal Palace,3,0.19059419535744232,1.238862269823375,13,2,1.342703266215462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47772453964675,0.0,0.0,0.0,0.0
373,Emerson Palmieri dos Santos,Chelsea,2,0.17484022805621854,2.0980827366746224,12,1,2.4670222993686837,2.0224412748728393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0980827366746224
374,James Tomkins,Crystal Palace,2,0.14810078955939668,0.9626551321360785,13,2,1.0433445441376388,1.9253102642721567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Przemyslaw Placheta,Norwich,3,0.14486465405488544,1.8832405027135106,13,1,2.350746623474062,0.0,0.0,0.0,1.8832405027135106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Benjamin Mendy,Man City,2,0.14296579389602646,1.7155895267523174,12,1,1.8336339791909306,1.7463195431137097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7155895267523176
377,Neco Williams,Liverpool,2,0.13914637781711414,1.808902911622484,13,1,1.8377131053093587,0.0,0.0,0.0,0.0,0.0,1.8089029116224837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Steven Alzate,Brighton,3,0.11267340268728773,0.7323771174673702,13,2,0.7454956172317552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4647542349347404
379,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.07982233387309132,1.0376903403501871,13,1,0.8952530181007609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0376903403501871
380,Cedric Soares,Arsenal,2,0.059758590060817005,0.2589538902635404,13,3,0.24961791391885227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7768616707906211,0.0,0.0,0.0
381,Josh Martin,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Harrison Ashby,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
383,Andreas Sondergaard,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Harry Winks,Spurs,3,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ryan Sessegnon,Spurs,2,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Owen Otasowie,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Dane Scarlett,Spurs,4,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Willy Boly,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Pierluigi Gollini,Spurs,1,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Pedro Lomba Neto,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Joe Rodon,Spurs,2,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jonathan Castro Otto,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Chem Campbell,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Christoph Zimmermann,Norwich,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Louie Moulden,Wolves,1,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
398,Onel Hernandez,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Sam Byram,Norwich,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Jordan Hugill,Norwich,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Joe Hart,Spurs,1,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Hugo Lloris,Spurs,1,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Toby Alderweireld,Spurs,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Erik Lamela,Spurs,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,John Ruddy,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Christian Marques,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jacob Sørensen,Norwich,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Serge Aurier,Spurs,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jamal Baptiste,West Ham,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Luke Cundle,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Patrick Cutrone,Wolves,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Jose Malheiro de Sa,Wolves,1,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Alex Kral,West Ham,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
414,Issa Diop,West Ham,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Angus Gunn,Norwich,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Stipe Perica,Watford,4,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
418,Fraser Forster,Southampton,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Alex McCarthy,Southampton,1,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Matthew Pollock,Watford,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Nathaniel Chalobah,Watford,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Daniel N'Lundulu,Southampton,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Kwadwo Baah,Watford,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Joseph Hungbo,Watford,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Conor Coventry,West Ham,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ben Wilmot,Watford,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Daniel Bachmann,Watford,1,0.0,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Marc Navarro,Watford,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Domingos Quina,Watford,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Philip Zinckernagel,Watford,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Francisco Sierralta,Watford,2,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Robert Elliot,Watford,1,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
435,Nicolas Nkoulou,Watford,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
436,William Smallbone,Southampton,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Dilan Markanday,Spurs,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
438,Frederik Alves,West Ham,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Alphonse Areola,West Ham,1,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Isaac Success Ajayi,Watford,4,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Tobi Omole,Spurs,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
442,Ben Foster,Watford,1,0.0,0.0,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Dan Gosling,Watford,3,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Arthur Masuaku,West Ham,2,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Bali Mumba,Norwich,2,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Michael Obafemi,Southampton,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ryan Fredericks,West Ham,2,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Andre Gray,Watford,4,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Winston Reid,West Ham,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Lukasz Fabianski,West Ham,1,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Darren Randolph,West Ham,1,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Yan Valery,Southampton,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Bernd Leno,Arsenal,1,0.0,0.0,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Marco Stiepermann,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Davy Propper,Brighton,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Bobby Thomas,Burnley,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Lewis Richardson,Burnley,4,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Wayne Hennessey,Burnley,1,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Josh Benson,Burnley,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Will Norris,Burnley,1,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Nick Pope,Burnley,1,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Kevin Long,Burnley,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Dale Stephens,Burnley,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Phil Bardsley,Burnley,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Haydon Roberts,Brighton,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
