,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
247,Conor Coady,Wolves,2,3.8075828492096053,3.8075828492096053,18,18,3.9205549852526653,,,2.7061802223631752,2.1870178936873583,0.0,0.0,0.0,3.2142209882969897,0.0,0.0,18.054147714966426,0.0,33.005056885245274,0.0,0.0,0.0,3.3435517917399955,6.026315789473683,0.0,0.0
248,Jacob Sørensen,Norwich,2,3.640696975614302,17.293310634167934,19,4,20.449665647831566,2.019062844408918,0.0,,33.005056885245274,34.14912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Manuel Lanzini,West Ham,3,3.6028128323806694,5.265649524248671,19,13,5.185711456008512,5.015327687609993,1.9428604725694139,,4.209739530068305,9.815346544518455,23.00253189008699,2.1870178936873583,17.565611670228588,0.0,0.0,4.71500812646361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Angelo Ogbonna,West Ham,2,3.599574589266347,6.21744701782369,19,11,6.123059667943758,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.159434938512256,11.546671653472409,0.0,0.0,0.0,2.019062844408918,1.6667477596670073,0.0
251,Giovani Lo Celso,Spurs,3,3.580577475110288,8.69568815383927,17,7,10.40671596006709,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0030082063870236,22.096491228070175,0.0,0.0,21.689037381732607,0.0,12.17781100063429,0.0,0.0,0.0,3.9034692600507968
252,Konstantinos Tsimikas,Liverpool,2,3.574053608664614,8.488377320578458,19,8,6.355440401596811,6.666991038668029,,1.9930302758600071,0.0,0.0,0.0,0.0,0.0,2.1048697650341524,0.0,0.0,0.0,1.6717758958699978,0.0,0.0,24.228754132907017,0.0,0.0,1.5100533145413007,29.731544141747154
253,Aaron Wan-Bissaka,Man Utd,2,3.5678801899922616,4.665689479220649,17,13,4.244851098532358,6.185480769815923,0.0,,,0.0,0.0,0.0,0.0,1.6717758958699978,0.0,25.909393586180094,0.0,1.6667477596670073,4.012032825548094,0.0,20.36372519936482,3.322859207215287,0.0,1.9428604725694139,1.764568283453732
254,Matt Targett,Aston Villa,2,3.5638147684647885,4.009291614522887,18,16,3.68060429446269,,0.0,,3.2142209882969897,0.0,0.0,0.0,17.162034177475803,4.374035787374717,1.9428604725694139,0.0,2.1048697650341524,4.403579576909064,23.916363310320087,7.030701754385964,0.0,0.0,0.0,0.0,0.0
255,Javier Manquillo,Newcastle,2,3.4580156926431713,5.475191513351688,19,12,5.657581747596711,,0.0,0.0,0.0,18.334225356337083,0.0,1.6071104941484948,0.0,0.0,0.0,23.00253189008699,2.019062844408918,1.9930302758600071,0.0,1.6717758958699978,0.0,17.07456140350877,0.0,0.0,0.0
256,Theo Walcott,Southampton,3,3.4287360687457125,8.143248163271068,19,8,9.7721670219319,0.0,9.697011999697533,,0.0,0.0,0.0,0.0,0.0,8.035552470742473,0.0,0.0,21.14074640357821,0.0,16.237081334179052,0.0,0.0,0.0,0.0,4.017543859649122,6.018049238322142
257,Albert Sambi Lokonga,Arsenal,3,3.4282761457914717,5.010557443849074,19,13,2.7586682051551352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.009640951743776,13.374207166959982,6.666991038668029,16.974029255269,0.0,1.0935089468436792,0.0,0.0,6.428441976593979,0.0,1.3530901111815876,9.237337322777927
258,Trevoh Chalobah,Chelsea,2,3.420137081512401,5.261749356172924,20,13,3.916042836290361,18.589652096342547,0.0,2.201789788454532,0.0,0.0,0.0,0.0,2.008771929824561,0.8333738798335036,0.0,0.0,1.6071104941484948,0.0,32.057197797395325,0.0,0.0,0.0,0.0,0.0,11.10484564424905
259,Jesse Lingard,Man Utd,3,3.391467141117111,7.206867674873861,17,8,6.5568187302031316,9.554416686338607,0.0,,,0.0,0.0,17.891393002790295,0.0,0.0,0.0,0.0,0.0,5.833617158834525,0.0,0.0,16.484920399485805,17.445010837880258,0.0,0.0,0.0
260,Adam Forshaw,Leeds,3,3.3854210507140463,6.093757891285284,18,10,8.07872500309543,,,0.0,25.37255019033018,0.0,2.309334330694482,19.18109702188472,8.748071574749433,1.9930302758600071,3.3334955193340146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Aaron Cresswell,West Ham,2,3.3462136991569253,4.890620021844737,19,13,4.81637529377414,0.0,0.0,,0.0,0.0,0.0,0.0,15.613877040203187,0.0,0.0,7.544013002341777,0.0,0.0,0.0,9.705125558995526,0.0,8.742872126562363,2.019062844408918,5.0002432790010225,14.952866432468792
262,Joachim Andersen,Crystal Palace,2,3.233791315936378,4.096135666852745,19,15,4.282806051688571,16.071104941484947,0.0,,0.0,0.0,0.0,0.0,0.0,27.935986319014063,0.0,0.0,0.0,2.1048697650341524,0.0,2.1870178936873583,0.0,0.0,5.81820719981852,4.618668661388964,2.7061802223631752
263,Diego Llorente,Leeds,2,3.1848636263247934,4.409811174911253,18,13,5.846253237043371,,,0.0,0.0,0.0,2.309334330694482,0.0,0.0,0.0,0.0,3.2142209882969897,24.219687672999854,0.0,27.58430228185496,0.0,0.0,0.0,0.0,0.0,0.0
264,Marcus Forss,Brentford,4,3.1556238278934767,9.46687148368043,18,6,9.816622146079705,0.0,0.0,,,3.3435517917399955,0.0,0.0,0.0,0.0,0.0,16.61058645995431,1.6667477596670073,35.18034289072128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Federico Fernandez,Newcastle,2,3.1506450811610716,8.55175093458005,19,7,8.836627884063839,,0.0,0.0,0.0,0.0,0.0,14.463994447336452,0.0,0.0,0.0,0.0,0.0,0.0,6.605369365363597,29.25607817772496,0.0,0.0,0.0,5.658009751756333,3.8788047998790134
266,Carney Chukwuemeka,Aston Villa,3,3.146248866801753,11.32649592048631,18,5,10.397933982938042,,10.824720889452701,,4.821331482445484,0.0,0.0,40.986427230533366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Mathias Jorgensen,Brentford,2,3.114553427227544,6.674043058344737,15,7,6.920613531447839,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5100533145413007,42.502067871508686,2.7061802223631752,0.0,0.0,0.0,0.0,,,
268,Bertrand Traore,Aston Villa,3,3.111740531030078,11.202265911708281,18,5,10.283888523597223,,2.7061802223631752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9930302758600071,0.0,16.048131302192377,13.530901111815876,0.0,0.0,21.73308664630997
269,Billy Gilmour,Norwich,3,3.0924508604482295,4.89638052904303,19,12,5.790062228203324,8.076251377635671,8.41947906013661,,0.0,26.114035087719294,1.9930302758600071,5.815003612626752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717758958699978,0.0,6.666991038668029,0.0,0.0
270,Jean-Philippe Mateta,Crystal Palace,4,3.0873438440221084,14.664883259105014,19,4,15.3331959382241,58.65953303642006,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Joel Veltman,Brighton,2,3.05789456591255,3.9315787276018495,18,14,3.9866145448515193,13.530901111815876,0.0,,0.0,,17.485744253124725,11.63641439963704,1.764568283453732,0.0,0.0,0.0,3.9034692600507968,1.6071104941484948,2.1048697650341524,0.0,0.0,0.0,3.009024619161071,0.0,0.0
272,Caglar Soyuncu,Leicester,2,3.0458647556570004,3.4265978501141254,18,16,4.317098242301449,0.0,0.0,,,0.0,0.0,0.0,3.3435517917399955,2.7061802223631752,3.529136566907464,2.1048697650341524,4.618668661388964,34.14912280701754,0.0,0.0,4.374035787374717,0.0,0.0,0.0,0.0
273,Sean Longstaff,Newcastle,3,3.0360505929427934,4.437304712762544,19,13,4.585120737828282,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.530901111815876,2.019062844408918,0.0,8.807159153818128,18.389534854569973,7.940557275541794,6.026315789473683,0.9714302362847069,0.0,0.0
274,James Milner,Liverpool,3,3.0329721483847565,4.802205901609198,19,12,3.5955203510903644,1.6667477596670073,,17.937272482740063,0.0,0.0,0.0,0.0,0.9714302362847069,0.0,0.0,0.0,0.0,5.015327687609993,7.8069385201015935,0.0,24.228754132907017,0.0,0.0,0.0,0.0
275,Matt Doherty,Spurs,2,2.9767567334256455,12.651216117058993,17,4,15.14056281118213,41.7715001602424,0.0,0.0,,,4.821331482445484,0.0,,0.0,4.012032825548094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Cole Palmer,Man City,3,2.931959390908918,14.659796954544591,20,4,13.600063085610472,0.0,0.0,1.6614296036076435,0.0,0.0,0.0,0.0,0.0,52.15642673212523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.821331482445484,0.0
277,Kyle Walker,Man City,2,2.7236739463713966,4.539456577285661,20,12,4.211306337795882,0.0,0.0,0.0,0.0,0.0,1.6717758958699978,0.0,2.90910359990926,2.006016412774047,0.0,2.019062844408918,4.374035787374717,0.0,4.289846122175904,0.0,0.0,29.16808579417263,0.0,8.035552470742473,0.0
278,Fernando Marcal,Wolves,2,2.7131443651859906,4.8836598573347825,18,10,5.028559524036816,,,8.118540667089526,2.1870178936873583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.618668661388964,29.25607817772496,0.0,2.989545413790011,1.6667477596670073
279,Jamie Shackleton,Leeds,3,2.7022353821955063,4.421839716319919,18,11,5.862199928717474,,,0.0,0.0,0.0,0.0,0.0,2.1870178936873583,0.0,0.0,1.6071104941484948,4.403579576909064,3.8857209451388277,4.1794397396749945,1.9394023999395067,0.0,0.0,26.425933004472764,4.012032825548094,0.0
280,Danny Rose,Watford,2,2.6904279519134273,5.717159397816033,17,8,5.778011955235314,0.0,,,,0.0,0.0,24.35562200126858,0.0,0.0,18.94382788530737,0.0,0.0,0.0,0.0,0.8307148018038217,1.6071104941484948,0.0,0.0,0.0,0.0
281,Ben White,Arsenal,2,2.6477847698557997,2.95928886042707,19,17,1.6292989713453194,,1.6071104941484948,0.0,0.0,0.0,0.0,18.07894736842105,0.0,0.0,0.0,0.0,0.0,26.247816977315935,4.374035787374717,0.0,0.0,0.0,0.0,0.0,0.0
282,Douglas Luiz Soares de Paulo,Aston Villa,3,2.6279285938297416,3.378765334923954,18,14,3.101769438934331,,0.0,,0.0,12.869538366527712,6.666991038668029,0.0,0.0,0.0,0.0,0.0,0.0,1.100894894227266,0.0,8.035087719298245,1.0030082063870236,12.17781100063429,4.618668661388964,0.8307148018038217,0.0
283,Jarrad Branthwaite,Everton,2,2.626586686411317,44.65197366899239,17,1,40.80355074957665,,,,44.65197366899239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Joel Ward,Crystal Palace,2,2.6170538488980633,2.7624457293924,19,18,2.8883367763044214,2.410665741222742,0.0,,3.8857209451388277,0.0,0.0,0.0,3.7720065011708885,0.7550266572706503,0.0,0.0,0.0,0.0,18.334225356337083,0.0,11.439589659135743,7.9721211034400286,0.0,1.154667165347241,0.0
285,Kristoffer Ajer,Brentford,2,2.593030826719106,6.667793554420557,18,7,6.914133141518613,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.334225356337083,0.0,0.0,0.0,0.0,2.1870178936873583,3.7720065011708885,18.171565599680264,4.209739530068305
286,Nathan Collins,Burnley,2,2.589476548385418,7.768429645156253,15,5,8.564284512357792,7.998921304949212,,,,0.0,0.0,4.403579576909064,,0.0,0.0,0.0,0.0,3.9034692600507968,30.5350993888214,0.0,0.0,0.0,0.0,0.0,0.0
287,Axel Tuanzebe,Aston Villa,2,2.5855742456683717,5.171148491336743,18,9,4.7472105235685715,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9428604725694139,0.0,0.0,2.201789788454532,0.0,0.0,20.060164127740475,2.7061802223631752,19.629341810903092,0.0,0.0
288,Nikola Vlasic,West Ham,3,2.5319426045531195,5.063885209106239,16,8,4.987010134238124,15.881871010764979,8.742872126562363,,0.0,6.040213258165203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017543859649122,5.828581417708241,,,
289,Brandon Williams,Norwich,2,2.509089632222735,3.66713100094092,19,13,4.336451500956222,0.0,0.0,,1.8860032505854443,0.0,13.951211931020051,0.0,0.0,1.9428604725694139,6.928002992083445,0.0,2.7061802223631752,0.0,0.0,6.018049238322142,10.030655375219986,4.209739530068305,0.0,0.0,0.0
290,Kortney Hause,Aston Villa,2,2.5015081140751896,11.256786513338353,18,4,10.333939450242083,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8788047998790134,0.0,0.0,3.9860605517200143,37.16228070175438,0.0,0.0,0.0,0.0,0.0
291,Romain Perraud,Southampton,2,2.426433379117605,5.762779275404312,19,8,6.915525655202121,7.9721211034400286,0.0,,0.0,0.0,0.0,0.0,25.739076733055423,0.0,0.0,0.0,6.040213258165203,4.41142070863433,0.0,0.0,0.0,1.9394023999395067,0.0,0.0,0.0
292,Fabian Schar,Newcastle,2,2.4133026301367093,5.094749996955276,19,9,5.264466917924797,,2.008771929824561,0.0,0.0,15.000729837003066,1.5100533145413007,0.0,15.786523237756143,11.546671653472409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,John Stones,Man City,2,2.406587547299621,8.021958490998736,20,6,7.442063616980063,0.0,0.0,0.0,44.1142070863433,0.0,0.0,0.0,0.0,0.0,4.017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Kiernan Dewsbury-Hall,Leicester,3,2.391192687671605,4.78238537534321,18,9,6.025226303464439,0.0,1.9517346300253984,,,3.322859207215287,13.20202275409811,19.42860472569414,0.0,0.0,3.529136566907464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6071104941484948,0.0,0.0
295,Jose Diogo Dalot Teixeira,Man Utd,2,2.348871780013449,4.991352532528579,17,8,4.5411398197904385,6.617224580167446,1.6614296036076435,,,15.2675496944107,4.038125688817836,9.471913942653686,0.0,0.0,0.0,0.0,5.7197948295678716,0.0,0.0,3.7720065011708885,0.0,0.0,0.0,0.0,0.0
296,Dan Burn,Brighton,2,2.323575192767694,4.647150385535388,18,9,4.712203062098746,5.4123604447263505,20.784008976250334,,7.706264259590863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6071104941484948,6.314609295102457,0.0,0.0,0.0,0.0,0.0,0.0
297,Mathias Jensen,Brentford,3,2.257185989223786,3.3857789838356793,18,12,3.510865549590314,3.9034692600507968,0.0,,,0.0,0.0,0.0,0.0,0.0,9.642662964890969,1.5100533145413007,0.0,8.118540667089526,17.45462159945556,0.0,0.0,0.0,0.0,0.0,0.0
298,Timothy Castagne,Leicester,2,2.2287554163112877,2.5073498433501986,18,16,3.158957098277943,2.8598974147839358,0.0,,,0.0,3.7720065011708885,0.0,1.6717758958699978,0.0,0.0,4.209739530068305,2.309334330694482,20.087719298245613,0.0,3.0201066290826013,2.1870178936873583,0.0,0.0,0.0,0.0
299,Liam Cooper,Leeds,2,2.1964281036260553,2.6357137243512665,18,15,3.494265237608124,,,0.0,0.0,0.0,0.0,18.171565599680264,0.0,0.0,0.0,0.0,8.807159153818128,0.0,0.0,0.0,0.0,0.0,4.530159943623902,6.018049238322142,2.008771929824561
300,Shane Long,Southampton,4,2.1573808102018694,13.663411797945173,19,3,16.396545887080133,1.9930302758600071,0.0,,19.18109702188472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81610809609079,0.0,0.0,0.0,0.0,0.0
301,Crysencio Summerville,Leeds,3,2.125596430679259,7.652147150445333,18,5,10.144740505702842,,,6.314609295102457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.62326724990892,0.0,0.0,0.0,3.322859207215287,0.0,0.0,0.0,0.0
302,Joao Filipe Iria Santos Moutinho,Wolves,3,2.067516171762201,2.067516171762201,18,18,2.128860002606494,,,0.0,0.0,0.0,0.0,0.7550266572706503,7.231997223668226,6.787908399788273,7.066719955431213,0.0,0.882284141726866,0.0,5.815003612626752,0.0,0.0,0.8358879479349989,4.017543859649122,2.989545413790011,0.8333738798335036
303,Stuart Armstrong,Southampton,3,2.064267715346387,6.536847765263559,19,6,7.8444334347091935,17.937272482740063,7.757609599758027,,0.0,0.0,0.0,0.0,0.0,0.0,8.4870146276345,0.0,1.5100533145413007,3.529136566907464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Charlie Taylor,Burnley,2,2.0431738899446206,2.1891148820835222,15,14,2.413383854494928,2.2540665834822096,,,,17.45462159945556,0.0,1.100894894227266,,0.0,0.0,1.154667165347241,0.0,0.0,3.2142209882969897,1.6667477596670073,2.1048697650341524,0.0,1.764568283453732,0.0,2.1870178936873583
305,Allan Marques Loureiro,Everton,3,2.0033325658408465,2.2704435746196263,17,15,2.0747606882464753,,,,0.0,0.0,0.0,0.0,2.309334330694482,0.0,0.0,0.0,21.73308664630997,0.0,0.0,3.2142209882969897,0.0,0.0,0.0,0.0,6.800011653992948
306,Ibrahima Diallo,Southampton,3,1.9665805504722649,2.8742331122286946,19,13,3.449174760429192,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.821331482445484,0.0,0.0,6.040213258165203,0.0,0.0,0.0,0.0,6.787908399788273,1.6614296036076435,0.0,18.054147714966426
307,Raphael Varane,Man Utd,2,1.954289214012737,4.466946774886256,16,7,4.064034696031422,5.922000059992314,14.952866432468792,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012032825548094,5.658009751756333,0.0,6.645718414430574,0.0,0.0,
308,Andriy Yarmolenko,West Ham,3,1.941256315873136,4.098207777954398,19,9,4.035992696698452,0.0,5.828581417708241,,0.0,0.0,0.0,0.0,0.0,22.017897884545324,0.0,0.0,0.0,0.0,0.0,0.0,2.008771929824561,0.9714302362847069,6.057188533226754,0.0,0.0
309,Marc Albrighton,Leicester,3,1.9324942219258157,4.348111999333085,18,8,5.4780944513303504,0.0,19.517346300253983,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2675496944107,0.0,0.0
310,Ricardo Domingos Barbosa Pereira,Leicester,2,1.9180672993491825,4.315651423535661,18,8,5.437198057633468,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.309334330694482,18.07894736842105,0.0,1.5100533145413007,8.748071574749433,0.0,0.0,3.8788047998790134,0.0
311,Sam Byram,Norwich,2,1.912796378913712,18.171565599680264,19,2,21.488218691734556,36.34313119936053,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Aaron Lennon,Burnley,3,1.858945744441995,4.027715779624322,13,6,4.440344502974753,4.147219326367356,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.499546918078927,1.6667477596670073,0.0,0.0,0.0,,
313,Takumi Minamino,Liverpool,3,1.8279132170033427,5.788391853843919,19,6,4.3339001152798104,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.730351123063514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.8210448743086782,3.8697203579059414,17,8,4.64379236729988,0.0,0.0,,22.2096912884981,0.0,8.748071574749433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
315,Nemanja Matic,Man Utd,3,1.7712078457186662,3.345614819690814,17,9,3.0438452464270966,4.435407933291231,0.0,,,0.0,0.0,0.0,0.0,3.3435517917399955,0.0,0.0,0.0,0.8333738798335036,0.0,0.0,0.0,7.476433216234396,0.0,18.457174489409432,0.0
316,Andrew Omobamidele,Norwich,2,1.7334790995840412,6.587220578419357,19,5,7.789512443675185,0.0,0.0,,0.0,0.0,17.937272482740063,0.0,0.0,0.0,0.0,14.99883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Donny van de Beek,Man Utd,3,1.7209457751602917,4.1794397396749945,17,7,3.8024603757326436,5.540841124018053,0.0,,,0.0,0.0,0.0,0.0,29.25607817772496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Cheikhou Kouyate,Crystal Palace,2,1.6941806991641981,1.8934960755364567,19,17,1.9797870751158473,0.0,0.0,,0.0,1.0030082063870236,18.07894736842105,1.764568283453732,1.8860032505854443,1.5100533145413007,1.100894894227266,0.0,0.0,0.0,0.0,0.0,2.8598974147839358,3.9860605517200143,0.0,0.0,0.0
319,Boubakary Soumare,Leicester,3,1.6701215344697542,2.1472991157468266,18,14,2.705336792870903,1.4299487073919679,0.0,,,0.0,0.0,1.9428604725694139,0.0,0.0,2.646852425180598,0.0,8.082670157430686,0.0,0.0,8.305293229977154,7.654562627905754,0.0,0.0,0.0,0.0
320,Mark Noble,West Ham,3,1.6465608693896712,10.428218839467918,19,3,10.269907568394169,14.21009511489498,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07456140350877,0.0,0.0,0.0,0.0
321,Tyrick Mitchell,Crystal Palace,2,1.643279233249522,1.643279233249522,19,19,1.718167272077372,0.0,0.0,,3.8857209451388277,2.006016412774047,0.0,8.82284141726866,0.0,1.5100533145413007,0.0,0.0,4.98428881082293,2.1048697650341524,1.6667477596670073,0.0,0.0,1.9930302758600071,1.9394023999395067,2.309334330694482,0.0
322,Ken Sema,Watford,3,1.6028997607172333,3.4061619915241206,17,8,3.4424166511804133,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6071104941484948,0.0,0.0,21.870178936873582,3.7720065011708885
323,Luke Shaw,Man Utd,2,1.5353557421532318,2.175087301383745,17,12,1.9788976016948359,2.8835953904131864,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9930302758600071,1.4299487073919679,1.6667477596670073,2.006016412774047,0.0,8.72731079972778,4.98428881082293,0.0,0.0,5.293704850361196
324,Imran Louza,Watford,3,1.5113181838082934,4.282068187456831,17,6,4.327645856736094,1.9394023999395067,,,,0.0,0.0,13.530901111815876,0.0,8.035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1870178936873583,0.0
325,Ross Barkley,Chelsea,3,1.4998667375388783,5.999466950155513,20,5,4.465087175647133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.590479830871706,0.0,14.463994447336452,0.0,1.9428604725694139,0.0,0.0,0.0,0.0,0.0,0.0
326,Bryan Gil Salvatierra,Spurs,3,1.4371320297374628,3.4901777865052668,17,7,4.176930937692335,16.514314016840018,4.038125688817836,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.8788047998790134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Emil Krafth,Newcastle,2,1.372537114410145,3.7254578819703936,19,7,3.8495607803083907,,2.008771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19062844408918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8788047998790134
328,Jack Cork,Burnley,3,1.3598923868090889,3.399730967022722,15,6,3.748024323707477,3.500602014226861,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9428604725694139,3.9034692600507968,0.0,0.0,0.0,0.0,0.0,1.4299487073919679,13.12210736212415
329,Rob Holding,Arsenal,2,1.347593943169171,6.401071230053562,19,4,3.52424493265902,,0.0,0.0,0.0,17.485744253124725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118540667089526,0.0
330,Ben Johnson,West Ham,2,1.3399510376124397,2.5459069714636353,19,10,2.5072574403315775,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4299487073919679,16.031027629976276,3.9860605517200143,4.012032825548094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Luka Milivojevic,Crystal Palace,3,1.3246601106339464,3.1460677627556226,19,8,3.289441353807701,0.0,0.0,,0.0,0.0,0.0,0.0,1.8860032505854443,6.795239915435853,0.0,0.0,6.645718414430574,0.0,0.0,9.841580521593112,0.0,0.0,0.0,0.0,0.0
332,Jannik Vestergaard,Leicester,2,1.3217086251518768,2.9738444065917227,18,8,3.7466837435118125,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038125688817836,0.0,2.1870178936873583,17.565611670228588,0.0,0.0,0.0
333,Yerry Mina,Everton,2,1.3098904029848875,3.1811624072490123,17,7,2.9069873302592497,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017543859649122,0.0,1.8860032505854443,12.835453173601056,0.0,3.529136566907464,0.0
334,Ozan Tufan,Watford,3,1.3087636280676351,2.991459721297452,16,7,3.0233003543445656,1.9394023999395067,,,,0.0,0.0,0.0,3.3334955193340146,0.0,2.1048697650341524,0.0,4.012032825548094,0.0,7.058273133814928,2.492144405411465,0.0,0.0,0.0,0.0,
335,Adam Masina,Watford,2,1.3009989108381084,2.211698148424784,17,10,2.235239120296681,11.63641439963704,,,,0.0,0.0,0.0,7.500364918501533,2.008771929824561,0.0,0.9714302362847069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Fabio Silva,Wolves,4,1.2790054542597464,2.8777622720844294,18,8,2.9631463500616144,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7720065011708885,0.0,0.0,2.309334330694482,0.0,0.0,16.940757344810063,0.0
337,Luke Thomas,Leicester,2,1.2553029604255468,2.2595453287659844,18,10,2.8467534253811526,0.0,3.9034692600507968,,,0.0,4.71500812646361,3.8857209451388277,1.6717758958699978,0.0,0.0,8.41947906013661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Oleksandr Zinchenko,Man City,2,1.2490409661626418,3.5686884747504055,20,7,3.3107135480788976,0.0,0.0,3.322859207215287,1.764568283453732,1.100894894227266,0.0,10.373017878219942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41947906013661,0.0,0.0
339,Arthur Masuaku,West Ham,2,1.2354236348043472,2.9341311326603248,19,8,2.889587952635133,0.0,2.9142907088541206,,2.1048697650341524,6.795239915435853,9.471630778271113,2.1870178936873583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Dimitris Giannoulis,Norwich,2,1.2352793505841888,2.3470307661099588,19,10,2.775408101285862,0.0,0.0,,0.0,0.0,0.0,3.322859207215287,0.0,0.0,0.0,0.0,0.0,2.1870178936873583,15.100533145413007,0.0,0.0,0.0,0.0,0.0,2.8598974147839358
341,Reiss Nelson,Arsenal,3,1.2154391214181484,23.093343306944817,19,1,12.714527803649258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.093343306944817
342,Steven Alzate,Brighton,3,1.1744108403024665,5.284848781361099,18,4,5.358828216055148,0.0,19.629341810903092,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5100533145413007
