,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
235,Ryan Fraser,Newcastle,3,4.247557758159462,5.764542671787842,19,14,7.059883342496313,,,,21.131669021781796,3.916801536346928,2.786006300227096,1.6659807857197606,0.0,6.425483852013437,2.081915724957839,0.0,0.0,2.6889732066357914,2.0243230003710124,8.270921308930701,0.0,0.0,3.6394971191855556,0.0,17.477697978448436,3.871277889512835,4.723049680898586
236,Kurt Zouma,West Ham,2,4.172987514657921,7.587250026650764,20,11,8.209556811453119,9.582062993117999,0.0,0.0,0.0,,0.0,0.0,0.0,21.390235932889247,0.0,2.247924691261667,45.96910395374709,0.0,2.0677303272326752,2.0152293618927835,7.949777466542171,1.8197485595927778,0.0,0.0,0.0,0.0,0.0
237,Jonjo Shelvey,Newcastle,3,4.161355313551814,7.187795541589497,19,11,8.802952966535795,,,,14.08777934785453,0.0,11.144025200908384,6.663923142879042,6.052641948210762,0.8031854815016797,31.22873587436759,9.085459961762481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ozan Kabak,Norwich,2,4.116632229587784,7.31845729704495,16,9,7.441968378188023,,7.906776695620836,0.0,0.0,,0.0,52.3260375777454,0.0,0.0,0.0,0.0,0.0,3.6394971191855556,1.3444866033178957,8.5560943731557,0.0,0.0,0.0,0.0,,,
239,Anwar El Ghazi,Aston Villa,3,4.1141009843378065,8.685324300268702,19,9,9.206498847208481,,0.0,,9.41140622322527,,0.0,0.0,0.0,0.0,2.0243230003710124,0.0,37.86834561997161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678412476101551,19.92798092248335,3.257450460265525
240,Tom Cleverley,Watford,3,4.072345060703437,5.638631622512452,18,13,6.776240710589553,,0.0,0.0,,,,0.0,0.0,32.267678479629495,1.6659807857197606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43291288255619,1.9356389447564175
241,Michael Olise,Crystal Palace,3,3.9959395790287173,6.1475993523518735,20,13,5.775201085836986,,6.61226955325802,0.0,0.0,,0.0,0.0,0.0,0.0,5.806916834269252,14.37502462700056,4.495849382523334,3.916801536346928,3.3213301537472253,0.0,35.81858689297485,0.0,5.572012600454192,0.0,0.0,0.0,0.0
242,Oriol Romeu Vidal,Southampton,3,3.9957405159433916,4.465827635466144,19,17,3.9618144358142056,,4.159123602224993,0.0,2.8338298085391513,,4.048646000742025,0.0,8.5560943731557,1.6659807857197606,2.786006300227096,8.031854815016796,0.9678194723782088,17.91597753146039,0.0,0.0,0.0,1.1239623456308334,0.0,0.0,19.92798092248335,0.0,8.060917447571134
243,Isaac Hayden,Newcastle,3,3.946898246142273,5.356504762621656,19,14,6.560155922292146,,,,0.0,13.708805377214249,2.786006300227096,0.0,0.0,3.2127419260067187,0.0,0.0,43.84998366242296,0.0,0.0,0.0,2.247924691261667,1.6287252301327626,0.0,0.0,0.0,0.0,7.556879489437738
244,Leander Dendoncker,Wolves,3,3.9382935831114736,4.988505205274533,19,15,5.13654127868957,,0.0,,,22.856272256404228,0.0,0.0,11.144025200908384,14.37502462700056,0.0,0.0,0.0,0.0,0.0,4.839097361891044,0.0,17.477697978448436,0.0,0.0,0.0,4.1354606544653505,0.0
245,Jonny Evans,Leicester,2,3.907163772004641,7.032894789608354,18,10,9.3291897263563,,7.151586530746306,0.0,0.0,,,0.0,3.871277889512835,16.506714757423524,7.329263535597432,0.0,0.0,36.43352518676219,2.2713649904406203,0.0,0.0,0.0,0.0,3.916801536346928,0.0,0.0,0.0
246,Kalvin Phillips,Leeds,3,3.8562112723652944,6.1056678479117155,19,12,6.596492989111618,,0.0,,,0.0,0.0,0.0,1.1356824952203102,12.145938002226075,0.0,9.30478647254704,34.98559650011497,0.0,0.0,0.0,0.0,3.778439744718869,0.8303325384368063,0.0,3.026320974105381,8.060917447571134,0.0
247,Granit Xhaka,Arsenal,3,3.834473531917785,7.66894706383557,20,10,7.468291421464409,,0.0,,0.0,18.197485595927777,42.50744712808727,2.9129496630747393,2.0152293618927835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.377946413271583,5.678412476101551
248,Fernando Luiz Rosa,Man City,3,3.7755030912740777,6.607130409729636,21,12,4.877953153055001,,0.0,24.985014894846824,14.993827071477845,0.0,0.0,0.0,0.0,1.9356389447564175,16.05836891505519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70983221024913,3.331961571439521,0.0,0.0,8.270921308930701
249,Curtis Jones,Liverpool,3,3.7698923995596525,12.566307998532174,20,6,11.70327931478002,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27804718657785,22.137938975199976,0.0,0.0,40.884569827931166,8.09729200148405,0.0,0.0,0.0,0.0
250,Harvey Elliott,Liverpool,3,3.726878909229818,18.63439454614909,20,4,17.35462191925184,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75547407267,17.478325843132644,22.697407305790357,1.6063709630033594
251,Jacob Sørensen,Norwich,2,3.6900622605171827,17.527795737456618,19,4,17.823606304317796,,18.936827973087095,2.0243230003710124,0.0,,33.8736815332373,34.21317841621815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,James McArthur,Crystal Palace,3,3.6856860543818613,6.701247371603384,20,11,6.295311206664815,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.247924691261667,1.958400768173464,18.267315845609737,0.0,4.997942357159282,2.139023593288925,11.144025200908384,4.1354606544653505,13.22453910651604,10.221142456982792,5.377946413271583
253,Konstantinos Tsimikas,Liverpool,2,3.5999326771111497,7.999850393580333,20,9,7.45043680637618,,4.033459809953687,6.663923142879042,,2.0677303272326752,0.0,0.0,0.0,0.0,0.0,2.081915724957839,0.0,0.0,0.0,1.6287252301327626,0.0,0.0,24.29187600445215,0.0,0.0,1.5131604870526905,29.71786281556215
254,Javier Manquillo,Newcastle,2,3.453463138324761,5.467983302347538,19,12,6.69668461684208,,,,0.0,0.0,0.0,18.325788642917367,0.0,1.6063709630033594,0.0,0.0,0.0,22.856272256404228,2.0243230003710124,2.0677303272326752,0.0,1.6287252301327626,0.0,17.106589208109074,0.0,0.0,0.0
255,Angelo Ogbonna,West Ham,2,3.422535341422632,6.222791529859331,20,11,6.733185332072214,7.858865889842623,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.40357809015876,11.356824952203102,0.0,0.0,0.0,2.0243230003710124,1.6659807857197606,0.0
256,Theo Walcott,Southampton,3,3.4140425334061812,8.10835101683968,19,8,7.1932427158736845,,7.551485825704704,0.0,9.446099361797172,,0.0,0.0,0.0,0.0,0.0,8.031854815016796,0.0,0.0,21.184246818737666,0.0,16.133839239814748,0.0,0.0,0.0,0.0,4.025079813672723,6.04568808567835
257,Giovani Lo Celso,Spurs,3,3.412365693725176,7.677822810881645,18,8,7.0613472446455505,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0076146809463917,22.137938975199976,0.0,0.0,22.259847864698802,0.0,12.100379429861063,0.0,0.0,0.0,3.916801536346928
258,Aaron Lennon,Burnley,3,3.3416934472930606,6.265675213674489,15,8,7.4240521280793015,,1.8197485595927778,24.15047888203634,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.489193482047032,1.6659807857197606,0.0,0.0,0.0,,
259,Aaron Wan-Bissaka,Man Utd,2,3.3354440789520226,4.224895833339229,19,15,4.290531473327356,,2.247924691261667,0.0,0.0,,,0.0,0.0,0.0,0.0,1.6287252301327626,0.0,26.88049425402478,0.0,1.6659807857197606,4.030458723785567,0.0,19.83680865977406,3.3213301537472253,0.0,1.9419664420498262,1.8197485595927778
260,Trevoh Chalobah,Chelsea,2,3.240845204418087,4.861267806627131,21,14,2.640050113175068,,0.0,18.181700542955863,0.0,2.247924691261667,0.0,0.0,0.0,0.0,2.0125399068363614,0.8329903928598803,0.0,0.0,1.6063709630033594,0.0,32.04244629382213,0.0,0.0,0.0,0.0,0.0,11.133776502040568
261,Albert Sambi Lokonga,Arsenal,3,3.2395219875641006,4.9838799808678464,20,13,4.853478293290981,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.751022050794836,13.0298018410621,6.663923142879042,17.420750502807756,0.0,1.0695117966444625,0.0,0.0,6.425483852013437,0.0,1.3444866033178957,9.085459961762481
262,Aaron Cresswell,West Ham,2,3.206273952039534,4.932729156983898,20,13,5.337311951962453,6.229624876494816,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.667206145387713,0.0,0.0,7.74255577902567,0.0,0.0,0.0,10.008617077760277,0.0,8.738848989224218,2.0243230003710124,4.997942357159282,14.945985691862512
263,Adam Forshaw,Leeds,3,3.206180513265693,5.537948159277106,19,11,5.9831351977703,,0.0,,,0.0,25.459209986255033,0.0,2.2713649904406203,19.231068503524618,8.5560943731557,2.0677303272326752,3.331961571439521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Bertrand Traore,Aston Villa,3,3.159976970252466,10.006593739132809,19,6,10.607052832898786,,4.542729980881241,,2.6889732066357914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0677303272326752,0.0,16.121834895142268,13.444866033178958,0.0,0.0,21.173427991725916
265,Mads Roerslev Rasmussen,Brentford,2,3.128943536237297,6.605547465389849,19,9,4.943334232813492,6.801569974998344,49.358793091288646,0.0,0.0,,,1.6287252301327626,1.8197485595927778,0.0,0.0,6.642660307494451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Federico Fernandez,Newcastle,2,3.120482149848774,8.4698801210181,19,7,10.373132611536521,,,,0.0,0.0,0.0,0.0,0.0,14.457338667030234,0.0,0.0,0.0,0.0,0.0,0.0,6.7437740737850005,28.502691527323346,0.0,0.0,0.0,5.806916834269252,3.778439744718869
267,Billy Gilmour,Norwich,3,3.0926673768152755,4.896723346624186,19,12,4.979363658653374,,5.290363319824777,8.09729200148405,8.327662899831356,,0.0,26.1630187888727,2.0677303272326752,5.812327769057644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287252301327626,0.0,6.663923142879042,0.0,0.0
268,Joachim Andersen,Crystal Palace,2,3.0588740381675232,3.823592547709404,20,16,3.59197380435693,,0.0,16.063709630033593,0.0,,0.0,0.0,0.0,0.0,0.0,27.993469010474772,0.0,0.0,0.0,2.081915724957839,0.0,2.139023593288925,0.0,0.0,5.667659617078303,4.542729980881241,2.6889732066357914
269,Caglar Soyuncu,Leicester,2,3.038988449706775,3.418862005920122,18,16,4.535147084609817,,3.476560961518411,0.0,0.0,,,0.0,0.0,0.0,3.257450460265525,2.6889732066357914,3.6394971191855556,2.081915724957839,4.542729980881241,34.21317841621815,0.0,0.0,4.27804718657785,0.0,0.0,0.0,0.0
270,Sean Longstaff,Newcastle,3,3.0302282520925536,4.428795137673732,19,13,5.423982230683051,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.444866033178958,2.0243230003710124,0.0,8.991698765046667,17.91597753146039,8.1888685181675,6.037619720509085,0.9709832210249131,0.0,0.0
271,Diego Llorente,Leeds,2,3.0044865693429608,4.077517486965447,19,14,4.405302775346209,,0.0,,,0.0,0.0,0.0,2.2713649904406203,0.0,0.0,0.0,0.0,3.2127419260067187,24.727171603878332,0.0,26.873966297190584,0.0,0.0,0.0,0.0,0.0,0.0
272,Jesse Lingard,Man Utd,3,3.001187822862575,7.127821079298615,19,8,7.238554956940957,,0.0,0.0,0.0,,,0.0,0.0,17.696283662141635,0.0,0.0,0.0,0.0,0.0,5.830932750019162,0.0,0.0,16.05836891505519,17.43698330717293,0.0,0.0,0.0
273,Joel Veltman,Brighton,2,2.985304917600887,3.7813862289611238,19,15,3.702011536843836,,2.0152293618927835,13.444866033178958,0.0,,0.0,,17.477697978448436,11.335319234156605,1.8197485595927778,0.0,0.0,0.0,3.916801536346928,1.6063709630033594,2.081915724957839,0.0,0.0,0.0,3.022844042839175,0.0,0.0
274,Carney Chukwuemeka,Aston Villa,3,2.9842853603787365,11.3402843694392,19,5,12.020773360302544,,0.0,,10.755892826543166,,4.8191128890100785,0.0,0.0,41.12641613164275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Marcus Forss,Brentford,4,2.9749920152542195,9.420808048305028,19,6,7.050165511633729,9.700374646810982,0.0,0.0,0.0,,,3.257450460265525,0.0,0.0,0.0,0.0,0.0,16.644765357579594,1.6659807857197606,34.95665168626529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Mathias Jorgensen,Brentford,2,2.9177902330963983,6.6692348185060535,16,7,4.990995365294361,6.867147278168434,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5131604870526905,42.48251003585389,2.6889732066357914,0.0,0.0,0.0,0.0,,,
277,James Milner,Liverpool,3,2.9129095859691523,4.481399363029466,20,13,4.173625894951584,,0.0,1.6659807857197606,,18.60957294509408,0.0,0.0,0.0,0.0,0.9709832210249131,0.0,0.0,0.0,0.0,4.886175690398288,7.833603072693856,0.0,24.29187600445215,0.0,0.0,0.0,0.0
278,Matt Doherty,Spurs,2,2.811213895381495,12.650462529216728,18,4,11.63471871186861,,0.0,41.75227850407126,0.0,0.0,,,4.8191128890100785,0.0,,0.0,4.030458723785567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Cole Palmer,Man City,3,2.8036067321474314,14.718935343774016,21,4,10.866786731505297,,0.0,0.0,0.0,1.6606650768736126,0.0,0.0,0.0,0.0,0.0,52.39596340921237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8191128890100785,0.0
280,Joao Filipe Iria Santos Moutinho,Wolves,3,2.7512068049564617,2.7512068049564617,19,19,2.832850069982596,,15.094049301272712,,,0.0,0.0,0.0,0.0,0.7565802435263452,7.228669333515117,6.61226955325802,7.0851305012985435,0.0,0.9098742797963889,0.0,5.812327769057644,0.0,0.0,0.8143626150663813,4.025079813672723,3.101595490849013,0.8329903928598803
281,Fernando Marcal,Wolves,2,2.739158990086441,4.731274619240216,19,11,4.871677262529028,,4.025079813672723,,,8.066919619907374,2.139023593288925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.542729980881241,28.502691527323346,0.0,3.101595490849013,1.6659807857197606
282,Tyrick Mitchell,Crystal Palace,2,2.6125345529146977,2.6125345529146977,20,20,2.4542771124158342,,20.781418595953777,0.0,0.0,,3.8839328840996523,2.0152293618927835,0.0,9.098742797963888,0.0,1.5131604870526905,0.0,0.0,4.9819952306208375,2.081915724957839,1.6659807857197606,0.0,0.0,2.0677303272326752,1.8892198723594344,2.2713649904406203,0.0
283,Kyle Walker,Man City,2,2.578365838236515,4.5121402169139015,21,12,3.3312508204332674,,0.0,0.0,0.0,0.0,0.0,0.0,1.6287252301327626,0.0,2.8338298085391513,2.0152293618927835,0.0,2.0243230003710124,4.27804718657785,0.0,4.179009450340644,0.0,0.0,29.15466375009581,0.0,8.031854815016796,0.0
284,Jamie Shackleton,Leeds,3,2.5577356325165397,4.4179070016194775,19,11,4.773055673622586,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.139023593288925,0.0,0.0,1.6063709630033594,4.495849382523334,3.8839328840996523,4.071813075331907,1.8892198723594344,0.0,0.0,26.48030852342208,4.030458723785567,0.0
285,Danny Rose,Watford,2,2.5208168825434916,5.671837985722856,18,8,6.816146546845744,,0.0,0.0,,,,0.0,0.0,24.200758859722125,0.0,0.0,18.737241524620554,0.0,0.0,0.0,0.0,0.8303325384368063,1.6063709630033594,0.0,0.0,0.0,0.0
286,Brandon Williams,Norwich,2,2.517718777462275,3.6797428285987097,19,13,3.741844579916192,,3.97555163091409,0.0,0.0,,1.9356389447564175,0.0,14.474112290628726,0.0,0.0,1.9419664420498262,6.814094971321861,0.0,2.6889732066357914,0.0,0.0,6.04568808567835,9.772351380796575,4.163831449915678,0.0,0.0,0.0
287,Ben White,Arsenal,2,2.515673815796581,2.795193128662868,20,18,2.722057759737426,,0.0,,1.6063709630033594,0.0,0.0,0.0,0.0,18.112859161527254,0.0,0.0,0.0,0.0,0.0,26.31619900482316,4.27804718657785,0.0,0.0,0.0,0.0,0.0,0.0
288,Allan Marques Loureiro,Everton,3,2.5121692899131522,2.8261904511522964,18,16,3.5692424578558546,3.348687015797279,11.764629763089086,,,,0.0,0.0,0.0,0.0,2.2713649904406203,0.0,0.0,0.0,21.173427991725916,0.0,0.0,3.2127419260067187,0.0,0.0,0.0,0.0,6.796882547174392
289,Kortney Hause,Aston Villa,2,2.4956449297946066,9.483450733219504,19,5,10.052517928460386,,2.2713649904406203,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.778439744718869,0.0,0.0,4.1354606544653505,37.23198827647269,0.0,0.0,0.0,0.0,0.0
290,Joel Ward,Crystal Palace,2,2.4898882554810315,2.620935005769507,20,19,2.462168697678308,,0.0,2.4095564445050393,0.0,,3.8839328840996523,0.0,0.0,0.0,3.871277889512835,0.7565802435263452,0.0,0.0,0.0,0.0,18.325788642917367,0.0,11.144025200908384,8.270921308930701,0.0,1.1356824952203102,0.0
291,Nikola Vlasic,West Ham,3,2.478804868464085,4.682186973765493,17,9,5.066220281123585,5.913211027788183,2.0243230003710124,15.472889686261246,8.738848989224218,,0.0,6.052641948210762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025079813672723,5.825899326149479,,,
292,Douglas Luiz Soares de Paulo,Aston Villa,3,2.4661121103685666,3.1237420064668506,19,15,3.311186339999307,,0.0,,0.0,,0.0,12.537028351021933,6.663923142879042,0.0,0.0,0.0,0.0,0.0,0.0,1.1239623456308334,0.0,8.050159627345446,1.0076146809463917,12.100379429861063,4.542729980881241,0.8303325384368063,0.0
293,Jarrad Branthwaite,Everton,2,2.464892106082809,44.36805790949056,18,1,56.03315091472135,52.57067490871885,0.0,,,,44.36805790949056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Kristoffer Ajer,Brentford,2,2.4588857146828373,6.674118368424844,19,7,4.994650023688339,6.872175749566618,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.325788642917367,0.0,0.0,0.0,0.0,2.139023593288925,3.871277889512835,18.218907003339112,4.163831449915678
295,Axel Tuanzebe,Aston Villa,2,2.438829493558968,5.1486400419578215,19,9,5.45759110106109,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9419664420498262,0.0,0.0,2.247924691261667,0.0,0.0,20.152293618927835,2.6889732066357914,19.306602418745275,0.0,0.0
296,Kiernan Dewsbury-Hall,Leicester,3,2.416374224327933,4.832748448655866,18,9,6.410678465414007,,4.914309078384075,0.0,1.958400768173464,,,3.3213301537472253,13.549472613294922,19.41966442049826,0.0,0.0,3.6394971191855556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6063709630033594,0.0,0.0
297,Romain Perraud,Southampton,2,2.4124321700277216,5.729526403815838,19,8,5.082892191526976,,5.3360340883811075,8.270921308930701,0.0,,0.0,0.0,0.0,0.0,25.074056702043865,0.0,0.0,0.0,6.052641948210762,4.549371398981944,0.0,0.0,0.0,1.8892198723594344,0.0,0.0,0.0
298,Fabian Schar,Newcastle,2,2.394248439723884,5.054524483861533,19,9,6.190318163918891,,,,2.0125399068363614,0.0,0.0,14.993827071477845,1.5131604870526905,0.0,15.614367937183795,11.356824952203102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,John Stones,Man City,2,2.358037800166294,8.25313230058203,21,6,6.093173621776835,,0.0,0.0,0.0,0.0,45.49371398981945,0.0,0.0,0.0,0.0,0.0,4.025079813672723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Mathias Jensen,Brentford,3,2.3162823243197312,3.385335704774992,19,13,2.5334532779702528,3.4857970222046553,3.871277889512835,3.916801536346928,0.0,,,0.0,0.0,0.0,0.0,0.0,9.638225778020157,1.5131604870526905,0.0,8.066919619907374,17.00297885123491,0.0,0.0,0.0,0.0,0.0,0.0
301,Nathan Collins,Burnley,2,2.2902176009372996,7.786739843186818,17,5,9.226326059391921,,0.0,0.0,,,,0.0,0.0,4.495849382523334,,0.0,0.0,0.0,0.0,3.916801536346928,30.521048297063828,0.0,0.0,0.0,0.0,0.0,0.0
302,Jose Diogo Dalot Teixeira,Man Utd,2,2.2530561817121177,4.756451939170026,19,9,4.8303455401995805,,0.0,3.026320974105381,1.6606650768736126,,,15.260524148531914,4.048646000742025,9.368620762310277,0.0,0.0,0.0,0.0,5.572012600454192,0.0,0.0,3.871277889512835,0.0,0.0,0.0,0.0,0.0
303,Timothy Castagne,Leicester,2,2.222886083110384,2.500746843499182,18,16,3.317260169320649,,2.542951085973949,2.786006300227096,0.0,,,0.0,3.871277889512835,0.0,1.6287252301327626,0.0,0.0,4.163831449915678,2.2713649904406203,20.125399068363617,0.0,3.026320974105381,2.139023593288925,0.0,0.0,0.0,0.0
304,Shane Long,Southampton,4,2.1857958448480153,13.84337368403743,19,3,12.281010862629332,,12.89263870518608,2.0677303272326752,0.0,,19.231068503524618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.231322221355,0.0,0.0,0.0,0.0,0.0
305,Stuart Armstrong,Southampton,3,2.106815015377576,6.671580882028991,19,6,5.91862642396085,,6.213390165405136,18.60957294509408,7.556879489437738,,0.0,0.0,0.0,0.0,0.0,0.0,8.710375251403878,0.0,1.5131604870526905,3.6394971191855556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Liam Cooper,Leeds,2,2.095174485371503,2.6538876814705707,19,15,2.8672295841801976,,0.0,,,0.0,0.0,0.0,0.0,18.218907003339112,0.0,0.0,0.0,0.0,8.991698765046667,0.0,0.0,0.0,0.0,0.0,4.539481461158071,6.04568808567835,2.0125399068363614
307,Crysencio Summerville,Leeds,3,2.0415841218432846,7.758019663004481,19,5,8.381674796460219,,0.0,,,6.245747174873518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.223020986401668,0.0,0.0,0.0,3.3213301537472253,0.0,0.0,0.0,0.0
308,Ibrahima Diallo,Southampton,3,1.9621975644414484,2.867827209568271,19,13,2.544164299592902,,2.6708706219857117,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.8191128890100785,0.0,0.0,6.052641948210762,0.0,0.0,0.0,0.0,6.61226955325802,1.6606650768736126,0.0,18.13706425703505
309,Marc Albrighton,Leicester,3,1.9358073239036975,4.355566478783319,18,8,5.777692865015836,,4.429073872889762,0.0,19.58400768173464,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.260524148531914,0.0,0.0
310,Sam Byram,Norwich,2,1.9177796845620119,18.218907003339112,19,2,18.526381216809774,,19.68349659864117,36.437814006678224,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Ricardo Domingos Barbosa Pereira,Leicester,2,1.9017732642719518,4.278989844611892,18,8,5.676113363237051,,4.351204881259252,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2713649904406203,18.112859161527254,0.0,1.5131604870526905,8.5560943731557,0.0,0.0,3.778439744718869,0.0
312,Ken Sema,Watford,3,1.8947189405955447,3.7894378811910894,18,9,4.5539671608012675,,7.237056145314363,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6063709630033594,0.0,0.0,21.390235932889247,3.871277889512835
313,Andriy Yarmolenko,West Ham,3,1.8680819183870228,4.151293151971162,20,9,4.491782510447672,5.2427364783504045,0.0,0.0,5.825899326149479,,0.0,0.0,0.0,0.0,0.0,22.479246912616667,0.0,0.0,0.0,0.0,0.0,0.0,2.0125399068363614,0.9709832210249131,6.072969001113037,0.0,0.0
314,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.8131557280727553,3.852955922154605,17,8,3.418111409343414,,3.5883426818583644,0.0,0.0,,22.267553004081137,0.0,8.5560943731557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
315,Andrew Omobamidele,Norwich,2,1.7935492474543524,6.815487140326539,19,5,6.93050976750759,,7.3633735503514535,0.0,0.0,,0.0,0.0,18.60957294509408,0.0,0.0,0.0,0.0,15.467862756538612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Charlie Taylor,Burnley,2,1.7754137812736512,1.8863771426032545,17,16,2.235124190500597,,0.0,0.0,,,,17.00297885123491,0.0,1.1239623456308334,,0.0,0.0,1.1356824952203102,0.0,0.0,3.2127419260067187,1.6659807857197606,2.081915724957839,0.0,1.8197485595927778,0.0,2.139023593288925
317,Raphael Varane,Man Utd,2,1.7458900865228766,3.491780173045753,18,9,3.5460265344701423,,0.0,0.0,14.945985691862512,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030458723785567,5.806916834269252,0.0,6.642660307494451,0.0,0.0,
318,Takumi Minamino,Liverpool,3,1.7175804730902176,5.7252682436340585,20,6,5.33206837005077,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.35160946180435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Nemanja Matic,Man Utd,3,1.6978968205153513,2.9327308717992433,19,11,2.9782921531365267,,2.247924691261667,0.0,0.0,,,0.0,0.0,0.0,0.0,3.257450460265525,0.0,0.0,0.0,0.8329903928598803,0.0,0.0,0.0,7.472992845931256,0.0,18.44868119947335,0.0
320,Boubakary Soumare,Leicester,3,1.65685195296643,2.130238225242553,18,14,2.8257776008520405,,2.166189521480662,1.393003150113548,0.0,,,0.0,0.0,1.9419664420498262,0.0,0.0,2.7296228393891666,0.0,7.949777466542171,0.0,0.0,8.322382678789797,7.486582576511237,0.0,0.0,0.0,0.0
321,Cheikhou Kouyate,Crystal Palace,2,1.6217225567099405,1.9079088902469887,20,17,1.7923350015347213,,0.0,0.0,0.0,,0.0,1.0076146809463917,18.112859161527254,1.8197485595927778,1.9356389447564175,1.5131604870526905,1.1239623456308334,0.0,0.0,0.0,0.0,0.0,2.786006300227096,4.1354606544653505,0.0,0.0,0.0
322,Mark Noble,West Ham,3,1.547537683211878,7.73768841605939,20,4,8.372334168220785,9.772054112276226,0.0,13.844164456128482,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.106589208109074,0.0,0.0,0.0,0.0
323,Luke Shaw,Man Utd,2,1.5321576281095144,2.0793567810057696,19,14,2.111660515457158,,0.0,3.026320974105381,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0677303272326752,1.393003150113548,1.6659807857197606,2.0152293618927835,0.0,8.501489425617455,4.9819952306208375,0.0,0.0,5.459245678778333
324,Donny van de Beek,Man Utd,3,1.5001416593328076,4.071813075331907,19,7,4.135070506438843,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,28.502691527323346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
