,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
298,Bamidele Alli,Spurs,1.6606759542477,6.6427038169908,16,4,0.0,,0.0,0.0,0.0,1.9616509666297253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078192654458764,0.0,0.0,20.53097164687471
299,DeAndre Yedlin,Newcastle,1.6378622344196694,5.241159150142942,16,5,2.251988620299689,5.867612338858195,16.201455841672768,1.8847389498840568,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Alexis Mac Allister,Brighton,1.6375598799593676,5.56770359186185,17,5,0.0,11.964785094906459,0.0,0.0,0.0,9.007954481198755,0.0,0.0,0.0,0.0,0.0,0.0,6.865778383204038,0.0,0.0,0.0,0.0
301,Ryan Fraser,Newcastle,1.5995877423098888,3.6562005538511744,16,7,0.0,0.0,0.0,0.0,14.592651745251182,0.0,,0.0,0.0,0.0,3.910661266071374,0.0,2.039096327229382,2.414356421888577,0.0,2.6366381165177093,0.0
302,Nathan Ake,Man City,1.5762542945912148,3.9406357364780367,15,6,0.0,,1.6049534675784252,0.0,1.360889073979156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5360686047632823,19.141903272547356,0.0,
303,Hal Robson-Kanu,West Brom,1.5638349245922591,5.317038743613681,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.641781659737768,0.0,0.0,0.0,0.0,0.0,7.4611248829118155,10.356292865268975,0.0,1.1259943101498444
304,Charlie Austin,West Brom,1.525568047691125,5.186931362149825,17,5,17.403323774409394,0.0,0.0,2.111519166026032,0.0,6.419813870313701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Tyler Roberts,Leeds,1.5163192365301659,3.2221783776266024,17,8,0.0,0.0,0.0,0.0,0.0,2.1897687285223366,0.0,0.0,0.0,1.9616509666297253,11.259943101498443,0.0,0.0,0.0,0.0,10.366064224362313,0.0
306,Emile Smith Rowe,Arsenal,1.5003730888753661,8.502114170293742,17,3,17.69155796172903,2.6366381165177093,5.178146432634487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Christian Fuchs,Leicester,1.45578756104773,2.7498209486457124,17,9,0.0,0.0,0.0,0.0,1.955330633035687,10.546552466070837,0.8490868510819742,1.8847389498840568,0.0,9.512679637738856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Jack Stephens,Southampton,1.391377532428096,3.37905972161109,17,7,0.0,0.0,3.7694778997681135,0.0,0.0,0.0,0.0,0.0,0.0,3.2099069351568503,0.0,0.0,0.0,0.0,0.0,0.0,16.674033216352665
309,Gary Cahill,Crystal Palace,1.3897482081157286,4.725143907593478,17,5,0.0,0.0,0.0,2.9338061694290976,0.0,5.478069161168304,13.60889073979156,1.6049534675784252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ben Godfrey,Everton,1.3841576616828946,1.6609891940194736,12,10,0.0,,14.434476468393562,2.1754154718011742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
311,Mario Lemina,Fulham,1.3371317409646646,2.0056976114469967,15,10,,,0.0,6.419813870313701,0.0,2.9338061694290976,0.0,0.0,3.910661266071374,0.0,0.0,0.0,6.792694808655794,0.0,0.0,0.0,0.0
312,Johann Berg Gudmundsson,Burnley,1.3348410403458264,5.005653901296849,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9424764499445883,0.0,0.0,10.956138322336608,6.124000832906202,0.0,0.0,0.0,
313,Eric Bailly,Man Utd,1.3212055052415075,4.227857616772824,16,5,0.0,21.13928808386412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
314,Ben Johnson,West Ham,1.3183190582588549,5.602855997600133,17,4,0.0,0.0,22.411423990400532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Antonio Rudiger,Chelsea,1.3041736025454904,11.085475621636668,17,2,0.0,22.170951243273336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Ahmed El Mohamady,Aston Villa,1.2884737982627035,3.86542139478811,15,5,0.0,0.0,0.0,0.0,12.071782109442884,0.0,,2.1897687285223366,0.0,0.0,2.131749966546233,0.0,0.0,2.9338061694290976,0.0,0.0,
317,Andreas Christensen,Chelsea,1.2836698714961063,4.364477563086761,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.185749698916098,0.0,0.0,0.0,2.6366381165177093
318,Allan Marques Loureiro,Everton,1.2710368117183182,1.6947157489577576,16,12,0.0,,0.0,0.0,0.0,0.0,0.0,14.592651745251182,0.0,0.0,0.0,0.0,0.0,0.0,0.9808254833148626,4.763111758927046,0.0
319,Alex Nicolao Telles,Man Utd,1.2660619865719838,2.743134304239298,13,6,0.0,0.0,0.0,13.0565831404879,0.0,0.0,0.0,0.0,3.40222268494789,0.0,0.0,0.0,0.0,,,,
320,Matthew Lowton,Burnley,1.2432250214116187,1.6953068473794801,15,11,,0.0,13.0565831404879,1.056964404193206,0.0,0.0,0.0,3.2402911683345534,0.0,0.0,1.2945366081586218,0.0,0.0,0.0,0.0,0.0,
321,Conor Coady,Wolves,1.2422305293458369,1.3198699374299516,17,16,0.0,2.039096327229382,1.826023053722768,0.0,1.2945366081586218,4.223038332052064,11.73522467771639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Owen Otasowie,Wolves,1.202274546023415,3.9073922745760985,13,4,5.273276233035419,0.0,0.0,0.0,10.356292865268975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
323,Carlos Vinicius Alves Morais,Spurs,1.1907779397317615,7.144667638390569,12,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.289335276781138,0.0,0.0,0.0,,,,
324,Josh Benson,Burnley,1.1768964978021372,3.530689493406412,15,5,,0.0,3.0721372095265647,0.0,0.0,0.0,0.0,14.581310257505493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,Kevin Long,Burnley,1.1212297296977085,2.803074324244271,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5890732163172436,0.0,0.0,3.2099069351568503,4.263499933092466,6.755965860899067,
326,Joel Veltman,Brighton,1.1158350625599445,1.580766338626588,17,12,8.455715233545648,4.3508309436023485,0.0,0.0,0.0,2.251988620299689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910661266071374,0.0,0.0,0.0
327,Neco Williams,Liverpool,1.1086699705200334,4.711847374710142,17,4,0.0,0.0,0.0,0.0,0.0,18.847389498840567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Tyrick Mitchell,Crystal Palace,1.0573889239441276,2.2469514633812713,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.020281074014484,0.0,0.0,1.955330633035687,0.0,0.0
329,Timothy Fosu-Mensah,Man Utd,0.9808254833148626,15.693207733037802,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.693207733037802,
330,Marcos Alonso,Chelsea,0.9680915810458854,5.485852292593351,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.887112591833247,2.9338061694290976,2.6366381165177093
331,Shane Long,Southampton,0.957928886886815,1.6284791077075855,17,10,0.0,2.1897687285223366,8.481325274478257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.652046107445536,1.9616509666297253
332,Jamie Shackleton,Leeds,0.953836211464808,1.8016906216557484,17,9,1.826023053722768,1.360889073979156,0.0,0.0,0.0,2.1897687285223366,0.0,0.0,0.0,0.0,4.503977240599378,6.334557498078096,0.0,0.0,0.0,0.0,0.0
333,Jonny Evans,Leicester,0.943646356405611,1.2339990814534914,17,13,0.0,0.0,6.117288981688147,0.0,0.0,0.0,1.6981737021639485,1.8847389498840568,0.0,6.341786425159237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ainsley Maitland-Niles,Arsenal,0.9406770403561474,1.5991509686054506,17,10,0.0,0.0,0.0,7.821322532142748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4007092541436466,0.0,3.7694778997681135
335,Romaine Sawyers,West Brom,0.9291881015569173,1.053079848431173,17,15,0.0,0.0,11.73522467771639,0.0,0.0,0.0,1.9616509666297253,0.0,0.0,0.0,0.0,0.0,0.8047854739628589,0.0,1.2945366081586218,0.0,0.0
336,Michael Hector,Fulham,0.9216411628579695,3.4561543607173855,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.824617442869542,0.0
337,John Stones,Man City,0.8923262773989588,1.9121277372834828,15,7,0.0,,4.814860402735276,2.131749966546233,0.0,0.0,0.0,6.4382837917028715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
338,Jamal Lewis,Newcastle,0.8537553256905087,0.9757203722177242,16,14,0.0,0.0,0.0,0.0,1.5360686047632823,0.0,,6.865778383204038,0.0,0.0,0.0,0.0,2.039096327229382,3.2191418958514357,0.0,0.0,0.0
339,Joachim Andersen,Fulham,0.7996986752871735,0.9774094920176566,11,9,,,2.131749966546233,1.6049534675784252,0.0,0.0,0.0,0.0,0.0,4.379537457044673,0.680444536989578,0.0,0.0,,,,
340,Javier Manquillo,Newcastle,0.7539779076171058,2.0106077536456155,16,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.047854739628589,1.826023053722768,0.0,2.1897687285223366
341,Federico Fernandez,Newcastle,0.7139631323672189,0.7615606745250335,16,15,0.0,2.9338061694290976,0.0,1.8847389498840568,0.0,0.0,,0.0,2.5890732163172436,0.0,0.0,0.0,0.0,0.0,1.826023053722768,0.0,2.1897687285223366
342,Pascal Struijk,Leeds,0.7104161389843737,1.509634295341794,17,8,0.0,0.0,0.0,4.078192654458764,0.0,0.0,0.0,0.0,0.0,5.884952899889177,0.0,0.0,2.113928808386412,0.0,0.0,0.0,0.0
343,Ethan Ampadu,Sheffield Utd,0.6988266943902115,1.0800048913303268,17,11,0.0,0.0,7.821322532142748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4669030847145488,0.0,0.0,1.5360686047632823,1.055759583013016,0.0
344,Harrison Reed,Fulham,0.6918388964910951,0.9434166770333114,15,11,,,1.0658749832731165,0.0,0.0,0.0,0.0,0.0,0.9776653165178435,2.1897687285223366,0.0,0.0,0.0,0.0,0.0,6.144274419053129,0.0
345,Yan Valery,Southampton,0.6903073339833171,11.73522467771639,17,1,11.73522467771639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Marvelous Nakamba,Aston Villa,0.6845547728667895,2.5670803982504604,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.268321593001842,0.0,0.0,
347,Ben White,Brighton,0.6570398382930455,0.6981048281863608,17,16,0.0,0.0,0.0,0.0,1.8847389498840568,0.0,0.0,0.0,0.0,0.0,0.0,1.360889073979156,5.884952899889177,0.0,2.039096327229382,0.0,0.0
348,Aymeric Laporte,Man City,0.6553717514893674,2.457644068085128,15,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.826023053722768,0.0,3.396347404327897,0.0,0.0,4.608205814289847,0.0,0.0,
349,Daniel N'Lundulu,Southampton,0.6304821700851786,1.2609643401703572,12,6,5.867612338858195,0.0,0.0,0.0,0.0,1.6981737021639485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
350,Reiss Nelson,Arsenal,0.6217437671724741,5.28482202096603,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56964404193206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Wilfred Ndidi,Leicester,0.6203854391806375,1.3183190582588546,17,8,0.0,0.0,0.0,0.0,0.0,10.546552466070837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Joel Ward,Crystal Palace,0.6197172888350513,1.316899238774484,17,8,0.0,0.0,3.167278749039048,0.0,2.1897687285223366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.178146432634487,0.0,0.0,0.0
353,Luke Thomas,Leicester,0.6123546054604576,2.6025070732069446,17,4,0.0,1.9616509666297253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.448377326198052,0.0,0.0,0.0,0.0,0.0,0.0
354,Oleksandr Zinchenko,Man City,0.6041170838073568,4.530878128555177,15,2,9.061756257110353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
355,Kean Bryan,Sheffield Utd,0.5629971550749222,2.251988620299689,8,2,0.0,0.0,0.0,0.0,0.0,0.0,4.503977240599378,0.0,,,,,,,,,
356,Denis Odoi,Fulham,0.5587992302457166,2.7939961512285834,15,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680343023816412,7.613954151304109
357,Fernando Marcal,Wolves,0.5583335542709809,0.9491670422606674,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4669030847145488,0.0,0.0,0.0,0.0,8.024767337892126,0.0,0.0,0.0,0.0,0.0
358,Ki-Jana Hoever,Wolves,0.5538038473473655,2.7690192367368276,15,3,0.0,6.117288981688147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1897687285223366,,
359,Moise Kean,Everton,0.5259473666482863,4.207578933186291,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763111758927046,3.652046107445536
360,Nampalys Mendy,Leicester,0.5152397008287851,0.625648208149239,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.759074914089346,0.0,0.0,0.0
361,Fabio Henrique Tavares,Liverpool,0.5026974409196638,0.5697237663756191,17,15,0.0,0.0,0.680444536989578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.396347404327897,2.9329959495535305,0.0,0.0,0.0,1.5360686047632823
362,Islam Slimani,Leicester,0.4872736536983151,6.334557498078096,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334557498078096,,,,
363,Nathaniel Phillips,Liverpool,0.48721208763954665,1.9488483505581866,12,3,0.0,3.2099069351568503,0.0,0.0,0.0,0.0,0.0,2.6366381165177093,0.0,0.0,0.0,0.0,,,,,
364,James McCarthy,Crystal Palace,0.46007779600839693,1.5642645064285496,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.821322532142748,0.0,0.0
365,Mark Noble,West Ham,0.45689527346774894,0.9709024561189665,17,8,0.0,0.0,0.0,7.767219648951732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Phil Bardsley,Burnley,0.45039772405993783,2.2519886202996893,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.755965860899067,
367,Rekeem Harper,West Brom,0.44787965595906526,3.8069770756520547,17,2,7.613954151304109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Mamadou Sakho,Crystal Palace,0.41961629798059846,1.7833692664175436,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.178146432634487,1.955330633035687,0.0,0.0
369,Jonjoe Kenny,Everton,0.4012383668946063,1.6049534675784252,16,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419813870313701,0.0,0.0,0.0,0.0,0.0,0.0
370,Fabian Schar,Newcastle,0.3884481228115582,0.6215169964984931,16,10,0.0,0.0,3.2402911683345534,0.0,0.0,0.0,,0.0,0.0,0.0,1.955330633035687,0.0,1.019548163614691,0.0,0.0,0.0,0.0
371,Xherdan Shaqiri,Liverpool,0.37870094812670024,1.609479029538476,17,4,3.19762494981935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2402911683345534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Alex Oxlade-Chamberlain,Liverpool,0.36023534311212957,2.041333610968734,17,3,0.0,0.0,6.124000832906202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Daniel Amartey,Leicester,0.34617369999348097,1.4712382249722942,17,4,0.0,5.884952899889177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Oliver Norwood,Sheffield Utd,0.34617369999348097,0.5349957181717433,17,11,5.884952899889177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Craig Dawson,West Ham,0.32796153331480504,2.131749966546233,13,2,0.0,4.263499933092466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
376,Pablo Mari,Arsenal,0.31019271959031874,1.7577587443451395,17,3,0.0,5.273276233035419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ibrahima Diallo,Southampton,0.3008200973901057,0.48883265825892175,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910661266071374,0.0,,,,
378,Liam Delap,Man City,0.30026514937329185,4.503977240599378,15,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503977240599378,0.0,
379,Emil Krafth,Newcastle,0.29755465469923087,1.1902186187969235,16,4,0.0,0.0,0.0,0.0,0.0,2.721778147958312,,0.0,0.0,0.0,0.0,0.0,2.039096327229382,0.0,0.0,0.0,0.0
380,Moussa Sissoko,Spurs,0.27286983929288133,0.31185124490615007,16,14,0.0,,2.113928808386412,2.251988620299689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Aaron Ramsdale,Sheffield Utd,0.2604355348294625,0.2604355348294625,17,17,0.0,0.0,0.0,0.0,0.0,0.0,2.251988620299689,0.0,0.0,0.0,0.0,0.0,0.0,2.1754154718011742,0.0,0.0,0.0
382,Sead Kolasinac,Arsenal,0.25761985041439256,4.379537457044673,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379537457044673,0.0
383,Rhys Williams,Liverpool,0.24743437708711927,1.360889073979156,11,2,0.0,0.0,2.721778147958312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
384,Nathan Tella,Southampton,0.24740809795874713,0.8411875330597403,17,5,1.4669030847145488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739034580584152,0.0
385,Kenny Tete,Fulham,0.24317251805262094,1.8237938853946571,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111519166026032,1.5360686047632823,0.0
386,Anthony Gordon,Everton,0.23937022929438634,1.2766412229033939,16,3,0.0,,1.6981737021639485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131749966546233,0.0,0.0,0.0,0.0,0.0
387,Cenk Tosun,Everton,0.2371701372562976,0.7589444392201523,16,5,2.1897687285223366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6049534675784252,0.0,0.0,0.0,0.0,0.0,0.0
388,Kieran Gibbs,West Brom,0.20942847650671248,0.5933806834356853,17,6,0.0,0.0,0.0,0.0,0.0,1.6049534675784252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955330633035687,0.0
389,Demarai Gray,Leicester,0.17308684999674048,2.9424764499445883,17,1,0.0,2.9424764499445883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Matthew Longstaff,Newcastle,0.14074928876873055,0.5629971550749222,16,4,2.251988620299689,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Emerson Palmieri dos Santos,Chelsea,0.12880992520719628,1.0948843642611683,17,2,0.0,0.0,0.0,2.1897687285223366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Felipe Anderson Pereira Gomes,West Ham,0.12796561598830436,1.0877077359005871,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1754154718011742,0.0
393,Odion Ighalo,Man Utd,0.12260318541435783,1.9616509666297253,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9616509666297253,
394,Hamza Choudhury,Leicester,0.1153912333311603,0.6538836555432418,17,3,0.0,1.9616509666297253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Divock Origi,Liverpool,0.11086699705200334,0.6282463166280189,17,3,0.0,0.0,0.0,0.0,0.0,1.8847389498840568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Josh Onomah,Fulham,0.10240457365088548,0.7680343023816412,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5360686047632823,0.0
397,James Tomkins,Crystal Palace,0.09989257071552637,0.5660579007213161,17,3,1.6981737021639485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Eric Garcia,Man City,0.07299229095074455,0.36496145475372277,15,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0948843642611683,0.0,0.0,0.0,0.0,
399,Maxime Le Marchand,Fulham,0.0704642936128804,0.528482202096603,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056964404193206,0.0,0.0,0.0
400,Tom Davies,Everton,0.06843027276632302,0.12165381825124093,16,9,1.0948843642611683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Niels Nkounkou,Everton,0.061728979522247124,0.8024767337892126,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8024767337892126,0.0,0.0,0.0,,,
402,Fabian Delph,Everton,0.050154795861825786,0.16049534675784252,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8024767337892126,0.0,0.0,0.0,0.0,0.0,0.0
403,Harry Winks,Spurs,0.04800214389885257,0.10971918605452016,16,7,0.7680343023816412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Sam Field,West Brom,0.0,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Morgan Gibbs-White,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Matija Sarkic,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Cameron Carter-Vickers,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Leo Bonatini,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Oskar Buur,Wolves,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Leonardo Campana,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Jonathan Castro Otto,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Joe Rodon,Spurs,0.0,0.0,11,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
414,Ryan Bennett,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Oliver Skipp,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Joe Hart,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Juan Foyth,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Michael Verrips,Sheffield Utd,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
421,Japhet Tanganga,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Meritan Shabani,Wolves,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
423,Gedson Carvalho Fernandes,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
