,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
292,Andriy Yarmolenko,West Ham,3,2.142695051208594,4.017553221016114,15,8,5.319541938870381,0.0,0.0,0.0,23.003979037267083,0.0,0.0,0.0,0.0,0.0,0.0,2.0060341909275556,1.0498715525896178,6.0805409873446585,0.0,0.0
293,Nemanja Matic,Man Utd,3,2.1211537452566307,3.9771632723561825,15,8,4.720129884076321,0.0,0.0,0.0,3.315455986572174,0.0,0.0,0.0,0.8661798382381601,0.0,0.0,0.0,7.688110854836386,0.0,19.94755949920274,0.0
294,Aaron Lennon,Burnley,3,2.0815404884586757,4.995697172300821,12,5,5.136901367191007,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.246126185027787,1.7323596764763203,0.0,0.0,0.0,,
295,Cheikhou Kouyate,Crystal Palace,2,2.0596594748342674,2.3765301632703086,15,13,2.2580799940296408,18.054307718348003,1.958087344421192,1.8952531982942433,1.4828464185173602,1.1501989518633542,0.0,0.0,0.0,0.0,0.0,2.6620956873315365,3.6921028037383183,0.0,0.0,0.0
296,Ross Barkley,Chelsea,3,2.025953275575937,7.597324783409764,15,4,8.028484033997751,0.0,0.0,0.0,0.0,13.345617766656241,0.0,14.943938261803577,0.0,2.0997431051792357,0.0,0.0,0.0,0.0,0.0,0.0
297,Takumi Minamino,Liverpool,3,1.9990005111167903,5.997001533350371,15,5,6.40204280381817,0.0,0.0,0.0,29.985007666751855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Donny van de Beek,Man Utd,3,1.9340159921671016,4.835039980417754,15,6,5.73826497415914,0.0,0.0,0.0,29.010239882506525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Boubakary Soumare,Leicester,3,1.9032163106282176,2.379020388285272,15,12,2.9709615211549005,0.0,2.0997431051792357,0.0,0.0,2.937131016631788,0.0,7.633093602404465,0.0,0.0,8.155655301845481,7.722621633362294,0.0,0.0,0.0,0.0
300,Ken Sema,Watford,3,1.8343718146274208,4.585929536568552,15,6,4.470886830820405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660437584644842,0.0,0.0,22.064633238177983,3.7905063965884866
301,Luke Shaw,Man Utd,2,1.7704762203529925,2.2130952754412405,15,12,2.626519564465795,0.0,0.0,0.0,0.0,0.0,1.8460514018691592,1.3310478436657682,1.7323596764763203,2.122556862276879,0.0,8.525458251185594,5.1254072365575905,0.0,0.0,5.874262033263576
302,Fabian Schar,Newcastle,2,1.7344543193304267,4.336135798326066,15,6,5.096047549678114,1.4828464185173602,0.0,13.629548939432661,10.904419432006378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Tyrick Mitchell,Crystal Palace,2,1.7246536541262174,1.7246536541262174,15,15,1.6386940814811675,0.0,9.790436722105959,0.0,1.4828464185173602,0.0,0.0,5.1254072365575905,1.8172731919243548,1.7323596764763203,0.0,0.0,1.8460514018691592,1.8945462780412428,2.1808838864012756,0.0
304,Ben Johnson,West Ham,2,1.6918611038305942,2.8197685063843236,15,9,3.733585095812011,0.0,0.0,0.0,0.0,1.3310478436657682,16.10965218550107,3.6921028037383183,4.245113724553758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Luka Milivojevic,Crystal Palace,3,1.6887348902808383,3.618717622030368,15,7,3.4383547882703107,0.0,0.0,1.8952531982942433,6.672808883328121,0.0,0.0,6.83387631541012,0.0,0.0,9.929084957180093,0.0,0.0,0.0,0.0,0.0
306,Emil Krafth,Newcastle,2,1.6038375009265344,4.009593752316336,15,6,4.712278712438938,0.0,0.0,0.0,0.0,0.0,0.0,20.26846995781553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7890925560824855
307,Imran Louza,Watford,3,1.5675488223325118,4.702646466997535,15,5,4.584675798362889,0.0,13.282632247459654,0.0,8.024136763710223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.206463323817798,0.0
308,Jannik Vestergaard,Leicester,2,1.563907832634552,3.3512310699311825,15,7,4.185074918353507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053693991563105,0.0,2.206463323817798,17.198460174137377,0.0,0.0,0.0
309,Dimitris Giannoulis,Norwich,2,1.5409307569351998,2.8892451692534995,15,8,2.7877336847971774,0.0,3.41693815770506,0.0,0.0,0.0,0.0,0.0,2.206463323817798,14.828464185173601,0.0,0.0,0.0,0.0,0.0,2.6620956873315365
310,Yerry Mina,Everton,2,1.4951793884259532,3.2039558323413284,15,7,2.967769105930947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012068381855111,0.0,1.8952531982942433,12.60419455739756,0.0,3.916174688842384,0.0
311,Jack Cork,Burnley,3,1.4636750664606422,4.098290186089798,14,5,4.214129026234434,0.0,0.0,,0.0,0.0,0.0,2.0997431051792357,3.8218800386971954,0.0,0.0,0.0,0.0,0.0,1.3310478436657682,13.23877994290679
312,Reiss Nelson,Arsenal,3,1.4539225909341837,21.808838864012756,15,1,20.31076229612394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.808838864012756
313,Cameron Archer,Aston Villa,4,1.4536683035856248,6.2992293155377075,13,3,4.929028353343711,0.0,0.0,0.0,0.0,18.89768794661312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
314,Fabio Silva,Wolves,4,1.4441884799251745,3.09468959983966,15,7,1.6902974621358082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7905063965884866,0.0,0.0,2.1808838864012756,0.0,0.0,15.691436915887854,0.0
315,Jose Diogo Dalot Teixeira,Man Utd,2,1.4230747417649507,3.557686854412377,15,6,4.222291842132208,4.053693991563105,8.177729363659596,0.0,0.0,0.0,0.0,5.324191374663073,0.0,0.0,3.7905063965884866,0.0,0.0,0.0,0.0,0.0
316,Ozan Tufan,Watford,3,1.4230113760995942,3.9844318530788634,14,5,3.884478328369828,0.0,0.0,3.4647193529526406,0.0,1.8172731919243548,0.0,4.245113724553758,0.0,7.832349377684768,2.5627036182787952,0.0,0.0,0.0,0.0,
317,Morgan Gibbs-White,Wolves,3,1.422377676441221,10.667832573309157,15,2,5.826694323750089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012068381855111,0.0,17.323596764763202
318,Shane Long,Southampton,4,1.380238742236025,20.703581133540375,15,1,21.680037142291592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.703581133540375,0.0,0.0,0.0,0.0,0.0
319,Ashley Fletcher,Watford,4,1.3630903939158656,6.815451969579328,15,3,6.644479426450453,0.0,0.0,2.5985395147144805,0.0,0.0,17.847816394023504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Folarin Balogun,Arsenal,4,1.2675437065000998,9.50657779875075,15,2,8.8535590144898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6565264494919307,16.356629148009567
321,Francisco Femenia Far,Watford,2,1.251091814330427,2.085153023884045,15,9,2.0328448399371006,0.0,13.282632247459654,0.0,2.0060341909275556,1.8172731919243548,0.0,0.0,0.0,0.0,0.0,1.660437584644842,0.0,0.0,0.0,0.0
322,Raphael Varane,Man Utd,2,1.1974821167747578,2.7941249391411014,14,6,3.316090319135812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245113724553758,5.68575959488273,0.0,6.83387631541012,0.0,0.0,
323,Luke Thomas,Leicester,2,1.1909626644718392,2.552062852439655,15,7,3.1870599224380642,4.738132995735609,4.199486210358471,1.657727993286087,0.0,0.0,7.269092767697419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Oleksandr Zinchenko,Man City,2,1.1795323572210505,5.897661786105253,15,3,5.408158748966776,0.0,10.423892590618339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.269092767697419,0.0,0.0
325,Ozan Kabak,Norwich,2,1.1725242674049619,2.3450485348099237,12,6,2.26265699517046,0.0,0.0,0.0,0.0,0.0,3.916174688842384,1.3282632247459654,8.825853295271193,0.0,0.0,0.0,0.0,,,
326,Kieran Dowell,Norwich,3,1.1713656595264479,2.92841414881612,15,6,2.8255264913363543,0.0,0.0,0.0,0.0,2.1808838864012756,0.979043672210596,0.0,0.0,0.0,0.0,0.0,9.086365959621775,0.0,0.0,5.324191374663073
327,Charlie Goode,Brentford,2,1.1391759615632724,3.417527884689817,15,5,4.048012961646256,1.958087344421192,1.8460514018691592,0.0,0.0,13.283500677158736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Mark Noble,West Ham,3,1.1367527081922817,8.525645311442112,15,2,11.288594150516179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.051290622884224,0.0,0.0,0.0,0.0
329,Pascal Struijk,Leeds,2,1.112612765359356,1.3907659566991952,15,12,1.0111044916254825,0.0,0.0,2.206463323817798,3.6921028037383183,0.0,0.0,2.3003979037267084,0.0,0.0,0.0,0.0,0.0,0.0,8.490227449107516,0.0
330,William Troost-Ekong,Watford,2,1.111157966881154,1.1905263930869505,15,14,1.1606608278982216,0.0,2.6565264494919307,3.4647193529526406,0.0,0.0,0.0,0.0,0.0,1.958087344421192,0.854234539426265,3.320875169289684,0.0,0.0,4.412926647635596,0.0
331,Billy Gilmour,Norwich,3,1.0941906584696255,2.051607484630548,15,8,1.9795257784801636,1.8460514018691592,5.979641775983856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657727993286087,0.0,6.929438705905281,0.0,0.0
332,Edward Nketiah,Arsenal,4,1.0612784311384396,7.959588233538296,15,2,7.412834107972106,15.919176467076593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Marc Albrighton,Leicester,3,1.0516104702750666,3.1548314108252,15,5,3.939807650849178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.774157054125999,0.0,0.0
334,Aaron Connolly,Brighton,4,1.031459967050296,5.15729983525148,15,3,5.692556419005133,10.498715525896179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.973183979858262,0.0
335,Victor Lindelof,Man Utd,2,1.0297881420904678,1.2872351776130848,15,12,1.527701231658581,0.0,15.446822131357017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Troy Deeney,Watford,4,1.029682884448306,7.722621633362294,15,2,7.52889181673804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.445243266724589,0.0
337,Cristian Romero,Spurs,2,1.010925957522967,2.021851915045934,14,7,1.7900731565070758,0.0,0.0,,0.0,0.0,2.0060341909275556,0.0,6.83387631541012,0.0,0.0,5.3130528989838615,0.0,0.0,0.0,0.0
338,Charlie Taylor,Burnley,2,0.94826425721381,1.0212076616148722,14,13,1.0500722626306311,0.0,1.1501989518633542,,0.0,0.0,1.0904419432006378,0.0,0.0,3.320875169289684,1.7323596764763203,1.8172731919243548,0.0,1.958087344421192,0.0,2.206463323817798
339,Stuart Armstrong,Southampton,3,0.9285106999789225,3.4819151249209597,15,4,3.646134876265466,0.0,0.0,0.0,0.0,8.528639392324095,0.0,1.4828464185173602,3.916174688842384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,James Tomkins,Crystal Palace,2,0.925567433156881,3.4708778743383037,15,4,3.2978836165825696,10.030170954637779,1.958087344421192,1.8952531982942433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Calum Chambers,Arsenal,2,0.8723535545605102,6.542651659203827,15,2,6.093228688837183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.085303318407654
342,Oliver Skipp,Spurs,3,0.8634693491391386,0.9298900683036878,14,13,0.8232903890664741,6.641750338579368,0.0,,0.0,0.0,0.0,3.7890925560824855,0.0,0.0,0.0,0.0,0.0,1.657727993286087,0.0,0.0
343,Pablo Mari,Arsenal,2,0.8630764334258885,6.4730732506941635,15,2,6.028429708708336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3130528989838615,7.633093602404465
344,Nikola Vlasic,West Ham,3,0.859274808116068,2.062259539478563,12,5,2.730586380711877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012068381855111,6.299229315537707,,,
345,Granit Xhaka,Arsenal,3,0.8591879651509287,2.577563895452786,15,5,2.4005077899860345,2.122556862276879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3130528989838615,5.452209716003189
346,Arthur Masuaku,West Ham,2,0.7669537264693037,2.876076474259889,15,4,3.808141070587842,9.297842573221757,2.206463323817798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Oghenekaro Peter Etebo,Watford,3,0.7417500799331934,1.8543751998329834,15,6,1.8078563122748732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3003979037267084,0.0,8.825853295271193,0.0
348,Adam Masina,Watford,2,0.7234349525107077,1.2057249208511793,15,9,1.175478085138461,0.0,0.0,7.795618544143442,2.0060341909275556,0.0,1.0498715525896178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jeff Hendrick,Newcastle,3,0.6901193711180125,5.175895283385094,15,2,6.082975649994083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.351790566770187,0.0,0.0,0.0,0.0,0.0,0.0
350,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.6789117919439379,1.4709755492118655,13,6,1.5403520935154562,8.825853295271193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
351,Andreas Christensen,Chelsea,2,0.6683969427867121,1.0025954141800681,15,10,1.0594941646935112,0.9472731390206214,0.0,0.0,0.0,8.155655301845481,0.0,0.0,0.0,0.0,0.0,0.9230257009345796,0.0,0.0,0.0,0.0
352,Matt Doherty,Spurs,2,0.6590304627491631,3.075475492829428,14,3,2.722912633828702,4.981312753934525,0.0,,0.0,4.245113724553758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Todd Cantwell,Norwich,3,0.6385975554640105,1.5964938886600264,15,6,1.5404022608923498,0.0,0.0,0.0,2.0997431051792357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8172731919243548,4.330899191190801,0.0,1.3310478436657682
354,Daniel Amartey,Leicester,2,0.6198561715481171,1.1622303216527197,15,8,1.451413187273478,0.0,0.0,0.0,9.297842573221757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Fabian Delph,Everton,3,0.6134394409937889,1.8403183229813667,15,5,1.7046551668696357,0.0,0.0,0.0,0.0,0.0,9.201591614906834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Craig Cathcart,Watford,2,0.5966614012053709,0.6884554629292742,15,13,0.6711848575676094,0.0,0.0,0.0,0.0,0.0,0.0,2.122556862276879,0.0,0.0,0.0,4.981312753934525,0.0,1.8460514018691592,0.0,0.0
357,Mads Roerslev Rasmussen,Brentford,2,0.5861309106554208,1.4653272766385521,15,6,1.7356592276715366,1.958087344421192,0.0,0.0,6.83387631541012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Taylor Richards,Brighton,3,0.5660151632738344,8.490227449107516,15,1,9.371395945195003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.490227449107516,0.0,0.0
359,Rob Holding,Arsenal,2,0.5313052898983861,3.984789674237896,15,2,3.711069460329968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.969579348475792,0.0
360,Jeremy Ngakia,Watford,2,0.5132055443259772,0.8553425738766287,15,9,0.833885435633292,1.9109400193485977,2.6565264494919307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830218792322421,2.3003979037267084,0.0,0.0,0.0
361,Alex Nicolao Telles,Man Utd,2,0.5125493583607876,1.9220600938529535,15,4,2.281116631807559,4.053693991563105,3.6345463838487095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Adam Webster,Brighton,2,0.5054008528784649,0.9476265991471218,15,8,1.0459771686964388,0.0,0.0,0.0,7.581012793176973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ainsley Maitland-Niles,Arsenal,3,0.49804095568149415,0.9338267919028015,15,8,0.8696810552068053,0.0,0.0,0.0,0.0,0.8288639966430436,0.0,0.0,0.0,0.0,0.0,0.0,6.641750338579368,0.0,0.0,0.0
364,Dan Burn,Brighton,2,0.47415047736119376,1.1853761934029843,15,6,1.308401891348051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660437584644842,5.451819575773064,0.0,0.0,0.0,0.0,0.0,0.0
365,Mohamed Naser El Sayed Elneny,Arsenal,3,0.42163381819756723,1.2649014545927018,15,5,1.178013782964266,0.0,3.0090512863913337,0.0,0.0,3.315455986572174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Ryan Bertrand,Leicester,2,0.3954257116046294,1.4828464185173602,15,4,1.8518040756988943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931385674069441,0.0,0.0,0.0,0.0,0.0
367,Nathan Ake,Man City,2,0.3861230605945036,1.158369181783511,15,5,1.0622251075426754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0997431051792357,0.0,0.0,0.0,3.6921028037383183
368,Ki-Jana Hoever,Wolves,2,0.34647193529526404,1.0394158058857923,15,5,0.5677215249256757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.197079029428961
369,Mason Holgate,Everton,2,0.30671972049689444,0.9201591614906833,15,5,0.8523275834348178,0.0,0.0,0.0,0.0,0.0,4.600795807453417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Dwight Gayle,Newcastle,4,0.30671972049689444,1.5335986024844723,15,3,1.8023631555538024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600795807453417,0.0,0.0,0.0,0.0,0.0,0.0
371,Ibrahima Konate,Liverpool,2,0.29419510984237307,1.103231661908899,15,4,1.1777446250080157,0.0,0.0,0.0,0.0,0.0,4.412926647635596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Saul Niguez,Chelsea,3,0.2762879988810145,1.105151995524058,12,3,1.16787098145138,0.0,3.315455986572174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
373,Bryan Gil Salvatierra,Spurs,3,0.27064946829160613,0.7578185112164972,14,5,0.6709445752865579,0.0,0.0,,0.0,0.0,0.0,3.7890925560824855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,John Stones,Man City,2,0.2674712254570074,1.0030170954637778,15,4,0.9197671682319264,0.0,0.0,0.0,0.0,4.012068381855111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jack Stephens,Southampton,2,0.2554017294086273,0.766205188225882,15,5,0.8023422050614608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70846907885253,0.0,2.122556862276879
376,Christian Kabasele,Watford,2,0.25270042643923246,1.2635021321961624,15,3,1.231805896384575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7905063965884866
377,Jurgen Locadia,Brighton,4,0.244760918052649,2.937131016631788,12,1,3.241964701742238,0.0,0.0,2.937131016631788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
378,Ryan Sessegnon,Spurs,2,0.23720536923497743,1.660437584644842,14,2,1.4700902307480073,3.320875169289684,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jeremy Sarmiento,Brighton,3,0.21756526049124356,0.979043672210596,9,2,1.080654900580746,0.0,0.0,1.958087344421192,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
380,Erik Pieters,Burnley,2,0.1901496919522526,0.8873652291105122,14,3,0.9124467519547776,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6620956873315365,0.0
381,Jairo Riedewald,Crystal Palace,3,0.17747304582210244,1.3310478436657682,15,2,1.264706231517796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6620956873315365,0.0,0.0,0.0,0.0
382,Issa Diop,West Ham,2,0.17710176329946206,2.6565264494919307,15,1,3.5174403629223443,2.6565264494919307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Emerson Palmieri dos Santos,Chelsea,2,0.13512313305210352,2.0268469957815527,15,1,2.1418735158621476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0268469957815527
384,Przemyslaw Placheta,Norwich,3,0.13053915629474613,1.958087344421192,15,1,1.8892913989809892,0.0,0.0,0.0,0.0,0.0,1.958087344421192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Benjamin Mendy,Man City,2,0.12307009345794394,1.8460514018691592,15,1,1.6928300404717205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8460514018691592
386,Neco Williams,Liverpool,2,0.11051519955240581,1.657727993286087,15,1,1.7696919887522533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657727993286087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Steven Alzate,Brighton,3,0.09885642790115735,0.7414232092586801,15,2,0.8183727112812089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4828464185173602
388,Jamal Lewis,Newcastle,2,0.09885642790115735,0.49428213950578676,15,3,0.5809055350274126,1.4828464185173602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.06686780636425185,1.0030170954637778,15,1,0.729206151125196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030170954637778
390,Cedric Soares,Arsenal,2,0.0553479194881614,0.276739597440807,15,3,0.25773000647092004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830218792322421,0.0,0.0,0.0
391,Jacob Sørensen,Norwich,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Josh Martin,Norwich,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Angus Gunn,Norwich,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Fraser Forster,Southampton,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Bali Mumba,Norwich,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Alex McCarthy,Southampton,1,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Bernd Leno,Arsenal,1,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Stipe Perica,Watford,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Daniel N'Lundulu,Southampton,4,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Nicolas Nkoulou,Watford,2,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
402,James Morris,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
403,Darren Randolph,West Ham,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Lukasz Fabianski,West Ham,1,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Winston Reid,West Ham,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Ryan Fredericks,West Ham,2,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Alphonse Areola,West Ham,1,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Frederik Alves,West Ham,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Conor Coventry,West Ham,3,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Jamal Baptiste,West Ham,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Alex Kral,West Ham,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
412,Harrison Ashby,West Ham,2,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
413,Sonny Perkins,West Ham,3,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,,
414,Willy Boly,Wolves,2,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
