,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
259,Marcus Forss,Brentford,4,3.3821626766404917,9.582794250481394,17,6,5.2969314724302885,0.0,,,3.33314561929031,0.0,0.0,0.0,0.0,0.0,16.52280411902989,1.6963937735495203,35.944421991018636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Przemyslaw Placheta,Norwich,3,3.34580179159533,15.056108062178986,18,4,14.598983855217615,37.68743002159009,,1.8771794741181373,18.904579723362215,0.0,0.0,0.0,0.0,0.0,1.7552430296455066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Federico Fernandez,Newcastle,2,3.329731259093155,8.562166094810971,18,7,8.771339182189596,8.747367459595347,0.0,0.0,0.0,0.0,14.692137601086792,0.0,0.0,0.0,0.0,0.0,0.0,6.570461820891285,29.165024168790215,0.0,0.0,0.0,5.631538422354412,3.876000650554091
262,Ryan Fraser,Newcastle,3,3.319756209596532,4.596585520979814,18,13,4.708879766872326,4.696010584965607,3.8941170208602403,2.8106309461933066,1.6963937735495203,0.0,6.529838933816352,2.0937461123105607,0.0,0.0,2.764955537770664,2.008117025441893,7.686116845605586,0.0,0.0,3.510486059291013,0.0,18.161849756469554,3.7543589482362747,4.845000813192613
263,Caglar Soyuncu,Leicester,2,3.2113115042999096,3.412018473318654,17,16,2.591561972618292,0.0,,,0.0,0.0,0.0,3.33314561929031,2.764955537770664,3.510486059291013,2.0937461123105607,4.608816351108795,33.82924792601659,0.0,0.0,4.451897967310524,0.0,0.0,0.0,0.0
264,Sean Longstaff,Newcastle,3,3.211292441621334,4.816938662432001,18,12,4.93461611934854,4.921130008930838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82477768885332,2.008117025441893,0.0,8.76061576118838,18.332300906096705,7.89859363340478,5.9698672810617515,1.0089916531371974,0.0,0.0
265,Diego Llorente,Leeds,2,3.175526241381982,4.39688248806736,18,13,,,0.0,0.0,0.0,2.3044081755543977,0.0,0.0,0.0,0.0,3.264919466908176,24.091693343268044,0.0,27.498451359145058,0.0,0.0,0.0,0.0,0.0,0.0
266,Carney Chukwuemeka,Aston Villa,3,3.1580794483598584,11.36908601409549,18,5,,11.059822151082656,,4.897379200362264,0.0,0.0,40.888228719032526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Cole Palmer,Man City,3,3.075397448232505,14.6081378791044,19,4,13.864810861567351,0.0,1.6543778286938047,0.0,0.0,0.0,0.0,0.0,51.88079448736153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.897379200362264,0.0
268,James Milner,Liverpool,3,3.0660061850949125,5.017101030155311,18,11,6.004315827527656,,17.293762902612567,0.0,0.0,0.0,0.0,1.0089916531371974,0.0,0.0,0.0,0.0,4.9997184289354655,7.7882340417204805,0.0,24.097404305302714,0.0,0.0,0.0,0.0
269,Bertrand Traore,Aston Villa,3,2.9652819336871308,10.675014961273671,18,5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9215292114013964,0.0,15.963321380726622,13.82477768885332,0.0,0.0,21.665446525387015
270,Kyle Walker,Man City,2,2.899691557188472,4.591178298881747,19,12,4.357558730109043,0.0,0.0,0.0,0.0,1.666572809645155,0.0,2.9070004879155684,1.9954151725908278,0.0,2.008117025441893,4.451897967310524,0.0,4.21594641928996,0.0,0.0,29.686891037116602,0.0,8.16229866727044,0.0
271,Danny Rose,Watford,2,2.886747718658251,5.773495437316502,16,8,5.953141540442463,,,,0.0,0.0,24.884599839935976,0.0,0.0,18.843715010795044,0.0,0.0,0.0,0.0,0.8271889143469023,1.632459733454088,0.0,0.0,0.0,0.0
272,Fernando Luiz Rosa,Man City,3,2.883502480262911,4.980595193181391,19,11,4.727160361093548,15.267543961945682,0.0,0.0,0.0,0.0,1.8771794741181373,16.473002764854886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.089916531371975,3.3927875470990405,0.0,0.0,7.686116845605586
273,Billy Gilmour,Norwich,3,2.800467158306451,4.582582622683283,18,11,4.443449093714318,8.374984449242243,,0.0,25.869424884600924,1.9215292114013964,5.790322400428316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666572809645155,0.0,6.785575094198081,0.0,0.0
274,Kristoffer Ajer,Brentford,2,2.7588932290902597,6.700169270647774,17,7,3.7035478955964876,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.660331509044724,0.0,0.0,0.0,0.0,2.225948983655262,3.7543589482362747,18.073053228977038,4.1874922246211215
275,Fernando Marcal,Wolves,2,2.7151857615287707,4.887334370751788,18,10,,,8.294866613311992,2.225948983655262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.608816351108795,29.165024168790215,0.0,2.8822938171020946,1.6963937735495203
276,Jamie Shackleton,Leeds,3,2.703123621394375,4.42329319864534,18,11,,,0.0,0.0,0.0,0.0,0.0,2.225948983655262,0.0,0.0,1.632459733454088,4.38030788059419,4.03596661254879,4.166432024112888,1.9380003252770455,0.0,0.0,26.286279280274826,3.9908303451816556,0.0
277,Trevoh Chalobah,Chelsea,2,2.684322869175673,4.250177876194816,19,12,3.8475145415915453,0.0,2.190153940297095,0.0,0.0,0.0,0.0,1.989955760353917,0.8481968867747601,0.0,0.0,1.632459733454088,0.0,33.29672455352752,0.0,0.0,0.0,0.0,0.0,11.044643639930412
278,Jarrad Branthwaite,Everton,2,2.6836333160715267,45.621766373215955,17,1,55.06678405605351,,,45.621766373215955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Ben White,Arsenal,2,2.6368147828786563,2.9470282867467334,19,17,,1.632459733454088,0.0,0.0,0.0,0.0,17.909601843185254,0.0,0.0,0.0,0.0,0.0,26.105521330744608,4.451897967310524,0.0,0.0,0.0,0.0,0.0,0.0
280,Douglas Luiz Soares de Paulo,Aston Villa,3,2.6313515075195153,3.3831662239536624,18,14,,0.0,,0.0,12.64783925786988,6.785575094198081,0.0,0.0,0.0,0.0,0.0,0.0,1.0950769701485474,0.0,7.959823041415668,0.9977075862954139,12.442299919967988,4.608816351108795,0.8271889143469023,0.0
281,Joel Ward,Crystal Palace,2,2.626807685491711,2.781325784638282,18,17,3.401019347159031,0.0,,4.03596661254879,0.0,0.0,0.0,3.7543589482362747,0.751036550864995,0.0,0.0,0.0,0.0,18.660331509044724,0.0,11.242523784773226,7.686116845605586,0.0,1.1522040877771988,0.0
282,Brandon Williams,Norwich,2,2.6220678847167056,3.9331018270750584,18,12,3.813687430859586,0.0,,1.8771794741181373,0.0,13.450704479809776,0.0,0.0,2.017983306274395,6.913224526663193,0.0,2.764955537770664,0.0,0.0,5.986245517772484,9.999436857870931,4.1874922246211215,0.0,0.0,0.0
283,Nathan Collins,Burnley,2,2.6194106558054733,7.85823196741642,15,5,8.028207096261415,,,,0.0,0.0,4.38030788059419,,0.0,0.0,0.0,0.0,3.8941170208602403,31.01673493562767,0.0,0.0,0.0,0.0,0.0,0.0
284,Axel Tuanzebe,Aston Villa,2,2.5841507779146005,5.168301555829201,18,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.017983306274395,0.0,0.0,2.190153940297095,0.0,0.0,19.95415172590828,2.764955537770664,19.587469492212378,0.0,0.0
285,Kiernan Dewsbury-Hall,Leicester,3,2.571697020125514,5.464856167766717,17,8,4.150772787709375,1.9470585104301201,,,3.3087556573876094,13.140256318826962,20.17983306274395,0.0,0.0,3.510486059291013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.632459733454088,0.0,0.0
286,John Stones,Man City,2,2.518999329570816,7.976831210307584,19,6,7.5709345654356985,0.0,0.0,43.881075741137664,0.0,0.0,0.0,0.0,0.0,3.979911520707834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Joachim Andersen,Crystal Palace,2,2.516434463482291,3.2354157387629456,18,14,3.956282857769093,0.0,,0.0,0.0,0.0,0.0,0.0,27.788352382004817,0.0,0.0,0.0,2.0937461123105607,0.0,2.225948983655262,0.0,0.0,5.814000975831137,4.608816351108795,2.764955537770664
288,Joel Veltman,Brighton,2,2.4799141390169686,3.242964643329882,17,13,2.3342437906947686,0.0,,0.0,,18.161849756469554,11.628001951662274,1.7552430296455066,0.0,0.0,0.0,3.8941170208602403,1.632459733454088,2.0937461123105607,0.0,0.0,0.0,2.993122758886242,0.0,0.0
289,Kortney Hause,Aston Villa,2,2.4740689244391305,11.133310159976087,18,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.876000650554091,0.0,0.0,3.843058422802793,36.81418156654747,0.0,0.0,0.0,0.0,0.0
290,Fabian Schar,Newcastle,2,2.4441529879876036,5.499344222972108,18,8,5.633692797496259,5.618296138204253,0.0,0.0,15.267543961945682,1.50207310172999,0.0,15.703095842329205,11.522040877771987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Jose Diogo Dalot Teixeira,Man Utd,2,2.395129991544877,5.474582837816862,16,7,7.276094259880086,6.607978929637107,,,15.508367467813835,4.016234050883786,9.421857505397522,0.0,0.0,0.0,0.0,5.621261892386613,0.0,0.0,3.7543589482362747,0.0,0.0,0.0,0.0,0.0
292,Liam Cooper,Leeds,2,2.184227198526766,2.6210726382321194,18,15,,,0.0,0.0,0.0,0.0,18.073053228977038,0.0,0.0,0.0,0.0,8.76061576118838,0.0,0.0,0.0,0.0,0.0,4.50621930518997,5.986245517772484,1.989955760353917
293,Timothy Castagne,Leicester,2,2.1789697028653743,2.4694989965807577,17,15,1.8756814305090745,0.0,,,0.0,3.7543589482362747,0.0,1.666572809645155,0.0,0.0,4.1874922246211215,2.3044081755543977,19.899557603539172,0.0,3.00414620345998,2.225948983655262,0.0,0.0,0.0,0.0
294,Mathias Jensen,Brentford,3,2.178453002544701,3.3667000948418107,17,11,1.860958215784062,0.0,,,0.0,0.0,0.0,0.0,0.0,9.794758400724527,1.50207310172999,0.0,8.294866613311992,17.44200292749341,0.0,0.0,0.0,0.0,0.0,0.0
295,Shane Long,Southampton,4,2.1549165113539908,19.394248602185918,18,2,20.353892131734625,0.0,,19.077111741697983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.711385462673853,0.0,0.0,0.0,0.0,0.0
296,Dan Burn,Brighton,2,2.1364064965538345,4.539863805176898,17,8,3.2677349472897514,20.739673579989578,,7.6655387910398325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.632459733454088,6.281238336931682,0.0,0.0,0.0,0.0,0.0,0.0
297,Crysencio Summerville,Leeds,3,2.1145552898989735,7.612399043636304,18,5,,,6.281238336931682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.472001223862232,0.0,0.0,0.0,3.3087556573876094,0.0,0.0,0.0,0.0
298,Romain Perraud,Southampton,2,2.090559934558363,5.375725546007219,18,7,5.641720911059623,0.0,,0.0,0.0,0.0,0.0,25.29567851573976,0.0,0.0,0.0,6.00829240691996,4.388107574113767,0.0,0.0,0.0,1.9380003252770455,0.0,0.0,0.0
299,Ibrahima Diallo,Southampton,3,2.0723215070979517,3.108482260646928,18,12,3.2622925447850073,0.0,,0.0,0.0,0.0,0.0,0.0,4.897379200362264,0.0,0.0,6.00829240691996,0.0,0.0,0.0,0.0,6.783001138469659,1.6543778286938047,0.0,17.95873655331745
300,Joao Filipe Iria Santos Moutinho,Wolves,3,2.062230479087945,2.062230479087945,18,18,,,0.0,0.0,0.0,0.0,0.751036550864995,7.346068800543396,6.783001138469659,7.028409589046626,0.0,0.8776215148227533,0.0,5.790322400428316,0.0,0.0,0.8332864048225775,3.979911520707834,2.8822938171020946,0.8481968867747601
301,Marc Albrighton,Leicester,3,2.0575854454185314,4.996993224587862,17,7,3.795412515946169,19.4705851043012,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.508367467813835,0.0,0.0
302,Andriy Yarmolenko,West Ham,3,2.0543771006450515,4.108754201290103,18,9,4.937574567424609,6.053949918823185,,0.0,0.0,0.0,0.0,0.0,21.90153940297095,0.0,0.0,0.0,0.0,0.0,0.0,1.989955760353917,1.0089916531371974,6.0243510763256785,0.0,0.0
303,Charlie Taylor,Burnley,2,2.048369023432545,2.1946810965348695,15,14,2.2421524875174694,,,,17.44200292749341,0.0,1.0950769701485474,,0.0,0.0,1.1522040877771988,0.0,0.0,3.264919466908176,1.6963937735495203,2.0937461123105607,0.0,1.7552430296455066,0.0,2.225948983655262
304,Ricardo Domingos Barbosa Pereira,Leicester,2,2.029169394449693,4.311984963205598,17,8,3.275121850754963,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3044081755543977,17.909601843185254,0.0,1.50207310172999,8.903795934621048,0.0,0.0,3.876000650554091,0.0
305,Allan Marques Loureiro,Everton,3,2.0175126905770573,2.286514382653998,17,15,2.759888618091499,,,0.0,0.0,0.0,0.0,2.3044081755543977,0.0,0.0,0.0,21.665446525387015,0.0,0.0,3.264919466908176,0.0,0.0,0.0,0.0,7.0629415719603825
306,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.937067700905117,3.874135401810234,16,8,4.065830839318637,0.0,,22.089287279860823,0.0,8.903795934621048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
307,Nemanja Matic,Man Utd,3,1.9248052590496214,3.849610518099243,16,8,5.116395134261172,4.646590606902449,,,0.0,0.0,0.0,0.0,3.33314561929031,0.0,0.0,0.0,0.8481968867747601,0.0,0.0,0.0,7.4447002291221205,0.0,19.17084140960675,0.0
308,Takumi Minamino,Liverpool,3,1.9192672696180137,5.757801808854041,18,6,6.890764273008765,,0.0,0.0,0.0,0.0,0.0,0.0,34.54681085312425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Aaron Lennon,Burnley,3,1.888525387838981,4.091805006984459,13,6,4.180311567512914,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.854436268357233,1.6963937735495203,0.0,0.0,0.0,,
310,Donny van de Beek,Man Utd,3,1.8228140105493884,4.166432024112888,16,7,5.537472540449753,5.02900327618063,,,0.0,0.0,0.0,0.0,29.165024168790215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Andrew Omobamidele,Norwich,2,1.7896293696999652,6.442665730919875,18,5,6.2470575132582296,0.0,,0.0,0.0,17.293762902612567,0.0,0.0,0.0,0.0,14.919565751986806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Cheikhou Kouyate,Crystal Palace,2,1.766142854117719,1.986910710882434,18,16,2.4296045454694886,0.0,,0.0,0.9977075862954139,17.909601843185254,1.7552430296455066,1.8771794741181373,1.50207310172999,1.0950769701485474,0.0,0.0,0.0,0.0,0.0,2.8106309461933066,3.843058422802793,0.0,0.0,0.0
313,Tyrick Mitchell,Crystal Palace,2,1.7348267288484154,1.7348267288484154,18,18,2.1213549672496947,0.0,,4.03596661254879,1.9954151725908278,0.0,8.776215148227534,0.0,1.50207310172999,0.0,0.0,4.963133486081413,2.0937461123105607,1.6963937735495203,0.0,0.0,1.9215292114013964,1.9380003252770455,2.3044081755543977,0.0
314,Ken Sema,Watford,3,1.7278942823901862,3.9494726454632825,16,7,4.072363081224991,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.632459733454088,0.0,0.0,22.259489836552618,3.7543589482362747
315,Boubakary Soumare,Leicester,3,1.6922647039700827,2.2129615359608774,17,13,1.6808311585385645,0.0,,,0.0,0.0,2.017983306274395,0.0,0.0,2.63286454446826,0.0,8.06542861444039,0.0,0.0,8.261402059514944,7.790821442793416,0.0,0.0,0.0,0.0
316,Nikola Vlasic,West Ham,3,1.6748719149790503,3.5890112463836794,15,7,4.312988751378886,9.080924878234777,,0.0,6.00829240691996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979911520707834,6.053949918823185,,,
317,Luke Shaw,Man Utd,2,1.6230323543376897,2.1640431391169197,16,12,2.8761610389551726,2.612062304972417,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9215292114013964,1.4053154730966533,1.6963937735495203,1.9954151725908278,0.0,8.721001463746704,4.963133486081413,0.0,0.0,5.26572908893652
318,Ross Barkley,Chelsea,3,1.5909883591016367,6.04575576458622,19,5,5.4729787544755855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51865791556991,0.0,14.692137601086792,0.0,2.017983306274395,0.0,0.0,0.0,0.0,0.0,0.0
319,Imran Louza,Watford,3,1.5006593571202655,4.80210994278485,16,5,4.951530748147901,,,,0.0,0.0,13.82477768885332,0.0,7.959823041415668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225948983655262,0.0
320,Luka Milivojevic,Crystal Palace,3,1.403932787395944,3.6101128818752843,18,7,4.414464434371423,0.0,,0.0,0.0,0.0,0.0,1.8771794741181373,6.759328957784955,0.0,0.0,6.617511314775219,0.0,0.0,10.016770426448678,0.0,0.0,0.0,0.0,0.0
321,Ben Johnson,West Ham,2,1.3997349872825149,2.7994699745650298,18,9,3.3641807398313017,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4053154730966533,15.956025530004167,3.843058422802793,3.9908303451816556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jannik Vestergaard,Leicester,2,1.397982919318243,2.970713703551266,17,8,2.2563736761282502,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016234050883786,0.0,2.225948983655262,17.523526593871082,0.0,0.0,0.0
323,Rob Holding,Arsenal,2,1.3924587563042918,6.6141790924453865,19,4,,0.0,0.0,0.0,18.161849756469554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.294866613311992,0.0
324,Jack Cork,Burnley,3,1.3782073134775241,3.44551828369381,15,6,3.5200455331612477,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.017983306274395,3.8941170208602403,0.0,0.0,0.0,0.0,0.0,1.4053154730966533,13.355693901931572
325,Luke Thomas,Leicester,2,1.3332111516230454,2.5182877308435305,17,9,1.9127383894312817,3.8941170208602403,,,0.0,4.6929486852953435,4.03596661254879,1.666572809645155,0.0,0.0,8.374984449242243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Emil Krafth,Newcastle,2,1.3309539391651677,3.9928618174955033,18,6,4.090407137755983,4.079228217049905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08117025441893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.876000650554091
327,Arthur Masuaku,West Ham,2,1.3212968552977609,3.3976204850513847,18,7,4.082990530677913,3.0269749594115924,,2.0937461123105607,6.759328957784955,9.677344382197324,2.225948983655262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Oleksandr Zinchenko,Man City,2,1.3083445902144033,3.551221030581952,19,7,3.3705191123002796,0.0,3.3087556573876094,1.7552430296455066,1.0950769701485474,0.0,10.324487107649755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.374984449242243,0.0,0.0
329,Yerry Mina,Everton,2,1.3020704952248174,3.1621712026888424,17,7,3.8168315830262913,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979911520707834,0.0,1.8771794741181373,12.767621364704915,0.0,3.510486059291013,0.0
330,Dimitris Giannoulis,Norwich,2,1.2981148113631156,2.596229622726231,18,9,2.5174045105208003,0.0,,0.0,0.0,0.0,3.3087556573876094,0.0,0.0,0.0,0.0,0.0,2.225948983655262,15.0207310172999,0.0,0.0,0.0,0.0,0.0,2.8106309461933066
331,Ozan Tufan,Watford,3,1.2653268577475993,3.1633171443689982,15,6,3.261745835290692,,,,0.0,0.0,0.0,3.3927875470990405,0.0,2.0937461123105607,0.0,3.9908303451816556,0.0,7.020972118582026,2.4815667430407067,0.0,0.0,0.0,0.0,
332,Fabio Silva,Wolves,4,1.2439869678168078,2.7989706775878176,18,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7543589482362747,0.0,0.0,2.3044081755543977,0.0,0.0,16.33299829691187,0.0
333,Steven Alzate,Brighton,3,1.2405613290554334,7.029847531314123,17,3,5.059992862781186,19.587469492212378,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50207310172999
334,Ashley Fletcher,Watford,4,1.2310905477285399,6.565816254552213,16,3,6.77011594037991,,,,0.0,0.0,0.0,2.5445906603242805,0.0,0.0,17.152858103332356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Francisco Femenia Far,Watford,2,1.2213087059357428,1.9540939294971884,16,10,2.0148968457526193,,,,0.0,0.0,13.82477768885332,0.0,1.989955760353917,2.0937461123105607,0.0,0.0,0.0,0.0,0.0,1.632459733454088,0.0,0.0,0.0,0.0
336,Reiss Nelson,Arsenal,3,1.212846408186525,23.044081755543974,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.044081755543974
337,Oliver Skipp,Spurs,3,1.1938013739413889,1.273388132204148,16,15,1.263287433563201,7.028409589046626,0.0,,,6.529838933816352,0.0,,0.0,0.0,0.0,3.876000650554091,0.0,0.0,0.0,0.0,0.0,1.666572809645155,0.0,0.0
338,Charlie Goode,Brentford,2,1.1805644545864655,3.344932621328319,17,6,1.8489261495082878,0.0,,,3.33314561929031,1.7552430296455066,1.9215292114013964,0.0,0.0,13.059677867632704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Stuart Armstrong,Southampton,3,1.1784371164256002,4.242373619132161,18,5,4.452289789489462,7.752001301108182,,0.0,0.0,0.0,0.0,0.0,0.0,8.447307633531619,0.0,1.50207310172999,3.510486059291013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Morgan Gibbs-White,Wolves,3,1.1635471809001687,10.471924628101519,18,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979911520707834,0.0,16.963937735495204
341,Cameron Archer,Aston Villa,4,1.1351156097793471,6.053949918823185,16,3,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.161849756469554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
342,Victor Lindelof,Man Utd,2,1.1123026221649852,1.3689878426645972,16,13,1.819478283358969,1.6524076970336703,,,0.0,0.0,17.796841954639763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Nathan Ake,Man City,2,1.0937161832138944,3.4634345801773327,19,6,3.287199626877746,0.0,0.0,14.919565751986806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017983306274395,0.0,0.0,0.0,3.843058422802793
344,Raphael Varane,Man Utd,2,1.0826586721540858,2.7066466803852145,15,6,3.5973181807817505,3.2670003841041573,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9908303451816556,5.631538422354412,0.0,6.617511314775219,0.0,0.0,
345,Alex Nicolao Telles,Man Utd,2,1.0738909255938993,3.4364509619004777,16,5,4.5672778838094015,4.147895140449633,,,8.978528533997483,4.016234050883786,4.1874922246211215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Kieran Dowell,Norwich,3,1.0706678969064758,2.4090027680395707,18,8,2.3358621213757695,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3044081755543977,0.8776215148227533,0.0,0.0,0.0,0.0,0.0,10.468730561552803,0.0,0.0,5.621261892386613
347,Todd Cantwell,Norwich,3,1.0635514831192276,2.392990837018262,18,8,2.320336334664784,0.0,,9.385897370590687,0.0,0.0,0.0,0.0,2.017983306274395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0937461123105607,4.240984433873801,0.0,1.4053154730966533
348,Folarin Balogun,Arsenal,4,1.055158781812034,10.024008427214323,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.764955537770664,17.28306131665798
349,William Troost-Ekong,Watford,2,1.0285620289425508,1.0971328308720543,16,15,1.1312708396082887,,,,0.0,0.0,2.764955537770664,3.3927875470990405,0.0,0.0,0.0,0.0,0.0,1.7552430296455066,0.8271889143469023,3.264919466908176,0.0,0.0,4.451897967310524,0.0
350,Aaron Connolly,Brighton,4,1.016458170623796,4.319947225151133,17,4,3.109441851972847,0.0,,2.190153940297095,,10.089916531371975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9997184289354655,0.0
351,Troy Deeney,Watford,4,0.973852680349177,7.790821442793416,16,2,8.033237969755902,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.581642885586833,0.0
352,Mark Noble,West Ham,3,0.9397013312782386,8.457311981504148,18,2,10.163326035794151,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.914623963008296,0.0,0.0,0.0,0.0
353,Ryan Sessegnon,Spurs,2,0.9067152032300876,4.835814417227134,16,3,4.797456038601905,0.0,11.242523784773226,,,3.264919466908176,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Pascal Struijk,Leeds,2,0.9022678909510257,1.3534018364265386,18,12,,,0.0,0.0,0.0,0.0,0.0,2.225948983655262,3.843058422802793,0.0,0.0,2.190153940297095,0.0,0.0,0.0,0.0,0.0,0.0,7.981660690363311,0.0
355,Edward Nketiah,Arsenal,4,0.8896639010372765,5.634538039902751,19,3,,0.0,0.0,1.9380003252770455,0.0,14.965613794431208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Cristian Romero,Spurs,2,0.8835861344169039,2.01962545009578,16,7,2.0036054892345976,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.989955760353917,0.0,6.617511314775219,0.0,0.0,5.529911075541328,0.0,0.0,0.0,0.0
357,Issa Diop,West Ham,2,0.8629209390264211,3.883144225618895,18,4,4.66645441190845,0.0,,0.0,12.767621364704915,2.764955537770664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Calum Chambers,Arsenal,2,0.727707844911915,6.913224526663193,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.826449053326385
359,Pablo Mari,Arsenal,2,0.7155441942095642,6.7976698449908595,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529911075541328,8.06542861444039
