,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
298,Alexis Mac Allister,Brighton,1.6401553147973815,5.576528070311097,17,5,0.0,11.953994264645639,0.0,0.0,0.0,9.06905982905983,0.0,0.0,0.0,0.0,0.0,0.0,6.859586257850019,0.0,0.0,0.0,0.0
299,DeAndre Yedlin,Newcastle,1.62731362505622,5.207403600179903,16,5,2.2672649572649575,5.677450423034479,16.209263483786867,1.883039136813213,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ryan Fraser,Newcastle,1.5981451021222353,3.652903090565109,16,7,0.0,0.0,0.0,0.0,14.579490888053227,0.0,,0.0,0.0,0.0,3.9071343091227106,0.0,2.037257301941585,2.412178956089478,0.0,2.634260178748759,0.0
301,Nathan Ake,Man City,1.584640205880388,3.96160051470097,15,6,0.0,,1.6035059881370661,0.0,1.3596617119425938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.534683251374024,19.271752136752138,0.0,
302,Hal Robson-Kanu,West Brom,1.5787198503318038,5.3676474911281336,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63488967061081,0.0,0.0,0.0,0.0,0.0,7.722762600400303,10.346952705997076,0.0,1.1336324786324787
303,Charlie Austin,West Brom,1.5241921645705019,5.182253359539706,17,5,17.387628021302746,0.0,0.0,2.10961482384752,0.0,6.4140239525482645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Tyler Roberts,Leeds,1.520042096540447,3.23008945514845,17,8,0.0,0.0,0.0,0.0,0.0,2.18779381443299,0.0,0.0,0.0,1.9598817879571482,11.336324786324786,0.0,0.0,0.0,0.0,10.356715252472673,0.0
305,Emile Smith Rowe,Arsenal,1.4990199286471184,8.494446262333671,17,3,17.675602255253718,2.634260178748759,5.173476352998538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Jack Stephens,Southampton,1.47700534047102,3.93868090792272,16,6,,0.0,3.766078273626426,0.0,0.0,0.0,0.0,0.0,0.0,3.2070119762741323,0.0,0.0,0.0,0.0,0.0,0.0,16.65899519763576
307,Christian Fuchs,Leicester,1.4544746117266623,2.7473409332614733,17,9,0.0,0.0,0.0,0.0,1.9535671545613553,10.537040714995037,0.8483210745123122,1.883039136813213,0.0,9.50410031847134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Gary Cahill,Crystal Palace,1.383057465032541,4.702395381110639,17,5,0.0,0.0,0.0,2.8387252115172394,0.0,5.473128586472953,13.596617119425936,1.6035059881370661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ben Godfrey,Everton,1.382909314114346,1.6594911769372154,12,10,0.0,,14.421458266709308,2.173453502662843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
310,Johann Berg Gudmundsson,Burnley,1.3336371705748866,5.001139389655825,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9398226819357225,0.0,0.0,10.946257172945906,6.1184777037416715,0.0,0.0,0.0,
311,Mario Lemina,Fulham,1.3297634712857809,1.9946452069286713,15,10,,,0.0,6.4140239525482645,0.0,2.8387252115172394,0.0,0.0,3.9071343091227106,0.0,0.0,0.0,6.786568596098498,0.0,0.0,0.0,0.0
312,Andreas Christensen,Chelsea,1.3231054458693003,4.4985585159556205,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.858532401029347,0.0,0.0,0.0,2.634260178748759
313,Eric Bailly,Man Utd,1.3200139331210192,4.2240445859872615,16,5,0.0,21.120222929936308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
314,Ben Johnson,West Ham,1.3171300893743794,5.597802879841113,17,4,0.0,0.0,22.39121151936445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Antonio Rudiger,Chelsea,1.302997391199939,11.075477825199481,17,2,0.0,22.150955650398963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Ahmed El Mohamady,Aston Villa,1.2862611604341327,3.8587834813023982,15,5,0.0,0.0,0.0,0.0,12.060894780447391,0.0,,2.18779381443299,0.0,0.0,2.206503600114372,0.0,0.0,2.8387252115172394,0.0,0.0,
317,Allan Marques Loureiro,Everton,1.26989048586443,1.6931873144859066,16,12,0.0,,0.0,0.0,0.0,0.0,0.0,14.579490888053227,0.0,0.0,0.0,0.0,0.0,0.0,0.9799408939785741,4.758815991799078,0.0
318,Alex Nicolao Telles,Man Utd,1.2649201474258223,2.7406603194226147,13,6,0.0,0.0,0.0,13.044807636679204,0.0,0.0,0.0,0.0,3.399154279856484,0.0,0.0,0.0,0.0,,,,
319,Matthew Lowton,Burnley,1.2424027045455353,1.694185506198457,15,11,,0.0,13.044807636679204,1.0560111464968156,0.0,0.0,0.0,3.2418526967573738,0.0,0.0,1.2933690882496345,0.0,0.0,0.0,0.0,0.0,
320,Thiago Alcantara do Nascimento,Liverpool,1.2301341593923567,6.1506707969617835,15,3,,6.4140239525482645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.744619350087454,0.0,0.0,1.2933690882496345,
321,Conor Coady,Wolves,1.2193607693791881,1.2955708174653875,17,16,0.0,2.037257301941585,1.8243761954909843,0.0,1.2933690882496345,4.21922964769504,11.354900846068958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Owen Otasowie,Wolves,1.2011902356534303,3.9038682658736485,13,4,5.268520357497518,0.0,0.0,0.0,10.346952705997076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
323,Carlos Vinicius Alves Morais,Spurs,1.1897039979497694,7.138223987698617,12,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.276447975397234,0.0,0.0,0.0,,,,
324,Josh Benson,Burnley,1.1771802425437485,3.5315407276312456,15,5,,0.0,3.069366502748048,0.0,0.0,0.0,0.0,14.588337135408182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,Neco Williams,Liverpool,1.176899460508258,4.707597842033032,16,4,,0.0,0.0,0.0,0.0,18.83039136813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Kevin Long,Burnley,1.1339034816531346,2.8347587041328364,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.586738176499269,0.0,0.0,3.2070119762741323,4.413007200228744,6.801794871794872,
327,Joel Veltman,Brighton,1.1158467908051695,1.5807829536406566,17,12,8.448089171974525,4.346907005325686,0.0,0.0,0.0,2.2672649572649575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9071343091227106,0.0,0.0,0.0
328,Tyrick Mitchell,Crystal Palace,1.056435283380804,2.2449249771842084,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00583266291231,0.0,0.0,1.9535671545613553,0.0,0.0
329,Shane Long,Southampton,1.0168815068144728,1.6270104109031565,16,10,,2.18779381443299,8.473676115659458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6487523909819686,1.9598817879571482
330,Timothy Fosu-Mensah,Man Utd,0.9799408939785741,15.679054303657185,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.679054303657185,
331,Marcos Alonso,Chelsea,0.9617811226945145,5.450093028602249,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87729369554075,2.8387252115172394,2.634260178748759
332,Jamie Shackleton,Leeds,0.9550121239964142,1.8039117897710046,17,9,1.8243761954909843,1.3596617119425938,0.0,0.0,0.0,2.18779381443299,0.0,0.0,0.0,0.0,4.534529914529915,6.328844471542561,0.0,0.0,0.0,0.0,0.0
333,Jonny Evans,Leicester,0.942795298273146,1.232886159280268,17,13,0.0,0.0,6.111771905824754,0.0,0.0,0.0,1.6966421490246244,1.883039136813213,0.0,6.336066878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ainsley Maitland-Niles,Arsenal,0.9316726299498651,1.5838434709147706,17,10,0.0,0.0,0.0,7.814268618245421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.258087817275859,0.0,3.766078273626426
335,Michael Hector,Fulham,0.9208099508244144,3.453037315591554,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.812149262366216,0.0
336,Romaine Sawyers,West Brom,0.906600669076798,1.0274807582870378,17,15,0.0,0.0,11.354900846068958,0.0,0.0,0.0,1.9598817879571482,0.0,0.0,0.0,0.0,0.0,0.8040596520298261,0.0,1.2933690882496345,0.0,0.0
337,John Stones,Man City,0.8966332520509454,1.9213569686805971,15,7,0.0,,4.810517964411199,2.206503600114372,0.0,0.0,0.0,6.432477216238609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
338,Jamal Lewis,Newcastle,0.8529853387053082,0.9748403870917809,16,14,0.0,0.0,0.0,0.0,1.534683251374024,0.0,,6.859586257850019,0.0,0.0,0.0,0.0,2.037257301941585,3.2162386081193044,0.0,0.0,0.0
339,Joachim Andersen,Fulham,0.8059480066444287,0.9850475636765239,11,9,,,2.206503600114372,1.6035059881370661,0.0,0.0,0.0,0.0,0.0,4.37558762886598,0.6798308559712969,0.0,0.0,,,,
340,Javier Manquillo,Newcastle,0.7532979081388896,2.0087944217037057,16,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.04059652029826,1.8243761954909843,0.0,2.18779381443299
341,Pascal Struijk,Leeds,0.709775427102838,1.5082727825935307,17,8,0.0,0.0,0.0,4.07451460388317,0.0,0.0,0.0,0.0,0.0,5.879645363871445,0.0,0.0,2.112022292993631,0.0,0.0,0.0,0.0
342,Federico Fernandez,Newcastle,0.707542033422106,0.7547115023169131,16,15,0.0,2.8387252115172394,0.0,1.883039136813213,0.0,0.0,,0.0,2.586738176499269,0.0,0.0,0.0,0.0,0.0,1.8243761954909843,0.0,2.18779381443299
343,Ethan Ampadu,Sheffield Utd,0.695477758076578,1.0748292624819842,17,11,0.0,0.0,7.814268618245421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4193626057586197,0.0,0.0,1.534683251374024,1.05480741192376,0.0
344,Harrison Reed,Fulham,0.69377081315113,0.94605110884245,15,11,,,1.103251800057186,0.0,0.0,0.0,0.0,0.0,0.9767835772806777,2.18779381443299,0.0,0.0,0.0,0.0,0.0,6.138733005496096,0.0
345,Marvelous Nakamba,Aston Villa,0.6623692160206892,2.4838845600775845,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.935538240310338,0.0,0.0,
346,Ben White,Brighton,0.6564472655628728,0.6974752196605524,17,16,0.0,0.0,0.0,0.0,1.883039136813213,0.0,0.0,0.0,0.0,0.0,0.0,1.3596617119425938,5.879645363871445,0.0,2.037257301941585,0.0,0.0
347,Aymeric Laporte,Man City,0.654780683177487,2.4554275619155765,15,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8243761954909843,0.0,3.393284298049249,0.0,0.0,4.604049754122072,0.0,0.0,
348,Reiss Nelson,Arsenal,0.6211830273510679,5.280055732484077,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.560111464968154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Wilfred Ndidi,Leicester,0.6198259244114728,1.3171300893743796,17,8,0.0,0.0,0.0,0.0,0.0,10.537040714995037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Joel Ward,Crystal Palace,0.6191583766589887,1.315711550400351,17,8,0.0,0.0,3.1644222357712803,0.0,2.18779381443299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.173476352998538,0.0,0.0,0.0
351,Luke Thomas,Leicester,0.6118023335596635,2.60015991762857,17,4,0.0,1.9598817879571482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440757882557133,0.0,0.0,0.0,0.0,0.0,0.0
352,Oleksandr Zinchenko,Man City,0.6035722411831628,4.526791808873721,15,2,9.053583617747442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
353,Kean Bryan,Sheffield Utd,0.5668162393162394,2.2672649572649575,8,2,0.0,0.0,0.0,0.0,0.0,0.0,4.534529914529915,0.0,,,,,,,,,
354,Denis Odoi,Fulham,0.5582952590004643,2.791476295002321,15,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767341625687012,7.607087259319952
355,Fernando Marcal,Wolves,0.5551113262614088,0.943689254644395,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4193626057586197,0.0,0.0,0.0,0.0,8.01752994068533,0.0,0.0,0.0,0.0,0.0
356,Ki-Jana Hoever,Wolves,0.5533043813505163,2.7665219067525815,15,3,0.0,6.111771905824754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18779381443299,,
357,Fabio Henrique Tavares,Liverpool,0.5336343210772876,0.6098677955169001,16,14,,0.0,0.6798308559712969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.393284298049249,2.930350731842033,0.0,0.0,0.0,1.534683251374024
358,Nathaniel Phillips,Liverpool,0.5310247413657174,1.9470907183409638,11,3,,3.2070119762741323,0.0,0.0,0.0,0.0,0.0,2.634260178748759,0.0,0.0,0.0,0.0,,,,,
359,Moise Kean,Everton,0.5254730239238155,4.203784191390524,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.758815991799078,3.6487523909819686
360,Nampalys Mendy,Leicester,0.5147750151607036,0.6250839469808543,17,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75117525773196,0.0,0.0,0.0
361,Islam Slimani,Leicester,0.4868341901186585,6.328844471542561,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328844471542561,,,,
362,James McCarthy,Crystal Palace,0.4596628598967895,1.5628537236490843,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.814268618245421,0.0,0.0
363,Mark Noble,West Ham,0.45648320761751804,0.9700268161872259,17,8,0.0,0.0,0.0,7.760214529497807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Phil Bardsley,Burnley,0.45345299145299145,2.2672649572649575,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.801794871794872,
365,Rekeem Harper,West Brom,0.4474757211364678,3.803543629659976,17,2,7.607087259319952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Mamadou Sakho,Crystal Palace,0.41923785338587605,1.7817608768899733,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.173476352998538,1.9535671545613553,0.0,0.0
367,Jonjoe Kenny,Everton,0.40087649703426653,1.6035059881370661,16,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4140239525482645,0.0,0.0,0.0,0.0,0.0,0.0
368,Fabian Schar,Newcastle,0.38837803139309507,0.6214048502289521,16,10,0.0,0.0,3.2418526967573738,0.0,0.0,0.0,,0.0,0.0,0.0,1.9535671545613553,0.0,1.0186286509707925,0.0,0.0,0.0,0.0
369,Alex Oxlade-Chamberlain,Liverpool,0.38240485648385447,3.0592388518708358,16,2,,0.0,6.1184777037416715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Oliver Norwood,Sheffield Utd,0.34586149199243793,0.5345132148974041,17,11,5.879645363871445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Daniel Amartey,Leicester,0.34586149199243793,1.4699113409678612,17,4,0.0,5.879645363871445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Craig Dawson,West Ham,0.339462092325288,2.206503600114372,13,2,0.0,4.413007200228744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
373,Ibrahima Diallo,Southampton,0.3255945257602259,0.5581620441603873,12,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9071343091227106,0.0,,,,
374,Pablo Mari,Arsenal,0.3099129622057364,1.7561734524991728,17,3,0.0,5.268520357497518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Liam Delap,Man City,0.30230199430199434,4.534529914529915,15,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534529914529915,0.0,
376,Emil Krafth,Newcastle,0.2972862953641733,1.1891451814566931,16,4,0.0,0.0,0.0,0.0,0.0,2.7193234238851876,,0.0,0.0,0.0,0.0,0.0,2.037257301941585,0.0,0.0,0.0,0.0
377,Moussa Sissoko,Spurs,0.2737054531411618,0.31280623216132775,16,14,0.0,,2.112022292993631,2.2672649572649575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Rhys Williams,Liverpool,0.27193234238851877,1.3596617119425938,10,2,,0.0,2.7193234238851876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
379,Aaron Ramsdale,Sheffield Utd,0.2612187329369295,0.2612187329369295,17,17,0.0,0.0,0.0,0.0,0.0,0.0,2.2672649572649575,0.0,0.0,0.0,0.0,0.0,0.0,2.173453502662843,0.0,0.0,0.0
380,Sead Kolasinac,Arsenal,0.2573875075803518,4.37558762886598,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37558762886598,0.0
381,Anthony Gordon,Everton,0.24394660932118728,1.301048583046332,16,3,0.0,,1.6966421490246244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.206503600114372,0.0,0.0,0.0,0.0,0.0
382,Kenny Tete,Fulham,0.2429532050147696,1.822149037610772,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10961482384752,1.534683251374024,0.0
383,Cenk Tosun,Everton,0.2369562376606285,0.7582599605140112,16,5,2.18779381443299,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6035059881370661,0.0,0.0,0.0,0.0,0.0,0.0
384,Kieran Gibbs,West Brom,0.2092395966293189,0.5928455237830702,17,6,0.0,0.0,0.0,0.0,0.0,1.6035059881370661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9535671545613553,0.0
385,Xherdan Shaqiri,Liverpool,0.20261579354733586,1.0806175655857913,16,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2418526967573738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Demarai Gray,Leicester,0.17293074599621897,2.9398226819357225,17,1,0.0,2.9398226819357225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Nathan Tella,Southampton,0.17103526832727978,0.6841410733091191,16,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7365642932364764,0.0
388,Daniel N'Lundulu,Southampton,0.15424019536587494,0.3393284298049249,11,5,,0.0,0.0,0.0,0.0,1.6966421490246244,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
389,Matthew Longstaff,Newcastle,0.14170405982905984,0.5668162393162394,16,4,2.2672649572649575,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Emerson Palmieri dos Santos,Chelsea,0.1286937537901759,1.093896907216495,17,2,0.0,0.0,0.0,2.18779381443299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Felipe Anderson Pereira Gomes,West Ham,0.12785020603899078,1.0867267513314216,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173453502662843,0.0
392,Odion Ighalo,Man Utd,0.12249261174732176,1.9598817879571482,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9598817879571482,
393,Divock Origi,Liverpool,0.11768994605082582,0.627679712271071,16,3,,0.0,0.0,0.0,0.0,1.883039136813213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Hamza Choudhury,Leicester,0.1152871639974793,0.6532939293190494,17,3,0.0,1.9598817879571482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh Onomah,Fulham,0.10231221675826827,0.767341625687012,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.534683251374024,0.0
396,James Tomkins,Crystal Palace,0.09980247935438967,0.5655473830082082,17,3,1.6966421490246244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Eric Garcia,Man City,0.07292646048109967,0.3646323024054983,15,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.093896907216495,0.0,0.0,0.0,0.0,
398,Maxime Le Marchand,Fulham,0.07040074309978771,0.5280055732484078,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0560111464968156,0.0,0.0,0.0
399,Tom Davies,Everton,0.06836855670103094,0.12154410080183278,16,9,1.093896907216495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Niels Nkounkou,Everton,0.061673307236041,0.8017529940685331,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017529940685331,0.0,0.0,0.0,,,
401,Fabian Delph,Everton,0.05010956212928332,0.1603505988137066,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017529940685331,0.0,0.0,0.0,0.0,0.0,0.0
402,Harry Winks,Spurs,0.04795885160543825,0.10962023224100172,16,7,0.767341625687012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Christian Marques,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,
404,Cheikh Diaby,West Brom,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,
405,Jack Wilshere,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Lukasz Fabianski,West Ham,0.0,0.0,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Phil Jagielka,Sheffield Utd,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Roberto Jimenez Gago,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jordan Hugill,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Darren Randolph,West Ham,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Alex McCarthy,Southampton,0.0,0.0,16,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Lewis Richards,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,
413,David Martin,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Issa Diop,West Ham,0.0,0.0,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Taylor Perry,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
416,Lee Peltier,West Brom,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
417,Luke Cundle,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,
418,Albian Ajeti,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Robert Snodgrass,West Ham,0.0,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Michael Verrips,Sheffield Utd,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
421,Ryan Sessegnon,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Theo Corbeanu,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
423,Kamil Grosicki,West Brom,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Morgan Gibbs-White,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Ryan Bennett,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
