,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
350,Ibrahima Diallo,Southampton,0.3847617930849637,0.6412696551416063,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8476179308496374,0.0,,,,
351,Emil Krafth,Newcastle,0.36971613588981206,1.2015774416418892,13,4,0.0,0.0,2.745223980494334,,0.0,0.0,0.0,0.0,0.0,2.061085786073223,0.0,0.0,0.0,0.0
352,Alex Nicolao Telles,Man Utd,0.3431529975617918,0.6863059951235836,10,5,0.0,0.0,0.0,0.0,0.0,3.431529975617918,0.0,0.0,0.0,0.0,,,,
353,Liam Delap,Man City,0.3211476940973814,4.174920023265958,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.174920023265958,0.0,
354,Nathaniel Phillips,Liverpool,0.3195215121972934,1.4378468048878204,9,2,0.0,0.0,0.0,0.0,2.8756936097756407,0.0,0.0,0.0,0.0,,,,,
355,Sead Kolasinac,Arsenal,0.3118346167631501,4.365684634684102,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.365684634684102,0.0
356,Aaron Ramsdale,Sheffield Utd,0.3076493470123838,0.3076493470123838,14,14,0.0,0.0,0.0,2.087460011632979,0.0,0.0,0.0,0.0,0.0,0.0,2.2196308465403938,0.0,0.0,0.0
357,Romaine Sawyers,West Brom,0.3066475703477141,0.35775549873899976,14,12,0.0,0.0,0.0,2.0669468341672363,0.0,0.0,0.0,0.0,0.0,0.7517982613097782,0.0,1.4743208893909825,0.0,0.0
358,Ethan Ampadu,Sheffield Utd,0.28899312398398164,0.5057379669719678,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3846599951772363,0.0,0.0,1.5215519754100528,1.1396917651884537,0.0
359,Kenny Tete,Fulham,0.27149539327049715,1.9004677528934801,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2793835303769074,1.5215519754100528,0.0
360,Kieran Gibbs,West Brom,0.24834586985375287,0.6953684355905081,14,5,0.0,0.0,1.5530332125277218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238089654248187,0.0
361,Xherdan Shaqiri,Liverpool,0.23550532351204143,1.64853726458429,14,2,0.0,0.0,0.0,0.0,0.0,0.0,3.29707452916858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Fabian Schar,Newcastle,0.22725783526626384,0.42205026549449,13,7,0.0,0.0,0.0,,0.0,0.0,0.0,1.9238089654248187,0.0,1.0305428930366114,0.0,0.0,0.0,0.0
363,Ben Godfrey,Everton,0.22196308465403938,0.2774538558175492,10,8,2.2196308465403938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
364,Nathan Tella,Southampton,0.19968650020865208,0.6989027507302823,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.795611002921129,0.0
365,Ki-Jana Hoever,Wolves,0.19844021066745918,1.0914211586710254,11,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.182842317342051,,
366,Daniel N'Lundulu,Southampton,0.1748432642447605,0.39339734455071107,9,4,0.0,0.0,1.5735893782028443,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
367,Felipe Anderson Pereira Gomes,West Ham,0.17074083434926107,1.1098154232701969,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2196308465403938,0.0
368,Anthony Gordon,Everton,0.15910472533014133,1.1137330773109893,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2274661546219785,0.0,0.0,0.0,0.0,0.0
369,Odion Ighalo,Man Utd,0.15899591032055665,2.0669468341672363,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0669468341672363,
370,DeAndre Yedlin,Newcastle,0.1383445685484648,0.8992396955650211,13,2,1.7984793911300423,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Bernardo Fernandes da Silva Junior,Brighton,0.1331243334724347,1.863740668614086,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.863740668614086,0.0,0.0,0.0,0.0,0.0,0.0
372,Divock Origi,Liverpool,0.12846281365214587,0.8992396955650211,14,2,0.0,0.0,1.7984793911300423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Cenk Tosun,Everton,0.11093094375198012,0.38825830313193044,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5530332125277218,0.0,0.0,0.0,0.0,0.0,0.0
374,Josh Onomah,Fulham,0.10868228395786092,0.7607759877050264,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5215519754100528,0.0
375,Eric Garcia,Man City,0.08395547374392504,0.3638070528903418,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0914211586710254,0.0,0.0,0.0,0.0,
376,Maxime Le Marchand,Fulham,0.07734124140680558,0.5413886898476391,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0827773796952782,0.0,0.0,0.0
377,Niels Nkounkou,Everton,0.07059241875126009,0.7765166062638609,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7765166062638609,0.0,0.0,0.0,,,
378,Fabian Delph,Everton,0.05546547187599006,0.1553033212527722,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7765166062638609,0.0,0.0,0.0,0.0,0.0,0.0
379,Leonardo Campana,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Meritan Shabani,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
381,Issa Diop,West Ham,0.0,0.0,13,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Vitor Ferreira,Wolves,0.0,0.0,13,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,John Ruddy,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ben Johnson,West Ham,0.0,0.0,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Luke Freeman,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Craig Dawson,West Ham,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
388,Morgan Gibbs-White,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Oskar Buur,Wolves,0.0,0.0,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,13,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ryan Bennett,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jack O'Connell,Sheffield Utd,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Matija Sarkic,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Leo Bonatini,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jonathan Castro Otto,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Paulo Gazzaniga,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Phil Jagielka,Sheffield Utd,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Hugo Lloris,Spurs,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Kamil Grosicki,West Brom,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Michael Obafemi,Southampton,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Oliver Norwood,Sheffield Utd,0.0,0.0,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Mohammed Salisu,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Fraser Forster,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,David Button,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Joe Rodon,Spurs,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
408,Kayne Ramsay,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
409,Cameron Carter-Vickers,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Michael Verrips,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
411,Danny Rose,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Joe Hart,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Juan Foyth,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Moussa Sissoko,Spurs,0.0,0.0,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Oliver Skipp,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Japhet Tanganga,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Gedson Carvalho Fernandes,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Ryan Sessegnon,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Harry Winks,Spurs,0.0,0.0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Kenneth Zohore,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Jake Vokins,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Sam Johnstone,West Brom,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,William Smallbone,Southampton,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Albian Ajeti,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jordan Hugill,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Alex McCarthy,Southampton,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Jack Wilshere,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Roberto Jimenez Gago,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Lukasz Fabianski,West Ham,0.0,0.0,13,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Darren Randolph,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,David Martin,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Robert Snodgrass,West Ham,0.0,0.0,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Mark Noble,West Ham,0.0,0.0,13,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Lee Peltier,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
435,Cedric Kipre,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Rekeem Harper,West Brom,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Angus Gunn,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Sofiane Boufal,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Josh Sims,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Sam Field,West Brom,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jonathan Leko,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Yan Valery,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Wes Foderingham,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Mesut Ozil,Arsenal,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Simon Moore,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Martin Kelly,Crystal Palace,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Vicente Guaita,Crystal Palace,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Wayne Hennessey,Crystal Palace,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Faustino Anjorin,Chelsea,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,
450,Karlo Ziger,Chelsea,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
451,Edouard Mendy,Chelsea,0.0,0.0,11,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
452,Billy Gilmour,Chelsea,0.0,0.0,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Fikayo Tomori,Chelsea,0.0,0.0,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Kepa Arrizabalaga,Chelsea,0.0,0.0,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Antonio Rudiger,Chelsea,0.0,0.0,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Willy Caballero,Chelsea,0.0,0.0,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Lewis Richardson,Burnley,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
459,Max Thompson,Burnley,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
460,Will Norris,Burnley,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
461,Mace Goodridge,Burnley,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
462,Anthony Driscoll-Glennon,Burnley,0.0,0.0,12,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
463,Bobby Thomas,Burnley,0.0,0.0,12,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
464,James Tomkins,Crystal Palace,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Connor Wickham,Crystal Palace,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Anthony Knockaert,Fulham,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Max Meyer,Crystal Palace,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Stefan Johansen,Fulham,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Kevin McDonald,Fulham,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Fabricio Agosto Ramirez,Fulham,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Ellis Simms,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
472,Robin Olsen,Everton,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
473,Jarrad Branthwaite,Everton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Joao Virginia,Everton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Tom Davies,Everton,0.0,0.0,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Jean-Philippe Gbamin,Everton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Jordan Pickford,Everton,0.0,0.0,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Jonas Lossl,Everton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Jack Butland,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
480,Stephen Henderson,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
481,Ryan Inniss,Crystal Palace,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
482,Sam Woods,Crystal Palace,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Brandon Pierrick,Crystal Palace,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Nathan Ferguson,Crystal Palace,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Bailey Peacock-Farrell,Burnley,0.0,0.0,12,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
486,Nick Pope,Burnley,0.0,0.0,12,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
487,Ben Gibson,Burnley,0.0,0.0,12,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
488,Jack Cork,Burnley,0.0,0.0,12,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
489,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,12,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
490,Jed Steer,Aston Villa,0.0,0.0,12,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
491,Neil Taylor,Aston Villa,0.0,0.0,12,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
492,Henri Lansbury,Aston Villa,0.0,0.0,12,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
493,Tom Heaton,Aston Villa,0.0,0.0,12,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
494,Emiliano Martinez,Aston Villa,0.0,0.0,12,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
495,Runar Alex Runarsson,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
496,Matt Macey,Arsenal,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,William Saliba,Arsenal,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Matteo Guendouzi,Arsenal,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Emile Smith Rowe,Arsenal,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Lucas Torreira,Arsenal,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Calum Chambers,Arsenal,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Pablo Mari,Arsenal,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Bernd Leno,Arsenal,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Shkodran Mustafi,Arsenal,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Cedric Soares,Arsenal,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Ørjan Nyland,Aston Villa,0.0,0.0,12,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,Bjorn Engels,Aston Villa,0.0,0.0,12,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
508,James Bree,Aston Villa,0.0,0.0,12,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
509,Florin Andone,Brighton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Robert Sanchez,Brighton,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
511,Jayson Molumby,Brighton,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
512,Jason Steele,Brighton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Christian Walton,Brighton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Matthew Clarke,Brighton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
