,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
504,Jakub Moder,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Tom McGill,Brighton,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Michał Karbownik,Brighton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Aaron Connolly,Brighton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Yasin Ayari,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Steven Alzate,Brighton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,3,1,,0.0,0.0,0.0,0.0,,,
512,Ethan Brierley,Brentford,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
513,Mathias Jorgensen,Brentford,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Denis Franchi,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
515,Luke McNally,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
516,Arijanet Muric,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
517,Michael Obafemi,Burnley,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
518,Malang Sarr,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Christian Pulisic,Chelsea,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Christopher Nkunku,Chelsea,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Romelu Lukaku Bolingoli,Chelsea,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Wesley Fofana,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,David Datro Fofana,Chelsea,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marc Cucurella Saseta,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Benoit Badiashile,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Abdul Rahman Baba,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Cesar Azpilicueta,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Pierre-Emerick Aubameyang,Chelsea,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Ethan Ampadu,Chelsea,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Robert Sanchez,Chelsea,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Han-Noah Massengo,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,,,
535,Wilson Odobert,Burnley,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
536,Owen Dodgson,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
537,James Trafford,Burnley,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
538,Wout Weghorst,Burnley,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
539,Lawrence Vigouroux,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
540,Scott Twine,Burnley,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
541,Bobby Thomas,Burnley,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
542,Bailey Peacock-Farrell,Burnley,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
543,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Ivan Toney,Brentford,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Oliwier Zych,Aston Villa,Goalkeeper,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
547,Omari Kellyman,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Wesley Moraes Ferreira da Silva,Aston Villa,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,6,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Kortney Hause,Aston Villa,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Leander Dendoncker,Aston Villa,Midfielder,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Keinan Davis,Aston Villa,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Calum Chambers,Aston Villa,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Emiliano Buendia Stati,Aston Villa,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Alexandre Moreno Lopera,Aston Villa,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Jurrien Timber,Arsenal,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,David Raya Martin,Arsenal,Goalkeeper,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Granit Xhaka,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Kieran Tierney,Arsenal,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Runar Alex Runarsson,Arsenal,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,6,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Jorge Luiz Frello Filho,Arsenal,Midfielder,0.0,0.0,6,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
573,Clement Lenglet,Aston Villa,Defender,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
574,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Charlie Goode,Brentford,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Mark Flekken,Brentford,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Halil Dervisoglu,Brentford,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Sergi Canos Tenes,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Shandon Baptiste,Brentford,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Tyler Adams,Bournemouth,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
586,Alex Scott,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Ben Greenwood,Bournemouth,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Ionut Radu,Bournemouth,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Adam Smith,Bournemouth,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Marcos Senesi,Bournemouth,Defender,0.0,0.0,6,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Darren Randolph,Bournemouth,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Ben Pearson,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Chris Mepham,Bournemouth,Defender,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Gavin Kilkenny,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,James Hill,Bournemouth,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Gabriel Słonina,Chelsea,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Angelo Gabriel Borges Damaceno,Chelsea,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Tyrell Malacia,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Allan Campbell,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
605,Glen Rea,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
606,Dan Potts,Luton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
607,Dion Pereira,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
608,Aribim Pepple,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
609,Gabriel Osho,Luton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
610,Fred Onyedinma,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
611,Admiral Muskwe,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
612,Carlos Mendes Gomes,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
613,John McAtee,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
614,Matt Macey,Luton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
615,Luke Freeman,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
616,Jordan Clark,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
617,Luke Berry,Luton,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
618,Lucas Bergstrom,Chelsea,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Wataru Endo,Liverpool,Midfielder,0.0,0.0,5,4,,0.0,0.0,0.0,0.0,0.0,0.0,
620,James McConnell,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Ben Doak,Liverpool,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Bobby Clark,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Jarell Quansah,Liverpool,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Sepp van den Berg,Liverpool,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Konstantinos Tsimikas,Liverpool,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Nathaniel Phillips,Liverpool,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Jordan Henderson,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Fabio Henrique Tavares,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,James Shea,Luton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
632,Joe Taylor,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
633,Elliot Thorpe,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
634,Jack Walton,Luton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
635,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Harry Maguire,Man Utd,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Alvaro Fernandez Carreras,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Eric Bailly,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Brandon Williams,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Alex Telles,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,John Stones,Man City,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Zack Steffen,Man City,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Kalvin Phillips,Man City,Midfielder,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Maximo Perrone,Man City,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Riyad Mahrez,Man City,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Shea Charles,Man City,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Scott Carson,Man City,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Joao Cancelo,Man City,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Joseph Johnson,Luton,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
655,Tim Krul,Luton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
656,Aidan Francis-Clarke,Luton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
657,Thomas Kaminski,Luton,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
658,Teden Mengi,Luton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Louie Watson,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
660,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Matheus Franca de Oliveira,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Dean Henderson,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Joe Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,James Tomkins,Crystal Palace,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Chris Richards,Crystal Palace,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Luke Plange,Crystal Palace,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Michael Olise,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jake O'Brien,Crystal Palace,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Naouirou Ahamada,Crystal Palace,Midfielder,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Rob Holding,Crystal Palace,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Alex Matos,Chelsea,Midfielder,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
681,Ronnie Stutter,Chelsea,Forward,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
682,Alfie Gilchrist,Chelsea,Defender,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
683,Djordje Petrovic,Chelsea,Goalkeeper,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
684,Diego Manuel Jadon da Silva Moreira,Chelsea,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
685,Eddie Beach,Chelsea,Goalkeeper,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
686,Deivid Washington de Souza Eugenio,Chelsea,Forward,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
687,Bashir Humphreys,Chelsea,Defender,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
688,Romeo Lavia,Chelsea,Midfielder,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
689,John-Kymani Gordon,Crystal Palace,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Seamus Coleman,Everton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Fode Ballo-Toure,Fulham,Defender,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
692,Dele Alli,Everton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Steven Benda,Fulham,Goalkeeper,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
694,Matthew Dibley-Dias,Fulham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Jay Stansfield,Fulham,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Luc De Fougerolles,Fulham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Calvin Bassey,Fulham,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Tosin Adarabioyo,Fulham,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Kevin Mbabu,Fulham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Terence Kongolo,Fulham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Tyrese Francois,Fulham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mackenzie Hunt,Everton,Midfielder,0.0,0.0,1,0,,0.0,0.0,,,,,
707,Jack Harrison,Everton,Midfielder,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
708,Tyler Onyango,Everton,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Thomas Cannon,Everton,Forward,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Andy Lonergan,Everton,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Joao Neves Virginia,Everton,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Ellis Simms,Everton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Jordan Pickford,Everton,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Mason Holgate,Everton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Demarai Gray,Everton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Ben Godfrey,Everton,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Stefan Bajcetic,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
