,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
464,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Ross Barkley,Chelsea,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Timo Werner,Chelsea,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
470,Luke Plange,Crystal Palace,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,9,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Christian Benteke,Crystal Palace,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,James McArthur,Crystal Palace,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,James Tomkins,Crystal Palace,Defender,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,3,0,0.0,,,,,,,0.0,
484,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,4,0,0.0,,0.0,,,,,0.0,
485,Harvey Vale,Chelsea,Midfielder,0.0,0.0,5,0,0.0,,0.0,0.0,,,,0.0,
486,Ethan Ampadu,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,9,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Malang Sarr,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Dominic Thompson,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Killian Phillips,Crystal Palace,Midfielder,0.0,0.0,5,0,0.0,,0.0,0.0,,,,0.0,
493,Matthew Smith,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,,,0.0,
494,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Kortney Hause,Aston Villa,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Calum Chambers,Aston Villa,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Lino Sousa,Arsenal,Defender,0.0,0.0,4,0,0.0,0.0,,,,,,0.0,
503,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,4,1,0.0,0.0,,,,,,0.0,
504,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Marcus Forss,Brentford,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Rob Holding,Arsenal,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Keinan Davis,Aston Villa,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Charlie Goode,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Owen Bevan,Bournemouth,Defender,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,,,0.0,
526,Christian Saydee,Bournemouth,Forward,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
527,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
528,James Hill,Bournemouth,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Jack Stephens,Bournemouth,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Jack Stacey,Bournemouth,Defender,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,David Brooks,Bournemouth,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,3,0,0.0,,,,,,,0.0,
539,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Kaden Rodney,Crystal Palace,Midfielder,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,,,0.0,
542,John-Kymani Gordon,Crystal Palace,Forward,0.0,0.0,3,0,0.0,,,,,,,0.0,
543,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Archie Gray,Leeds,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Calvin Ramsay,Liverpool,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Curtis Jones,Liverpool,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Ibrahima Konate,Liverpool,Defender,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Naby Keita,Liverpool,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.0,0.0,9,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Wilfried Gnonto,Leeds,Forward,0.0,0.0,4,0,0.0,,0.0,,,,,0.0,
554,Joel Robles,Leeds,Goalkeeper,0.0,0.0,8,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
555,Cody Drameh,Leeds,Defender,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Sammy Braybrooke,Leicester,Midfielder,0.0,0.0,2,0,,,,,,,,0.0,
557,Darko Gyabi,Leeds,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Lewis Bate,Leeds,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Junior Firpo Adames,Leeds,Defender,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Tyler Roberts,Leeds,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Stuart Dallas,Leeds,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Rhys Williams,Liverpool,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Ben Davies,Liverpool,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Sepp van den Berg,Liverpool,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Eric Bailly,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Victor Lindelof,Man Utd,Defender,0.0,0.0,9,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Alex Telles,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Phil Jones,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,David De Gea Quintana,Man Utd,Goalkeeper,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Ben Knight,Man City,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
578,Claudio Gomes,Man City,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
579,Scott Carson,Man City,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Kalvin Phillips,Man City,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Liam Delap,Man City,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,James McAtee,Man City,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Zack Steffen,Man City,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,4,0,0.0,,0.0,,,,,0.0,
589,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
590,Stefan Bajcetic,Liverpool,Midfielder,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Luke Chambers,Liverpool,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Adam Forshaw,Leeds,Midfielder,0.0,0.0,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Dennis Praet,Leicester,Midfielder,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Kofi Balmer,Crystal Palace,Defender,0.0,0.0,1,0,,,,,,,,,
595,Ruben Nascimento Vinagre,Everton,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Joe Bryan,Fulham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Shane Duffy,Fulham,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Kyle John,Everton,Defender,0.0,0.0,3,0,0.0,,,,,,,0.0,
601,Eldin Jakupovic,Everton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,,,,,,0.0,
602,Idrissa Gueye,Everton,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,,,,,0.0,
603,Reece Welch,Everton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,,,0.0,
604,Lewis Warrington,Everton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Stanley Mills,Everton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Niels Nkounkou,Everton,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jarrad Branthwaite,Everton,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ben Godfrey,Everton,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Yerry Mina,Everton,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Jordan Pickford,Everton,Goalkeeper,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Michael Keane,Everton,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Andros Townsend,Everton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Terence Kongolo,Fulham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Lewis Brunt,Leicester,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Luke Thomas,Leicester,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Caglar Soyuncu,Leicester,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Danny Ward,Leicester,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Jannik Vestergaard,Leicester,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Nampalys Mendy,Leicester,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Marc Albrighton,Leicester,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Ryan Bertrand,Leicester,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Martial Godo,Fulham,Midfielder,0.0,0.0,2,0,,,,,,,,0.0,
634,Stefan Parkes,Fulham,Defender,0.0,0.0,3,0,0.0,,,,,,,0.0,
635,Layvin Kurzawa,Fulham,Defender,0.0,0.0,5,1,0.0,0.0,0.0,,,,,0.0,
636,Terry Ablade,Fulham,Forward,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
637,Manor Solomon,Fulham,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Luke Harris,Fulham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Kevin Mbabu,Fulham,Defender,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Tyrese Francois,Fulham,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Josh Onomah,Fulham,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Boubacar Traore,Wolves,Midfielder,0.0,0.0,4,3,0.0,0.0,,,,,,0.0,
