,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
49,Armando Broja,Southampton,Forward,20.15406684571537,24.02984893142986,31,26,30.528603064933666,20.647176626127077,0.0,,13.082583751796637,,,5.3927360669024464,18.71145076594265,10.515835330459769,,23.311705895613045,,55.86254594774474,,27.555080931911277,61.881339264284904,,50.0563372546638,,23.09159119263659,,23.3507560769535,19.96172234331771,5.60791587307942,,31.95654982919298,4.643675489814652,68.16572824504688,1.5642223471772696,29.03238466706417,1.5039810255234223,2.1031670660919537,0.0,31.768022557718986,61.05205750838431,0.0,0.0,20.02253490186552,34.582147883989755,0.0,0.0,0.0
50,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,19.347272335121843,27.638960478745492,30,21,20.07637271493073,28.394820803992353,76.30491967729128,,8.521746621118128,0.0,21.39228343888939,35.195002811488564,,35.0527844348659,,,35.13937790183829,0.0,,,4.015928903067233,,26.344213828352327,,,,72.08112564671588,,26.31966794665989,41.86426800574924,65.42568518592655,10.651398585180246,3.852589375706534,32.657873697080035,36.531880066840415,0.0,0.0,0.0,0.0,35.152204812112274,0.0,0.0,0.0,0.0,0.0,2.747466208404106,11.167752906369063
51,Ademola Lookman,Leicester,Midfielder,19.336596049644232,25.137574864537502,26,20,27.222581846948668,28.386389576666414,26.630458190994148,,0.0,0.0,,0.0,,12.21041150167686,,3.099319273923803,,78.31061360981104,,5.60791587307942,6.112080982539825,,47.81774966443587,,21.957894577649483,,,29.03238466706417,50.0563372546638,,,0.0,6.3095011982758615,3.873235849156453,40.44552050176834,0.0,5.233033500718655,22.057458576619595,0.0,0.0,9.586964948757894,15.496596369619017,48.83514859346642,70.07887215652931,,,
52,Conor Gallagher,Crystal Palace,Midfielder,19.271226481586424,22.126222997377006,31,27,,24.985846456883166,1.5642223471772696,,2.321837744907326,,,12.013520941119312,,26.103537869937014,,1.5496596369619016,17.07699754519108,0.0,,0.0,21.05573435732791,,19.864263193254434,,17.295781793519357,,0.0,0.0,3.9923444686635423,,7.746471698312906,63.56772469915781,1.020558553033751,24.42082300335372,4.206334132183907,17.821085825061868,24.095573418403397,68.07661866634277,12.474300510628433,17.413783086804944,27.37389107560222,26.45237215479431,12.22416196507965,91.82392277926147,50.47124285771478,25.381256605384234,0.0
53,Jamie Vardy,Leicester,Forward,19.019593294981288,30.642678086358742,29,18,33.18429946845825,34.60297990236386,0.0,,0.0,0.0,,0.0,,3.4886890004791034,,19.37074546202377,,0.0,,0.0,0.0,,0.0,,0.0,,,64.17685031666817,0.0,,,0.0,0.0,17.429561321204037,66.51041149179683,10.989864833616425,6.977378000958207,16.25286421435128,0.0,46.94569343955254,45.80438808850994,85.23128003290459,62.06133467086358,20.02253490186552,27.071658459421602,0.0,59.234951320241684
54,Said Benrahma,West Ham,Midfielder,18.98324567921184,21.695137919099245,32,28,,27.56248097360641,10.152502642153694,,17.336652190679402,20.959808460483597,,39.96017425574713,,6.112080982539825,,0.0,,3.5640858601795524,,20.334890513304504,26.06489099002849,,0.0,,0.0,0.0,26.630458190994148,23.368522956577266,25.176033019516943,,9.287350979629304,46.48978910885705,0.0,3.0521967870916513,34.038309333171384,2.0079644515336166,12.22416196507965,9.464251797413793,46.91004750679662,23.115536254239203,41.62526083283014,23.548650753233947,25.513963825843774,15.492943396625812,18.10871156987602,23.463335207659046,53.461287902693286
55,Romelu Lukaku,Chelsea,Forward,18.778183793610484,28.167275690415728,30,20,,24.20217946090197,0.0,,4.061001056861477,,,1.7820429300897762,13.535829229710801,0.0,,,,0.0,,,,,46.91004750679662,37.643760374130366,18.02028141167897,,0.0,55.956941096680275,28.392755392241376,0.0,0.0,0.0,9.346526455132366,0.0,4.082234212135004,0.0,0.0,0.0,0.0,9.137252377938324,12.588016509758472,16.018027921492415,62.87942538145079,37.85700718965517,56.53674908849339,148.59761567406886,0.0
56,Tomas Soucek,West Ham,Midfielder,18.733975210715553,19.982906891429923,32,30,,25.387185508855865,21.32025554852276,,0.0,0.0,,6.3095011982758615,,21.39228343888939,,40.159289030672326,,19.602472230987537,,3.128444694354539,60.21888608041065,,11.226144083371262,,0.0,0.0,2.130436655279532,17.975786889674822,40.668976416142755,,6.9655132347219775,34.09251201316184,13.73733104202053,35.60896251606927,8.009013960746207,13.051768934968507,6.112080982539825,37.85700718965517,14.971291757488283,3.852589375706534,10.152502642153694,14.826928252036188,6.123351318202506,13.556325472047586,30.891331501553214,22.68122403407041,82.8649962491746
57,Pierre-Emerick Aubameyang,Arsenal,Forward,18.575785494050077,39.80525463010731,30,14,28.913718682774036,40.893834380940724,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,21.189241566385935,71.43909871236256,26.730643951346643,25.97634417579426,31.457627056930935,40.66978102660901,71.50768024712643,37.28264146739181,38.661159303160915,74.85645878744141,13.946936732657115,77.45502281445624,0.0,26.100928979839008,0.0
58,Ilkay Gundogan,Man City,Midfielder,18.275563074589567,26.97821215772746,31,21,,26.42864851851601,0.0,,29.44353310227613,,,0.0,,6.123351318202506,,1.926294687853267,,57.888994795621365,,24.063696408374756,0.0,,0.0,,0.0,,0.0,0.0,23.463335207659046,0.0,22.676478503114172,35.13937790183829,49.433413946605754,0.0,65.42568518592655,25.04183094209247,19.39061250764127,0.0,33.574164658008165,0.0,0.0,0.0,7.746471698312906,68.04367210221123,59.20686249513681,6.015924102093689,31.93875574930834
59,Jack Harrison,Leeds,Midfielder,17.926654010820517,19.781135460215744,32,29,,,15.279418856223597,,28.080959906384283,28.11150232147063,,21.807724870089622,2.1031670660919537,25.80966872842495,,27.946411280644796,6.112080982539825,4.082234212135004,,13.484062814972868,4.206334132183907,,26.730643951346643,,72.90290635003245,,41.840810197971344,,,0.0,82.09239309764862,50.82812485547596,2.0305005284307387,0.0,8.139191432244404,5.988516702995313,23.463335207659046,19.55175333180449,4.015928903067233,23.239415094938717,0.0,13.085137037185312,0.0,6.112080982539825,4.648978910885705,4.8157367196331675,7.143909871236257
60,Anthony Gordon,Everton,Midfielder,17.694559600971548,19.660621778857276,30,27,,24.498400637026066,29.59619803797878,41.06598037949039,0.0,,15.147364905763098,4.015928903067233,,9.980861171658855,,30.03380235279828,,9.683089622891133,,58.43554075802498,22.275536626122204,,10.515835330459769,,18.047772306281068,,52.90474430958862,,,,17.85853035462669,18.10871156987602,23.21837744907326,0.0,36.5490095117533,40.04506980373104,21.957894577649483,35.13937790183829,34.15399509038216,0.0,0.0,0.0,2.1031670660919537,0.0,0.0,0.0,0.0
61,Emile Smith Rowe,Arsenal,Midfielder,16.932620161512762,19.53763864789934,30,26,14.191739076674066,20.0719469448526,24.41757429673321,,18.10871156987602,21.031670660919538,30.560404912699127,14.860112298184061,,0.0,,,0.0,25.381256605384234,,,2.0079644515336166,,31.768022557718986,,,,0.0,,24.815686921136468,16.57127275227574,13.085137037185312,0.0,0.0,7.143909871236257,47.224137647379074,0.0,9.886682789321151,13.295889951006792,41.0117577887931,15.97827491459649,19.330579651580457,20.959808460483597,16.27142618809997,14.287819742472513,12.013520941119312,42.585726230263646,25.381256605384234
62,Maxwel Cornet,Burnley,Midfielder,16.713160754277258,22.562767018274297,27,20,23.179805435114076,24.400004714824856,30.079620510468445,42.37848313277187,0.0,,,25.381256605384234,,19.232263458828744,20.334890513304504,0.0,0.0,26.45237215479431,,29.03238466706417,4.082234212135004,35.951573779349644,0.0,,,,20.93213400287462,0.0,,,,0.0,23.16655809116709,4.015928903067233,,20.239148225155553,31.595861396647223,7.106751849507586,25.176033019516943,46.051830274290694,0.0,17.9885569925386,22.057458576619595,0.0,,,
63,Christian Benteke,Crystal Palace,Forward,16.536492808577812,23.30142168481419,31,22,,26.3129294372959,0.0,,0.0,,,0.0,,2.0079644515336166,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,59.81776931284714,0.0,0.0,,3.873235849156453,38.52589375706534,35.71954935618128,21.804306252994394,37.85700718965517,53.46325747518561,44.17521793373956,16.018027921492415,74.8458030637706,34.82756617360989,1.5642223471772696,0.0,45.84060736904869,9.980861171658855,18.693052910264733,8.122002113722955,5.494932416808212
64,Mason Greenwood,Man Utd,Midfielder,16.417992036959273,28.275430730318746,31,18,19.101415844955593,36.856541503449904,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,35.51680052950299,31.47275819067645,51.52759311925287,,9.035840031901273,40.291150561009445,22.275536626122204,,,1.5039810255234223,3.1956549829192977,0.0,0.0,0.0,10.01126745093276,0.0,32.08842515833408,18.770668166127237,17.336652190679402,114.62260510201149,1.8693052910264731,34.749837136750635,31.123448998771053,30.01757783096251,23.548650753233947
65,Ismaila Sarr,Watford,Midfielder,15.771875570956835,27.162674594425663,31,18,,26.627070375743624,5.233033500718655,,4.58406073690487,,,0.0,0.0,0.0,,19.39061250764127,8.521746621118128,7.361084731321839,,38.661159303160915,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,59.19239607595756,0.0,22.271106132649603,3.852589375706534,47.368627614683646,10.46606700143731,42.76903032215463,81.96696589102652,10.039822257668082,73.85837267027553,7.121792503213853,46.26967545402299
66,Martin Ødegaard,Arsenal,Midfielder,15.615229698709754,16.172916473663673,29,28,11.74767405823407,16.615207561831568,36.62636144509982,,13.847838259316957,12.619002396551723,25.97634417579426,1.5642223471772696,,17.07699754519108,,,24.095573418403397,61.930266117137535,,,0.0,,20.920405098985672,,,,8.009013960746207,,18.047772306281068,14.826928252036188,14.019789682698548,54.225301888190344,51.04680922811157,17.349495401573765,16.929407835852874,0.0,12.583050822772375,3.128444694354539,7.361084731321839,0.0,2.034797858061101,3.9923444686635423,11.622447277214263,3.0079620510468446,0.0,0.0,
67,Pablo Fornals,West Ham,Midfielder,15.292324177738509,16.31181245625441,32,30,,20.723261688728403,4.061001056861477,,26.968125629945735,0.0,,23.134837727011494,,59.5927895797633,,5.019911128834041,,23.16655809116709,,6.256889388709078,0.0,,19.39061250764127,,30.526028754192154,7.519905127617111,0.0,0.0,1.9366179245782265,,1.160918872453663,0.0,0.0,8.139191432244404,0.0,0.0,10.696141719444695,43.114924854885054,36.929186335137764,42.37848313277187,28.427007398030344,18.315617252515292,13.267261189438763,0.0,41.543514777950875,16.42433464536133,21.384515161077314
68,Jadon Sancho,Man Utd,Midfielder,14.888224334359863,17.75134439865984,31,26,11.991888449014702,23.138574538838295,9.631473439266335,,9.385334083063618,,,26.94832516347891,,54.0608442350369,,8.08910410035367,,40.992095755629464,49.85254752249697,50.352066039033886,41.840810197971344,,0.0,0.0,0.0,,30.119466773004245,6.198638547847606,3.5640858601795524,,,6.015924102093689,31.95654982919298,2.321837744907326,23.353462771434902,3.595157377934964,0.0,0.0,0.0,4.692667041531809,20.226094222459302,0.0,0.0,28.51268688143642,4.015928903067233,5.809853773734679,0.0
69,Rodrigo Moreno,Leeds,Forward,14.663608909362264,18.769419403983697,32,25,,,17.975786889674822,,5.809853773734679,47.18716461103999,,12.78383871694909,2.1031670660919537,21.11700168689314,,28.944497397810682,0.0,8.164468424270009,,12.520915471046235,6.3095011982758615,,25.839622486301757,,18.693052910264733,,0.0,,,0.0,0.0,0.0,0.0,42.60873310559064,7.121792503213853,0.0,42.23400337378628,19.55175333180449,40.159289030672326,0.0,14.380629511739857,48.6019375666883,19.602472230987537,25.97634417579426,1.5496596369619016,0.0,0.0
70,Juan Camilo Hernandez Suarez,Watford,Forward,14.457966116477857,18.674872900450566,31,24,,18.306634468183482,2.6165167503593274,,53.480708597223476,,,35.82743160469719,23.09159119263659,51.080430387961165,,0.0,1.065218327639766,0.0,,0.0,0.0,7.748298184809508,40.607487689132405,,0.0,,0.0,0.9346526455132366,,,,1.0152502642153693,74.08337913690242,0.0,32.84866929072266,2.041117106067502,0.0,6.778162736023793,31.783862349578904,42.78456687777878,0.0,0.0,0.0,6.023893354600849,3.9923444686635423,3.0521967870916513,27.341171859195402
71,Trent Alexander-Arnold,Liverpool,Defender,14.441946024734087,16.58149358395395,31,27,,16.786960915339396,38.042816313544485,,0.0,,0.0,6.104393574183303,,15.889094973725022,,,8.721722501197759,0.0,,10.847617458733312,17.206445818949966,,2.130436655279532,,31.47275819067645,,34.34332760505133,10.949556430240888,,27.946411280644796,9.801236115493769,14.722169462643677,7.027875580367658,6.742031407486434,3.873235849156453,52.24134926041483,17.758400264751494,5.086994645152752,11.226144083371262,8.08910410035367,0.0,19.28975502009202,0.0,24.42082300335372,39.83826002185954,20.920405098985672,3.0079620510468446
72,Daniel Castelo Podence,Wolves,Midfielder,14.348507435600485,18.36608951756862,32,25,,,0.0,,22.083254193965516,16.57127275227574,,22.15238891031257,26.06489099002849,54.326134709628064,,7.4772211641058925,2.321837744907326,21.11700168689314,,44.91387527246485,19.735620831712268,,0.0,,16.461252358914926,,68.37742305326131,,,32.969594500849276,44.76555287734422,0.0,0.0,0.0,0.0,28.039579365397096,0.0,0.0,21.804306252994394,4.206334132183907,0.0,1.9366179245782265,2.0305005284307387,1.797578688967482,0.0,0.0,0.0
73,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,14.217040188188973,15.740294494066363,31,28,14.491897553870453,19.613420419647877,13.051768934968507,,1.9961722343317712,,13.484062814972868,0.0,0.0,0.0,,39.59476030439941,,37.386105820529465,,6.3095011982758615,22.15238891031257,,27.909512003832827,,22.469733612093524,,,,11.226144083371262,10.01126745093276,0.0,10.167445256652252,7.748298184809508,3.0079620510468446,2.321837744907326,64.97601690978364,4.069595716122202,0.0,2.130436655279532,7.984688937327085,36.14336012760509,17.07699754519108,26.165167503593274,27.555080931911277,5.809853773734679,19.980087127873563,0.0
74,Alexis Mac Allister,Brighton,Midfielder,14.147775629089741,16.868501711607,31,26,8.722451851265637,17.14079598269508,2.321837744907326,,24.063696408374756,,41.919616920967194,0.0,,0.0,,12.619002396551723,,22.470064735947574,18.370053954607517,3.595157377934964,,,13.295889951006792,48.08065864707186,10.65218327639766,,32.74700969350554,63.191722793294446,11.167752906369063,,1.0039822257668083,,0.0,0.0,0.0,10.515835330459769,8.91021465044888,0.0,34.038309333171384,0.0,11.60918872453663,0.0,0.0,10.152502642153694,9.631473439266335,35.0527844348659,13.172106914176164
75,Joao Pedro Junqueira de Jesus,Watford,Forward,14.00970899033312,19.740953577287577,31,22,,19.351693750165417,0.8721722501197758,,6.112080982539825,,,31.954195755540738,0.0,4.643675489814652,,0.0,0.0,0.0,,0.0,5.60791587307942,55.01291711214751,31.583601535991868,,79.30091038899505,,19.96172234331771,34.582147883989755,,,,0.0,48.05408376447725,32.969594500849276,10.167445256652252,42.86345922741754,0.0,0.0,9.631473439266335,12.22416196507965,6.977378000958207,1.7820429300897762,0.0,0.0,0.0,0.0,0.0
76,Emiliano Buendia Stati,Aston Villa,Midfielder,13.85086195663664,15.334882880561993,31,28,,,20.959808460483597,,6.023893354600849,2.321837744907326,,32.71284259296328,0.0,5.809853773734679,,0.0,,14.380629511739857,,12.474300510628433,0.8721722501197758,,47.19421985240504,,46.94569343955254,,58.884515324491424,,0.0,,25.56767743389818,6.112080982539825,6.256889388709078,56.06309772522346,2.130436655279532,8.139191432244404,21.302797170360492,1.8693052910264731,24.379296321526922,7.027875580367658,0.0,2.041117106067502,0.0,0.0,9.137252377938324,1.7820429300897762,8.987893444837411
77,Marcos Alonso,Chelsea,Defender,13.764301585335291,19.663287979050416,30,21,,16.895294727501945,44.542212265299206,,53.80826400341458,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,43.74815394831367,2.002253490186552,,39.72852638650887,0.0,29.444338925287354,4.015928903067233,11.557768127119601,6.10520575083843,16.823747619238258,3.595157377934964,4.082234212135004,0.0,0.0,0.0,0.0,0.0,0.0,24.027041882238624,72.86028655310965,12.619002396551723,6.112080982539825,6.9655132347219775,30.891331501553214
78,Mateusz Klich,Leeds,Midfielder,13.657109805839681,16.186204214328512,32,27,,,0.0,,17.429561321204037,0.0,,3.0079620510468446,0.0,0.0,,18.963636226151827,0.0,66.33630594719382,,1.926294687853267,44.16650838793103,,9.801236115493769,,34.582147883989755,,0.0,,,2.321837744907326,2.002253490186552,49.45439175127391,18.27450475587665,0.0,0.0,1.9961722343317712,0.0,0.0,17.06769783803574,1.9366179245782265,20.672154923126044,41.12471640258241,51.67924497260351,0.0,0.0,24.078683598165835,10.20558553033751
79,Jordan Ayew,Crystal Palace,Forward,13.614088798071377,15.6309908422301,31,27,,17.65116157417409,31.284446943545394,,10.448269852082966,,,0.0,,0.0,,0.0,1.797578688967482,8.242398625212319,,8.122002113722955,0.0,,0.0,,0.0,,34.582147883989755,0.0,29.942583514976565,,31.954195755540738,24.078683598165835,12.246702636405011,10.46606700143731,7.361084731321839,13.946936732657115,18.071680063802546,12.013520941119312,0.0,8.12643210717564,11.731667603829523,16.27838286448881,56.53674908849339,25.950239046313026,18.693052910264733,4.061001056861477,26.100928979839008
