,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
325,Calum Chambers,Arsenal,2,1.0599043961758468,6.889378575143004,13,2,6.731645298614683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.778757150286008
326,Pablo Mari,Arsenal,2,1.034575798473115,6.724742690075248,13,2,6.570778774934552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.411877042483659,8.037608337666837
327,Nikola Vlasic,West Ham,3,1.0264444221244826,2.0528888442489652,10,5,1.7770179549368497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9376653291722388,6.326778892072588,,,
328,Charlie Taylor,Burnley,2,0.9993484637093752,1.0901983240465911,12,11,1.0496530409709557,,0.0,0.0,1.148229762523834,0.0,0.0,3.1198104321205693,1.774956457663451,1.7871678133009576,0.0,1.888025509476984,0.0,2.2739915894267075
329,Joel Veltman,Brighton,2,0.963937877347709,1.2531192405520217,13,10,1.2822969759614824,1.888025509476984,0.0,0.0,0.0,4.066382750153468,1.5599052160602846,1.7871678133009576,0.0,0.0,0.0,3.229711116528522,0.0,0.0
330,Charlie Goode,Brentford,2,0.9599416714217136,4.159747242827426,13,3,4.799252892107782,0.0,0.0,12.479241728482277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Oghenekaro Peter Etebo,Watford,3,0.8793297827397096,1.9052145292693707,13,6,1.3408434536799936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335320817909395,0.0,9.09596635770683,0.0
332,Granit Xhaka,Arsenal,3,0.8579250657771407,2.7882564637757072,13,4,2.7244189459160526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.411877042483659,5.74114881261917
333,Adam Masina,Watford,2,0.8469692209808009,1.3763249840938014,13,8,0.9686239091227694,7.9873040594855285,1.9688326645861194,0.0,1.0544631486787646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Cheikhou Kouyate,Crystal Palace,2,0.8084789957957924,0.955475176849573,13,11,1.0412960814244427,1.9343371295079568,1.4716217717300748,1.1676604089546976,0.0,0.0,0.0,0.0,0.0,2.4893414130026303,3.4472662221499424,0.0,0.0,0.0
335,Jeff Hendrick,Newcastle,3,0.8083802831224829,5.254471840296139,13,2,6.458216630011794,0.0,0.0,0.0,0.0,0.0,0.0,10.508943680592278,0.0,0.0,0.0,0.0,0.0,0.0
336,Imran Louza,Watford,3,0.7807170959823988,3.383107415923728,13,3,2.3809483719805353,0.0,7.8753306583444775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2739915894267075,0.0
337,Todd Cantwell,Norwich,3,0.7367812277937253,1.596359326886405,13,6,2.0064916581941628,0.0,2.108926297357529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7871678133009576,4.437391144158627,0.0,1.2446707065013152
338,Daniel Amartey,Leicester,2,0.7285219095651079,1.1838481030433003,13,8,1.0743287246757707,0.0,9.470784824346403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Fabian Delph,Everton,3,0.7185602516644293,2.335320817909395,13,4,1.9520706383583746,0.0,0.0,0.0,9.34128327163758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Andreas Christensen,Chelsea,2,0.6889027923117612,1.119467037506612,13,8,1.3633740497335438,0.0,0.0,8.09391974451541,0.0,0.0,0.0,0.0,0.0,0.8618165555374856,0.0,0.0,0.0,0.0
341,Luke Thomas,Leicester,2,0.6850208431926166,1.7810541923008032,13,5,1.616286476342794,1.7565997083001852,0.0,0.0,7.148671253203831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Billy Gilmour,Norwich,3,0.6812635029964607,1.4760709231589981,13,6,1.855299082317599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7565997083001852,0.0,7.099825830653804,0.0,0.0
343,Jose Diogo Dalot Teixeira,Man Utd,2,0.6805659296170135,2.2118392712552937,13,4,2.339857908486682,0.0,0.0,0.0,0.0,4.978682826005261,0.0,0.0,3.8686742590159136,0.0,0.0,0.0,0.0,0.0
344,Taylor Richards,Brighton,3,0.662504844416107,8.612562977409391,13,1,8.813098629261221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.612562977409391,0.0,0.0
345,Craig Cathcart,Watford,2,0.6581915002775518,0.7778626821461976,13,11,0.5474407575600774,0.0,0.0,0.0,0.0,2.153140744352348,0.0,0.0,0.0,4.679715648180855,0.0,1.7236331110749712,0.0,0.0
346,Rob Holding,Arsenal,2,0.6244473510558067,4.058907781862744,13,2,3.965978526113981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117815563725488,0.0
347,Adam Webster,Brighton,2,0.5951806552332175,1.1053355025759755,13,7,1.131072228810135,0.0,7.737348518031827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Oleksandr Zinchenko,Man City,2,0.549897788707987,3.5743356266019157,13,2,3.863245452755322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.148671253203831,0.0,0.0
349,Ainsley Maitland-Niles,Arsenal,3,0.5475323629531716,0.889740089798904,13,8,0.8693693672305522,0.0,0.0,0.8782998541500926,0.0,0.0,0.0,0.0,0.0,0.0,6.239620864241139,0.0,0.0,0.0
350,Dan Burn,Brighton,2,0.5324160504587044,1.3842817311926316,13,5,1.4165134652350333,0.0,0.0,0.0,0.0,0.0,1.5599052160602846,5.361503439902873,0.0,0.0,0.0,0.0,0.0,0.0
351,Mads Roerslev Rasmussen,Brentford,2,0.5092943912659054,1.324165417291354,13,5,1.527738186381986,0.0,6.62082708645677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Oliver Skipp,Spurs,3,0.47019117430340424,0.5129358265128047,12,11,0.46813644917478214,,0.0,0.0,0.0,3.8856943833406654,0.0,0.0,0.0,0.0,0.0,1.7565997083001852,0.0,0.0
353,Ryan Bertrand,Leicester,2,0.45280669899386916,1.4716217717300748,13,4,1.3354800646836384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886487086920299,0.0,0.0,0.0,0.0,0.0
354,Nathan Ake,Man City,2,0.4273994245774978,1.3890481298768678,13,4,1.501323443570048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108926297357529,0.0,0.0,0.0,3.4472662221499424
355,Kiernan Dewsbury-Hall,Leicester,3,0.4104581719241733,1.3339890587535632,13,4,1.2105799388772842,0.0,0.0,3.776051018953968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5599052160602846,0.0,0.0
356,Ki-Jana Hoever,Wolves,2,0.40960533638387325,1.331217343247588,13,4,1.7042830839597773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.324869372990352
357,Francisco Femenia Far,Watford,2,0.4089158226113355,0.7594150991353373,13,7,0.5344577991917009,0.0,1.9688326645861194,1.7871678133009576,0.0,0.0,0.0,0.0,0.0,1.5599052160602846,0.0,0.0,0.0,0.0
358,Aaron Connolly,Brighton,4,0.4053691634538889,2.634899562450278,13,2,2.6962507888745177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.269799124900556,0.0
359,Mason Holgate,Everton,2,0.35928012583221464,1.1676604089546976,13,4,0.9760353191791873,0.0,0.0,0.0,4.67064163581879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Dwight Gayle,Newcastle,4,0.35928012583221464,1.5568805452729302,13,3,1.9135456681516427,0.0,0.0,0.0,0.0,0.0,0.0,4.67064163581879,0.0,0.0,0.0,0.0,0.0,0.0
361,Matt Doherty,Spurs,2,0.3588567907253913,2.153140744352348,12,2,1.9650872692736217,,0.0,4.306281488704696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ibrahima Konate,Liverpool,2,0.34984485991180114,1.1369957947133538,13,4,1.1165189122487698,0.0,0.0,0.0,4.547983178853415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Bryan Gil Salvatierra,Spurs,3,0.3238078652783888,0.7771388766681331,12,5,0.7092642304056663,,0.0,0.0,0.0,3.8856943833406654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,John Stones,Man City,2,0.3028973330132491,0.9844163322930596,13,4,1.0639856791973248,0.0,0.0,3.9376653291722388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Christian Kabasele,Watford,2,0.29759032761660875,1.289558086338638,13,3,0.9075594856345927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8686742590159136
366,Jack Stephens,Southampton,2,0.2929498089205031,0.7616695031933081,13,5,0.8596549811486174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6552067716141925,0.0,2.153140744352348
367,Jurgen Locadia,Brighton,4,0.2832038264215476,2.832038264215476,10,1,2.897979685006643,2.832038264215476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
368,Mohamed Naser El Sayed Elneny,Arsenal,3,0.27024610896925927,0.8782998541500926,13,4,0.8581910573611797,0.0,0.0,3.5131994166003704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jeremy Sarmiento,Brighton,3,0.26971792992528343,1.888025509476984,7,1,1.9319864566710951,1.888025509476984,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
370,Jeremy Ngakia,Watford,2,0.23963641737996444,0.44503906084850536,13,7,0.3132076216107009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799526080301423,2.335320817909395,0.0,0.0,0.0
371,Erik Pieters,Burnley,2,0.2074451177502192,0.8297804710008768,12,3,0.7989203207463009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4893414130026303,0.0
372,Jairo Riedewald,Crystal Palace,3,0.19148780100020232,1.2446707065013152,13,2,1.3564671911384063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4893414130026303,0.0,0.0,0.0,0.0
373,Emerson Palmieri dos Santos,Chelsea,2,0.16214766538155556,2.1079196499602224,13,1,2.567188540075445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1079196499602224
374,James Tomkins,Crystal Palace,2,0.14879516380830438,0.9671685647539785,13,2,1.0540397709502989,1.9343371295079568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Przemyslaw Placheta,Norwich,3,0.14523273149822954,1.888025509476984,13,1,2.3730919295044934,0.0,0.0,0.0,1.888025509476984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Neco Williams,Liverpool,2,0.13512305448462963,1.7565997083001852,13,1,1.724963983760629,0.0,0.0,0.0,0.0,0.0,1.7565997083001852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Benjamin Mendy,Man City,2,0.1325871623903824,1.7236331110749712,13,1,1.8629525803399054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7236331110749712
378,Steven Alzate,Brighton,3,0.11320167474846729,0.7358108858650374,13,2,0.7529435693674578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4716217717300748
379,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.07572433325331228,0.9844163322930596,13,1,0.8526393214459649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844163322930597
380,Cedric Soares,Arsenal,2,0.0599963544638571,0.2599842026767141,13,3,0.25403182835346827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799526080301423,0.0,0.0,0.0
381,Daniel N'Lundulu,Southampton,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Christian Marques,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Marc Navarro,Watford,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Domingos Quina,Watford,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Francisco Sierralta,Watford,2,0.0,0.0,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Isaac Success Ajayi,Watford,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Josh Martin,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Philip Zinckernagel,Watford,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Daniel Bachmann,Watford,1,0.0,0.0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ben Wilmot,Watford,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Stipe Perica,Watford,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Nathaniel Chalobah,Watford,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Onel Hernandez,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Angus Gunn,Norwich,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Andre Gray,Watford,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Issa Diop,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Arthur Masuaku,West Ham,2,0.0,0.0,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Joseph Hungbo,Watford,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Dan Gosling,Watford,3,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Robert Elliot,Watford,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
402,Louie Moulden,Wolves,1,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
403,James Morris,Watford,2,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,
404,Sam Byram,Norwich,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jordan Hugill,Norwich,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Nicolas Nkoulou,Watford,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
407,Darren Randolph,West Ham,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Christoph Zimmermann,Norwich,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Kwadwo Baah,Watford,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Lukasz Fabianski,West Ham,1,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Jacob Sørensen,Norwich,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Matthew Pollock,Watford,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Winston Reid,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ryan Fredericks,West Ham,2,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Alphonse Areola,West Ham,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Ben Foster,Watford,1,0.0,0.0,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,John Ruddy,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Patrick Cutrone,Wolves,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Erik Lamela,Spurs,3,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Toby Alderweireld,Spurs,2,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Hugo Lloris,Spurs,1,0.0,0.0,12,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jose Malheiro de Sa,Wolves,1,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Joe Hart,Spurs,1,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
426,Yan Valery,Southampton,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fraser Forster,Southampton,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Alex McCarthy,Southampton,1,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Pedro Lomba Neto,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Owen Otasowie,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Michael Obafemi,Southampton,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,William Smallbone,Southampton,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Andreas Sondergaard,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Serge Aurier,Spurs,2,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Jonathan Castro Otto,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Tobi Omole,Spurs,2,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
438,Willy Boly,Wolves,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Dilan Markanday,Spurs,3,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
440,Dane Scarlett,Spurs,4,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Pierluigi Gollini,Spurs,1,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Joe Rodon,Spurs,2,0.0,0.0,12,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Frederik Alves,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Conor Coventry,West Ham,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Bali Mumba,Norwich,2,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jamal Baptiste,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Alex Kral,West Ham,3,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
448,Chem Campbell,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Ryan Sessegnon,Spurs,2,0.0,0.0,12,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Harrison Ashby,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
451,Harry Winks,Spurs,3,0.0,0.0,12,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Luke Cundle,Wolves,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Bernd Leno,Arsenal,1,0.0,0.0,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Cody Drameh,Leeds,2,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
456,Marco Stiepermann,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Davy Propper,Brighton,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Bobby Thomas,Burnley,2,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Lewis Richardson,Burnley,4,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Wayne Hennessey,Burnley,1,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Josh Benson,Burnley,3,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Will Norris,Burnley,1,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Nick Pope,Burnley,1,0.0,0.0,12,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Kevin Long,Burnley,2,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Dale Stephens,Burnley,3,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Phil Bardsley,Burnley,2,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Haydon Roberts,Brighton,2,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
469,Moises Caicedo,Brighton,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Michal Karbownik,Brighton,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Andi Zeqiri,Brighton,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Florin Andone,Brighton,4,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Kjell Scherpen,Brighton,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
