,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
235,Andi Zeqiri,Brighton,3.6196800708516457,21.718080425109875,18,3,0.0,0.0,0.0,,0.0,0.0,52.843265582655825,0.0,0.0,12.310975692673805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
236,Matt Targett,Aston Villa,3.565464591521212,3.565464591521212,20,20,0.0,1.9736611619795073,12.53137839433294,5.8954391534391535,0.0,,0.0,0.0,0.0,4.149386691111174,2.9485596221959858,2.1568679829655437,,0.0,2.4982483917145273,4.542419367483576,5.920983485938522,17.80370452310718,9.12993224291702,0.0,0.0,1.758710813239115,
237,Gareth Bale,Spurs,3.558260274464323,10.67478082339297,18,6,,2.4982483917145273,0.0,,0.0,0.0,0.0,,0.0,3.4237245910938827,0.0,0.0,0.0,0.0,0.0,16.597546764444697,28.729856504717063,0.0,12.799308688387637,0.0,0.0,,
238,Pablo Hernandez Dominguez,Leeds,3.5393900299235206,7.432719062839394,21,10,0.0,0.0,0.0,,0.0,,24.862205744788582,1.383128897037058,6.634259149940968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706207651823137,9.093102469842608,23.72554781262098,0.0,0.0,0.0,2.922738902340597
239,Bernardo Fernandes da Silva Junior,Brighton,3.5391543747392444,25.95379874808779,22,3,0.0,0.0,0.0,,0.0,0.0,0.0,76.0855244053499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77587183891347,0.0,0.0,0.0,0.0,0.0,0.0
240,Wesley Fofana,Leicester,3.527159839885817,4.188502309864408,19,16,0.0,14.56666733708769,1.9030663014274547,0.0,1.9736611619795073,,3.368822373393802,0.0,0.0,10.65523103348082,17.12759671284709,0.0,1.758710813239115,8.198284826684107,5.845477804681194,0.0,1.6185185930097434,0.0,0.0,0.0,,,
241,Matthew Cash,Aston Villa,3.4358530738291413,3.616687446135938,20,19,0.0,0.0,1.4742798110979929,6.737644746787604,0.0,,13.980297711850563,11.332415897355656,0.0,5.532515588148232,0.0,2.1568679829655437,,0.0,9.99299356685811,0.0,0.0,1.6185185930097434,0.0,0.0,1.8218410725964682,14.06968650591292,
242,Lucas Digne,Everton,3.4283235886366397,5.713872647727733,20,12,0.0,2.5266167800453516,22.824830607292547,,,4.313735965931087,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6436821451929364,8.603260130369577,0.0,1.9736611619795073,0.0,4.996496783429055,11.385414816270387,8.298773382222349,0.0
243,Luka Milivojevic,Crystal Palace,3.3744065544663786,4.12427467768113,22,18,0.0,9.705905923344947,2.3271470342522975,,3.766666840024963,0.0,0.0,0.0,20.00482543365374,18.99780286521388,1.1635735171261488,14.20697471130776,2.074693345555587,0.0,0.0,0.0,1.0784339914827719,0.9109205362982341,0.0,0.0,0.0,0.0,0.0
244,Kyle Walker,Man City,3.3352423206125663,4.669339248857593,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.298773382222349,0.0,0.0,2.2114197166469896,0.0,0.0,7.914198659576017,12.799308688387637,0.0,6.474074372038974,19.401106016198668,12.941207897793262,
245,Sean Longstaff,Newcastle,3.334014888520563,6.112360628954366,22,12,0.0,0.0,0.0,0.0,0.0,0.0,11.412415303646274,0.0,0.0,6.376443754087639,0.0,6.224080036666762,,7.590276544180258,4.24965596150837,16.77611987682581,19.982196164988274,0.0,0.0,0.7371399055489964,0.0,0.0,0.0
246,Ashley Westwood,Burnley,3.3178717266651,3.3178717266651,21,21,0.0,0.0,1.8186204939685218,0.0,0.0,0.0,,1.758710813239115,8.092592965048716,0.0,5.455861481905565,1.135604841870894,0.0,3.766666840024963,16.129337656383047,2.4982483917145273,0.0,13.319038791851025,1.383128897037058,14.317495086923659,0.0,0.0,
247,Fabian Balbuena,West Ham,3.304950455653751,6.05907583536521,22,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.833103974338914,0.0,16.994445226602306,19.35733529333155,0.0,0.0,6.376443754087639,2.922738902340597,0.0,15.094910630764495,9.12993224291702,0.0,0.0,0.0
248,Jake Livermore,West Brom,3.272198438836607,4.799224376960357,22,15,0.0,0.0,41.4333352402746,0.0,0.0,,0.0,0.0,0.0,3.6372409879370435,3.766666840024963,0.0,0.0,0.0,0.0,1.77587183891347,1.8218410725964682,0.0,1.4742798110979929,0.0,0.0,18.07912986356082,0.0
249,Xherdan Shaqiri,Liverpool,3.2238182400140163,8.865500160038545,22,8,2.4982483917145273,23.271470342522974,0.0,28.748456316410863,9.678667646665774,,2.960491742969261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.766666840024963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Aaron Cresswell,West Ham,3.1776507369055746,3.1776507369055746,22,22,11.82103321079539,2.922738902340597,3.795138272090129,0.0,0.0,,11.418397808564727,1.9736611619795073,9.99299356685811,11.332415897355656,0.9487845680225323,0.0,7.527852614073381,0.0,0.0,7.287364290385873,0.0,0.0,0.887935919456735,0.0,0.0,0.0,0.0
251,Ola Aina,Fulham,3.154080757751046,3.154080757751046,18,18,2.282483060729255,0.0,1.2491241958572636,0.0,4.24965596150837,0.0,,,17.762950457815563,0.0,0.0,0.0,3.766666840024963,15.977381425104786,0.9515331507137273,0.0,4.840951139629704,5.692707408135194,0.0,0.0,,,
252,Seamus Coleman,Everton,3.1352651134814526,5.225441855802421,20,12,0.0,1.684411186696901,0.0,,,0.0,26.762190893901423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.754075162961971,0.0,0.0,0.0,11.242117762715372,1.8975691360450646,4.149386691111174,6.215551436197146
253,Mason Holgate,Everton,3.127226487860991,6.254452975721982,20,10,0.0,0.0,0.0,,,0.0,2.3271470342522975,,2.6380662198586724,4.542419367483576,37.66097050203271,0.0,0.0,15.375926633592561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Kean Bryan,Sheffield Utd,3.08103185840254,10.013353539808255,13,4,0.0,0.0,35.48844803777451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56496612145851,0.0,,,,,,,,,
255,Bernard Anicio Caldeira Duarte,Everton,3.055901095518954,10.18633698506318,20,6,0.0,0.0,0.0,,,0.0,12.799308688387637,,22.863240572108495,0.0,0.0,0.0,0.0,0.0,0.0,21.508150325923943,0.0,3.9473223239590145,0.0,0.0,0.0,0.0,0.0
256,Steven Alzate,Brighton,3.0330460312629075,7.414112520864886,22,9,30.688758474576275,0.0,0.0,,0.0,0.0,0.0,0.0,2.3271470342522975,0.0,3.6436821451929364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3016300651847885,1.684411186696901,24.081383781880767
257,Ryan Fredericks,West Ham,3.001696483299956,8.254665329074879,22,8,3.6372409879370435,0.0,1.8975691360450646,0.0,0.0,,0.0,54.27568195443644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.542419367483576,1.684411186696901
258,Keinan Davis,Aston Villa,2.992500328219146,11.970001312876583,20,5,0.0,0.0,2.9485596221959858,0.0,0.0,,47.31793071703268,2.833103974338914,0.0,0.0,1.4742798110979929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.276132439717345,
259,Davy Propper,Brighton,2.9900458627527624,13.156201796112153,22,5,0.0,0.0,0.0,,0.0,16.950000780112333,0.0,48.83100820044844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,James Milner,Liverpool,2.9844703541169264,4.689881985040884,22,14,12.491241958572635,6.981441102756892,3.55174367782694,0.0,0.0,,1.9736611619795073,12.633083900226758,0.0,0.0,0.0,0.0,0.0,0.0,20.542347546563295,0.0,0.0,0.0,0.0,1.8186204939685218,0.0,5.666207948677828,0.0
261,Toby Alderweireld,Spurs,2.974842608472471,4.958071014120785,20,12,,0.0,0.0,,0.0,0.0,41.27222412174846,,0.0,4.56496612145851,0.0,0.0,0.0,0.0,0.0,11.756595624814993,0.0,0.0,0.0,0.0,0.0,0.0,1.9030663014274547
262,James McArthur,Crystal Palace,2.9461435547183084,3.600842122433488,22,18,0.0,0.0,5.817867585630744,,0.0,24.98330652115967,1.758710813239115,0.0,0.0,0.0,0.0,3.55174367782694,1.383128897037058,3.368822373393802,8.108538961038962,1.6185185930097434,0.0,0.0,0.0,4.24965596150837,1.9030663014274547,2.1508150325923943,5.920983485938522
263,Virgil van Dijk,Liverpool,2.9090419530059286,12.799784593226086,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.39012104677235,5.666207948677828,29.942593970680253
264,Juan Mata,Man Utd,2.9027052435423673,10.643252559655346,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70775272577159,0.0,0.0,0.0,4.149386691111174,11.418397808564727,0.0,15.582071858864026,16.00190627362056,0.0,0.0,0.0,
265,Antonio Rudiger,Chelsea,2.884711940107313,10.096491790375596,21,6,,3.685699527744982,20.490245838172665,0.0,17.307490189666446,,0.0,19.095515186669477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Johann Berg Gudmundsson,Burnley,2.8808828839323986,6.049854056258036,21,10,5.650000260037445,0.0,0.0,10.229586158192092,16.29002923976608,8.603260130369577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.846353704067597,0.0,0.0,10.65523103348082,6.224080036666762,0.0,0.0,0.0,
267,John Egan,Sheffield Utd,2.86787774833781,3.154665523171591,22,20,4.149386691111174,0.0,0.0,,0.0,0.0,0.0,0.7371399055489964,23.788328767843183,2.4982483917145273,8.603260130369577,6.9078140669282755,0.0,0.0,0.0,0.0,0.0,5.845477804681194,1.8218410725964682,2.271209683741788,0.0,0.0,6.470603948896631
268,Thomas Partey,Arsenal,2.850467603922001,5.130841687059602,18,10,21.568679829655437,1.0754075162961971,0.0,,0.8422055933484505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77587183891347,0.0,0.0,16.367584445716695,9.678667646665774,0.0,0.0,,,,
269,Antwoine Hackford,Sheffield Utd,2.8463537040675964,17.07812222440558,6,1,0.0,0.0,0.0,,0.0,0.0,17.07812222440558,,,,,,,,,,,,,,,,
270,Ben Osborn,Sheffield Utd,2.8345640073412564,5.196700680125637,22,12,0.0,0.0,0.0,,0.0,5.053233560090703,3.795138272090129,1.4742798110979929,1.9030663014274547,0.0,0.0,0.0,4.56496612145851,0.0,0.0,0.0,0.0,27.766019572235674,0.0,0.0,17.80370452310718,0.0,0.0
271,Sergio Aguero,Man City,2.782885985958869,11.68812114102725,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.47719576719577,0.0,8.298773382222349,0.0,0.0,0.0,0.0,0.0,0.0,9.30858813700919,11.356048418708939,0.0,0.0,0.0,
272,Ben White,Brighton,2.737502198997879,2.8678594465692067,22,21,5.845477804681194,18.646654308591437,3.6436821451929364,,21.040741709126664,0.0,0.0,0.0,0.0,0.0,1.8218410725964682,0.0,0.0,0.0,0.0,0.0,0.0,1.383128897037058,5.692707408135194,0.0,2.1508150325923943,0.0,0.0
273,Donny van de Beek,Man Utd,2.698557670273316,4.947355728834412,22,12,1.9736611619795073,0.0,8.793554066195574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868305809897535,0.0,0.0,9.084838734967152,0.0,0.0,5.32761551674041,2.4982483917145273,21.822045064518242,
274,Jesse Lingard,West Ham,2.6865984569989525,59.10516605397696,22,1,59.10516605397695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
275,Arthur Masuaku,West Ham,2.684731026061219,5.906408257334682,22,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1508150325923943,0.0,1.758710813239115,15.485649117069979,2.922738902340597,1.8833334200124816,21.31046206696164,7.988690712552393,2.1568679829655437,3.406814525612682,0.0
276,Ben Davies,Spurs,2.6719627623893056,3.5626170165190745,20,15,,0.0,0.0,,0.0,0.0,8.092592965048716,,2.1568679829655437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9485596221959858,0.0,4.3016300651847885,1.684411186696901,0.0,34.25519342569418
277,Caglar Soyuncu,Leicester,2.6592668075399684,6.500429973986589,22,9,19.129331262262916,3.237037186019487,0.0,0.0,0.0,,1.684411186696901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.766666840024963,26.537036599763873,4.149386691111174
278,Fernando Luiz Rosa,Man City,2.6292225323530922,5.521367317941494,21,10,0.0,7.03484325295646,0.0,0.0,1.8975691360450646,0.0,0.0,,0.0,0.0,0.0,9.678667646665774,0.0,2.9485596221959858,0.0,0.0,0.0,0.0,0.0,0.8092592965048717,28.53103825911569,4.313735965931087,
279,Filip Krovinovic,West Brom,2.5854379668113494,4.465756488128695,19,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.737644746787604,4.743922840112661,0.0,0.0,10.65523103348082,7.287364290385873,17.48773874200169,2.2114197166469896,0.0,,,
280,Kalvin Phillips,Leeds,2.5742751385913585,3.179986935906972,21,17,0.0,0.0,0.0,,0.0,,7.10348735565388,6.224080036666762,0.0,0.0,0.0,1.1635735171261488,0.0,23.788328767843183,1.135604841870894,0.0,0.0,0.0,0.0,13.183333940087373,0.0,0.0,1.4613694511702986
281,Victor Lindelof,Man Utd,2.5600761970440407,3.5201047709355557,22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.705556784660768,0.0,20.7166676201373,0.0,0.0,0.0,0.0,2.271209683741788,2.833103974338914,0.0,0.0,0.0,3.795138272090129,
282,Divock Origi,Liverpool,2.5492923846738047,7.010554057852963,22,8,2.4982483917145273,26.762190893901423,0.0,22.85133707201889,2.1508150325923943,,0.0,0.0,0.0,0.0,0.0,1.8218410725964682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Marcos Alonso,Chelsea,2.4699397112715915,12.967183484175855,21,4,,35.38271546635183,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.065031176296465,2.922738902340597,2.4982483917145273
284,Andre Filipe Tavares Gomes,Everton,2.461770711195979,3.282360948261305,20,15,0.0,8.422055933484504,9.12993224291702,,,0.0,9.30858813700919,,1.758710813239115,0.0,0.0,0.0,1.4742798110979929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.383128897037058,17.7587183891347
285,Joseph Willock,Newcastle,2.453577294354206,7.711242925113219,22,7,0.0,0.0,0.0,,0.0,0.0,4.149386691111174,0.0,8.49931192301674,9.515331507137272,0.0,0.0,0.0,30.196151761517612,1.6185185930097434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Matt Doherty,Spurs,2.4362575110849027,5.413905580188673,20,9,,0.0,0.0,,0.0,0.0,3.237037186019487,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4982483917145273,2.9485596221959858,0.0,0.0,6.737644746787604,0.0,33.30366027498046
287,Max Kilman,Wolves,2.42211297980353,4.09896042735982,22,13,4.542419367483576,3.795138272090129,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.48639265860039,4.56496612145851,1.8975691360450646,0.0,0.0,0.0,0.0,0.0,0.0
288,Conor Townsend,West Brom,2.375554978128942,5.806912168759636,22,9,3.51742162647823,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.432742809627747,0.0,3.6436821451929364,4.996496783429055,14.005658205430931,0.0,5.666207948677828,0.0,0.0
289,Daniel Ceballos Fernandez,Arsenal,2.354741303479983,3.237769292284977,22,16,0.0,0.0,0.0,,0.0,0.0,0.691564448518529,0.0,0.0,5.709198904282363,10.85513639088729,2.9485596221959858,0.0,2.1568679829655437,1.6185185930097434,0.9093102469842609,0.0,0.0,0.0,0.0,0.0,23.271470342522974,3.6436821451929364
290,Jonny Evans,Leicester,2.3520475384700443,2.874724769241165,22,18,0.0,7.283333668543845,1.9030663014274547,24.081383781880767,1.9736611619795073,,0.0,0.0,6.452445097777184,0.0,0.0,0.0,1.758710813239115,1.8218410725964682,0.0,6.470603948896631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Neeskens Kebano,Fulham,2.330835080084751,9.789507336355953,21,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.176509872241578,9.093102469842608,3.237037186019487,20.44088715367609
292,Kortney Hause,Aston Villa,2.328860264792128,11.64430132396064,20,4,0.0,0.0,0.0,0.0,0.0,,0.0,5.666207948677828,35.1050290168337,1.383128897037058,4.422839433293979,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
293,Moussa Sissoko,Spurs,2.3053591248116696,2.881698906014587,20,16,,2.4982483917145273,0.0,,0.0,39.16958306082407,0.0,,2.1568679829655437,2.282483060729255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Joao Filipe Iria Santos Moutinho,Wolves,2.2905695315329604,2.5196264846862566,22,20,7.949233893096258,0.0,0.0,,0.0,0.0,11.242117762715372,0.0,1.77587183891347,0.0,0.0,0.0,0.0,9.084838734967152,9.868305809897535,0.0,0.0,0.0,0.0,0.0,10.472161654135338,0.0,0.0
295,Percy Tau,Brighton,2.260000104014978,5.650000260037445,5,2,0.0,0.0,0.0,,0.0,11.30000052007489,,,,,,,,,,,,,,,,,
296,Branislav Ivanovic,West Brom,2.2056478419751233,4.21078224377069,21,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3016300651847885,0.0,0.0,0.0,42.0169746162928,0.0,0.0,0.0,
297,Joe Bryan,Fulham,2.2018523876118117,4.203536376349822,21,11,0.0,0.0,2.4982483917145273,21.508150325923943,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.186204939685215,4.046296482524358,0.0
298,Gary Cahill,Crystal Palace,2.179274108062472,5.993003797171798,22,8,14.317495086923659,0.0,2.3271470342522975,,7.533333680049926,0.0,0.0,0.0,0.0,2.922738902340597,0.0,5.32761551674041,13.831288970370581,1.684411186696901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Oleksandr Zinchenko,Man City,2.1709728826147767,5.698803816863789,21,8,0.0,13.190331099293363,0.0,0.0,0.0,22.484235525430744,9.915863910186198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
300,Aboubakar Kamara,Fulham,2.103488404743796,4.015750590874519,21,11,0.0,0.0,0.0,0.0,9.915863910186198,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.960849787069296,0.0,1.6185185930097434,5.6780242093544695
301,Jacob Ramsey,Aston Villa,2.097668192316471,5.693670807716136,19,7,0.0,0.0,0.0,0.0,0.0,,0.0,26.914487756219682,0.0,0.0,0.0,12.941207897793262,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
302,Jack Stephens,Southampton,2.076691913113536,3.96459365230766,21,11,0.0,18.186204939685215,0.0,,2.282483060729255,,0.0,0.0,3.6436821451929364,0.0,0.0,0.0,0.0,0.0,0.0,3.368822373393802,0.0,0.0,0.0,0.0,0.0,0.0,16.129337656383047
303,Dwight Gayle,Newcastle,2.0674632928639913,6.497741777572544,22,7,0.0,0.0,2.427777889514615,3.6372409879370435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41917356555616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Harrison Reed,Fulham,2.0354202675409274,2.5143426834329103,21,17,6.847449182187765,0.0,0.0,1.0754075162961971,24.081383781880767,0.0,,,0.9868305809897536,0.0,0.0,0.0,0.0,0.0,0.9515331507137273,2.3271470342522975,0.0,0.0,0.0,0.0,0.0,6.474074372038974,0.0
305,Charlie Taylor,Burnley,2.007356662794667,2.634655619918,21,16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.1568679829655437,0.0,20.44088715367609,0.0,7.533333680049926,0.0,0.0,2.833103974338914,0.0,0.0,0.0,6.9078140669282755,2.282483060729255,
306,Jimmy Dunne,Burnley,2.0062805028027073,21.065945279428426,21,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894644647918029,34.237245910938825,
307,Kenny Tete,Fulham,1.9764940068039116,5.188296767860268,21,8,0.0,1.383128897037058,22.484235525430744,2.1508150325923943,8.49931192301674,3.55174367782694,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8186204939685218,1.6185185930097434,0.0
308,Jairo Riedewald,Crystal Palace,1.9665526840950696,2.4035643916717517,22,18,7.579850340136054,0.0,0.0,,0.0,0.0,0.0,0.0,5.455861481905565,0.0,0.0,0.0,0.0,0.0,14.742798110979928,0.0,0.0,15.485649117069979,0.0,0.0,0.0,0.0,0.0
309,Kyle Edwards,West Brom,1.9135999489014948,8.419839775166576,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4982483917145273,0.0,16.77611987682581,0.0,0.0,22.824830607292547
310,Lys Mousset,Sheffield Utd,1.89206387761148,6.937567551242093,22,6,0.0,0.0,0.0,,0.0,0.0,0.0,2.9485596221959858,1.9030663014274547,0.0,25.809780391108735,1.9736611619795073,0.0,8.990337830740877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Nathaniel Clyne,Crystal Palace,1.8401473411523124,3.0111501946128745,18,11,0.0,5.392169957413859,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.684411186696901,6.634259149940968,0.0,19.411811846689893,0.0,0.0,,,,
312,Erik Pieters,Burnley,1.781186306679268,2.6717794600189015,21,14,0.0,0.0,1.8186204939685218,0.0,0.0,0.0,,0.0,16.185185930097433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.401106016198668,
313,Aymeric Laporte,Man City,1.7456049055820524,5.236814716746157,21,7,0.0,23.74259597872805,2.766257794074116,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.77587183891347,0.0,3.51742162647823,0.0,0.0,4.85555577902923,0.0,0.0,
314,Ethan Ampadu,Sheffield Utd,1.7301221633452237,2.3789179745996827,22,16,9.681902279259408,0.0,0.0,,15.094910630764495,1.684411186696901,0.0,0.0,7.612265205709819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4613694511702986,0.0,0.0,1.6185185930097434,0.9093102469842609,0.0
315,Vitor Ferreira,Wolves,1.6738962359422496,3.0688097658941245,22,12,6.813629051225364,0.0,0.0,,0.0,0.0,22.484235525430744,7.527852614073381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Dara O'Shea,West Brom,1.6586557527165928,2.1464956799861787,22,17,1.758710813239115,0.0,0.0,4.654294068504595,2.1568679829655437,,0.0,3.237037186019487,0.0,0.0,0.0,3.368822373393802,0.0,0.0,0.0,3.55174367782694,0.0,0.0,0.0,17.762950457815563,0.0,0.0,0.0
317,Dale Stephens,Burnley,1.625074010443265,5.958604704958638,22,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.185185930097433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.737644746787604,12.828797552866796,0.0,0.0
318,Conor Hourihane,Aston Villa,1.624610605854242,8.12305302927121,20,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.635735171261487,0.0,0.0,0.0,0.0,0.0,0.0,18.21841072596468,2.6380662198586724,
319,Matt Ritchie,Newcastle,1.6166910603636424,4.445900416000017,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.922738902340597,0.0,10.020125899280576,0.0,0.0,,6.6414919761577265,0.0,0.0,0.0,0.0,0.0,0.0,15.982846550221229,0.0,0.0
320,Joel Veltman,Brighton,1.614265754165612,2.2196154119777165,22,16,0.0,7.10348735565388,0.0,,1.6185185930097434,7.533333680049926,8.627471931862175,4.542419367483576,0.0,0.0,0.0,2.282483060729255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8061326028549094,0.0,0.0,0.0
321,Max Lowe,Sheffield Utd,1.6078855610446487,5.053354620426039,22,7,4.149386691111174,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21441786740764,2.3271470342522975,9.915863910186198,3.766666840024963,0.0,0.0,0.0,0.0,0.0,0.0
322,N'Golo Kante,Chelsea,1.4397722642946396,1.7785422088345548,21,17,,0.0,0.0,0.0,0.0,,0.0,7.274481975874087,2.271209683741788,0.0,0.0,0.0,1.6185185930097434,0.0,0.0,0.0,5.8971192443919715,0.0,0.0,0.9487845680225323,1.383128897037058,5.845477804681194,4.996496783429055
323,Robert Snodgrass,West Brom,1.4276269749477548,4.486827635550086,22,7,1.758710813239115,0.0,3.766666840024963,0.0,25.882415795586525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jack Robinson,Sheffield Utd,1.4131057833189378,3.886040904127079,22,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.12759671284709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8218410725964682,0.0,12.138889447573074,0.0,0.0
325,Matthew Lowton,Burnley,1.4012982515836103,1.731015487250342,21,17,3.766666840024963,0.0,0.0,0.0,3.490720551378446,2.1508150325923943,,0.0,13.757408040582819,1.0784339914827719,0.0,0.0,0.0,3.766666840024963,0.0,0.0,1.416551987169457,0.0,0.0,0.0,0.0,0.0,
326,Hal Robson-Kanu,West Brom,1.4005950809410366,3.423676864522534,22,9,3.51742162647823,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914198659576017,0.0,0.0,0.0,0.0,0.0,6.9078140669282755,11.332415897355656,0.0,1.1412415303646275
327,DeAndre Yedlin,Newcastle,1.3882657705168568,5.090307825228475,22,6,0.0,0.0,0.0,0.0,0.0,1.758710813239115,2.282483060729255,5.845477804681194,18.833334200124817,1.8218410725964682,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ben Godfrey,Everton,1.3797379609564684,1.6981390288694995,16,13,4.85555577902923,0.0,0.0,,,0.0,0.0,,14.949041912532477,2.271209683741788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
