,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
399,Connor Roberts,Burnley,Defender,0.40338530811571105,1.4521871092165597,18,5,1.4991215120704324,1.38005699119683,,0.0,5.160388430059384,0.0,2.100547116023414,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
400,Eberechi Eze,Crystal Palace,Midfielder,0.3978267854847226,1.9095685703266685,24,5,2.2333343353768735,1.3967905520671515,,0.0,0.0,,0.0,,9.547842851633343,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Fabian Delph,Everton,Midfielder,0.38386721398124646,1.407513117931237,22,6,,1.4253228787148104,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.445078707587422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,William Smallbone,Southampton,Midfielder,0.34576946928438274,8.298467262825186,24,1,,8.530310633115505,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.298467262825186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Taylor Richards,Brighton,Midfielder,0.3438600997250815,4.126321196700978,24,2,,5.374301992125304,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.252642393401956,0.0,0.0
404,Jeremy Ngakia,Watford,Defender,0.32852948352899125,0.6296815100972332,23,12,0.5997838988242679,0.6362072346083057,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,1.9801379470755156,2.6730509996189746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7917194975754525,2.1112696768968555,0.0,0.0,0.0
405,Ainsley Maitland-Niles,Arsenal,Midfielder,0.327418103295058,0.9003997840614095,22,8,0.8436101008385166,0.8236355710485922,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694422918876563,0.0,0.0,0.0,0.0,0.0,0.0,6.33375598060362,0.0,0.0,0.0
406,Ki-Jana Hoever,Wolves,Defender,0.3211793721603204,1.2311875932812282,23,6,1.1570365274233527,1.507228599701375,,0.0,0.0,,0.0,,0.0,,0.0,,,2.6730509996189746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714074560068395
407,Lewis Dobbin,Everton,Forward,0.3144765881904676,1.782033999745983,17,3,,1.8045827055728376,,0.0,0.0,,0.0,,0.0,,0.0,,,,5.346101999237949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
408,Hamza Choudhury,Leicester,Midfielder,0.31369365213351474,1.725315086734331,22,4,,1.616496649669226,,0.0,0.0,,0.0,,3.9583202023514503,,,2.9429401445858745,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.29881828298119345,0.9391431750837508,22,7,0.8799098829861257,0.8590758671858341,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0962330580356303,0.0,0.0,3.4777691675506253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ryan Bertrand,Leicester,Defender,0.27282885442216126,1.500558699321887,22,4,,1.405916014260965,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.002234797287548,0.0,0.0,0.0,0.0,0.0
411,Jonathan Rowe,Norwich,Midfielder,0.25932710196328707,0.6915389385687655,8,3,,0.4989343929006771,,0.0,0.0,,0.0,,0.0,,0.0,2.0746168157062965,0.0,,0.0,,,,,,,,,,,,,,,,
412,Dominic Thompson,Brentford,Defender,0.25460914271022245,3.1826142838777804,25,2,,2.9909341186032994,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.365228567755561,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Pelenda Joshua Dasilva,Brentford,Midfielder,0.2413957083942931,3.017446354928664,25,2,,2.8357138028724695,,2.0746168157062965,3.960275894151031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Christian Kabasele,Watford,Defender,0.23809877356689382,1.3690679480096395,23,4,1.3040638774445883,1.3832563275672207,,0.0,0.0,0.0,1.583438995150905,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.892832796887653
415,Cody Drameh,Leeds,Defender,0.1909588287294013,1.4003647440156095,22,3,1.0103409864974127,1.4608875898615745,,0.0,0.0,,0.0,,0.0,,0.0,,,4.201094232046828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
416,Dwight Gayle,Newcastle,Forward,0.1835886675562483,1.0556348384484278,23,4,,1.0978566899313194,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222539353793711,0.0,0.0,0.0,0.0,0.0,0.0
417,Jack Stephens,Southampton,Defender,0.1577372674826787,0.5408134885120413,24,7,,0.5559227873625389,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7225338212337997,0.0,2.063160598350489
418,Cedric Soares,Arsenal,Defender,0.1319540533851049,0.5805978348944616,22,5,0.5439785823055414,0.5310985606147831,,,2.1112696768968555,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7917194975754525,0.0,0.0,0.0
419,Jurgen Locadia,Brighton,Forward,0.12678084021924557,2.662397644604157,21,1,,3.4676236490425425,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.662397644604157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
420,Jairo Riedewald,Crystal Palace,Midfielder,0.12262250602441144,0.9809800481952915,24,3,1.147304400584796,0.7175566692800975,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9429401445858745,0.0,0.0,0.0,0.0
421,Leo Fuhr Hjelde,Leeds,Defender,0.1091744636109776,0.9825701724987984,18,2,0.708908819382776,1.0250362109627924,,0.0,0.0,,0.0,,1.9651403449975968,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
422,Jeremy Sarmiento,Brighton,Midfielder,0.09860732017052434,0.8874658815347191,18,2,,1.1558745496808476,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.7749317630694381,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
423,Emerson Palmieri dos Santos,Chelsea,Defender,0.08644236732109568,2.0746168157062965,24,1,,1.9761129115869487,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0746168157062965
424,Finley Stevens,Brentford,Defender,0.0841477034820318,1.9353971800867313,23,1,,1.8188334943048712,,0.0,0.0,,0.0,0.0,0.0,1.9353971800867313,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
425,Benjamin Mendy,Man City,Defender,0.079166404047029,1.979160101175725,25,1,,2.043126167883896,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9791601011757252
426,Neco Williams,Liverpool,Defender,0.07245352432397136,1.7388845837753126,24,1,1.9455381851056763,2.1785916769399414,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7388845837753126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Jamal Lewis,Newcastle,Defender,0.06524168257921248,0.3001117398643774,23,5,,0.31211520247030106,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,1.500558699321887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Morgan Sanson,Aston Villa,Midfielder,0.05810980433954293,0.22275424996824789,23,6,,0.26052204803523055,,0.0,0.0,,0.0,,0.0,,0.0,,1.3365254998094873,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.044872942870081596,1.0320776860118768,23,1,0.744627706376749,1.076683406741776,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0320776860118768
430,Dale Stephens,Burnley,Midfielder,0.041402013899412206,0.43472114594382816,21,2,0.4487712482091156,0.41312855132320997,,0.0,0.0,0.8694422918876563,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Yan Valery,Southampton,Defender,0.041232502107827605,0.9895800505878625,24,1,,1.0172270324742796,,0.0,0.0,,0.0,,0.0,,0.0,0.9895800505878626,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Dan Gosling,Watford,Midfielder,0.0,0.0,23,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Pierre Ekwah,West Ham,Defender,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
434,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,24,15,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Robert Elliot,Watford,Goalkeeper,0.0,0.0,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
436,Andre Gray,Watford,Forward,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Kwadwo Baah,Watford,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Nicolas Nkoulou,Watford,Defender,0.0,0.0,15,3,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
439,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Pedro Lomba Neto,Wolves,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
443,Stipe Perica,Watford,Forward,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Joseph Hungbo,Watford,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Matthew Pollock,Watford,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Domingos Quina,Watford,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Bali Mumba,Norwich,Defender,0.0,0.0,24,1,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,James Morris,Watford,Defender,0.0,0.0,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
450,Ryan Giles,Wolves,Midfielder,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
451,Isaac Success Ajayi,Watford,Forward,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
453,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
454,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,8,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
456,Marc Navarro,Watford,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Owen Otasowie,Wolves,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Ben Foster,Watford,Goalkeeper,0.0,0.0,23,12,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Ben Wilmot,Watford,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Kamil Conteh,Watford,Midfielder,0.0,0.0,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
461,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
462,Liam Gibbs,Norwich,Midfielder,0.0,0.0,5,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
463,Samuel Kalu,Watford,Midfielder,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
464,Fraser Forster,Southampton,Goalkeeper,0.0,0.0,24,7,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,23,11,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Ajibola Alese,West Ham,Defender,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
467,Harry Lewis,Southampton,Goalkeeper,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
468,Harvey White,Spurs,Midfielder,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
469,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,22,22,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Michael Obafemi,Southampton,Forward,0.0,0.0,24,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Conor Coventry,West Ham,Midfielder,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Chem Campbell,Wolves,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Christian Marques,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Serge Aurier,Spurs,Defender,0.0,0.0,22,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Frederik Alves,West Ham,Defender,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,25,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Erik Lamela,Spurs,Midfielder,0.0,0.0,22,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Toby Alderweireld,Spurs,Defender,0.0,0.0,22,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Sonny Perkins,West Ham,Midfielder,0.0,0.0,12,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
481,Joe Hart,Spurs,Goalkeeper,0.0,0.0,22,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Kgaogelo Chauke,Southampton,Midfielder,0.0,0.0,5,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
483,Thierry Small,Southampton,Defender,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
484,Dynel Simeu,Southampton,Defender,0.0,0.0,7,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
485,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
486,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,9,2,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
487,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
488,Willy Boly,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,James Storer,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
490,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Jamal Baptiste,West Ham,Defender,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Ryan Fredericks,West Ham,Defender,0.0,0.0,25,3,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Luke Cundle,Wolves,Midfielder,0.0,0.0,23,2,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Dion Sanderson,Wolves,Defender,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
496,Hugo Bueno,Wolves,Defender,0.0,0.0,10,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
497,Harrison Ashby,West Ham,Defender,0.0,0.0,18,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
498,Tobi Omole,Spurs,Defender,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
499,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,4,2,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
501,Dilan Markanday,Spurs,Midfielder,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
