,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
226,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.108229055766044,11.150907437079264,19,7,,11.801576369922103,0.0,,33.93805348014156,,31.79270242392986,6.000978324355896,6.324617831127526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
227,Lucas Digne,Aston Villa,Defender,4.101560910425486,5.859372729179266,20,14,,5.934258674870332,0.0,,0.0,,12.232852759799732,0.0,26.999846706377014,2.424146677152969,6.741378044398619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523851770848032,16.119658032744017,4.6863682436712875,6.303115973518059
228,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.095522849240868,5.985764164275115,19,13,,6.335040741360391,7.8424387539982545,,0.0,,13.386401020602047,20.00326108118632,9.486926746691289,0.0,16.40112759597477,1.996309909326425,0.0,8.698469027797376,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
229,Adam Webster,Brighton,Defender,4.089684247625766,5.550285764634968,19,14,,7.1491202060424905,0.0,,7.559957077785564,,0.0,0.0,0.0,0.0,7.527909390645989,8.962787147426576,0.0,3.5094958868236033,0.0,9.647722115279278,2.159987736510161,,0.0,3.3311385496595696,11.97785945595855,4.349234513898688,2.3059907230763477,16.37191810782522
230,Armel Bella-Kotchap,Southampton,Defender,4.028530591529111,6.197739371583248,20,13,,7.321292226010383,0.0,,0.0,,0.0,3.3311385496595696,0.0,0.0,4.611981446152695,0.0,0.0,0.0,18.484246684069426,0.0,3.905306869726073,2.108205943709175,5.645932042984492,4.481393573713288,26.002458171251817,11.001793594652476,0.9981549546632125,0.0
231,Curtis Jones,Liverpool,Midfielder,4.025837482802971,12.748485362209408,19,6,,13.49237489880519,2.240696786856644,,0.0,,3.346600255150512,0.0,0.0,0.0,0.0,39.926198186528495,11.40586163217671,19.571555312544096,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
232,Carney Chukwuemeka,Chelsea,Midfielder,3.9839463524906784,9.959865881226696,20,8,,11.54408073827572,6.479963209530483,,6.268755901622673,1.6655692748297848,46.02168719671519,0.0,0.0,0.0,0.0,0.0,0.0,19.242951467115443,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
233,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.949480722171094,5.924221083256641,18,12,,5.947215233465097,0.0,,0.0,,0.0,0.0,0.0,0.0,1.673300127575256,6.00838693957115,16.199908023826207,0.0,6.58692071681524,25.298471324510103,0.0,0.0,13.394121443725876,0.0,1.9295444230558554,0.0,,
234,Issa Diop,Fulham,Defender,3.936446603275784,6.560744338792973,20,12,,6.0726929774996785,6.853393763598212,,0.0,0.0,0.0,0.0,17.015194590118686,3.8522160253706397,31.86116805926436,0.0,0.0,0.0,26.000353390761994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Kieran Trippier,Newcastle,Defender,3.93581576555029,3.93581576555029,20,20,,3.7220251281732337,1.7910731147493353,,3.3311385496595696,,0.0,7.9852396373057,0.0,2.240696786856644,0.0,6.324617831127526,0.0,4.6863682436712875,7.704432050741279,1.673300127575256,0.0,7.091005470207817,7.164292458997341,7.559957077785564,0.0,12.390454245269474,0.0,8.773739717059009
236,Frank Onyeka,Brentford,Midfielder,3.925209069680636,6.542015116134394,20,12,,6.908337267668993,0.0,,0.0,,0.0,0.0,0.0,37.17136273580842,0.0,0.0,25.298471324510103,2.240696786856644,9.696586708611877,2.3059907230763477,0.0,0.0,0.0,1.7910731147493353,0.0,0.0,0.0,0.0
237,Elliot Anderson,Newcastle,Midfielder,3.9058431400429305,9.764607850107327,20,8,,9.234201484473092,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18335022679472,0.0,0.0,24.98353912244677,0.0,7.164292458997341,4.319975473020322,24.465705519599464,0.0,0.0,0.0
238,Adam Smith,Bournemouth,Defender,3.881488924332681,4.085777815087033,20,19,,3.2619431451281913,0.0,,0.0,,1.9261080126853198,0.0,6.722090360569933,0.0,0.0,0.0,0.0,0.0,27.48189303469145,0.0,0.0,0.0,0.0,1.8819773476614972,0.0,0.0,35.40129784362707,4.21641188741835
239,Hugo Bueno Lopez,Wolves,Defender,3.8664553600816136,7.029918836512024,20,11,,6.50660361597516,1.7700648921813535,,0.0,,2.108205943709175,1.9261080126853198,14.840166104959076,30.04193469785575,4.848293354305938,0.0,20.00326108118632,1.7910731147493353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Sam Surridge,Nott'm Forest,Forward,3.8647567470125628,5.945779610788558,20,13,,5.968857437823618,31.515579867590294,,13.00211970277111,,0.0,0.0,18.29802612051054,3.5821462294986706,1.673300127575256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22396289230539
241,Wout Weghorst,Man Utd,Forward,3.793868761273052,5.690803141909578,3,2,5.712891308507826,6.185166912923024,6.00838693957115,5.373219344248006,0.0,,,,,,,,,,,,,,,,,,,
242,Luke Shaw,Man Utd,Defender,3.7623638195751816,4.702954774468977,20,16,4.721208726674331,5.111503515171334,0.0,7.164292458997341,0.0,,13.394121443725876,1.8819773476614972,0.0,0.0,1.0541029718545876,4.349234513898688,3.3610451802849663,16.40112759597477,4.611981446152695,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.029393432953206
243,Marc Cucurella Saseta,Chelsea,Defender,3.739635122169416,4.155150135743796,20,18,,4.8160677280903155,0.0,,0.0,4.163923187074462,0.0,0.0,0.0,0.0,30.04193469785575,0.0,0.0,3.346600255150512,0.0,0.0,0.0,,2.174617256949344,0.0,0.0,9.981549546632124,25.08407749972612,0.0
244,John Stones,Man City,Defender,3.718807023909258,5.312581462727512,20,14,,5.549555170132213,0.0,0.0,0.0,,0.0,3.1242454957808583,3.99261981865285,38.485902934230886,3.3311385496595696,2.000326108118632,0.0,,0.0,0.0,0.0,15.996807455122726,2.108205943709175,1.7547479434118016,3.5821462294986706,0.0,0.0,0.0
245,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.6722176226353382,4.896290163513784,16,12,,4.915294523732923,2.363668490069272,,4.000652216237264,,0.0,0.0,0.0,0.8955365573746676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65569274829785,18.909347920554175,15.93058402963218,,,,
246,Reiss Nelson,Arsenal,Midfielder,3.648028619198219,34.65627188238308,19,2,,46.37575674489703,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,69.31254376476616,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Conor Coady,Everton,Defender,3.6245940255379403,4.027326695042156,20,18,,2.759381833851459,0.0,,1.9068639126467357,,2.424146677152969,0.0,0.0,0.0,0.0,29.147462309521234,1.7910731147493353,0.0,0.0,3.8522160253706397,33.37011847131787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Lisandro Martinez,Man Utd,Defender,3.6086715567628325,4.009635063069814,20,18,4.025197978367134,4.357954669413073,25.53564449317739,1.7910731147493353,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,44.846713527329925
249,Vitalii Mykolenko,Everton,Defender,3.5146413778315067,3.5146413778315067,20,20,,2.4081079844925286,2.174617256949344,,3.8137278252934714,,0.0,3.540129784362707,5.645932042984492,0.0,4.000652216237264,1.6655692748297848,15.22412147536935,0.0,0.0,1.9261080126853198,0.0,1.087308628474672,0.0,9.981549546632124,15.89635121196493,0.0,4.21641188741835,1.120348393428322
250,Harry Wilson,Fulham,Midfielder,3.502006215798589,6.367284028724708,20,11,,5.893624108830332,6.651303937496321,,0.0,0.0,4.000652216237264,0.0,8.955365573746676,8.66748605708394,10.620389353088122,3.1242454957808583,29.94464863989637,0.0,4.727336980138544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Thilo Kehrer,West Ham,Defender,3.4473373762481887,4.136804851497827,18,15,,3.482773310596409,0.0,,0.0,,3.99261981865285,0.0,1.5020967348927876,2.000326108118632,15.22412147536935,3.8522160253706397,3.1515579867590295,6.479963209530483,0.0,18.321262023127634,7.527909390645989,0.0,0.0,0.0,0.0,0.0,,
252,Fabio Ferreira Vieira,Arsenal,Midfielder,3.438371533084368,6.532905912860299,19,10,,8.742095990022444,0.0,,0.0,,0.0,0.0,0.0,13.17384143363048,0.0,19.302227377529817,0.0,,0.0,0.0,17.3658998075027,5.8565504465133955,9.630540063426599,0.0,0.0,0.0,0.0,0.0
253,Tim Ream,Fulham,Defender,3.3754522983803334,3.3754522983803334,20,20,,3.1243536418659734,3.5260181675207636,,2.3059907230763477,2.240696786856644,0.0,0.0,18.80626770486802,33.7068902219931,0.0,4.6863682436712875,0.0,0.0,0.0,0.0,0.0,0.0,1.9295444230558554,0.0,0.0,1.673300127575256,0.0,2.159987736510161
254,Jonathan Castro Otto,Wolves,Defender,3.370975375831975,5.186115962818423,20,13,,4.800055542786795,0.0,,0.0,,0.0,0.0,0.0,0.0,2.424146677152969,0.0,4.000652216237264,0.0,0.0,3.3610451802849663,9.785777656272048,7.080259568725414,2.8602958689701037,3.1515579867590295,0.0,15.436355384446843,18.321262023127634,0.9981549546632125
255,Lyanco Silveira Neves Vojnovic,Southampton,Defender,3.265522306506854,5.442537177511423,20,12,,6.429183729503599,25.298471324510103,,0.0,,0.0,1.6655692748297848,4.848293354305938,0.0,0.0,5.373219344248006,12.0167738791423,14.182010940415633,0.0,0.0,0.0,0.0,0.0,0.0,1.9261080126853198,0.0,0.0,0.0
256,Max Kilman,Wolves,Defender,3.262972258488079,3.262972258488079,20,20,,3.0200728613872743,7.080259568725414,,2.174617256949344,,21.082059437091754,0.0,0.0,0.0,0.0,0.0,13.00211970277111,0.0,3.5094958868236033,4.481393573713288,2.174617256949344,0.0,1.9068639126467357,0.0,0.0,3.8590888461117108,0.0,5.988929727979275
257,Cesar Azpilicueta,Chelsea,Defender,3.2475014220011467,3.8205899082366432,20,17,,4.42829239815959,0.0,,0.0,4.163923187074462,0.0,10.528487660470809,1.5757789933795148,2.3059907230763477,0.0,0.0,1.9261080126853198,12.54975095681442,2.108205943709175,28.229660214922458,0.0,,0.0,0.0,0.0,0.0,0.0,1.5621227478904292
258,Clement Lenglet,Spurs,Defender,3.247199041806419,4.995690833548337,20,13,,2.8700580371799687,5.790304710292244,0.0,3.004193469785575,,0.0,0.0,8.36650063787628,0.0,7.559957077785564,29.15191137752102,11.529953615381737,0.0,0.0,0.0,0.0,2.000326108118632,3.3311385496595696,0.0,0.0,0.0,0.0,0.0
259,Diogo Teixeira da Silva,Liverpool,Forward,3.2379450575801787,15.38023902350585,19,4,,16.277694568604836,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.71149252017113,9.012580409356726,2.424146677152969,,9.372736487342575,0.0,0.0,0.0,0.0,0.0
260,Ruben Gato Alves Dias,Man City,Defender,3.2140394129636305,4.944676019944047,20,13,,5.1652388887832705,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.479963209530483,3.8137278252934714,0.0,0.0,2.108205943709175,1.7547479434118016,1.7910731147493353,28.824884038454346,17.33356892717466,2.174617256949344
261,Aaron Cresswell,West Ham,Defender,3.1686193828600278,3.5206882031778086,20,18,,2.9640651055897993,0.0,,4.704943369153743,,0.0,0.836650063787628,0.0,0.0,0.0,1.9261080126853198,13.394121443725876,0.0,1.9068639126467357,1.6655692748297848,0.0,7.810613739452146,0.0,0.0,8.4328237748367,21.817320094376722,0.8773739717059008,0.0
262,Fabio Henrique Tavares,Liverpool,Midfielder,3.160085891634435,3.3356462189474594,19,18,,3.530285209349866,4.481393573713288,,0.0,,5.8565504465133955,0.0,1.0541029718545876,3.8137278252934714,0.0,0.0,0.0,0.0,3.540129784362707,0.0,2.424146677152969,,13.278043357068647,5.764976807690869,0.0,16.37191810782522,1.7910731147493353,1.6655692748297848
263,Mikkel Damsgaard,Brentford,Midfielder,3.153605731196835,5.991850889273986,19,10,,6.327366425460995,0.0,,0.7878894966897574,,0.0,0.0,0.0,0.0,0.0,5.645932042984492,0.0,0.0,0.0,2.3059907230763477,22.060905907313206,25.53564449317739,0.0,3.5821462294986706,0.0,0.0,0.0,
264,Nathan Ake,Man City,Defender,3.1392330227293583,4.484618603899084,20,14,,4.684660091134264,0.0,1.9295444230558554,0.0,,7.8424387539982545,1.5621227478904292,3.99261981865285,0.0,4.996707824489354,0.0,0.0,,4.319975473020322,0.0,3.8522160253706397,0.0,0.0,0.0,0.0,0.0,29.93980087421078,4.349234513898688
265,Jorge Luiz Frello Filho,Chelsea,Midfielder,3.097077358831455,3.4411970653682835,20,18,,3.988553383415259,0.0,,0.0,0.0,0.0,1.7547479434118016,6.303115973518059,0.0,0.0,0.0,16.37191810782522,8.36650063787628,0.0,6.58692071681524,0.0,,0.0,0.0,0.0,0.0,7.7181776922234215,14.840166104959076
266,Chris Mepham,Bournemouth,Defender,3.077805156237873,3.847256445297341,20,16,,3.0715159651970936,0.0,,0.0,,0.0,0.0,0.0,0.0,9.981549546632124,16.40112759597477,0.0,0.0,3.3311385496595696,4.000652216237264,0.0,2.3059907230763477,0.0,0.0,0.0,25.53564449317739,0.0,0.0
267,Ryan Fraser,Newcastle,Midfielder,3.0140637550456493,7.535159387614123,20,8,,7.125855033910337,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9261080126853198,0.0,1.6655692748297848,19.697237417243933,34.03038918023737,1.0799938682550805,1.8819773476614972,0.0,0.0,0.0
268,Kenny Tete,Fulham,Defender,2.9278743456501872,4.182677636643125,20,14,,3.871529783747173,4.369250705383453,,1.1529953615381738,0.0,0.0,5.720591737940207,15.22412147536935,0.0,15.93058402963218,0.0,0.0,0.0,0.0,0.0,0.0,16.670105462412113,3.8590888461117108,0.0,0.0,0.0,0.0,0.0
269,Matty Cash,Aston Villa,Defender,2.853369855194244,3.5667123189928054,20,16,,3.612296827328592,0.0,,0.0,,7.527909390645989,0.0,0.0,2.424146677152969,0.9630540063426599,0.0,20.9162515946907,0.0,0.0,1.7547479434118016,0.0,0.0,0.0,6.00838693957115,8.698469027797376,0.8955365573746676,0.0,7.878894966897573
270,Thomas Cannon,Everton,Forward,2.808646297461148,8.425938892383444,6,2,,5.773155364179361,0.0,,0.0,,0.0,0.0,1.8819773476614972,14.96990043710539,,,,,,,,,,,,,,
271,Trevoh Chalobah,Chelsea,Defender,2.7972014907516973,4.662002484586162,20,12,,5.403539939784426,0.0,,3.5821462294986706,5.8294924619042465,0.0,0.0,0.0,0.0,3.004193469785575,0.0,10.593594069769258,0.0,0.0,32.9346035840762,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
272,Joel Veltman,Brighton,Defender,2.785570899053823,3.1132851224719196,19,17,,4.010108761976382,1.000163054059316,,0.0,,0.0,0.0,1.9068639126467357,0.0,0.0,0.0,0.0,7.0189917736472065,15.89635121196493,0.0,0.0,,2.000326108118632,0.0,0.0,4.349234513898688,20.75391650768713,0.0
273,Moussa Djenepo,Southampton,Midfielder,2.734990087535278,4.558316812558797,20,12,,5.384668093094383,17.91975052152799,,0.0,,0.0,0.0,2.424146677152969,0.0,0.0,0.0,0.0,14.96990043710539,0.0,0.0,0.0,0.0,1.8819773476614972,0.0,1.9261080126853198,4.000652216237264,0.0,11.577266538335133
274,Mateo Kovacic,Chelsea,Midfielder,2.7155289796319564,3.620705306175942,20,15,,4.19661417959279,0.0,,0.0,4.163923187074462,1.7700648921813535,0.0,0.0,9.22396289230539,0.0,9.696586708611877,0.0,14.223051084389676,1.0541029718545876,1.8819773476614972,3.5821462294986706,,1.087308628474672,7.627455650586943,0.0,0.0,0.0,0.0
275,Leander Dendoncker,Aston Villa,Midfielder,2.705709720418366,3.6076129605578213,20,15,,3.6537202011662475,0.0,,0.0,,1.8819773476614972,0.0,0.0,0.0,0.0,0.0,10.039800765451535,1.6655692748297848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9295444230558554,1.6655692748297848,36.93173332253886
276,Craig Dawson,West Ham,Defender,2.7027507752686426,6.756876938171606,20,8,,5.688610294181003,0.0,,0.0,,0.0,29.282752232566978,3.004193469785575,4.000652216237264,3.5821462294986706,12.519702082454579,0.0,0.0,0.0,1.6655692748297848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Mateusz Klich,Leeds,Midfielder,2.644217836623011,3.588581349702658,19,14,3.5815732656054555,3.9944889293945245,0.0,,0.0,,3.261925885424016,0.0,3.540129784362707,0.0,0.0,0.0,0.0,7.001141378415213,0.0,1.7910731147493353,18.973853493382578,,1.673300127575256,7.810613739452146,2.424146677152969,0.0,0.0,3.7639546953229943
278,Ben Chilwell,Chelsea,Defender,2.629928273169618,5.84428505148804,20,9,,6.773876204401893,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848293354305938,1.9261080126853198,0.0,0.0,0.0,4.477682786873338,,35.88118473966418,1.9068639126467357,0.0,1.996309909326425,0.0,1.5621227478904292
279,Mason Holgate,Everton,Defender,2.5784196540098763,12.892098270049381,20,4,,8.833209833807564,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7547479434118016,27.40667726821928,22.40696786856644
280,Donny van de Beek,Man Utd,Midfielder,2.566862121704483,7.333891776298523,20,7,7.362357393423006,7.97099172587064,0.0,0.0,0.0,,4.727336980138544,3.7639546953229943,17.547479434118017,0.0,25.298471324510103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
281,Jordan Zemura,Bournemouth,Defender,2.5429237968859497,3.632748281265642,20,14,,2.900260094979801,16.670105462412113,,0.0,,0.0,0.0,2.240696786856644,10.934859235233004,0.0,1.9295444230558554,2.174617256949344,0.0,1.6655692748297848,0.0,0.0,4.611981446152695,1.7547479434118016,3.7639546953229943,0.0,3.004193469785575,0.0,2.108205943709175
282,Cristian Romero,Spurs,Defender,2.5415464528949134,4.235910754824856,20,12,,2.4335592637199,4.909674119809123,1.7700648921813535,3.004193469785575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3431841218356437,0.0,3.004193469785575,0.0,28.314677672106342,0.0,0.0,0.0,0.0,12.394615432203782
283,Tom Davies,Everton,Midfielder,2.534339263336835,5.06867852667367,20,10,,3.4728792837577096,6.523851770848032,,0.0,,10.908660047188361,3.540129784362707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319975473020322,0.9981549546632125,0.0,20.179601349235718,4.21641188741835,0.0
284,Cole Palmer,Man City,Midfielder,2.529379097978843,5.620842439952984,20,9,,5.871566477048406,3.7639546953229943,0.0,0.0,,0.0,0.0,5.988929727979275,0.0,0.0,0.0,4.848293354305938,,0.0,20.975503039114095,1.9261080126853198,5.645932042984492,0.0,5.264243830235404,0.0,0.0,0.0,2.174617256949344
285,Stefan Bajcetic,Liverpool,Midfielder,2.503532872452838,11.891781144150979,19,4,,12.585680953680024,2.240696786856644,,0.0,,0.0,0.0,45.32642778974727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
286,Marc Albrighton,Leicester,Midfielder,2.4487745382834025,8.162581794278008,20,6,,7.620980433709665,39.99842017302399,,0.0,,3.3311385496595696,0.0,0.0,0.0,0.0,0.0,5.645932042984492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Wout Faes,Leicester,Defender,2.4260329349195087,2.599321001699473,15,14,,2.4268515763932337,0.0,,0.0,,0.0,2.159987736510161,9.22396289230539,0.0,14.840166104959076,0.0,0.0,0.0,0.0,4.727336980138544,3.5094958868236033,1.9295444230558554,0.0,,,,,
288,Davinson Sanchez,Spurs,Defender,2.371683286562702,4.312151430114003,20,11,,2.477360045266308,4.998041626116364,0.0,0.0,,0.0,0.0,5.8565504465133955,0.0,0.0,0.0,4.611981446152695,0.0,0.0,0.0,0.0,19.003098027127006,0.0,7.611160399322705,0.0,10.350875412138235,0.0,0.0
289,Harry Maguire,Man Utd,Defender,2.3567753509439338,5.891938377359835,20,8,5.914807226135733,6.403774897122678,0.0,0.0,0.0,,1.5757789933795148,0.0,0.0,0.0,0.0,4.349234513898688,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,41.210493511600475
290,Daniel Amartey,Leicester,Defender,2.340457423210743,2.753479321424404,20,17,,2.5707812260955882,0.0,,0.0,,0.0,0.0,0.0,7.611160399322705,0.0,30.09110316708301,1.8819773476614972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481393573713288,1.9068639126467357,0.0,0.836650063787628
291,Kieran Tierney,Arsenal,Defender,2.3325207161510146,2.9545262404579518,19,15,,3.9536390610308,0.0,,0.0,,0.0,0.0,4.349234513898688,0.0,0.0,0.0,1.9068639126467357,,0.0,0.0,6.753405480695494,2.5099501913628837,0.0,22.13616240894634,6.662277099319139,0.0,0.0,0.0
292,Ashley Young,Aston Villa,Defender,2.3076724201760426,2.8845905252200534,20,16,,2.9214571489009216,0.0,,0.0,,0.0,7.7181776922234215,0.0,4.848293354305938,0.0,0.0,5.8565504465133955,0.0,0.0,13.160609575588511,5.988929727979275,8.580887606910311,0.0,0.0,0.0,0.0,0.0,0.0
293,Benjamin White,Arsenal,Defender,2.276248763816414,2.276248763816414,19,19,,3.0459929250290654,0.0,,0.0,,2.3059907230763477,2.424146677152969,4.349234513898688,0.9409886738307486,7.8424387539982545,3.5094958868236033,3.8137278252934714,,0.0,6.479963209530483,2.894316634583783,1.673300127575256,0.0,2.108205943709175,3.3311385496595696,1.5757789933795148,0.0,0.0
294,James Justin,Leicester,Defender,2.2613609734390185,3.230515676341455,20,14,,3.0161653972581375,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,8.850324460906767,1.8819773476614972,0.0,0.8955365573746676,0.0,7.0189917736472065,1.9295444230558554,2.424146677152969,5.77832403805596,13.444180721139865,0.0,3.004193469785575,0.0
295,Ibrahima Konate,Liverpool,Defender,2.2293762323304507,8.471629682855712,19,5,,8.96595951890601,0.0,,20.605246755800238,,21.752901658478326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
296,Lewis O'Brien,Nott'm Forest,Midfielder,2.2013225812076462,3.3866501249348406,20,13,,3.3997949992705285,0.0,,0.0,,0.0,0.0,0.0,0.0,0.836650063787628,0.0,0.0,0.0,0.0,0.0,8.001304432474528,14.157338836053171,0.0,0.0,8.68294990375135,3.1242454957808583,0.0,9.22396289230539
297,Remo Freuler,Nott'm Forest,Midfielder,2.1630874695423956,2.4334734032351952,18,16,,2.4429186369926623,4.727336980138544,,4.000652216237264,,0.0,0.0,0.0,0.0,1.673300127575256,10.514677144249513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.160519137450828,3.8590888461117108,0.0,,
298,Diego Llorente,Leeds,Defender,2.1080390638085764,5.006592776545369,19,8,4.996815480227038,5.572892870759117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00293497306769,0.0,0.0,0.0,,0.0,6.248490991561717,8.48451337003539,4.481393573713288,0.9534319563233679,1.8819773476614972
299,Tariq Lamptey,Brighton,Defender,2.1012129229719805,2.4951903460292266,19,16,,3.2139634745262335,6.000978324355896,,0.0,,6.248490991561717,6.00838693957115,1.9068639126467357,10.541029718545877,0.0,0.0,3.540129784362707,1.7547479434118016,0.0,0.0,0.0,,0.0,0.0,1.996309909326425,0.0,0.0,1.9261080126853198
300,Luke Ayling,Leeds,Defender,2.0860028598338958,3.302837861403668,19,12,3.2963878012722296,3.676424744852223,5.019900382725767,,4.21641188741835,,4.349234513898688,0.0,3.540129784362707,0.0,0.0,0.0,17.48847738571274,0.0,0.0,0.0,0.0,,5.019900382725767,0.0,0.0,0.0,0.0,0.0
301,Tosin Adarabioyo,Fulham,Defender,2.0850925103387294,2.978703586198185,20,14,,2.75711892063862,3.11157203010505,,0.0,0.0,7.001141378415213,0.0,0.0,0.0,0.0,0.0,3.99261981865285,0.0,0.0,0.0,0.0,30.708089009706526,0.0,0.0,0.0,0.0,0.0,0.0
302,Will Hughes,Crystal Palace,Midfielder,2.074356426547498,2.9633663236392827,20,14,,2.9575792121366815,0.0,1.9261080126853198,0.0,,1.9295444230558554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.62308915563763,0.0,6.00838693957115
303,Jeremy Sarmiento Morante,Brighton,Midfielder,2.070765819304722,6.5574250944649535,19,6,,8.446379561419334,0.0,,9.719944814295726,,7.810613739452146,13.518870614035087,3.8137278252934714,0.0,0.0,4.481393573713288,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
304,Aaron Hickey,Brentford,Defender,2.0600605516719384,4.577912337048752,20,9,,4.834253948474956,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.917972169229043,0.0,0.0,0.0,0.0,14.059104731013862,0.0,20.224134133195857,0.0
305,Jay Stansfield,Fulham,Forward,2.0573844809325763,13.715896539550508,20,3,,12.695576034466296,14.327709624424667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00838693957115,35.13930267908037,0.0,0.0
306,Wilfred Ndidi,Leicester,Midfielder,2.054151200932597,2.9345017156179956,20,14,,2.7397924726572733,0.0,,0.0,,7.495061736734032,19.43988962859145,8.070967530767216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9295444230558554,0.0,0.0,2.240696786856644,1.9068639126467357,0.0,0.0
307,Lewis Cook,Bournemouth,Midfielder,2.0480307993980023,2.1558218941031604,20,19,,1.72113334788306,0.0,,0.0,,0.0,4.477682786873338,11.20348393428322,1.5621227478904292,0.0,1.9295444230558554,0.0,4.767159781616839,0.0,10.00163054059316,0.0,0.0,7.0189917736472065,0.0,0.0,0.0,0.0,0.0
308,Mathias Jorgensen,Brentford,Defender,2.0159565381918547,2.855938429105128,17,12,,3.015857581144373,0.0,,0.0,,0.0,0.0,16.40112759597477,0.0,0.0,0.0,4.21641188741835,2.240696786856644,0.0,0.0,0.0,0.0,0.0,9.850902131121344,1.5621227478904292,,,
309,Tyrell Malacia,Man Utd,Defender,1.9963269583158822,3.3272115971931373,20,12,3.340125768046315,3.616248633114244,0.0,0.0,0.0,,0.0,1.8819773476614972,25.443845179471122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.000652216237264,1.9068639126467357,0.0,6.693200510301024,0.0
310,Tyrone Mings,Aston Villa,Defender,1.9956248453813106,2.2173609393125675,20,18,,2.2457000087921277,0.0,,0.0,,0.0,3.8590888461117108,0.0,0.0,0.0,0.0,3.346600255150512,1.6655692748297848,0.0,0.0,17.966789183937824,9.534319563233678,3.540129784362707,0.0,0.0,0.0,0.0,0.0
311,Salomon Rondon,Everton,Forward,1.982200660494907,5.663430458556877,20,7,,3.8803822753841186,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9261080126853198,0.9534319563233679,2.174617256949344,0.0,0.0,0.0,16.670105462412113,17.91975052152799,0.0
