,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
205,Michael Olise,Crystal Palace,Midfielder,5.3440306152127315,7.682044009368301,23,16,,7.118159387003558,1.6444538700901956,,43.634983586789026,,0.0,,6.8440534427130775,0.0,0.0,,0.0,0.0,0.0,0.0,5.755915517850829,14.138251781426549,4.326417163804233,4.006947909137047,3.3638134340402175,0.0,33.3798696324698,0.0,5.81799781157187,0.0,0.0,0.0,0.0
206,Ruben Loftus-Cheek,Chelsea,Midfielder,5.314244306003308,10.628488612006617,24,12,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.038240958043735,26.455795315678714,30.309379532015058,7.0216282281918065,16.128749806543468,0.0,1.4882370296238472,15.137160453180979,13.155630960721565,0.0,8.807041060080225,0.0,0.0,0.0,0.0,0.0,0.0
207,Tariq Lamptey,Brighton,Defender,5.224519216510728,7.662628184215735,22,15,8.16928569348441,8.851694134351341,,,10.867864531501795,10.71646816414409,0.0,,0.0,12.056026684662102,2.1243643375930295,,4.326417163804233,,0.0,0.0,7.2981504319113695,16.30842730057735,27.751460830831792,5.81799781157187,16.027791636548187,1.6444538700901956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Tanguy Ndombele,Spurs,Midfielder,5.216661180440994,12.172209421028986,21,9,,11.163797325856088,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0084979906763856,0.0,26.398491850464726,61.38959517123397,16.30842730057735,2.1053139557904346,1.3395585205180112,0.0,0.0,0.0,0.0
209,Matt Doherty,Spurs,Defender,5.204601985533786,18.216106949368253,21,6,,16.70698547936045,0.0,,24.112053369324205,,34.15614567043421,,0.0,42.07808506482775,0.0,0.0,,,4.933361610270587,0.0,,0.0,4.016995981352771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Jacob Murphy,Newcastle,Midfielder,5.17346586695621,6.323124948502035,22,18,,6.470951099083656,4.016995981352771,,0.0,,0.0,,,,9.072421766180701,2.0034739545685234,7.272497264464838,4.657656227786483,2.9764740592476944,0.0,4.210627911580869,3.186546506389544,5.381813825128483,0.0,0.0,7.952012452882016,4.326417163804233,7.899331756715783,0.0,0.0,21.52832259130722,0.0,29.331657611627474
211,John McGinn,Aston Villa,Midfielder,5.097325138785532,5.902165950172721,22,19,,7.05433543116025,0.0,,0.0,,0.0,,2.1243643375930295,,0.0,,5.7555885453156845,0.0,0.0,0.0,12.397314363208105,8.610902120205573,8.807041060080225,8.799497283488243,8.421255823161738,8.652834327608465,17.892028018984536,0.0,11.04673894872012,4.0186755615540335,0.0,4.204766792550272,11.410145870811686
212,Przemyslaw Placheta,Norwich,Midfielder,5.091924060400534,14.639281673651535,23,8,,7.693899828427936,0.0,,0.0,,0.0,,8.799497283488243,47.523038392297735,37.895651204227825,,1.9186385059502764,19.15289039527037,0.0,0.0,0.0,0.0,0.0,1.8245376079778424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Ashley Westwood,Burnley,Midfielder,5.088494739678695,5.653883044087439,20,18,,4.085596898459954,0.0,5.266221171143855,0.0,,,,7.2981504319113695,0.0,,,,0.0,1.6819067170201087,0.0,,18.59597154481216,0.0,2.1243643375930295,3.914240471146767,4.006947909137047,1.6444538700901956,7.7627603796441385,49.474877961075215,0.0,0.0,0.0,0.0
214,Moussa Djenepo,Southampton,Midfielder,5.0465743609746605,14.508901287802148,23,8,,15.468238425397493,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.29798577240608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2981504319113695,0.0,6.489625745706348,0.0,29.331657611627474,29.4333675478519,20.160937258179334,14.059485934734699
215,Max Aarons,Norwich,Defender,5.041524932715282,5.270685156929613,23,22,,2.770089716736992,0.0,,0.0,,2.0084979906763856,,1.955443840775165,0.0,0.0,,0.0,0.0,0.0,1.6819067170201087,35.692941601384916,0.0,4.248728675186059,18.245376079778424,0.0,0.0,14.138251781426549,1.0042489953381928,1.7554070570479516,15.789854668428259,13.97296868335945,4.006947909137047,1.4544994528929676
216,Lukas Rupp,Norwich,Midfielder,5.032907357509987,11.575686922272968,23,10,,6.083780448429363,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.1689841210883,0.0,16.819067170201087,37.856150183287035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1579709336856516,6.210208303715311,0.0,30.54448851075232
217,Bamidele Alli,Everton,Midfielder,5.03232820245019,9.607172022859453,21,11,,10.46895213021758,20.182880604241305,,0.0,,0.0,,0.0,0.0,0.0,30.54448851075232,,,0.0,0.0,,0.0,0.0,2.0160937258179334,0.0,0.0,0.0,2.1053139557904346,5.358234082072045,0.0,18.431774099003494,27.040107273776453,0.0
218,Japhet Tanganga,Spurs,Defender,4.981770681215748,9.510653118684608,21,11,,8.722738837378671,0.0,,0.0,,10.867864531501795,,0.0,0.0,26.860847786950895,0.0,,,0.0,19.119279038337265,,0.0,0.0,0.0,0.0,0.0,0.0,7.368598845266521,0.0,0.0,34.23043761243506,2.1632085819021163,4.006947909137047
219,Nuno Varela Tavares,Arsenal,Defender,4.975149192771016,8.419483249304797,22,13,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,8.064374903271734,31.11527426487201,2.908998905785935,8.777035285239759,13.97296868335945,39.332089371980665,0.0,0.0,1.988003113220504,2.2323555444357708,0.0,0.0,0.0,1.0621821687965147
220,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,4.939408697101889,6.31146666851908,23,18,5.914869980730585,6.370029859642485,0.0,,16.621272646588903,8.497457350372118,0.0,,0.0,0.0,0.0,,,6.5778154803607825,25.827738256683553,4.210627911580869,14.735143725698125,0.0,0.0,10.934017122712772,0.0,0.0,0.0,0.9593192529751382,0.0,0.0,9.734438618559523,0.0,15.50856966781166
221,Saman Ghoddos,Brentford,Midfielder,4.894066728351143,9.035200113879034,24,13,,8.61595947156627,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.305451060102786,,,5.266221171143855,0.0,0.0,0.0,1.6819067170201087,3.2889077401803912,18.60296287029809,1.5525520759288278,48.22410673864841,0.0,0.0,0.0,0.0,34.535493107104976,0.0,0.0
222,Rico Henry,Brentford,Defender,4.878686615590387,5.8544239387084644,24,20,,5.582773900911833,12.02084372741114,,0.0,4.032187451635867,0.0,0.0,0.0,0.0,0.0,,,24.575698798671322,0.0,0.0,0.0,29.4333675478519,30.42239659666862,1.4882370296238472,3.8813801898220692,0.0,0.0,1.4544994528929676,0.0,0.0,7.674554023801106,0.0,2.1053139557904346
223,Leander Dendoncker,Wolves,Midfielder,4.839004078336555,5.914338317966901,22,18,,5.999547979541933,28.421738403170867,,2.1243643375930295,,0.9785601177866917,,0.0,,,22.77249484880619,0.0,0.0,11.63599562314374,14.138251781426549,0.0,0.0,0.0,0.0,0.0,4.796596264875691,0.0,17.61408212016045,0.0,0.0,0.0,3.976006226441008,0.0
224,Takehiro Tomiyasu,Arsenal,Defender,4.7683674392014765,5.662436334051753,19,16,,,0.0,,0.0,,,,4.006947909137047,,0.0,1.8245376079778424,1.955443840775165,36.20672435810759,2.0084979906763856,0.0,8.409533585100544,0.0,5.266221171143855,1.5525520759288278,0.9593192529751382,0.0,0.0,16.898026462374283,0.0,11.511177090631369,,,
225,Eric Dier,Spurs,Defender,4.766151234858564,5.267851364843676,21,19,,4.831433879066278,0.0,,0.0,,0.0,,0.0,20.549762473520527,0.0,0.0,,,0.0,0.0,,7.2981504319113695,0.0,6.0482811774538,0.0,15.137160453180979,0.0,2.1053139557904346,5.358234082072045,0.0,7.899331756715783,35.692941601384916,0.0
226,Yves Bissouma,Brighton,Midfielder,4.758715942841613,7.477982195893964,22,14,7.972430803165767,8.638395280163676,,,0.0,0.0,0.0,,28.118971869469398,18.753819287252156,0.0,,0.0,,1.9571202355733834,3.91088768155033,6.385881627922448,0.0,8.409533585100544,13.090495076036708,0.0,0.0,0.0,0.0,7.7627603796441385,2.1243643375930295,8.033991962705542,6.1439246996678305,0.0
227,Luke Ayling,Leeds,Defender,4.735759307170648,8.014361904442636,22,13,,8.440858241198871,3.837277011900553,,5.045720151060326,,7.82177536310066,,0.0,,,2.1053139557904346,0.0,0.0,58.42001928380831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81799781157187,0.0,8.033991962705542,13.104609217816568
228,Ben Davies,Spurs,Defender,4.72503885062771,8.268817988598492,21,12,,7.583784090144494,7.828480942293534,,0.0,,1.5525520759288278,,17.554070570479517,7.828480942293534,0.0,5.81799781157187,,,9.044496285496075,20.18146120713378,,17.3331072757895,3.0127469860145784,9.072421766180701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Romain Perraud,Southampton,Defender,4.6602762024707705,8.932196054735643,23,12,,9.522798142765184,2.982004669830756,,4.006947909137047,,27.040107273776453,,26.554554219912866,7.952012452882016,0.0,,0.0,0.0,0.0,0.0,26.180990152073417,0.0,0.0,0.0,5.952948118495389,4.561344019944606,0.0,0.0,0.0,1.955443840775165,0.0,0.0,0.0
230,Anthony Elanga,Man Utd,Midfielder,4.650798375707789,17.828060440213193,23,6,16.707789971932215,17.99348444793671,0.0,,27.37621377085231,39.30074024547104,40.29140862495581,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Mathias Jensen,Brentford,Midfielder,4.642199187473662,6.1895989166315495,24,18,,5.902396486938717,16.027791636548187,,2.1632085819021163,48.3862494196304,0.0,0.0,3.837277011900553,4.006947909137047,0.0,,,0.0,0.0,0.0,0.0,0.0,9.866723220541173,1.4882370296238472,0.0,8.037351123108067,17.598994566976486,0.0,0.0,0.0,0.0,0.0,0.0
232,Nathan Tella,Southampton,Midfielder,4.61031562709705,10.603725942323214,23,10,,11.304850575510017,0.0,,0.0,,0.0,,1.0621821687965147,0.0,0.0,,21.695300135614186,36.84299422633261,5.381813825128483,22.512005100968004,5.81799781157187,0.0,0.0,0.0,0.0,0.0,10.71646816414409,0.0,0.0,0.0,0.0,0.0,2.0084979906763856
233,Jonjo Shelvey,Newcastle,Midfielder,4.607834728361458,7.240883144568005,22,14,,7.4101652465018635,8.033991962705542,,12.771763255844895,,1.7554070570479516,,,,14.112656080725534,0.0,11.63599562314374,6.210208303715311,5.952948118495389,0.8222269350450978,31.579709336856517,8.497457350372118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Marc Cucurella,Brighton,Defender,4.439023691343107,4.439023691343107,19,19,4.732534564240919,5.127859401014382,,,2.3288281138932416,2.6791170410360223,2.066219060534684,,3.0127469860145784,6.697792602590057,2.1243643375930295,,10.816042909510582,,0.0,8.799497283488243,4.561344019944606,1.9186385059502764,8.409533585100544,13.090495076036708,12.02084372741114,1.6444538700901956,2.1053139557904346,2.066219060534684,0.0,0.0,,,
235,Tom Cleverley,Watford,Midfielder,4.356130820841746,5.637345768148142,22,17,,5.2831091418632035,10.754941124263407,5.208829603683466,6.5778154803607825,,0.0,,0.0,0.0,,,,0.0,0.0,32.14940449243227,1.5525520759288278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.67269677589938,1.9186385059502764
236,Divock Origi,Liverpool,Forward,4.333857265598372,33.226239036254185,23,3,,44.32270332850565,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,60.569840293259254,0.0,0.0,0.0,39.1088768155033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ciaran Clark,Newcastle,Defender,4.310085148321872,7.293990251006245,22,13,,7.464513925608243,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.6444538700901956,0.0,20.18146120713378,4.305451060102786,5.358234082072045,6.1986571816040525,3.976006226441008,2.1632085819021163,12.287849399335661,7.2981504319113695,4.032187451635867,0.0,0.0,27.37621377085231
238,Lewis Dunk,Brighton,Defender,4.260255564530399,6.6946873156906275,22,14,7.137344002033235,7.733550815591375,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,20.53216032813923,0.0,0.0,0.0,2.908998905785935,8.013895818274094,15.622311765856859,25.263767469485213,19.6290810750795,0.0,0.0,0.0,1.7554070570479516,0.0
239,Hector Junior Firpo Adames,Leeds,Defender,4.257936003709707,6.691042291543825,22,14,,7.047116182447426,0.0,,0.0,,1.955443840775165,,15.626488811050397,,,0.0,4.006947909137047,5.358234082072045,4.248728675186059,6.1986571816040525,2.152725530051393,3.976006226441008,0.0,0.0,0.0,0.0,1.7554070570479516,3.91088768155033,7.568580226590489,34.90798686943123,0.0,2.0084979906763856,0.0
240,Diego Llorente,Leeds,Defender,4.257617967275819,5.854224705004252,22,16,,6.165766087961777,35.49481236008011,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.1243643375930295,0.0,0.0,0.0,0.0,3.2889077401803912,23.79529440092328,0.0,28.964216441291203,0.0,0.0,0.0,0.0,0.0,0.0
241,Curtis Jones,Liverpool,Midfielder,4.247193311575797,10.853938462915927,23,9,,14.478794723434163,7.7627603796441385,,2.066219060534684,,14.870550363151205,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.305451060102786,22.17703098399727,0.0,0.0,38.23855807667453,8.264876242138737,0.0,0.0,0.0,0.0
242,Christos Tzolis,Norwich,Midfielder,4.148321028540214,8.673762150584084,23,11,,4.558629214868958,0.0,,0.0,,2.0084979906763856,,0.9777219203875825,20.662190605346844,0.0,,0.0,0.0,0.0,55.502921661663585,2.1632085819021163,0.0,0.0,0.0,0.0,0.0,0.0,6.025493972029157,1.7554070570479516,6.315941867371303,0.0,0.0,0.0
243,Mathias Normann,Norwich,Midfielder,4.134136494253832,8.268272988507665,20,10,,4.345518143979168,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9785601177866917,8.497457350372118,1.8245376079778424,10.71646816414409,18.29816700543684,14.138251781426549,15.063734930072892,13.165552927859638,0.0,,,
244,N'Golo Kante,Chelsea,Midfielder,4.061218995534652,6.497950392855444,24,15,,,,,0.0,1.0763627650256966,0.0,,5.81799781157187,4.305451060102786,0.0,38.93775447423809,0.0,0.0,0.0,0.0,0.0,24.06455717689683,0.0,10.091440302120652,0.0,2.1243643375930295,0.0,0.0,8.946014009492268,0.0,0.0,2.1053139557904346,0.0
245,Rayan Ait Nouri,Wolves,Defender,4.050733467502605,7.426344690421442,22,12,,7.533338285273465,0.0,,0.0,,5.87136070672015,,0.0,,,0.0,0.0,0.0,8.726996717357807,23.811792473981555,17.266765635947053,1.955443840775165,6.1986571816040525,0.0,17.3331072757895,0.0,0.0,0.0,0.0,0.0,0.0,7.952012452882016,0.0
246,Matthew Lowton,Burnley,Defender,4.012090015583913,4.720105900686957,20,17,,3.410832852019449,0.0,0.0,0.0,,,,0.0,0.0,,,,1.955443840775165,0.0,8.652834327608465,,7.231766711871395,0.0,36.1141937390815,0.0,0.0,9.866723220541173,0.0,0.0,0.0,16.42083847180058,0.0,0.0
247,Matt Targett,Newcastle,Defender,3.9438301415332586,4.82023683965176,22,18,,4.932927489085508,0.0,,0.0,,0.0,,22.305825544726808,,0.0,,3.2889077401803912,0.0,0.0,0.0,17.562862014544816,4.305451060102786,1.9571202355733834,0.0,2.1053139557904346,4.326417163804233,23.85603735864605,7.056328040362767,0.0,0.0,0.0,0.0,0.0
248,Tom Davies,Everton,Midfielder,3.9334840020016926,16.520632808407107,21,5,,18.00256242113572,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.838042028476803,0.0,39.496658783578916,0.0,2.0160937258179334,6.5778154803607825,7.674554023801106,0.0,0.0,0.0,0.0
249,Ashley Young,Aston Villa,Defender,3.9220270562806743,6.6372765567826795,22,13,,7.932947934063287,0.0,,0.0,,0.0,,0.0,,0.0,,29.60016966162352,10.181496170250773,12.420416607430623,0.0,26.860847786950895,0.0,0.0,1.955443840775165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.266221171143855
250,Anthony Martial,Man Utd,Forward,3.903259539476211,11.221871175994107,23,8,10.516717021986235,11.325997304033402,0.0,,5.866331522325495,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7554070570479516,0.0,0.0,0.0,0.0,39.16571081818952,0.0,0.0,1.6819067170201087,2.1632085819021163,39.14240471146767,0.0
251,Stuart Armstrong,Southampton,Midfielder,3.8635441554003647,8.886151557420838,23,10,,9.473709156044894,28.826045141697307,,0.0,,20.550481528070105,,0.0,17.892028018984536,7.82177536310066,,0.0,0.0,0.0,0.0,0.0,0.0,8.633873276776244,0.0,1.4882370296238472,3.6490752159556847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Raphael Varane,Man Utd,Defender,3.7991134732352223,6.429268954705761,22,13,6.025269867606725,6.4889252162933,26.78826653322925,,3.91088768155033,21.243643375930294,0.0,,0.0,0.0,15.137160453180979,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016995981352771,5.755915517850829,0.0,6.727626868080435,0.0,0.0,
253,James Tomkins,Crystal Palace,Defender,3.7767308124300296,10.858101085736335,23,8,,10.061084533518986,0.0,,0.0,,0.0,,0.0,1.6444538700901956,5.964009339661512,,32.292483886960824,33.140216846160364,10.080468629089667,1.8245376079778424,1.9186385059502764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Matt Ritchie,Newcastle,Defender,3.7459560237790197,5.150689532696152,22,16,,5.271105721315025,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,25.617109252825657,0.0,0.0,0.0,0.0,1.0763627650256966,0.0,8.264876242138737,1.988003113220504,0.0,10.53244234228771,7.2981504319113695,9.072421766180701,3.914240471146767,0.9593192529751382,13.688106885426155
255,Kurt Zouma,West Ham,Defender,3.6965316876750083,6.824366192630785,24,13,,8.461518301994623,1.7554070570479516,,2.0160937258179334,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.527255300513932,0.0,2.1632085819021163,47.99848194546793,0.0,1.988003113220504,2.0084979906763856,7.435275181575602,1.8245376079778424,0.0,0.0,0.0,0.0,0.0
256,Ben White,Arsenal,Defender,3.6376757825748043,4.001443360832285,22,20,,,21.632085819021164,,7.441185148119237,,,,0.0,,1.6444538700901956,0.0,0.0,0.0,0.0,18.144843532361403,0.0,0.0,0.0,0.0,0.0,26.860847786950895,4.305451060102786,0.0,0.0,0.0,0.0,0.0,0.0
257,Granit Xhaka,Arsenal,Midfielder,3.6372451976914917,7.274490395382983,22,11,,,2.1632085819021163,,0.0,,,,0.0,,0.0,18.245376079778424,43.99748641744121,2.935680353360075,2.0084979906763856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.358234082072045,5.310910843982573
258,Anwar El Ghazi,Everton,Midfielder,3.573253584552796,8.73461987335128,22,9,,9.518130529169504,0.0,,0.0,,0.0,,0.0,,9.376909643626078,,0.0,0.0,0.0,0.0,2.066219060534684,0.0,38.16384459368098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310910843982573,20.182880604241305,3.5108141140959033
259,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.538833457089191,6.192958549906084,21,12,,6.453651413686492,2.908998905785935,,11.839990415282664,,15.904024905764032,,,0.0,2.0034739545685234,,,3.3638134340402175,13.430469541651934,19.571202355733835,0.0,0.0,3.6490752159556847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6444538700901956,0.0,0.0
260,Fernando Marcal,Wolves,Defender,3.4906548321728366,6.399533858983534,22,12,,6.491733879517597,21.053139557904345,,0.0,,0.0,,6.0482811774538,,,8.037351123108067,2.152725530051393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248728675186059,30.719623498339153,0.0,2.982004669830756,1.5525520759288278
261,Isaac Hayden,Newcastle,Midfielder,3.4587949407295584,5.435249192575021,22,14,,5.5623180030340915,0.0,,0.0,,0.0,,,,0.0,14.024317681979664,2.908998905785935,0.0,0.0,3.2889077401803912,0.0,0.0,44.130873366053564,0.0,0.0,0.0,2.1632085819021163,1.7554070570479516,0.0,0.0,0.0,0.0,7.82177536310066
262,Pascal Struijk,Leeds,Defender,3.4020184878447037,4.989627115505566,22,15,,5.2551576358284695,58.518474431483426,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.152725530051393,3.976006226441008,0.0,0.0,2.1632085819021163,0.0,0.0,0.0,0.0,0.0,0.0,8.033991962705542,0.0
263,Jonny Evans,Leicester,Defender,3.3974493925739417,7.134643724405278,21,10,,7.434976867212495,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,3.837277011900553,16.635522002373758,7.899331756715783,0.0,0.0,36.84299422633261,2.1243643375930295,0.0,0.0,0.0,0.0,4.006947909137047,0.0,0.0,0.0
264,Ozan Kabak,Norwich,Defender,3.300898636397277,7.335330303105061,20,9,,3.855195754727553,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,52.41843687126627,0.0,0.0,0.0,0.0,0.0,3.6490752159556847,1.3395585205180112,8.610902120205573,0.0,0.0,0.0,0.0,,,
265,Harvey Elliott,Liverpool,Midfielder,3.2946303956831318,15.155299820142407,23,5,,20.216668430326653,1.5525520759288278,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.84167694360116,17.414260766734145,22.32355544435771,1.6444538700901956
266,Jacob Sørensen,Norwich,Defender,3.2581404882721885,12.489538538376722,23,6,,6.564069232339039,0.0,,0.0,,5.021244976690964,,0.0,2.066219060534684,0.0,,33.576173854129834,34.27359333890487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Albert Sambi Lokonga,Arsenal,Midfielder,3.23394771448519,5.081917837048155,22,14,,,0.0,,5.952948118495389,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.181496170250773,14.043256456383613,6.210208303715311,17.267746553552488,0.0,1.0763627650256966,0.0,0.0,6.5778154803607825,0.0,1.3395585205180112,8.497457350372118
268,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.2211315863405385,3.374518804737707,22,21,,3.423136518143917,0.0,,18.05709686954075,,0.0,,15.120702943634502,,,0.0,0.0,0.0,0.0,0.7441185148119236,7.40004241540588,6.8440534427130775,7.231766711871395,0.0,0.9122688039889212,0.0,5.886673509570381,0.0,0.0,0.8777035285239758,4.032187451635867,2.982004669830756,0.7762760379644139
269,Kalvin Phillips,Leeds,Midfielder,3.21688232718254,5.897617599834657,22,12,,6.211468201031523,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0621821687965147,12.397314363208105,0.0,8.946014009492268,32.603593594505384,0.0,0.0,0.0,0.0,3.91088768155033,0.8409533585100544,0.0,2.9764740592476944,8.033991962705542,0.0
270,James McArthur,Crystal Palace,Midfielder,3.204174805120925,6.699638228889207,23,11,,6.207865079962891,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1632085819021163,2.0034739545685234,18.500973887221196,0.0,4.657656227786483,2.152725530051393,11.63599562314374,3.976006226441008,13.688106885426155,9.559639519168632,5.358234082072045
271,Fernando Luiz Rosa,Man City,Midfielder,3.1968168888345225,6.393633777669045,24,12,,7.93938311785837,0.0,,0.0,,0.0,,0.0,23.368007713523323,13.97296868335945,0.0,0.0,0.0,0.0,1.9186385059502764,16.621272646588903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.785601177866917,3.1051041518576556,0.0,0.0,7.952012452882016
272,Fabian Schar,Newcastle,Defender,3.1960707463350193,5.859463034947535,22,12,,5.996449394063656,21.08922890210205,,1.8245376079778424,,3.5108141140959033,,,,2.0160937258179334,0.0,0.0,13.97296868335945,1.4882370296238472,0.0,15.789854668428259,10.621821687965147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Konstantinos Tsimikas,Liverpool,Defender,3.164472623653779,8.086985593781879,23,9,,10.78777116194197,0.0,,0.0,,0.0,,4.0186755615540335,6.210208303715311,,1.988003113220504,0.0,0.0,0.0,0.0,0.0,2.1053139557904346,0.0,0.0,0.0,1.7554070570479516,0.0,0.0,24.79462872641621,0.0,0.0,1.4882370296238472,30.42239659666862
274,Ibrahima Diallo,Southampton,Midfielder,3.163335341847678,4.279806638970388,23,17,,4.5627899861617545,0.0,,14.024317681979664,,0.0,,21.243643375930294,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.933361610270587,0.0,0.0,5.952948118495389,0.0,0.0,0.0,0.0,6.8440534427130775,1.6819067170201087,0.0,18.07648191608747
275,Sean Longstaff,Newcastle,Midfielder,3.156171637387902,4.629051734835589,22,15,,4.737272733847483,0.0,,6.385881627922448,,4.388517642619879,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.395585205180113,2.066219060534684,0.0,8.652834327608465,19.309477627527468,8.21041923590029,6.0482811774538,0.9785601177866917,0.0,0.0
276,Carney Chukwuemeka,Aston Villa,Midfielder,3.1300711175482188,8.607695573257601,22,8,,10.28801500596495,9.122688039889212,,0.0,,2.0160937258179334,,0.0,,10.71646816414409,,4.933361610270587,0.0,0.0,42.072953045938995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,John Stones,Man City,Defender,3.1059369515617146,9.317810854685144,24,8,,11.570520421964966,2.1243643375930295,,0.0,,22.77249484880619,,0.0,0.0,0.0,0.0,45.61344019944606,0.0,0.0,0.0,0.0,0.0,4.032187451635867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Kristoffer Ajer,Brentford,Defender,3.0831827665953995,6.726944218026326,24,11,,6.414808528808403,0.0,,28.121711564727512,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.078072835217107,0.0,0.0,0.0,0.0,2.152725530051393,3.837277011900553,18.59597154481216,4.210627911580869
279,Aaron Cresswell,West Ham,Defender,3.030775076800772,4.278741284895208,24,17,,5.305202955072366,1.7554070570479516,,0.0,,0.0,6.5778154803607825,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.027791636548187,0.0,0.0,7.674554023801106,0.0,0.0,0.0,10.034956843878133,0.0,8.807041060080225,2.066219060534684,4.657656227786483,15.137160453180979
280,Aaron Lennon,Burnley,Midfielder,3.005743482726695,4.918489335370955,18,11,,3.554188266188898,0.0,3.5108141140959033,0.0,,,,1.8245376079778424,24.1931247098152,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.022354181262738,1.5525520759288278,0.0,0.0,0.0,,
281,Giovani Lo Celso,Spurs,Midfielder,2.9933880698805533,6.984572163054625,21,9,,6.405932180352387,0.0,,0.0,,1.5525520759288278,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0042489953381928,22.17703098399727,0.0,0.0,22.064342818428177,0.0,12.056026684662102,0.0,0.0,0.0,4.006947909137047
