,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
234,Hector Junior Firpo Adames,Leeds,2,4.198142363125223,6.297213544687835,18,12,6.803406518400674,,8.254518397596227,,,0.0,3.919009488699578,5.41291949677885,4.615703745259967,6.076392413320459,2.188789549872394,4.13779186782824,0.0,0.0,0.0,0.0,1.629643363888155,3.780569700716455,7.477205469926217,34.322313822291825,0.0,2.0062236176718655,0.0
235,Jonjo Shelvey,Newcastle,3,4.194885121905998,7.24571066511036,19,11,8.893882369078526,,,,14.207051436098341,0.0,11.440771274097274,6.667679683680167,6.10592926212747,0.8036382476827177,31.24633992200805,9.231407490519935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Leander Dendoncker,Wolves,3,4.182672140800569,5.377721323886446,18,14,5.538004175679772,,5.577918294560255,,,23.00490786131011,0.0,0.0,11.440771274097274,14.50158199755274,0.0,0.0,0.0,0.0,0.0,4.715495147791471,0.0,17.48755038583041,0.0,0.0,0.0,4.13779186782824,0.0
237,Ozan Kabak,Norwich,2,4.150433585151358,7.378548595824636,16,9,7.480955692675613,,7.97166322166671,0.0,0.0,,0.0,52.76904819122241,0.0,0.0,0.0,0.0,0.0,3.529501097515029,1.3532298741947124,8.755158199489577,0.0,0.0,0.0,0.0,,,
238,Tom Cleverley,Watford,3,4.129691782415368,5.718034775652049,18,13,6.852258395920048,,0.0,0.0,,,,0.0,0.0,32.477516980673094,1.6669199209200418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3038171227669,1.8861980591165883
239,Kalvin Phillips,Leeds,3,4.072849456395975,6.1092741845939615,18,12,6.600359907633392,,8.008163578195829,,,0.0,0.0,0.0,1.1539259363149919,12.152784826640918,0.0,9.310031702613541,35.00531833932088,0.0,0.0,0.0,0.0,3.780569700716455,0.8308006077695796,0.0,3.052964631063735,8.024894470687462,0.0
240,Curtis Jones,Liverpool,3,4.018217678979931,15.269227180123739,19,5,14.008469627813668,,11.452442497186542,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377579099744788,22.32536654244025,0.0,0.0,41.5413337073397,8.101856551093945,0.0,0.0,0.0,0.0
241,Oriol Romeu Vidal,Southampton,3,4.007331719152207,4.478782509640702,19,17,4.059360538647956,,4.10897604808421,0.0,2.835427275537341,,4.050928275546973,0.0,8.755158199489577,1.6669199209200418,2.8601928185243186,8.036382476827178,0.9430990295582942,17.926077002769702,0.0,0.0,0.0,1.1010086075611227,0.0,0.0,19.939214586469912,0.0,8.024894470687462
242,Isaac Hayden,Newcastle,3,4.002856040659531,5.432447483752221,19,14,6.668158739671809,,,,0.0,13.716533210448523,2.8601928185243186,0.0,0.0,3.214552990730871,0.0,0.0,44.87018577238408,0.0,0.0,0.0,2.2020172151222455,1.629643363888155,0.0,0.0,0.0,0.0,7.56113940143291
243,Michael Olise,Crystal Palace,3,3.9990791719004113,6.152429495231402,20,13,5.631214848349824,,6.615996976253796,0.0,0.0,,0.0,0.0,0.0,0.0,5.658594177349765,14.50158199755274,4.404034430244491,3.919009488699578,3.3232024310783186,0.0,35.8387782997809,0.0,5.720385637048637,0.0,0.0,0.0,0.0
244,Jonny Evans,Leicester,2,3.905707537124555,7.030273566824199,18,10,9.215428710757108,,7.127846944121468,0.0,0.0,,,0.0,3.7723961182331767,16.516019808839832,7.333395137496697,0.0,0.0,36.45406324234273,2.3078518726299837,0.0,0.0,0.0,0.0,3.919009488699578,0.0,0.0,0.0
245,Harvey Elliott,Liverpool,3,3.8874741826584196,18.465502367627494,19,4,16.94083309048879,,13.849758180440018,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.765509877635264,17.59198836453126,22.89723473297801,1.6072764953654355
246,Granit Xhaka,Arsenal,3,3.8141139573816334,7.628227914763267,20,10,7.461299620685009,,0.0,,0.0,17.647505487575145,42.531409133060116,2.914591730971735,2.0062236176718655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41291949677885,5.769629681574959
247,Conor Coady,Wolves,2,3.8067946633395846,3.8067946633395846,18,18,3.9202560846522685,,3.9485105897846235,,,2.706459748389425,2.188789549872394,0.0,0.0,0.0,3.214552990730871,0.0,0.0,18.056012559046792,0.0,33.0084660345403,0.0,0.0,0.0,3.25928672777631,6.088736329756432,0.0,0.0
248,Fernando Luiz Rosa,Man City,3,3.793666596274955,6.638916543481172,21,12,4.979414417044676,,0.0,25.38637059892982,15.002279288280377,0.0,0.0,0.0,0.0,1.8861980591165883,16.067421228044935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715305769905783,3.3338398418400836,0.0,0.0,8.27558373565648
249,James McArthur,Crystal Palace,3,3.711874733054109,6.748863151007471,20,11,6.17712050416676,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2020172151222455,1.959504744349789,18.27761337093075,0.0,5.000759762760126,2.188789549872394,11.440771274097274,4.13779186782824,13.231993952507592,10.385333426834926,5.41291949677885
250,Jacob Sørensen,Norwich,2,3.659829967066679,17.384192343566724,19,4,17.625468069528747,,18.781597077508017,2.0254641377734863,0.0,,33.0084660345403,34.502839201953115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Matt Targett,Aston Villa,2,3.62050217216269,4.073064943683026,18,16,4.2246933405397336,,3.7367579827464374,,0.0,,3.214552990730871,0.0,0.0,0.0,17.216445171074632,4.377579099744788,1.9430611539811566,0.0,2.08308932813387,4.404034430244491,24.82675120696944,7.103525718049171,0.0,0.0,0.0,0.0,0.0
252,Konstantinos Tsimikas,Liverpool,2,3.5797881811942407,8.501996930336322,19,8,7.799999591951597,,6.376788412885751,6.667679683680167,,2.06889593391412,0.0,0.0,0.0,0.0,0.0,2.08308932813387,0.0,0.0,0.0,1.629643363888155,0.0,0.0,24.305569653281836,0.0,0.0,1.5264823155318674,29.734615164260557
253,Javier Manquillo,Newcastle,2,3.4696698170183327,5.4936438769456934,19,12,6.743275391112974,,,,0.0,0.0,0.0,18.336119130120462,0.0,1.6072764953654355,0.0,0.0,0.0,23.00490786131011,2.0254641377734863,2.06889593391412,0.0,1.629643363888155,0.0,17.251419600976558,0.0,0.0,0.0
254,Aaron Lennon,Burnley,3,3.465981155361562,6.931962310723124,14,7,8.217946689688375,,7.640297037273381,24.354945319025727,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.5018709351161,1.6669199209200418,0.0,0.0,0.0,,
255,Theo Walcott,Southampton,3,3.4302708443467136,8.146893255323445,19,8,7.3839658259919,,7.474216303284685,0.0,9.451424251791138,,0.0,0.0,0.0,0.0,0.0,8.036382476827178,0.0,0.0,21.370752417446145,0.0,16.238758490336547,0.0,0.0,0.0,0.0,4.059157553170954,6.018670853015597
256,Trevoh Chalobah,Chelsea,2,3.4238802709945895,5.267508109222446,20,13,2.861909533734039,,3.903855385986808,18.60471117391535,0.0,2.2020172151222455,0.0,0.0,0.0,0.0,2.029578776585477,0.8334599604600209,0.0,0.0,1.6072764953654355,0.0,32.060509040689084,0.0,0.0,0.0,0.0,0.0,11.140052757754175
257,Angelo Ogbonna,West Ham,2,3.4198284645073946,6.2178699354679905,20,11,6.853235940509835,7.8402301047758245,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.164925868304444,11.539259363149919,0.0,0.0,0.0,2.0254641377734863,1.6669199209200418,0.0
258,Adam Forshaw,Leeds,3,3.3989564907371745,6.118121683326914,18,10,6.6099186005575135,,8.01976106342411,,,0.0,25.473561676547256,0.0,2.3078518726299837,19.24190930884812,8.755158199489577,2.06889593391412,3.3338398418400836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Giovani Lo Celso,Spurs,3,3.39543524375383,7.639729298446118,18,8,7.000870478047757,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0031118088359328,22.32536654244025,0.0,0.0,21.691277679840766,0.0,12.179068867752411,0.0,0.0,0.0,3.919009488699578
260,Aaron Wan-Bissaka,Man Utd,2,3.393536817978548,4.363118765972419,18,14,4.5262623329987015,,3.9545282910921387,0.0,0.0,,,0.0,0.0,0.0,0.0,1.629643363888155,0.0,26.89564714088356,0.0,1.6669199209200418,4.012447235343731,0.0,19.847990928761387,3.3232024310783186,0.0,1.9430611539811566,1.7647505487575146
261,Albert Sambi Lokonga,Arsenal,3,3.2399711056391203,4.984570931752493,20,13,4.875493708097548,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.010674864835115,13.03714691110524,6.667679683680167,16.975782532049294,0.0,1.094394774936197,0.0,0.0,6.429105981461742,0.0,1.3532298741947124,9.231407490519935
262,Aaron Cresswell,West Ham,2,3.182568412136612,4.896259095594787,20,13,5.396577792110544,6.173785936417378,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.676037954798312,0.0,0.0,7.544792236466353,0.0,0.0,0.0,9.70612801816633,0.0,8.743775192915205,2.0254641377734863,5.000759762760126,14.954410939852433
263,Jesse Lingard,Man Utd,3,3.169706277975786,7.131839125445518,18,8,7.3985093072102055,,6.463967886697311,0.0,0.0,,,0.0,0.0,17.706259289137897,0.0,0.0,0.0,0.0,0.0,5.834219723220147,0.0,0.0,16.067421228044935,17.446812763161173,0.0,0.0,0.0
264,Marcus Forss,Brentford,4,3.1611938249227456,9.483581474768236,18,6,7.0284714994361375,9.766239387374922,9.838186836887743,0.0,0.0,,,3.25928672777631,0.0,0.0,0.0,0.0,0.0,16.791305470850542,1.6669199209200418,35.18397672906252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Carney Chukwuemeka,Aston Villa,3,3.1554037839444202,11.359453622199913,18,5,11.78233314062586,,10.421520302107123,,10.8258389935577,,4.8218294860963065,0.0,0.0,41.149599631345566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Diego Llorente,Leeds,2,3.1463172074366725,4.356439210296932,18,13,4.706625670230416,,5.710511062427092,,,0.0,0.0,0.0,2.3078518726299837,0.0,0.0,0.0,0.0,3.214552990730871,24.2221893663447,0.0,26.889115504154553,0.0,0.0,0.0,0.0,0.0,0.0
267,Mathias Jorgensen,Brentford,2,3.115960003158824,6.677057149626052,15,7,4.948500310891237,6.876066673748369,6.926722349923564,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5264823155318674,42.50645798346107,2.706459748389425,0.0,0.0,0.0,0.0,,,
268,Federico Fernandez,Newcastle,2,3.106813834198136,8.432780407109226,19,7,10.350973210432112,,,,0.0,0.0,0.0,0.0,0.0,14.46548845828892,0.0,0.0,0.0,0.0,0.0,0.0,6.606051645366736,28.51875886804271,0.0,0.0,0.0,5.658594177349765,3.780569700716455
269,Billy Gilmour,Norwich,3,3.1052926944794805,4.916713432925844,19,12,4.984952645851684,,5.311936776686529,8.101856551093945,8.33235731253548,,0.0,26.384524095611205,2.06889593391412,5.815604254387058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629643363888155,0.0,6.667679683680167,0.0,0.0
270,Bertrand Traore,Aston Villa,3,3.085711505342867,11.108561419234322,18,5,11.52210094847632,,10.191343898046947,,2.706459748389425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06889593391412,0.0,16.049788941374924,13.532298741947123,0.0,0.0,21.185363730546012
271,Joachim Andersen,Crystal Palace,2,3.078879235686212,3.848599044607765,20,16,3.522557731403156,,0.0,16.072764953654357,0.0,,0.0,0.0,0.0,0.0,0.0,28.239922837339545,0.0,0.0,0.0,2.08308932813387,0.0,2.188789549872394,0.0,0.0,5.670854551074682,4.615703745259967,2.706459748389425
272,James Milner,Liverpool,3,3.0679490855517453,4.8575860521235965,19,12,4.456502341142929,,3.6433556381620393,1.6669199209200418,,18.620063405227082,0.0,0.0,0.0,0.0,0.9715305769905783,0.0,0.0,0.0,0.0,4.888930091664465,7.838018977399156,0.0,24.305569653281836,0.0,0.0,0.0,0.0
273,Caglar Soyuncu,Leicester,2,3.0596921638206944,3.4421536842982814,18,16,4.5120465921570245,,3.4899274383294405,0.0,0.0,,,0.0,0.0,0.0,3.25928672777631,2.706459748389425,3.529501097515029,2.08308932813387,4.615703745259967,34.502839201953115,0.0,0.0,4.377579099744788,0.0,0.0,0.0,0.0
274,Joel Veltman,Brighton,2,3.041389973188394,3.910358536956507,18,14,3.821613294213645,,3.9646305201542265,13.532298741947123,0.0,,0.0,,17.48755038583041,11.341709102149364,1.7647505487575146,0.0,0.0,0.0,3.919009488699578,1.6072764953654355,2.08308932813387,0.0,0.0,0.0,3.0093354265077985,0.0,0.0
275,Sean Longstaff,Newcastle,3,3.0154501641650064,4.407196393779625,19,13,5.409695213534455,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.532298741947123,2.0254641377734863,0.0,8.808068860488982,17.926077002769702,7.941377469408816,6.088736329756432,0.9715305769905783,0.0,0.0
276,Matt Doherty,Spurs,2,2.8116717517797167,12.652522883008725,18,4,11.59447808477925,,0.0,41.775814810594866,0.0,0.0,,,4.8218294860963065,0.0,,0.0,4.012447235343731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Cole Palmer,Man City,3,2.792630702909713,14.661311190275994,21,4,10.996484717875074,,0.0,0.0,0.0,1.6616012155391593,0.0,0.0,0.0,0.0,0.0,52.16181405946851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8218294860963065,0.0
278,Jamie Shackleton,Leeds,3,2.709805766704148,4.434227618243151,18,11,4.790666993892333,,5.8124777243411465,,,0.0,0.0,0.0,0.0,0.0,2.188789549872394,0.0,0.0,1.6072764953654355,4.404034430244491,3.8861223079623133,4.074108409720387,1.8902848503582275,0.0,0.0,26.71344052180768,4.012447235343731,0.0
279,Fernando Marcal,Wolves,2,2.67849417945192,4.821289523013457,18,10,4.964987938667209,,5.000772151271167,,,8.119379245168274,2.188789549872394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615703745259967,28.51875886804271,0.0,3.10334390087118,1.6669199209200418
280,Douglas Luiz Soares de Paulo,Aston Villa,3,2.632586450586696,3.3847540078971803,18,14,3.5107585845656004,,3.105279865045795,,0.0,,0.0,12.870867683359434,6.667679683680167,0.0,0.0,0.0,0.0,0.0,0.0,1.1010086075611227,0.0,8.118315106341909,1.0031118088359328,12.179068867752411,4.615703745259967,0.8308006077695796,0.0
281,Jarrad Branthwaite,Everton,2,2.6268579910838534,44.65658584842551,17,1,56.30833587370302,52.94106133239639,40.87341911047842,,,,44.65658584842551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Tyrick Mitchell,Crystal Palace,2,2.601877994573392,2.601877994573392,20,20,2.381455002124372,,20.7931333539405,0.0,0.0,,3.8861223079623133,2.0062236176718655,0.0,8.823752743787573,0.0,1.5264823155318674,0.0,0.0,4.984803646617478,2.08308932813387,1.6669199209200418,0.0,0.0,2.06889593391412,1.8902848503582275,2.3078518726299837,0.0
283,Kristoffer Ajer,Brentford,2,2.5940367052475084,6.670380099207878,18,7,4.94355181556916,6.869190614006704,6.919795634556792,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.336119130120462,0.0,0.0,0.0,0.0,2.188789549872394,3.7723961182331767,18.229177239961377,4.16617865626774
284,Kyle Walker,Man City,2,2.5891479912061914,4.531008984610835,21,12,3.398411670633789,,0.0,0.0,0.0,0.0,0.0,0.0,1.629643363888155,0.0,2.835427275537341,2.0062236176718655,0.0,2.0254641377734863,4.377579099744788,0.0,4.290289227786478,0.0,0.0,29.171098616100732,0.0,8.036382476827178,0.0
285,Axel Tuanzebe,Aston Villa,2,2.5850286228647965,5.170057245729593,18,9,5.362523484953985,,4.743173249471167,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9430611539811566,0.0,0.0,2.2020172151222455,0.0,0.0,20.062236176718656,2.706459748389425,19.61674091735486,0.0,0.0
286,Danny Rose,Watford,2,2.5302232662135924,5.693002348980583,18,8,6.8222605623006745,,0.0,0.0,,,,0.0,0.0,24.358137735504823,0.0,0.0,18.74780395320483,0.0,0.0,0.0,0.0,0.8308006077695796,1.6072764953654355,0.0,0.0,0.0,0.0
287,Ben White,Arsenal,2,2.529104918771742,2.8101165764130465,20,18,2.748622875450885,,0.0,,1.6072764953654355,0.0,0.0,0.0,0.0,18.266208989269295,0.0,0.0,0.0,0.0,0.0,26.331033791055322,4.377579099744788,0.0,0.0,0.0,0.0,0.0,0.0
288,Kortney Hause,Aston Villa,2,2.5258649408542238,11.366392233844007,18,4,11.78953005666101,,10.427886002828505,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780569700716455,0.0,0.0,4.13779186782824,37.54720736683133,0.0,0.0,0.0,0.0,0.0
289,Brandon Williams,Norwich,2,2.5212766215467486,3.684942754568325,19,13,3.7360861853740706,,3.981151882249891,0.0,0.0,,1.8861980591165883,0.0,14.48227153739884,0.0,0.0,1.9430611539811566,6.92355561788995,0.0,2.706459748389425,0.0,0.0,6.018670853015597,9.77786018332893,4.16617865626774,0.0,0.0,0.0
290,Joel Ward,Crystal Palace,2,2.501953720159939,2.633635494905199,20,19,2.4105221060308133,,0.0,2.4109147430481532,0.0,,3.8861223079623133,0.0,0.0,0.0,3.7723961182331767,0.7632411577659337,0.0,0.0,0.0,0.0,18.336119130120462,0.0,11.440771274097274,8.27558373565648,0.0,1.1539259363149919,0.0
291,Nikola Vlasic,West Ham,3,2.4850071508745915,4.693902396096451,17,9,5.173543502201331,5.9186305369356225,2.0254641377734863,15.48161195693747,8.743775192915205,,0.0,6.10592926212747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059157553170954,5.82918346194347,,,
292,Romain Perraud,Southampton,2,2.4434426098292015,5.803176198344353,19,8,5.259729492930869,,5.32401650459295,8.27558373565648,0.0,,0.0,0.0,0.0,0.0,25.741735366718867,0.0,0.0,0.0,6.10592926212747,4.411876371893786,0.0,0.0,0.0,1.8902848503582275,0.0,0.0,0.0
293,Nathan Collins,Burnley,2,2.428831083180459,7.772259466177469,16,5,9.214131740541633,,8.566459006924562,0.0,,,,0.0,0.0,4.404034430244491,,0.0,0.0,0.0,0.0,3.919009488699578,30.538253411943277,0.0,0.0,0.0,0.0,0.0,0.0
294,Fabian Schar,Newcastle,2,2.4063563002395614,5.080085522727963,19,9,6.235645494590439,,,,2.029578776585477,0.0,0.0,15.002279288280377,1.5264823155318674,0.0,15.623169961004026,11.539259363149919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Kiernan Dewsbury-Hall,Leicester,3,2.391860151218681,4.783720302437362,18,9,6.270599998746153,,4.850113699723774,0.0,1.959504744349789,,,3.3232024310783186,13.20338641381612,19.430611539811565,0.0,0.0,3.529501097515029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6072764953654355,0.0,0.0
296,Jose Diogo Dalot Teixeira,Man Utd,2,2.3834058088892074,4.766811617778415,18,9,4.94504986715446,,4.320416750473253,3.052964631063735,1.6616012155391593,,,15.269126705971638,4.050928275546973,9.373901976602415,0.0,0.0,0.0,0.0,5.720385637048637,0.0,0.0,3.7723961182331767,0.0,0.0,0.0,0.0,0.0
297,Dan Burn,Brighton,2,2.319288393507978,4.638576787015956,18,9,4.533304695197611,,4.702955733106714,5.41291949677885,20.77066685366985,,7.707060252927859,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6072764953654355,6.249267984401611,0.0,0.0,0.0,0.0,0.0,0.0
298,John Stones,Man City,2,2.294186727243277,8.02965354535147,21,6,6.022514722956827,,0.0,0.0,0.0,0.0,44.11876371893786,0.0,0.0,0.0,0.0,0.0,4.059157553170954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Timothy Castagne,Leicester,2,2.2374335986852376,2.517112798520892,18,16,3.299483772746286,,2.5520478824056587,2.8601928185243186,0.0,,,0.0,3.7723961182331767,0.0,1.629643363888155,0.0,0.0,4.16617865626774,2.3078518726299837,20.295787765854772,0.0,3.052964631063735,2.188789549872394,0.0,0.0,0.0,0.0
300,Mathias Jensen,Brentford,3,2.234505204156466,3.351757806234699,18,12,2.484054602874478,3.451656865213007,3.4770850672255977,3.919009488699578,0.0,,,0.0,0.0,0.0,0.0,0.0,9.643658972192613,1.5264823155318674,0.0,8.119379245168274,17.01256365322405,0.0,0.0,0.0,0.0,0.0,0.0
301,Liam Cooper,Leeds,2,2.2036079264803905,2.6443295117764687,18,15,2.8568903546864113,,3.4662420845929174,,,0.0,0.0,0.0,0.0,18.229177239961377,0.0,0.0,0.0,0.0,8.808068860488982,0.0,0.0,0.0,0.0,0.0,4.579446946595602,6.018670853015597,2.029578776585477
302,Shane Long,Southampton,4,2.164682114676971,13.70965339295415,19,3,12.425793362840409,,12.577667546465468,2.06889593391412,0.0,,19.24190930884812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81815493610021,0.0,0.0,0.0,0.0,0.0
303,Crysencio Summerville,Leeds,3,2.1221496784482845,7.639738842413824,18,5,8.253848892134656,,10.014328461313367,,,6.249267984401611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.62622379658919,0.0,0.0,0.0,3.3232024310783186,0.0,0.0,0.0,0.0
304,Stuart Armstrong,Southampton,3,2.090793551880607,6.620846247621922,19,6,6.000827665152223,,6.07417274470627,18.620063405227082,7.56113940143291,,0.0,0.0,0.0,0.0,0.0,0.0,8.487891266024647,0.0,1.5264823155318674,3.529501097515029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Joao Filipe Iria Santos Moutinho,Wolves,3,2.067214970587969,2.067214970587969,18,18,2.1288282619431707,,2.1441713894721244,,,0.0,0.0,0.0,0.0,0.7632411577659337,7.23274422914446,6.615996976253796,7.089124482207202,0.0,0.8823752743787573,0.0,5.815604254387058,0.0,0.0,0.8148216819440774,4.059157553170954,3.10334390087118,0.8334599604600209
306,Allan Marques Loureiro,Everton,3,1.9710872136965245,2.2338988421893946,17,15,2.816765409268557,2.6483210341277754,2.044649896369964,,,,0.0,0.0,0.0,0.0,2.3078518726299837,0.0,0.0,0.0,21.185363730546012,0.0,0.0,3.214552990730871,0.0,0.0,0.0,0.0,6.800714038934048
307,Ibrahima Diallo,Southampton,3,1.9611247104770277,2.8662591922356557,19,13,2.5978442653675065,,2.6295964010635364,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.8218294860963065,0.0,0.0,6.10592926212747,0.0,0.0,0.0,0.0,6.615996976253796,1.6616012155391593,0.0,18.056012559046792
308,Marc Albrighton,Leicester,3,1.936898563859418,4.358021768683691,18,8,5.712585512852836,,4.41850688327612,0.0,19.59504744349789,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.269126705971638,0.0,0.0
309,Ricardo Domingos Barbosa Pereira,Leicester,2,1.9242372820909541,4.329533884704647,18,8,5.675243002432179,,4.389623615102496,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3078518726299837,18.266208989269295,0.0,1.5264823155318674,8.755158199489577,0.0,0.0,3.780569700716455,0.0
310,Sam Byram,Norwich,2,1.9188607621011975,18.229177239961377,19,2,18.482180536596534,,19.694504939260778,36.458354479922754,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Ken Sema,Watford,3,1.917150215612332,3.834300431224664,18,9,4.594868403776538,,7.24113576869942,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6072764953654355,0.0,0.0,21.887895498723942,3.7723961182331767
312,Charlie Taylor,Burnley,2,1.8866000334696784,2.0123733690343237,16,15,2.3856992183714723,,2.2180054651389045,0.0,,,,17.01256365322405,0.0,1.1010086075611227,,0.0,0.0,1.1539259363149919,0.0,0.0,3.214552990730871,1.6669199209200418,2.08308932813387,0.0,1.7647505487575146,0.0,2.188789549872394
313,Andriy Yarmolenko,West Ham,3,1.8463428690031218,4.1029841533402704,20,9,4.5222429473185,5.173530519662659,0.0,0.0,5.82918346194347,,0.0,0.0,0.0,0.0,0.0,22.020172151222454,0.0,0.0,0.0,0.0,0.0,0.0,2.029578776585477,0.9715305769905783,6.076392413320459,0.0,0.0
314,Raphael Varane,Man Utd,2,1.8395210126295627,3.9089821518378205,17,8,4.055144868440096,,3.542919947394942,0.0,14.954410939852433,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012447235343731,5.658594177349765,0.0,6.646404862156637,0.0,0.0,
315,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.8256037479410543,3.8794079643747406,17,8,3.516115276864103,,3.5590909744000285,0.0,0.0,,22.28010551550835,0.0,8.755158199489577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
316,Takumi Minamino,Liverpool,3,1.8089986270636242,5.728495652368143,19,6,5.255502221076487,,4.296567618008131,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.37097391420886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Andrew Omobamidele,Norwich,2,1.769497003666629,6.724088613933191,19,5,6.817412441103112,,7.264595361376549,0.0,0.0,,0.0,0.0,18.620063405227082,0.0,0.0,0.0,0.0,15.000379664438874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Boubakary Soumare,Leicester,3,1.675232283364621,2.153870078611656,18,14,2.8233376657410614,,2.1837637059125075,1.4300964092621593,0.0,,,0.0,0.0,1.9430611539811566,0.0,0.0,2.647125823136272,0.0,8.077481554204942,0.0,0.0,8.395652735425271,7.660763424553379,0.0,0.0,0.0,0.0
319,Nemanja Matic,Man Utd,3,1.6682796178324186,3.0029033120983533,18,10,3.1151863793372025,,2.721692151889109,0.0,0.0,,,0.0,0.0,0.0,0.0,3.25928672777631,0.0,0.0,0.0,0.8334599604600209,0.0,0.0,0.0,7.477205469926217,0.0,18.459080962820988,0.0
320,Cheikhou Kouyate,Crystal Palace,2,1.6272872507712441,1.9144555891426402,20,17,1.7522688798696855,,0.0,0.0,0.0,,0.0,1.0031118088359328,18.266208989269295,1.7647505487575146,1.8861980591165883,1.5264823155318674,1.1010086075611227,0.0,0.0,0.0,0.0,0.0,2.8601928185243186,4.13779186782824,0.0,0.0,0.0
321,Luke Shaw,Man Utd,2,1.6116909795741092,2.2315721255641514,18,13,2.3150139606753757,,2.0225933735703037,3.052964631063735,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.06889593391412,1.4300964092621593,1.6669199209200418,2.0062236176718655,0.0,8.506281826612025,4.984803646617478,0.0,0.0,5.294251646272544
322,Donny van de Beek,Man Utd,3,1.5843754926690394,4.074108409720387,18,7,4.226445445236638,,3.6925827215306013,0.0,0.0,,,0.0,0.0,0.0,0.0,28.51875886804271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
