,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
461,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Omar Richards,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
465,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Billy Gilmour,Brighton,Midfielder,0.0,0.0,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,14,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Ross Barkley,Chelsea,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Marcos Alonso,Chelsea,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,James Furlong,Brighton,Defender,0.0,0.0,3,0,,,,,,,,,
471,Andrew Moran,Brighton,Midfielder,0.0,0.0,3,0,,,,,,,,,
472,Ed Turns,Brighton,Defender,0.0,0.0,7,0,,,,,,,,0.0,
473,Evan Ferguson,Brighton,Forward,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,,,0.0,
474,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Matt Clarke,Brighton,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Haydon Roberts,Brighton,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Taylor Richards,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Jakub Moder,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Steven Alzate,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Jason Steele,Brighton,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,3,0,,,,,,,,,
486,Tristan Crama,Brentford,Defender,0.0,0.0,4,0,,,,,,,,,
487,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,8,0,0.0,,,,,,,0.0,
488,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,8,0,0.0,,,,,,,0.0,
489,Timo Werner,Chelsea,Forward,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Malang Sarr,Chelsea,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,John-Kymani Gordon,Crystal Palace,Forward,0.0,0.0,8,0,0.0,,,,,,,0.0,
494,Killian Phillips,Crystal Palace,Midfielder,0.0,0.0,10,0,0.0,,0.0,0.0,,,,0.0,
495,Kaden Rodney,Crystal Palace,Midfielder,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,,,0.0,
496,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
497,Luke Plange,Crystal Palace,Forward,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Christian Benteke,Crystal Palace,Forward,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,James McArthur,Crystal Palace,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,James Tomkins,Crystal Palace,Defender,0.0,0.0,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Omari Hutchinson,Chelsea,Midfielder,0.0,0.0,3,0,,,,,,,,,
509,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,8,0,0.0,,,,,,,0.0,
510,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,9,0,0.0,,0.0,,,,,0.0,
511,Harvey Vale,Chelsea,Midfielder,0.0,0.0,10,0,0.0,,0.0,0.0,,,,0.0,
512,Ethan Ampadu,Chelsea,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,14,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Fin Stevens,Brentford,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Owen Goodman,Crystal Palace,Goalkeeper,0.0,0.0,5,0,,,,,,,,,
517,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,8,1,0.0,0.0,,,,,,0.0,
518,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Kortney Hause,Aston Villa,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Calum Chambers,Aston Villa,Defender,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,3,0,,,,,,,,,
527,Lino Sousa,Arsenal,Defender,0.0,0.0,8,0,0.0,0.0,,,,,,0.0,
528,Matthew Smith,Arsenal,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,,,,0.0,
529,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Rob Holding,Arsenal,Defender,0.0,0.0,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Keinan Davis,Aston Villa,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Dominic Thompson,Brentford,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Marcus Forss,Brentford,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Charlie Goode,Brentford,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Cameron Plain,Bournemouth,Goalkeeper,0.0,0.0,3,0,,,,,,,,,
551,Owen Bevan,Bournemouth,Defender,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,,,0.0,
552,Christian Saydee,Bournemouth,Forward,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
553,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
554,James Hill,Bournemouth,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,David Brooks,Bournemouth,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,8,0,0.0,,,,,,,0.0,
563,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Kofi Balmer,Crystal Palace,Defender,0.0,0.0,6,0,,,,,,,,,
566,Jack Wells-Morrison,Crystal Palace,Midfielder,0.0,0.0,3,0,,,,,,,,,
567,Amad Diallo,Man Utd,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.0,0.0,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Luke Chambers,Liverpool,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Sepp van den Berg,Liverpool,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Ben Davies,Liverpool,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Rhys Williams,Liverpool,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Calvin Ramsay,Liverpool,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Ibrahima Konate,Liverpool,Defender,0.0,0.0,14,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Naby Keita,Liverpool,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Sonny Perkins,Leeds,Forward,0.0,0.0,1,0,,,,,,,,,
580,Tyler Roberts,Leeds,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Mateo Joseph Fernandez,Leeds,Forward,0.0,0.0,2,1,,,,,,,,,
582,Joel Robles,Leeds,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
583,Archie Gray,Leeds,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Cody Drameh,Leeds,Defender,0.0,0.0,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Darko Gyabi,Leeds,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Lewis Bate,Leeds,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Stefan Bajcetic,Liverpool,Midfielder,0.0,0.0,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
593,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,9,0,0.0,,0.0,,,,,0.0,
594,Ben Doak,Liverpool,Midfielder,0.0,0.0,1,0,,,,,,,,,
595,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Brandon Williams,Man Utd,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Eric Bailly,Man Utd,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Victor Lindelof,Man Utd,Defender,0.0,0.0,14,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Alex Telles,Man Utd,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Phil Jones,Man Utd,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,David De Gea Quintana,Man Utd,Goalkeeper,0.0,0.0,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Ben Knight,Man City,Midfielder,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
606,Claudio Gomes,Man City,Midfielder,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
607,Scott Carson,Man City,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Kalvin Phillips,Man City,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Liam Delap,Man City,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,James McAtee,Man City,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Zack Steffen,Man City,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Stuart Dallas,Leeds,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Stanley Mills,Everton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Terence Kongolo,Fulham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Joe Bryan,Fulham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Shane Duffy,Fulham,Defender,0.0,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Kyle John,Everton,Defender,0.0,0.0,8,0,0.0,,,,,,,0.0,
627,Eldin Jakupovic,Everton,Goalkeeper,0.0,0.0,9,0,0.0,0.0,,,,,,0.0,
628,Reece Welch,Everton,Defender,0.0,0.0,11,0,0.0,0.0,0.0,0.0,,,,0.0,
629,Lewis Warrington,Everton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Ruben Nascimento Vinagre,Everton,Defender,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Adam Forshaw,Leeds,Midfielder,0.0,0.0,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Niels Nkounkou,Everton,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Jarrad Branthwaite,Everton,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Ben Godfrey,Everton,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Yerry Mina,Everton,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Jordan Pickford,Everton,Goalkeeper,0.0,0.0,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Michael Keane,Everton,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Andros Townsend,Everton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Josh Onomah,Fulham,Midfielder,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Joe Wormleighton,Leicester,Defender,0.0,0.0,5,0,,,,,,,,,
647,Sammy Braybrooke,Leicester,Midfielder,0.0,0.0,7,0,,,,,,,,0.0,
648,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Lewis Brunt,Leicester,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Luke Thomas,Leicester,Defender,0.0,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Caglar Soyuncu,Leicester,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Danny Ward,Leicester,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Jannik Vestergaard,Leicester,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Ryan Bertrand,Leicester,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Kristian Sekularac,Fulham,Midfielder,0.0,0.0,1,0,,,,,,,,,
659,Martial Godo,Fulham,Midfielder,0.0,0.0,7,0,,,,,,,,0.0,
660,Stefan Parkes,Fulham,Defender,0.0,0.0,8,0,0.0,,,,,,,0.0,
661,Layvin Kurzawa,Fulham,Defender,0.0,0.0,10,1,0.0,0.0,0.0,,,,,0.0,
662,Terry Ablade,Fulham,Forward,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
663,Manor Solomon,Fulham,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Luke Harris,Fulham,Midfielder,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Kevin Mbabu,Fulham,Defender,0.0,0.0,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Tyrese Francois,Fulham,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Dexter Lembikisa,Wolves,Defender,0.0,0.0,1,1,,,,,,,,,
