,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
225,Alexis Mac Allister,Brighton,3.9266841697809123,9.031373590496099,23,10,1.5260324507161354,0.0,46.584357819228806,3.7221311264083323,,4.9446963729150255,5.53227697731453,0.0,12.364705378554298,0.0,0.0,0.0,9.120895961060937,0.0,0.0,0.0,0.0,0.0,0.0,6.518639818762907,0.0,0.0,0.0,0.0
226,Johann Berg Gudmundsson,Burnley,3.905990726920902,7.811981453841804,22,11,25.989456341379412,5.53227697731453,0.0,0.0,9.954662073844899,16.02256755452615,8.646335058425283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7937027794698173,0.0,0.0,10.750236419822032,6.242558787477722,0.0,0.0,0.0,
227,Jordan Henderson,Liverpool,3.876420978180358,4.6925096051656965,23,19,0.0,0.0,0.0,0.0,0.0,7.565543176122123,,4.013296083173492,0.83437032938426,2.0808529291592404,6.518639818762907,1.7917060699703389,19.541188413643745,0.0,0.0,0.0,1.84409232577151,1.1444691110375824,8.851312829206918,29.20339897684859,0.0,0.0,0.0,5.76881243506753
228,Jeff Hendrick,Newcastle,3.861674374569958,5.224618271477002,23,17,0.0,7.44987407858618,1.8840902565708766,0.0,3.614589018802734,0.0,0.0,0.0,0.0,0.0,0.0,27.19583005103264,0.0,,0.0,0.0,0.0,7.536361026283506,8.604927886639949,1.0807918823031604,3.0520649014322707,0.8958530349851694,1.1813389246081551,26.322789553864396
229,Ryan Fraser,Newcastle,3.8175331706342264,7.3169385770489335,23,12,0.0,33.524433353637804,1.8840902565708766,9.889392745830051,16.265650584612303,0.0,0.0,0.0,0.0,0.0,0.0,15.65820518089758,0.0,,0.0,0.0,0.0,3.768180513141753,0.0,2.1615837646063207,2.289048676074203,0.0,2.3626778492163103,0.0
230,Davinson Sanchez,Spurs,3.740246049906771,9.142823677549885,22,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.1512319716599873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74692399830746,43.38725712798152,0.0,0.0
231,Jamaal Lascelles,Newcastle,3.7301602900184543,7.149473889202038,23,12,0.0,0.0,0.0,24.723481864575128,16.265650584612303,19.10909013049301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.013296083173492,16.95681230913789,0.0,0.0,0.0,0.0,4.725355698432621,0.0
232,Joel Matip,Liverpool,3.6979112680442436,8.50519591650176,23,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.280856495581812,0.0,0.0,35.49532753238979,0.0,10.261007956193554,0.0,0.0,0.0,16.014767180852452,0.0,0.0,0.0,0.0
233,Lucas Digne,Everton,3.659659173900933,5.9117571270707385,21,13,8.646335058425283,0.0,2.50311098815278,22.80223990265234,,,4.3024639433199745,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.7221311264083323,8.646335058425283,0.0,2.006648041586746,0.0,4.725355698432621,11.174811117879269,8.323411716636961,0.0
234,Eric Dier,Spurs,3.651536150815005,4.228094490417374,22,19,0.0,4.354159541992741,0.0,0.0,,3.540525131682767,7.444262252816665,14.834089118745077,,1.0756159858299936,4.560447980530468,9.954662073844899,13.968513897349085,1.124064125323118,0.0,14.75273860617208,1.3872352861061603,0.0,0.0,0.0,0.0,3.33748131753704,0.0,0.0
235,Tyler Roberts,Leeds,3.6307069986053544,7.261413997210709,22,11,0.0,5.65227076971263,0.0,0.0,,48.434895908934365,,0.0,0.0,0.0,0.0,0.0,2.288938222075165,0.0,0.0,0.0,1.862468519646545,11.40111995132617,0.0,0.0,0.0,0.0,10.235860597622914,0.0
236,John Stones,Man City,3.5166109015553584,5.951187679555222,22,13,0.0,0.0,0.0,0.0,30.72400665982324,33.524433353637804,0.0,0.0,,5.00622197630556,2.006648041586746,0.0,0.0,0.0,6.104129802864541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
237,Matthew Cash,Aston Villa,3.4848057569616437,3.659046044809726,21,20,4.496256501292472,0.0,0.0,1.5260324507161354,6.67496263507408,0.0,,14.050294469941086,11.611092111980641,0.0,5.548941144424641,0.0,2.1512319716599873,,0.0,9.450711396865241,0.0,0.0,1.6482321243050084,0.0,0.0,1.8610655632041662,14.162100526731068,
238,Manuel Lanzini,West Ham,3.4768949646352967,7.2698712896919835,23,11,0.0,0.0,0.0,0.0,26.357470436017046,3.0520649014322707,,3.768180513141753,4.013296083173492,27.170795265987568,0.0,0.0,0.0,7.565543176122123,0.0,1.7702625658413835,0.0,0.0,0.0,6.270971244896186,0.0,0.0,0.0,0.0
239,Matt Targett,Aston Villa,3.4325766323476614,3.4325766323476614,21,21,0.0,0.0,2.006648041586746,12.97127583108715,5.84059230568982,0.0,,0.0,0.0,0.0,4.161705858318481,3.0520649014322707,2.1512319716599873,,0.0,2.3626778492163103,4.496256501292472,6.019944124760237,18.130553367355095,9.120895961060937,0.0,0.0,1.7702625658413835,
240,Andi Zeqiri,Brighton,3.4261590140294405,21.699007088853122,19,3,0.0,0.0,0.0,0.0,,0.0,0.0,52.705183305669685,0.0,0.0,12.391837960889685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
241,Pablo Hernandez Dominguez,Leeds,3.39013816676359,7.458303966879898,22,10,0.0,0.0,0.0,0.0,,0.0,,25.083884979584745,1.3872352861061603,6.867146028222609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700559975663085,9.036472547006836,23.663551688259858,0.0,0.0,0.0,2.8441891639556856
242,Marcos Alonso,Chelsea,3.3900228735015374,12.995087681755892,23,6,3.540525131682767,21.500472839644065,36.62477881718725,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.097882288849283,2.8441891639556856,2.3626778492163103
243,Antonio Rudiger,Chelsea,3.3793910622698826,9.715749304025913,23,8,16.817494375493144,0.0,3.8150811267903384,20.436703730769878,0.0,17.680122850439577,,0.0,18.976592348714355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Toby Alderweireld,Spurs,3.369923190901956,5.295593585703074,22,14,13.872352861061604,0.0,0.0,0.0,,0.0,0.0,42.02991916977772,,0.0,4.560447980530468,0.0,0.0,0.0,0.0,0.0,11.791499931902363,0.0,0.0,0.0,0.0,0.0,0.0,1.8840902565708766
245,Wesley Fofana,Leicester,3.362551275793808,4.20318909474226,20,16,0.0,0.0,14.834089118745077,1.8840902565708766,0.0,2.006648041586746,,3.33748131753704,0.0,0.0,10.750236419822032,16.95681230913789,0.0,1.7702625658413835,8.374795034418748,5.688378327911371,0.0,1.6482321243050084,0.0,0.0,0.0,,,
246,Joseph Willock,Newcastle,3.3535829752587283,9.641551053868843,23,8,23.076452478247575,0.0,0.0,0.0,,0.0,0.0,4.161705858318481,0.0,8.708319083985481,9.420451282854383,0.0,0.0,0.0,30.117247603239818,1.6482321243050084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Bernardo Fernandes da Silva Junior,Brighton,3.352347933331272,25.70133415553975,23,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,75.3122963966489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7917060699703389,0.0,0.0,0.0,0.0,0.0,0.0
248,Pascal Struijk,Leeds,3.307991668735536,5.598139747090907,22,13,44.699244471517076,16.014767180852452,0.0,0.0,,0.0,,0.0,0.0,0.0,4.3231675292126415,0.0,0.0,0.0,0.0,0.0,5.5874055589396345,0.0,0.0,2.1512319716599873,0.0,0.0,0.0,0.0
249,Max Kilman,Wolves,3.230250554960488,5.306840197435087,23,14,20.522015912387108,4.496256501292472,3.72493703929309,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.12963681094154,4.560447980530468,1.862468519646545,0.0,0.0,0.0,0.0,0.0,0.0
250,Luka Milivojevic,Crystal Palace,3.1995763166350755,3.8731713306635123,23,19,0.0,0.0,9.680543872469942,2.288938222075165,,3.68818465154302,0.0,0.0,0.0,19.88023960341504,18.487229565711957,1.1444691110375824,14.333648559762711,2.0808529291592404,0.0,0.0,0.0,1.0756159858299936,0.9305327816020831,0.0,0.0,0.0,0.0,0.0
251,Sean Longstaff,Newcastle,3.1984310479755216,6.130326175286417,23,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40111995132617,0.0,0.0,6.513729471214582,0.0,6.242558787477722,,7.44987407858618,4.354159541992741,17.056508353487338,19.782947693994206,0.0,0.0,0.7630162253580677,0.0,0.0,0.0
252,Fabian Balbuena,West Ham,3.1900774089405974,6.114315033802812,23,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.9027730279951602,0.0,17.30643730520259,19.45425388145689,0.0,0.0,6.513729471214582,2.8441891639556856,0.0,15.22950159474788,9.120895961060937,0.0,0.0,0.0
253,Kyle Walker,Man City,3.184092109311148,4.670001760323017,22,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.323411716636961,0.0,0.0,2.289048676074203,0.0,0.0,7.966181546286227,12.589160221413406,0.0,6.592928497220034,19.38190391725449,12.907391829959922,
254,Ashley Westwood,Burnley,3.1479925762939134,3.1479925762939134,22,22,0.0,0.0,0.0,1.807294509401367,0.0,0.0,0.0,,1.7702625658413835,8.241160621525042,0.0,5.421883528204101,1.124064125323118,0.0,3.68818465154302,15.830982416995631,2.3626778492163103,0.0,13.437795524777542,1.3872352861061603,14.18429559953242,0.0,0.0,
255,Gareth Bale,Spurs,3.1094896377644528,10.364965459214842,20,6,0.0,0.0,2.3626778492163103,0.0,,0.0,0.0,0.0,,0.0,3.420335985397851,0.0,0.0,0.0,0.0,0.0,16.646823433273923,27.170795265987568,0.0,12.589160221413406,0.0,0.0,,
256,Xherdan Shaqiri,Liverpool,3.105868544068877,7.9372196126204635,23,9,0.0,2.3626778492163103,22.889382220751646,0.0,29.75763278896464,9.727126940728445,,3.0099720623801187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68818465154302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Jake Livermore,West Brom,3.0848028851579543,4.7300310905755305,23,15,0.0,0.0,0.0,40.57003116697322,0.0,0.0,,0.0,0.0,0.0,3.614589018802734,3.68818465154302,0.0,0.0,0.0,0.0,1.7917060699703389,1.8610655632041662,0.0,1.5260324507161354,0.0,0.0,17.898857437423327,0.0
258,Aaron Cresswell,West Ham,3.06334604824195,3.06334604824195,23,23,0.9305327816020831,11.747414311108885,2.8441891639556856,3.72493703929309,0.0,0.0,,11.30454153942526,2.006648041586746,9.450711396865241,11.611092111980641,0.9312342598232725,0.0,7.565543176122123,0.0,0.0,7.444262252816665,0.0,0.0,0.8958530349851694,0.0,0.0,0.0,0.0
259,Ola Aina,Fulham,2.995267452797007,3.1616712001746183,19,18,0.0,2.280223990265234,0.0,1.1813389246081551,0.0,4.354159541992741,0.0,,,18.05983237428071,0.0,0.0,0.0,3.68818465154302,15.961567931856639,0.9420451282854383,0.0,4.855323501371561,5.5874055589396345,0.0,0.0,,,
260,Mason Holgate,Everton,2.9867852186858883,5.702044508400332,21,11,0.0,0.0,0.0,0.0,,,0.0,2.288938222075165,,2.6553938487620754,4.496256501292472,37.62369583937636,0.0,0.0,15.65820518089758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Ryan Fredericks,West Ham,2.9863452784934763,7.631771267261105,23,9,1.8610655632041662,3.614589018802734,0.0,1.862468519646545,0.0,0.0,,0.0,55.18282114363551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.496256501292472,1.66874065876852
262,James Milner,Liverpool,2.982993920170443,4.573924010928012,23,15,3.68818465154302,11.813389246081552,6.866814666225494,3.5834121399406778,0.0,0.0,,2.006648041586746,12.5155549407639,0.0,0.0,0.0,0.0,0.0,0.0,20.522015912387108,0.0,0.0,0.0,0.0,1.807294509401367,0.0,5.8055460559903205,0.0
263,Seamus Coleman,Everton,2.939364046666625,5.143887081666594,21,12,0.0,0.0,1.66874065876852,0.0,,,0.0,26.322789553864396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.807918823031605,0.0,0.0,0.0,10.632050321473397,1.862468519646545,4.161705858318481,6.270971244896186
264,Bernard Anicio Caldeira Duarte,Everton,2.9157955860280045,10.205284551098016,21,6,0.0,0.0,0.0,0.0,,,0.0,12.589160221413406,,23.01341335593799,0.0,0.0,0.0,0.0,0.0,0.0,21.61583764606321,0.0,4.013296083173492,0.0,0.0,0.0,0.0,0.0
265,Steven Alzate,Brighton,2.893066717215575,7.393392721773136,23,9,0.0,29.8639862215347,0.0,0.0,,0.0,0.0,0.0,0.0,2.288938222075165,0.0,3.7221311264083323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3231675292126415,1.66874065876852,24.673570737958862
266,Keinan Davis,Aston Villa,2.8736428999527033,12.069300179801354,21,5,0.0,0.0,0.0,3.0520649014322707,0.0,0.0,,47.55484282133906,2.9027730279951602,0.0,0.0,1.5260324507161354,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310787697524151,
267,Kean Bryan,Sheffield Utd,2.873327149752483,8.045316019306952,14,5,0.0,0.0,0.0,35.66613211600429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560447980530468,0.0,,,,,,,,,
268,Matthew Lowton,Burnley,2.8448102657388,3.476990324791867,22,18,33.07748988902834,3.68818465154302,0.0,0.0,0.0,3.433407333112747,2.1615837646063207,,0.0,14.009973056592573,1.0756159858299936,0.0,0.0,0.0,3.68818465154302,0.0,0.0,1.4513865139975801,0.0,0.0,0.0,0.0,0.0,
269,James McArthur,Crystal Palace,2.8257102570824215,3.6106297729386494,23,18,0.0,0.0,0.0,5.722345555187911,,0.0,24.729410757108596,1.7702625658413835,0.0,0.0,0.0,0.0,3.5834121399406778,1.3872352861061603,3.33748131753704,8.393178478938744,1.6482321243050084,0.0,0.0,0.0,4.354159541992741,1.8840902565708766,2.1615837646063207,6.019944124760237
270,Davy Propper,Brighton,2.823112535688594,12.986317664167533,23,5,0.0,0.0,0.0,0.0,,0.0,16.59683093194359,0.0,48.334757388894076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Virgil van Dijk,Liverpool,2.799975803856997,12.879888697742185,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10160313307795,5.8055460559903205,30.49229429964266
272,Caglar Soyuncu,Leicester,2.7881448646562688,6.412733188709419,23,10,4.3024639433199745,19.541188413643745,3.296464248610017,0.0,0.0,0.0,,1.66874065876852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68818465154302,27.468584112890436,4.161705858318481
273,Juan Mata,Man Utd,2.7870447689352695,10.683671614251866,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.817494375493144,0.0,0.0,0.0,4.161705858318481,11.30454153942526,0.0,15.965251653973382,15.853036258300941,0.0,0.0,0.0,
274,John Egan,Sheffield Utd,2.7286695391630187,2.9885428286071156,23,21,0.0,4.161705858318481,0.0,0.0,,0.0,0.0,0.0,0.7630162253580677,23.551128207135957,2.3626778492163103,8.646335058425283,7.02326814555361,0.0,0.0,0.0,0.0,0.0,5.688378327911371,1.8610655632041662,2.248128250646236,0.0,0.0,6.453695914979961
275,Thomas Partey,Arsenal,2.695366606505178,4.655633229418035,19,11,0.0,21.51231971659987,1.0807918823031604,0.0,,0.83437032938426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7917060699703389,0.0,0.0,16.265650584612303,9.727126940728445,0.0,0.0,,,,
276,Ben Osborn,Sheffield Utd,2.6892208751456623,5.154340010695853,23,12,0.0,0.0,0.0,0.0,,0.0,5.00622197630556,3.72493703929309,1.5260324507161354,1.8840902565708766,0.0,0.0,0.0,4.560447980530468,0.0,0.0,0.0,0.0,27.019797057579012,0.0,0.0,18.130553367355095,0.0,0.0
277,Ben White,Brighton,2.6368578686012896,2.756715044446803,23,22,0.0,5.688378327911371,18.812913734688557,3.7221311264083323,,21.42701761596511,0.0,0.0,0.0,0.0,0.0,1.8610655632041662,0.0,0.0,0.0,0.0,0.0,0.0,1.3872352861061603,5.5874055589396345,0.0,2.1615837646063207,0.0,0.0
278,Jesse Lingard,West Ham,2.6347016138586348,30.299068559374298,23,2,1.8610655632041662,58.73707155554443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
279,Sergio Aguero,Man City,2.6328530630280866,11.584553477323581,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.2029615284491,0.0,8.323411716636961,0.0,0.0,0.0,0.0,0.0,0.0,9.15575288830066,11.24064125323118,0.0,0.0,0.0,
280,Arthur Masuaku,West Ham,2.5845159243744367,5.944386626061204,23,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1615837646063207,0.0,1.7702625658413835,15.819057287235413,2.8441891639556856,1.84409232577151,21.500472839644065,7.980783965928319,2.1512319716599873,3.3721923759693544,0.0
281,Donny van de Beek,Man Utd,2.5669520920163014,4.919991509697911,23,12,0.0,2.006648041586746,0.0,8.851312829206918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.033240207933728,0.0,0.0,8.992513002584944,0.0,0.0,5.375118209911016,2.3626778492163103,21.418387975935264,
282,Ben Davies,Spurs,2.5511118578675713,3.3014388748874453,22,17,2.7744705722123206,0.0,0.0,0.0,,0.0,0.0,8.241160621525042,,2.1512319716599873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0520649014322707,0.0,4.3231675292126415,1.66874065876852,0.0,33.91362461827578
283,Conor Townsend,West Brom,2.5304795768690607,5.820103026798839,23,10,5.375118209911016,3.540525131682767,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53504576376005,0.0,3.7221311264083323,4.725355698432621,14.497308281803285,0.0,5.8055460559903205,0.0,0.0
284,Fernando Luiz Rosa,Man City,2.5160041140436684,5.5352090508960705,22,10,0.0,0.0,7.081050263365534,0.0,0.0,1.862468519646545,0.0,0.0,,0.0,0.0,0.0,9.727126940728445,0.0,3.0520649014322707,0.0,0.0,0.0,0.0,0.0,0.8241160621525042,28.502799878315425,4.3024639433199745,
285,Divock Origi,Liverpool,2.450505205086578,7.045202464623912,23,8,0.0,2.3626778492163103,26.322789553864396,0.0,23.653502986100097,2.1615837646063207,,0.0,0.0,0.0,0.0,0.0,1.8610655632041662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Victor Lindelof,Man Utd,2.4502906066284234,3.3150990560266904,23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19583005103264,0.0,20.28501558348661,0.0,0.0,0.0,0.0,2.248128250646236,2.9027730279951602,0.0,0.0,0.0,3.72493703929309,
287,Kalvin Phillips,Leeds,2.43453569878337,2.975543631846341,22,18,0.0,0.0,0.0,0.0,,0.0,,7.1668242798813555,6.242558787477722,0.0,0.0,0.0,1.1444691110375824,0.0,23.551128207135957,1.124064125323118,0.0,0.0,0.0,0.0,12.90864628040057,0.0,0.0,1.4220945819778428
288,Andre Filipe Tavares Gomes,Everton,2.4223416795179182,3.1793234543672675,21,16,0.0,1.6482321243050084,8.343703293842601,9.120895961060937,,,0.0,9.15575288830066,,1.7702625658413835,0.0,0.0,0.0,1.5260324507161354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872352861061603,17.917060699703388
289,Filip Krovinovic,West Brom,2.4176713113708757,4.395766020674319,20,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.67496263507408,4.656171299116362,0.0,0.0,10.750236419822032,7.444262252816665,16.53874494451417,2.289048676074203,0.0,,,
290,Jacob Ramsey,Aston Villa,2.417609223658789,6.044023059146973,20,8,7.868448877261827,0.0,0.0,0.0,0.0,0.0,,0.0,27.576343765954025,0.0,0.0,0.0,12.907391829959922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
291,Martin Ødegaard,Arsenal,2.409726012535156,3.614589018802734,3,2,7.229178037605468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
292,Antwoine Hackford,Sheffield Utd,2.3946023824027,16.762216676818902,7,1,0.0,0.0,0.0,0.0,,0.0,0.0,16.762216676818902,,,,,,,,,,,,,,,,
293,Jonny Evans,Leicester,2.2848316927536305,2.765848891228079,23,19,0.0,0.0,7.417044559372538,1.8840902565708766,24.673570737958862,2.006648041586746,,0.0,0.0,6.484751293818963,0.0,0.0,0.0,1.7702625658413835,1.8610655632041662,0.0,6.453695914979961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Daniel Ceballos Fernandez,Arsenal,2.249962706119597,3.2343213900469205,23,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.6936176430530802,0.0,0.0,5.65227076971263,11.036564228727102,3.0520649014322707,0.0,2.1512319716599873,1.6482321243050084,0.9036472547006835,0.0,0.0,0.0,0.0,0.0,22.889382220751646,3.7221311264083323
295,Neeskens Kebano,Fulham,2.2136514017674034,9.740066167776575,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.134239787449904,9.036472547006836,3.296464248610017,20.233154255816125
296,Gary Cahill,Crystal Palace,2.2133247072608895,5.65627425188894,23,9,3.296464248610017,14.18429559953242,0.0,2.288938222075165,,7.37636930308604,0.0,0.0,0.0,0.0,2.8441891639556856,0.0,5.375118209911016,13.872352861061604,1.66874065876852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Joao Filipe Iria Santos Moutinho,Wolves,2.206882281465004,2.417061546366433,23,21,1.140111995132617,7.868448877261827,0.0,0.0,,0.0,0.0,10.632050321473397,0.0,1.7917060699703389,0.0,0.0,0.0,0.0,8.992513002584944,10.033240207933728,0.0,0.0,0.0,0.0,0.0,10.300221999338241,0.0,0.0
298,Kortney Hause,Aston Villa,2.20126410989076,11.556636576926492,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.8055460559903205,34.45566761346108,1.3872352861061603,4.578097352148406,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
299,Matt Doherty,Spurs,2.1980795056510463,4.835774912432302,22,10,0.0,0.0,0.0,0.0,,0.0,0.0,3.296464248610017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3626778492163103,3.0520649014322707,0.0,0.0,6.67496263507408,0.0,32.97157948999034
300,Erik Pieters,Burnley,2.195616817780879,3.2202379994119554,22,15,10.632050321473397,0.0,0.0,1.807294509401367,0.0,0.0,0.0,,0.0,16.482321243050084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38190391725449,
301,Branislav Ivanovic,West Brom,2.173413289755568,4.346826579511136,22,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3231675292126415,0.0,0.0,0.0,43.491924845409855,0.0,0.0,0.0,
302,Moussa Sissoko,Spurs,2.1275928827286865,2.7533554952959474,22,17,0.0,0.0,2.3626778492163103,0.0,,0.0,40.01290960888957,0.0,,2.1512319716599873,2.280223990265234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Joe Bryan,Fulham,2.0987291318207144,4.197458263641429,22,11,0.0,0.0,0.0,2.3626778492163103,21.61583764606321,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.072945094013672,4.120580310762521,0.0
304,Oleksandr Zinchenko,Man City,2.0964940939417307,5.124763340746453,22,9,1.4220945819778428,0.0,13.276969243810377,0.0,0.0,0.0,21.264100642946794,10.159705597983061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
305,Harrison Reed,Fulham,2.077782212795768,2.53951159341705,22,18,2.288938222075165,6.840671970795702,0.0,0.0,1.0807918823031604,24.673570737958862,0.0,,,1.003324020793373,0.0,0.0,0.0,0.0,0.0,0.9420451282854383,2.288938222075165,0.0,0.0,0.0,0.0,0.0,6.592928497220034,0.0
306,Jack Cork,Burnley,2.0650442869949432,11.357743578472189,22,4,42.52820128589359,0.0,2.9027730279951602,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
307,Aboubakar Kamara,Fulham,2.0144844543024316,4.028968908604863,22,11,0.0,0.0,0.0,0.0,0.0,10.159705597983061,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.890399645749838,0.0,1.6482321243050084,5.62032062661559
308,Jairo Riedewald,Crystal Palace,1.985166539624531,2.4030963374402217,23,19,1.6482321243050084,7.50933296445834,0.0,0.0,,0.0,0.0,0.0,0.0,5.421883528204101,0.0,0.0,0.0,0.0,0.0,15.260324507161354,0.0,0.0,15.819057287235413,0.0,0.0,0.0,0.0,0.0
309,Dwight Gayle,Newcastle,1.9836149069254705,6.517591837040832,23,7,0.0,0.0,0.0,2.4723481864575128,3.614589018802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53620565402557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Jack Stephens,Southampton,1.9656256338736322,3.6036469954349926,22,12,0.0,0.0,18.072945094013672,0.0,,2.280223990265234,,0.0,0.0,3.7221311264083323,0.0,0.0,0.0,0.0,0.0,0.0,3.33748131753704,0.0,0.0,0.0,0.0,0.0,0.0,15.830982416995631
311,Max Lowe,Sheffield Utd,1.9246278939596946,5.533305195134122,23,8,8.708319083985481,4.161705858318481,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.259588147167763,2.288938222075165,10.159705597983061,3.68818465154302,0.0,0.0,0.0,0.0,0.0,0.0
312,Jimmy Dunne,Burnley,1.919543273651159,21.11497601016275,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026592166346983,34.20335985397851,
313,Charlie Taylor,Burnley,1.907591849744371,2.62293879339851,22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.1512319716599873,0.0,20.233154255816125,0.0,7.37636930308604,0.0,0.0,2.9027730279951602,0.0,0.0,0.0,7.02326814555361,2.280223990265234,
314,Percy Tau,Brighton,1.84409232577151,5.53227697731453,6,2,0.0,0.0,0.0,0.0,,0.0,11.06455395462906,,,,,,,,,,,,,,,,,
