,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
254,Emile Smith Rowe,Arsenal,3.058039772654565,10.19346590884855,20,6,18.999225451967387,,3.2122128277393456,13.423197715917203,17.574344044281503,2.4984588813604356,5.453356531825431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Sergio Aguero,Man City,2.9946443097525077,11.379648377059528,19,5,0.0,0.0,0.0,0.0,0.0,,28.106862242719277,0.0,8.11123571274531,0.0,0.0,0.0,0.0,0.0,0.0,9.377162802293693,11.302981127539367,0.0,0.0,0.0,
256,John Egan,Sheffield Utd,2.9752376661354303,3.3058196290393673,20,18,0.0,,0.0,0.0,0.0,0.7557362521150592,24.14314447107155,2.4984588813604356,8.250915871448942,7.388587675765094,0.0,0.0,0.0,0.0,0.0,6.06837689577283,1.7618939842209074,2.2605962255078733,0.0,0.0,6.377043065445915
257,Arthur Masuaku,West Ham,2.9481673121459755,5.896334624291951,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0627289678622356,0.0,1.7578893251074967,14.976098865877711,3.034188447886415,1.7618939842209074,21.694723740133576,8.15924755175406,2.125681021815305,3.3908943382618104,0.0
258,Donny van de Beek,Man Utd,2.918074642131703,5.305590258421279,20,11,8.789446625537483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.555125251092992,0.0,0.0,9.042384902031493,0.0,0.0,5.423680935033394,2.4984588813604356,22.052396247578262,
259,Frederico Rodrigues de Paula Santos,Man Utd,2.915606882837178,4.165152689767397,20,14,0.0,17.618939842209073,0.0,0.0,0.9770990647731209,0.0,0.0,15.118764252627829,0.0,0.0,0.0,8.444100200874393,6.759363093954424,0.0,0.0,1.3633391329563578,8.030532069348364,0.0,0.0,0.0,
260,Johann Berg Gudmundsson,Burnley,2.8993578162234113,6.885974813530602,19,8,0.0,10.619659567602453,16.410034904013962,8.250915871448942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8763995105536866,0.0,0.0,10.847361870066788,6.0834267845589824,0.0,0.0,0.0,
261,Dan Burn,Brighton,2.891119439513093,4.818532399188488,20,12,0.0,,7.161519909139498,0.0,8.50272408726122,6.781788676523621,11.721453502867115,0.0,0.0,0.0,0.0,0.0,0.0,8.31309877326565,3.6157872900222627,4.055617856372655,7.670398694809831,0.0,0.0,0.0,0.0
262,Filip Krovinovic,West Brom,2.8746931513266754,4.442707597504862,17,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.424425655478691,4.793999184256144,0.0,0.0,10.847361870066788,7.0475759368836295,17.48921216952305,2.2672087563451777,0.0,,,
263,Antonio Rudiger,Chelsea,2.872552145878978,11.490208583515912,20,5,20.193969707245397,0.0,16.73799285009862,,0.0,20.51908036023554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Kalvin Phillips,Leeds,2.8216284953792243,3.574062760813684,19,15,0.0,,0.0,,7.2315745800445255,6.0834267845589824,0.0,0.0,0.0,1.1721453502867116,0.0,24.14314447107155,1.1302981127539367,0.0,0.0,0.0,0.0,12.333257889546351,0.0,0.0,1.5170942239432075
265,Ben Davies,Spurs,2.821240145352687,3.8288259115500756,19,14,0.0,,0.0,0.0,7.95724434348833,,2.125681021815305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.022945008460237,0.0,4.125457935724471,1.6061064138696728,0.0,34.766128038343034
266,Aaron Cresswell,West Ham,2.728267815829436,2.728267815829436,20,20,3.8351993474049153,0.0,0.0,,11.588709346114346,2.1110250502185983,9.993835525441742,10.906713063650862,0.9587998368512288,0.0,7.219551387517824,0.0,0.0,7.0475759368836295,0.0,0.0,0.9039468225055657,0.0,0.0,0.0,0.0
267,Victor Lindelof,Man Utd,2.723110699938349,3.8901581427690703,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.258906333511494,0.0,19.38083382642998,0.0,0.0,0.0,0.0,2.2605962255078733,2.7266782659127156,0.0,0.0,0.0,3.8351993474049153,
268,Joseph Willock,Arsenal,2.6621946808325676,7.606270516664479,20,7,0.0,,0.0,0.0,4.055617856372655,0.0,8.180034797738147,9.65725778842862,0.0,0.0,0.0,29.759534305414267,1.5914488686976662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Ryan Fraser,Newcastle,2.647327017583465,5.29465403516693,20,10,9.548693212185997,17.58778316591618,0.0,0.0,0.0,0.0,0.0,0.0,15.118764252627829,0.0,,0.0,0.0,0.0,3.862903115371448,0.0,2.0627289678622356,2.2672087563451777,0.0,2.4984588813604356,0.0
270,Daniel Ceballos Fernandez,Arsenal,2.638239884828864,3.2977998560360797,20,16,0.0,,0.0,0.0,0.6759363093954425,0.0,0.0,5.794354673057173,11.610637776202292,3.022945008460237,0.0,2.125681021815305,1.5914488686976662,0.9770990647731209,0.0,0.0,0.0,0.0,0.0,23.44290700573423,3.5237879684418147
271,Kortney Hause,Aston Villa,2.600846701489007,11.703810156700532,18,4,0.0,0.0,0.0,,0.0,5.453356531825431,35.47559396349546,1.351872618790885,4.534417512690355,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
272,Neeskens Kebano,Fulham,2.5916769514901157,9.848372415662439,19,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.942607663614787,9.770990647731209,3.1828977373953324,20.34536602957086
273,Matt Doherty,Spurs,2.5752173443260458,5.436569949132764,19,9,0.0,,0.0,0.0,3.1828977373953324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4984588813604356,3.022945008460237,0.0,0.0,6.424425655478691,0.0,33.800402259500174
274,Fernando Luiz Rosa,Man City,2.547899018063962,5.37889792702392,19,9,0.0,0.0,1.9175996737024577,0.0,0.0,,0.0,0.0,0.0,9.282280355380061,0.0,3.022945008460237,0.0,0.0,0.0,0.0,0.0,0.7957244343488331,29.140169827693075,4.25136204363061,
275,Craig Dawson,West Ham,2.5048539036462274,8.015532491667928,16,5,31.640394616090553,2.70374523758177,1.5114725042301185,,0.0,4.222050100437197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
276,Branislav Ivanovic,West Brom,2.4843381213833076,4.2911294823893495,19,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125457935724471,0.0,0.0,0.0,43.076966370558374,0.0,0.0,0.0,
277,Joe Bryan,Fulham,2.455071159325756,4.240577457017215,19,11,2.4984588813604356,20.627289678622354,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.541981295462417,3.978622171744165,0.0
278,Conor Townsend,West Brom,2.396448812393274,5.991122030983185,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.595925194691237,0.0,3.5237879684418147,4.996917762720871,14.358988790186125,0.0,5.453356531825431,0.0,0.0
279,Max Kilman,Wolves,2.3872507662698013,4.340455938672366,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.164988479262675,4.662427172430892,1.9175996737024577,0.0,0.0,0.0,0.0,0.0,0.0
280,James Milner,Liverpool,2.3080543690787048,3.846757281797841,20,12,3.6157872900222627,0.0,0.0,,2.1110250502185983,12.045798104022547,0.0,0.0,0.0,0.0,0.0,0.0,20.980922275939015,0.0,0.0,0.0,0.0,1.9541981295462418,0.0,5.453356531825431,0.0
281,Andre Filipe Tavares Gomes,Everton,2.300121558077516,3.184783695799638,18,13,9.324854344861784,,,0.0,9.377162802293693,,1.7578893251074967,0.0,0.0,0.0,1.5114725042301185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351872618790885,18.07893645011131
282,Jimmy Dunne,Burnley,2.2848581049529515,21.706151997053038,19,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444100200874393,34.96820379323169,
283,Aboubakar Kamara,Fulham,2.281964533465956,3.941575103259379,19,11,0.0,0.0,9.543373930694504,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57101277269131,0.0,1.5914488686976662,5.651490563769683
284,Jacob Ramsey,Aston Villa,2.2739723327683903,5.5225042367232335,17,7,0.0,0.0,0.0,,0.0,25.9034435261708,0.0,0.0,0.0,12.75408613089183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
285,Xherdan Shaqiri,Liverpool,2.2723159865818543,7.574386621939515,20,6,0.0,29.47371383248731,9.282280355380061,,3.1665375753278977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5237879684418147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Dwight Gayle,Newcastle,2.2411969598839603,7.470656532946535,20,6,2.387173303046499,3.9083962590924837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52836963554022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Moussa Sissoko,Spurs,2.228295540462119,2.822507684585351,19,15,0.0,,0.0,37.88072066074951,0.0,,2.125681021815305,2.331213586215446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Charlie Taylor,Burnley,2.208689606113845,2.622818907260191,19,16,0.0,0.0,0.0,0.0,,0.0,0.0,2.125681021815305,0.0,20.34536602957086,0.0,7.0475759368836295,0.0,0.0,2.7266782659127156,0.0,0.0,0.0,7.388587675765094,2.331213586215446,
289,Kyle Edwards,West Brom,2.187715383518649,8.750861534074597,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4984588813604356,0.0,17.943712926858087,0.0,0.0,23.31213586215446
290,Jonny Evans,Leicester,2.1652127573261715,2.7065159466577144,20,16,1.931451557685724,23.176765260258083,2.1110250502185983,,0.0,0.0,6.188186903586707,0.0,0.0,0.0,1.7578893251074967,1.7618939842209074,0.0,6.377043065445915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Joao Filipe Iria Santos Moutinho,Wolves,2.159888845841899,2.3998764953798877,20,18,0.0,,0.0,0.0,11.243064966121961,0.0,1.8078936450111314,0.0,0.0,0.0,0.0,9.042384902031493,10.555125251092992,0.0,0.0,0.0,0.0,0.0,10.549308152580405,0.0,0.0
292,Alexis Mac Allister,Brighton,2.1026774485155615,5.256693621288903,20,8,3.5237879684418147,,4.774346606092998,5.285681952662722,0.0,12.433279240293304,0.0,0.0,0.0,9.324854344861784,0.0,0.0,0.0,0.0,0.0,0.0,6.7115988579586014,0.0,0.0,0.0,0.0
293,Kenny Tete,Fulham,2.0994909466373937,6.64838799768508,19,6,22.486129932243923,2.0627289678622356,8.180034797738147,3.6157872900222627,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9541981295462418,1.5914488686976662,0.0
294,Lys Mousset,Sheffield Utd,2.030267062642607,6.767556875475357,20,6,0.0,,0.0,0.0,0.0,3.022945008460237,1.931451557685724,0.0,24.752747614346827,2.1110250502185983,0.0,8.787172022140751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Erik Pieters,Burnley,1.9833685420712732,3.1403335249461826,19,12,1.9541981295462418,0.0,0.0,0.0,,0.0,15.91448868697666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.815315482831288,
296,Fabian Schar,Newcastle,1.9384080186368435,2.982166182518221,20,13,19.097386424371994,0.0,0.0,13.184169938306226,0.0,0.0,3.5237879684418147,0.0,0.0,0.0,,0.0,0.0,0.0,1.931451557685724,0.0,1.0313644839311178,0.0,0.0,0.0,0.0
297,Thomas Partey,Arsenal,1.842563148327638,3.685126296655276,16,8,0.0,,0.8030532069348364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8078936450111314,0.0,0.0,17.58778316591618,9.282280355380061,0.0,0.0,,,,
298,Harrison Reed,Fulham,1.838918643342392,2.3292969482336967,19,15,0.0,1.0313644839311178,23.176765260258083,0.0,,,1.0555125251092992,0.0,0.0,0.0,0.0,0.0,0.965725778842862,2.3442907005734233,0.0,0.0,0.0,0.0,0.0,6.365795474790665,0.0
299,Caglar Soyuncu,Leicester,1.8196008657413139,5.1988596164037535,20,7,0.0,0.0,0.0,,1.6061064138696728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5237879684418147,27.206505076142133,4.055617856372655
300,Dale Stephens,Burnley,1.803028858443812,7.212115433775248,20,5,0.0,0.0,0.0,0.0,,0.0,15.91448868697666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.424425655478691,13.72166282642089,0.0,0.0
301,Jairo Riedewald,Crystal Palace,1.797670914840881,2.247088643551101,20,16,0.0,,0.0,0.0,0.0,0.0,5.862594388638726,0.0,0.0,0.0,0.0,0.0,15.114725042301183,0.0,0.0,14.976098865877711,0.0,0.0,0.0,0.0,0.0
302,Dara O'Shea,West Brom,1.7912192865043242,2.3882923820057655,20,15,0.0,4.6885814011468465,2.125681021815305,,0.0,3.1828977373953324,0.0,0.0,0.0,3.2122128277393456,0.0,0.0,0.0,3.6157872900222627,0.0,0.0,0.0,18.999225451967387,0.0,0.0,0.0
303,Matt Ritchie,Newcastle,1.7853623512080095,4.463405878020024,20,8,0.0,0.0,0.0,0.0,0.0,3.034188447886415,0.0,9.69041691321499,0.0,0.0,,6.7115988579586014,0.0,0.0,0.0,0.0,0.0,0.0,16.271042805100183,0.0,0.0
304,Conor Hourihane,Aston Villa,1.7765126295965241,7.994306833184359,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.721453502867115,0.0,0.0,0.0,0.0,0.0,0.0,17.618939842209073,2.636833987661245,
305,Ben White,Brighton,1.7570958926746436,1.8495746238680457,20,19,3.5237879684418147,,20.68883529306966,0.0,0.0,0.0,0.0,0.0,1.7618939842209074,0.0,0.0,0.0,0.0,0.0,0.0,1.351872618790885,5.752799021107373,0.0,2.0627289678622356,0.0,0.0
306,Steven Alzate,Brighton,1.7388204139433732,4.347051034858433,20,8,0.0,,0.0,0.0,0.0,0.0,2.3442907005734233,0.0,3.5237879684418147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125457935724471,1.6061064138696728,23.176765260258083
307,Nathaniel Clyne,Crystal Palace,1.7211788674526844,3.0598735421381056,16,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6061064138696728,6.801626269035533,0.0,19.131129196337746,0.0,0.0,,,,
308,Oleksandr Zinchenko,Man City,1.6857633612072855,5.338250643823071,19,6,0.0,0.0,0.0,22.486129932243923,9.543373930694504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
309,Gary Cahill,Crystal Palace,1.6487284311077695,4.710652660307913,20,7,2.3442907005734233,,7.0475759368836295,0.0,0.0,0.0,0.0,3.034188447886415,0.0,5.423680935033394,13.518726187908849,1.6061064138696728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,N'Golo Kante,Chelsea,1.55453473717234,1.8288643966733409,20,17,0.0,0.0,0.0,,0.0,7.816792518184967,2.2605962255078733,0.0,0.0,0.0,1.5914488686976662,0.0,0.0,0.0,6.045890016920474,0.0,0.0,0.9587998368512288,1.351872618790885,6.06837689577283,4.996917762720871
311,Jack Robinson,Sheffield Utd,1.5540412259312462,3.8851030648281153,20,8,0.0,,0.0,0.0,0.0,0.0,17.383064019171517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7618939842209074,0.0,11.935866515232497,0.0,0.0
312,Max Lowe,Sheffield Utd,1.514102570320474,5.047008567734913,20,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.870598806699736,2.3442907005734233,9.543373930694504,3.5237879684418147,0.0,0.0,0.0,0.0,0.0,0.0
313,Benjamin Mendy,Man City,1.513642162237287,4.793200180418076,19,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.055617856372655,0.0,1.7618939842209074,12.847516285956006,0.0,0.0,0.0,0.0,0.0,1.5914488686976662,0.0,8.50272408726122,
314,Vitor Ferreira,Wolves,1.4852840659880875,2.970568131976175,20,10,0.0,,0.0,0.0,22.486129932243923,7.219551387517824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,DeAndre Yedlin,Newcastle,1.4769156816762876,4.923052272254292,20,6,0.0,0.0,0.0,1.7578893251074967,2.331213586215446,6.06837689577283,17.618939842209073,1.7618939842209074,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Robert Snodgrass,West Brom,1.4515980115112739,5.8063920460450955,20,5,3.5237879684418147,0.0,25.50817226178366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Ethan Ampadu,Sheffield Utd,1.439232539231059,2.0560464846157984,20,14,0.0,,15.367095982594615,1.6061064138696728,0.0,0.0,7.725806230742896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5170942239432075,0.0,0.0,1.5914488686976662,0.9770990647731209,0.0
318,Alex Nicolao Telles,Man Utd,1.4081502489021978,3.4197934616196233,17,7,7.031557300429987,0.0,0.0,0.0,0.0,0.0,0.0,13.527315383930162,0.0,0.0,0.0,0.0,3.379681546977212,0.0,0.0,0.0,0.0,,,,
319,Mohamed Naser El Sayed Elneny,Arsenal,1.4055471855755874,2.342578642625979,20,12,0.0,,0.0,0.0,0.0,0.0,5.453356531825431,0.0,0.0,0.0,0.0,0.0,0.0,0.9770990647731209,1.0313644839311178,0.0,0.0,1.7578893251074967,3.034188447886415,0.0,15.857045857988167
320,Nemanja Matic,Man Utd,1.4009093268989248,2.3348488781648746,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8789446625537484,0.0,0.0,2.1110250502185983,1.351872618790885,0.0,12.433279240293304,0.0,0.0,0.0,11.243064966121961,0.0,
321,Joel Veltman,Brighton,1.3928529022722578,1.857137203029677,20,15,0.0,,1.5914488686976662,7.0475759368836295,8.50272408726122,4.521192451015747,0.0,0.0,0.0,2.331213586215446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862903115371448,0.0,0.0,0.0
322,Bamidele Alli,Spurs,1.385436787638265,6.580824741281758,19,4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9175996737024577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125457935724471,0.0,0.0,20.280241355700106
323,Hal Robson-Kanu,West Brom,1.3685704747753706,3.421426186938427,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.910501962983735,0.0,0.0,0.0,0.0,0.0,7.388587675765094,10.906713063650862,0.0,1.165606793107723
324,Divock Origi,Liverpool,1.3626223383824987,4.5420744612749955,20,6,0.0,23.427823815566832,2.0627289678622356,,0.0,0.0,0.0,0.0,0.0,1.7618939842209074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jack Stephens,Southampton,1.3350953478351313,2.8185346232074995,19,9,0.0,,2.331213586215446,,0.0,0.0,3.5237879684418147,0.0,0.0,0.0,0.0,0.0,0.0,3.2122128277393456,0.0,0.0,0.0,0.0,0.0,0.0,16.29959722647089
326,Charlie Austin,West Brom,1.3231696794543961,5.2926787178175845,20,5,0.0,0.0,0.0,,18.084769804062987,0.0,0.0,1.9541981295462418,0.0,6.424425655478691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Matthew Lowton,Burnley,1.3187604218399136,1.6704298676638907,19,15,0.0,0.0,3.5164360508601353,2.0627289678622356,,0.0,13.527315383930162,1.0628405109076524,0.0,0.0,0.0,3.5237879684418147,0.0,0.0,1.3633391329563578,0.0,0.0,0.0,0.0,0.0,
328,Nathan Ake,Man City,1.2823549149573426,4.060790564031585,19,6,0.0,0.0,0.0,0.0,0.0,,1.6061064138696728,0.0,1.351872618790885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5914488686976662,19.815315482831288,0.0,
329,Ben Godfrey,Everton,1.2287611063515425,1.4335546240767993,14,12,0.0,,,0.0,0.0,,14.942059263413721,2.2605962255078733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
330,Daniel N'Lundulu,Southampton,1.2200359432167527,2.1350629006293174,14,8,2.2605962255078733,,6.993640758646338,,6.06837689577283,0.0,0.0,0.0,0.0,1.7578893251074967,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
331,Christian Fuchs,Leicester,1.2065845164035498,2.681298925341222,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.931451557685724,9.993835525441742,0.8789446625537484,1.7618939842209074,0.0,9.565564598168873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Reda Khadra,Brighton,1.1745959894806048,3.5237879684418143,3,1,0.0,,0.0,3.5237879684418147,,,,,,,,,,,,,,,,,
333,Allan Marques Loureiro,Everton,1.1560621252915084,1.7340931879372627,18,12,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.118764252627829,0.0,0.0,0.0,0.0,0.0,0.0,0.9587998368512288,4.731554165768097,0.0
334,Ainsley Maitland-Niles,Arsenal,1.125623786448647,2.0465887026339034,20,11,0.0,,0.0,6.7115988579586014,0.0,0.0,0.0,7.725806230742896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551282671829623,0.0,3.5237879684418147
335,Mario Lemina,Fulham,1.1254967896367187,1.782036583591471,19,12,0.0,1.0313644839311178,0.0,0.0,,,0.0,6.424425655478691,0.0,3.034188447886415,0.0,0.0,3.862903115371448,0.0,0.0,0.0,7.031557300429987,0.0,0.0,0.0,0.0
336,Wilfred Ndidi,Leicester,1.082411725317742,1.9680213187595312,20,11,0.0,9.543373930694504,2.1110250502185983,,0.0,0.0,0.0,0.0,0.0,9.993835525441742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Andreas Christensen,Chelsea,1.074884216666391,4.299536866665564,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.999225451967387,0.0,0.0,0.0,2.4984588813604356
338,Conor Coady,Wolves,1.0639555898233932,1.1199532524456772,20,19,0.0,,0.0,0.0,0.0,2.0627289678622356,1.8078936450111314,0.0,1.3633391329563578,3.9083962590924837,12.13675379154566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Eric Bailly,Man Utd,1.0628405109076524,3.036687174021864,20,7,0.0,0.0,0.0,0.0,0.0,21.25681021815305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
340,Ben Johnson,West Ham,1.0618450245781852,5.3092251228909255,20,4,0.0,0.0,0.0,,0.0,0.0,21.236900491563702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Ahmed El Mohamady,Aston Villa,1.0458637766891292,3.7651095960808654,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.33604378172589,0.0,,2.3442907005734233,0.0,0.0,2.1110250502185983,0.0,0.0,3.034188447886415,0.0,0.0,
342,Jamal Lewis,Newcastle,1.0240007849733277,1.2047068058509738,20,17,3.1828977373953324,3.9083962590924837,0.0,0.0,0.0,0.0,0.0,0.0,1.5914488686976662,0.0,,6.7115988579586014,0.0,0.0,0.0,0.0,2.0627289678622356,3.022945008460237,0.0,0.0,0.0
343,Ibrahima Diallo,Southampton,1.0110589495273876,1.5165884242910814,15,10,11.302981127539367,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862903115371448,0.0,,,,
344,Josh Benson,Burnley,1.0021022944938682,3.8079887190766994,19,5,0.0,0.0,0.0,0.0,,0.0,3.1828977373953324,0.0,0.0,0.0,0.0,15.857045857988167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
345,Owen Otasowie,Wolves,0.9939769266482333,3.9759077065929334,16,4,0.0,,0.0,0.0,4.996917762720871,0.0,0.0,0.0,10.906713063650862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
346,Tyrick Mitchell,Crystal Palace,0.9625920562068428,1.7501673749215323,20,11,2.3442907005734233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.976098865877711,0.0,0.0,1.931451557685724,0.0,0.0
347,Shane Long,Southampton,0.9546007462898775,1.6488558345006974,19,11,0.0,,2.331213586215446,,0.0,2.3442907005734233,7.9285229289940835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6157872900222627,1.9175996737024577
348,Carlos Vinicius Alves Morais,Spurs,0.9463108331536195,3.5486656243260732,15,4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.194662497304293,0.0,0.0,0.0,,,,
349,Kevin Long,Burnley,0.9028727343545051,2.8590969921225997,19,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7266782659127156,0.0,0.0,3.2122128277393456,4.222050100437197,6.993640758646338,
350,Patrick Cutrone,Wolves,0.9012484125272566,1.351872618790885,3,2,0.0,,2.70374523758177,0.0,,,,,,,,,,,,,,,,,
351,Joel Ward,Crystal Palace,0.8880908264219244,1.614710593494408,20,11,7.032872101720271,,0.0,0.0,0.0,0.0,2.931297194319363,0.0,2.3442907005734233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.453356531825431,0.0,0.0,0.0
352,Neco Williams,Liverpool,0.8809469921104537,4.404734960552268,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.618939842209073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Yan Valery,Southampton,0.87673401276639,5.552648747520469,19,3,4.521192451015747,,0.0,,12.13675379154566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Romaine Sawyers,West Brom,0.8618134680613594,0.957570520068177,20,18,0.0,0.0,1.0628405109076524,,0.0,0.0,12.13675379154566,0.0,0.0,0.0,1.9175996737024577,0.0,0.0,0.0,0.0,0.0,0.7557362521150592,0.0,1.3633391329563578,0.0,0.0
355,Joachim Andersen,Fulham,0.8464957643101881,0.976725881896371,15,13,0.0,0.0,0.0,3.6157872900222627,,,2.1110250502185983,1.6061064138696728,0.0,0.0,0.0,0.0,0.0,4.6885814011468465,0.6759363093954425,0.0,0.0,,,,
356,Jamie Shackleton,Leeds,0.8436357118655294,1.7810087250494508,19,9,0.0,,0.0,,1.8078936450111314,1.351872618790885,0.0,0.0,0.0,2.3442907005734233,0.0,0.0,0.0,0.0,4.662427172430892,5.862594388638726,0.0,0.0,0.0,0.0,0.0
