,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
277,Brandon Williams,Norwich,2,2.7220817253964786,4.206853575612739,17,11,,1.8676643562156112,0.0,13.02633427631177,0.0,0.0,2.049023006624966,6.841114857634075,0.0,2.6557588808978965,0.0,0.0,5.969992957573975,9.972288547798911,3.893212448682928,0.0,0.0,0.0
278,Axel Tuanzebe,Aston Villa,2,2.7153684074654794,5.129029214101461,17,9,6.729437199497101,0.0,0.0,0.0,0.0,0.0,0.0,2.049023006624966,0.0,0.0,2.173345750847155,0.0,0.0,19.899976525246583,2.6557588808978965,19.383158763296546,0.0,0.0
279,Joel Veltman,Brighton,2,2.640248911575428,3.2495371219389884,16,13,,0.0,,18.441207059624695,11.400458064365232,1.8230704224825331,0.0,0.0,0.0,4.015801491184709,1.6318428444212325,1.946606224341464,0.0,0.0,0.0,2.9849964787869876,0.0,0.0
280,Kiernan Dewsbury-Hall,Leicester,3,2.6381692425222996,6.030101125765256,16,7,,,3.368843631211555,13.073650493509279,20.49023006624966,0.0,0.0,3.6461408449650663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6318428444212325,0.0,0.0
281,Joachim Andersen,Crystal Palace,2,2.6377896037294937,3.4494171741077997,17,13,,0.0,0.0,0.0,0.0,0.0,27.71290745269728,0.0,0.0,0.0,1.946606224341464,0.0,2.2661784348594205,0.0,0.0,5.700229032182616,4.560743238422717,2.6557588808978965
282,Nathan Collins,Burnley,2,2.6245004691254956,7.873501407376487,15,5,8.349665021359613,,0.0,0.0,4.34669150169431,,0.0,0.0,0.0,0.0,4.015801491184709,31.005014044003417,0.0,0.0,0.0,0.0,0.0,0.0
283,Kortney Hause,Aston Villa,2,2.6021290669222936,11.059048534419748,17,4,14.509796979506143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800152688121744,0.0,0.0,3.7218097932319343,36.71423165632532,0.0,0.0,0.0,0.0,0.0
284,Jarrad Branthwaite,Everton,2,2.57764832557737,43.82002153481529,17,1,,43.82002153481529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Fabian Schar,Newcastle,2,2.5413743948726055,5.400420589104287,17,8,2.856899226851956,0.0,15.70396493677343,1.4979949974430964,0.0,14.599546682560979,11.401858096056792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Billy Gilmour,Norwich,3,2.482185830999308,4.219715912698823,17,10,,0.0,25.799189812552925,1.8609048966159671,5.895476354620221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480912998186,0.0,6.979539971899301,0.0,0.0
287,Fernando Marcal,Wolves,2,2.3793532711133962,4.494333956547526,17,9,3.296731017113445,2.2661784348594205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.560743238422717,29.085841597746825,0.0,2.791357344923951,1.7448849929748254
288,Jose Diogo Dalot Teixeira,Man Utd,2,2.370651598313697,5.4186322247170216,16,7,,,15.502507022001708,4.112567792177111,8.759728009536587,0.0,0.0,0.0,0.0,5.820294036872522,0.0,0.0,3.7353287124312224,0.0,0.0,0.0,0.0,0.0
289,Liam Cooper,Leeds,2,2.332262887093703,2.64323127203953,17,15,2.5971891565661585,0.0,0.0,0.0,18.506555064797,0.0,0.0,0.0,0.0,8.69338300338862,0.0,0.0,0.0,0.0,0.0,4.493984992329289,5.969992957573975,1.9845530625040713
290,Fernando Luiz Rosa,Man City,3,2.305695169780669,4.355201987363486,17,9,5.300797816284647,0.0,0.0,0.0,1.8676643562156112,16.150648924517412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24511503312483,3.4897699859496507,0.0,0.0,7.443619586463869
291,Shane Long,Southampton,4,2.2996946335568045,19.547404385232838,17,2,,19.534697012841278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.560111757624394,0.0,0.0,0.0,0.0,0.0
292,Timothy Castagne,Leicester,2,2.2924162454007284,2.6199042804579755,16,14,,,0.0,3.7353287124312224,0.0,1.6620480912998186,0.0,0.0,3.893212448682928,2.2803716192113583,19.845530625040713,0.0,2.9959899948861928,2.2661784348594205,0.0,0.0,0.0,0.0
293,James Milner,Liverpool,3,2.2775097360378833,3.8717665512644017,17,10,4.259401241613321,0.0,0.0,0.0,0.0,1.024511503312483,0.0,0.0,0.0,0.0,4.9861442738994555,8.031602982369417,0.0,24.675406753062667,0.0,0.0,0.0,0.0
294,Romain Perraud,Southampton,2,2.2730032679979963,5.520150793709419,17,7,,0.0,0.0,0.0,0.0,26.191323165926345,0.0,0.0,0.0,5.9919799897723856,4.557676056206333,0.0,0.0,0.0,1.900076344060872,0.0,0.0,0.0
295,Mathias Jensen,Brentford,3,2.272313487700752,3.6357015803212027,16,10,,,0.0,0.0,0.0,0.0,0.0,9.791057066527395,1.4979949974430964,0.0,7.9672766426936885,17.100687096547848,0.0,0.0,0.0,0.0,0.0,0.0
296,Joao Filipe Iria Santos Moutinho,Wolves,3,2.188852512768882,2.188852512768882,17,17,1.605590069740864,0.0,0.0,0.0,0.7489974987215482,7.343292799895546,6.650267204213051,7.196993636309944,0.0,0.9115352112412666,0.0,5.895476354620221,0.0,0.0,0.8310240456499093,3.9691061250081425,2.791357344923951,0.8724424964874127
297,Ibrahima Diallo,Southampton,3,2.1842456715045198,3.375652401416076,17,11,,0.0,0.0,0.0,0.0,0.0,4.895528533263698,0.0,0.0,5.9919799897723856,0.0,0.0,0.0,0.0,6.650267204213051,1.6844218156057775,0.0,17.909978872721926
298,Ricardo Domingos Barbosa Pereira,Leicester,2,2.1565131629219074,4.313026325843815,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2803716192113583,17.86097756253664,0.0,1.4979949974430964,9.064713739437682,0.0,0.0,3.800152688121744,0.0
299,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.1122557730941196,3.9604795745514743,15,8,,22.619122856974112,0.0,9.064713739437682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
300,Charlie Taylor,Burnley,2,2.0247981030051876,2.1694265389341294,15,14,2.3006263606655364,,17.100687096547848,0.0,1.0866728754235775,,0.0,0.0,1.1401858096056792,0.0,0.0,3.263685688842465,1.7448849929748254,1.946606224341464,0.0,1.8230704224825331,0.0,2.2661784348594205
301,Allan Marques Loureiro,Everton,3,2.0189566481258145,2.288150867875923,17,15,,0.0,0.0,0.0,0.0,2.2803716192113583,0.0,0.0,0.0,21.60662518689764,0.0,0.0,3.263685688842465,0.0,0.0,0.0,0.0,7.171580523187381
302,Nemanja Matic,Man Utd,3,1.952634713265639,3.905269426531278,16,8,,,0.0,0.0,0.0,0.0,3.324096182599637,0.0,0.0,0.0,0.8724424964874127,0.0,0.0,0.0,7.579898170225999,0.0,19.465718562937177,0.0
303,Andrew Omobamidele,Norwich,2,1.8967201565085432,6.4488485321290465,17,5,,0.0,0.0,16.748144069543702,0.0,0.0,0.0,0.0,15.496098591101532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Aaron Lennon,Burnley,3,1.8915911396055447,4.098447469145347,13,6,4.346308167665055,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.845799821897256,1.7448849929748254,0.0,0.0,0.0,,
305,Takumi Minamino,Liverpool,3,1.8893531000961266,5.353167116939026,17,6,5.889117115547029,0.0,0.0,0.0,0.0,0.0,32.11900270163415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Cheikhou Kouyate,Crystal Palace,2,1.8684315207077637,2.117555723468799,17,15,,0.0,0.9949988262623292,17.86097756253664,1.8230704224825331,1.8676643562156112,1.4979949974430964,1.0866728754235775,0.0,0.0,0.0,0.0,0.0,2.910147018436261,3.7218097932319343,0.0,0.0,0.0
307,Crysencio Summerville,Leeds,3,1.860137552483798,7.905584598056142,17,4,7.767878207094993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.253494761013012,0.0,0.0,0.0,3.368843631211555,0.0,0.0,0.0,0.0
308,Tyrick Mitchell,Crystal Palace,2,1.8522058999795394,1.8522058999795394,17,17,,4.098046013249932,1.9899976525246583,0.0,9.115352112412666,0.0,1.4979949974430964,0.0,0.0,5.053265446817332,1.946606224341464,1.7448849929748254,0.0,0.0,1.8609048966159671,1.900076344060872,2.2803716192113583,0.0
309,Andriy Yarmolenko,West Ham,3,1.8183161036796334,3.863921720319221,17,8,,0.0,0.0,0.0,0.0,0.0,21.73345750847155,0.0,0.0,0.0,0.0,0.0,0.0,1.9845530625040713,1.024511503312483,6.168851688265667,0.0,0.0
310,Donny van de Beek,Man Utd,3,1.8178650998591765,4.1551202282495465,16,7,,,0.0,0.0,0.0,0.0,29.085841597746825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Boubakary Soumare,Leicester,3,1.8084703947208451,2.225809716579502,16,13,,,0.0,0.0,2.049023006624966,0.0,0.0,2.7346056337238,0.0,7.981300667239754,0.0,0.0,8.23897248593703,7.931624522007971,0.0,0.0,0.0,0.0
312,Ross Barkley,Chelsea,3,1.7775037402002307,6.043512716680785,17,5,5.57866758130576,0.0,0.0,0.0,0.0,0.0,0.0,13.481954976987867,0.0,14.686585599791092,0.0,2.049023006624966,0.0,0.0,0.0,0.0,0.0,0.0
313,Ken Sema,Watford,3,1.7518097440904161,4.004136557920951,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6318428444212325,0.0,0.0,22.661784348594203,3.7353287124312224
314,Luke Shaw,Man Utd,2,1.6327300821170272,2.1769734428227028,16,12,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8609048966159671,1.4550735092181304,1.7448849929748254,1.9899976525246583,0.0,8.550343548273924,5.053265446817332,0.0,0.0,5.4692112674476
315,Rob Holding,Arsenal,2,1.5534402177834343,8.802827900772796,17,3,9.430091466099208,0.0,18.441207059624695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9672766426936885,0.0
316,Jannik Vestergaard,Leicester,2,1.5281158085854822,3.4928361339096736,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112567792177111,0.0,2.2661784348594205,18.071106710331186,0.0,0.0,0.0
317,Luka Milivojevic,Crystal Palace,3,1.5025960037647086,3.649161723428578,17,7,,0.0,0.0,0.0,0.0,1.8676643562156112,6.740977488493933,0.0,0.0,6.73768726242311,0.0,0.0,10.197802956867392,0.0,0.0,0.0,0.0,0.0
318,Ben Johnson,West Ham,2,1.4724720961960047,2.7813361817035642,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,1.4550735092181304,15.875147027832696,3.7218097932319343,3.9799953050493166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Imran Louza,Watford,3,1.4676990680853241,4.696637017873037,16,5,,,0.0,0.0,13.278794404489481,0.0,7.938212250016285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2661784348594205,0.0
320,Emil Krafth,Newcastle,2,1.433117155823959,4.060498608167884,17,6,2.1480614598264687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.562838960885557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800152688121744
321,Jack Cork,Burnley,3,1.4077979077456217,3.5194947693640546,15,6,3.732342302128198,,0.0,0.0,0.0,,0.0,0.0,0.0,2.049023006624966,4.015801491184709,0.0,0.0,0.0,0.0,0.0,1.4550735092181304,13.597070609156523
322,Dimitris Giannoulis,Norwich,2,1.3838305328787173,2.6139021176597996,17,9,,0.0,0.0,0.0,3.368843631211555,0.0,0.0,0.0,0.0,0.0,2.2661784348594205,14.979949974430962,0.0,0.0,0.0,0.0,0.0,2.910147018436261
323,Reiss Nelson,Arsenal,3,1.3413950701243285,22.803716192113583,17,1,24.428641782230034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.803716192113583
324,Przemyslaw Placheta,Norwich,3,1.3261169924992249,7.514662957495607,17,3,,1.8676643562156112,18.853254093788678,0.0,0.0,0.0,0.0,0.0,1.8230704224825331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Yerry Mina,Everton,2,1.3068158120267728,3.173695543493591,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9691061250081425,0.0,1.8676643562156112,12.732957478266318,0.0,3.6461408449650663,0.0
326,Fabio Silva,Wolves,4,1.2843171736987236,2.7291739941097877,17,8,2.001932354041786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7353287124312224,0.0,0.0,2.2803716192113583,0.0,0.0,15.81769162123572,0.0
327,Ozan Tufan,Watford,3,1.282352395245282,3.2058809881132047,15,6,,,0.0,0.0,0.0,3.4897699859496507,0.0,1.946606224341464,0.0,3.9799953050493166,0.0,7.292281689930133,2.526632723408666,0.0,0.0,0.0,0.0,
328,Morgan Gibbs-White,Wolves,3,1.2598797679268467,10.708978027378198,17,2,7.855361965928427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9691061250081425,0.0,17.448849929748253
329,Charlie Goode,Brentford,2,1.2539258910667497,3.343802376177999,16,6,,,3.324096182599637,1.8230704224825331,1.8609048966159671,0.0,0.0,13.05474275536986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Ashley Fletcher,Watford,4,1.252126440360903,6.678007681924815,16,3,,,0.0,0.0,0.0,2.6173274894622383,0.0,0.0,17.41669555631221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Nathan Ake,Man City,2,1.2509959641740256,3.544488565159739,17,6,4.3140633432294,15.496098591101532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049023006624966,0.0,0.0,0.0,3.7218097932319343
332,Oleksandr Zinchenko,Man City,2,1.2334307149681076,4.193664430891566,17,5,5.104187434245243,1.8230704224825331,1.0866728754235775,0.0,10.272153959185863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.786424897365856,0.0,0.0
333,Cameron Archer,Aston Villa,4,1.2294138039749796,6.147069019874898,15,3,8.065135370352763,0.0,0.0,0.0,0.0,0.0,0.0,18.441207059624695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
334,Arthur Masuaku,West Ham,2,1.1911128371080855,3.3748197051395756,17,6,,1.946606224341464,6.740977488493933,9.295156083142636,2.2661784348594205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Francisco Femenia Far,Watford,2,1.1776122834847655,1.8841796535756248,16,10,,,0.0,0.0,13.278794404489481,0.0,1.9845530625040713,1.946606224341464,0.0,0.0,0.0,0.0,0.0,1.6318428444212325,0.0,0.0,0.0,0.0
336,Folarin Balogun,Arsenal,4,1.162267413234299,9.879273012491542,17,2,10.583240883100988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6557588808978965,17.102787144085188
337,Nikola Vlasic,West Ham,3,1.1505825096182447,2.684692522442571,14,6,,0.0,5.9919799897723856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9691061250081425,6.147069019874898,,,
338,Luke Thomas,Leicester,2,1.1384799932784146,2.2769599865568293,16,8,,,0.0,4.669160890539028,4.098046013249932,1.6620480912998186,0.0,0.0,7.786424897365856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Todd Cantwell,Norwich,3,1.1265433531588045,2.3939046254624596,17,8,,9.338321781078056,0.0,0.0,0.0,0.0,2.049023006624966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946606224341464,4.362212482437063,0.0,1.4550735092181304
340,Kieran Dowell,Norwich,3,1.102660705237204,2.6778902841474954,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,2.2803716192113583,0.9115352112412666,0.0,0.0,0.0,0.0,0.0,9.73303112170732,0.0,0.0,5.820294036872522
341,Raphael Varane,Man Utd,2,1.0880450424079509,2.720112606019877,15,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9799953050493166,5.602993068646834,0.0,6.73768726242311,0.0,0.0,
342,Aaron Connolly,Brighton,4,1.087787816116965,4.35115126446786,16,4,,2.173345750847155,,10.24511503312483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9861442738994555,0.0
343,Alex Nicolao Telles,Man Utd,2,1.0613072428235513,3.396183177035364,16,5,,,8.97513564431678,4.112567792177111,3.893212448682928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,William Troost-Ekong,Watford,2,1.037928297230892,1.107123517046285,16,15,,,0.0,0.0,2.6557588808978965,3.4897699859496507,0.0,0.0,0.0,0.0,0.0,1.8230704224825331,0.8422109078028888,3.263685688842465,0.0,0.0,4.532356869718841,0.0
345,Victor Lindelof,Man Utd,2,1.0341345566814026,1.2727809928386493,16,13,,,0.0,0.0,16.546152906902442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Cristian Romero,Spurs,2,1.002411291908784,2.004822583817568,14,7,1.4467854164690754,,,0.0,0.0,,0.0,0.0,1.9845530625040713,0.0,6.73768726242311,0.0,0.0,5.311517761795793,0.0,0.0,0.0,0.0
347,Mark Noble,West Ham,3,0.9922765312520356,8.434350515642302,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.868701031284605,0.0,0.0,0.0,0.0
348,Troy Deeney,Watford,4,0.9914530652509964,7.931624522007971,16,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.863249044015943,0.0
349,Edward Nketiah,Arsenal,4,0.9897093375291653,5.6083529126652705,17,3,6.007987607704389,1.900076344060872,0.0,14.924982393934938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Marc Albrighton,Leicester,3,0.9689066888751068,2.5837511703336182,16,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.502507022001708,0.0,0.0
351,Pascal Struijk,Leeds,2,0.948313211119832,1.3434437157530954,17,12,1.3200424374211575,0.0,0.0,0.0,0.0,2.2661784348594205,3.7218097932319343,0.0,0.0,2.173345750847155,0.0,0.0,0.0,0.0,0.0,0.0,7.959990610098633,0.0
352,Dan Burn,Brighton,2,0.9423982278381666,2.1540530922015235,16,7,,7.606710127965042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6318428444212325,5.839818673024392,0.0,0.0,0.0,0.0,0.0,0.0
353,Issa Diop,West Ham,2,0.9052186093626008,5.129572119721405,17,3,,0.0,12.732957478266318,2.6557588808978965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Oliver Skipp,Spurs,3,0.8563980112218923,0.922274781315884,14,13,0.6655619875571227,,,6.52737137768493,0.0,,0.0,0.0,0.0,3.800152688121744,0.0,0.0,0.0,0.0,0.0,1.6620480912998186,0.0,0.0
355,Calum Chambers,Arsenal,2,0.804837042074597,6.841114857634075,17,2,7.32859253466901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68222971526815
356,Stuart Armstrong,Southampton,3,0.7969779673752009,3.3871563613446036,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,8.404489602970251,0.0,1.4979949974430964,3.6461408449650663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Pablo Mari,Arsenal,2,0.7819304958256205,6.646409214517774,17,2,7.120012741419706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.311517761795793,7.981300667239754
358,Oghenekaro Peter Etebo,Watford,3,0.7023787181428023,1.8730099150474728,16,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173345750847155,0.0,9.064713739437682,0.0
359,Adam Masina,Watford,2,0.6788154396377043,1.2067830038003633,16,9,,,0.0,0.0,0.0,7.851982468386715,1.9845530625040713,0.0,1.024511503312483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Mads Roerslev Rasmussen,Brentford,2,0.6389253610128414,1.460400825172209,16,7,,,1.6620480912998186,1.8230704224825331,0.0,0.0,6.73768726242311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Matt Doherty,Spurs,2,0.6339659884509297,2.9585079461043384,14,3,2.1350149312369924,,,4.895528533263698,0.0,,0.0,3.9799953050493166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Andreas Christensen,Chelsea,2,0.5952625356632617,0.9199511914795863,17,11,0.8491918738129876,0.0,0.0,0.950038172030436,0.0,0.0,0.0,8.23897248593703,0.0,0.0,0.0,0.0,0.0,0.9304524483079836,0.0,0.0,0.0,0.0
363,Daniel Amartey,Leicester,2,0.5809472551964148,1.1618945103928295,16,8,,,0.0,0.0,0.0,0.0,9.295156083142636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jeff Hendrick,Newcastle,3,0.5752974046360116,4.890027939406099,17,2,2.586894262932003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.780055878812197,0.0,0.0,0.0,0.0,0.0,0.0
365,Craig Cathcart,Watford,2,0.5466519426502702,0.6247450773145945,16,14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9899976525246583,0.0,0.0,0.0,4.895528533263698,0.0,1.8609048966159671,0.0,0.0
366,Fabian Delph,Everton,3,0.5113754707875658,1.4488971672314366,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69338300338862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Taylor Richards,Brighton,3,0.4974994131311646,3.9799953050493166,16,2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959990610098633,0.0,0.0
368,William Smallbone,Southampton,3,0.48383150496201305,8.225135584354222,17,1,,8.225135584354222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jeremy Ngakia,Watford,2,0.4783079249717514,0.7652926799548022,16,10,,,0.0,2.0079007455923543,2.6557588808978965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8159214222106163,2.173345750847155,0.0,0.0,0.0
370,Adam Webster,Brighton,2,0.4669160890539028,0.9338321781078056,16,8,,0.0,,0.0,0.0,0.0,7.470657424862445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Ibrahima Konate,Liverpool,2,0.4647765000547292,1.5802401001860793,17,5,1.7384510547469976,3.368843631211555,0.0,0.0,0.0,0.0,0.0,0.0,4.532356869718841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Lewis Dobbin,Everton,4,0.4426264801496494,1.7705059205985976,12,3,,5.311517761795793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
373,Ainsley Maitland-Niles,Arsenal,3,0.4328467896079317,0.9197994279168549,17,8,0.9853416235662403,0.0,0.0,0.0,0.0,0.0,0.0,0.8310240456499093,0.0,0.0,0.0,0.0,0.0,0.0,6.52737137768493,0.0,0.0,0.0
374,Saul Niguez,Chelsea,3,0.37957813108030686,1.328523458781074,14,4,1.2263382403498366,1.9899976525246583,0.0,0.0,3.324096182599637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
375,Ryan Bertrand,Leicester,2,0.3744987493607741,1.4979949974430964,16,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9919799897723856,0.0,0.0,0.0,0.0,0.0
376,Mohamed Naser El Sayed Elneny,Arsenal,3,0.37064269272680844,1.2601851552711487,17,5,1.3499822343890313,0.0,0.0,0.0,2.976829593756107,0.0,0.0,3.324096182599637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ki-Jana Hoever,Wolves,2,0.3079208811132045,1.0469309957848953,17,5,0.7679558127969817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2346549789244765
378,Bryan Gil Salvatierra,Spurs,3,0.2714394777229817,0.7600305376243488,14,5,0.5484780083693026,,,0.0,0.0,,0.0,0.0,0.0,3.800152688121744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Mason Holgate,Everton,2,0.2556877353937829,0.6209559288134728,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34669150169431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Dwight Gayle,Newcastle,4,0.2556877353937829,1.4488971672314366,17,3,0.7664871890168897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34669150169431,0.0,0.0,0.0,0.0,0.0,0.0
381,Christian Kabasele,Watford,2,0.2334580445269514,1.2451095708104074,16,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7353287124312224
382,Ryan Sessegnon,Spurs,2,0.23312040634589035,1.6318428444212325,14,2,1.177623620331728,,,3.263685688842465,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jack Stephens,Southampton,2,0.21614232165473155,0.612403244688406,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6844218156057775,0.0,1.9899976525246583
384,Jurgen Locadia,Brighton,4,0.21035427951721536,2.7346056337238,13,1,,0.0,,0.0,0.0,2.7346056337238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
385,Erik Pieters,Burnley,2,0.19400980122908404,0.9700490061454202,15,3,1.028714397387263,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.910147018436261,0.0
386,Jeremy Sarmiento,Brighton,3,0.1823070422482533,0.9115352112412666,10,2,,0.0,,0.0,0.0,1.8230704224825331,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
387,Jairo Riedewald,Crystal Palace,3,0.17118511873154474,1.4550735092181304,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.910147018436261,0.0,0.0,0.0,0.0
388,Emerson Palmieri dos Santos,Chelsea,2,0.12095787624050326,2.0562838960885554,17,1,1.8981219775393474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0562838960885554
