,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
264,Sean Longstaff,Newcastle,3,3.208941595094099,4.8134123926411485,18,12,4.9001666049107016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.732767814976123,2.0608343668792815,0.0,8.756165073921498,18.322987481054497,7.8945808823529395,5.966834387824896,1.0267787046845573,0.0,0.0
265,Diego Llorente,Leeds,2,3.1733478472943673,4.393866250099893,18,13,3.328923980410497,0.0,0.0,0.0,2.285417986818944,0.0,0.0,0.0,0.0,3.2709080896137976,24.07945395328412,0.0,27.48448122158175,0.0,0.0,0.0,0.0,0.0,0.0
266,Bertrand Traore,Aston Villa,3,3.1277926610707527,13.293118809550698,17,4,9.56866936005418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300561959805317,0.0,15.955211476909007,13.732767814976123,0.0,0.0,21.654439750337133
267,Kyle Walker,Man City,2,3.1174392425827397,4.67615886387411,18,12,5.609700945545663,0.0,0.0,0.0,1.6657261346413181,0.0,2.8564217010478057,1.9944014346136258,0.0,2.0608343668792815,4.542386787079977,0.0,4.213804576803349,0.0,0.0,30.60306114138946,0.0,8.177270224034494,0.0
268,James Milner,Liverpool,3,3.0821590440403535,5.043532981156942,18,11,5.5977474380914485,16.470505763824786,0.0,0.0,0.0,0.0,1.0267787046845573,0.0,0.0,0.0,0.0,4.997178403923954,8.25438751774168,0.0,24.730012402551377,0.0,0.0,0.0,0.0
269,Kristoffer Ajer,Brentford,2,2.989278975308939,6.832637657849004,16,7,6.017799571979224,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.236209860301944,0.0,0.0,0.0,0.0,2.2711933935399884,3.7435948396094836,18.547509301913536,4.029956209578072
270,Trevoh Chalobah,Chelsea,2,2.8836721976179787,4.718736323374874,18,11,4.998180233110016,2.1890412684803744,0.0,0.0,0.0,0.0,1.988944795941632,0.8743731754682702,0.0,0.0,1.6354540448068988,0.0,33.88369725459039,0.0,0.0,0.0,0.0,0.0,11.334589017836048
271,Carney Chukwuemeka,Aston Villa,3,2.8377586236802657,12.060474150641129,17,4,8.681385544380447,,4.9063621344206965,0.0,0.0,43.33553446814382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Danny Rose,Watford,2,2.8322504830900206,5.664500966180041,16,8,5.166682247402342,,,0.0,0.0,24.71898206695702,0.0,0.0,18.13480294310132,0.0,0.0,0.0,0.0,0.8267686745750931,1.6354540448068988,0.0,0.0,0.0,0.0
273,Joel Ward,Crystal Palace,2,2.7963129705790375,2.9710825312402274,17,16,3.2409884741924673,,4.107114818738229,0.0,0.0,0.0,3.7435948396094836,0.7506549990534539,0.0,0.0,0.0,0.0,19.236209860301944,0.0,11.23681220480893,7.320224783922127,0.0,1.142708993409472,0.0
274,Douglas Luiz Soares de Paulo,Aston Villa,3,2.7906467853624255,3.6493073347047105,17,13,2.6268489569145888,,0.0,12.641413730410047,6.994985403746162,0.0,0.0,0.0,0.0,0.0,0.0,1.0945206342401872,0.0,7.955779183766528,0.9972007173068129,12.35949103347851,4.570835973637888,0.8267686745750931,0.0
275,Ben White,Arsenal,2,2.7352075955547406,3.077108544999083,18,16,3.785334846322778,0.0,0.0,0.0,0.0,17.90050316347469,0.0,0.0,0.0,0.0,0.0,26.79084676943066,4.542386787079977,0.0,0.0,0.0,0.0,0.0,0.0
276,Axel Tuanzebe,Aston Villa,2,2.7270129102907057,5.151024386104666,17,9,3.7078167977254046,,0.0,0.0,0.0,0.0,0.0,0.0,2.0535574093691147,0.0,0.0,2.1890412684803744,0.0,0.0,19.944014346136257,2.7465535629952247,19.426052887961024,0.0,0.0
277,Brandon Williams,Norwich,2,2.726239590926853,4.213279367796045,17,11,4.035315814941711,,1.8717974198047418,0.0,12.810393371863723,0.0,0.0,2.0535574093691147,6.856253960456833,0.0,2.7465535629952247,0.0,0.0,5.9832043038408775,9.994356807847907,4.029956209578072,0.0,0.0,0.0
278,Fernando Marcal,Wolves,2,2.7069848920718864,4.872572805729396,18,10,5.8606385159034575,8.239660688985673,2.2711933935399884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.570835973637888,29.150207356223067,0.0,2.745084293970798,1.7487463509365404
279,Jamie Shackleton,Leeds,3,2.7067871722655092,4.429288100070834,18,11,3.355760629294856,0.0,0.0,0.0,0.0,0.0,2.2711933935399884,0.0,0.0,1.6354540448068988,4.378082536960749,4.107114818738229,4.164315336603295,1.9042811340318704,0.0,0.0,26.272924966870885,3.9888028692272517,0.0
280,Jarrad Branthwaite,Everton,2,2.665772575848306,45.3181337894212,17,1,59.9324460496743,,45.3181337894212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,John Stones,Man City,2,2.6575929039789896,7.972778711936969,18,6,9.564453557064443,0.0,43.85878267973855,0.0,0.0,0.0,0.0,0.0,3.977889591883264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Joachim Andersen,Crystal Palace,2,2.6523905530609144,3.468510723233503,17,13,3.7836051871370384,,0.0,0.0,0.0,0.0,0.0,27.774234964977794,0.0,0.0,0.0,2.014978104789036,0.0,2.2711933935399884,0.0,0.0,5.712843402095611,4.570835973637888,2.7465535629952247
283,Joel Veltman,Brighton,2,2.6519551785056255,3.263944835083847,16,13,3.110272502872638,,0.0,,18.48201668432203,11.425686804191223,1.7543513071895422,0.0,0.0,0.0,4.12719375887084,1.6354540448068988,2.014978104789036,0.0,0.0,0.0,2.9916021519204388,0.0,0.0
284,Nathan Collins,Burnley,2,2.6385935431441774,7.915780629432533,15,5,8.069857150447383,,,0.0,0.0,4.378082536960749,,0.0,0.0,0.0,0.0,4.12719375887084,31.073626851331078,0.0,0.0,0.0,0.0,0.0,0.0
285,Kiernan Dewsbury-Hall,Leicester,3,2.6305867118631685,6.012769627115814,16,7,3.1312836651931666,,,3.3070746983003723,13.102581938633191,20.535574093691146,0.0,0.0,3.5087026143790845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6354540448068988,0.0,0.0
286,Kortney Hause,Aston Villa,2,2.603773728526176,11.06603834623625,17,4,7.965569523439352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8085622680637408,0.0,0.0,3.6601123919610634,36.795478724920194,0.0,0.0,0.0,0.0,0.0
287,Billy Gilmour,Norwich,3,2.478495929625581,4.213443080363488,17,10,4.0354726124988725,,0.0,25.856282347241216,1.8300561959805317,5.7873807220256515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6657261346413181,0.0,6.994985403746162,0.0,0.0
288,Fabian Schar,Newcastle,2,2.4321918264749036,5.472431609568533,18,8,5.571063610062182,0.0,0.0,15.738717158428864,1.5013099981069078,0.0,15.112335785917768,11.42708993409472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Jose Diogo Dalot Teixeira,Man Utd,2,2.3804927858117946,5.441126367569816,16,7,6.549443399833842,,,15.536813425665539,4.121668733758563,9.06740147155066,0.0,0.0,0.0,0.0,5.618406102404465,0.0,0.0,3.7435948396094836,0.0,0.0,0.0,0.0,0.0
290,Shane Long,Southampton,4,2.310546935392738,19.63964895083827,17,2,20.52729336027103,,19.577926485353174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70137141632337,0.0,0.0,0.0,0.0,0.0
291,Timothy Castagne,Leicester,2,2.3054972824886217,2.634854037129853,16,14,1.3721589081719967,,,0.0,3.7435948396094836,0.0,1.6657261346413181,0.0,0.0,4.029956209578072,2.285417986818944,19.88944795941632,0.0,3.0026199962138156,2.2711933935399884,0.0,0.0,0.0,0.0
292,Mathias Jensen,Brentford,3,2.2932640726388005,3.6692225162220806,16,10,3.2316430042580393,,,0.0,0.0,0.0,0.0,0.0,9.812724268841393,1.5013099981069078,0.0,8.239660688985673,17.138530206286834,0.0,0.0,0.0,0.0,0.0,0.0
293,Romain Perraud,Southampton,2,2.2104839326619676,5.368318122179064,17,7,5.610947589800247,,0.0,0.0,0.0,0.0,25.282827460820094,0.0,0.0,0.0,6.005239992427631,4.3858782679738555,0.0,0.0,0.0,1.9042811340318704,0.0,0.0,0.0
294,Liam Cooper,Leeds,2,2.2099863038854597,2.6519835646625514,18,15,2.0092217608715264,0.0,0.0,0.0,0.0,18.547509301913536,0.0,0.0,0.0,0.0,8.756165073921498,0.0,0.0,0.0,0.0,0.0,4.503929994320724,5.9832043038408775,1.988944795941632
295,Ibrahima Diallo,Southampton,3,2.187043315096041,3.3799760324211543,17,11,3.5327392939593545,,0.0,0.0,0.0,0.0,0.0,4.9063621344206965,0.0,0.0,6.005239992427631,0.0,0.0,0.0,0.0,6.664983969111546,1.6535373491501861,0.0,17.94961291152263
296,Fernando Luiz Rosa,Man City,3,2.1746495328731346,3.914369159171642,18,10,4.695828566274968,0.0,0.0,0.0,0.0,1.8717974198047418,16.1863896392709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.267787046845573,3.497492701873081,0.0,0.0,7.320224783922127
297,Ricardo Domingos Barbosa Pereira,Leicester,2,2.1612854369140146,4.322570873828029,16,8,2.2510750300190665,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.285417986818944,17.90050316347469,0.0,1.5013099981069078,9.084773574159954,0.0,0.0,3.8085622680637408,0.0
298,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.1169301073221365,3.969243951229006,15,8,4.1486400907324485,,22.669178035672097,0.0,9.084773574159954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
299,Crysencio Summerville,Leeds,3,2.1005303057173523,7.561909100582469,18,5,5.7291276315115525,6.044934314367107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.457536490244866,0.0,0.0,0.0,3.3070746983003723,0.0,0.0,0.0,0.0
300,Joao Filipe Iria Santos Moutinho,Wolves,3,2.0601593865631633,2.0601593865631633,18,18,2.477920788704301,0.0,0.0,0.0,0.0,0.7506549990534539,7.359543201631045,6.664983969111546,7.2129202840774855,0.0,0.8771756535947711,0.0,5.7873807220256515,0.0,0.0,0.8328630673206591,3.977889591883264,2.745084293970798,0.8743731754682702
301,Charlie Taylor,Burnley,2,2.02906247200036,2.173995505714671,15,14,2.2163111887664453,,,17.138530206286834,0.0,1.0945206342401872,,0.0,0.0,1.142708993409472,0.0,0.0,3.2709080896137976,1.7487463509365404,2.014978104789036,0.0,1.7543513071895422,0.0,2.2711933935399884
302,Allan Marques Loureiro,Everton,3,2.02342451526834,2.2932144506374517,17,15,3.0327363430672705,,0.0,0.0,0.0,0.0,2.285417986818944,0.0,0.0,0.0,21.654439750337133,0.0,0.0,3.2709080896137976,0.0,0.0,0.0,0.0,7.187450932791901
303,Nemanja Matic,Man Utd,3,1.9472211815583331,3.8944423631166663,16,8,4.687711350203352,,,0.0,0.0,0.0,0.0,3.3314522692826363,0.0,0.0,0.0,0.8743731754682702,0.0,0.0,0.0,7.440918071175838,0.0,19.508795389006586,0.0
304,Aaron Lennon,Burnley,3,1.8957771521717786,4.107517163038854,13,6,4.187467831724223,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.896356627296583,1.7487463509365404,0.0,0.0,0.0,,
305,Cheikhou Kouyate,Crystal Palace,2,1.858176393134481,2.105933245552412,17,15,2.297245298468702,,0.0,0.9972007173068129,17.90050316347469,1.7543513071895422,1.8717974198047418,1.5013099981069078,1.0945206342401872,0.0,0.0,0.0,0.0,0.0,2.8092030512022323,3.6601123919610634,0.0,0.0,0.0
306,Takumi Minamino,Liverpool,3,1.8470632627232828,5.541189788169849,18,6,6.150089839125225,0.0,0.0,0.0,0.0,0.0,0.0,33.24713872901909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Andrew Omobamidele,Norwich,2,1.8460289338197584,6.276498374987179,17,5,6.011387079772624,,0.0,0.0,16.470505763824786,0.0,0.0,0.0,0.0,14.911986111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Tyrick Mitchell,Crystal Palace,2,1.83051027102435,1.83051027102435,17,17,1.9968017138198986,,4.107114818738229,1.9944014346136258,0.0,8.771756535947711,0.0,1.5013099981069078,0.0,0.0,4.960612047450558,2.014978104789036,1.7487463509365404,0.0,0.0,1.8300561959805317,1.9042811340318704,2.285417986818944,0.0
309,Andriy Yarmolenko,West Ham,3,1.8287434874157515,3.886079910758472,17,8,3.7874769275318005,,0.0,0.0,0.0,0.0,0.0,21.890412684803742,0.0,0.0,0.0,0.0,0.0,0.0,1.988944795941632,1.0267787046845573,6.182503100637844,0.0,0.0
310,Donny van de Beek,Man Utd,3,1.8218879597639417,4.164315336603296,16,7,5.012555444163435,,,0.0,0.0,0.0,0.0,29.150207356223067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Boubakary Soumare,Leicester,3,1.8056518244373554,2.2223407069998222,16,13,1.1573334063790401,,,0.0,0.0,2.0535574093691147,0.0,0.0,2.6315269607843135,0.0,7.998962953866305,0.0,0.0,8.257204989587994,7.9491768773899585,0.0,0.0,0.0,0.0
312,Ken Sema,Watford,3,1.7556864262385166,4.012997545688038,16,7,3.6603194706766597,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6354540448068988,0.0,0.0,22.711933935399884,3.7435948396094836
313,Ross Barkley,Chelsea,3,1.682468544199632,6.056886759118676,18,5,6.415576035399451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51178998296217,0.0,14.71908640326209,0.0,2.0535574093691147,0.0,0.0,0.0,0.0,0.0,0.0
314,Luke Shaw,Man Utd,2,1.610671036205901,2.147561381607868,16,12,2.5850036860643124,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8300561959805317,1.4046015256011162,1.7487463509365404,1.9944014346136258,0.0,8.569265103143417,4.960612047450558,0.0,0.0,5.263053921568627
315,Jannik Vestergaard,Leicester,2,1.5603271276385833,3.5664620060310477,16,7,1.857314501399568,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121668733758563,0.0,2.2711933935399884,18.57237191491878,0.0,0.0,0.0
316,Luka Milivojevic,Crystal Palace,3,1.497777181106854,3.63745886840236,17,7,3.9679013100050518,,0.0,0.0,0.0,0.0,1.8717974198047418,6.755894991481085,0.0,0.0,6.6141493966007445,0.0,0.0,10.220370270929948,0.0,0.0,0.0,0.0,0.0
317,Imran Louza,Watford,3,1.497483774517665,4.791948078456528,16,5,4.370812753895853,,,0.0,0.0,13.732767814976123,0.0,7.955779183766528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2711933935399884,0.0
318,Rob Holding,Arsenal,2,1.484537631850428,8.907225791102567,18,3,10.957309980475701,0.0,0.0,18.48201668432203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.239660688985673,0.0
319,Ben Johnson,West Ham,2,1.4684585208899843,2.773754983903304,17,9,2.7033754439984405,,0.0,0.0,0.0,0.0,0.0,0.0,1.4046015256011162,15.910278068340304,3.6601123919610634,3.9888028692272517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jack Cork,Burnley,3,1.4141675370054,3.5354188425135002,15,6,3.6042339172465514,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0535574093691147,4.12719375887084,0.0,0.0,0.0,0.0,0.0,1.4046015256011162,13.62716036123993
321,Dimitris Giannoulis,Norwich,2,1.3765041837712748,2.6000634582346303,17,9,2.490240090192409,,0.0,0.0,0.0,3.3070746983003723,0.0,0.0,0.0,0.0,0.0,2.2711933935399884,15.013099981069079,0.0,0.0,0.0,0.0,0.0,2.8092030512022323
322,Oleksandr Zinchenko,Man City,2,1.3617080482117958,4.085124144635388,18,6,4.900672847938021,3.3070746983003723,1.7543513071895422,1.0945206342401872,0.0,10.294885808926079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.059912419156143,0.0,0.0
323,Emil Krafth,Newcastle,2,1.3564947742698088,4.069484322809426,18,6,4.142830397895029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.608343668792816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8085622680637408
324,Przemyslaw Placheta,Norwich,3,1.3247720169670463,7.507041429479929,17,3,7.189953563333096,,1.8717974198047418,18.894975561445502,0.0,0.0,0.0,0.0,0.0,1.7543513071895422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Yerry Mina,Everton,2,1.3011485064691652,3.1599320871394014,17,7,4.178955387110957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977889591883264,0.0,1.8717974198047418,12.761134983908716,0.0,3.5087026143790845,0.0
326,Reiss Nelson,Arsenal,3,1.2696766593438578,22.85417986818944,18,1,28.114290469142933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85417986818944
327,Ozan Tufan,Watford,3,1.2665989952248544,3.166497488062136,15,6,2.888213181654306,,,0.0,0.0,0.0,3.497492701873081,0.0,2.014978104789036,0.0,3.9888028692272517,0.0,7.017405228758169,2.480306023725279,0.0,0.0,0.0,0.0,
328,Ashley Fletcher,Watford,4,1.2548973441276428,6.692785835347428,16,3,6.104597380707081,,,0.0,0.0,0.0,2.623119526404811,0.0,0.0,17.455237979637474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Charlie Goode,Brentford,2,1.2499682581817437,3.33324868848465,16,6,2.9357363196072064,,,3.3314522692826363,1.7543513071895422,1.8300561959805317,0.0,0.0,13.08363235845519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Cameron Archer,Aston Villa,4,1.2321344456214687,6.160672228107344,15,3,4.434582766541896,,0.0,0.0,0.0,0.0,0.0,0.0,18.48201668432203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
331,Arthur Masuaku,West Ham,2,1.215000232958435,3.4425006600488994,17,6,3.3551527818179663,,2.014978104789036,6.755894991481085,9.612937470483285,2.2711933935399884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Francisco Femenia Far,Watford,2,1.2107590475321057,1.9372144760513692,16,10,1.7669644162096718,,,0.0,0.0,13.732767814976123,0.0,1.988944795941632,2.014978104789036,0.0,0.0,0.0,0.0,0.0,1.6354540448068988,0.0,0.0,0.0,0.0
333,Fabio Silva,Wolves,4,1.1991383606812749,2.6980613115328684,18,8,3.245177172528981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7435948396094836,0.0,0.0,2.285417986818944,0.0,0.0,15.55547766583452,0.0
334,Morgan Gibbs-White,Wolves,3,1.1925196167360372,10.732676550624335,18,2,12.909060588558415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977889591883264,0.0,17.487463509365405
335,Luke Thomas,Leicester,2,1.1570154326279716,2.314030865255943,16,8,1.2050830978875253,,,0.0,4.679493549511855,4.107114818738229,1.6657261346413181,0.0,0.0,8.059912419156143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Nikola Vlasic,West Ham,3,1.153128700887017,2.69063363540304,14,6,2.6223631650799057,,0.0,6.005239992427631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977889591883264,6.160672228107344,,,
337,Nathan Ake,Man City,2,1.1458697729134049,3.437609318740215,18,6,4.123889030959305,0.0,14.911986111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0535574093691147,0.0,0.0,0.0,3.6601123919610634
338,Todd Cantwell,Norwich,3,1.1296464715367251,2.4004987520155407,17,8,2.2991047429222045,,9.35898709902371,0.0,0.0,0.0,0.0,2.0535574093691147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.014978104789036,4.371865877341351,0.0,1.4046015256011162
339,Kieran Dowell,Norwich,3,1.1091700156919624,2.693698609537623,17,7,2.579920211993845,,0.0,0.0,0.0,0.0,0.0,0.0,2.285417986818944,0.8771756535947711,0.0,0.0,0.0,0.0,0.0,10.074890523945179,0.0,0.0,5.618406102404465
340,Folarin Balogun,Arsenal,4,1.1048438035631838,9.943594232068655,18,2,12.232208644545842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7465535629952247,17.140634901142082
341,Aaron Connolly,Brighton,4,1.0908754199531188,4.363501679812475,16,4,4.158060254290623,,2.1890412684803744,,10.267787046845573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997178403923954,0.0
342,Raphael Varane,Man Utd,2,1.0812229683494816,2.7030574208737037,15,6,3.2536501431081692,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9888028692272517,5.615392259414225,0.0,6.6141493966007445,0.0,0.0,
343,Alex Nicolao Telles,Man Utd,2,1.0716638868609112,3.4293244379549157,16,5,4.127852357908784,,,8.994997246437944,4.121668733758563,4.029956209578072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Victor Lindelof,Man Utd,2,1.0704571181691753,1.3174856839005236,16,13,1.585847733334626,,,0.0,0.0,17.127313890706805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,William Troost-Ekong,Watford,2,1.0399038202079196,1.1092307415551141,16,15,1.011747162703827,,,0.0,0.0,2.7465535629952247,3.497492701873081,0.0,0.0,0.0,0.0,0.0,1.7543513071895422,0.8267686745750931,3.2709080896137976,0.0,0.0,4.542386787079977,0.0
346,Mark Noble,West Ham,3,0.994472397970816,8.453015382751936,17,2,8.238533809253463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.90603076550387,0.0,0.0,0.0,0.0
347,Troy Deeney,Watford,4,0.9936471096737448,7.9491768773899585,16,2,7.250571815431919,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.898353754779917,0.0
348,Marc Albrighton,Leicester,3,0.9710508391040962,2.58946890427759,16,6,1.3485235896821577,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.536813425665539,0.0,0.0
349,Ryan Sessegnon,Spurs,2,0.9671813529615151,4.835906764807576,15,3,4.516408753399552,11.23681220480893,,,3.2709080896137976,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Dan Burn,Brighton,2,0.9588770499284572,2.191718971265045,16,7,2.088528941137836,,7.66164443968131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6354540448068988,6.044934314367107,0.0,0.0,0.0,0.0,0.0,0.0
351,Cristian Romero,Spurs,2,0.939746754568855,2.013743045504689,15,7,1.88069935177436,0.0,,,0.0,0.0,,0.0,0.0,1.988944795941632,0.0,6.6141493966007445,0.0,0.0,5.493107125990449,0.0,0.0,0.0,0.0
352,Edward Nketiah,Arsenal,4,0.9367939940907815,5.620763964544689,18,3,6.914437169441066,0.0,1.9042811340318704,0.0,14.958010759602194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Issa Diop,West Ham,2,0.9122169733472907,5.1692295156346475,17,3,5.038068689576015,,0.0,12.761134983908716,2.7465535629952247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Pascal Struijk,Leeds,2,0.894330710690885,1.3414960660363275,18,12,1.016357387699989,0.0,0.0,0.0,0.0,0.0,2.2711933935399884,3.6601123919610634,0.0,0.0,2.1890412684803744,0.0,0.0,0.0,0.0,0.0,0.0,7.977605738454503,0.0
355,Oliver Skipp,Spurs,3,0.8010736387955103,0.8582931844237611,15,14,0.8015875904234674,0.0,,,6.541816179227595,0.0,,0.0,0.0,0.0,3.8085622680637408,0.0,0.0,0.0,0.0,0.0,1.6657261346413181,0.0,0.0
356,Stuart Armstrong,Southampton,3,0.7901824118592548,3.3582752504018325,17,4,3.5100577114232836,,0.0,0.0,0.0,0.0,0.0,0.0,8.423088389121338,0.0,1.5013099981069078,3.5087026143790845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Calum Chambers,Arsenal,2,0.7618059956063148,6.856253960456833,18,2,8.43428714074288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.712507920913666
358,Pablo Mari,Arsenal,2,0.7495594488809307,6.746035039928376,18,2,8.298700269334491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.493107125990449,7.998962953866305
359,Oghenekaro Peter Etebo,Watford,3,0.7046134276650204,1.8789691404400546,16,6,1.7138379107516082,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1890412684803744,0.0,9.084773574159954,0.0
360,Adam Masina,Watford,2,0.6803176299900389,1.2094535644267357,16,9,1.1031620080374236,,,0.0,0.0,0.0,7.869358579214432,1.988944795941632,0.0,1.0267787046845573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Saul Niguez,Chelsea,3,0.6469290827238008,1.9407872481714024,15,5,2.055720810766661,4.378082536960749,1.9944014346136258,0.0,0.0,3.3314522692826363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
362,Mads Roerslev Rasmussen,Brentford,2,0.6271391774019753,1.4334609769188007,16,7,1.2625110953222325,,,1.6657261346413181,1.7543513071895422,0.0,0.0,6.6141493966007445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Daniel Amartey,Leicester,2,0.6008085919052053,1.2016171838104106,16,8,0.6257689039860634,,,0.0,0.0,0.0,0.0,9.612937470483285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Matt Doherty,Spurs,2,0.5930110002431965,2.965055001215983,15,3,2.7691601623208375,0.0,,,4.9063621344206965,0.0,,0.0,3.9888028692272517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Andreas Christensen,Chelsea,2,0.5624652030330108,0.9203976049631085,18,11,0.9749036183564997,0.0,0.0,0.0,0.9521405670159352,0.0,0.0,0.0,8.257204989587994,0.0,0.0,0.0,0.0,0.0,0.9150280979902659,0.0,0.0,0.0,0.0
366,Jeff Hendrick,Newcastle,3,0.5472603171200936,3.2835619027205616,18,3,3.3427429582944286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.850685708161684,0.0,0.0,0.0,0.0,0.0,0.0
367,Craig Cathcart,Watford,2,0.5456762353134283,0.6236299832153467,16,14,0.5688229170520263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9944014346136258,0.0,0.0,0.0,4.9063621344206965,0.0,1.8300561959805317,0.0,0.0
