,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
396,Jeremy Ngakia,Watford,Defender,0.5689318930663951,1.2691557614558044,29,13,,0.8706558053426616,,,0.0,0.0,0.0,,8.951090469467335,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,1.9661308943655433,2.818839466852982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7538688706724939,2.0090951975671048,0.0,0.0,0.0
397,Tariqe Fosu-Henry,Brentford,Midfielder,0.5419373364540327,16.25812009362098,30,1,,11.529999295496486,16.25812009362098,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,William Troost-Ekong,Watford,Defender,0.5410358946676042,0.9806275590850325,29,16,,0.6727220591245914,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.818839466852982,3.09678477973733,0.0,0.0,0.0,0.0,0.0,1.7192762745611319,0.8854473483693271,3.0154754826899755,0.0,0.0,4.154217593149775,0.0
399,Andreas Christensen,Chelsea,Defender,0.5136959886190566,0.8989679800833491,28,16,,0.8902510180311008,,,0.8854473483693271,3.0154754826899755,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9423781094814112,0.0,0.0,0.0,8.52910281972074,0.0,0.0,0.0,0.0,0.0,1.011083921072131,0.0,0.0,0.0,0.0
400,Kaide Gordon,Liverpool,Midfielder,0.5070668694456143,9.127203650021057,18,1,,10.357763010187714,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,9.127203650021057,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
401,Vitalii Mykolenko,Everton,Defender,0.5037643324834237,1.6792144416114123,10,3,2.1248331005932,1.7968251897577647,,0.0,0.0,,2.022167842144262,,0.0,,0.0,,0.0,0.0,,0.0,,3.0154754826899755,,0.0,,,,,,,,,,,,,,,,,,,,
402,Troy Deeney,Watford,Forward,0.5013710888284211,7.269880788012106,29,2,,4.9872238731134155,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.539761576024212,0.0
403,Sam Greenwood,Leeds,Forward,0.4687888794323244,7.031833191484866,30,2,,7.038659359349819,14.063666382969732,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Ibrahima Konate,Liverpool,Defender,0.45978227311493264,1.6667107400416308,29,8,,1.891422117205193,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,5.637678933705964,0.0,,0.0,3.5417893934773086,0.0,0.0,0.0,0.0,0.0,0.0,4.154217593149775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Pablo Mari,Arsenal,Defender,0.45487911092659156,6.368307552972282,28,2,,5.939038147834155,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.637678933705964,7.0989361722385995
406,Christian Kabasele,Watford,Defender,0.3698698850849439,1.3407783334329215,29,8,,0.919789733564301,,,0.0,5.022737993917762,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.5077377413449877,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195750932200624
407,Oghenekaro Peter Etebo,Watford,Midfielder,0.3557769097885053,1.4739329119809506,29,7,,1.0111353432535448,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0090951975671048,0.0,8.30843518629955,0.0
408,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.34970128927283745,10.141337388912286,29,1,,9.998701864672507,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,10.141337388912286,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Christoph Zimmermann,Norwich,Defender,0.3402047632408772,9.865938133985438,29,1,,9.548422375902748,,,0.0,9.865938133985438,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Eberechi Eze,Crystal Palace,Midfielder,0.3223099856754135,1.5578315974311654,29,6,,1.3788646222094396,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.346989584586993,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Jeff Hendrick,Newcastle,Midfielder,0.31175615134661966,3.013642796350657,29,3,,3.0063533444266346,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04092838905197,0.0,0.0,0.0,0.0,0.0,0.0
412,Fabian Delph,Everton,Midfielder,0.2976437329729044,1.33939679837807,27,6,1.6948369317805525,1.433207008449219,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036380790268419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,William Smallbone,Southampton,Midfielder,0.29090919342018123,4.218183304592628,29,2,,4.855265990702535,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.436366609185256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Taylor Richards,Brighton,Midfielder,0.27009558311591125,3.916385955180713,29,2,,5.014922104459967,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.832771910361426,0.0,0.0
415,Hamza Choudhury,Leicester,Midfielder,0.2638637359431538,1.4248641740930306,27,5,,1.4781992121891216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.044335684288524,,,3.079985186176629,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Lewis Dobbin,Everton,Forward,0.2562581333502711,1.8792263112353214,22,3,2.3779227778595424,2.010845720242192,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,5.637678933705964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
417,Liam Delap,Man City,Forward,0.25128962355749795,1.5077377413449877,6,1,,1.9078510644233884,,,0.0,,0.0,,0.0,,0.0,,1.5077377413449877,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
418,Ki-Jana Hoever,Wolves,Defender,0.24880055454863256,0.9330020795573721,30,8,,0.8791939148319197,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,2.818839466852982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6451771696059945
419,Ainsley Maitland-Niles,Arsenal,Midfielder,0.2471625569197305,0.8650689492190567,28,8,,0.8067571245865592,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8896006283725028,0.0,0.0,0.0,0.0,0.0,0.0,6.030950965379951,0.0,0.0,0.0
420,Nathaniel Clyne,Crystal Palace,Defender,0.24063299491375123,0.9969081217855409,29,7,,0.8823812169364348,,,0.0,,0.0,,6.978356852498786,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.23364640488020674,0.934585619520827,28,7,,0.8715878748916269,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.9836968231557783,0.0,0.0,3.558402513490011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ryan Bertrand,Leicester,Defender,0.22974014329214112,1.5507459672219526,27,4,,1.6087929703980899,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20298386888781,0.0,0.0,0.0,0.0,0.0
423,Dominic Thompson,Brentford,Defender,0.20771087965748875,3.1156631948623312,30,2,,2.2095786127119306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.2313263897246625,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Pelenda Joshua Dasilva,Brentford,Midfielder,0.20137844803424668,1.51033836025685,30,4,,1.0711078605302846,0.0,,0.0,,0.0,,0.0,,0.0,,2.109091652296314,3.9322617887310867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jack Stephens,Southampton,Defender,0.20092976346308009,0.6474403489365914,29,9,,0.7452248705687764,,,0.0,0.0,2.097875466100312,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7708946967386543,0.0,1.9581929775903566
426,Cody Drameh,Leeds,Defender,0.154843761946668,1.4968230321511238,29,3,,1.4982760764716239,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,4.4904690964533716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
427,Charlie Cresswell,Leeds,Defender,0.13855828948738652,0.8036380790268419,29,5,,0.8044182124971223,4.0181903951342095,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
428,Dwight Gayle,Newcastle,Forward,0.13855828948738652,0.8036380790268419,29,5,,0.801694225180436,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0181903951342095,0.0,0.0,0.0,0.0,0.0,0.0
429,Evan Ferguson,Brighton,Forward,0.11076756908728233,1.5507459672219526,14,1,,1.9857262073815898,,0.0,0.0,,0.0,,0.0,,1.5507459672219526,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
430,Jairo Riedewald,Crystal Palace,Midfielder,0.10620638573022859,1.026661728725543,29,3,,0.9087166668402278,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.079985186176629,0.0,0.0,0.0,0.0
431,Jurgen Locadia,Brighton,Forward,0.0991890158400653,2.578914411841698,26,1,,3.302293246238173,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.578914411841698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
432,Leo Fuhr Hjelde,Leeds,Defender,0.0753902487585129,0.9423781094814112,25,2,,0.9432929251478817,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.8847562189628224,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
433,Emerson Palmieri dos Santos,Chelsea,Defender,0.07532470186772551,2.109091652296314,28,1,,2.088640565822605,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109091652296314
434,Jeremy Sarmiento,Brighton,Midfielder,0.07475114237222312,0.8596381372805659,23,2,,1.1007644154127245,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.7192762745611319,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
435,Finley Stevens,Brentford,Defender,0.07185195959475407,2.011854868653114,28,1,,1.4267753642263354,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.011854868653114,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
436,Yan Valery,Southampton,Defender,0.07103522945249265,1.0300108270611434,29,2,,1.1855759168266706,,,0.0,0.0,1.048937733050156,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.011083921072131,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Ryan Fredericks,West Ham,Defender,0.06992918220334372,0.41957509322006237,30,5,,0.44218154118511305,0.0,,2.097875466100312,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Benjamin Mendy,Man City,Defender,0.06972992559118145,2.022167842144262,29,1,,2.5587971729328243,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022167842144262
439,Neco Williams,Liverpool,Defender,0.06135176747396571,1.7792012567450055,29,1,,2.0190789722052926,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7792012567450055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Willy Boly,Wolves,Defender,0.05930670855816685,0.8896006283725028,30,2,,0.8382955153399115,0.0,,0.0,1.7792012567450055,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jamal Lewis,Newcastle,Defender,0.053473998869722504,0.3101491934443905,29,5,,0.30939899914876107,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,1.5507459672219526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Joseph Gomez,Liverpool,Defender,0.05199095659810302,0.30154754826899755,29,5,,0.3422031720817592,,0.0,0.0,,0.0,,,0.0,1.5077377413449877,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Morgan Sanson,Aston Villa,Midfielder,0.04860068046298245,0.15660219260294345,29,9,,0.15439961961060408,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,1.409419733426491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Malang Sarr,Chelsea,Defender,0.037662350933862755,0.2109091652296314,28,5,,0.2088640565822605,,,0.0,0.0,0.0,,,,1.054545826148157,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.033152186923953095,0.9945656077185928,30,1,,0.9955310845161962,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945656077185928
446,Dale Stephens,Burnley,Midfielder,0.032948171421203806,0.4448003141862514,27,2,0.4687658815423093,0.23819926923953683,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8896006283725028,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,James Storer,Wolves,Goalkeeper,0.0,0.0,21,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
448,Daniel N'Lundulu,Southampton,Forward,0.0,0.0,29,0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Winston Reid,West Ham,Defender,0.0,0.0,30,0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,11,0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
451,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,30,0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,13,0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
453,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,14,0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
454,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,25,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
455,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,13,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
456,Liam Gibbs,Norwich,Midfielder,0.0,0.0,10,0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
457,Robert Elliot,Watford,Goalkeeper,0.0,0.0,27,0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
458,Kamil Conteh,Watford,Midfielder,0.0,0.0,13,0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
459,Fraser Forster,Southampton,Goalkeeper,0.0,0.0,29,12,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Hugo Bueno,Wolves,Defender,0.0,0.0,17,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
461,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,14,0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
462,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,29,15,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Dion Sanderson,Wolves,Defender,0.0,0.0,11,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
464,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,11,2,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
465,James Morris,Watford,Defender,0.0,0.0,17,0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
466,Nicolas Nkoulou,Watford,Defender,0.0,0.0,21,3,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
467,Ryan Giles,Wolves,Midfielder,0.0,0.0,11,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
468,Harvey White,Spurs,Midfielder,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
469,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,29,0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Matthew Pollock,Watford,Defender,0.0,0.0,29,0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Erik Lamela,Spurs,Midfielder,0.0,0.0,29,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Serge Aurier,Spurs,Defender,0.0,0.0,29,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Jamal Baptiste,West Ham,Defender,0.0,0.0,30,0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,29,11,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Alex Kral,West Ham,Midfielder,0.0,0.0,27,1,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
476,Stipe Perica,Watford,Forward,0.0,0.0,29,0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,29,0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Andre Gray,Watford,Forward,0.0,0.0,29,0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
