,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
269,Jamaal Lascelles,Newcastle,2.581271964911973,5.162543929823946,18,9,,19.31303590695608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.208906086830234,17.947989329178387,0.0,0.0,0.0,0.0,4.992964045450818,0.0
270,Lucas Digne,Everton,2.546706343639578,4.810445315763648,17,9,,,4.331464271734103,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.609553559778419,8.106782655317565,0.0,2.104453043415117,0.0,4.992964045450818,11.9133285210923,8.235461745084509,0.0
271,Jacob Ramsey,Aston Villa,2.522952925250822,6.3073823131270546,15,6,,0.0,,0.0,24.84990106356002,0.0,0.0,0.0,12.994392815202309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
272,Conor Townsend,West Brom,2.5121907694696666,5.966453077490458,19,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.253608806379212,0.0,3.609553559778419,4.992964045450818,14.643940089670995,0.0,5.231558118644215,0.0,0.0
273,Max Kilman,Wolves,2.5074885407464187,4.7642282274181955,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.03683434659478,4.619893174071798,1.9855547535153832,0.0,0.0,0.0,0.0,0.0,0.0
274,Aboubakar Kamara,Fulham,2.41633830902642,3.954008142043233,18,11,0.0,9.155226707627374,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.071651698338144,0.0,1.5869064779935442,5.680304678516496
275,Xherdan Shaqiri,Liverpool,2.4104738362060187,7.633167147985726,19,6,30.05861386827204,9.12013048723226,,3.1566795651226753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46357896728738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Moussa Sissoko,Spurs,2.4043544161400536,2.8852252993680643,18,15,,0.0,38.802700767618006,0.0,,2.1657321358670516,2.309946587035899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Jimmy Dunne,Burnley,2.3926117210666087,21.533505489599477,18,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417812173660469,34.64919880553849,
278,Joe Bryan,Fulham,2.3851950193345117,4.293351034802121,18,10,20.266956638293912,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.699287514743432,3.967266194983861,0.0
279,Charlie Taylor,Burnley,2.3240721228562284,2.614581138213257,18,16,0.0,0.0,0.0,,0.0,0.0,2.1657321358670516,0.0,20.449096842659383,0.0,6.92715793457476,0.0,0.0,2.6157790593221075,0.0,0.0,0.0,7.365585651952909,2.309946587035899,
280,Kyle Edwards,West Brom,2.2886209874796264,8.69675975242258,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496482022725409,0.0,17.887850869028494,0.0,0.0,23.09946587035899
281,Joao Filipe Iria Santos Moutinho,Wolves,2.263661338968291,2.529974437670443,19,17,,0.0,0.0,11.23416910226434,0.0,1.8298999270356116,0.0,0.0,0.0,0.0,9.088487485626393,10.522265217075585,0.0,0.0,0.0,0.0,0.0,10.334743708395601,0.0,0.0
282,Emile Smith Rowe,Arsenal,2.2426243891648103,8.521972678826279,19,5,,3.139439530470983,13.898883274607682,17.843500447683105,2.496482022725409,5.231558118644215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,James Milner,Liverpool,2.1983346019012076,3.7971234032839045,19,11,0.0,0.0,,2.104453043415117,11.772898239266187,0.0,0.0,0.0,0.0,0.0,0.0,20.78951928332309,0.0,0.0,0.0,0.0,1.869928751474343,0.0,5.231558118644215,0.0
284,Dwight Gayle,Newcastle,2.173246849397301,9.779610822287855,18,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11844328915142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Jonny Evans,Leicester,2.130946878264871,2.699199379135503,19,15,22.23412200423791,2.104453043415117,,0.0,0.0,6.080086991488173,0.0,0.0,0.0,1.7673554604009856,1.8047767798892096,0.0,6.497196407601154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Lys Mousset,Sheffield Utd,2.1275635276581553,6.737284504250824,19,6,,0.0,0.0,0.0,3.0829347557202094,1.994221036575376,0.0,24.320347965952692,2.104453043415117,0.0,8.921750223841553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Alexis Mac Allister,Brighton,2.0337887454260755,5.5202837375850615,19,7,,4.760719433980633,5.19536845093107,0.0,12.496670292736288,0.0,0.0,0.0,9.239786348143596,0.0,0.0,0.0,0.0,0.0,0.0,6.949441637303841,0.0,0.0,0.0,0.0
288,Matt Ritchie,Newcastle,2.0164250045687453,4.536956260279677,18,8,,0.0,0.0,0.0,2.950836812222417,0.0,9.926272289390653,0.0,0.0,,6.949441637303841,0.0,0.0,0.0,0.0,0.0,0.0,16.469099343320504,0.0,0.0
289,Conor Hourihane,Aston Villa,2.0113655971485986,8.045462388594395,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.483048564884003,0.0,0.0,0.0,0.0,0.0,0.0,18.047767798892096,2.651033190601478,
290,Erik Pieters,Burnley,1.9724228205411434,3.2276009790673257,18,11,0.0,0.0,0.0,,0.0,15.869064779935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.63454598980514,
291,Caglar Soyuncu,Leicester,1.9419706529761587,6.149573734424503,19,6,0.0,0.0,,1.5697197652354915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46357896728738,27.74641280148189,4.117730872542254
292,Antonio Rudiger,Chelsea,1.935770068390952,9.194907824857022,19,4,0.0,17.14537940894749,,0.0,19.634251890480602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jairo Riedewald,Crystal Palace,1.9139506664253874,2.4243375108054908,19,15,,0.0,0.0,0.0,0.0,5.609786254423029,0.0,0.0,0.0,0.0,0.0,15.414673778601049,0.0,0.0,15.34060262905828,0.0,0.0,0.0,0.0,0.0
294,Thomas Partey,Arsenal,1.9042832706769803,4.080607008593529,15,7,,0.7848598826177458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8298999270356116,0.0,0.0,16.829358763269088,9.12013048723226,0.0,0.0,,,,
295,Andre Filipe Tavares Gomes,Everton,1.8921669363552056,2.680569826503208,17,12,,,0.0,9.186438851907202,,1.7673554604009856,0.0,0.0,0.0,1.5414673778601047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372576957514085,18.298999270356116
296,Dale Stephens,Burnley,1.885625717003983,7.165377724615135,19,5,0.0,0.0,0.0,,0.0,15.869064779935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278879060941966,13.678944782198261,0.0,0.0
297,Harrison Reed,Fulham,1.8856134722832687,2.4243601786499167,18,14,1.0133478319146956,22.23412200423791,0.0,,,1.0522265217075586,0.0,0.0,0.0,0.0,0.0,0.997110518287688,2.2966097129768004,0.0,0.0,0.0,0.0,0.0,6.347625911974177,0.0
298,Dara O'Shea,West Brom,1.8774779627940001,2.5480058066490003,19,14,4.593219425953601,2.1657321358670516,,0.0,3.1738129559870885,0.0,0.0,0.0,3.139439530470983,0.0,0.0,0.0,3.659799854071223,0.0,0.0,0.0,18.940077390736054,0.0,0.0,0.0
299,Nathaniel Clyne,Crystal Palace,1.8665274792272952,3.110879132045492,15,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5697197652354915,6.936603200370472,0.0,19.491589222803466,0.0,0.0,,,,
300,Steven Alzate,Brighton,1.7770208615730212,4.220424546235925,19,8,,0.0,0.0,0.0,0.0,2.2966097129768004,0.0,3.609553559778419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053391327658782,1.5697197652354915,22.23412200423791
301,Oleksandr Zinchenko,Man City,1.7568647173420031,6.324712982431211,18,5,0.0,0.0,22.46833820452868,9.155226707627374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302,Reda Khadra,Brighton,1.73178948364369,3.46357896728738,2,1,,0.0,3.46357896728738,,,,,,,,,,,,,,,,,
303,Ben White,Brighton,1.6731840987207847,1.7661387708719394,19,18,,20.629784213916075,0.0,0.0,0.0,0.0,0.0,1.8047767798892096,0.0,0.0,0.0,0.0,0.0,0.0,1.372576957514085,5.95666426054615,0.0,2.026695663829391,0.0,0.0
304,Jack Robinson,Sheffield Utd,1.6660297207378516,3.9568205867523973,19,8,,0.0,0.0,0.0,0.0,17.947989329178387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8047767798892096,0.0,11.901798584951582,0.0,0.0
305,Jake Livermore,West Brom,1.6486673896045825,2.610390033540589,19,12,0.0,0.0,,0.0,0.0,0.0,3.739857502948686,3.46357896728738,0.0,0.0,0.0,0.0,1.8298999270356116,1.8047767798892096,0.0,1.5414673778601047,0.0,0.0,18.945099847466075,0.0
306,Benjamin Mendy,Man City,1.6263786325391167,4.87913589761735,18,6,0.0,0.0,0.0,0.0,,0.0,0.0,4.117730872542254,0.0,1.8047767798892096,13.10247271181089,0.0,0.0,0.0,0.0,0.0,1.5869064779935442,0.0,8.662928543468206,
307,N'Golo Kante,Chelsea,1.6191897300476505,1.8096826394650212,19,17,0.0,0.0,,0.0,7.479715005897372,2.2721218714065983,0.0,0.0,0.0,1.5869064779935442,0.0,0.0,0.0,6.165869511440419,0.0,0.0,0.9927773767576916,1.372576957514085,5.901673624444834,4.992964045450818
308,DeAndre Yedlin,Newcastle,1.6167581826782127,4.850274548034638,18,6,,0.0,1.7673554604009856,2.309946587035899,5.901673624444834,17.317894836436903,1.8047767798892096,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Gary Cahill,Crystal Palace,1.6138517825410714,5.110530644713393,19,6,,6.92715793457476,0.0,0.0,0.0,0.0,2.950836812222417,0.0,5.489699781106835,13.72576957514085,1.5697197652354915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Max Lowe,Sheffield Utd,1.5796716800287625,5.002293653424414,19,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.098346532654933,2.2966097129768004,9.155226707627374,3.46357896728738,0.0,0.0,0.0,0.0,0.0,0.0
311,Vitor Ferreira,Wolves,1.5558827909437658,2.9561773027931553,19,10,,0.0,0.0,22.46833820452868,7.093434823402868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ethan Ampadu,Sheffield Utd,1.5314759237464008,2.238310965475509,19,13,,15.554149379802698,1.5697197652354915,0.0,0.0,7.976884146301504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4754184061112086,0.0,0.0,1.5869064779935442,0.9349643757371715,0.0
313,Bamidele Alli,Spurs,1.4987926091786454,6.744566741303904,18,4,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9855547535153832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053391327658782,0.0,0.0,20.93932088404145
314,Mohamed Naser El Sayed Elneny,Arsenal,1.481108085153809,2.5582776016293063,19,11,,0.0,0.0,0.0,0.0,5.231558118644215,0.0,0.0,0.0,0.0,0.0,0.0,0.9349643757371715,1.0133478319146956,0.0,0.0,1.7673554604009856,2.950836812222417,0.0,16.242991019002886
315,Nemanja Matic,Man Utd,1.4785024803226485,2.553777011466393,19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8836777302004928,0.0,0.0,2.104453043415117,1.372576957514085,0.0,12.496670292736288,0.0,0.0,0.0,11.23416910226434,0.0,
316,Joel Veltman,Brighton,1.4747171241598085,2.0014018113597403,19,14,,1.5869064779935442,6.92715793457476,8.662928543468206,4.5442437428131965,0.0,0.0,0.0,2.309946587035899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988442073150752,0.0,0.0,0.0
317,Divock Origi,Liverpool,1.459169305292117,5.544843360110045,19,5,23.892744356831624,2.026695663829391,,0.0,0.0,0.0,0.0,0.0,1.8047767798892096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack Stephens,Southampton,1.4408975045647812,3.2420193852707575,18,8,,2.309946587035899,,0.0,0.0,3.609553559778419,0.0,0.0,0.0,0.0,0.0,0.0,3.139439530470983,0.0,0.0,0.0,0.0,0.0,0.0,16.877215404880758
319,Ryan Fraser,Newcastle,1.4388573537463545,3.2374290459292974,18,8,,0.0,0.0,0.0,0.0,0.0,0.0,15.07561154093867,0.0,,0.0,0.0,0.0,3.988442073150752,0.0,2.026695663829391,2.3122010667901574,0.0,2.496482022725409,0.0
320,Hal Robson-Kanu,West Brom,1.4177249870823012,3.848110679223389,19,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953099571804436,0.0,0.0,0.0,0.0,0.0,7.365585651952909,10.46311623728843,0.0,1.1549732935179495
321,Charlie Austin,West Brom,1.3855675149299524,5.265156556733819,19,5,0.0,0.0,,18.176974971252786,0.0,0.0,1.869928751474343,0.0,6.278879060941966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Matthew Lowton,Burnley,1.3785916589512042,1.7724749900801198,18,14,0.0,3.4449145694652006,2.026695663829391,,0.0,13.488705062945126,1.0828660679335258,0.0,0.0,0.0,3.46357896728738,0.0,0.0,1.3078895296610538,0.0,0.0,0.0,0.0,0.0,
323,Patrick Cutrone,Wolves,1.372576957514085,1.372576957514085,2,2,,2.74515391502817,0.0,,,,,,,,,,,,,,,,,
324,Robert Snodgrass,West Brom,1.3678308226528746,6.497196407601154,19,4,0.0,25.988785630404617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Nathan Ake,Man City,1.3424305105860144,4.027291531758043,18,6,0.0,0.0,0.0,0.0,,1.5697197652354915,0.0,1.372576957514085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869064779935442,19.63454598980514,0.0,
326,Ben Godfrey,Everton,1.330357175754998,1.5722402986195432,13,11,,,0.0,0.0,,15.022521413408375,2.2721218714065983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
327,Christian Fuchs,Leicester,1.2849683288930762,2.7127109165520498,19,9,0.0,0.0,,0.0,0.0,0.0,0.0,1.994221036575376,9.985928090901636,0.8836777302004928,1.8047767798892096,0.0,9.745794611401733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Allan Marques Loureiro,Everton,1.227788721705627,1.739367355749638,17,12,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.07561154093867,0.0,0.0,0.0,0.0,0.0,0.0,0.9927773767576916,4.804019351299297,0.0
329,Ainsley Maitland-Niles,Arsenal,1.2085333979851258,2.087466778337945,19,11,,0.0,6.949441637303841,0.0,0.0,0.0,7.976884146301504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426255218333625,0.0,3.609553559778419
330,Mario Lemina,Fulham,1.1833848677685428,1.9364479654394338,18,11,1.0133478319146956,0.0,0.0,,,0.0,6.278879060941966,0.0,2.950836812222417,0.0,0.0,3.988442073150752,0.0,0.0,0.0,7.069421841603942,0.0,0.0,0.0,0.0
331,Ahmed El Mohamady,Aston Villa,1.18205655641032,3.782580980513024,16,5,,0.0,,0.0,0.0,0.0,0.0,11.561005333950787,0.0,,2.2966097129768004,0.0,0.0,2.104453043415117,0.0,0.0,2.950836812222417,0.0,0.0,
332,Eric Bailly,Man Utd,1.1398590188773956,3.093903051238645,19,7,0.0,0.0,0.0,0.0,21.657321358670515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
333,Andreas Christensen,Chelsea,1.1282399691295506,4.2873118826922925,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.940077390736054,0.0,0.0,0.0,2.496482022725409
334,Daniel N'Lundulu,Southampton,1.1229899112271935,2.085552692279074,13,7,,6.929839761107697,,5.901673624444834,0.0,0.0,0.0,0.0,1.7673554604009856,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
335,Wilfred Ndidi,Leicester,1.1181898864181121,2.1245607841944127,19,10,9.155226707627374,2.104453043415117,,0.0,0.0,0.0,0.0,0.0,9.985928090901636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Ben Johnson,West Ham,1.1168472206929458,5.305024298291493,19,4,0.0,0.0,,0.0,0.0,21.220097193165973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Fabian Schar,Newcastle,1.095906321599158,1.7933012535258948,18,11,,0.0,13.255165953007392,0.0,0.0,3.46357896728738,0.0,0.0,0.0,,0.0,0.0,0.0,1.994221036575376,0.0,1.0133478319146956,0.0,0.0,0.0,0.0
338,Conor Coady,Wolves,1.0898784143349691,1.1504272151313562,19,18,,0.0,0.0,0.0,2.026695663829391,1.8298999270356116,0.0,1.3078895296610538,3.739857502948686,11.803347248889668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Alex Nicolao Telles,Man Utd,1.057509216045646,2.820024576121723,16,6,0.0,0.0,0.0,0.0,0.0,0.0,13.488705062945126,0.0,0.0,0.0,0.0,3.4314423937852125,0.0,0.0,0.0,0.0,,,,
340,Josh Benson,Burnley,1.0422176838211277,3.75198366175606,18,5,0.0,0.0,0.0,,0.0,3.1738129559870885,0.0,0.0,0.0,0.0,15.586105352793211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
341,Owen Otasowie,Wolves,1.0304053521826164,3.864020070684812,15,4,,0.0,0.0,4.992964045450818,0.0,0.0,0.0,10.46311623728843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
342,Carlos Vinicius Alves Morais,Spurs,1.0294327181355638,3.603014513474473,14,4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412058053897892,0.0,0.0,0.0,,,,
343,Shane Long,Southampton,1.0207448009500417,1.6703096742818864,18,11,,2.309946587035899,,0.0,2.2966097129768004,8.121495509501443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.659799854071223,1.9855547535153832
344,Neco Williams,Liverpool,0.9498825157311629,4.511941949723024,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.047767798892096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Kenny Tete,Fulham,0.9439259958519348,3.398133585066965,18,5,2.026695663829391,7.847337177966322,3.659799854071223,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.869928751474343,1.5869064779935442,0.0
346,Kevin Long,Burnley,0.9385535798739456,2.815660739621837,18,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6157790593221075,0.0,0.0,3.139439530470983,4.208906086830234,6.929839761107697,
347,Tyrick Mitchell,Crystal Palace,0.9123591402965082,1.7334823665633656,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34060262905828,0.0,0.0,1.994221036575376,0.0,0.0
348,Joachim Andersen,Fulham,0.9009628976737483,1.051123380619373,14,12,0.0,0.0,3.659799854071223,,,2.104453043415117,1.5697197652354915,0.0,0.0,0.0,0.0,0.0,4.593219425953601,0.6862884787570425,0.0,0.0,,,,
349,Romaine Sawyers,West Brom,0.8921258573120886,0.9970818405252755,19,17,0.0,1.0828660679335258,,0.0,0.0,11.803347248889668,0.0,0.0,0.0,1.9855547535153832,0.0,0.0,0.0,0.0,0.0,0.7707336889300523,0.0,1.3078895296610538,0.0,0.0
350,Jamie Shackleton,Leeds,0.8738203347789624,1.7476406695579247,18,9,,0.0,,1.8298999270356116,1.372576957514085,0.0,0.0,0.0,2.2966097129768004,0.0,0.0,0.0,0.0,4.619893174071798,5.609786254423029,0.0,0.0,0.0,0.0,0.0
351,Marcos Alonso,Chelsea,0.864628131318974,5.475978165020169,19,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98061566011268,2.950836812222417,2.496482022725409
352,Kamil Grosicki,West Brom,0.8617825576901388,5.4579561987042124,19,3,2.2966097129768004,14.077258883135835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Timothy Fosu-Mensah,Man Utd,0.8360230541117403,15.884438028123066,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.884438028123066,
354,Federico Fernandez,Newcastle,0.8351451784582289,0.9395383257655074,18,16,,0.0,3.534710920801971,0.0,2.950836812222417,0.0,1.8047767798892096,0.0,0.0,,0.0,2.6157790593221075,0.0,0.0,0.0,0.0,0.0,1.8298999270356116,0.0,2.2966097129768004
355,Harry Winks,Spurs,0.796071060453658,1.7911598860207307,18,8,,0.0,13.535825849169074,0.7934532389967721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Michael Hector,Fulham,0.7934532389967721,3.5705395754854745,18,4,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.282158301941898,0.0
357,Jamal Lewis,Newcastle,0.7581099186026105,0.9097319023231325,18,15,,0.0,0.0,0.0,0.0,0.0,0.0,1.5869064779935442,0.0,,6.949441637303841,0.0,0.0,0.0,0.0,2.026695663829391,3.0829347557202094,0.0,0.0,0.0
358,Fabio Henrique Tavares,Liverpool,0.7320456764192222,0.8181686971744249,19,17,3.0829347557202094,2.026695663829391,,0.0,0.0,0.6862884787570425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.534710920801971,2.991331554863064,0.0,0.0,0.0,1.5869064779935442
359,Oliver Norwood,Sheffield Utd,0.6987507351941367,1.0212510745145074,19,13,,7.319599708142446,0.0,5.95666426054615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Alex Oxlade-Chamberlain,Liverpool,0.6901683952202028,3.2782998772959635,19,4,6.936603200370472,0.0,,0.0,0.0,6.176596308813382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Pascal Struijk,Leeds,0.6764326513373323,1.3528653026746646,18,9,,0.0,,0.0,0.0,0.0,4.053391327658782,0.0,0.0,0.0,0.0,0.0,5.95666426054615,0.0,0.0,2.1657321358670516,0.0,0.0,0.0,0.0
362,Javier Manquillo,Newcastle,0.6574359182951631,1.9723077548854893,18,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.7073368893005245,1.8298999270356116,0.0,2.2966097129768004
363,Yan Valery,Southampton,0.6557415138272038,5.901673624444834,18,2,,0.0,,11.803347248889668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Marvelous Nakamba,Aston Villa,0.6454955526736537,2.5819822106946146,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.327928842778459,0.0,0.0,
365,James Tomkins,Crystal Palace,0.6340684232583241,2.4094600083816315,19,5,,3.46357896728738,6.816365614219794,1.7673554604009856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,William Smallbone,Southampton,0.5774866467589748,3.4649198805538486,18,3,,10.394759641661546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Reiss Nelson,Arsenal,0.5699295094386978,5.414330339667629,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.828660679335258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Craig Dawson,West Ham,0.566368491981234,2.1238818449296275,15,4,2.74515391502817,1.5414673778601047,,0.0,4.208906086830234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
369,Luke Thomas,Leicester,0.5638705464463093,2.6783850956199693,19,4,0.0,0.0,,0.0,1.9855547535153832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727985628964493,0.0,0.0,0.0,0.0,0.0,0.0
370,Aymeric Laporte,Man City,0.5625183489899008,2.5313325704545537,18,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8298999270356116,0.0,3.534710920801971,0.0,0.0,4.760719433980633,0.0,0.0,
371,Joel Ward,Crystal Palace,0.5438453136227647,1.033306095883253,19,10,,0.0,0.0,0.0,0.0,2.8048931272115145,0.0,2.2966097129768004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231558118644215,0.0,0.0,0.0
372,Kieran Gibbs,West Brom,0.5364218308695669,1.2740018483152213,19,8,2.2966097129768004,4.331464271734103,,0.0,0.0,0.0,0.0,0.0,1.5697197652354915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.994221036575376,0.0
373,Moise Kean,Everton,0.49787171796297175,4.23190960268526,17,2,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804019351299297,3.659799854071223
374,Ki-Jana Hoever,Wolves,0.4927468649685278,2.094174176116243,17,4,,0.0,0.0,0.0,6.080086991488173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2966097129768004,,
375,Fernando Marcal,Wolves,0.4907377490678245,0.9324017232288666,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4754184061112086,0.0,0.0,0.0,0.0,7.848598826177458,0.0,0.0,0.0,0.0,0.0
376,Denis Odoi,Fulham,0.48588221049554803,2.915293262973288,18,3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934532389967721,7.952426549923093
377,Nampalys Mendy,Leicester,0.4834967816793264,0.6561742037076572,19,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.186438851907202,0.0,0.0,0.0
378,Kean Bryan,Sheffield Utd,0.4619893174071798,1.539964391357266,10,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.619893174071798,0.0,,,,,,,,,
