,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
250,Angelo Ogbonna,West Ham,2,3.5947623814021408,6.209135022421879,19,11,6.109030653586749,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.09504667357551,11.52409233077104,0.0,0.0,0.0,2.0166172963420492,1.6647289459520704,0.0
251,Giovani Lo Celso,Spurs,3,3.589552051203324,8.717483552922358,17,7,10.430383351878003,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0017933334636888,22.296022409808927,0.0,0.0,21.66276698426181,0.0,12.163060879193658,0.0,0.0,0.0,3.898741263728426
252,Konstantinos Tsimikas,Liverpool,2,3.5705799594903325,8.48012740378954,19,8,6.346877509543398,6.658915783808282,,1.9906162592028054,0.0,0.0,0.0,0.0,0.0,2.102320285111254,0.0,0.0,0.0,1.6697509919291893,0.0,0.0,24.19940755610459,0.0,0.0,1.5244759296818886,29.695532424478312
253,Matt Targett,Aston Villa,2,3.5636698623547414,4.009128595149084,18,16,3.680158079901332,,0.0,,3.210327829673331,0.0,0.0,0.0,17.141247018907418,4.3718252743165325,1.9405072230477132,0.0,2.102320285111254,4.398245832319868,23.887395110433665,7.094188948575567,0.0,0.0,0.0,0.0,0.0
254,Javier Manquillo,Newcastle,2,3.4630306319352266,5.483131833897442,19,12,,,0.0,0.0,0.0,18.312018405472774,0.0,1.6051639148366654,0.0,0.0,0.0,22.97467054958802,2.0166172963420492,1.9906162592028054,0.0,1.6697509919291893,0.0,17.228744589397806,0.0,0.0,0.0
255,Aaron Lennon,Burnley,3,3.46142552083134,6.92285104166268,14,7,7.626237632784318,24.322933537973373,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.472294807713315,1.6647289459520704,0.0,0.0,0.0,,
256,Theo Walcott,Southampton,3,3.438723476163987,8.166968255889469,19,8,,0.0,9.68526669468341,,0.0,0.0,0.0,0.0,0.0,8.025819574183327,0.0,0.0,21.342663015546442,0.0,16.217414505591545,0.0,0.0,0.0,0.0,4.053822256328895,6.010760000782134
257,Albert Sambi Lokonga,Arsenal,3,3.4238025034599,5.004019043518316,19,13,2.753702766343749,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99751698138427,13.358007935433514,6.658915783808282,16.953469813770113,0.0,1.0929563185791331,0.0,0.0,6.420655659346662,0.0,1.3514512087992954,9.219273864616833
258,Trevoh Chalobah,Chelsea,2,3.417679207907544,5.257968012165453,20,13,3.909901414901383,18.580257415845264,0.0,2.199122916159934,0.0,0.0,0.0,0.0,2.0269111281644476,0.8323644729760352,0.0,0.0,1.6051639148366654,0.0,32.018369180287266,0.0,0.0,0.0,0.0,0.0,11.09139512988127
259,Adam Forshaw,Leeds,3,3.381568094187692,6.086822569537846,18,10,7.984310428327146,,,0.0,25.34181821423477,0.0,2.304818466154208,19.157864315249466,8.743650548633065,1.9906162592028054,3.329457891904141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Aaron Wan-Bissaka,Man Utd,2,3.3655831873726823,4.327178383764877,18,14,3.935147173516286,0.0,0.0,,,0.0,0.0,0.0,0.0,1.6697509919291893,0.0,25.878011369636468,0.0,1.6647289459520704,4.007173333854755,0.0,20.339060058835162,3.3188344627982493,0.0,1.9405072230477132,1.7624309866546706
261,Aaron Cresswell,West Ham,2,3.3421606670950634,4.884696359600477,19,13,4.805944738921703,0.0,0.0,,0.0,0.0,0.0,0.0,15.594965054913704,0.0,0.0,7.534875472786717,0.0,0.0,0.0,9.693370426600689,0.0,8.732282503714709,2.0166172963420492,4.994186837856211,14.934755082592122
262,Joachim Andersen,Crystal Palace,2,3.2455987440246403,4.111091742431211,19,15,4.295518289706893,16.051639148366654,0.0,,0.0,0.0,0.0,0.0,0.0,28.202804699114942,0.0,0.0,0.0,2.102320285111254,0.0,2.1859126371582662,0.0,0.0,5.811160016810046,4.609636932308416,2.7029024175985907
263,Jesse Lingard,Man Utd,3,3.1991726691628064,7.198138505616314,18,8,6.546005706912844,0.0,0.0,,,0.0,0.0,17.86972242344566,0.0,0.0,0.0,0.0,0.0,5.826551310832246,0.0,0.0,16.4649533809618,17.42388092969081,0.0,0.0,0.0
264,Diego Llorente,Leeds,2,3.1809105411343577,4.40433767233988,18,13,5.777332722515588,,,0.0,0.0,0.0,2.304818466154208,0.0,0.0,0.0,0.0,3.210327829673331,24.190352077759275,0.0,27.550891366831625,0.0,0.0,0.0,0.0,0.0,0.0
265,Marcus Forss,Brentford,4,3.161733199171828,9.485199597515484,18,6,9.830277405383645,0.0,0.0,,,3.3395019838583786,0.0,0.0,0.0,0.0,0.0,16.769235226500776,1.6647289459520704,35.13773142878168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Federico Fernandez,Newcastle,2,3.146828927538632,8.541392803319143,19,7,,,0.0,0.0,0.0,0.0,0.0,14.44647523352999,0.0,0.0,0.0,0.0,0.0,0.0,6.597368748479803,29.220642358760813,0.0,0.0,0.0,5.651156604590038,3.874106677873364
267,Carney Chukwuemeka,Aston Villa,3,3.1424380380029353,11.312776936810568,18,5,10.384502881872933,,10.811609670394363,,4.8154917445099965,0.0,0.0,40.93678326914848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Mathias Jorgensen,Brentford,2,3.1118644312705523,6.668280924151183,15,7,6.910877375590951,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5244759296818886,42.4505881217778,2.7029024175985907,0.0,0.0,0.0,0.0,,,
269,Bertrand Traore,Aston Villa,3,3.1079714997384906,11.188697399058565,18,5,10.270604736036214,,2.7029024175985907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9906162592028054,0.0,16.02869333541902,13.514512087992953,0.0,0.0,21.70676289507946
270,Billy Gilmour,Norwich,3,3.102780965094118,4.912736528065687,19,12,,8.066469185368197,8.409281140445016,,0.0,26.34984466613782,1.9906162592028054,5.807960309896936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6697509919291893,0.0,6.658915783808282,0.0,0.0
271,Jean-Philippe Mateta,Crystal Palace,4,3.0836043627125416,14.647120722884573,19,4,15.304201146211293,58.58848289153829,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Caglar Soyuncu,Leicester,2,3.0615854469610073,3.4442836278311333,18,16,,0.0,0.0,,,0.0,0.0,0.0,3.3395019838583786,2.7029024175985907,3.524861973309341,2.102320285111254,4.609636932308416,34.45748917879561,0.0,0.0,4.3718252743165325,0.0,0.0,0.0,0.0
273,Joel Veltman,Brighton,2,3.054190754431364,3.9268166842688963,18,14,3.9791175975089494,13.514512087992953,0.0,,0.0,,17.464565007429417,11.622320033620092,1.7624309866546706,0.0,0.0,0.0,3.898741263728426,1.6051639148366654,2.102320285111254,0.0,0.0,0.0,3.005380000391067,0.0,0.0
274,Sean Longstaff,Newcastle,3,3.0356214945346864,4.436677568935311,19,13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.514512087992953,2.0166172963420492,0.0,8.796491664639737,18.36726091122108,7.930939439946018,6.080733384493343,0.9702536115238566,0.0,0.0
275,James Milner,Liverpool,3,3.0292985236657994,4.796389329137516,19,12,3.589815825940668,1.6647289459520704,,17.915546332825247,0.0,0.0,0.0,0.0,0.9702536115238566,0.0,0.0,0.0,0.0,5.009252975787568,7.797482527456852,0.0,24.19940755610459,0.0,0.0,0.0,0.0
276,Matt Doherty,Spurs,2,2.973151198464152,12.635892593472645,17,4,15.118721239100397,41.72090529552583,0.0,0.0,,,4.8154917445099965,0.0,,0.0,4.007173333854755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Cole Palmer,Man City,3,2.928408115801047,14.642040579005236,20,4,13.571473607307533,0.0,0.0,1.6594172313991247,0.0,0.0,0.0,0.0,0.0,52.09325334011182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8154917445099965,0.0
278,Kyle Walker,Man City,2,2.7205293250571856,4.534215541761976,20,12,4.202691982912602,0.0,0.0,0.0,0.0,0.0,1.6697509919291893,0.0,2.905580008405023,2.0035866669273776,0.0,2.0166172963420492,4.3718252743165325,0.0,4.284650134878973,0.0,0.0,29.132756554161233,0.0,8.025819574183327,0.0
279,Jamie Shackleton,Leeds,3,2.7148483195809825,4.442479068405245,18,11,5.827364203288449,,,0.0,0.0,0.0,0.0,0.0,2.1859126371582662,0.0,0.0,1.6051639148366654,4.398245832319868,3.8810144460954263,4.174377479822973,1.937053338936682,0.0,0.0,26.67832876943305,4.007173333854755,0.0
280,Fernando Marcal,Wolves,2,2.7097529175433084,4.877555251577955,18,10,5.041339359600829,,,8.108707252795773,2.1859126371582662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.609636932308416,29.220642358760813,0.0,2.985924388804208,1.6647289459520704
281,Danny Rose,Watford,2,2.6871692267602842,5.710234606865604,17,8,5.769416853475247,0.0,,,,0.0,0.0,24.326121758387316,0.0,0.0,18.920882566001286,0.0,0.0,0.0,0.0,0.8297086156995623,1.6051639148366654,0.0,0.0,0.0,0.0
282,Ben White,Arsenal,2,2.6544849576357823,2.966777305592933,19,17,1.6326122667576959,,1.6051639148366654,0.0,0.0,0.0,0.0,18.24220015348003,0.0,0.0,0.0,0.0,0.0,26.216024852446637,4.3718252743165325,0.0,0.0,0.0,0.0,0.0,0.0
283,Douglas Luiz Soares de Paulo,Aston Villa,3,2.629126217769349,3.3803051371320203,18,14,3.1029329610430683,,0.0,,0.0,12.85395040463692,6.658915783808282,0.0,0.0,0.0,0.0,0.0,0.0,1.099561458079967,0.0,8.10764451265779,1.0017933334636888,12.163060879193658,4.609636932308416,0.8297086156995623,0.0
284,Jarrad Branthwaite,Everton,2,2.6234052876692204,44.59788989037675,17,1,40.71494945080891,,,,44.59788989037675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Joel Ward,Crystal Palace,2,2.6142664414713908,2.7595034659975792,19,18,2.8832967861943795,2.4077458722549983,0.0,,3.8810144460954263,0.0,0.0,0.0,3.7674377363933584,0.7622379648409443,0.0,0.0,0.0,0.0,18.312018405472774,0.0,11.425733693010596,7.9624650368112215,0.0,1.152409233077104,0.0
286,Kristoffer Ajer,Brentford,2,2.589975834240297,6.6599378594750505,18,7,6.902230784727547,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.312018405472774,0.0,0.0,0.0,0.0,2.1859126371582662,3.7674377363933584,18.14955566707844,4.204640570222508
287,Axel Tuanzebe,Aston Villa,2,2.5816308993550434,5.163261798710087,18,9,4.739588460734373,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9405072230477132,0.0,0.0,2.199122916159934,0.0,0.0,20.035866669273776,2.7029024175985907,19.590956962310766,0.0,0.0
288,Nikola Vlasic,West Ham,3,2.5355102857025997,5.0710205714051995,16,8,4.989265010957993,15.862634423327298,8.732282503714709,,0.0,6.097903718727554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053822256328895,5.82152166914314,,,
289,Kortney Hause,Aston Villa,2,2.5196219481845143,11.338298766830315,18,4,10.407930508782853,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.874106677873364,0.0,0.0,3.9812325184056108,37.49785587104228,0.0,0.0,0.0,0.0,0.0
290,Brandon Williams,Norwich,2,2.5057791707528962,3.66229263417731,19,13,,0.0,0.0,,1.8837188681966792,0.0,13.934313814419637,0.0,0.0,1.9405072230477132,6.914455398462624,0.0,2.7029024175985907,0.0,0.0,6.010760000782134,10.018505951575136,4.204640570222508,0.0,0.0,0.0
291,Romain Perraud,Southampton,2,2.426915808967683,5.763925046298247,19,8,,7.9624650368112215,0.0,,0.0,0.0,0.0,0.0,25.70790080927384,0.0,0.0,0.0,6.097903718727554,4.406077466636677,0.0,0.0,0.0,1.937053338936682,0.0,0.0,0.0
292,Nathan Collins,Burnley,2,2.4246938423715587,7.7590202955889875,16,5,8.54736469348422,0.0,,,,0.0,0.0,4.398245832319868,,0.0,0.0,0.0,0.0,3.898741263728426,30.498114381896645,0.0,0.0,0.0,0.0,0.0,0.0
293,Fabian Schar,Newcastle,2,2.411865370553706,5.091715782280046,19,9,,,2.0269111281644476,0.0,0.0,14.982560513568634,1.5244759296818886,0.0,15.767402138334404,11.52409233077104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,John Stones,Man City,2,2.405729846134783,8.019099487115943,20,6,7.432775264932454,0.0,0.0,0.0,44.06077466636677,0.0,0.0,0.0,0.0,0.0,4.053822256328895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Kiernan Dewsbury-Hall,Leicester,3,2.3882964050367974,4.776592810073595,18,9,,0.0,1.949370631864213,,,3.3188344627982493,13.186032077376755,19.40507223047713,0.0,0.0,3.524861973309341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6051639148366654,0.0,0.0
296,Jose Diogo Dalot Teixeira,Man Utd,2,2.3850781522385898,4.7701563044771795,18,9,4.337992436184768,3.048951859363777,1.6594172313991247,,,15.249057190948323,4.0332345926840985,9.460441283000643,0.0,0.0,0.0,0.0,5.712866846505298,0.0,0.0,3.7674377363933584,0.0,0.0,0.0,0.0,0.0
297,Dan Burn,Brighton,2,2.3199014448508475,4.639802889701695,18,9,4.701600001178116,5.4058048351971815,20.74336619538787,,7.696930206559769,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6051639148366654,6.306960855333762,0.0,0.0,0.0,0.0,0.0,0.0
298,Mathias Jensen,Brentford,3,2.255354888092012,3.383032332138018,18,12,3.5061092762886807,3.898741263728426,0.0,,,0.0,0.0,0.0,0.0,0.0,9.630983489019993,1.5244759296818886,0.0,8.108707252795773,17.433480050430138,0.0,0.0,0.0,0.0,0.0,0.0
299,Timothy Castagne,Leicester,2,2.2392809425621354,2.5191910603824024,18,16,,2.856433423252649,0.0,,,0.0,3.7674377363933584,0.0,1.6697509919291893,0.0,0.0,4.204640570222508,2.304818466154208,20.269111281644477,0.0,3.048951859363777,2.1859126371582662,0.0,0.0,0.0,0.0
300,Liam Cooper,Leeds,2,2.197619236095024,2.6371430833140286,18,15,3.4592381789590596,,,0.0,0.0,0.0,0.0,18.14955566707844,0.0,0.0,0.0,0.0,8.796491664639737,0.0,0.0,0.0,0.0,0.0,4.573427789045666,6.010760000782134,2.0269111281644476
301,Shane Long,Southampton,4,2.1547677273627195,13.646862273297224,19,3,,1.9906162592028054,0.0,,19.157864315249466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.792106245439406,0.0,0.0,0.0,0.0,0.0
302,Crysencio Summerville,Leeds,3,2.123021846011731,7.642878645642232,18,5,10.025446770575641,,,6.306960855333762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.588597910079145,0.0,0.0,0.0,3.3188344627982493,0.0,0.0,0.0,0.0
303,Joao Filipe Iria Santos Moutinho,Wolves,3,2.0677491790210833,2.0677491790210833,18,18,2.1371824170743965,,,0.0,0.0,0.0,0.0,0.7622379648409443,7.223237616764995,6.779686686278387,7.058160537197172,0.0,0.8812154933273353,0.0,5.807960309896936,0.0,0.0,0.8348754959645946,4.053822256328895,2.985924388804208,0.8323644729760352
304,Stuart Armstrong,Southampton,3,2.062622763076224,6.531638749741377,19,6,,17.915546332825247,7.748213355746728,,0.0,0.0,0.0,0.0,0.0,0.0,8.476734906885056,0.0,1.5244759296818886,3.524861973309341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Allan Marques Loureiro,Everton,3,2.0008049689161176,2.2675789647716,17,15,2.0701509231340305,,,,0.0,0.0,0.0,0.0,2.304818466154208,0.0,0.0,0.0,21.70676289507946,0.0,0.0,3.210327829673331,0.0,0.0,0.0,0.0,6.791775280666996
306,Ibrahima Diallo,Southampton,3,1.9676199675400767,2.8757522602508816,19,13,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.8154917445099965,0.0,0.0,6.097903718727554,0.0,0.0,0.0,0.0,6.779686686278387,1.6594172313991247,0.0,18.0322800023464
307,Andriy Yarmolenko,West Ham,3,1.939987761024049,4.095529717717437,19,9,4.029501129845352,0.0,5.82152166914314,,0.0,0.0,0.0,0.0,0.0,21.991229161599342,0.0,0.0,0.0,0.0,0.0,0.0,2.0269111281644476,0.9702536115238566,6.049851889026147,0.0,0.0
308,Marc Albrighton,Leicester,3,1.9301535283105808,4.342845438698807,18,8,,0.0,19.493706318642133,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.249057190948323,0.0,0.0
309,Ricardo Domingos Barbosa Pereira,Leicester,2,1.9271806542123646,4.33615647197782,18,8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.304818466154208,18.24220015348003,0.0,1.5244759296818886,8.743650548633065,0.0,0.0,3.874106677873364,0.0
310,Charlie Taylor,Burnley,2,1.91319821413355,2.0407447617424532,16,15,2.248091777108338,0.0,,,,17.433480050430138,0.0,1.099561458079967,,0.0,0.0,1.152409233077104,0.0,0.0,3.210327829673331,1.6647289459520704,2.102320285111254,0.0,1.7624309866546706,0.0,2.1859126371582662
311,Sam Byram,Norwich,2,1.9104795439029938,18.14955566707844,19,2,,36.29911133415688,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Raphael Varane,Man Utd,2,1.8371031733313772,3.9038442433291767,17,8,3.5501660152541934,0.0,14.934755082592122,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007173333854755,5.651156604590038,0.0,6.637668925596499,0.0,0.0,
313,Takumi Minamino,Liverpool,3,1.8256991949650365,5.781380784055949,19,6,4.327024102967327,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.68828470433569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.8192024004938592,3.8658051010494505,17,8,,0.0,0.0,,22.18279025976254,0.0,8.743650548633065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
315,Andrew Omobamidele,Norwich,2,1.7313794589152602,6.579241943877989,19,5,,0.0,0.0,,0.0,0.0,17.915546332825247,0.0,0.0,0.0,0.0,14.9806633865647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Cheikhou Kouyate,Crystal Palace,2,1.7027287721692204,1.9030498041891286,19,17,1.9884219940280994,0.0,0.0,,0.0,1.0017933334636888,18.24220015348003,1.7624309866546706,1.8837188681966792,1.5244759296818886,1.099561458079967,0.0,0.0,0.0,0.0,0.0,2.856433423252649,3.9812325184056108,0.0,0.0,0.0
317,Boubakary Soumare,Leicester,3,1.6730303827500053,2.151039063535721,18,14,,1.4282167116263245,0.0,,,0.0,0.0,1.9405072230477132,0.0,0.0,2.643646479982006,0.0,8.066864631539728,0.0,0.0,8.384617613250388,7.650694230053933,0.0,0.0,0.0,0.0
318,Nemanja Matic,Man Utd,3,1.670781256504653,3.0074062617083754,18,10,2.7349430046098933,0.0,0.0,,,0.0,0.0,0.0,0.0,3.3395019838583786,0.0,0.0,0.0,0.8323644729760352,0.0,0.0,0.0,7.467377541296061,0.0,18.434818618953276,0.0
319,Mark Noble,West Ham,3,1.653769895831364,10.473876006931972,19,3,10.305015007268548,14.192883431398108,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.228744589397806,0.0,0.0,0.0,0.0
320,Tyrick Mitchell,Crystal Palace,2,1.642053735028023,1.642053735028023,19,19,1.7157174525429386,0.0,0.0,,3.8810144460954263,2.0035866669273776,0.0,8.812154933273353,0.0,1.5244759296818886,0.0,0.0,4.9782516941973745,2.102320285111254,1.6647289459520704,0.0,0.0,1.9906162592028054,1.937053338936682,2.304818466154208,0.0
321,Donny van de Beek,Man Utd,3,1.6233690199311563,4.174377479822973,18,7,3.7961896376971693,0.0,0.0,,,0.0,0.0,0.0,0.0,29.220642358760813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Luke Shaw,Man Utd,2,1.617688062358267,2.239875778649908,18,13,2.03694880535822,3.048951859363777,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9906162592028054,1.4282167116263245,1.6647289459520704,2.0035866669273776,0.0,8.716740025215069,4.9782516941973745,0.0,0.0,5.287292959964012
323,Ken Sema,Watford,3,1.6018663542830993,3.403966002851586,17,8,3.4392455262514456,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6051639148366654,0.0,0.0,21.859126371582665,3.7674377363933584
324,Imran Louza,Watford,3,1.5144189751026875,4.290853762790948,17,6,4.335325204515968,1.937053338936682,,,,0.0,0.0,13.514512087992953,0.0,8.10764451265779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1859126371582662,0.0
325,Ross Barkley,Chelsea,3,1.5053632911857349,6.0214531647429395,20,5,4.477640068200932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.720283367136998,0.0,14.44647523352999,0.0,1.9405072230477132,0.0,0.0,0.0,0.0,0.0,0.0
326,Bryan Gil Salvatierra,Spurs,3,1.4353913333213544,3.4859503809232892,17,7,4.170905353353512,16.494311395905562,4.0332345926840985,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.874106677873364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Emil Krafth,Newcastle,2,1.371957408918858,3.7238843956369,19,7,,,2.0269111281644476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16617296342049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.874106677873364
328,Rob Holding,Arsenal,2,1.345961697906589,6.393318065056297,19,4,3.5182315432362428,,0.0,0.0,0.0,17.464565007429417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.108707252795773,0.0
329,Ben Johnson,West Ham,2,1.3383280496609715,2.5428232943558458,19,10,2.5018276129893504,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4282167116263245,16.011610379671772,3.9812325184056108,4.007173333854755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Luka Milivojevic,Crystal Palace,3,1.327270333924941,3.1522670430717348,19,8,3.2936800212459545,0.0,0.0,,0.0,0.0,0.0,0.0,1.8837188681966792,6.860141683568499,0.0,0.0,6.637668925596499,0.0,0.0,9.836606867212199,0.0,0.0,0.0,0.0,0.0
331,Jannik Vestergaard,Leicester,2,1.3201934953677936,2.9704353645775354,18,8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0332345926840985,0.0,2.1859126371582662,17.544335686777917,0.0,0.0,0.0
332,Yerry Mina,Everton,2,1.3188499117724102,3.202921214304425,17,7,2.9240570721142363,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053822256328895,0.0,1.8837188681966792,12.958045402296055,0.0,3.524861973309341,0.0
333,Ozan Tufan,Watford,3,1.3071784152202626,2.9878363776463144,16,7,3.0188030333978175,1.937053338936682,,,,0.0,0.0,0.0,3.329457891904141,0.0,2.102320285111254,0.0,4.007173333854755,0.0,7.049723946618682,2.4891258470986872,0.0,0.0,0.0,0.0,
334,Adam Masina,Watford,2,1.3006332370642772,2.2110765030092714,17,10,2.23399263235999,11.622320033620092,,,,0.0,0.0,0.0,7.491280256784317,2.0269111281644476,0.0,0.9702536115238566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Fabio Silva,Wolves,4,1.277360800320634,2.8740618007214267,18,8,2.970570322748212,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7674377363933584,0.0,0.0,2.304818466154208,0.0,0.0,16.920238203223846,0.0
336,Jack Cork,Burnley,3,1.273933813834504,2.9118487173360093,16,7,3.2077030309450705,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9405072230477132,3.898741263728426,0.0,0.0,0.0,0.0,0.0,1.4282167116263245,13.115475822949598
337,Luke Thomas,Leicester,2,1.2537825007049863,2.256808501268975,18,10,,0.0,3.898741263728426,,,0.0,4.7092971704916975,3.8810144460954263,1.6697509919291893,0.0,0.0,8.409281140445016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Oleksandr Zinchenko,Man City,2,1.247528091152982,3.5643659747228056,20,7,3.303753905865899,0.0,0.0,3.3188344627982493,1.7624309866546706,1.099561458079967,0.0,10.360453775081735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.409281140445016,0.0,0.0
339,Dimitris Giannoulis,Norwich,2,1.2424178852646346,2.3605939820028055,19,10,,0.0,0.0,,0.0,0.0,0.0,3.3188344627982493,0.0,0.0,0.0,0.0,0.0,2.1859126371582662,15.244759296818888,0.0,0.0,0.0,0.0,0.0,2.856433423252649
340,Arthur Masuaku,West Ham,2,1.2378575737897186,2.939911737750582,19,8,2.89251415211655,0.0,2.91076083457157,,2.102320285111254,6.860141683568499,9.460158461595068,2.1859126371582662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Reiss Nelson,Arsenal,3,1.213062350607478,23.04818466154208,19,1,12.68337496514919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04818466154208
342,Steven Alzate,Brighton,3,1.173079605110703,5.2788582229981635,18,4,5.349166854168445,0.0,19.590956962310766,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5244759296818886
343,Morgan Gibbs-White,Wolves,3,1.1500617619916444,10.3505558579248,18,2,10.69811861657991,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053822256328895,0.0,16.647289459520703
344,Francisco Femenia Far,Watford,2,1.1322886715356069,1.7499006741913925,17,11,1.7680370661914446,0.0,,,,0.0,0.0,13.514512087992953,0.0,2.0269111281644476,2.102320285111254,0.0,0.0,0.0,0.0,0.0,1.6051639148366654,0.0,0.0,0.0,0.0
345,Oliver Skipp,Spurs,3,1.1189808156674346,1.2681782577564258,17,15,1.517362815382886,0.0,7.058160537197172,0.0,,,6.420655659346662,0.0,,0.0,0.0,0.0,3.874106677873364,0.0,0.0,0.0,0.0,0.0,1.6697509919291893,0.0,0.0
346,Ashley Fletcher,Watford,4,1.1171414596960982,6.330468271611224,17,3,6.396078769287547,0.0,,,,0.0,0.0,0.0,2.4970934189281055,0.0,0.0,16.494311395905562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Charlie Goode,Brentford,2,1.1074366971338432,3.3223100914015298,18,6,3.4431779204453603,0.0,0.0,,,3.3395019838583786,1.7624309866546706,1.9906162592028054,0.0,0.0,12.841311318693323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
