,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
212,Japhet Tanganga,Spurs,Defender,5.173611561969835,9.406566476308791,20,11,9.604425500718083,,0.0,,11.195738378236255,,0.0,0.0,26.145577307173735,0.0,,,0.0,19.26183380879684,,0.0,0.0,0.0,0.0,0.0,0.0,7.4530307964209115,0.0,0.0,33.20550169664038,2.217809348581446,3.9927399035471307
213,Lucas Digne,Aston Villa,Defender,5.1585788284566965,6.878105104608929,20,15,7.6075567694719135,,2.0890801404205774,,22.658486694556174,,0.0,,,,0.0,0.0,0.0,0.0,13.911324417464385,0.0,2.057181012527928,0.0,24.69127049237362,0.0,1.9703031908309716,4.888798861596124,1.9525125334060736,7.521145857040806,10.772638312468082,0.0,10.658835056449188
214,Saman Ghoddos,Brentford,Midfielder,5.135506829207128,9.84305475598033,23,12,5.181031207535942,,0.0,0.0,0.0,0.0,0.0,0.0,4.3090553249872325,,,5.108538722560059,0.0,0.0,0.0,1.6592764054589337,3.259199241064082,18.802864642602017,1.5993911968908936,48.2331059368914,0.0,0.0,0.0,0.0,35.14522560130933,0.0,0.0
215,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,5.134513622978566,6.275516650307136,22,18,8.297153405695433,,16.16070122413813,8.56081502613193,0.0,,0.0,0.0,0.0,,,6.518398482128164,25.139978179974747,4.25887474081195,14.737893480716815,0.0,0.0,11.314495568903602,0.0,0.0,0.0,0.9762562667030368,0.0,0.0,9.980142068616507,0.0,15.31174466740356
216,Takehiro Tomiyasu,Arsenal,Defender,5.028372782812507,5.656919380664071,18,16,5.1233574412352585,,0.0,,,,3.9927399035471307,,0.0,1.8013817255768896,1.9012589675456621,35.852445189874544,2.0890801404205774,0.0,8.29638202729467,0.0,5.108538722560059,1.5993911968908936,0.9762562667030368,0.0,0.0,17.486038606487387,0.0,11.407197343724288,,,
217,Eric Dier,Spurs,Defender,5.007197146526268,5.270733838448703,20,19,5.381599185312837,,0.0,,0.0,,0.0,20.34868510776663,0.0,0.0,,,0.0,0.0,,7.205526902307558,0.0,5.910909572492915,0.0,14.933487649130404,0.0,2.129437370405975,5.359233992987933,0.0,7.662808083840089,36.59385425159386,0.0
218,Oriol Romeu Vidal,Southampton,Midfielder,4.944509325024564,5.43896025752702,22,20,5.331449668644202,,0.0,,16.633570114360843,,14.981426295730877,0.0,2.8518884513184934,,4.02239650879596,0.0,8.618110649974465,1.5993911968908936,2.840316813238484,8.147998102660207,0.9762562667030368,18.731308649386882,0.0,0.0,0.0,1.108904674290723,0.0,0.0,19.911316865507207,0.0,8.35632056168231
219,Anthony Elanga,Man Utd,Midfielder,4.8733708292285,21.4428316486054,22,5,28.35056833643691,,26.61762554563927,39.59376949586017,41.00276320152754,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Nathan Tella,Southampton,Midfielder,4.841750490707965,10.651851079557524,22,10,10.44129856068768,,0.0,,0.0,,1.0701018782664913,0.0,0.0,,21.117581671178787,37.26515398210456,5.386319156234041,23.191172354917956,5.680633626476968,0.0,0.0,0.0,0.0,0.0,10.718467985975867,0.0,0.0,0.0,0.0,0.0,2.0890801404205774
221,Yves Bissouma,Brighton,Midfielder,4.799137034488369,7.541501054196007,22,14,,,0.0,0.0,0.0,,29.247121965888084,18.757318975457764,0.0,,0.0,,1.9379700102634887,3.8025179350913243,6.304836039519113,0.0,8.29638202729467,12.781425659573179,0.0,0.0,0.0,0.0,7.996955984454468,2.1402037565329826,8.35632056168231,5.959961842986735,0.0
222,Luke Ayling,Leeds,Defender,4.781515747151573,8.367652557515253,21,12,8.434113389245868,,4.977829216376802,,7.605035870182649,,0.0,,,2.129437370405975,0.0,0.0,58.855603304657016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680633626476968,0.0,8.35632056168231,12.806970740401315
223,Romain Perraud,Southampton,Defender,4.758232229720732,9.516464459441464,22,11,9.328354848472888,,3.9927399035471307,,27.722616857268076,,26.75254695666228,8.228724050111712,0.0,,0.0,0.0,0.0,0.0,25.562851319146358,0.0,0.0,0.0,6.016916685632645,4.503454313942224,0.0,0.0,0.0,1.9012589675456621,0.0,0.0,0.0
224,Divock Origi,Liverpool,Forward,4.551083686872442,33.374613703731235,22,3,41.502688382803676,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,62.098661760280486,0.0,0.0,0.0,38.02517935091324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ben Davies,Spurs,Defender,4.5234105917647796,8.224382894117781,20,11,8.397375705033117,,0.0,,1.5993911968908936,,17.028462408533528,7.751880041053955,0.0,5.680633626476968,,,8.962797912926227,20.331935687063332,,17.11312639298045,3.133620210630866,8.866364358739371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Rico Henry,Brentford,Defender,4.514249430576865,5.464617731750942,23,19,2.876378899371073,,0.0,3.940606381661943,0.0,0.0,0.0,0.0,0.0,,,23.83984737194694,0.0,0.0,0.0,29.037337095531342,30.147592979842763,1.5042291714081613,3.998477992227234,0.0,0.0,1.420158406619242,0.0,0.0,7.810050133624294,0.0,2.129437370405975
227,Ciaran Clark,Newcastle,Defender,4.460917775142097,7.2060979444603115,21,13,7.192817422309107,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.629599620532041,0.0,20.331935687063332,4.3090553249872325,5.359233992987933,6.033594763193939,4.114362025055856,2.217809348581446,11.91992368597347,7.205526902307558,3.940606381661943,0.0,0.0,26.61762554563927
228,Matthew Lowton,Burnley,Defender,4.454732631483852,4.71677572745349,18,17,5.1062949439108944,5.58418356973392,0.0,,,,0.0,0.0,,,,1.9012589675456621,0.0,8.871237394325783,,7.039193890392928,0.0,36.3834638610607,0.0,0.0,9.777597723192248,0.0,0.0,0.0,16.212435530192007,0.0,0.0
229,Jonjo Shelvey,Newcastle,Midfielder,4.437979274968863,7.1690434441804705,21,13,7.155831211846525,,12.609672079038226,,1.702846240853353,,,,13.792122335816801,0.0,11.361267252953937,6.397564787563574,6.016916685632645,0.8147998102660206,31.941560556089623,8.56081502613193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Marc Cucurella,Brighton,Defender,4.4205110574570154,4.4205110574570154,19,19,,,2.3990867953363404,2.6796169964939667,2.01119825439798,,3.133620210630866,6.699042491234916,2.1402037565329826,,11.08904674290723,,0.0,8.55566535395548,4.503454313942224,1.9525125334060736,8.29638202729467,12.781425659573179,11.978219710641392,1.629599620532041,2.129437370405975,2.01119825439798,0.0,0.0,,,
231,Hector Junior Firpo Adames,Leeds,Defender,4.417881953688955,6.626822930533431,21,14,6.679457066650758,,0.0,,1.9012589675456621,,15.794406299785694,,,0.0,3.9927399035471307,5.359233992987933,4.280407513065965,6.033594763193939,2.1545276624936163,4.114362025055856,0.0,0.0,0.0,0.0,1.702846240853353,3.8025179350913243,7.466743824565202,34.08380175886181,0.0,2.0890801404205774,0.0
232,Mathias Normann,Norwich,Midfielder,4.373303150628641,9.232528873549352,19,9,9.001054766405277,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9689850051317443,8.56081502613193,1.8013817255768896,10.718467985975867,18.31348513119574,14.290177128377533,15.66810105315433,12.771346806400148,0.0,,,
233,Christos Tzolis,Norwich,Midfielder,4.294728257737839,8.589456515475678,22,11,8.374105249857784,,0.0,,2.0890801404205774,,0.9506294837728311,20.111982543979796,0.0,,0.0,0.0,0.0,54.75612138014481,2.217809348581446,0.0,0.0,0.0,0.0,0.0,0.0,6.267240421261732,1.702846240853353,6.388312111217925,0.0,0.0,0.0
234,Bamidele Alli,Spurs,Midfielder,4.244240173972862,8.488480347945725,20,10,8.66702822134799,,0.0,,0.0,,0.0,0.0,0.0,29.823326539004086,,,0.0,0.0,,0.0,0.0,1.9703031908309716,0.0,0.0,0.0,2.129437370405975,5.359233992987933,0.0,17.879885528960205,27.722616857268076,0.0
235,Rayan Ait Nouri,Wolves,Defender,4.228096542974034,8.071820672950428,21,11,7.3465146902993,,0.0,,5.813910030790466,,0.0,,,0.0,0.0,0.0,8.520950439715453,24.06766674253058,17.110796015586434,1.9012589675456621,6.033594763193939,0.0,17.11312639298045,0.0,0.0,0.0,0.0,0.0,0.0,8.228724050111712,0.0
236,Lewis Dunk,Brighton,Defender,4.210576830778293,6.616620734080175,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,19.963219159229453,0.0,0.0,0.0,2.840316813238484,7.985479807094261,15.481196395054392,25.5532484448717,19.106383416780808,0.0,0.0,0.0,1.702846240853353,0.0
237,Matt Targett,Aston Villa,Defender,4.153373265147922,5.130637562829786,21,17,5.674763023998866,,0.0,,0.0,,22.472139443596316,,0.0,,3.259199241064082,0.0,0.0,0.0,17.095185162382826,4.3090553249872325,1.9379700102634887,0.0,2.129437370405975,4.435618697162892,24.686172150335135,6.8960611679084005,0.0,0.0,0.0,0.0,0.0
238,N'Golo Kante,Chelsea,Midfielder,4.135862446877256,6.6173799150036094,24,15,,,0.0,1.0772638312468081,0.0,,5.680633626476968,4.3090553249872325,0.0,39.92056827446603,0.0,0.0,0.0,0.0,0.0,24.79056355180885,0.0,9.955658432753603,0.0,2.1402037565329826,0.0,0.0,9.257314556375675,0.0,0.0,2.129437370405975,0.0
239,Anthony Martial,Man Utd,Forward,4.126371447318261,11.347521480125218,22,8,15.003087672536903,,5.703776902636987,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.702846240853353,0.0,0.0,0.0,0.0,40.73706273820126,0.0,0.0,1.6592764054589337,2.217809348581446,38.75940020526978,0.0
240,Tom Davies,Everton,Midfielder,4.119236794745545,16.47694717898218,20,5,20.01962541721737,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.771943669127026,0.0,38.31404041920044,0.0,1.9703031908309716,6.518398482128164,7.810050133624294,0.0,0.0,0.0,0.0
241,Mathias Jensen,Brentford,Midfielder,4.07977649960336,5.519697617110429,23,17,2.905370976732182,,2.217809348581446,47.28727657994332,0.0,0.0,3.905025066812147,3.9927399035471307,0.0,,,0.0,0.0,0.0,0.0,0.0,9.777597723192248,1.5042291714081613,0.0,8.0388509894819,17.11133070791096,0.0,0.0,0.0,0.0,0.0,0.0
242,Curtis Jones,Liverpool,Midfielder,4.07015798224738,11.192934451180296,22,8,13.918868836661588,,2.01119825439798,,14.981426295730877,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3090553249872325,21.673335099140687,0.0,0.0,38.52366761759368,8.04479301759192,0.0,0.0,0.0,0.0
243,Ashley Young,Aston Villa,Defender,4.058305075634192,7.102033882359836,21,12,7.855234125829402,,0.0,,0.0,,0.0,,0.0,,29.332793169576743,9.941108846334695,12.795129575127149,0.0,26.145577307173735,0.0,0.0,1.9012589675456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.108538722560059
244,Tom Cleverley,Watford,Midfielder,3.99649701319955,5.3286626842660665,20,15,5.755483461099153,7.045273592955332,6.518398482128164,,0.0,,0.0,0.0,,,,0.0,0.0,32.1554039579276,1.5993911968908936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.704234093638284,1.9525125334060736
245,James Tomkins,Crystal Palace,Defender,3.993312743524579,10.981610044692593,22,8,13.702680769987516,,0.0,,0.0,,0.0,1.629599620532041,6.171543037583784,,31.976505169347565,34.46982231693953,9.851515954154857,1.8013817255768896,1.9525125334060736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Matt Ritchie,Newcastle,Defender,3.9056747798230047,5.126198148517694,21,16,5.116750790379135,,0.0,,0.0,,,,0.0,0.0,0.0,26.389954748699743,0.0,0.0,0.0,0.0,1.0772638312468081,0.0,8.04479301759192,2.057181012527928,0.0,10.217077445120118,7.205526902307558,8.866364358739371,3.8759400205269774,0.9762562667030368,13.308812772819635
247,Kurt Zouma,West Ham,Defender,3.740737939529322,7.169747717431201,23,12,8.488253357009198,,1.9703031908309716,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.545276624936164,0.0,2.217809348581446,46.86522741843499,0.0,2.057181012527928,2.0890801404205774,7.4907131478654385,1.8013817255768896,0.0,0.0,0.0,0.0,0.0
248,Edo Kayembe,Watford,Midfielder,3.733371912282601,3.733371912282601,2,2,4.032411426364128,4.93606522025676,0.0,,7.466743824565202,,,,,,,,,,,,,,,,,,,,,,
249,Leander Dendoncker,Wolves,Midfielder,3.7130833840065405,4.586750062596315,21,17,4.174600512188807,,2.1402037565329826,,0.9689850051317443,,0.0,,,22.776744470198715,0.0,0.0,11.361267252953937,14.290177128377533,0.0,0.0,0.0,0.0,0.0,4.881281333515184,0.0,17.441730092371397,0.0,0.0,0.0,4.114362025055856,0.0
250,Anwar El Ghazi,Everton,Midfielder,3.7070376990862504,8.649754631201251,21,9,10.509522533905887,,0.0,,0.0,,0.0,,9.378659487728882,,0.0,0.0,0.0,0.0,2.01119825439798,0.0,37.79041520013803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.350509391332456,19.911316865507207,3.405692481706706
251,Granit Xhaka,Arsenal,Midfielder,3.6427582174134523,7.64979225656825,21,10,6.928262088294414,,0.0,,,,0.0,,0.0,18.013817255768895,42.7783267697774,2.906955015395233,2.0890801404205774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359233992987933,5.350509391332456
252,Isaac Hayden,Newcastle,Midfielder,3.6079816313073385,5.411972446961008,21,14,5.401998419336416,,0.0,,0.0,,,,0.0,13.974589662414957,2.840316813238484,0.0,0.0,3.259199241064082,0.0,0.0,44.16781708111914,0.0,0.0,0.0,2.217809348581446,1.702846240853353,0.0,0.0,0.0,0.0,7.605035870182649
253,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.595096195739649,6.536538537708452,20,11,4.827089466311138,,11.84990214371489,,16.457448100223424,,,0.0,1.9963699517735654,,,3.3185528109178675,13.667587733842515,19.37970010263489,0.0,0.0,3.602763451153779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629599620532041,0.0,0.0
254,Jonny Evans,Leicester,Defender,3.571933794003828,7.143867588007656,20,10,5.27558856784199,,0.0,,0.0,,,0.0,0.0,,,0.0,3.905025066812147,16.472745087239655,7.662808083840089,0.0,0.0,37.26515398210456,2.1402037565329826,0.0,0.0,0.0,0.0,3.9927399035471307,0.0,0.0,0.0
255,Kalvin Phillips,Leeds,Midfielder,3.427559816098011,5.998229678171519,21,12,6.045871155943501,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0701018782664913,12.067189526387878,0.0,9.257314556375675,33.587215134708764,0.0,0.0,0.0,0.0,3.8025179350913243,0.8296382027294669,0.0,3.0084583428163225,8.35632056168231,0.0
256,Ozan Kabak,Norwich,Defender,3.409924503209499,7.19872950677561,19,9,7.018245967761017,,0.0,,0.0,,0.0,0.0,0.0,,0.0,51.22788296160526,0.0,0.0,0.0,0.0,0.0,3.602763451153779,1.3398084982469833,8.618110649974465,0.0,0.0,0.0,0.0,,,
257,Jacob Sørensen,Norwich,Defender,3.4044555538264656,12.483003697363706,22,6,12.17003504328219,,0.0,,5.222700351051444,,0.0,2.01119825439798,0.0,,34.16896933460629,33.49515424412652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Albert Sambi Lokonga,Arsenal,Midfielder,3.38320280403649,5.074804206054735,21,14,4.596147504023708,,6.016916685632645,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941108846334695,13.622769926826823,6.397564787563574,17.572612800654664,0.0,1.0772638312468081,0.0,0.0,6.518398482128164,0.0,1.3398084982469833,8.56081502613193
259,Harvey Elliott,Liverpool,Midfielder,3.365246305874966,18.508854682312315,22,4,23.01651294069434,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.424871060384014,17.417510477210783,22.56343757112242,1.629599620532041
260,Fernando Luiz Rosa,Man City,Midfielder,3.3551014063754776,6.430611028886332,23,12,6.071525710223474,,0.0,,0.0,,0.0,23.542241321862807,14.394520772018042,0.0,0.0,0.0,0.0,1.9525125334060736,16.16070122413813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.689850051317444,3.198782393781787,0.0,0.0,8.228724050111712
261,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.3396939960897294,3.3396939960897294,21,21,3.0396006053005444,,18.19173193053035,,0.0,,14.777273931232287,,,0.0,0.0,0.0,0.0,0.7521145857040806,7.333198292394186,6.654406386409818,7.039193890392928,0.0,0.9006908627884448,0.0,5.807467419106268,0.0,0.0,0.8514231204266764,3.940606381661943,3.085771518791892,0.7996955984454468
262,Ibrahima Diallo,Southampton,Midfielder,3.336261219573977,4.587359176914219,22,16,4.496681977012912,,13.974589662414957,,0.0,,21.402037565329824,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.888798861596124,0.0,0.0,6.016916685632645,0.0,0.0,0.0,0.0,6.654406386409818,1.6592764054589337,0.0,18.801721263785197
263,James McArthur,Crystal Palace,Midfielder,3.32697790735388,6.65395581470776,22,11,8.302701699975994,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.217809348581446,1.9963699517735654,18.25204046004827,0.0,4.798173590672681,2.1545276624936163,11.361267252953937,4.114362025055856,13.308812772819635,9.63091690439842,5.359233992987933
264,Konstantinos Tsimikas,Liverpool,Defender,3.2769389140962932,8.010295123346495,22,9,9.961127499773106,,0.0,,0.0,,4.01942549474095,6.397564787563574,,2.057181012527928,0.0,0.0,0.0,0.0,0.0,2.129437370405975,0.0,0.0,0.0,1.702846240853353,0.0,0.0,24.134379052775756,0.0,0.0,1.5042291714081613,30.147592979842763
265,Sean Longstaff,Newcastle,Midfielder,3.2647568221406496,4.5706595509969095,21,15,4.562236026104456,,6.304836039519113,,4.257115602133382,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.398084982469832,2.01119825439798,0.0,8.871237394325783,18.731308649386882,8.106217765096003,5.910909572492915,0.9689850051317443,0.0,0.0
266,Kristoffer Ajer,Brentford,Defender,3.2540885416112246,7.484403645705816,23,10,3.9395218069510354,,28.8315215315588,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59330316579983,0.0,0.0,0.0,0.0,2.1545276624936163,3.905025066812147,18.100784289581817,4.25887474081195
267,Giovani Lo Celso,Spurs,Midfielder,3.141108844409085,6.980241876464634,20,9,7.1270652525920015,,0.0,,1.5993911968908936,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0445400702102887,21.673335099140687,0.0,0.0,22.453894134169847,0.0,12.05827648422285,0.0,0.0,0.0,3.9927399035471307
268,John Stones,Man City,Defender,3.119647564838387,10.250270570183272,23,7,9.67789546344132,,0.0,,22.776744470198715,,0.0,0.0,0.0,0.0,45.03454313942224,0.0,0.0,0.0,0.0,0.0,3.940606381661943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Aaron Lennon,Burnley,Midfielder,3.1161753687430007,5.539867322209779,16,9,5.997358817102232,6.55864044990143,0.0,,,,1.8013817255768896,23.64363828997166,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.814394687448576,1.5993911968908936,0.0,0.0,0.0,,
270,Aaron Cresswell,West Ham,Defender,3.072640533086984,4.41692076631254,23,16,5.229185739847592,,0.0,,0.0,6.518398482128164,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.970959614188523,0.0,0.0,7.810050133624294,0.0,0.0,0.0,9.907599490672892,0.0,8.720865046185699,2.01119825439798,4.798173590672681,14.933487649130404
271,Javier Manquillo,Newcastle,Defender,3.072307137446338,4.962957683567162,21,13,4.953811170438963,,0.0,,0.0,,,,0.0,0.0,0.0,17.59330316579983,0.0,1.629599620532041,0.0,0.0,0.0,22.776744470198715,2.01119825439798,2.057181012527928,0.0,1.702846240853353,0.0,16.74757712206326,0.0,0.0,0.0
272,Angelo Ogbonna,West Ham,Defender,3.029227476308656,6.333839268645372,23,11,7.498622622958653,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3606237211453,10.701018782664912,0.0,0.0,0.0,2.01119825439798,1.5993911968908936,0.0
273,Kortney Hause,Aston Villa,Defender,3.0121557080531614,9.036467124159484,21,7,9.994822061739717,,0.0,,16.74757712206326,,2.1402037565329826,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8025179350913243,0.0,0.0,4.114362025055856,36.45060903037297,0.0,0.0,0.0,0.0,0.0
274,Adam Forshaw,Leeds,Midfielder,2.9987966461999997,5.24789413085,21,12,5.289576001168245,,0.0,,1.9012589675456621,,0.0,,,0.0,25.95280937305635,0.0,2.1402037565329826,19.106383416780808,8.618110649974465,2.057181012527928,3.198782393781787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Theo Walcott,Southampton,Midfielder,2.954502278272284,8.124881265248781,22,8,7.964278736811291,,0.0,,0.0,,0.0,0.0,9.50629483772831,,0.0,0.0,0.0,0.0,0.0,8.147998102660207,0.0,0.0,21.059208399714258,0.0,16.0777019789638,0.0,0.0,0.0,0.0,3.940606381661943,6.267240421261732
276,Bertrand Traore,Aston Villa,Midfielder,2.917377750429329,10.21082212650265,21,6,11.293722298354655,,0.0,,0.0,,4.280407513065965,,2.6796169964939667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057181012527928,0.0,16.71264112336462,13.398084982469832,0.0,0.0,22.137001131093587
277,Takumi Minamino,Liverpool,Midfielder,2.910384878404266,8.003558415611732,22,8,9.95275012994573,,0.0,,28.892750713195262,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.135716611698584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Caglar Soyuncu,Leicester,Defender,2.9008244703498,3.223138300388667,20,18,2.3802165088625786,,0.0,,4.114362025055856,,,0.0,0.0,,,0.0,0.0,0.0,3.405692481706706,2.6796169964939667,3.602763451153779,2.129437370405975,4.280407513065965,33.49515424412652,0.0,0.0,4.3090553249872325,0.0,0.0,0.0,0.0
279,Federico Fernandez,Newcastle,Defender,2.894270922894092,8.682812768682275,21,7,8.666810725940422,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,14.666396584788371,0.0,0.0,0.0,0.0,0.0,0.0,6.653428045744338,29.799809214933678,0.0,0.0,0.0,5.857537600218221,3.8025179350913243
280,Aaron Wan-Bissaka,Man Utd,Defender,2.884667451637164,4.230845595734507,22,15,5.593798391388544,,0.0,0.0,0.0,,2.217809348581446,0.0,0.0,,,0.0,0.0,0.0,0.0,1.702846240853353,0.0,26.743353162863063,0.0,1.5993911968908936,4.178160280841155,0.0,19.963219159229453,3.3185528109178675,0.0,1.9379700102634887,1.8013817255768896
281,Nikola Vlasic,West Ham,Midfielder,2.884524824082683,5.244590589241241,20,11,6.209062777346321,,0.0,,3.602763451153779,11.407197343724288,2.01119825439798,16.177039288106855,8.720865046185699,,0.0,6.016916685632645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.940606381661943,5.813910030790466,,,
282,Mads Roerslev Rasmussen,Brentford,Defender,2.862665772287555,5.064716366354905,23,13,2.6658851547544153,,0.0,5.910909572492915,0.0,0.0,49.78906960185488,0.0,0.0,,,1.702846240853353,1.8013817255768896,0.0,0.0,6.637105621835735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Joachim Andersen,Crystal Palace,Defender,2.8405527603675975,3.4717867071159523,22,18,4.332040999041663,,1.420158406619242,,0.0,,0.0,16.295996205320414,0.0,,0.0,0.0,0.0,0.0,0.0,27.828239671050984,0.0,0.0,0.0,2.129437370405975,0.0,2.1545276624936163,0.0,0.0,5.703776902636987,4.280407513065965,2.6796169964939667
284,Carney Chukwuemeka,Aston Villa,Midfielder,2.8333970964594206,8.500191289378261,21,7,9.401671943335693,,0.0,,1.9703031908309716,,0.0,,10.718467985975867,,4.888798861596124,0.0,0.0,41.92376898724487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Trevoh Chalobah,Chelsea,Defender,2.8320411857550876,4.8549277470087215,24,14,,,0.0,0.0,0.0,,0.0,18.31348513119574,0.0,2.217809348581446,0.0,0.0,0.0,0.0,1.9703031908309716,0.7996955984454468,0.0,0.0,1.629599620532041,0.0,31.976505169347565,0.0,0.0,0.0,0.0,0.0,11.061590399188889
286,Stuart Armstrong,Southampton,Midfielder,2.7764614916975914,6.786905868594112,22,9,6.652750770546648,,0.0,,21.069188811523738,,0.0,18.51462911275135,7.605035870182649,,0.0,0.0,0.0,0.0,0.0,0.0,8.786306400327332,0.0,1.5042291714081613,3.602763451153779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Diego Llorente,Leeds,Defender,2.756774705051109,3.859484587071553,21,15,3.890138889929513,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.1402037565329826,0.0,0.0,0.0,0.0,3.259199241064082,24.395902834395905,0.0,28.096962974080324,0.0,0.0,0.0,0.0,0.0,0.0
288,Ben White,Arsenal,Defender,2.730386039391074,3.017795096169082,21,19,2.733155967350224,,7.521145857040806,,,,0.0,,1.629599620532041,0.0,0.0,0.0,0.0,17.732728717478743,0.0,0.0,0.0,0.0,0.0,26.145577307173735,4.3090553249872325,0.0,0.0,0.0,0.0,0.0,0.0
289,Raphael Varane,Man Utd,Defender,2.70527841202127,4.734237221037222,21,12,6.259355949597647,,3.8025179350913243,21.402037565329824,0.0,,0.0,0.0,14.933487649130404,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.178160280841155,5.857537600218221,0.0,6.637105621835735,0.0,0.0,
290,Kyle Walker,Man City,Defender,2.689365856842202,4.418243907669332,23,14,4.171529168682788,,5.813910030790466,,2.6796169964939667,,0.0,0.0,0.0,0.0,0.0,0.0,1.702846240853353,0.0,2.8518884513184934,2.0890801404205774,0.0,2.01119825439798,4.3090553249872325,0.0,4.260475219857726,0.0,0.0,27.98934594559064,0.0,8.147998102660207,0.0
291,Joel Veltman,Brighton,Defender,2.6833830048012124,3.2796903392014816,22,18,,,0.0,0.0,2.01119825439798,,2.0890801404205774,13.398084982469832,0.0,,0.0,,17.441730092371397,11.407553805273974,1.8013817255768896,0.0,0.0,0.0,3.9927399035471307,1.629599620532041,2.129437370405975,0.0,0.0,0.0,3.133620210630866,0.0,0.0
292,James Milner,Liverpool,Midfielder,2.6505183135092754,3.887426859813604,22,15,4.834173273314849,,0.0,,0.0,,0.0,1.5993911968908936,,18.51462911275135,0.0,0.0,0.0,0.0,0.9689850051317443,0.0,0.0,0.0,0.0,5.108538722560059,7.985479807094261,0.0,24.134379052775756,0.0,0.0,0.0,0.0
