,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
379,Morgan Sanson,Aston Villa,0.6416198539976732,0.8249398122827226,9,7,0.8805709390016082,0.0,,0.0,0.0,0.0,,3.3065011081456515,,2.4680775778334074,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
380,Jamie Shackleton,Leeds,0.6268171171859074,1.462573273433784,28,12,1.4293354092650792,0.0,,0.0,,0.0,0.0,0.0,,2.2349034958801224,0.0,0.0,0.0,0.0,,0.0,,1.863140981932342,1.4920517479685536,0.0,0.0,0.0,2.181959713467639,0.0,0.0,0.0,0.0,4.408668144194202,5.370155197762551,0.0,0.0,0.0,0.0,0.0
381,Luke Thomas,Leicester,0.6236715579727283,3.01441253020152,29,6,,0.0,,0.0,0.0,0.0,,7.160206930350069,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7880819551926235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13818629566643,0.0,0.0,0.0,0.0,0.0,0.0
382,Harry Winks,Spurs,0.5788090968427315,1.6206654711596482,28,10,1.783905855932796,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,15.375910502899533,0.8307442086969482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ki-Jana Hoever,Wolves,0.5672809066319071,1.7018427198957213,27,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.613002216291303,0.0,0.0,0.0,,0.0,0.0,0.0,6.521622549302551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181959713467639,,
384,Javier Manquillo,Newcastle,0.5581328878753337,1.4207018964099403,28,11,1.1955421544720586,0.0,,0.0,,0.0,,0.0,,0.0,0.0,3.576163910385247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.006456254724114,1.863140981932342,0.0,2.181959713467639
385,Romaine Sawyers,West Brom,0.5528360136242457,0.8438023365843751,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9774614132647708,,0.0,0.0,10.95234321256917,0.0,0.0,0.0,1.7880819551926235,0.0,0.0,0.0,0.0,0.0,0.8006456254724114,0.0,1.5137121886041538,0.0,0.0
386,Federico Fernandez,Newcastle,0.5436569065723249,0.9513995865015685,28,16,0.8006171557060452,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.361661107887913,0.0,2.7380858031422926,0.0,2.0501214003866046,0.0,0.0,,0.0,3.0274243772083076,0.0,0.0,0.0,0.0,0.0,1.863140981932342,0.0,2.181959713467639
387,Jakub Moder,Brighton,0.5425642719885649,2.984103495937107,11,2,3.731336872897234,0.0,,0.0,,5.968206991874214,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
388,Nampalys Mendy,Leicester,0.5331711451723643,0.7730981604999283,29,20,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.815209460878637,0.9189148952493731,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727838853870557,0.0,0.0,0.0
389,Yan Valery,Southampton,0.5317982829079109,5.140716734776472,29,3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.469806991760245,,0.0,,10.95234321256917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Michael Hector,Fulham,0.5156343364325885,3.7383489391362668,29,4,4.5141989458576965,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.953395756545067,0.0
391,Kamil Grosicki,West Brom,0.5134123477899882,4.962986028636553,29,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.181959713467639,12.706998372442019,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Timothy Fosu-Mensah,Man Utd,0.4932639876393444,14.304655641540988,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.304655641540988,
393,Pablo Mari,Arsenal,0.4837733654122574,2.2576090385905343,28,6,2.070077114450655,0.0,,6.405165003779291,,2.204334072097101,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.936155155666815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jonathan Castro Otto,Wolves,0.4745086655185619,1.965821614291185,29,7,,2.7380858031422926,,0.0,0.0,4.9016887014755195,,0.0,,6.120976795420483,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Marvelous Nakamba,Aston Villa,0.4474473696983172,1.3423421090949517,27,9,1.4328650816309947,0.0,,0.0,1.6808305539439565,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.8169481169125866,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.583300310998023,0.0,0.0,
396,James Tomkins,Crystal Palace,0.4088264131957805,2.371193196535527,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.4704249410933117,6.704710487640367,1.6808305539439565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Joshua King,Everton,0.4057125168146031,0.45642658141642845,9,8,,1.6012912509448227,,0.0,0.0,0.0,,0.0,0.0,2.0501214003866046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
398,Reiss Nelson,Arsenal,0.3490933618802753,4.887307066323854,28,2,4.481335047987878,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.774614132647708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,William Smallbone,Southampton,0.34205183877368806,3.3065011081456515,29,3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.919503324436954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Kieran Gibbs,West Brom,0.3297769445120911,0.9563531390850641,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.181959713467639,3.909845653059083,,0.0,0.0,0.0,0.0,0.0,1.6338962338251732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8378297904987462,0.0
401,Fernando Marcal,Wolves,0.3289146231274832,0.7948770058914177,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3690429015711463,0.0,0.0,0.0,0.0,8.169481169125866,0.0,0.0,0.0,0.0,0.0
402,Mark Noble,West Ham,0.324366897558033,0.6054848754416615,28,15,0.5212553222858777,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.082273131624923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Moise Kean,Everton,0.3195879672055222,4.474231540877311,28,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222181117889938,3.726281963864684
404,Reda Khadra,Brighton,0.3154931764630283,3.4704249410933117,11,1,4.3394354669515804,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.4704249410933117,,,,,,,,,,,,,,,,,
405,Denis Odoi,Fulham,0.2983760842854267,2.8843021480924587,29,3,3.4829048674793763,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8307442086969482,7.822162235580428
406,Mohammed Salisu,Southampton,0.2760593792271408,1.6011443995174166,29,5,,0.0,0.0,0.0,,5.513489371496238,2.4922326260908445,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Mamadou Sakho,Crystal Palace,0.27216132913501245,1.9731696362288402,29,4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.054848754416615,1.8378297904987462,0.0,0.0
408,Rekeem Harper,West Brom,0.2697297322613941,3.9110811177902143,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.822162235580428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,James McCarthy,Crystal Palace,0.2534937642067236,0.668301741999544,29,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.351319161994985,0.0,0.0
410,Patrick Cutrone,Wolves,0.24867529132809227,1.4920517479685536,12,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.984103495937107,0.0,,,,,,,,,,,,,,,,,
411,Jonjoe Kenny,Everton,0.23341374768931047,1.6338962338251732,28,4,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535584935300693,0.0,0.0,0.0,0.0,0.0,0.0
412,Phil Bardsley,Burnley,0.2280345591824587,1.6532505540728257,29,4,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.613002216291303,
413,Islam Slimani,Leicester,0.21480620791050203,5.370155197762551,25,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370155197762551,,,,
414,Niall Huggins,Leeds,0.1862419579900102,2.2349034958801224,12,1,2.1841139592630423,0.0,,0.0,,0.0,0.0,0.0,,2.2349034958801224,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
415,Sead Kolasinac,Arsenal,0.1558542652476885,4.363919426935278,28,1,4.00142344426704,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363919426935278,0.0
416,Aaron Ramsdale,Sheffield Utd,0.15307715751645595,0.15307715751645595,29,29,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.204334072097101,0.0,0.0,0.0,0.0,0.0,0.0,2.2349034958801224,0.0,0.0,0.0
417,Liam Delap,Man City,0.1469556048064734,4.408668144194202,30,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.408668144194202,0.0,
418,Cenk Tosun,Everton,0.13628056954617188,0.7631711894585625,28,5,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.181959713467639,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338962338251732,0.0,0.0,0.0,0.0,0.0,0.0
419,Anthony Gordon,Everton,0.13289843401490894,1.2403853841391501,28,3,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.6808305539439565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040325598473494,0.0,0.0,0.0,0.0,0.0
420,Rhys Williams,Liverpool,0.1297436302581351,0.9947011653123691,23,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.984103495937107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
421,Elliot Anderson,Newcastle,0.11762649978316433,2.2349034958801224,19,1,1.8807051269893427,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2349034958801224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
422,Joe Rodon,Spurs,0.10730772077536554,0.3525825111190582,23,7,0.38809613549347916,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.4680775778334074,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
423,Phil Jagielka,Sheffield Utd,0.09441675183249285,0.34226072539278657,29,8,,0.0,,0.0,0.0,2.7380858031422926,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Demarai Gray,Leicester,0.09248699768237707,2.682122932788935,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.682122932788935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Felipe Anderson Pereira Gomes,West Ham,0.07981798199571866,1.1174517479400612,28,2,0.9620020162956748,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2349034958801224,0.0
426,Matthew Longstaff,Newcastle,0.07872621686061075,0.4408668144194202,28,5,0.3709960988143431,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.204334072097101,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Japhet Tanganga,Spurs,0.07792713262384425,1.0909798567338196,28,2,1.20086803215447,0.0,,0.0,0.0,0.0,,2.181959713467639,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Emerson Palmieri dos Santos,Chelsea,0.07523999011957376,1.0909798567338196,29,2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.181959713467639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Morgan Gibbs-White,Wolves,0.0633734410516809,0.4594574476246865,29,4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.8378297904987462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Odion Ighalo,Man Utd,0.06165799845491805,1.7880819551926235,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7880819551926235,
431,Calum Chambers,Arsenal,0.057188973248029386,1.6012912509448227,28,1,1.4682774189371712,0.0,,1.6012912509448227,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Eric Garcia,Man City,0.03636599522446065,0.2727449641834549,30,4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909798567338196,0.0,0.0,0.0,0.0,
433,Maxime Le Marchand,Fulham,0.033705565974647266,0.4887307066323853,29,2,0.5901609712222162,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774614132647708,0.0,0.0,0.0
434,Niels Nkounkou,Everton,0.03267792467650346,0.8169481169125865,25,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8169481169125866,0.0,0.0,0.0,,,
435,Fabian Delph,Everton,0.02917671846116381,0.16338962338251733,28,5,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8169481169125866,0.0,0.0,0.0,0.0,0.0,0.0
436,Taylor Perry,Wolves,0.0,0.0,16,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
437,Fraser Forster,Southampton,0.0,0.0,29,4,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Juan Foyth,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Theo Corbeanu,Wolves,0.0,0.0,16,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
440,Lee Peltier,West Brom,0.0,0.0,22,4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
441,Oliver Skipp,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Meritan Shabani,Wolves,0.0,0.0,27,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
443,Luke Cundle,Wolves,0.0,0.0,15,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
444,Cameron Carter-Vickers,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Joe Hart,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jonathan Leko,West Brom,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kyron Gordon,Sheffield Utd,0.0,0.0,9,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
448,Kenneth Zohore,West Brom,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,David Button,West Brom,0.0,0.0,29,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Sam Johnstone,West Brom,0.0,0.0,29,28,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Iliman Ndiaye,Sheffield Utd,0.0,0.0,8,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
452,Nigel Lonwijk,Wolves,0.0,0.0,12,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
453,Dane Scarlett,Spurs,0.0,0.0,7,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
454,Alfie Devine,Spurs,0.0,0.0,9,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
455,Lewis Richards,Wolves,0.0,0.0,14,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
456,Zak Brunt,Sheffield Utd,0.0,0.0,8,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
457,Sam Field,West Brom,0.0,0.0,29,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Frankie Maguire,Sheffield Utd,0.0,0.0,6,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
459,Cedric Kipre,West Brom,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Gedson Carvalho Fernandes,Spurs,0.0,0.0,28,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Andreas Sondergaard,Wolves,0.0,0.0,13,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
462,Christian Marques,Wolves,0.0,0.0,14,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
463,Alex McCarthy,Southampton,0.0,0.0,29,25,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Leonardo Campana,Wolves,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Cheikh Diaby,West Brom,0.0,0.0,13,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
466,Andy Lonergan,West Brom,0.0,0.0,12,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
467,Hugo Lloris,Spurs,0.0,0.0,28,28,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Ryan Finnigan,Southampton,0.0,0.0,9,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
469,Ryan Bennett,Wolves,0.0,0.0,29,0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Jake Vokins,Southampton,0.0,0.0,29,1,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,29,29,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
