,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
375,Javier Manquillo,Newcastle,0.6503764828874007,1.5609035589297615,24,10,,1.4773699329503347,,1.4941253836795898,,0.0,0.0,3.704937408230003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.863778142913314,1.7583667940089882,0.0,2.28195324414531
376,Federico Fernandez,Newcastle,0.636575828749582,0.9548637431243729,24,16,,0.9037630647236159,,0.9140130076554152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5491059198876247,0.0,2.8349974052405487,0.0,1.9470853322484352,0.0,0.0,,0.0,2.9063111944590614,0.0,0.0,0.0,0.0,0.0,1.7583667940089882,0.0,2.28195324414531
377,Michael Hector,Fulham,0.6236084028854806,3.7416504173128837,24,4,4.1726508687443635,4.177910371339151,,4.191136822796777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.966601669251535,0.0
378,Timothy Fosu-Mensah,Man Utd,0.6174895680383338,14.819749632920011,24,1,16.547667148576537,10.593861161778495,,18.115811767032618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819749632920011,
379,Morgan Sanson,Aston Villa,0.6081882188599137,1.2163764377198274,4,2,1.3625003701364318,1.4840727683294574,,1.089266722910891,,2.432752875439655,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
380,Fabio Henrique Tavares,Liverpool,0.5841954834413398,0.7789273112551197,24,18,0.5568142509117584,0.8725002531978729,,0.859104961777528,,0.0,0.0,0.0,0.0,0.0,3.1455112571653254,2.1990946197605314,,0.0,0.0,0.6980766059195217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5491059198876247,2.765947458831203,0.0,0.0,0.0,1.6629557410279483
381,Reda Khadra,Brighton,0.5356185811626999,3.7493300681388995,7,1,,5.359386922021581,,4.186485435617154,,0.0,0.0,0.0,0.0,0.0,,0.0,3.749330068138899,,,,,,,,,,,,,,,,,
382,James Tomkins,Crystal Palace,0.51122122870812,2.4538618977989763,24,5,2.3488814081886553,2.56409680699093,,2.0449333052463543,,0.0,0.0,0.0,0.0,0.0,,3.749330068138899,6.745426460912169,1.7745529599438123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Marvelous Nakamba,Aston Villa,0.4884110833961165,1.5350062621020804,22,7,1.7194073605999558,1.872825650150913,,1.3746001557724636,,0.0,0.0,0.0,0.0,0.0,0.8225529163726412,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.922490918341921,0.0,0.0,
384,Joshua King,Everton,0.4867713330621088,0.4867713330621088,4,4,0.695803215245607,0.4676513912060464,,0.34595923389058575,0.0,1.9470853322484352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
385,Luke Thomas,Leicester,0.4582802199903632,2.7496813199421792,24,4,3.369225477694101,2.3538891673125617,,3.0515402583604305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8524687041150014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.146256575653716,0.0,0.0,0.0,0.0,0.0,0.0
386,Reiss Nelson,Arsenal,0.4420272220575468,5.304326664690562,24,2,,4.7500316054520395,,2.8819544546519946,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.608653329381124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William Smallbone,Southampton,0.42688258304284626,3.2727664699951546,23,3,,3.6096435090733023,3.993026701771966,2.3395289702489475,,0.0,0.0,0.0,0.0,0.0,,9.818299409985464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Kieran Gibbs,West Brom,0.41727022421654897,1.0014485381197176,24,10,1.1045310591012438,0.8345601971032564,,1.2270898102851484,,0.0,0.0,0.0,0.0,0.0,2.28195324414531,4.243461331752449,,0.0,0.0,0.0,0.0,0.0,1.6451058327452823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8439649725541352,0.0
389,Fernando Marcal,Wolves,0.3857211146538675,0.8035856555288906,25,12,0.43660532354883386,0.982311228923274,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4174987026202743,0.0,0.0,0.0,0.0,8.225529163726412,0.0,0.0,0.0,0.0,0.0
390,Moise Kean,Everton,0.3653595578023751,4.201634914727314,23,2,6.005922872583062,4.036598459592151,,2.986195565467963,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8865362414366516,3.5167335880179764
391,Mark Noble,West Ham,0.3632888993073827,0.6706871987213219,24,13,,0.3643987412954213,,0.7479436105124055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.718933583377185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Denis Odoi,Fulham,0.36254758645464596,2.9003806916371677,24,3,3.234475341857462,3.238552302041384,,3.248804928595984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314778705139741,7.86966420439753
393,Patrick Cutrone,Wolves,0.34903830295976085,1.3961532118390434,8,2,0.7585599874571354,1.7066718001382744,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.792306423678087,0.0,,,,,,,,,,,,,,,,,
394,Rekeem Harper,West Brom,0.3279026751832304,3.934832102198765,24,2,4.339857819741125,3.279104347133866,,4.821408383956107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.86966420439753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Mamadou Sakho,Crystal Palace,0.31902447339467743,1.9141468403680646,24,4,1.8322563017570157,2.0001361143843823,,1.595160114149748,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812622388918123,1.8439649725541352,0.0,0.0
396,James McCarthy,Crystal Palace,0.3073274954256892,0.9219824862770676,24,8,0.8825384682953201,0.9634007322437564,,0.768336920155508,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375859890216541,0.0,0.0
397,Nathaniel Phillips,Liverpool,0.3012086600489589,0.9538274234883698,19,6,0.681841161087261,1.0684112066371039,,1.0520081403718375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.2902116654905647,0.0,0.0,0.0,0.0,0.0,2.432752875439655,0.0,0.0,0.0,0.0,,,,,
398,Jonjoe Kenny,Everton,0.28610536221657085,1.6451058327452823,23,4,2.3515557513273215,1.5804875495130082,,1.1692133757861898,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.580423330981129,0.0,0.0,0.0,0.0,0.0,0.0
399,Niall Huggins,Leeds,0.28105943587134036,2.248475486970723,8,1,,2.4953122453375856,2.160157384289486,0.0,,2.248475486970723,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
400,Phil Bardsley,Burnley,0.2727305391662629,1.6363832349975773,24,4,1.4653833702611507,1.824878106067165,,2.3390874502053802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.545532939990309,
401,Islam Slimani,Leicester,0.26155328454693627,5.231065690938726,20,1,6.4097027075751685,4.478100343519079,,5.805330033795776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231065690938726,,,,
402,Jonathan Castro Otto,Wolves,0.24225510085426497,2.018792507118875,25,3,1.096853272186003,2.467792369070908,,0.0,,6.056377521356624,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Daniel Amartey,Leicester,0.23155858801437515,0.9262343520575006,24,6,1.1349287477914862,0.7929111609729258,,1.0279159964760158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.557406112345004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Emil Krafth,Newcastle,0.20797504347660908,0.7130572919198025,24,7,,0.6748971757586399,,0.6825514579553505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.792306423678087,,0.0,0.0,0.0,0.0,0.0,2.1990946197605314,0.0,0.0,0.0,0.0
405,Pablo Mari,Arsenal,0.2027294062866379,1.6218352502931033,24,3,,1.4523556305478547,,0.8811778798254899,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.86550575087931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Sead Kolasinac,Arsenal,0.1901627703454425,4.56390648829062,24,1,,4.086984349590909,,2.479668290812477,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56390648829062,0.0
407,Aaron Ramsdale,Sheffield Utd,0.18459665834586772,0.18459665834586772,24,24,0.20486160720365462,0.13119695874109769,,0.19288929938167623,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181844313330103,0.0,0.0,0.0,0.0,0.0,0.0,2.248475486970723,0.0,0.0,0.0
408,Liam Delap,Man City,0.18182035944417527,4.363688626660206,24,1,4.130160596344199,3.9003665873276434,,3.735574487605161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363688626660206,0.0,
409,Nathan Tella,Southampton,0.1763064736362503,0.8110097787267513,23,5,,0.8944897872839449,0.9894942800055289,0.5797483229804761,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.4174987026202743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6375501910134824,0.0
410,Cenk Tosun,Everton,0.17074169899524314,0.7854118153781184,23,5,1.1226874495549948,0.7545615429337097,,0.5582096797433187,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.28195324414531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6451058327452823,0.0,0.0,0.0,0.0,0.0,0.0
411,Anthony Gordon,Everton,0.16492806378533423,1.2644484890208958,23,3,1.807434547631693,1.2147820852128046,,0.8986717188211296,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.7745529599438123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018792507118875,0.0,0.0,0.0,0.0,0.0
412,Rhys Williams,Liverpool,0.1551281346487826,1.3961532118390436,18,2,0.9980366506286025,1.56387382138359,,1.5398640339877683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.792306423678087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
413,Elliot Anderson,Newcastle,0.1498983657980482,2.248475486970723,15,1,,2.1281456246432233,,2.152281786049446,,0.0,0.0,0.0,0.0,0.0,0.0,2.248475486970723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
414,Joe Rodon,Spurs,0.13515293752442525,0.34753612506280784,18,7,0.3631485004868629,0.4258411905730654,,0.3106358876760088,,0.0,0.0,0.0,2.432752875439655,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
415,Hamza Choudhury,Leicester,0.11775047375996746,0.47100189503986983,24,6,0.5771256375425724,0.40320536437340726,,0.5227082986141973,,0.0,0.0,0.9735426661242176,0.0,0.0,0.0,0.0,,0.0,1.8524687041150014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Demarai Gray,Leicester,0.11577929400718757,2.778703056172502,24,1,3.404786243374459,2.3787334829187774,,3.0837479894280473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.778703056172502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Tom Davies,Everton,0.09703907733642202,0.1487932519158471,23,15,0.212688825446272,0.14294878628696742,,0.10575067992824333,0.0,0.0,0.0,0.0,0.0,1.0909221566650515,,,0.0,1.140976622072655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Emerson Palmieri dos Santos,Chelsea,0.09508138517272124,1.140976622072655,24,2,0.8109175114652016,1.0921636532064949,,1.0961600825777702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.28195324414531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Felipe Anderson Pereira Gomes,West Ham,0.09368647862378011,1.1242377434853614,24,2,,0.6108224809179538,,1.253738610994647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248475486970723,0.0
420,Matthew Longstaff,Newcastle,0.09091017972208763,0.4363688626660206,24,5,,0.4130160596344199,,0.4177002420340005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181844313330103,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Odion Ighalo,Man Utd,0.07718619600479172,1.8524687041150014,24,1,2.068458393572067,1.3242326452223119,,2.264476470879077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8524687041150014,
422,Morgan Gibbs-White,Wolves,0.0737585989021654,0.6146549908513784,25,3,0.33395524086968154,0.7513604744843956,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.8439649725541352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Josh Onomah,Fulham,0.06928982254283118,0.3325911482055897,24,5,0.3709022994439435,0.3713698107857024,,0.37254549535971354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6629557410279483,0.0
424,Eric Garcia,Man City,0.04754069258636062,0.380325540690885,24,3,0.35997196324867653,0.33994383149958846,,0.32558106417342664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140976622072655,0.0,0.0,0.0,0.0,
425,Maxime Le Marchand,Fulham,0.044202722205754684,0.5304326664690562,24,2,0.5915331684412182,0.5922787784460294,,0.5941538178356338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0608653329381124,0.0,0.0,0.0
426,Niels Nkounkou,Everton,0.041127645818632055,0.822552916372641,20,1,1.1757778756636608,0.790243774756504,,0.5846066878930949,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225529163726412,0.0,0.0,0.0,,,
427,Fabian Delph,Everton,0.035763170277071356,0.16451058327452822,23,5,0.23515557513273216,0.1580487549513008,,0.11692133757861899,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225529163726412,0.0,0.0,0.0,0.0,0.0,0.0
428,Luke Cundle,Wolves,0.0,0.0,11,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
429,Jonathan Leko,West Brom,0.0,0.0,24,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Sofiane Boufal,Southampton,0.0,0.0,23,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Angus Gunn,Southampton,0.0,0.0,23,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Roberto Jimenez Gago,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Lukasz Fabianski,West Ham,0.0,0.0,24,23,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Darren Randolph,West Ham,0.0,0.0,24,1,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,David Martin,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Alex McCarthy,Southampton,0.0,0.0,23,22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Christian Marques,Wolves,0.0,0.0,10,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
438,Cedric Kipre,West Brom,0.0,0.0,24,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Andy Lonergan,West Brom,0.0,0.0,7,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
440,Lewis Richards,Wolves,0.0,0.0,10,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
441,Cheikh Diaby,West Brom,0.0,0.0,8,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
442,Taylor Perry,Wolves,0.0,0.0,12,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
443,Lee Peltier,West Brom,0.0,0.0,17,4,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
444,Sam Field,West Brom,0.0,0.0,24,3,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Andreas Sondergaard,Wolves,0.0,0.0,9,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
446,Jordan Hugill,West Ham,0.0,0.0,24,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Nigel Lonwijk,Wolves,0.0,0.0,8,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
448,Ademipo Odubeko,West Ham,0.0,0.0,7,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
449,Josh Sims,Southampton,0.0,0.0,23,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Juan Foyth,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Oliver Skipp,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Kgaogelo Chauke,Southampton,0.0,0.0,7,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
453,Harry Lewis,Southampton,0.0,0.0,7,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
454,Leo Bonatini,Wolves,0.0,0.0,25,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Japhet Tanganga,Spurs,0.0,0.0,23,1,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Gedson Carvalho Fernandes,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Will Ferry,Southampton,0.0,0.0,6,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
458,Leonardo Campana,Wolves,0.0,0.0,25,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Allan Tchaptchet,Southampton,0.0,0.0,6,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
460,Caleb Watts,Southampton,0.0,0.0,6,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
461,Alexandre Jankewitz,Southampton,0.0,0.0,5,2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
462,Ryan Finnigan,Southampton,0.0,0.0,3,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
463,Hugo Lloris,Spurs,0.0,0.0,23,23,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Danny Rose,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Ryan Sessegnon,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Oskar Buur,Wolves,0.0,0.0,25,1,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,25,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Paulo Gazzaniga,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Matija Sarkic,Wolves,0.0,0.0,25,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Kayne Ramsay,Southampton,0.0,0.0,16,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
471,Joe Hart,Spurs,0.0,0.0,23,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
