,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
321,Jonny Evans,Leicester,1.02619072086719,1.3682542944895868,16,12,0.0,6.276085870599427,0.0,0.0,0.0,1.6179764153257454,1.8952322290541315,0.0,6.629757018895737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Owen Otasowie,Wolves,1.0002787433329303,3.6676887255540778,11,3,,0.0,0.0,11.003066176662234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
323,Jamal Lewis,Newcastle,0.9639712090639411,1.0381228405303982,14,13,,0.0,0.0,1.492412835422417,0.0,,6.7757229070364655,0.0,0.0,0.0,0.0,2.092028623533143,3.1354325609031486,0.0,0.0,0.0
324,Shane Long,Southampton,0.9436006382845813,1.5726677304743022,15,9,,8.528545030743592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6895437129432813,1.9359208305818472
325,John Stones,Man City,0.935214439866326,2.182167026354761,14,6,,4.590233994432845,2.2319030418894226,0.0,0.0,0.0,6.270865121806297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
326,Michael Hector,Fulham,0.8954477012534502,3.357928879700438,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.431715518801752,0.0
327,Jamie Shackleton,Leeds,0.8871697806284208,1.901078101346616,15,7,,0.0,0.0,0.0,2.1194544855729065,0.0,0.0,0.0,0.0,4.443545955959748,6.744546267893658,0.0,0.0,0.0,0.0,0.0
328,Thiago Alcantara do Nascimento,Liverpool,0.861526206263855,6.030683443846985,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68598361561119,0.0,0.0,1.3753832720827792,
329,Javier Manquillo,Newcastle,0.8430576960216014,1.9671346240504033,14,6,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.838581402257872,1.8447718564716407,0.0,2.1194544855729065
330,Pascal Struijk,Leeds,0.8134492496740271,2.0336231241850675,15,6,,0.0,4.184057247066286,0.0,0.0,0.0,0.0,0.0,5.8077624917455415,0.0,0.0,2.209919006298579,0.0,0.0,0.0,0.0
331,Joachim Andersen,Fulham,0.7903793118599789,0.9660191589399741,11,9,,2.2319030418894226,1.5300779981442818,0.0,0.0,0.0,0.0,0.0,4.238908971145813,0.6932824192802488,0.0,0.0,,,,
332,Ethan Ampadu,Sheffield Utd,0.7871512724836685,1.3119187874727807,15,9,,7.7716244477172305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.419140759466437,0.0,0.0,1.492412835422417,1.1240910446489432,0.0
333,Ben White,Brighton,0.7454392121928876,0.7454392121928876,15,15,,0.0,0.0,1.8952322290541315,0.0,0.0,0.0,0.0,0.0,0.0,1.3865648385604976,5.8077624917455415,0.0,2.092028623533143,0.0,0.0
334,Kean Bryan,Sheffield Utd,0.740590992659958,2.221772977979874,6,2,,0.0,0.0,0.0,0.0,4.443545955959748,0.0,,,,,,,,,
335,Reiss Nelson,Arsenal,0.736639668766193,5.524797515746448,15,2,,0.0,0.0,0.0,0.0,0.0,11.049595031492895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Marvelous Nakamba,Aston Villa,0.7095703797332185,2.4834963290662646,14,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.933985316265058,0.0,0.0,
337,Joel Ward,Crystal Palace,0.6870787942406783,1.5704658154072646,16,7,0.0,3.372273133946829,0.0,2.1194544855729065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.501533088331117,0.0,0.0,0.0
338,Aymeric Laporte,Man City,0.6827116566707415,2.3894907983475955,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,1.8447718564716407,0.0,3.235952830651491,0.0,0.0,4.477238506267251,0.0,0.0,
339,Harrison Reed,Fulham,0.6784340269447959,0.9251373094701763,15,11,,1.1159515209447113,0.0,0.0,0.0,0.0,0.0,0.9714530559646538,2.1194544855729065,0.0,0.0,0.0,0.0,0.0,5.969651341689668,0.0
340,Wilfred Ndidi,Leicester,0.6719263150924945,1.535831577354273,16,7,0.0,0.0,0.0,0.0,10.750821041479911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Keinan Davis,Aston Villa,0.6551722907567407,3.057470690198123,14,3,2.7507665441655584,0.0,0.0,1.5677162804515743,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853929245977236,
342,Luke Thomas,Leicester,0.6340119640878212,2.536047856351285,16,4,1.9359208305818472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208270594823293,0.0,0.0,0.0,0.0,0.0,0.0
343,Federico Fernandez,Newcastle,0.6150160796617312,0.6623250088664798,14,13,,0.0,1.8952322290541315,0.0,0.0,,0.0,2.7507665441655584,0.0,0.0,0.0,0.0,0.0,1.8447718564716407,0.0,2.1194544855729065
344,Fernando Marcal,Wolves,0.6046353833458564,0.9069530750187846,15,10,,0.0,0.0,0.0,0.0,1.419140759466437,0.0,0.0,0.0,0.0,7.6503899907214095,0.0,0.0,0.0,0.0,0.0
345,Moise Kean,Everton,0.5695013765270016,4.271260323952512,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852976934961742,3.6895437129432813
346,Islam Slimani,Leicester,0.5620455223244715,6.744546267893658,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.744546267893658,,,,
347,Charlie Austin,West Brom,0.5578996054583343,2.0921235204687534,15,4,,0.0,2.2481820892978863,0.0,6.120311992577127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Fabio Henrique Tavares,Liverpool,0.5557338168832079,0.6412313271729322,15,13,,0.6932824192802488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.235952830651491,2.914359167893961,0.0,0.0,0.0,1.492412835422417
349,Mark Noble,West Ham,0.5501533088331116,1.0315374540620843,15,8,,0.0,8.252299632496674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Denis Odoi,Fulham,0.5499113536890881,2.7495567684454403,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462064177112085,7.502463887625113
351,Nampalys Mendy,Leicester,0.5298636213932266,0.6055584244494019,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.477817942291626,0.0,0.0,0.0
352,James McCarthy,Crystal Palace,0.4857265279823269,1.554324889543446,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7716244477172305,0.0,0.0
353,Phil Bardsley,Burnley,0.47609420956711584,2.221772977979874,14,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.665318933939622,
354,Mamadou Sakho,Crystal Palace,0.4652774500162765,1.861109800065106,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.501533088331117,1.9429061119293076,0.0,0.0
355,Fabian Schar,Newcastle,0.45271987177561496,0.7922597756073262,14,8,,3.349157781162731,0.0,0.0,0.0,,0.0,0.0,0.0,1.9429061119293076,0.0,1.0460143117665714,0.0,0.0,0.0,0.0
356,Alex Oxlade-Chamberlain,Liverpool,0.41596945156814924,3.119770886761119,15,2,,6.239541773522238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jonjoe Kenny,Everton,0.4080207995051418,1.5300779981442818,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120311992577127,0.0,0.0,0.0,0.0,0.0,0.0
358,Joel Veltman,Brighton,0.40717234678923264,0.6107585201838489,15,10,,0.0,0.0,0.0,2.221772977979874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8858122238586152,0.0,0.0,0.0
359,Ryan Fredericks,West Ham,0.3878133479762898,1.4543000549110867,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287122221500065,1.5300779981442818
360,Emile Smith Rowe,Arsenal,0.3667688725554078,5.501533088331117,15,1,,5.501533088331117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Daniel Amartey,Leicester,0.36298515573409634,1.4519406229363854,16,4,5.8077624917455415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ibrahima Diallo,Southampton,0.35325565671441955,0.5551160319798022,11,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8858122238586152,0.0,,,,
363,Emil Krafth,Newcastle,0.3475113071895813,1.2162895751635345,14,4,,0.0,0.0,0.0,2.7731296771209952,,0.0,0.0,0.0,0.0,0.0,2.092028623533143,0.0,0.0,0.0,0.0
364,Liam Delap,Man City,0.31739613971141056,4.443545955959748,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.443545955959748,0.0,
365,Rhys Williams,Liverpool,0.3081255196801106,1.3865648385604976,9,2,,2.7731296771209952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
366,Moussa Sissoko,Spurs,0.2954461322852302,0.3408993834060349,15,13,,2.209919006298579,2.221772977979874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Aaron Ramsdale,Sheffield Utd,0.2910222725819937,0.2910222725819937,15,15,,0.0,0.0,0.0,0.0,2.221772977979874,0.0,0.0,0.0,0.0,0.0,0.0,2.1435611107500323,0.0,0.0,0.0
368,Sead Kolasinac,Arsenal,0.2825939314097209,4.238908971145813,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238908971145813,0.0
369,Nathaniel Phillips,Liverpool,0.2687705260369978,1.343852630184989,10,2,,0.0,0.0,0.0,0.0,0.0,2.687705260369978,0.0,0.0,0.0,0.0,,,,,
370,Anthony Gordon,Everton,0.2566586304810112,1.283293152405056,15,3,,1.6179764153257454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2319030418894226,0.0,0.0,0.0,0.0,0.0
371,Kenny Tete,Fulham,0.24937299498135357,1.8702974623601518,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2481820892978863,1.492412835422417,0.0
372,Kieran Gibbs,West Brom,0.23153227400490597,0.578830685012265,15,6,,0.0,0.0,0.0,1.5300779981442818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9429061119293076,0.0
373,Xherdan Shaqiri,Liverpool,0.22327718541084873,1.6745788905813654,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.349157781162731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Nathan Tella,Southampton,0.18447718564716406,0.6917894461768652,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.767157784707461,0.0
375,Demarai Gray,Leicester,0.18149257786704817,2.9038812458727707,16,1,2.9038812458727707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ki-Jana Hoever,Wolves,0.16303496042868512,1.0597272427864532,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1194544855729065,,
377,Daniel N'Lundulu,Southampton,0.16179764153257453,0.32359528306514906,10,5,,0.0,0.0,0.0,1.6179764153257454,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
378,Felipe Anderson Pereira Gomes,West Ham,0.14290407405000216,1.0717805553750162,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1435611107500323,0.0
379,Odion Ighalo,Man Utd,0.1382800593272748,1.9359208305818472,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9359208305818472,
380,Emerson Palmieri dos Santos,Chelsea,0.13246590534830666,1.0597272427864532,16,2,0.0,0.0,2.1194544855729065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Divock Origi,Liverpool,0.12634881527027544,0.6317440763513772,15,3,,0.0,0.0,0.0,1.8952322290541315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Bernardo Fernandes da Silva Junior,Brighton,0.12298479043144271,1.8447718564716407,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8447718564716407,0.0,0.0,0.0,0.0,0.0,0.0
383,Hamza Choudhury,Leicester,0.12099505191136545,0.6453069435272824,16,3,1.9359208305818472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cenk Tosun,Everton,0.10200519987628545,0.38251949953607045,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5300779981442818,0.0,0.0,0.0,0.0,0.0,0.0
385,Josh Onomah,Fulham,0.09949418902816114,0.7462064177112085,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.492412835422417,0.0
386,Eric Garcia,Man City,0.07569480305617524,0.3532424142621511,14,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0597272427864532,0.0,0.0,0.0,0.0,
387,Maxime Le Marchand,Fulham,0.0736639668766193,0.5524797515746448,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1049595031492896,0.0,0.0,0.0
388,Niels Nkounkou,Everton,0.0637532499226784,0.7650389990721409,12,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7650389990721409,0.0,0.0,0.0,,,
389,Fabian Delph,Everton,0.051002599938142726,0.1530077998144282,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7650389990721409,0.0,0.0,0.0,0.0,0.0,0.0
390,Jack Wilshere,West Ham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jonathan Leko,West Brom,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Rekeem Harper,West Brom,0.0,0.0,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Ryan Sessegnon,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Sam Johnstone,West Brom,0.0,0.0,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Michael Verrips,Sheffield Utd,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
396,Phil Jagielka,Sheffield Utd,0.0,0.0,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Taylor Perry,Wolves,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,
398,Oliver Skipp,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Albian Ajeti,West Ham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Theo Corbeanu,Wolves,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,
401,Kamil Grosicki,West Brom,0.0,0.0,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Kenneth Zohore,West Brom,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Gedson Carvalho Fernandes,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Vitor Ferreira,Wolves,0.0,0.0,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Meritan Shabani,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
406,Paulo Gazzaniga,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Japhet Tanganga,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Sam Field,West Brom,0.0,0.0,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jordan Hugill,West Ham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Luke Freeman,Sheffield Utd,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Roberto Jimenez Gago,West Ham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Michael Obafemi,Southampton,0.0,0.0,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Robert Snodgrass,West Ham,0.0,0.0,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jonathan Castro Otto,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Danny Rose,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Yan Valery,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Juan Foyth,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,William Smallbone,Southampton,0.0,0.0,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Jake Vokins,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Hugo Lloris,Spurs,0.0,0.0,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Lukasz Fabianski,West Ham,0.0,0.0,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Ryan Bennett,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Mohammed Salisu,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Fraser Forster,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Joe Hart,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,John Ruddy,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Craig Dawson,West Ham,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
431,Leo Bonatini,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Lee Peltier,West Brom,0.0,0.0,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
433,Josh Sims,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,David Martin,West Ham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Issa Diop,West Ham,0.0,0.0,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Alex McCarthy,Southampton,0.0,0.0,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Leonardo Campana,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kayne Ramsay,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
439,David Button,West Brom,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Morgan Gibbs-White,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Joe Rodon,Spurs,0.0,0.0,10,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
442,Matija Sarkic,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Darren Randolph,West Ham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Cedric Kipre,West Brom,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Cameron Carter-Vickers,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Oskar Buur,Wolves,0.0,0.0,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Angus Gunn,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Sofiane Boufal,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Harry Winks,Spurs,0.0,0.0,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Mesut Ozil,Arsenal,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jack O'Connell,Sheffield Utd,0.0,0.0,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Bailey Peacock-Farrell,Burnley,0.0,0.0,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
454,James Tomkins,Crystal Palace,0.0,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Vicente Guaita,Crystal Palace,0.0,0.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Wayne Hennessey,Crystal Palace,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Faustino Anjorin,Chelsea,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
458,Karlo Ziger,Chelsea,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
459,Edouard Mendy,Chelsea,0.0,0.0,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
460,Billy Gilmour,Chelsea,0.0,0.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Fikayo Tomori,Chelsea,0.0,0.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Kepa Arrizabalaga,Chelsea,0.0,0.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Willy Caballero,Chelsea,0.0,0.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Joel Mumbongo,Burnley,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,
465,Anthony Mancini,Burnley,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,
