,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
460,Marcos Alonso,Chelsea,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,James Furlong,Brighton,Defender,0.0,0.0,2,0,,,,,,,,,
462,Andrew Moran,Brighton,Midfielder,0.0,0.0,2,0,,,,,,,,,
463,Ed Turns,Brighton,Defender,0.0,0.0,6,0,,,,,,,,0.0,
464,Evan Ferguson,Brighton,Forward,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,,,0.0,
465,Levi Colwill,Brighton,Defender,0.0,0.0,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Matt Clarke,Brighton,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Billy Gilmour,Brighton,Midfielder,0.0,0.0,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Haydon Roberts,Brighton,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,13,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Taylor Richards,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Jakub Moder,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Steven Alzate,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Jason Steele,Brighton,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,2,0,,,,,,,,,
478,Tristan Crama,Brentford,Defender,0.0,0.0,3,0,,,,,,,,,
479,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,7,0,0.0,,,,,,,0.0,
480,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,7,0,0.0,,,,,,,0.0,
481,Fin Stevens,Brentford,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Ross Barkley,Chelsea,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Timo Werner,Chelsea,Forward,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,James McArthur,Crystal Palace,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
487,Luke Plange,Crystal Palace,Forward,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,13,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Christian Benteke,Crystal Palace,Forward,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,James Tomkins,Crystal Palace,Defender,0.0,0.0,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Lewis Hall,Chelsea,Midfielder,0.0,0.0,1,0,,,,,,,,,
500,Omari Hutchinson,Chelsea,Midfielder,0.0,0.0,2,0,,,,,,,,,
501,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,7,0,0.0,,,,,,,0.0,
502,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,8,0,0.0,,0.0,,,,,0.0,
503,Harvey Vale,Chelsea,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,,,,0.0,
504,Ethan Ampadu,Chelsea,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,13,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Malang Sarr,Chelsea,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,7,1,0.0,0.0,,,,,,0.0,
512,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Kortney Hause,Aston Villa,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Calum Chambers,Aston Villa,Defender,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,2,0,,,,,,,,,
521,Lino Sousa,Arsenal,Defender,0.0,0.0,7,0,0.0,0.0,,,,,,0.0,
522,Matthew Smith,Arsenal,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,,,0.0,
523,Dominic Thompson,Brentford,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Rob Holding,Arsenal,Defender,0.0,0.0,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Keinan Davis,Aston Villa,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Marcus Forss,Brentford,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Charlie Goode,Brentford,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Cameron Plain,Bournemouth,Goalkeeper,0.0,0.0,2,0,,,,,,,,,
544,Owen Bevan,Bournemouth,Defender,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,,,0.0,
545,Christian Saydee,Bournemouth,Forward,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
546,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
547,James Hill,Bournemouth,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Jack Stephens,Bournemouth,Defender,0.0,0.0,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,David Brooks,Bournemouth,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,7,0,0.0,,,,,,,0.0,
557,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Kaden Rodney,Crystal Palace,Midfielder,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,,,0.0,
560,Killian Phillips,Crystal Palace,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,,,,0.0,
561,John-Kymani Gordon,Crystal Palace,Forward,0.0,0.0,7,0,0.0,,,,,,,0.0,
562,Archie Gray,Leeds,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Rhys Williams,Liverpool,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Calvin Ramsay,Liverpool,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Ibrahima Konate,Liverpool,Defender,0.0,0.0,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Naby Keita,Liverpool,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.0,0.0,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Mateo Joseph Fernandez,Leeds,Forward,0.0,0.0,1,0,,,,,,,,,
572,Joel Robles,Leeds,Goalkeeper,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
573,Cody Drameh,Leeds,Defender,0.0,0.0,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Sammy Braybrooke,Leicester,Midfielder,0.0,0.0,6,0,,,,,,,,0.0,
575,Darko Gyabi,Leeds,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Lewis Bate,Leeds,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Tyler Roberts,Leeds,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Stuart Dallas,Leeds,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Adam Forshaw,Leeds,Midfielder,0.0,0.0,13,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Ben Davies,Liverpool,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Sepp van den Berg,Liverpool,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Luke Chambers,Liverpool,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Stefan Bajcetic,Liverpool,Midfielder,0.0,0.0,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Brandon Williams,Man Utd,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Eric Bailly,Man Utd,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Victor Lindelof,Man Utd,Defender,0.0,0.0,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Alex Telles,Man Utd,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Phil Jones,Man Utd,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,David De Gea Quintana,Man Utd,Goalkeeper,0.0,0.0,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Ben Knight,Man City,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
598,Claudio Gomes,Man City,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
599,Scott Carson,Man City,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Kalvin Phillips,Man City,Midfielder,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Liam Delap,Man City,Forward,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,James McAtee,Man City,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Zack Steffen,Man City,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,8,0,0.0,,0.0,,,,,0.0,
609,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
610,Joe Wormleighton,Leicester,Defender,0.0,0.0,4,0,,,,,,,,,
611,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
612,Kofi Balmer,Crystal Palace,Defender,0.0,0.0,5,0,,,,,,,,,
613,Jarrad Branthwaite,Everton,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Shane Duffy,Fulham,Defender,0.0,0.0,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Kyle John,Everton,Defender,0.0,0.0,7,0,0.0,,,,,,,0.0,
618,Eldin Jakupovic,Everton,Goalkeeper,0.0,0.0,8,0,0.0,0.0,,,,,,0.0,
619,Reece Welch,Everton,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,,,,0.0,
620,Lewis Warrington,Everton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Stanley Mills,Everton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Ruben Nascimento Vinagre,Everton,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Niels Nkounkou,Everton,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Ben Godfrey,Everton,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Yerry Mina,Everton,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Jordan Pickford,Everton,Goalkeeper,0.0,0.0,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Michael Keane,Everton,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Andros Townsend,Everton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Jack Wells-Morrison,Crystal Palace,Midfielder,0.0,0.0,2,0,,,,,,,,,
635,Owen Goodman,Crystal Palace,Goalkeeper,0.0,0.0,4,0,,,,,,,,,
636,Joe Bryan,Fulham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Terence Kongolo,Fulham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Lewis Brunt,Leicester,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Luke Thomas,Leicester,Defender,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Caglar Soyuncu,Leicester,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Danny Ward,Leicester,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Jannik Vestergaard,Leicester,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Nampalys Mendy,Leicester,Midfielder,0.0,0.0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Ryan Bertrand,Leicester,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Martial Godo,Fulham,Midfielder,0.0,0.0,6,0,,,,,,,,0.0,
651,Stefan Parkes,Fulham,Defender,0.0,0.0,7,0,0.0,,,,,,,0.0,
652,Layvin Kurzawa,Fulham,Defender,0.0,0.0,9,1,0.0,0.0,0.0,,,,,0.0,
653,Terry Ablade,Fulham,Forward,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
654,Manor Solomon,Fulham,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Luke Harris,Fulham,Midfielder,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Kevin Mbabu,Fulham,Defender,0.0,0.0,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Tyrese Francois,Fulham,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Josh Onomah,Fulham,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,1,0,,,,,,,,,
