,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
467,Jason Steele,Brighton,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Tino Livramento,Southampton,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,19,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Steven Alzate,Brighton,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Japhet Tanganga,Spurs,Defender,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Will Smallbone,Southampton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Taylor Richards,Brighton,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Nathan Tella,Southampton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Haydon Roberts,Brighton,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Matt Clarke,Brighton,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Nathan Redmond,Southampton,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Sergio Reguilon,Spurs,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Dane Scarlett,Spurs,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Euan Pollock,Bournemouth,Forward,0.0,0.0,1,0,,,,,,,,,
484,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Lino Sousa,Arsenal,Defender,0.0,0.0,13,0,0.0,0.0,,,,,,0.0,
487,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Fabio Silva,Wolves,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,8,0,,,,,,,,,
490,Amario Cozier-Duberry,Arsenal,Midfielder,0.0,0.0,5,0,,,,,,,,,
491,Luke Cundle,Wolves,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Nathan Butler-Oyedeji,Arsenal,Forward,0.0,0.0,3,0,,,,,,,,,
493,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Kortney Hause,Aston Villa,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Divin Mubama,West Ham,Forward,0.0,0.0,5,1,,,,,,,,,
500,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,13,1,0.0,0.0,,,,,,0.0,
502,Matthew Smith,Arsenal,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,,,,0.0,
503,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Rob Holding,Arsenal,Defender,0.0,0.0,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Dexter Lembikisa,Wolves,Defender,0.0,0.0,6,1,,,,,,,,,
507,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,7,0,,,,,,,,,
508,Nathan Fraser,Wolves,Forward,0.0,0.0,7,0,,,,,,,,,
509,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Connor Ronan,Wolves,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Dominic Sadi,Bournemouth,Forward,0.0,0.0,2,0,,,,,,,,,
521,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,James Hill,Bournemouth,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
526,Troy Parrott,Spurs,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Alfie Devine,Spurs,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Harvey White,Spurs,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Christian Saydee,Bournemouth,Forward,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
531,Ethan Ampadu,Chelsea,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Owen Bevan,Bournemouth,Defender,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,,,0.0,
533,Cameron Plain,Bournemouth,Goalkeeper,0.0,0.0,8,0,,,,,,,,,
534,Daniel Adu-Adjei,Bournemouth,Forward,0.0,0.0,2,0,,,,,,,,,
535,Michael Dacosta Gonzalez,Bournemouth,Midfielder,0.0,0.0,2,0,,,,,,,,,
536,Joe Rodon,Spurs,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Conor Coventry,West Ham,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Harrison Ashby,West Ham,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Keinan Davis,Aston Villa,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,David Brooks,Bournemouth,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,13,0,0.0,,,,,,,0.0,
550,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,5,0,,,,,,,,,
552,Kadan Young,Aston Villa,Midfielder,0.0,0.0,5,0,,,,,,,,,
553,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,1,0,,,,,,,,,
554,Arthur Masuaku,West Ham,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,20,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harvey Vale,Chelsea,Midfielder,0.0,0.0,16,0,0.0,,0.0,0.0,,,,0.0,
558,Liam Delap,Man City,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,James McAtee,Man City,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Josh Onomah,Fulham,Midfielder,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Tyrese Francois,Fulham,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Kevin Mbabu,Fulham,Defender,0.0,0.0,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Luke Harris,Fulham,Midfielder,0.0,0.0,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Zack Steffen,Man City,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Manor Solomon,Fulham,Midfielder,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Terry Ablade,Fulham,Forward,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
571,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Layvin Kurzawa,Fulham,Defender,0.0,0.0,15,2,0.0,0.0,0.0,,,,,0.0,
573,Stefan Parkes,Fulham,Defender,0.0,0.0,13,0,0.0,,,,,,,0.0,
574,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Kristian Sekularac,Fulham,Midfielder,0.0,0.0,6,0,,,,,,,,,
577,Scott Carson,Man City,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Alex Telles,Man Utd,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Kyle John,Everton,Defender,0.0,0.0,13,0,0.0,,,,,,,0.0,
580,Isaac Price,Everton,Midfielder,0.0,0.0,4,1,,,,,,,,,
581,Ellis Simms,Everton,Forward,0.0,0.0,3,2,,,,,,,,,
582,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Shane Duffy,Fulham,Defender,0.0,0.0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Phil Jones,Man Utd,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,David De Gea Quintana,Man Utd,Goalkeeper,0.0,0.0,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Jack Butland,Man Utd,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Joe Bryan,Fulham,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Ben Knight,Man City,Midfielder,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
590,Claudio Gomes,Man City,Midfielder,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
591,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Terence Kongolo,Fulham,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Martial Godo,Fulham,Midfielder,0.0,0.0,12,0,,,,,,,,0.0,
594,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Reece Welch,Everton,Defender,0.0,0.0,16,0,0.0,0.0,0.0,0.0,,,,0.0,
596,Joe Wormleighton,Leicester,Defender,0.0,0.0,10,0,,,,,,,,,
597,Kasey McAteer,Leicester,Midfielder,0.0,0.0,3,0,,,,,,,,,
598,Adam Forshaw,Leeds,Midfielder,0.0,0.0,19,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Stuart Dallas,Leeds,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Tyler Roberts,Leeds,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,19,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,19,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Lewis Bate,Leeds,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Cody Drameh,Leeds,Defender,0.0,0.0,19,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Archie Gray,Leeds,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Georginio Rutter,Leeds,Forward,0.0,0.0,1,0,,,,,,,,,
611,Joel Robles,Leeds,Goalkeeper,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
612,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Sammy Braybrooke,Leicester,Midfielder,0.0,0.0,12,0,,,,,,,,0.0,
614,Ryan Bertrand,Leicester,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
616,Jannik Vestergaard,Leicester,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Danny Ward,Leicester,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,14,0,0.0,,0.0,,,,,0.0,
619,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
620,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Luke Chambers,Liverpool,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Sepp van den Berg,Liverpool,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Ben Davies,Liverpool,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Rhys Williams,Liverpool,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Calvin Ramsay,Liverpool,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Caglar Soyuncu,Leicester,Defender,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Lewis Brunt,Leicester,Defender,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Eldin Jakupovic,Everton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,,,,,,0.0,
632,Victor Lindelof,Man Utd,Defender,0.0,0.0,20,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,James McArthur,Crystal Palace,Midfielder,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Christian Benteke,Crystal Palace,Forward,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Garang Kuol,Newcastle,Midfielder,0.0,0.0,3,0,,,,,,,,,
639,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,14,0,0.0,0.0,,,,,,0.0,
640,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,20,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Luke Plange,Crystal Palace,Forward,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
649,Kaden Rodney,Crystal Palace,Midfielder,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,,,0.0,
650,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,John-Kymani Gordon,Crystal Palace,Forward,0.0,0.0,14,0,0.0,,,,,,,0.0,
653,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,14,0,0.0,,,,,,,0.0,
656,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Sonny Perkins,Leeds,Forward,0.0,0.0,6,0,,,,,,,,,
658,Bashir Humphreys,Chelsea,Defender,0.0,0.0,6,0,,,,,,,,,
659,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,David Datro Fofana,Chelsea,Forward,0.0,0.0,4,0,,,,,,,,,
662,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Joao Felix Sequeira,Chelsea,Forward,0.0,0.0,4,1,,,,,,,,,
665,Andrey Nascimento dos Santos,Chelsea,Midfielder,0.0,0.0,1,0,,,,,,,,,
666,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Killian Phillips,Crystal Palace,Midfielder,0.0,0.0,16,0,0.0,,0.0,0.0,,,,0.0,
670,Emil Krafth,Newcastle,Defender,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Lewis Warrington,Everton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,16,0,0.0,,0.0,0.0,,,,0.0,
673,Michael Keane,Everton,Defender,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Amad Diallo,Man Utd,Midfielder,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Jordan Pickford,Everton,Goalkeeper,0.0,0.0,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
