,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
397,Mark Noble,West Ham,0.0,0.0,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Robert Snodgrass,West Ham,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,David Martin,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Darren Randolph,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Lukasz Fabianski,West Ham,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Roberto Jimenez Gago,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jack Wilshere,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,John Ruddy,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Craig Dawson,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
407,Jordan Hugill,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Albian Ajeti,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Ben Johnson,West Ham,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Cameron Carter-Vickers,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Joe Hart,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Juan Foyth,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Kayne Ramsay,Southampton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
414,Sofiane Boufal,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Josh Sims,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Leonardo Campana,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Yan Valery,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,William Smallbone,Southampton,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jake Vokins,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Michael Obafemi,Southampton,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Mohammed Salisu,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Fraser Forster,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Morgan Gibbs-White,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Hugo Lloris,Spurs,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Oliver Skipp,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Danny Rose,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Moussa Sissoko,Spurs,0.0,0.0,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Matija Sarkic,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Paulo Gazzaniga,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Oskar Buur,Wolves,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Harry Winks,Spurs,0.0,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Leo Bonatini,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Gedson Carvalho Fernandes,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Jonathan Castro Otto,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Japhet Tanganga,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Ryan Sessegnon,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Mesut Ozil,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Daniel Langley,Newcastle,0.0,0.0,1,0,0.0,,,,,,,,,,,
441,Antonio Rudiger,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Wayne Hennessey,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Faustino Anjorin,Chelsea,0.0,0.0,1,0,0.0,,,,,,,,,,,
444,Karlo Ziger,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
445,Edouard Mendy,Chelsea,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
446,Billy Gilmour,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Fikayo Tomori,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Kepa Arrizabalaga,Chelsea,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Willy Caballero,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Elliot Anderson,Newcastle,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,
452,Lewis Richardson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
453,Max Thompson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
454,Will Norris,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
455,Mace Goodridge,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
456,Anthony Driscoll-Glennon,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
457,Bobby Thomas,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
458,Bailey Peacock-Farrell,Burnley,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
459,Nick Pope,Burnley,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
460,Vicente Guaita,Crystal Palace,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,James Tomkins,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Martin Kelly,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Connor Wickham,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Fabricio Agosto Ramirez,Fulham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Ellis Simms,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
466,Robin Olsen,Everton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
467,Ben Godfrey,Everton,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
468,Jarrad Branthwaite,Everton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Joao Virginia,Everton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Tom Davies,Everton,0.0,0.0,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Jean-Philippe Gbamin,Everton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Jordan Pickford,Everton,0.0,0.0,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Jonas Lossl,Everton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Jack Butland,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
475,Stephen Henderson,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
476,Ryan Inniss,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
477,Sam Woods,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Brandon Pierrick,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Nathan Ferguson,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Max Meyer,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Ben Gibson,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
482,Jack Cork,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
483,Robert Sanchez,Brighton,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
484,Ørjan Nyland,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
485,Jed Steer,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
486,Neil Taylor,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
487,Henri Lansbury,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
488,Tom Heaton,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
489,Emiliano Martinez,Aston Villa,0.0,0.0,10,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
490,Runar Alex Runarsson,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
491,Matt Macey,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,William Saliba,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Matteo Guendouzi,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Emile Smith Rowe,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Lucas Torreira,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Calum Chambers,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Pablo Mari,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Bernd Leno,Arsenal,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Shkodran Mustafi,Arsenal,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Cedric Soares,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
503,Bjorn Engels,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
504,Andi Zeqiri,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
505,Kortney Hause,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
506,Jayson Molumby,Brighton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
507,Jason Steele,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Christian Walton,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Matthew Clarke,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jose Izquierdo,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Mathew Ryan,Brighton,0.0,0.0,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Florin Andone,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Martin Montoya,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Aaron Mooy,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Davy Propper,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Shane Duffy,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Glenn Murray,Brighton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Indiana Vassilev,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
519,Mbwana Samatta,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
520,Wesley Moraes,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
521,Frederic Guilbert,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
522,James Bree,Aston Villa,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
523,Kevin McDonald,Fulham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Stefan Johansen,Fulham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Tim Ream,Fulham,0.0,0.0,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Axel Tuanzebe,Man Utd,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
527,Andreas Pereira,Man Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
528,Jesse Lingard,Man Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,Phil Jones,Man Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
530,Marcos Rojo,Man Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
531,Chris Smalling,Man Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
532,David de Gea,Man Utd,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
533,Sergio Romero,Man Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
534,James Trafford,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
535,Cole Palmer,Man City,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
536,Zack Steffen,Man City,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
537,Adrian Bernabe,Man City,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
538,Tommy Doyle,Man City,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
539,Oleksandr Zinchenko,Man City,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
540,Ederson Santana de Moraes,Man City,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
541,Nicolas Otamendi,Man City,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
542,Claudio Bravo,Man City,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
543,Jake Cain,Liverpool,0.0,0.0,1,0,0.0,,,,,,,,,,,
544,Dean Henderson,Man Utd,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
545,Eric Bailly,Man Utd,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
546,Rhys Williams,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
547,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
548,Mark Gillespie,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Matthew Longstaff,Newcastle,0.0,0.0,11,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Kelland Watts,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Yoshinori Muto,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Rolando Aarons,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,DeAndre Yedlin,Newcastle,0.0,0.0,11,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Paul Dummett,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Christian Atsu,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Florian Lejeune,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Martin Dubravka,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Karl Darlow,Newcastle,0.0,0.0,11,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Lee Grant,Man Utd,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,
560,Facundo Pellistri,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
561,Teden Mengi,Man Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
562,Brandon Williams,Man Utd,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
563,James Garner,Man Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
564,Tahith Chong,Man Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
565,Leighton Clarkson,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,
566,Caoimhin Kelleher,Liverpool,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
567,Anthony Knockaert,Fulham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Francisco Casilla Cortes,Leeds,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Hamza Choudhury,Leicester,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Demarai Gray,Leicester,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Daniel Amartey,Leicester,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Danny Ward,Leicester,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Matty James,Leicester,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Adrien Silva,Leicester,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Kasper Schmeichel,Leicester,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Wes Morgan,Leicester,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Terence Kongolo,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
579,Alphonse Areola,Fulham,0.0,0.0,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Zeze Steven Sessegnon,Fulham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Jean Michael Seri,Fulham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Marek Rodak,Fulham,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Alfie Mawson,Fulham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Marcus Bettinelli,Fulham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Cyrus Christie,Fulham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
