,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
211,Oriol Romeu Vidal,Southampton,Midfielder,5.178778927924374,5.7239135519164135,21,19,5.624695572711157,,2.98581329680542,,16.706988598002024,,14.655444241210905,0.0,2.8824638593804406,,4.02585431424977,0.0,8.82251244232541,1.5945101078989605,2.85270512725033,8.170502703317851,0.9775769151271332,18.78304413283182,0.0,0.0,0.0,1.1137992398668015,0.0,0.0,19.999889979146694,0.0,8.169065825803724
212,Dan Burn,Brighton,Defender,5.1414040680055315,8.99745711900968,21,12,,,11.098818903607414,0.0,17.109880835561523,,51.056661411273275,5.273515083186982,18.84271402441402,,7.796594679067611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6341005406635702,6.256018853949185,0.0,0.0,0.0,0.0,0.0,0.0
213,Nathan Tella,Southampton,Midfielder,5.02881760136331,10.560516962862952,21,10,10.377461585992823,,5.508771521942065,,0.0,,1.0468174458007788,0.0,0.0,,21.135735149811293,36.493443314703576,5.514070276453381,23.12039656453493,5.70541025450066,0.0,0.0,0.0,0.0,0.0,10.547030166373965,0.0,0.0,0.0,0.0,0.0,2.042266456450931
214,Yves Bissouma,Brighton,Midfielder,4.980591413216065,7.4708871198240985,21,14,,,9.215717518345599,0.0,0.0,,28.591730390313035,18.457302791154437,0.0,,0.0,,1.986943203160351,3.843285145840587,6.331023193057528,0.0,8.333287491311122,12.837173072626484,0.0,0.0,0.0,0.0,7.972550539494803,2.0936348916015577,8.169065825803724,5.97642313317376,0.0
215,Tariq Lamptey,Brighton,Defender,4.94029046209131,7.410435693136965,21,14,,,9.141147622830605,10.547030166373965,0.0,,0.0,11.86540893717071,2.0936348916015577,,4.455196959467206,,0.0,0.0,7.235455077780033,16.618807557161265,27.499848721326703,5.70541025450066,16.091206597871842,1.6341005406635702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Divock Origi,Liverpool,Forward,4.800267090045084,33.60186963031559,21,3,41.44960747426677,,33.21370285581987,,0.0,,0.0,0.0,,0.0,0.0,0.0,62.37275743254089,0.0,0.0,0.0,38.43285145840587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Romain Perraud,Southampton,Defender,4.783715626586284,10.045802815831196,21,10,9.871669463564277,,5.240276840755497,,27.84498099667004,,26.170436145019472,8.261866826033744,0.0,,0.0,0.0,0.0,0.0,25.67434614525297,0.0,0.0,0.0,6.06259604880293,4.52215942361252,0.0,0.0,0.0,1.9216425729202935,0.0,0.0,0.0
218,Ben Davies,Spurs,Defender,4.7430352789162376,9.011767029940852,19,10,9.17587338450282,,6.648411217409218,,1.5945101078989605,,17.075494666210744,7.947772812641404,0.0,5.70541025450066,,,8.987552973649636,19.8895314702148,,17.184205809727576,3.0633996846763965,8.669792519888354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Rico Henry,Brentford,Defender,4.726842348140174,5.77725175883799,22,18,3.013636555491932,,5.183683527923888,3.853241119950379,0.0,0.0,0.0,0.0,0.0,,,23.90569253269504,0.0,0.0,0.0,29.16650621958893,30.23086000227605,1.5156490122007324,3.9862752697474013,0.0,0.0,1.426352563625165,0.0,0.0,7.8206153210170655,0.0,2.0853396179830614
220,Luke Ayling,Leeds,Defender,4.68721895744251,8.522216286259109,20,11,8.557431468219022,,10.284243478180898,,7.686570291681174,,0.0,,,2.0853396179830614,0.0,0.0,57.574959519042835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70541025450066,0.0,8.169065825803724,12.523033639838733
221,Matthew Lowton,Burnley,Defender,4.679614815764987,4.679614815764987,17,17,5.188635357587043,5.52663113413491,4.30224017031025,,,,0.0,0.0,,,,1.9216425729202935,0.0,8.910393918934412,,7.045245049937098,0.0,35.59179315722648,0.0,0.0,9.804603243981422,0.0,0.0,0.0,16.279773925005074,0.0,0.0
222,Ciaran Clark,Newcastle,Defender,4.677512758215761,7.79585459702627,20,12,7.921310586697985,,8.435396658619897,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.6341005406635702,0.0,19.8895314702148,4.411256221162705,5.273515083186982,6.038781471374655,4.130933413016872,2.227598479733603,11.95284626634752,7.235455077780033,3.853241119950379,0.0,0.0,26.90299602088411
223,Hector Junior Firpo Adames,Leeds,Defender,4.651020402497775,6.644314860711106,20,14,6.671770248952796,,8.018072937602403,,1.9216425729202935,,15.914314628107691,,,0.0,4.022801649467961,5.273515083186982,4.187269783203115,6.038781471374655,2.2056281105813524,4.130933413016872,0.0,0.0,0.0,0.0,1.7075494666210742,3.843285145840587,7.49995874218001,34.23246152700396,0.0,2.042266456450931,0.0
224,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,4.594407424183773,5.675444465168191,21,17,7.529920376387651,,6.080098442021527,8.37453956640623,0.0,,0.0,0.0,0.0,,,6.536402162654281,25.161589464061063,4.170679235966123,14.5021664787642,0.0,0.0,11.360066885796398,0.0,0.0,0.0,0.9775769151271332,0.0,0.0,10.024193158801214,0.0,15.37534204028257
225,Matt Doherty,Spurs,Defender,4.5676492514009075,17.35706715532345,19,5,17.673143348514394,,12.805137948349174,,35.079222373777135,,0.0,42.719278867947544,0.0,0.0,,,4.902301621990711,0.0,,0.0,4.084532912901862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Marc Cucurella,Brighton,Defender,4.5351412882094,4.5351412882094,18,18,,,5.594326396261738,2.636757541593491,2.012927157124885,,3.0633996846763965,6.591893853983728,2.0936348916015577,,11.137992398668016,,0.0,8.64739157814132,4.52215942361252,1.9551538302542664,8.333287491311122,12.837173072626484,12.068404948403883,1.6341005406635702,2.0853396179830614,2.012927157124885,0.0,0.0,,,
227,Bamidele Alli,Spurs,Midfielder,4.474375236498159,8.501312949346502,19,10,8.656123817456223,,6.271824847153477,,0.0,,0.0,0.0,0.0,29.953403836128466,,,0.0,0.0,,0.0,0.0,1.9266205599751896,0.0,0.0,0.0,2.0853396179830614,5.273515083186982,0.0,17.92926939952128,27.84498099667004,0.0
228,Rayan Ait Nouri,Wolves,Defender,4.4666940771733765,8.933388154346753,20,10,8.21297967626028,,8.556318127860074,,5.960829609481053,,0.0,,,0.0,0.0,0.0,8.55811538175099,24.25038419521172,17.15805567696749,1.9216425729202935,6.038781471374655,0.0,17.184205809727576,0.0,0.0,0.0,0.0,0.0,0.0,8.261866826033744,0.0
229,Lewis Dunk,Brighton,Defender,4.402568735869404,6.603853103804106,21,14,,,8.146187161069216,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,20.17724701566308,0.0,0.0,0.0,2.85270512725033,8.045603298935921,15.523955136303918,25.02407541579674,19.122807992686408,0.0,0.0,0.0,1.7075494666210742,0.0
230,Mathias Normann,Norwich,Midfielder,4.368106793825994,9.221558786965987,19,9,9.115031895172745,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9934716015801754,8.37453956640623,1.8088637694450083,10.547030166373965,18.7478389399415,14.398665615906959,15.316998423381982,12.806620999658056,0.0,,,
231,Tom Davies,Everton,Midfielder,4.3467000831834,16.51746031609692,19,5,19.932559539215486,,16.585713145057017,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.883800537863884,0.0,38.419862998974175,0.0,1.9266205599751896,6.536402162654281,7.8206153210170655,0.0,0.0,0.0,0.0
232,Matt Targett,Aston Villa,Defender,4.341437835924636,5.10757392461722,20,17,5.5265797330038415,,5.1897683439152305,,0.0,,21.983166361816355,,0.0,,3.2682010813271405,0.0,0.0,0.0,17.109880835561523,4.411256221162705,1.986943203160351,0.0,2.0853396179830614,4.455196959467206,24.78560047810123,6.743171959913163,0.0,0.0,0.0,0.0,0.0
233,N'Golo Kante,Chelsea,Midfielder,4.326290413784292,7.107477108359909,23,14,,,6.9842765202407895,1.1028140552906762,0.0,,5.70541025450066,4.411256221162705,0.0,40.09677263520486,0.0,0.0,0.0,0.0,0.0,24.71490667243389,0.0,9.999944989573347,0.0,2.0936348916015577,0.0,0.0,9.294600179287961,0.0,0.0,2.0853396179830614,0.0
234,Christos Tzolis,Norwich,Midfielder,4.293182860294091,8.586365720588182,22,11,8.487176540846994,,0.0,,2.042266456450931,,0.9608212864601468,20.12927157124885,0.0,,0.0,0.0,0.0,54.99969744265341,2.227598479733603,0.0,0.0,0.0,0.0,0.0,0.0,6.126799369352793,1.7075494666210742,6.256018853949185,0.0,0.0,0.0
235,Ashley Young,Aston Villa,Defender,4.268335127795956,7.113891879659927,20,12,7.697488331087759,,7.228373279366991,,0.0,,0.0,,0.0,,29.413809731944266,9.984467945376155,12.756080863191684,0.0,26.168053042623505,0.0,0.0,1.9216425729202935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122648399863223
236,Jean-Philippe Mateta,Crystal Palace,Forward,4.2585776006897555,14.905021602414145,21,6,18.52978255193576,,10.901647623655268,,0.0,,29.78545988026455,59.644669734220315,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,James Tomkins,Crystal Palace,Defender,4.176646687778583,10.963697555418781,21,8,13.629965597245091,,8.018932852948524,,0.0,,0.0,1.6341005406635702,6.196400119525308,,32.78456285214579,33.69739653144036,9.633102799875948,1.8088637694450083,1.9551538302542664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ryan Fraser,Newcastle,Midfielder,4.150439036491012,5.53391871532135,20,15,5.622974153766586,,5.98790021790584,,2.5613241999316116,,,,20.22951587973949,4.022801649467961,2.85270512725033,1.5945101078989605,0.0,6.536402162654281,2.0853396179830614,0.0,0.0,2.636757541593491,2.012927157124885,8.261866826033744,0.0,0.0,3.6177275388900165,0.0,17.882488828443158,3.9103076605085327,4.804106432300734
239,Mathias Jensen,Brentford,Midfielder,4.122605035755741,5.668581924164143,22,16,2.956950193200142,,5.086178683839624,46.23889343940455,0.0,0.0,3.9103076605085327,4.022801649467961,0.0,,,0.0,0.0,0.0,0.0,0.0,9.804603243981422,1.5156490122007324,0.0,7.9102726247804735,17.29478315628264,0.0,0.0,0.0,0.0,0.0,0.0
240,Matt Ritchie,Newcastle,Defender,4.104145594995812,5.130181993744765,20,16,5.212740236873976,,5.551042481558579,,0.0,,,,0.0,0.0,0.0,26.30941678033285,0.0,0.0,0.0,0.0,1.1028140552906762,0.0,8.05170862849954,2.065466706508436,0.0,10.245296799726447,7.235455077780033,8.669792519888354,3.973886406320702,0.9775769151271332,13.451498010442055
241,Curtis Jones,Liverpool,Midfielder,4.095079204734679,12.285237614204037,21,7,15.154462606968707,,12.143319289090464,,14.655444241210905,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411256221162705,21.192826159727087,0.0,0.0,37.68542804882804,8.05170862849954,0.0,0.0,0.0,0.0
242,Anthony Martial,Man Utd,Forward,4.055469781362718,12.166409344088153,21,7,16.141835972454995,,13.03386315415111,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7075494666210742,0.0,0.0,0.0,0.0,39.82419590079316,0.0,0.0,1.6666574982622244,2.227598479733603,39.73886406320702,0.0
243,Tom Cleverley,Watford,Midfielder,4.016282426755153,5.355043235673538,20,15,5.736852899187291,7.1048266658600925,6.536402162654281,,0.0,,0.0,0.0,,,,0.0,0.0,31.641090499121894,1.5945101078989605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59849193517367,1.9551538302542664
244,Jonjo Shelvey,Newcastle,Midfielder,3.975851724116572,6.626419540194287,20,12,6.733056216269824,,7.17002562737512,,1.7075494666210742,,,,13.486343919826327,0.0,11.41082050900132,6.378040431595842,6.06259604880293,0.8170502703317851,31.280094269745923,8.37453956640623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Anwar El Ghazi,Everton,Midfielder,3.9318023577860837,8.737338572857963,20,9,10.54384378620556,,8.773442675048456,,0.0,,0.0,,9.228651395577218,,0.0,0.0,0.0,0.0,2.012927157124885,0.0,38.74539246162684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.234087229003895,19.999889979146694,3.4150989332421484
246,Isaac Hayden,Newcastle,Midfielder,3.8518903243334464,5.502700463333495,20,14,5.591253517254976,,5.954120940056457,,0.0,,,,0.0,14.079805773137863,2.85270512725033,0.0,0.0,3.2682010813271405,0.0,0.0,45.21537626691773,0.0,0.0,0.0,2.227598479733603,1.7075494666210742,0.0,0.0,0.0,0.0,7.686570291681174
247,Kurt Zouma,West Ham,Defender,3.8453560562812457,7.690712112562491,22,11,9.082740925976864,,8.52726182886517,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.056281105813525,0.0,2.227598479733603,47.06963459963045,0.0,2.065466706508436,2.042266456450931,7.327722120605452,1.8088637694450083,0.0,0.0,0.0,0.0,0.0
248,Granit Xhaka,Arsenal,Midfielder,3.8427939579269514,7.685587915853903,20,10,6.895952806778134,,10.196886853053186,,,,0.0,,0.0,18.08863769445008,43.236957890706606,2.9804148047405263,2.042266456450931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.273515083186982,5.234087229003895
249,Leander Dendoncker,Wolves,Midfielder,3.8058351823564407,4.757293977945551,20,16,4.3736551104466495,,4.5564930124802805,,0.9934716015801754,,0.0,,,22.412439103544674,0.0,0.0,11.41082050900132,14.398665615906959,0.0,0.0,0.0,0.0,0.0,4.887884575635666,0.0,17.882488828443158,0.0,0.0,0.0,4.130933413016872,0.0
250,Anthony Elanga,Man Utd,Midfielder,3.7995464728556385,19.947618982492102,21,4,26.465589357543493,,21.369865891885713,38.73224549462882,41.058230435339595,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Michael Olise,Crystal Palace,Midfielder,3.7518365376989866,5.62775480654848,21,14,6.996371800230357,,4.116183219981827,,0.0,,6.725749005221028,0.0,0.0,,0.0,0.0,0.0,0.0,5.865461490762799,14.398665615906959,4.455196959467206,4.022801649467961,3.333314996524449,0.0,34.28196731982765,0.0,5.70541025450066,0.0,0.0,0.0,0.0
252,Edo Kayembe,Watford,Midfielder,3.749979371090005,3.749979371090005,2,2,4.017349455484721,4.975301273883081,0.0,,7.49995874218001,,,,,,,,,,,,,,,,,,,,,,
253,Jonny Evans,Leicester,Defender,3.741746175944182,7.1093177342939455,19,10,5.19980975883475,,6.433052825415417,,0.0,,,0.0,0.0,,,0.0,3.9103076605085327,16.889017226862983,7.683972599794834,0.0,0.0,36.493443314703576,2.0936348916015577,0.0,0.0,0.0,0.0,4.022801649467961,0.0,0.0,0.0
254,Kalvin Phillips,Leeds,Midfielder,3.589033528944656,5.981722548241094,20,12,6.006439997422671,,7.218485079312584,,0.0,,0.0,,,0.0,0.0,0.0,1.0468174458007788,12.07756294274931,0.0,9.294600179287961,33.48471226587817,0.0,0.0,0.0,0.0,3.843285145840587,0.8333287491311122,0.0,3.031298024401465,8.169065825803724,0.0
255,Harvey Elliott,Liverpool,Midfielder,3.5270146473353527,18.5168268985106,21,4,22.84144349872,,18.302921629245294,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55954785001015,17.138924020357692,22.734735183010987,1.6341005406635702
256,Fernando Luiz Rosa,Man City,Midfielder,3.502513342564453,6.421274461368164,22,12,6.150238423373085,,6.538207349224221,,0.0,,0.0,23.029983807617135,14.350590971090645,0.0,0.0,0.0,0.0,1.9551538302542664,16.333961869822495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.934716015801754,3.189020215797921,0.0,0.0,8.261866826033744
257,James McArthur,Crystal Palace,Midfielder,3.488072107023073,6.659046749771321,21,11,8.278464236271335,,4.870478092007315,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.227598479733603,2.0114008247339803,18.33323248088447,0.0,4.783530323696882,2.2056281105813524,11.41082050900132,4.130933413016872,13.451498010442055,9.42135701220701,5.273515083186982
258,Konstantinos Tsimikas,Liverpool,Defender,3.433007973098765,8.010351937230451,21,9,9.881174684083083,,7.91781683402759,,0.0,,3.9551363123902368,6.378040431595842,,2.065466706508436,0.0,0.0,0.0,0.0,0.0,2.0853396179830614,0.0,0.0,0.0,1.7075494666210742,0.0,0.0,24.15512588549862,0.0,0.0,1.5156490122007324,30.23086000227605
259,Jacob Sørensen,Norwich,Defender,3.3675606748763687,12.347722474546686,22,6,12.205082328089212,,0.0,,5.105666141127328,,0.0,2.012927157124885,0.0,,34.21519202944966,32.752549519578224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Ozan Kabak,Norwich,Defender,3.360565963756163,7.094528145707455,19,9,7.012572583794204,,0.0,,0.0,,0.0,0.0,0.0,,0.0,50.09213455935493,0.0,0.0,0.0,0.0,0.0,3.6177275388900165,1.3183787707967456,8.82251244232541,0.0,0.0,0.0,0.0,,,
261,Aaron Lennon,Burnley,Midfielder,3.2933485444224155,6.175028520792029,15,8,6.846711231264511,7.292716648859792,5.677060356648194,,,,1.8088637694450083,23.119446719702275,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.877407569289986,1.5945101078989605,0.0,0.0,0.0,,
262,Giovani Lo Celso,Spurs,Midfielder,3.2726815331796977,6.908994347823806,19,9,7.034808727217283,,5.097095316654026,,1.5945101078989605,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0211332282254655,21.192826159727087,0.0,0.0,22.484269047924066,0.0,11.86540893717071,0.0,0.0,0.0,4.022801649467961
263,John Stones,Man City,Defender,3.249421566346375,10.21246777994575,22,7,9.781408989065298,,10.398439171891448,,22.412439103544674,,0.0,0.0,0.0,0.0,45.221594236125206,0.0,0.0,0.0,0.0,0.0,3.853241119950379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Albert Sambi Lokonga,Arsenal,Midfielder,3.247571156868846,4.996263318259763,20,13,4.482935649188793,,6.628813865919392,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984467945376155,13.660395732968594,6.378040431595842,17.5963844722884,0.0,1.1028140552906762,0.0,0.0,6.536402162654281,0.0,1.3183787707967456,8.37453956640623
265,Aaron Cresswell,West Ham,Defender,3.23339064513155,4.742306279526273,22,15,5.600669833709156,,5.258146024233123,,0.0,6.536402162654281,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.091206597871842,0.0,0.0,7.8206153210170655,0.0,0.0,0.0,9.948750731947545,0.0,8.941244414221579,2.012927157124885,4.783530323696882,14.99991748436002
266,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.1934624419085726,6.067578639626288,19,10,4.43787375976092,,5.490407852048922,,16.523733652067488,,,0.0,2.0114008247339803,,,3.333314996524449,13.686076811779865,19.86943203160351,0.0,0.0,3.6177275388900165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6341005406635702,0.0,0.0
267,Javier Manquillo,Newcastle,Defender,3.1874184460570154,5.312364076761693,20,12,5.3978541130946995,,5.748170085109268,,0.0,,,,0.0,0.0,0.0,17.539611186888568,0.0,1.6341005406635702,0.0,0.0,0.0,22.412439103544674,2.012927157124885,2.065466706508436,0.0,1.7075494666210742,0.0,16.376274759789112,0.0,0.0,0.0
268,Adam Forshaw,Leeds,Midfielder,3.1681647771690886,5.280274628615148,20,12,5.302093581056522,,6.372007948201979,,1.9216425729202935,,0.0,,,0.0,26.148210721541744,0.0,2.0936348916015577,19.122807992686408,8.82251244232541,2.065466706508436,3.189020215797921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Kortney Hause,Aston Villa,Defender,3.1043304284894573,10.347768094964858,20,6,11.196659368908188,,10.51429114527193,,16.376274759789112,,2.0936348916015577,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.843285145840587,0.0,0.0,4.130933413016872,35.64248035954101,0.0,0.0,0.0,0.0,0.0
270,Sean Longstaff,Newcastle,Midfielder,3.103612341370977,4.433731916244253,20,14,4.505082429336643,,4.797458306337513,,4.268873666552686,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.183787707967456,2.012927157124885,0.0,8.910393918934412,18.78304413283182,8.139886962502537,5.779861679925569,0.9934716015801754,0.0,0.0
271,Angelo Ogbonna,West Ham,Defender,3.0998033099536957,6.199606619907391,22,11,7.321743415620852,,6.87396278916253,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12006109594967,10.46817445800779,0.0,0.0,0.0,2.012927157124885,1.5945101078989605,0.0
272,Theo Walcott,Southampton,Midfielder,3.085637498933033,8.099798434699212,21,8,7.95939700735905,,4.22516616444556,,0.0,,0.0,0.0,9.608212864601468,,0.0,0.0,0.0,0.0,0.0,8.170502703317851,0.0,0.0,21.219086170810254,0.0,15.820545249560947,0.0,0.0,0.0,0.0,3.853241119950379,6.126799369352793
273,Nikola Vlasic,West Ham,Midfielder,3.0583678740008446,5.282635418728732,19,11,6.238799244133389,,5.857248939061838,,3.6177275388900165,11.438703784644993,2.012927157124885,16.221719932900207,8.941244414221579,,0.0,6.06259604880293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853241119950379,5.960829609481053,,,
274,Federico Fernandez,Newcastle,Defender,3.049028130382257,8.711508943949307,20,7,8.85170024209307,,9.426167782215716,,0.0,,,,0.0,0.0,0.0,0.0,0.0,14.706904865972133,0.0,0.0,0.0,0.0,0.0,0.0,6.6827954392008095,29.8821156658688,0.0,0.0,0.0,5.865461490762799,3.843285145840587
275,Aaron Wan-Bissaka,Man Utd,Defender,3.0367441493599077,4.251441809103871,21,15,5.6406187222640565,,4.554565704681173,0.0,0.0,,2.227598479733603,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7075494666210742,0.0,26.85106718460967,0.0,1.5945101078989605,4.084532912901862,0.0,20.17724701566308,3.333314996524449,0.0,1.986943203160351,1.8088637694450083
276,Bertrand Traore,Aston Villa,Midfielder,3.0304778228476956,10.101592742825652,20,6,10.930288733460248,,10.264154178398762,,0.0,,4.187269783203115,,2.636757541593491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065466706508436,0.0,16.338131651607448,13.183787707967456,0.0,0.0,22.198143066073964
277,Caglar Soyuncu,Leicester,Defender,3.012470135193138,3.366878386392331,19,17,2.4625607891910244,,3.046608314034281,,4.130933413016872,,,0.0,0.0,,,0.0,0.0,0.0,3.4150989332421484,2.636757541593491,3.6177275388900165,2.0853396179830614,4.187269783203115,32.752549519578224,0.0,0.0,4.411256221162705,0.0,0.0,0.0,0.0
278,Trevoh Chalobah,Chelsea,Defender,3.0082206865476517,4.942076842185428,23,14,,,4.856411174297317,0.0,0.0,,0.0,18.7478389399415,0.0,2.227598479733603,0.0,0.0,0.0,0.0,1.9266205599751896,0.7972550539494803,0.0,0.0,1.6341005406635702,0.0,32.78456285214579,0.0,0.0,0.0,0.0,0.0,11.071099364186868
279,Mads Roerslev Rasmussen,Brentford,Defender,2.991787617296561,5.484943965043695,22,12,2.8611575759345538,,4.9214081141067085,5.779861679925569,0.0,0.0,49.85642267148379,0.0,0.0,,,1.7075494666210742,1.8088637694450083,0.0,0.0,6.666629993048898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Takumi Minamino,Liverpool,Midfielder,2.9843892730162644,8.953167819048794,21,7,11.044185809708594,,8.849741363554674,,28.26407103662103,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.40810369672052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Carney Chukwuemeka,Aston Villa,Midfielder,2.980768483387673,9.935894944625575,20,6,10.750997722336109,,10.095789862884786,,1.9266205599751896,,0.0,,10.547030166373965,,4.902301621990711,0.0,0.0,42.23941731941359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Stuart Armstrong,Southampton,Midfielder,2.922358333093394,7.67119062437016,21,8,7.538218659481995,,4.001587857822346,,21.16218555746923,,0.0,18.589200358575923,7.686570291681174,,0.0,0.0,0.0,0.0,0.0,0.0,8.7981922361442,0.0,1.5156490122007324,3.6177275388900165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Joachim Andersen,Crystal Palace,Defender,2.917163566879579,3.603554994380656,21,17,4.479905647973063,,2.6356678835566445,,0.0,,0.0,16.341005406635702,0.0,,0.0,0.0,0.0,0.0,0.0,28.03950672571355,0.0,0.0,0.0,2.0853396179830614,0.0,2.2056281105813524,0.0,0.0,5.764927718760881,4.187269783203115,2.636757541593491
284,Diego Llorente,Leeds,Defender,2.901999272462303,4.145713246374719,20,14,4.1628440068976715,,5.0028681488853115,,0.0,,0.0,,,0.0,0.0,0.0,2.0936348916015577,0.0,0.0,0.0,0.0,3.2682010813271405,24.503583277069634,0.0,28.174566199247725,0.0,0.0,0.0,0.0,0.0,0.0
285,Joel Veltman,Brighton,Defender,2.8221824214163895,3.4862253441025985,21,17,,,4.3004354718858595,0.0,2.012927157124885,,2.042266456450931,13.183787707967456,0.0,,0.0,,17.882488828443158,11.529855437521762,1.8088637694450083,0.0,0.0,0.0,4.022801649467961,1.6341005406635702,2.0853396179830614,0.0,0.0,0.0,3.0633996846763965,0.0,0.0
286,Ibrahima Diallo,Southampton,Midfielder,2.7940024380167072,3.91160341322339,21,15,3.843799910848259,,2.040442675644801,,0.0,,20.93634891601558,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.902301621990711,0.0,0.0,6.06259604880293,0.0,0.0,0.0,0.0,6.725749005221028,1.6666574982622244,0.0,18.38039810805838
287,James Milner,Liverpool,Midfielder,2.785740935826325,4.178611403739487,21,14,5.1545287324201166,,4.130340336435625,,0.0,,0.0,1.5945101078989605,,18.589200358575923,0.0,0.0,0.0,0.0,0.9934716015801754,0.0,0.0,0.0,0.0,5.122648399863223,8.045603298935921,0.0,24.15512588549862,0.0,0.0,0.0,0.0
288,Fernando Marcal,Wolves,Defender,2.732892901601046,4.968896184729174,20,11,4.568193240184147,,4.759163686419033,,0.0,,5.779861679925569,,,7.9102726247804735,2.2056281105813524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187269783203115,29.8821156658688,0.0,3.098200059762654,1.5945101078989605
289,Jesse Lingard,Man Utd,Midfielder,2.7209541777180113,6.348893081342026,21,9,8.423421227025814,,6.801563325892741,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,17.725386752856025,0.0,0.0,0.0,0.0,0.0,5.580785377646362,0.0,0.0,16.333961869822495,17.499903731753356,0.0,0.0,0.0
290,Cole Palmer,Man City,Midfielder,2.7121766812716883,14.916971746994285,22,4,14.287340208035207,,15.18861324042947,,0.0,,0.0,0.0,0.0,1.6666574982622244,0.0,0.0,0.0,0.0,0.0,53.09892786772421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.902301621990711,0.0
