,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
381,Kamil Grosicki,West Brom,0.6019866255393423,5.217217421340967,26,3,,6.430585092778466,5.694408943137696,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.242399630655587,13.409252633367315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Javier Manquillo,Newcastle,0.5983839365712936,1.5557982350853634,26,10,,2.1580340343109663,,0.0,,0.0,,0.0,0.0,3.5340359148985723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.009584382140465,1.771962423159009,0.0,2.242399630655587
383,Federico Fernandez,Newcastle,0.5904980908296552,0.9595593975981898,26,16,,1.3309963922450418,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5412712022584643,0.0,2.836630503849892,0.0,1.9841228912985227,0.0,0.0,,0.0,2.9765637103495624,0.0,0.0,0.0,0.0,0.0,1.771962423159009,0.0,2.242399630655587
384,Timothy Fosu-Mensah,Man Utd,0.5654457463837715,14.136143659594289,25,1,,7.905513457503968,16.309388395020594,9.868824163668439,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.136143659594289,
385,Fabio Henrique Tavares,Liverpool,0.5648710618071464,0.7845431413988144,25,18,,0.8066232628719376,0.547710782920777,0.8846080481888404,,0.0,,0.0,0.0,0.0,0.0,0.0,3.203833752856186,2.2125395402399386,,0.0,0.0,0.7203294773684525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5412712022584643,2.7431591550886716,0.0,0.0,0.0,1.7006434173669474
386,Emil Krafth,Newcastle,0.558721684328311,1.614084865837343,26,9,,2.2388829066592413,,7.220366802582401,,2.2125395402399386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88131790947381,,0.0,0.0,0.0,0.0,0.0,2.2125395402399386,0.0,0.0,0.0,0.0
387,James Tomkins,Crystal Palace,0.47672419906205143,2.383620995310257,25,5,,2.6345086051126505,2.2864721520015707,2.45070544018667,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.628445838936203,6.51902353648585,1.7706356011292321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Marvelous Nakamba,Aston Villa,0.44768357761480804,1.3430507328444241,24,8,,1.33618733623756,1.5143507408423733,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.8161990992807693,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.928206763474623,0.0,0.0,
389,Jonathan Castro Otto,Wolves,0.4230951066667503,2.750118193333877,26,4,,3.0449686243539764,1.5379793040212666,4.897194595684615,,0.0,,6.103278177650893,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Reiss Nelson,Arsenal,0.41259238871899434,5.157404858987429,25,2,,6.291402792819566,,4.632349259265738,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.314809717974859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Reda Khadra,Brighton,0.4031606487706892,3.628445838936203,9,1,,3.2590476904273875,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.628445838936203,,,,,,,,,,,,,,,,,
392,Joshua King,Everton,0.3968245782597045,0.4960307228246307,5,4,,0.34629246145296544,0.6880398484708969,0.46642771289808427,,0.0,0.0,1.9841228912985227,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
393,William Smallbone,Southampton,0.3885381415589403,3.237817846324502,25,3,1.810721026430167,3.6507867755001198,,3.533964067693033,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.713453538973507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Kieran Gibbs,West Brom,0.37805748024869934,0.9829494486466184,26,10,,1.2115538918439597,1.072854680759482,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.242399630655587,4.125923887189943,,0.0,0.0,0.0,0.0,0.0,1.6323981985615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8287727700591143,0.0
395,Fernando Marcal,Wolves,0.3684733171051015,0.79835885372772,26,12,,0.8839538847707195,0.44647513593838734,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.418315251924946,0.0,0.0,0.0,0.0,8.161990992807693,0.0,0.0,0.0,0.0,0.0
396,Moise Kean,Everton,0.3577596328290494,4.293115593948593,24,2,,2.997140092179682,5.9549428428705395,4.036903352054046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042306341579168,3.543924846318018
397,Mark Noble,West Ham,0.34344965888648793,0.6378350807891919,26,14,,0.7604514296331631,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.929691131048687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Denis Odoi,Fulham,0.3382339667166786,2.818616389305655,25,3,,2.003033974714185,3.1152893630099765,3.251941302857122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8503217086834737,7.605527459233492
399,Patrick Cutrone,Wolves,0.3201464343859789,1.440658954736905,9,2,,1.595117375755602,0.8056757931019127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.88131790947381,0.0,,,,,,,,,,,,,,,,,
400,Mamadou Sakho,Crystal Palace,0.31127600763032953,1.9454750476895595,25,4,,2.150245682620764,1.8661836456836165,2.0002283469145397,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953127420699125,1.8287727700591143,0.0,0.0
401,James McCarthy,Crystal Palace,0.2926036432094583,0.8127878978040509,25,9,,0.8983377454340128,0.7796612370294069,0.8356629375162072,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.315091080236457,0.0,0.0
402,Rekeem Harper,West Brom,0.2925202868935958,3.802763729616746,26,2,,4.687172064365825,4.150582588717083,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.605527459233492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jonjoe Kenny,Everton,0.2720663664269231,1.6323981985615386,24,4,,1.139621326340942,2.2642851692465276,1.5349770150491246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529592794246154,0.0,0.0,0.0,0.0,0.0,0.0
404,Phil Bardsley,Burnley,0.2590254277059602,1.6189089231622513,25,4,,1.4125613545013505,1.4540940174515835,1.7893068979321778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475635692649005,
405,Islam Slimani,Leicester,0.24865613585110447,5.221778852873194,21,1,,4.3332486596332425,6.369931187621087,4.556206284238151,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.221778852873194,,,,
406,Niall Huggins,Leeds,0.21730078454952834,2.1730078454952833,10,1,,1.9560118788729222,,0.0,0.0,0.0,,2.1730078454952833,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
407,Daniel Amartey,Leicester,0.21204215489391434,0.7572934103354083,25,7,,0.6284334798053318,0.9238052871620902,0.6607681199068423,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.301053872347858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Pablo Mari,Arsenal,0.200559000722618,1.2534937545163625,25,4,,1.5291089847645696,,1.1258803650268663,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.01397501806545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Sead Kolasinac,Arsenal,0.17939197045244698,4.484799261311174,25,1,,5.470906273467918,,4.028219056700001,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484799261311174,0.0
410,Aaron Ramsdale,Sheffield Utd,0.1732621230551314,0.1732621230551314,25,25,,0.16292187574244846,0.19183820163462426,0.12312775882780957,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1585452308830018,0.0,0.0,0.0,0.0,0.0,0.0,2.1730078454952833,0.0,0.0,0.0
411,Liam Delap,Man City,0.16604194083715398,4.3170904617660035,26,1,4.059447404768019,4.141139525923144,4.295028820085457,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3170904617660035,0.0,
412,Cenk Tosun,Everton,0.16144990955071356,0.7749595658434251,24,5,,0.5410202296629103,1.0749395908738777,0.7287101408285843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.242399630655587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6323981985615386,0.0,0.0,0.0,0.0,0.0,0.0
413,Anthony Gordon,Everton,0.15854423584775817,1.2683538867820654,24,3,,0.885472147664696,1.759322509500156,1.1926587917545386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.7706356011292321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034426059216964,0.0,0.0,0.0,0.0,0.0
414,Rhys Williams,Liverpool,0.15164831102493737,1.440658954736905,19,2,,1.4812047488983546,1.0057629751423263,1.6244084471675355,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.88131790947381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
415,Joe Rodon,Spurs,0.13194671100172237,0.35814107271896073,19,7,,0.4132005160557688,0.3682205673609633,0.43688828136130564,,0.0,,0.0,0.0,0.0,2.506987509032725,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
416,Elliot Anderson,Newcastle,0.12782399091148725,2.1730078454952833,17,1,,3.014160050866922,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1730078454952833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
417,Hamza Choudhury,Leicester,0.11036317612394189,0.3941542004426496,25,7,,0.3270855026380797,0.4808198900935834,0.34391495611261463,,0.0,,0.0,0.0,0.9920614456492614,0.0,0.0,0.0,0.0,,0.0,1.7670179574492861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Demarai Gray,Leicester,0.10602107744695717,2.650526936173929,25,1,,2.1995171793186614,3.2333185050673157,2.312688419673948,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.650526936173929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Mohammed Salisu,Southampton,0.10203860504201684,0.8503217086834737,25,3,0.475534903512568,0.9587763723355442,,0.9280961768364933,2.550965126050421,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Japhet Tanganga,Spurs,0.0934333179439828,1.1211998153277936,24,2,,1.2935694272033993,1.1527547761855754,1.3677265683669795,,2.242399630655587,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Tom Davies,Everton,0.09168635128205394,0.1375295269230809,24,16,,0.09601308187011899,0.1907659959560312,0.12932179348368147,,0.0,0.0,0.0,0.0,0.0,0.0,1.0792726154415009,,,0.0,1.1211998153277936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Emerson Palmieri dos Santos,Chelsea,0.08969598522622349,1.1211998153277936,25,2,,1.2237500835849606,0.7967743787575425,1.0755032614749316,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.242399630655587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Felipe Anderson Pereira Gomes,West Ham,0.08357722482674167,1.0865039227476416,26,2,,1.2953716191545739,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1730078454952833,0.0
424,Matthew Longstaff,Newcastle,0.08302097041857699,0.43170904617660033,26,5,,0.5988198170940274,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1585452308830018,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Odion Ighalo,Man Utd,0.07068071829797144,1.7670179574492861,25,1,,0.988189182187996,2.0386735493775743,1.2336030204585549,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7670179574492861,
426,Morgan Gibbs-White,Wolves,0.07033741423304286,0.6095909233530382,26,3,,0.6749474403682918,0.3409083385247674,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.8287727700591143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Josh Onomah,Fulham,0.06802573669467789,0.3401286834733894,25,5,,0.24171054683317042,0.37592886839782463,0.3924189606894345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7006434173669474,0.0
428,Eric Garcia,Man City,0.04312306982029975,0.3737332717759312,26,3,0.3514289481822996,0.3585010871583105,0.37182338139975263,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1211998153277936,0.0,0.0,0.0,0.0,
429,Maxime Le Marchand,Fulham,0.04125923887189943,0.5157404858987429,25,2,,0.36650809216548524,0.5700246602872213,0.5950287502808703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0314809717974858,0.0,0.0,0.0
430,Niels Nkounkou,Everton,0.03886662377527473,0.8161990992807693,21,1,,0.569810663170471,1.1321425846232638,0.7674885075245623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161990992807693,0.0,0.0,0.0,,,
431,Fabian Delph,Everton,0.03400829580336539,0.16323981985615385,24,5,,0.1139621326340942,0.22642851692465274,0.15349770150491246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161990992807693,0.0,0.0,0.0,0.0,0.0,0.0
432,Darren Randolph,West Ham,0.0,0.0,26,2,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Alex McCarthy,Southampton,0.0,0.0,25,24,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Roberto Jimenez Gago,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Andreas Sondergaard,Wolves,0.0,0.0,10,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
436,Lukasz Fabianski,West Ham,0.0,0.0,26,24,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Lewis Richards,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
438,Sofiane Boufal,Southampton,0.0,0.0,25,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Nigel Lonwijk,Wolves,0.0,0.0,9,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
440,Christian Marques,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
441,Josh Sims,Southampton,0.0,0.0,25,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Jordan Hugill,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Luke Cundle,Wolves,0.0,0.0,12,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
444,David Martin,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Angus Gunn,Southampton,0.0,0.0,25,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jack Wilshere,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Jamal Baptiste,West Ham,0.0,0.0,3,0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
448,Taylor Perry,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
449,Cedric Kipre,West Brom,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Gedson Carvalho Fernandes,Spurs,0.0,0.0,24,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Oskar Buur,Wolves,0.0,0.0,26,1,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Frederik Alves,West Ham,0.0,0.0,9,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
453,Oliver Skipp,Spurs,0.0,0.0,24,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Leo Bonatini,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Juan Foyth,Spurs,0.0,0.0,24,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Sam Field,West Brom,0.0,0.0,26,3,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Ademipo Odubeko,West Ham,0.0,0.0,9,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
458,Conor Coventry,West Ham,0.0,0.0,3,0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
459,Joe Hart,Spurs,0.0,0.0,24,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Cameron Carter-Vickers,Spurs,0.0,0.0,24,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Jonathan Leko,West Brom,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Alfie Devine,Spurs,0.0,0.0,5,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
463,Dane Scarlett,Spurs,0.0,0.0,3,1,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
464,David Button,West Brom,0.0,0.0,26,1,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Sam Johnstone,West Brom,0.0,0.0,26,25,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Kenneth Zohore,West Brom,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,26,1,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Ryan Bennett,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,26,26,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,John Ruddy,Wolves,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Ryan Sessegnon,Spurs,0.0,0.0,24,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,26,2,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Theo Corbeanu,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
