,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
398,Folarin Balogun,Arsenal,Forward,0.5591170437920912,8.945872700673458,32,2,,9.079598321295688,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7148012000172352,15.17694420132968
399,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.5461235962779505,2.184494385111802,32,8,,2.217148870277107,10.859204800068941,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0304514645994995,0.0,0.0,3.5862988162259755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Andreas Christensen,Chelsea,Defender,0.5359044904219639,0.9229466223933822,31,18,0.9367431086625702,0.9953181681160578,,2.3048241913763574,0.0,,0.0,,,0.9082162254159369,2.9721930825453824,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9434778276856309,0.0,0.0,0.0,8.482887727125291,0.0,0.0,0.0,0.0,0.0,1.001440148932281,0.0,0.0,0.0,0.0
401,Jeremy Ngakia,Watford,Defender,0.5185903824272358,1.2765301721285804,32,13,,0.6482067456544098,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,9.091354393798499,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,2.040585122749061,2.7148012000172352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430482706363456,2.005103250470405,0.0,0.0,0.0
402,Aaron Connolly,Brighton,Forward,0.5120121448216506,4.224100194778617,33,4,,4.450333391996287,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.005103250470405,,9.5118493043051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379448224338963,0.0
403,Tariqe Fosu-Henry,Brentford,Midfielder,0.5051678072110581,16.67053763796492,33,1,,16.90993048907095,,0.0,0.0,,0.0,16.67053763796492,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Sam Greenwood,Leeds,Forward,0.494652255043932,5.276290720468608,32,3,,4.882012902028872,,,1.7931494081129877,,0.0,14.035722753292836,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,William Troost-Ekong,Watford,Defender,0.4876495638498385,0.975299127699677,32,16,,0.4952452260110883,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.7148012000172352,3.175340502469509,0.0,0.0,0.0,0.0,0.0,1.741858938139645,0.9082162254159369,2.9721930825453824,0.0,0.0,4.092376094607122,0.0
406,Troy Deeney,Watford,Forward,0.44760363534765396,7.161658165562463,32,2,,3.6366043156252,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.323316331124927,0.0
407,Christian Kabasele,Watford,Defender,0.4432160300123331,1.2893557236722417,32,11,,0.6547194072497694,,0.0,3.48371787627929,,0.0,,,0.0,5.012758126176013,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.4860965412726912,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200340416666666
408,Kaide Gordon,Liverpool,Midfielder,0.43362697718084803,9.106166520797808,21,1,,9.849984537920815,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,9.106166520797808,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
409,Ibrahima Konate,Liverpool,Defender,0.4110888561345419,1.6443554245381675,32,8,,1.7786711312114387,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,5.4296024000344705,0.0,,0.0,3.6328649016637478,0.0,0.0,0.0,0.0,0.0,0.0,4.092376094607122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Pablo Mari,Arsenal,Defender,0.39100551127046834,6.2560881803274935,32,2,,6.3496060854636465,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4296024000344705,7.082573960620517
411,Eberechi Eze,Crystal Palace,Midfielder,0.3373598895031494,1.5422166377286828,32,7,,1.7495642807305907,,0.0,1.5876702512347545,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.207846212866025,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.3263858968027888,10.117962800886453,31,1,,12.504372803719512,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,10.117962800886453,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Oghenekaro Peter Etebo,Watford,Midfielder,0.3184329824901453,1.4556936342406641,32,7,,0.7391838077337173,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005103250470405,0.0,8.184752189214244,0.0
414,Christoph Zimmermann,Norwich,Defender,0.29693138125188506,9.501804200060322,32,1,,10.577560365782125,,0.0,0.0,,0.0,,,0.0,9.501804200060322,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Jeff Hendrick,Newcastle,Midfielder,0.2734231705186916,3.0076548757056076,33,3,,3.9564688255362737,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.022964627116822,0.0,0.0,0.0,0.0,0.0,0.0
416,Fabian Delph,Everton,Midfielder,0.25872300006069743,1.0025516252352025,31,8,,0.6621294678558536,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02041300188162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,William Smallbone,Southampton,Midfielder,0.2576253873331672,2.833879260664839,33,3,,2.7080795644407667,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.501637781994518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Kevin Long,Burnley,Defender,0.2550731403436326,8.162340490996243,32,1,,8.101151984284387,0.0,0.0,0.0,0.0,8.162340490996243,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Ki-Jana Hoever,Wolves,Defender,0.23368162355379682,0.9347264942151873,32,8,,1.1928420798268222,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,2.7148012000172352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763010753704263
420,Taylor Richards,Brighton,Midfielder,0.2331191262441262,3.8464655830280825,33,2,,4.052473529504309,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.692931166056165,0.0,0.0
421,Hamza Choudhury,Leicester,Midfielder,0.22963857040236255,1.1864659470788732,31,6,,1.1239406530075133,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.005760595729124,,,3.113035086744115,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Nathaniel Clyne,Crystal Palace,Defender,0.21689201575036257,0.6940544504011602,32,10,,0.7873685483592856,,0.0,0.0,,0.0,,,0.0,,0.0,,6.940544504011602,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ainsley Maitland-Niles,Arsenal,Midfielder,0.21378002716085184,0.8551201086434074,32,8,,0.8679027035965279,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8965747040564939,0.0,0.0,0.0,0.0,0.0,0.0,5.944386165090765,0.0,0.0,0.0
424,Lewis Dobbin,Everton,Forward,0.20883086153978733,1.809867466678157,26,3,,1.195316582644897,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,5.4296024000344705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
425,Ryan Bertrand,Leicester,Defender,0.19901202878886318,1.5423432231136895,31,4,,1.4610636349202142,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.169372892454758,0.0,0.0,0.0,0.0,0.0
426,Pelenda Joshua Dasilva,Brentford,Midfielder,0.188078172454447,1.5516449227491877,33,4,,1.5739269096909398,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.1254094454986294,4.081170245498122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Dominic Thompson,Brentford,Defender,0.18601709520941465,3.0692820709553414,33,2,,3.1133576851779616,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.138564141910683,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Jack Stephens,Southampton,Defender,0.1769647106266439,0.6488706056310276,33,9,,0.6200663703165129,0.0,0.0,0.0,,0.0,,,0.0,0.0,2.100170208333333,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8164324508318739,0.0,1.9232327915140413
429,Liam Delap,Man City,Forward,0.1651218379191879,1.4860965412726912,9,1,,1.6480506756686994,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,1.4860965412726912,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Cody Drameh,Leeds,Defender,0.14869833492750692,1.5365494609175716,31,3,,1.421728765570912,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,4.609648382752715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
431,Charlie Cresswell,Leeds,Defender,0.12936150003034871,0.802041300188162,31,5,,0.7421077008301886,,,0.0,,0.0,4.01020650094081,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
432,Ryan Fredericks,West Ham,Defender,0.12192130302567802,0.6705671666412291,33,6,,0.4885937116412296,,0.0,0.0,,1.9232327915140413,0.0,,2.100170208333333,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Dwight Gayle,Newcastle,Forward,0.12152140911941849,0.6683677501568016,33,6,,0.8792152945636162,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01020650094081,0.0,0.0,0.0,0.0,0.0,0.0
434,Morgan Sanson,Aston Villa,Midfielder,0.1084678661444846,0.3362503850479023,31,10,,0.41555797869357963,,,0.0,,2.005103250470405,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,1.3574006000086176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Jairo Riedewald,Crystal Palace,Midfielder,0.0972823464607536,1.0376783622480383,32,3,,1.1771919411723912,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.113035086744115,0.0,0.0,0.0,0.0
436,Jurgen Locadia,Brighton,Forward,0.08709294690698226,2.6127884072094676,30,1,,2.7527234105853142,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.6127884072094676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
437,Evan Ferguson,Brighton,Forward,0.08568573461742719,1.5423432231136895,18,1,,1.624947617536749,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.5423432231136895,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
438,Leo Fuhr Hjelde,Leeds,Defender,0.06988724649523193,0.943477827685631,27,2,,0.8729751963194212,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.8869556553712619,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
439,Emerson Palmieri dos Santos,Chelsea,Defender,0.06856159501608482,2.1254094454986294,31,1,2.1571807110515424,2.29207040197456,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1254094454986294
440,Jeremy Sarmiento,Brighton,Midfielder,0.06451329400517204,0.4354647345349113,27,4,,0.45878723509755237,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.741858938139645,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
441,Benjamin Mendy,Man City,Defender,0.06259000930826757,2.002880297864562,32,1,,2.221153294221636,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002880297864562
442,Yan Valery,Southampton,Defender,0.06216743191208933,0.41030505061978956,33,5,,0.3920910598391581,0.0,0.0,0.0,,0.0,,,0.0,0.0,1.0500851041666666,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.001440148932281,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Finley Stevens,Brentford,Defender,0.0613667697051942,1.9023698608610202,31,1,,1.9296883406089411,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.9023698608610202,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
444,Chem Campbell,Wolves,Midfielder,0.05676351408849606,1.8164324508318739,32,1,,2.3180225188058228,,,1.8164324508318739,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Luke Cundle,Wolves,Midfielder,0.05676351408849606,0.6054774836106246,32,3,,0.7726741729352742,,,1.8164324508318739,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Neco Williams,Liverpool,Defender,0.05603591900353087,1.7931494081129877,32,1,,1.9396190376878093,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7931494081129877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Willy Boly,Wolves,Defender,0.05603591900353087,0.44828735202824693,32,4,,0.5720775228505817,,,0.0,,0.0,0.0,,0.0,1.7931494081129877,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Jamal Lewis,Newcastle,Defender,0.04673767342768756,0.30846864462273793,33,5,,0.40578012655756207,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,1.5423432231136895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Joseph Gomez,Liverpool,Defender,0.0464405169147716,0.24768275687878186,32,6,,0.26791420077741535,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,1.4860965412726912,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Malang Sarr,Chelsea,Defender,0.03428079750804241,0.17711745379155244,31,6,0.1797650592542952,0.19100586683121332,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,1.0627047227493147,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.031567202756244785,1.010150488199833,32,1,,0.9346656538941351,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.010150488199833
452,Dale Stephens,Burnley,Midfielder,0.028017959501765433,0.44828735202824693,32,2,,0.44492679218898534,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8965747040564939,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,14,0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
454,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,17,0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
455,James Morris,Watford,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
456,Ryan Giles,Wolves,Midfielder,0.0,0.0,13,0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
457,Nicolas Nkoulou,Watford,Defender,0.0,0.0,24,3,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
458,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,13,2,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
459,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,33,15,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Joseph Hungbo,Watford,Midfielder,0.0,0.0,32,0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Robert Elliot,Watford,Goalkeeper,0.0,0.0,30,0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
462,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,16,0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
463,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,27,0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
464,Shaqai Forde,Watford,Forward,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,15,0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
466,Dion Sanderson,Wolves,Defender,0.0,0.0,13,0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
467,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,33,32,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Matthew Pollock,Watford,Defender,0.0,0.0,32,0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Tony Springett,Norwich,Midfielder,0.0,0.0,3,0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,James Storer,Wolves,Goalkeeper,0.0,0.0,23,0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
471,Hugo Bueno,Wolves,Defender,0.0,0.0,19,0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
472,Liam Gibbs,Norwich,Midfielder,0.0,0.0,13,0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
