,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
256,Sergio Aguero,Man City,2.9939889130138506,11.377157869452633,19,5,0.0,0.0,0.0,0.0,0.0,,28.100710879170766,0.0,8.109460517803026,0.0,0.0,0.0,0.0,0.0,0.0,9.375110551247229,11.300507399042141,0.0,0.0,0.0,
257,John Egan,Sheffield Utd,2.9803787350854307,3.311531927872701,20,18,0.0,,0.0,0.0,0.0,0.7555708544839255,24.430592789145415,2.4979120779229858,8.249110106625563,7.38697063688999,0.0,0.0,0.0,0.0,0.0,5.889118034948895,1.762551312413657,2.2601014798084282,0.0,0.0,6.3756474094697575
258,Arthur Masuaku,West Ham,2.9546224078177494,5.909244815635499,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.062277526656391,0.0,1.757504599974417,14.981686155516083,2.9445590174744476,1.7615083826429978,21.912082602102533,8.157461849118892,2.125215803156586,3.390152219712642,0.0
259,Donny van de Beek,Man Utd,2.9202123392548565,5.3094769804633755,20,11,8.787522999872085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55281519555713,0.0,0.0,9.040405919233713,0.0,0.0,5.478020650525633,2.4979120779229858,22.047569941985586,
260,Frederico Rodrigues de Paula Santos,Man Utd,2.9154902488217482,4.164986069745354,20,14,0.0,17.62551312413657,0.0,0.0,0.976885220498423,0.0,0.0,15.115455415998573,0.0,0.0,0.0,8.442252156445702,6.757883764835855,0.0,0.0,1.3630407576139127,8.028774536905933,0.0,0.0,0.0,
261,Dan Burn,Brighton,2.8923375905823265,4.820562650970544,20,12,0.0,,7.1599525654730085,0.0,8.500863212626344,6.780304439425284,11.718888189059035,0.0,0.0,0.0,0.0,0.0,0.0,8.31127939932318,3.652013767017089,4.054730258901513,7.668719979821073,0.0,0.0,0.0,0.0
262,Johann Berg Gudmundsson,Burnley,2.8881798323318537,6.859427101788152,19,8,0.0,10.305956561160565,16.40644346468265,8.249110106625563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875769992432902,0.0,0.0,10.956041301051267,6.082095388352269,0.0,0.0,0.0,
263,Filip Krovinovic,West Brom,2.8808419574430286,4.4522102978664995,17,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.423019629524746,4.7929499873881705,0.0,0.0,10.956041301051267,7.050205249654628,17.4853845454609,2.2667125634517764,0.0,,,
264,Antonio Rudiger,Chelsea,2.8724188614192094,11.489675445676838,20,5,20.189550129987566,0.0,16.74423746792974,,0.0,20.514589630466883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Kalvin Phillips,Leeds,2.837973339872642,3.5947662305053467,19,15,0.0,,0.0,,7.304027534034178,6.082095388352269,0.0,0.0,0.0,1.1718888189059036,0.0,24.430592789145415,1.1300507399042141,0.0,0.0,0.0,0.0,12.330558678500985,0.0,0.0,1.4722795087372238
266,Matt Doherty,Spurs,2.7404581205776246,6.166030771299655,18,8,,,0.0,0.0,3.182201140210226,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4979120779229858,3.022283417935702,0.0,0.0,6.423019629524746,0.0,34.202829904803586
267,Aaron Cresswell,West Ham,2.7353675986299453,2.7353675986299453,20,20,3.8343599899105363,0.0,0.0,,11.7266845387898,2.1105630391114256,9.991648311691943,10.904326060911302,0.9585899974776341,0.0,7.217971343297368,0.0,0.0,7.050205249654628,0.0,0.0,0.9130034417542723,0.0,0.0,0.0,0.0
268,Victor Lindelof,Man Utd,2.7225147300377066,3.889306757196724,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.253159406734365,0.0,19.376592209072975,0.0,0.0,0.0,0.0,2.2601014798084282,2.7260815152278255,0.0,0.0,0.0,3.8343599899105363,
269,Joseph Willock,Arsenal,2.6674666867270234,7.621333390648638,20,7,0.0,,0.0,0.0,4.054730258901513,0.0,8.178244545683476,9.772237115658168,0.0,0.0,0.0,29.7530212441922,1.591100570105113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Ryan Fraser,Newcastle,2.649089490994764,5.298178981989528,20,10,9.546603420630678,17.583933968971614,0.0,0.0,0.0,0.0,0.0,0.0,15.115455415998573,0.0,,0.0,0.0,0.0,3.9088948462632667,0.0,2.062277526656391,2.2667125634517764,0.0,2.4979120779229858,0.0
271,Daniel Ceballos Fernandez,Arsenal,2.6412795687816266,3.3015994609770334,20,16,0.0,,0.0,0.0,0.6757883764835855,0.0,0.0,5.8633422693949,11.608096715112842,3.022283417935702,0.0,2.125215803156586,1.591100570105113,0.976885220498423,0.0,0.0,0.0,0.0,0.0,23.43777637811807,3.525102624827314
272,Kortney Hause,Aston Villa,2.6002774898332683,11.701248704249707,18,4,0.0,0.0,0.0,,0.0,5.452163030455651,35.467829906672456,1.351576752967171,4.533425126903553,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
273,Neeskens Kebano,Fulham,2.5911097466918265,9.84621703742894,19,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.939118523674395,9.768852204984231,3.182201140210226,20.340913318275852
274,Fernando Luiz Rosa,Man City,2.5473413943416956,5.377720721388024,19,9,0.0,0.0,1.9171799949552681,0.0,0.0,,0.0,0.0,0.0,9.280248869953759,0.0,3.022283417935702,0.0,0.0,0.0,0.0,0.0,0.7955502850525565,29.133792318281756,4.250431606313172,
275,Craig Dawson,West Ham,2.5043057006179357,8.013778241977395,16,5,31.63346991676193,2.703153505934342,1.511141708967851,,0.0,4.221126078222851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
276,Branislav Ivanovic,West Brom,2.4837944083629755,4.290190341717866,19,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124555053312782,0.0,0.0,0.0,43.06753870558375,0.0,0.0,0.0,
277,Joe Bryan,Fulham,2.4545338515641126,4.239649379974376,19,11,2.4979120779229858,20.62277526656391,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.537704409968462,3.977751425262783,0.0
278,Conor Townsend,West Brom,2.3960286274779614,5.990071568694903,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.591636503235712,0.0,3.525102624827314,4.9958241558459715,14.355846235194583,0.0,5.452163030455651,0.0,0.0
279,Xherdan Shaqiri,Liverpool,2.3913880799357887,7.572728919796664,19,6,,29.467263324873095,9.280248869953759,,3.1658445586671387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5230167652859956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Max Kilman,Wolves,2.3867283014276577,4.3395060025957415,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1559792626728,4.6614067709250815,1.9171799949552681,0.0,0.0,0.0,0.0,0.0,0.0
281,Moussa Sissoko,Spurs,2.352820689195153,2.8233848270341833,18,15,,,0.0,37.89485321689362,0.0,,2.125215803156586,2.3307033854625407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Jimmy Dunne,Burnley,2.2843580493886217,21.701401469191907,19,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.442252156445702,34.96055078193811,
283,Aboubakar Kamara,Fulham,2.2814651111779423,3.9407124647619,19,11,0.0,0.0,9.54128530329739,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.565197539457323,0.0,1.591100570105113,5.650253699521071
284,Jacob Ramsey,Aston Villa,2.2734746596237563,5.521295601943408,17,7,0.0,0.0,0.0,,0.0,25.897774394664342,0.0,0.0,0.0,12.751294818939515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
285,Dwight Gayle,Newcastle,2.2407064598357866,7.4690215327859555,20,6,2.3866508551576695,3.907540881993692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.519937459564375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,James Milner,Liverpool,2.2387362518466154,3.8669080713714266,19,11,,0.0,0.0,,2.1105630391114256,12.043161805358901,0.0,0.0,0.0,0.0,0.0,0.0,20.976330469162868,0.0,0.0,0.0,0.0,1.953770440996846,0.0,5.452163030455651,0.0
287,Charlie Taylor,Burnley,2.2082062205044624,2.622244886849049,19,16,0.0,0.0,0.0,0.0,,0.0,0.0,2.125215803156586,0.0,20.340913318275852,0.0,7.046033530571991,0.0,0.0,2.7260815152278255,0.0,0.0,0.0,7.38697063688999,2.3307033854625407,
288,Kyle Edwards,West Brom,2.1872365882497755,8.748946352999102,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4979120779229858,0.0,17.939785832447118,0.0,0.0,23.30703385462541
289,Andre Filipe Tavares Gomes,Everton,2.1804173669238747,3.019039431125365,18,13,6.992110156387622,,,0.0,9.375110551247229,,1.757504599974417,0.0,0.0,0.0,1.511141708967851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351576752967171,18.26006883508545
290,Jonny Evans,Leicester,2.165961962175329,2.7074524527191612,20,16,1.9544474231316333,23.171692879436517,2.1105630391114256,,0.0,0.0,6.186832579969172,0.0,0.0,0.0,1.757504599974417,1.762551312413657,0.0,6.3756474094697575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Joao Filipe Iria Santos Moutinho,Wolves,2.160341585955298,2.4003795399503307,20,18,0.0,,0.0,0.0,11.240604350653436,0.0,1.8260068835085446,0.0,0.0,0.0,0.0,9.040405919233713,10.55281519555713,0.0,0.0,0.0,0.0,0.0,10.546999370153133,0.0,0.0
292,Alexis Mac Allister,Brighton,2.1023215573105802,5.25580389327645,20,8,3.525102624827314,,4.773301710315339,5.284525147928994,0.0,12.430558138946354,0.0,0.0,0.0,9.322813541850163,0.0,0.0,0.0,0.0,0.0,0.0,6.710129982343438,0.0,0.0,0.0,0.0
293,Kenny Tete,Fulham,2.10097976588241,6.653102591960965,19,6,22.481208701306873,2.062277526656391,8.178244545683476,3.652013767017089,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953770440996846,1.591100570105113,0.0
294,Lys Mousset,Sheffield Utd,2.0309936547171032,6.769978849057011,20,6,0.0,,0.0,0.0,0.0,3.022283417935702,1.9544474231316333,0.0,24.74733031987669,2.1105630391114256,0.0,8.78524889428661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Erik Pieters,Burnley,1.9829344693936615,3.1396462432066308,19,12,1.953770440996846,0.0,0.0,0.0,,0.0,15.911005701051131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.810978776431593,
296,Fabian Schar,Newcastle,1.9391547146407653,2.9833149456011774,20,13,19.093206841261356,0.0,0.0,13.181284499808129,0.0,0.0,3.5230167652859956,0.0,0.0,0.0,,0.0,0.0,0.0,1.9544474231316333,0.0,1.0311387633281954,0.0,0.0,0.0,0.0
297,Thomas Partey,Arsenal,1.843316698507782,3.686633397015564,16,8,0.0,,0.8028774536905933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8260068835085446,0.0,0.0,17.583933968971614,9.280248869953759,0.0,0.0,,,,
298,Harrison Reed,Fulham,1.839132462743079,2.3295677861412334,19,15,0.0,1.0311387633281954,23.171692879436517,0.0,,,1.0552815195557128,0.0,0.0,0.0,0.0,0.0,0.9772237115658167,2.343777637811807,0.0,0.0,0.0,0.0,0.0,6.364402280420452,0.0
299,Caglar Soyuncu,Leicester,1.8192026346495005,5.1977218132842875,20,7,0.0,0.0,0.0,,1.6057549073811865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5230167652859956,27.200550761421315,4.054730258901513
300,Dale Stephens,Burnley,1.8026342542400073,7.210537016960029,20,5,0.0,0.0,0.0,0.0,,0.0,15.911005701051131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423019629524746,13.718659754224268,0.0,0.0
301,Jairo Riedewald,Crystal Palace,1.7977207284092565,2.2471509105115706,20,16,0.0,,0.0,0.0,0.0,0.0,5.861311322990538,0.0,0.0,0.0,0.0,0.0,15.11141708967851,0.0,0.0,14.981686155516083,0.0,0.0,0.0,0.0,0.0
302,Dara O'Shea,West Brom,1.7926781576386361,2.3902375435181815,20,15,0.0,4.687555275623614,2.125215803156586,,0.0,3.182201140210226,0.0,0.0,0.0,3.211509814762373,0.0,0.0,0.0,3.652013767017089,0.0,0.0,0.0,18.995067352002835,0.0,0.0,0.0
303,Matt Ritchie,Newcastle,1.7891391584834948,4.472847896208737,20,8,0.0,0.0,0.0,0.0,0.0,2.9445590174744476,0.0,9.694032218275112,0.0,0.0,,6.710129982343438,0.0,0.0,0.0,0.0,0.0,0.0,16.4340619515769,0.0,0.0
304,Conor Hourihane,Aston Villa,1.7767032340642905,7.995164553289308,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.718888189059035,0.0,0.0,0.0,0.0,0.0,0.0,17.62551312413657,2.6362568999616256,
305,Ben White,Brighton,1.7568677806548405,1.8493345059524635,20,19,3.525102624827314,,20.68430741136647,0.0,0.0,0.0,0.0,0.0,1.762551312413657,0.0,0.0,0.0,0.0,0.0,0.0,1.351576752967171,5.751539984865804,0.0,2.062277526656391,0.0,0.0
306,Steven Alzate,Brighton,1.7385441551384804,4.346360387846201,20,8,0.0,,0.0,0.0,0.0,0.0,2.343777637811807,0.0,3.525102624827314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124555053312782,1.6057549073811865,23.171692879436517
307,Nathaniel Clyne,Crystal Palace,1.7208021766341117,3.0592038695717543,16,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6057549073811865,6.800137690355329,0.0,19.126942228409273,0.0,0.0,,,,
308,Oleksandr Zinchenko,Man City,1.6853944212949612,5.33708233410071,19,6,0.0,0.0,0.0,22.481208701306873,9.54128530329739,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
309,Gary Cahill,Crystal Palace,1.6466956636718386,4.704844753348111,20,7,2.343777637811807,,7.046033530571991,0.0,0.0,0.0,0.0,2.9445590174744476,0.0,5.478020650525633,13.51576752967171,1.6057549073811865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Jack Robinson,Sheffield Utd,1.564291619819335,3.9107290495483378,20,8,0.0,,0.0,0.0,0.0,0.0,17.5900268081847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762551312413657,0.0,11.933254275788348,0.0,0.0
311,N'Golo Kante,Chelsea,1.5452979795505999,1.8179976230007058,20,17,0.0,0.0,0.0,,0.0,7.815081763987384,2.2601014798084282,0.0,0.0,0.0,1.591100570105113,0.0,0.0,0.0,6.044566835871404,0.0,0.0,0.9585899974776341,1.351576752967171,5.889118034948895,4.9958241558459715
312,Max Lowe,Sheffield Utd,1.5137711994517036,5.045903998172345,20,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.867344282638879,2.343777637811807,9.54128530329739,3.5230167652859956,0.0,0.0,0.0,0.0,0.0,0.0
313,Benjamin Mendy,Man City,1.5133657831722822,4.79232498004556,19,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.054730258901513,0.0,1.762551312413657,12.844704526226732,0.0,0.0,0.0,0.0,0.0,1.591100570105113,0.0,8.500863212626344,
314,Vitor Ferreira,Wolves,1.484959002230212,2.969918004460424,20,10,0.0,,0.0,0.0,22.481208701306873,7.217971343297368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Bamidele Alli,Spurs,1.4757462772861223,6.64085824778755,18,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9171799949552681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124555053312782,0.0,0.0,20.52169794288215
316,DeAndre Yedlin,Newcastle,1.4677480579614746,4.8924935265382485,20,6,0.0,0.0,0.0,1.757504599974417,2.3307033854625407,5.889118034948895,17.61508382642998,1.762551312413657,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Robert Snodgrass,West Brom,1.4512803201582511,5.805121280633005,20,5,3.5230167652859956,0.0,25.50258963787903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Ethan Ampadu,Sheffield Utd,1.4492434204535551,2.0703477435050788,20,14,0.0,,15.521058509822627,1.6057549073811865,0.0,0.0,7.817789692526533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4722795087372238,0.0,0.0,1.591100570105113,0.976885220498423,0.0
319,Divock Origi,Liverpool,1.434080280424828,5.449505065614346,19,5,,23.422696489001687,2.062277526656391,,0.0,0.0,0.0,0.0,0.0,1.762551312413657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Alex Nicolao Telles,Man Utd,1.4078420663652385,3.419045018315579,17,7,7.030018399897668,0.0,0.0,0.0,0.0,0.0,0.0,13.524354845893459,0.0,0.0,0.0,0.0,3.3789418824179274,0.0,0.0,0.0,0.0,,,,
321,Mohamed Naser El Sayed Elneny,Arsenal,1.4012606221727022,2.335434370287837,20,12,0.0,,0.0,0.0,0.0,0.0,5.452163030455651,0.0,0.0,0.0,0.0,0.0,0.0,0.976885220498423,1.0311387633281954,0.0,0.0,1.757504599974417,2.9445590174744476,0.0,15.862961811722913
322,Nemanja Matic,Man Utd,1.4006027290832797,2.334337881805466,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8787522999872085,0.0,0.0,2.1105630391114256,1.351576752967171,0.0,12.430558138946354,0.0,0.0,0.0,11.240604350653436,0.0,
323,Joel Veltman,Brighton,1.3948899252323055,1.8598532336430742,20,15,0.0,,1.591100570105113,7.046033530571991,8.500863212626344,4.5202029596168565,0.0,0.0,0.0,2.3307033854625407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9088948462632667,0.0,0.0,0.0
324,Hal Robson-Kanu,West Brom,1.368270954520872,3.42067738630218,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.908770699884877,0.0,0.0,0.0,0.0,0.0,7.38697063688999,10.904326060911302,0.0,1.1653516927312704
325,Jack Stephens,Southampton,1.3349129359037897,2.8181495313524447,19,9,0.0,,2.3307033854625407,,0.0,0.0,3.525102624827314,0.0,0.0,0.0,0.0,0.0,0.0,3.211509814762373,0.0,0.0,0.0,0.0,0.0,0.0,16.296029957119778
326,Charlie Austin,West Brom,1.3228800954494508,5.291520381797803,20,5,0.0,0.0,0.0,,18.080811838467426,0.0,0.0,1.953770440996846,0.0,6.423019629524746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Matthew Lowton,Burnley,1.3184718028287243,1.6700642835830508,19,15,0.0,0.0,3.5156664567177103,2.062277526656391,,0.0,13.524354845893459,1.062607901578293,0.0,0.0,0.0,3.5230167652859956,0.0,0.0,1.3630407576139127,0.0,0.0,0.0,0.0,0.0,
328,Nathan Ake,Man City,1.2820742635202664,4.0599018344808435,19,6,0.0,0.0,0.0,0.0,0.0,,1.6057549073811865,0.0,1.351576752967171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591100570105113,19.810978776431593,0.0,
329,Ben Godfrey,Everton,1.228492184256498,1.433240881632581,14,12,0.0,,,0.0,0.0,,14.938789099782543,2.2601014798084282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
330,Christian Fuchs,Leicester,1.207543523071454,2.6834300512698976,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.9544474231316333,9.991648311691943,0.8787522999872085,1.762551312413657,0.0,9.563471114204637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Daniel N'Lundulu,Southampton,1.20705959079424,2.1123542838899203,14,8,2.2601014798084282,,6.992110156387622,,5.889118034948895,0.0,0.0,0.0,0.0,1.757504599974417,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
332,Reda Khadra,Brighton,1.1743389217619986,3.5230167652859956,3,1,0.0,,0.0,3.5230167652859956,,,,,,,,,,,,,,,,,
333,Allan Marques Loureiro,Everton,1.1558091138256281,1.7337136707384422,18,12,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.115455415998573,0.0,0.0,0.0,0.0,0.0,0.0,0.9585899974776341,4.730518635385098,0.0
334,Ainsley Maitland-Niles,Arsenal,1.1234930412954476,2.0427146205371773,20,11,0.0,,0.0,6.710129982343438,0.0,0.0,0.0,7.817789692526533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416838526211671,0.0,3.525102624827314
335,Mario Lemina,Fulham,1.1230331924467538,1.7781358880406934,19,12,0.0,1.0311387633281954,0.0,0.0,,,0.0,6.423019629524746,0.0,2.9445590174744476,0.0,0.0,3.9088948462632667,0.0,0.0,0.0,7.030018399897668,0.0,0.0,0.0,0.0
336,Wilfred Ndidi,Leicester,1.082174832705038,1.9675906049182508,20,11,0.0,9.54128530329739,2.1105630391114256,,0.0,0.0,0.0,0.0,0.0,9.991648311691943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Andreas Christensen,Chelsea,1.074648971496291,4.298595885985164,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.995067352002835,0.0,0.0,0.0,2.4979120779229858
338,Eric Bailly,Man Utd,1.062607901578293,3.03602257593798,20,7,0.0,0.0,0.0,0.0,0.0,21.25215803156586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
339,Ben Johnson,West Ham,1.0616126331172688,5.308063165586344,20,4,0.0,0.0,0.0,,0.0,0.0,21.232252662345378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Conor Coady,Wolves,1.0468551059835165,1.1019527431405436,20,19,0.0,,0.0,0.0,0.0,2.062277526656391,1.8260068835085446,0.0,1.3630407576139127,3.907540881993692,11.77823606989779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Ahmed El Mohamady,Aston Villa,1.040692361758698,3.746492502331313,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.333562817258882,0.0,,2.343777637811807,0.0,0.0,2.1105630391114256,0.0,0.0,2.9445590174744476,0.0,0.0,
342,Jamal Lewis,Newcastle,1.0237766759622282,1.2044431481908566,20,17,3.182201140210226,3.907540881993692,0.0,0.0,0.0,0.0,0.0,0.0,1.591100570105113,0.0,,6.710129982343438,0.0,0.0,0.0,0.0,2.062277526656391,3.022283417935702,0.0,0.0,0.0
343,Ibrahima Diallo,Southampton,1.0139601496870272,1.5209402245305408,15,10,11.300507399042141,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9088948462632667,0.0,,,,
344,Carlos Vinicius Alves Morais,Spurs,1.0136825647253782,3.5478889765388235,14,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.191555906155294,0.0,0.0,0.0,,,,
345,Josh Benson,Burnley,1.0018829781051162,3.8071553167994416,19,5,0.0,0.0,0.0,0.0,,0.0,3.182201140210226,0.0,0.0,0.0,0.0,15.853575443786982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
346,Owen Otasowie,Wolves,0.9937593885473296,3.9750375541893184,16,4,0.0,,0.0,0.0,4.9958241558459715,0.0,0.0,0.0,10.904326060911302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
347,Tyrick Mitchell,Crystal Palace,0.9639955608229762,1.7527192014963204,20,11,2.343777637811807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.981686155516083,0.0,0.0,1.9544474231316333,0.0,0.0
348,Shane Long,Southampton,0.9565871416372718,1.652286881009833,19,11,0.0,,2.3307033854625407,,0.0,2.343777637811807,7.931480905861457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.652013767017089,1.9171799949552681
349,Neco Williams,Liverpool,0.9276585854808722,4.406378281034143,19,4,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.62551312413657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Kevin Long,Burnley,0.9026751349789827,2.8584712607667786,19,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7260815152278255,0.0,0.0,3.211509814762373,4.221126078222851,6.992110156387622,
351,Patrick Cutrone,Wolves,0.9010511686447806,1.351576752967171,3,2,0.0,,2.703153505934342,0.0,,,,,,,,,,,,,,,,,
352,Joel Ward,Crystal Palace,0.8878964621599075,1.6143572039271044,20,11,7.0313329134354206,,0.0,0.0,0.0,0.0,2.930655661495269,0.0,2.343777637811807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.452163030455651,0.0,0.0,0.0
353,Yan Valery,Southampton,0.8578125805007709,5.432813009838216,19,3,4.5202029596168565,,0.0,,11.77823606989779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Joachim Andersen,Fulham,0.8487783577077934,0.9793596435089924,15,13,0.0,0.0,0.0,3.652013767017089,,,2.1105630391114256,1.6057549073811865,0.0,0.0,0.0,0.0,0.0,4.687555275623614,0.6757883764835855,0.0,0.0,,,,
355,Jamie Shackleton,Leeds,0.8444252299054286,1.7826754853559048,19,9,0.0,,0.0,,1.8260068835085446,1.351576752967171,0.0,0.0,0.0,2.343777637811807,0.0,0.0,0.0,0.0,4.6614067709250815,5.861311322990538,0.0,0.0,0.0,0.0,0.0
356,Romaine Sawyers,West Brom,0.8438317789264594,0.9375908654738438,20,18,0.0,0.0,1.062607901578293,,0.0,0.0,11.77823606989779,0.0,0.0,0.0,1.9171799949552681,0.0,0.0,0.0,0.0,0.0,0.7555708544839255,0.0,1.3630407576139127,0.0,0.0
357,Marcos Alonso,Chelsea,0.81275425595674,5.418361706378267,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.812614023737368,2.9445590174744476,2.4979120779229858
358,Kamil Grosicki,West Brom,0.8078840179164809,5.385893452776539,20,3,0.0,2.343777637811807,13.81390272051781,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
