,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
380,Joel Ward,Crystal Palace,2,0.6483014450871758,1.1059259945604765,29,17,1.2334654908488012,,1.4914259171222566,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.417758779406752,,0.0,0.0,0.0,0.0,2.6999951947902927,0.0,2.139252926468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.052309089739881,0.0,0.0,0.0
381,Luke Thomas,Leicester,2,0.6233813540087768,3.013009877709088,29,6,1.765249486845503,,0.0,,0.0,0.0,0.0,,7.199987186107447,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.787331956511418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090740123635662,0.0,0.0,0.0,0.0,0.0,0.0
382,Jamie Shackleton,Leeds,3,0.6039328239692018,1.4595043245922377,29,12,1.693135477237136,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.195852464944822,0.0,0.0,0.0,0.0,,0.0,,1.8807112383350322,1.4914259171222566,0.0,0.0,0.0,2.139252926468917,0.0,0.0,0.0,0.0,4.406818958655243,5.399990389580585,0.0,0.0,0.0,0.0,0.0
383,Ki-Jana Hoever,Wolves,2,0.5654951282969956,1.6964853848909867,27,9,1.583813892661466,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.6102284379828635,0.0,0.0,0.0,,0.0,0.0,0.0,6.518887099567101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139252926468917,,
384,Harry Winks,Spurs,3,0.5608116134708699,1.6263536790655226,29,10,2.0219000244570307,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,15.43710587032471,0.8264309203305147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Romaine Sawyers,West Brom,3,0.5526041303596467,0.8434484094963028,29,19,0.5662590109918165,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9770514237960282,,0.0,0.0,10.947749327517268,0.0,0.0,0.0,1.787331956511418,0.0,0.0,0.0,0.0,0.0,0.8003098001700683,0.0,1.5130772724349701,0.0,0.0
386,Pablo Mari,Arsenal,2,0.5457901229984705,2.2611305095650924,29,7,1.6875645772650145,2.139252926468917,0.0,,6.402478401360546,,2.2034094793276213,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.082772759798561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Javier Manquillo,Newcastle,2,0.5378526234319816,1.2998105066272887,29,12,1.3654356069037148,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,3.574663913022836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.003098001700682,1.8807112383350322,0.0,2.139252926468917
388,Yan Valery,Southampton,2,0.5289466985312729,5.1131514191356375,29,3,6.290239091350353,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.391704929889644,,0.0,,10.947749327517268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Nampalys Mendy,Leicester,3,0.5262261245139419,0.7630278805452158,29,20,0.44703954824249775,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.785016442313603,0.9185294627150448,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557011705875668,0.0,0.0,0.0
390,Federico Fernandez,Newcastle,2,0.524192686431526,0.9500992441571408,29,16,0.9980680502657739,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3602510822510827,0.0,2.736937331879317,0.0,2.0582807827099616,0.0,0.0,,0.0,3.0261545448699403,0.0,0.0,0.0,0.0,0.0,1.8807112383350322,0.0,2.139252926468917
391,Kamil Grosicki,West Brom,3,0.5117559115799063,4.9469738119390945,29,3,3.321209058683188,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.139252926468917,12.701668509348366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Michael Hector,Fulham,2,0.4958585521983088,3.7189391414873163,30,4,4.081282375526355,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.875756565949265,0.0
393,Timothy Fosu-Mensah,Man Utd,2,0.4930570914514257,14.298655652091345,29,1,11.686271284914033,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.298655652091345,
394,Jonathan Castro Otto,Wolves,2,0.47465667274567724,1.9664347870892342,29,7,1.8358346983371456,,2.736937331879317,,0.0,0.0,4.9096967839536765,,0.0,,6.118409393791646,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Marvelous Nakamba,Aston Villa,3,0.431346035715313,1.3419654444476405,28,9,1.3009209736525433,0.0,0.0,,0.0,1.6801255411255414,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.8182827973256128,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.57928066157761,0.0,0.0,
396,Joshua King,Everton,4,0.4065444870055665,0.4573625478812623,9,8,0.5296874390387992,,1.6006196003401365,,0.0,0.0,0.0,,0.0,0.0,2.0582807827099616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
397,James Tomkins,Crystal Palace,2,0.40471214590256943,2.3473304462349027,29,5,2.6180333180432718,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.4689692952145066,6.587557394834466,1.6801255411255414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Calum Chambers,Arsenal,2,0.3502631484902002,5.0788156531079025,29,2,3.79050627745167,8.557011705875668,0.0,,1.6006196003401365,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,William Smallbone,Southampton,3,0.3419083674818722,3.3051142189914313,29,3,4.065977507310407,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.915342656974294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Reiss Nelson,Arsenal,3,0.3369142840675959,4.885257118980141,29,2,3.64604644886611,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.770514237960281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Fernando Marcal,Wolves,2,0.32935505652399266,0.7959413865996489,29,12,0.7430792136896365,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3684686659396585,0.0,0.0,0.0,0.0,8.182827973256128,0.0,0.0,0.0,0.0,0.0
402,Kieran Gibbs,West Brom,2,0.3283132117839429,0.9521083141734344,29,10,0.6392091161365786,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.139252926468917,3.9082056951841126,,0.0,0.0,0.0,0.0,0.0,1.6365655946512256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8370589254300895,0.0
403,Moise Kean,Everton,4,0.320764756664213,4.490706593298982,28,2,5.200843151452629,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.219990709927899,3.7614224766700644
404,Mark Noble,West Ham,3,0.31305047015895937,0.5674039771631139,29,16,0.5689279421636313,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.078463634609822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Reda Khadra,Brighton,3,0.2890807746012089,3.4689692952145066,12,1,3.2927877247028356,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.4689692952145066,,,,,,,,,,,,,,,,,
406,Denis Odoi,Fulham,2,0.2837304849212464,2.837304849212464,30,3,3.113748796237403,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264309203305147,7.685483627306877
407,Mohammed Salisu,Southampton,2,0.2755334323200625,1.5980939074563625,29,5,1.9659876941469825,,0.0,0.0,0.0,,5.511176776290268,2.479292760991544,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Mamadou Sakho,Crystal Palace,2,0.2720471729368955,1.9723420037924924,29,4,2.199799814630886,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.052309089739881,1.8370589254300895,0.0,0.0
409,Rekeem Harper,West Brom,3,0.2650166768036854,3.842741813653438,29,2,2.579869917824338,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.685483627306877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Joe Rodon,Spurs,2,0.25589083220637515,0.7676724966191255,24,8,0.9543785338137796,3.5999935930537235,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.5413863798992806,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
411,James McCarthy,Crystal Palace,3,0.2533874379903572,0.6680214274291235,29,11,0.7450601413965787,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348235701720358,0.0,0.0
412,Patrick Cutrone,Wolves,4,0.24857098618704276,1.4914259171222566,12,2,1.392373378781206,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.982851834244513,0.0,,,,,,,,,,,,,,,,,
413,Jonjoe Kenny,Everton,2,0.2337950849501751,1.6365655946512256,28,4,1.895363410636912,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.546262378604903,0.0,0.0,0.0,0.0,0.0,0.0
414,Phil Bardsley,Burnley,2,0.2279389116545815,1.6525571094957159,29,4,1.5442030009158756,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6102284379828635,
415,Islam Slimani,Leicester,4,0.21599961558322342,5.399990389580585,25,1,3.1637235359565397,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.399990389580585,,,,
416,Niall Huggins,Leeds,4,0.16891172807267862,2.195852464944822,13,1,2.5473550496093313,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.195852464944822,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
417,Aaron Ramsdale,Sheffield Utd,1,0.15169868773353254,0.15169868773353254,29,29,0.18501773444552008,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2034094793276213,0.0,0.0,0.0,0.0,0.0,0.0,2.195852464944822,0.0,0.0,0.0
418,Sead Kolasinac,Arsenal,2,0.14753468458406324,4.278505852937834,29,1,3.1932057395606392,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278505852937834,0.0
419,Liam Delap,Man City,4,0.1468939652885081,4.406818958655243,30,1,3.9315172179744153,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406818958655243,0.0,
420,Cenk Tosun,Everton,4,0.13485066146857652,0.7551637042240286,28,5,0.8745812931086886,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.139252926468917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6365655946512256,0.0,0.0,0.0,0.0,0.0,0.0
421,Anthony Gordon,Everton,3,0.13284269068057464,1.2398651130186966,28,3,1.4359308157407848,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.6801255411255414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0394697979305487,0.0,0.0,0.0,0.0,0.0
422,Rhys Williams,Liverpool,2,0.12968921018454405,0.9942839447481711,23,3,0.871174840519719,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.982851834244513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
423,Elliot Anderson,Newcastle,3,0.10979262324724111,2.195852464944822,20,1,2.3067171159608812,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.195852464944822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
424,Phil Jagielka,Sheffield Utd,2,0.09437714937514886,0.34211716648491464,29,8,0.4172596612644787,,0.0,,0.0,0.0,2.736937331879317,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Demarai Gray,Leicester,3,0.09244820464714232,2.6809979347671273,29,1,1.5707317336045157,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.6809979347671273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Matthew Longstaff,Newcastle,3,0.07597963721819384,0.44068189586552425,29,5,0.4629311340881178,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2034094793276213,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Felipe Anderson Pereira Gomes,West Ham,3,0.0757190505153387,1.097926232472411,29,2,1.1008751035039528,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.195852464944822,0.0
428,Japhet Tanganga,Spurs,2,0.07376734229203162,0.7130843088229724,29,3,0.8865139237595108,0.0,0.0,,0.0,0.0,0.0,,2.139252926468917,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Emerson Palmieri dos Santos,Chelsea,2,0.07376734229203162,1.0696264632344585,29,2,1.4649909514585082,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.139252926468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Morgan Gibbs-White,Wolves,3,0.0633468594975893,0.4592647313575224,29,4,0.42876282248680897,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.8370589254300895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Odion Ighalo,Man Utd,4,0.06163213643142821,1.787331956511418,29,1,1.4607839106142542,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787331956511418,
432,Eric Garcia,Man City,2,0.03565421544114862,0.26740661580861463,30,4,0.23856521543436635,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0696264632344585,0.0,0.0,0.0,0.0,
433,Niels Nkounkou,Everton,2,0.032731311893024514,0.8182827973256128,25,1,0.947681705318456,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8182827973256128,0.0,0.0,0.0,,,
434,Maxime Le Marchand,Fulham,2,0.032568380793200936,0.488525711898014,30,2,0.5361236906833181,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770514237960282,0.0,0.0,0.0
435,Fabian Delph,Everton,3,0.029224385618771886,0.16365655946512256,28,5,0.1895363410636912,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8182827973256128,0.0,0.0,0.0,0.0,0.0,0.0
436,Zak Brunt,Sheffield Utd,3,0.0,0.0,8,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
437,Christian Marques,Wolves,2,0.0,0.0,14,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
438,Kyron Gordon,Sheffield Utd,2,0.0,0.0,9,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
439,Alex McCarthy,Southampton,1,0.0,0.0,29,25,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,David Button,West Brom,1,0.0,0.0,29,1,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Sam Johnstone,West Brom,1,0.0,0.0,29,28,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Oliver Skipp,Spurs,3,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Andreas Sondergaard,Wolves,1,0.0,0.0,13,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
444,Dane Scarlett,Spurs,4,0.0,0.0,8,1,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
445,Gedson Carvalho Fernandes,Spurs,3,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Meritan Shabani,Wolves,3,0.0,0.0,27,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
447,Iliman Ndiaye,Sheffield Utd,3,0.0,0.0,8,1,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
448,Nigel Lonwijk,Wolves,2,0.0,0.0,12,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
449,Lee Peltier,West Brom,2,0.0,0.0,22,4,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
450,Juan Foyth,Spurs,2,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jonathan Leko,West Brom,3,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Theo Corbeanu,Wolves,3,0.0,0.0,16,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
453,Cedric Kipre,West Brom,2,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Alfie Devine,Spurs,3,0.0,0.0,10,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
455,Taylor Perry,Wolves,3,0.0,0.0,16,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
456,Luke Cundle,Wolves,3,0.0,0.0,15,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
457,Joe Hart,Spurs,1,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Cameron Carter-Vickers,Spurs,2,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Sam Field,West Brom,3,0.0,0.0,29,3,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Lewis Richards,Wolves,2,0.0,0.0,14,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
461,Frankie Maguire,Sheffield Utd,3,0.0,0.0,6,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
462,Will Ferry,Southampton,3,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
463,Cheikh Diaby,West Brom,4,0.0,0.0,13,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
464,Ademipo Odubeko,West Ham,4,0.0,0.0,12,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
465,Ahmed El-Sayed Hegazy,West Brom,2,0.0,0.0,29,1,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Nathan Trott,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,Jordan Hugill,West Ham,4,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
