,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
429,Fraser Forster,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Phil Jagielka,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Mesut Ozil,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Elliot Anderson,Newcastle,0.0,0.0,1,0,,0.0,,,,,,,,,
434,Willy Caballero,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Wayne Hennessey,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Karlo Ziger,Chelsea,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
437,Edouard Mendy,Chelsea,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
438,Billy Gilmour,Chelsea,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Fikayo Tomori,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kepa Arrizabalaga,Chelsea,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Antonio Rudiger,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Lewis Richardson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
444,James Tomkins,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Max Thompson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
446,Will Norris,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
447,Mace Goodridge,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
448,Anthony Driscoll-Glennon,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
449,Bobby Thomas,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
450,Bailey Peacock-Farrell,Burnley,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
451,Nick Pope,Burnley,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
452,Ben Gibson,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
453,Vicente Guaita,Crystal Palace,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Martin Kelly,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mark Gillespie,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jean-Philippe Gbamin,Everton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Kevin McDonald,Fulham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Fabricio Agosto Ramirez,Fulham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Ellis Simms,Everton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
460,Robin Olsen,Everton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
461,Ben Godfrey,Everton,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
462,Jarrad Branthwaite,Everton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Joao Virginia,Everton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Tom Davies,Everton,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Jordan Pickford,Everton,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Connor Wickham,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Jonas Lossl,Everton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Jack Butland,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
469,Stephen Henderson,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
470,Ryan Inniss,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
471,Sam Woods,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Brandon Pierrick,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Nathan Ferguson,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Max Meyer,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Jack Cork,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
476,Robert Sanchez,Brighton,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,,,,,,
477,Andi Zeqiri,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
478,William Saliba,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
480,Jed Steer,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
481,Neil Taylor,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
482,Henri Lansbury,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
483,Tom Heaton,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
484,Emiliano Martinez,Aston Villa,0.0,0.0,9,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
485,Runar Alex Runarsson,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
486,Matt Macey,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Jayson Molumby,Brighton,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
489,Matteo Guendouzi,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Emile Smith Rowe,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Lucas Torreira,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Calum Chambers,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Pablo Mari,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Bernd Leno,Arsenal,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Shkodran Mustafi,Arsenal,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Cedric Soares,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Ørjan Nyland,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
498,Bjorn Engels,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
499,Kortney Hause,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
500,James Bree,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
501,Jason Steele,Brighton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Christian Walton,Brighton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Matthew Clarke,Brighton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Jose Izquierdo,Brighton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Mathew Ryan,Brighton,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Florin Andone,Brighton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Martin Montoya,Brighton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Aaron Mooy,Brighton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Davy Propper,Brighton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Shane Duffy,Brighton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Glenn Murray,Brighton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Jacob Ramsey,Aston Villa,0.0,0.0,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
513,Indiana Vassilev,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
514,Mbwana Samatta,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
515,Wesley Moraes,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
516,Frederic Guilbert,Aston Villa,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
517,Anwar El Ghazi,Aston Villa,0.0,0.0,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
518,Stefan Johansen,Fulham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Tim Ream,Fulham,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Anthony Knockaert,Fulham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,James Trafford,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
522,Dean Henderson,Man Utd,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
523,Andreas Pereira,Man Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
524,Jesse Lingard,Man Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
525,Phil Jones,Man Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
526,Marcos Rojo,Man Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
527,Chris Smalling,Man Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
528,David de Gea,Man Utd,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,Sergio Romero,Man Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
530,Cole Palmer,Man City,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
531,Caoimhin Kelleher,Liverpool,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
532,Zack Steffen,Man City,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
533,Adrian Bernabe,Man City,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
534,Tommy Doyle,Man City,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
535,Oleksandr Zinchenko,Man City,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
536,Ederson Santana de Moraes,Man City,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
537,Nicolas Otamendi,Man City,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
538,Claudio Bravo,Man City,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
539,Leighton Clarkson,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,
540,Axel Tuanzebe,Man Utd,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
541,Eric Bailly,Man Utd,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
542,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
543,Tahith Chong,Man Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
544,Matthew Longstaff,Newcastle,0.0,0.0,10,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Kelland Watts,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Yoshinori Muto,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Rolando Aarons,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,DeAndre Yedlin,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Paul Dummett,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Christian Atsu,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Dwight Gayle,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Florian Lejeune,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Martin Dubravka,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Karl Darlow,Newcastle,0.0,0.0,10,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Ciaran Clark,Newcastle,0.0,0.0,10,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Lee Grant,Man Utd,0.0,0.0,1,0,0.0,,,,,,,,,,
557,Facundo Pellistri,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
558,Teden Mengi,Man Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
559,Brandon Williams,Man Utd,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
560,James Garner,Man Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
561,Rhys Williams,Liverpool,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
562,Harvey Elliott,Liverpool,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Cyrus Christie,Fulham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Adrien Silva,Leicester,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Filip Benkovic,Leicester,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Wilfred Ndidi,Leicester,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Hamza Choudhury,Leicester,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Demarai Gray,Leicester,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Daniel Amartey,Leicester,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Danny Ward,Leicester,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Matty James,Leicester,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Kasper Schmeichel,Leicester,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Neco Williams,Liverpool,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Wes Morgan,Leicester,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Terence Kongolo,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
577,Alphonse Areola,Fulham,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Zeze Steven Sessegnon,Fulham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Jean Michael Seri,Fulham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Marek Rodak,Fulham,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Alfie Mawson,Fulham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Marcus Bettinelli,Fulham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Francisco Casilla Cortes,Leeds,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Barry Douglas,Leeds,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Adam Forshaw,Leeds,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Jay-Roy Grot,Leeds,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Joseph Gomez,Liverpool,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Harry Wilson,Liverpool,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Divock Origi,Liverpool,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Alisson Ramses Becker,Liverpool,0.0,0.0,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Konstantinos Tsimikas,Liverpool,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Jack Jenkins,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,
595,Sokratis Papastathopoulos,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Diego Llorente,Leeds,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
597,Mateusz Bogusz,Leeds,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
598,Elia Caprile,Leeds,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
599,Oliver Casey,Leeds,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Leif Davis,Leeds,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Illan Meslier,Leeds,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Jordan Stevens,Leeds,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Kamil Miazek,Leeds,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Owen Otasowie,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
