,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
276,Moussa Sissoko,Spurs,2.397833609819658,2.87740033178359,18,15,0.0,38.704872395678464,0.0,,2.1544294271852724,2.3017031538901187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,James Milner,Liverpool,2.3291449295450573,3.811328066528276,18,11,0.0,,2.093470143318526,11.811985182410357,0.0,0.0,0.0,0.0,0.0,0.0,20.71532838501107,0.0,0.0,0.0,0.0,2.1117097810400933,0.0,5.192115240030989,0.0
278,Dwight Gayle,Newcastle,2.2655361824953912,9.628528775605412,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,38.51411510242165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Frederico Rodrigues de Paula Santos,Man Utd,2.242012055930436,3.1043243851344497,18,13,0.0,0.0,1.0558548905200467,0.0,0.0,14.996933646001915,0.0,0.0,0.0,8.373880573274104,6.756862298670464,0.0,0.0,1.2980288100077473,7.874656788273571,0.0,0.0,0.0,
280,Joao Filipe Iria Santos Moutinho,Wolves,2.2190433002479266,2.4801072179241537,19,17,0.0,0.0,11.175539256706868,0.0,1.8203498882983362,0.0,0.0,0.0,0.0,8.724687051906223,10.467350716592629,0.0,0.0,0.0,0.0,0.0,9.973895791206552,0.0,0.0
281,Antonio Rudiger,Chelsea,2.181950312218983,13.0917018733139,18,3,17.102152919020714,,0.0,22.17295270092098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Emile Smith Rowe,Arsenal,2.1669800054243806,9.751410024409713,18,4,,13.762229712907578,17.567841976543207,2.483453168157082,5.192115240030989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Thomas Partey,Arsenal,2.132826682553536,4.976595592624918,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8203498882983362,0.0,0.0,19.005388029360837,9.033835638090332,0.0,0.0,,,,
284,Matt Ritchie,Newcastle,2.1214994155228517,4.50818625798606,17,8,,0.0,0.0,2.8999797859482004,0.0,9.901246426801467,0.0,0.0,,6.881114856453789,0.0,0.0,0.0,0.0,0.0,0.0,16.383148994685026,0.0,0.0
285,Conor Hourihane,Aston Villa,2.1147713610906953,7.930392604090108,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,,11.082106434673944,0.0,0.0,0.0,0.0,0.0,0.0,18.00226623054812,2.63719775113837,
286,Lys Mousset,Sheffield Utd,2.1124337706848606,6.689373607168726,19,6,0.0,0.0,0.0,3.1848087184477936,1.9838134247335435,0.0,24.090228368240886,2.093470143318526,0.0,8.783920988271603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Caglar Soyuncu,Leicester,2.0987232135903944,6.296169640771183,18,6,0.0,,1.5749313576547141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.484690641739958,28.663278466030143,4.054117379202279
288,Erik Pieters,Burnley,2.079454279483878,3.5350722751225923,17,10,0.0,0.0,,0.0,15.78624594315991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56447680806601,
289,Alexis Mac Allister,Brighton,2.0024885217864856,5.435325987706176,19,7,4.735873782947974,5.227035962609937,0.0,11.996444696371055,0.0,0.0,0.0,9.206812615560475,0.0,0.0,0.0,0.0,0.0,0.0,6.881114856453789,0.0,0.0,0.0,0.0
290,Dale Stephens,Burnley,1.9829737391860658,7.138705461069837,18,5,0.0,0.0,,0.0,15.78624594315991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299725430618857,13.607555931570417,0.0,0.0
291,Jairo Riedewald,Crystal Palace,1.9768999595434291,2.5040732820883433,19,15,0.0,0.0,0.0,0.0,6.33512934312028,0.0,0.0,0.0,0.0,0.0,15.924043592238966,0.0,0.0,15.301926295965904,0.0,0.0,0.0,0.0,0.0
292,Harrison Reed,Fulham,1.9197677187268525,2.5104654783351146,17,13,22.066489770131703,0.0,,,1.046735071659263,0.0,0.0,0.0,0.0,0.0,0.9919067123667717,2.2164212869347892,0.0,0.0,0.0,0.0,0.0,6.3144983772639645,0.0
293,Nathaniel Clyne,Crystal Palace,1.87537438792198,3.1256239798699665,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5749313576547141,7.165819616507536,0.0,19.38986484466745,0.0,0.0,,,,
294,Andre Filipe Tavares Gomes,Everton,1.868887804927809,2.647591056981063,17,12,,0.0,8.865685147739157,,1.758131834092247,0.0,0.0,0.0,1.5924043592238968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351372459734093,18.20349888298336
295,Oleksandr Zinchenko,Man City,1.849251775498116,7.859320045866992,17,4,0.0,22.351078513413736,9.086201670054232,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
296,Jake Livermore,West Brom,1.7648510338536585,2.8879380553968956,18,11,0.0,,0.0,0.0,0.0,4.223419562080187,3.484690641739958,0.0,0.0,0.0,0.0,1.8203498882983362,1.8002266230548123,0.0,1.5924043592238968,0.0,0.0,18.846227534968662,0.0
297,Steven Alzate,Brighton,1.761754406431806,4.1841667152755395,19,8,0.0,0.0,0.0,0.0,2.2164212869347892,0.0,3.6004532461096246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015038061373481,1.5749313576547141,22.066489770131703
298,N'Golo Kante,Chelsea,1.7598615385754441,1.8633828055504704,18,17,0.0,,0.0,8.446839124160373,2.1811717629765557,0.0,0.0,0.0,1.5786245943159911,0.0,0.0,0.0,6.369617436895587,0.0,0.0,0.9830164080648269,1.351372459734093,5.799959571896401,4.966906336314164
299,Reda Khadra,Brighton,1.742345320869979,3.484690641739958,2,1,0.0,3.484690641739958,,,,,,,,,,,,,,,,,
300,Benjamin Mendy,Man City,1.7403601975716056,4.931020559786216,17,6,0.0,0.0,0.0,,0.0,0.0,4.054117379202279,0.0,1.8002266230548123,13.535437053403122,0.0,0.0,0.0,0.0,0.0,1.5786245943159911,0.0,8.61771770874109,
301,Dara O'Shea,West Brom,1.7190817998661159,2.3802671075069295,18,13,2.1544294271852724,,0.0,3.1572491886319822,0.0,0.0,0.0,3.1498627153094283,0.0,0.0,0.0,3.6406997765966724,0.0,0.0,0.0,18.84123128986673,0.0,0.0,0.0
302,DeAndre Yedlin,Newcastle,1.710792611272551,4.847245731938894,17,6,,1.758131834092247,2.3017031538901187,5.799959571896401,17.42345320869979,1.8002266230548123,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ben White,Brighton,1.6620703309459206,1.7544075715540273,19,18,20.522119726107885,0.0,0.0,0.0,0.0,0.0,1.8002266230548123,0.0,0.0,0.0,0.0,0.0,0.0,1.351372459734093,5.898098448388962,0.0,2.0075190306867405,0.0,0.0
304,Jack Robinson,Sheffield Utd,1.6575911527908758,3.9367789878783297,19,8,0.0,0.0,0.0,0.0,17.854320822601892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8002266230548123,0.0,11.839684457369934,0.0,0.0
305,Gary Cahill,Crystal Palace,1.6010035099641458,5.069844448219794,19,6,6.969381283479916,0.0,0.0,0.0,0.0,2.8999797859482004,0.0,5.461049664895008,13.513724597340929,1.5749313576547141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Jamaal Lascelles,Newcastle,1.5887157320913594,3.3760209306941387,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.186940286637052,17.854320822601892,0.0,0.0,0.0,0.0,4.966906336314164,0.0
307,Mohamed Naser El Sayed Elneny,Arsenal,1.561771159634898,2.811188087342816,18,10,,0.0,0.0,0.0,5.192115240030989,0.0,0.0,0.0,0.0,0.0,0.0,1.0558548905200467,1.0037595153433703,0.0,0.0,1.758131834092247,2.8999797859482004,0.0,16.202039607493308
308,Max Lowe,Sheffield Utd,1.5606531924107372,4.9420684426340005,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.865097057075022,2.2164212869347892,9.086201670054232,3.484690641739958,0.0,0.0,0.0,0.0,0.0,0.0
309,Vitor Ferreira,Wolves,1.546178690569333,2.937739512081733,19,10,0.0,0.0,22.351078513413736,7.026316607403593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ethan Ampadu,Sheffield Utd,1.5298751834176254,2.2359714219180677,19,13,15.472974050535857,1.5749313576547141,0.0,0.0,7.935253698934174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4499898929741002,0.0,0.0,1.5786245943159911,1.0558548905200467,0.0
311,Nemanja Matic,Man Utd,1.5275495818431482,2.7495892473176666,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.8790659170461235,0.0,0.0,2.093470143318526,1.351372459734093,0.0,11.996444696371055,0.0,0.0,0.0,11.175539256706868,0.0,
312,Ryan Fraser,Newcastle,1.5202434843028627,3.2305174041435833,17,8,,0.0,0.0,0.0,0.0,0.0,14.996933646001915,0.0,,0.0,0.0,0.0,3.967626849467087,0.0,2.0075190306867405,2.388606538835845,0.0,2.483453168157082,0.0
313,Bamidele Alli,Spurs,1.4895062131780747,6.702777959301336,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,1.9660328161296539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015038061373481,0.0,0.0,20.83004095970221
314,Hal Robson-Kanu,West Brom,1.4874344895576104,4.462303468672832,18,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91159325341511,0.0,0.0,0.0,0.0,0.0,7.327145501614841,10.384230480061978,0.0,1.1508515769450594
315,Joe Bryan,Fulham,1.474332899775936,2.784851032910101,17,9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11709781040093,3.9465614857899776,0.0
316,Joel Veltman,Brighton,1.4630209008340693,1.9855283654176656,19,14,1.5786245943159911,6.969381283479916,8.61771770874109,4.362343525953111,0.0,0.0,0.0,2.3017031538901187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967626849467087,0.0,0.0,0.0
317,Matthew Lowton,Burnley,1.4476702457714818,1.8931072444703996,17,13,3.324631930402184,2.0075190306867405,,0.0,13.418309051685926,1.0772147135926362,0.0,0.0,0.0,3.484690641739958,0.0,0.0,1.2980288100077473,0.0,0.0,0.0,0.0,0.0,
318,Charlie Austin,West Brom,1.4367116286372998,5.17216186309428,18,5,0.0,,17.449374103812445,0.0,0.0,2.1117097810400933,0.0,6.299725430618857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Robert Snodgrass,West Brom,1.4362862847901814,6.463288281555816,18,4,25.853153126223265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jack Stephens,Southampton,1.4312943362450683,3.2204122565514037,18,8,2.3017031538901187,,0.0,0.0,3.6004532461096246,0.0,0.0,0.0,0.0,0.0,0.0,3.1498627153094283,0.0,0.0,0.0,0.0,0.0,0.0,16.71127893710206
321,Nathan Ake,Man City,1.415847365868871,4.011567536628468,17,6,0.0,0.0,0.0,,1.5749313576547141,0.0,1.351372459734093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5786245943159911,19.56447680806601,0.0,
322,Patrick Cutrone,Wolves,1.351372459734093,1.351372459734093,2,2,2.702744919468186,0.0,,,,,,,,,,,,,,,,,
323,Christian Fuchs,Leicester,1.3495472810998073,2.6990945621996145,18,9,0.0,,0.0,0.0,0.0,0.0,1.9838134247335435,9.933812672628328,0.8790659170461235,1.8002266230548123,0.0,9.694932422333725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Ben Godfrey,Everton,1.3173301809815887,1.5568447593418775,13,11,,0.0,0.0,,14.944120589784099,2.1811717629765557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
325,Ahmed El Mohamady,Aston Villa,1.2768602606920496,3.8305807820761486,15,5,,,0.0,0.0,0.0,0.0,11.943032694179227,0.0,,2.2164212869347892,0.0,0.0,2.093470143318526,0.0,0.0,2.8999797859482004,0.0,0.0,
326,Ainsley Maitland-Niles,Arsenal,1.264821748912216,2.0697083164018077,18,11,,6.881114856453789,0.0,0.0,0.0,7.935253698934174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3499696789223,0.0,3.6004532461096246
327,Allan Marques Loureiro,Everton,1.2182208037138864,1.725812805261339,17,12,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.996933646001915,0.0,0.0,0.0,0.0,0.0,0.0,0.9830164080648269,4.729803609069325,0.0
328,Eric Bailly,Man Utd,1.1969052373251512,3.5907157119754536,18,6,0.0,0.0,0.0,21.54429427185272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
329,Mario Lemina,Fulham,1.1882270236707726,2.0199859402403133,17,10,0.0,0.0,,,0.0,6.299725430618857,0.0,2.8999797859482004,0.0,0.0,3.967626849467087,0.0,0.0,0.0,7.032527336368988,0.0,0.0,0.0,0.0
330,Andreas Christensen,Chelsea,1.184704692112434,4.264936891604762,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84123128986673,0.0,0.0,0.0,2.483453168157082
331,Ben Johnson,West Ham,1.1727417738519552,5.2773379823337985,18,4,0.0,,0.0,0.0,21.109351929335194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Fabian Schar,Newcastle,1.156367784559337,1.7871138488644298,17,11,,13.185988755691852,0.0,0.0,3.484690641739958,0.0,0.0,0.0,,0.0,0.0,0.0,1.9838134247335435,0.0,1.0037595153433703,0.0,0.0,0.0,0.0
333,Alex Nicolao Telles,Man Utd,1.1197826800680772,2.799456700170193,15,6,0.0,0.0,0.0,0.0,0.0,13.418309051685926,0.0,0.0,0.0,0.0,3.378431149335232,0.0,0.0,0.0,0.0,,,,
334,Daniel N'Lundulu,Southampton,1.1125539128968465,2.066171552522715,13,7,6.9051094616703566,,5.799959571896401,0.0,0.0,0.0,0.0,1.758131834092247,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
335,Josh Benson,Burnley,1.108138651556576,3.7676714152923587,17,5,0.0,0.0,,0.0,3.1572491886319822,0.0,0.0,0.0,0.0,15.681107887829812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
336,Conor Coady,Wolves,1.1025913913087269,1.163846468603656,19,18,0.0,0.0,0.0,2.0075190306867405,1.8203498882983362,0.0,1.2980288100077473,4.223419562080187,11.599919143792802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Owen Otasowie,Wolves,1.0234091210917429,3.8377842040940355,15,4,0.0,0.0,4.966906336314164,0.0,0.0,0.0,10.384230480061978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
338,Carlos Vinicius Alves Morais,Spurs,1.0135293448005698,3.5473527068019943,14,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.189410827207977,0.0,0.0,0.0,,,,
339,Shane Long,Southampton,1.012548713183216,1.656897894299808,18,11,2.3017031538901187,,0.0,2.2164212869347892,8.101019803746654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6406997765966724,1.9660328161296539
340,Jonny Evans,Leicester,1.0076485541156457,1.29554814100583,18,14,2.093470143318526,,0.0,0.0,6.022557092060222,0.0,0.0,0.0,1.758131834092247,1.8002266230548123,0.0,6.463288281555816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Neco Williams,Liverpool,1.0001259016971178,4.50056655763703,18,4,0.0,,0.0,0.0,0.0,0.0,0.0,18.00226623054812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Kevin Long,Burnley,0.9904688284489607,2.8063283472720553,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5960576200154946,0.0,0.0,3.1498627153094283,4.186940286637052,6.9051094616703566,
343,Joachim Andersen,Fulham,0.9552023139466568,1.1288754619369579,13,11,0.0,3.6406997765966724,,,2.093470143318526,1.5749313576547141,0.0,0.0,0.0,0.0,0.0,4.4328425738695785,0.6756862298670465,0.0,0.0,,,,
344,Romaine Sawyers,West Brom,0.9298554257297105,1.0460873539459243,18,16,1.0772147135926362,,0.0,0.0,11.599919143792802,0.0,0.0,0.0,1.9660328161296539,0.0,0.0,0.0,0.0,0.0,0.7962021796119484,0.0,1.2980288100077473,0.0,0.0
345,Tyrick Mitchell,Crystal Palace,0.9097757747736551,1.7285739720699447,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.301926295965904,0.0,0.0,1.9838134247335435,0.0,0.0
346,Jamie Shackleton,Leeds,0.9070377381037632,1.8140754762075264,18,9,0.0,,1.8203498882983362,1.351372459734093,0.0,0.0,0.0,2.2164212869347892,0.0,0.0,0.0,0.0,4.603406307780237,6.33512934312028,0.0,0.0,0.0,0.0,0.0
347,Marcos Alonso,Chelsea,0.8996895906654458,5.398137543992675,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.810979677872744,2.8999797859482004,2.483453168157082
348,Kenny Tete,Fulham,0.8893651183528966,3.7798017529998105,17,4,7.788172860046483,3.6406997765966724,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1117097810400933,1.5786245943159911,0.0
349,Timothy Fosu-Mensah,Man Utd,0.8737923627242906,15.72826252903723,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72826252903723,
350,Federico Fernandez,Newcastle,0.8734881689668309,0.9280811795272579,17,16,,3.516263668184494,0.0,2.8999797859482004,0.0,1.8002266230548123,0.0,0.0,,0.0,2.5960576200154946,0.0,0.0,0.0,0.0,0.0,1.8203498882983362,0.0,2.2164212869347892
351,Xherdan Shaqiri,Liverpool,0.8699295274893377,3.1317462989616156,18,5,9.033835638090332,,3.140205214977789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.484690641739958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Michael Hector,Fulham,0.8357424322849365,3.55190533721098,17,4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.20762134884392,0.0
353,Jamal Lewis,Newcastle,0.8030627764649596,0.9751476571360225,17,14,,0.0,0.0,0.0,0.0,0.0,1.5786245943159911,0.0,,6.881114856453789,0.0,0.0,0.0,0.0,2.0075190306867405,3.1848087184477936,0.0,0.0,0.0
354,Harry Winks,Spurs,0.7939451094482827,1.786376496258636,18,8,0.0,13.501699672911093,0.7893122971579956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Kamil Grosicki,West Brom,0.7779884042613483,7.001895638352135,18,2,14.00379127670427,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Javier Manquillo,Newcastle,0.7058113512560358,1.9997988285587682,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.962021796119483,1.8203498882983362,0.0,2.2164212869347892
357,Oliver Norwood,Sheffield Utd,0.6936577895569634,1.0138075385832543,19,13,7.281399553193345,0.0,5.898098448388962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Marvelous Nakamba,Aston Villa,0.6766619500545801,2.5374823127046753,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.149929250818701,0.0,0.0,
359,Pascal Struijk,Leeds,0.6704203298304285,1.340840659660857,18,9,0.0,,0.0,0.0,0.0,4.015038061373481,0.0,0.0,0.0,0.0,0.0,5.898098448388962,0.0,0.0,2.1544294271852724,0.0,0.0,0.0,0.0
360,Wilfred Ndidi,Leicester,0.6681823786637141,1.3363647573274282,18,9,2.093470143318526,,0.0,0.0,0.0,0.0,0.0,9.933812672628328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Yan Valery,Southampton,0.6444399524329334,5.799959571896401,18,2,0.0,,11.599919143792802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,James Tomkins,Crystal Palace,0.6203335665664143,2.3572675529523743,19,5,3.484690641739958,6.543515288929667,1.758131834092247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Reiss Nelson,Arsenal,0.5984526186625756,5.38607356796318,18,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77214713592636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Fabio Henrique Tavares,Liverpool,0.5974340922308105,0.6721133537596617,18,16,2.0075190306867405,,0.0,0.0,0.6756862298670465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516263668184494,2.9757201371003155,0.0,0.0,0.0,1.5786245943159911
365,Aymeric Laporte,Man City,0.5924992552606355,2.518121834857701,17,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8203498882983362,0.0,3.516263668184494,0.0,0.0,4.735873782947974,0.0,0.0,
366,Luke Thomas,Leicester,0.5915815602704225,2.6621170212169014,18,4,0.0,,0.0,1.9660328161296539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.682435268737953,0.0,0.0,0.0,0.0,0.0,0.0
367,William Smallbone,Southampton,0.5754257884725297,3.4525547308351783,18,3,10.357664192505535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Joel Ward,Crystal Palace,0.5566369051855746,1.0576101198525918,19,10,0.0,0.0,0.0,0.0,3.16756467156014,0.0,2.2164212869347892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.192115240030989,0.0,0.0,0.0
369,Denis Odoi,Fulham,0.4954949098574083,2.8078044891919802,17,3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7893122971579956,7.634101170417945
370,Nampalys Mendy,Leicester,0.4925380637632865,0.6332632248385112,18,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.865685147739157,0.0,0.0,0.0
371,Moise Kean,Everton,0.49238255209799986,4.185251692832999,17,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.729803609069325,3.6406997765966724
372,Fernando Marcal,Wolves,0.49077087796040375,0.9324646681247671,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4499898929741002,0.0,0.0,0.0,0.0,7.874656788273571,0.0,0.0,0.0,0.0,0.0
373,Ki-Jana Hoever,Wolves,0.4846457869997065,2.0597445947487527,17,4,0.0,0.0,0.0,6.022557092060222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2164212869347892,,
374,Kean Bryan,Sheffield Utd,0.46034063077802373,1.5344687692600791,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.603406307780237,0.0,,,,,,,,,
375,Islam Slimani,Leicester,0.4525092387943057,6.33512934312028,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33512934312028,,,,
376,Kieran Gibbs,West Brom,0.4370890909310446,1.123943376679829,18,7,4.308858854370545,,0.0,0.0,0.0,0.0,0.0,1.5749313576547141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9838134247335435,0.0
377,Nathaniel Phillips,Liverpool,0.4333319910358854,1.8777719611555035,13,3,0.0,,0.0,3.1498627153094283,0.0,0.0,0.0,0.0,0.0,2.483453168157082,0.0,0.0,0.0,0.0,,,,,
378,Mark Noble,West Ham,0.4326762700025824,0.9735216075058104,18,8,0.0,,0.0,0.0,0.0,7.788172860046483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rekeem Harper,West Brom,0.42411673168988584,3.8170505852089724,18,2,0.0,,7.634101170417945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,James McCarthy,Crystal Palace,0.41764493152285126,1.1336076712763106,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.935253698934174,0.0,0.0
381,Craig Dawson,West Ham,0.4128103318472106,1.9264482152869828,14,3,1.5924043592238968,,0.0,4.186940286637052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
382,Phil Bardsley,Burnley,0.40618290951002095,2.3017031538901187,17,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9051094616703566,
383,Mamadou Sakho,Crystal Palace,0.37768045604023853,1.793982166191133,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.192115240030989,1.9838134247335435,0.0,0.0
384,Jonjoe Kenny,Everton,0.3705720841540504,1.5749313576547141,17,4,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299725430618857,0.0,0.0,0.0,0.0,0.0,0.0
385,Alex Oxlade-Chamberlain,Liverpool,0.33784311493352326,2.0270586896011396,18,3,0.0,,0.0,0.0,6.081176068803418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Daniel Amartey,Leicester,0.327672136021609,1.4745246120972404,18,4,0.0,,0.0,5.898098448388962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ibrahima Diallo,Southampton,0.28340191781907764,0.4408474277185652,14,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967626849467087,0.0,,,,
388,Emil Krafth,Newcastle,0.27707435000911335,1.1775659875387317,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,2.702744919468186,,0.0,0.0,0.0,0.0,0.0,2.0075190306867405,0.0,0.0,0.0,0.0
