,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
280,Billy Gilmour,Norwich,3,2.642102500883675,4.697071112682089,16,9,5.020323780009001,25.683592884828354,1.852566848390447,6.1346120782291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6546010491841292,0.0,6.948267153506771,0.0,0.0
281,Carney Chukwuemeka,Aston Villa,3,2.6006149781341112,13.869946550048594,16,3,16.25710592553319,0.0,0.0,41.60983965014578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Fernando Luiz Rosa,Man City,3,2.475128188386679,4.950256376773358,16,8,5.174393924474817,0.0,0.0,1.8171855105678636,16.64193802836223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2585265049416,3.4741335767533856,0.0,0.0,7.410267393561788
283,Liam Cooper,Leeds,2,2.464999611074208,2.629332918479155,16,15,1.4091490095741972,0.0,0.0,18.347645829985538,0.0,0.0,0.0,0.0,8.485398435613028,0.0,0.0,0.0,0.0,0.0,4.473849055420882,6.157439465027235,1.9756609911406426
284,James Milner,Liverpool,3,2.3986792071403444,4.264318590471723,16,9,5.188456823690721,0.0,0.0,0.0,1.02585265049416,0.0,0.0,0.0,0.0,4.963803147552388,7.92568374288491,0.0,24.463527773314052,0.0,0.0,0.0,0.0
285,Ibrahima Diallo,Southampton,3,2.381867426917965,3.464534439153404,16,11,3.2149896241742715,0.0,0.0,0.0,0.0,5.067119336084853,0.0,0.0,5.965132073894509,0.0,0.0,0.0,0.0,6.852562717560918,1.752746308065457,0.0,18.472318395081704
286,Fernando Marcal,Wolves,2,2.375733975213277,4.751467950426554,16,8,4.190503877830393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540308181727807,28.955518360722262,0.0,2.7788502725856703,1.7370667883766928
287,Joao Filipe Iria Santos Moutinho,Wolves,3,2.366664668974424,2.366664668974424,16,16,2.0872533659773884,0.0,0.0,0.7456415092368136,7.60067900412728,6.852562717560918,7.135195600549932,0.0,0.9719376202393721,0.0,6.1346120782291,0.0,0.0,0.8273005245920646,3.9513219822812853,2.7788502725856703,0.8685333941883464
288,Romain Perraud,Southampton,2,2.3561094982985504,5.385393138968115,16,7,4.997491977049782,0.0,0.0,0.0,24.915056735525173,0.0,0.0,0.0,5.965132073894509,4.859688101196861,0.0,0.0,0.0,1.9578750621602623,0.0,0.0,0.0
289,Jose Diogo Dalot Teixeira,Man Utd,2,2.354930842816577,5.382699069295033,16,7,5.054606415701056,16.045877897602036,4.077254628885675,8.384710662880643,0.0,0.0,0.0,0.0,5.536679274561149,0.0,0.0,3.634371021135727,0.0,0.0,0.0,0.0,0.0
290,Mathias Jensen,Brentford,3,2.3131169016327697,3.7009870426124314,16,10,3.75624397117631,0.0,0.0,0.0,0.0,0.0,10.134238672169706,1.4912830184736272,0.0,7.763473176038621,17.62087555944236,0.0,0.0,0.0,0.0,0.0,0.0
291,Timothy Castagne,Leicester,2,2.2649431867925456,2.588506499191481,16,14,2.8555280870103292,0.0,3.634371021135727,0.0,1.6546010491841292,0.0,0.0,3.726538072391397,2.2701540908639033,19.75660991140643,0.0,2.9825660369472544,2.2142508067518927,0.0,0.0,0.0,0.0
292,Adam Forshaw,Leeds,3,2.2388010768888917,4.4776021537777835,16,8,2.3996994050920057,0.0,2.2701540908639033,19.36695948720696,8.85700322700757,1.852566848390447,3.4741335767533856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Allan Marques Loureiro,Everton,3,2.146188490069163,2.2892677227404405,16,15,1.7230411649077835,0.0,0.0,0.0,2.2701540908639033,0.0,0.0,0.0,21.50981363939368,0.0,0.0,3.3780795573899023,0.0,0.0,0.0,0.0,7.18096855345912
294,Ricardo Domingos Barbosa Pereira,Leicester,2,2.1446962113082133,4.289392422616427,16,8,4.731871657581812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2701540908639033,17.780948920265786,0.0,1.4912830184736272,8.85700322700757,0.0,0.0,3.9157501243205246,0.0
295,Jacob Sørensen,Norwich,2,2.099139803086933,16.793118424695464,16,2,17.948821668970982,33.58623684939093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Andrew Omobamidele,Norwich,2,2.074752573723959,6.639208235916669,16,5,7.0961188765506344,0.0,16.673101635514023,0.0,0.0,0.0,0.0,16.522939544069327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Charlie Taylor,Burnley,2,2.0635445892345916,2.2109406313227766,15,14,2.6384515723196107,17.62087555944236,0.0,1.0606748044516285,,0.0,0.0,1.1350770454319516,0.0,0.0,3.3780795573899023,1.7370667883766928,1.8632690361956985,0.0,1.9438752404787443,0.0,2.2142508067518927
298,Cheikhou Kouyate,Crystal Palace,2,1.974605046196062,2.256691481366928,16,14,2.156132368649448,1.0262399108378726,17.780948920265786,1.9438752404787443,1.8171855105678636,1.4912830184736272,1.0606748044516285,0.0,0.0,0.0,0.0,0.0,2.7683396372805746,3.705133696780894,0.0,0.0,0.0
299,Nemanja Matic,Man Utd,3,1.9722683898900129,3.9445367797800257,16,8,3.7041046986593233,0.0,0.0,0.0,0.0,3.3092020983682584,0.0,0.0,0.0,0.8685333941883464,0.0,0.0,0.0,7.887358386294557,0.0,19.49120035938904,0.0
300,Aaron Lennon,Burnley,3,1.9525864377004623,4.230603948351002,13,6,5.048640149468886,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.646556901729316,1.7370667883766928,0.0,0.0,0.0,,
301,Crysencio Summerville,Leeds,3,1.9426898457420787,7.770759382968315,16,4,4.164614458363429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.577544915742344,0.0,0.0,0.0,3.505492616130914,0.0,0.0,0.0,0.0
302,Takumi Minamino,Liverpool,3,1.921496193576814,5.12398984953817,16,6,6.23443101994342,0.0,0.0,0.0,0.0,30.743939097229024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ross Barkley,Chelsea,3,1.9171631547190953,7.668652618876381,16,4,7.706215041536412,0.0,0.0,0.0,0.0,0.0,13.421547166262645,0.0,15.20135800825456,0.0,2.05170530098832,0.0,0.0,0.0,0.0,0.0,0.0
304,Andriy Yarmolenko,West Ham,3,1.8956807296247429,3.7913614592494858,16,8,3.887122269170521,0.0,0.0,0.0,0.0,21.21349608903257,0.0,0.0,0.0,0.0,0.0,0.0,1.9756609911406426,1.02585265049416,6.115881943328513,0.0,0.0
305,Donny van de Beek,Man Utd,3,1.8097198975451414,4.1365026229603234,16,7,3.8843696122357905,0.0,0.0,0.0,0.0,28.955518360722262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Boubakary Soumare,Leicester,3,1.804061994060417,2.220383992689744,16,13,2.44943130606553,0.0,0.0,2.05170530098832,0.0,0.0,2.9158128607181166,0.0,7.945539318023662,0.0,0.0,8.20205660160495,7.749877823631625,0.0,0.0,0.0,0.0
307,Tyrick Mitchell,Crystal Palace,2,1.7626443620454044,1.7626443620454044,16,16,1.68410019482216,2.052479821675745,0.0,9.719376202393722,0.0,1.4912830184736272,0.0,0.0,5.258238924196371,1.8632690361956985,1.7370667883766928,0.0,0.0,1.852566848390447,1.9578750621602623,2.2701540908639033,0.0
308,Ken Sema,Watford,3,1.7166199292093505,3.9237026953356584,16,7,5.110687168635254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6890397786949511,0.0,0.0,22.14250806751893,3.634371021135727
309,Luke Shaw,Man Utd,2,1.68291160640231,2.2438821418697468,16,12,2.1071103779645797,0.0,0.0,0.0,0.0,0.0,0.0,1.852566848390447,1.3841698186402873,1.7370667883766928,2.052479821675745,0.0,8.81043777972118,5.258238924196371,0.0,0.0,5.831625721436233
310,Rob Holding,Arsenal,2,1.6393013053083436,8.742940294977833,16,3,8.821611797300852,18.46534770889488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.763473176038621,0.0
311,Luka Milivojevic,Crystal Palace,3,1.5939420597715335,3.643296136620648,16,7,3.480949342701046,0.0,0.0,0.0,1.8171855105678636,6.710773583131322,0.0,0.0,7.010985232261828,0.0,0.0,9.964128630383518,0.0,0.0,0.0,0.0,0.0
312,Ben Johnson,West Ham,2,1.5400212499124697,2.737815555399946,16,9,2.806966291307729,0.0,0.0,0.0,0.0,0.0,1.3841698186402873,15.44607683982684,3.705133696780894,4.10495964335149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Emil Krafth,Newcastle,2,1.5188764542968063,4.05033721145815,16,6,3.041047445075111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.386273144428376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9157501243205246
314,Jannik Vestergaard,Leicester,2,1.5077683660705385,3.4463276938755167,16,7,3.8018392188611205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077254628885675,0.0,2.2142508067518927,17.83278842149105,0.0,0.0,0.0
315,Dimitris Giannoulis,Norwich,2,1.4625570778062285,2.6001014716555173,16,9,2.7790405841087975,0.0,0.0,3.505492616130914,0.0,0.0,0.0,0.0,0.0,2.2142508067518927,14.912830184736272,0.0,0.0,0.0,0.0,0.0,2.7683396372805746
316,Imran Louza,Watford,3,1.441001045711177,4.611203346275767,16,5,6.006168051874655,0.0,0.0,12.93912196006437,0.0,7.902643964562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2142508067518927,0.0
317,Reiss Nelson,Arsenal,3,1.4188463067899395,22.701540908639032,16,1,22.905815931465852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.701540908639032
318,Yerry Mina,Everton,2,1.3957602269270293,3.190309090118924,16,7,2.40121932286452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9513219822812853,0.0,1.8171855105678636,12.675905657025831,0.0,3.8877504809574885,0.0
319,Jack Cork,Burnley,3,1.3789481221054949,3.4473703052637372,15,6,4.113959223251144,0.0,0.0,0.0,,0.0,0.0,0.0,2.05170530098832,3.962841871442455,0.0,0.0,0.0,0.0,0.0,1.3841698186402873,13.285504840511358
320,Fabio Silva,Wolves,4,1.3532089577074018,3.093049046188347,16,7,2.7278799220792975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.634371021135727,0.0,0.0,2.2701540908639033,0.0,0.0,15.746818211318798,0.0
321,Morgan Gibbs-White,Wolves,3,1.3326243666280133,10.660994933024107,16,2,9.402344933076332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9513219822812853,0.0,17.370667883766927
322,Ozan Tufan,Watford,3,1.3231321786875825,3.307830446718956,15,6,4.308503455209265,0.0,0.0,0.0,3.4741335767533856,0.0,1.8632690361956985,0.0,4.10495964335149,0.0,7.775500961914977,2.6291194620981857,0.0,0.0,0.0,0.0,
323,Cameron Archer,Aston Villa,4,1.3189534077782057,6.155115902964959,14,3,7.214474176764915,0.0,0.0,0.0,0.0,0.0,18.46534770889488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
324,Przemyslaw Placheta,Norwich,3,1.2945409160196781,10.356327328157425,16,2,11.069050289387171,18.768779415836107,0.0,0.0,0.0,0.0,0.0,1.9438752404787443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Charlie Goode,Brentford,2,1.288622651049816,3.436327069466176,16,6,3.487632539389028,3.3092020983682584,1.9438752404787443,1.852566848390447,0.0,0.0,13.51231822955961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ashley Fletcher,Watford,4,1.2528184525603598,6.681698413655252,16,3,8.703021864513918,0.0,0.0,0.0,2.605600182565039,0.0,0.0,17.43949505840072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Nikola Vlasic,West Ham,3,1.2362746122415964,2.6785949931901256,13,6,2.7462499579713238,5.965132073894509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9513219822812853,6.15511590296496,,,
328,Folarin Balogun,Arsenal,4,1.2258737545932592,9.806990036746074,16,2,9.895236166014609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587824392012874,17.026155681479274
329,Shane Long,Southampton,4,1.1932591550080822,19.092146480129315,16,1,17.71697003301552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.092146480129315,0.0,0.0,0.0,0.0,0.0
330,Oleksandr Zinchenko,Man City,2,1.1567669535848546,4.627067814339418,16,4,4.836572040791298,1.0606748044516285,0.0,9.99452030812325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453076144782794,0.0,0.0
331,Francisco Femenia Far,Watford,2,1.154193235380979,1.8467091766095662,16,10,2.405369016444326,0.0,0.0,12.93912196006437,0.0,1.9756609911406426,1.8632690361956985,0.0,0.0,0.0,0.0,0.0,1.6890397786949511,0.0,0.0,0.0,0.0
332,Kieran Dowell,Norwich,3,1.1309447604151823,3.015852694440486,16,6,3.2234038267004936,0.0,0.0,0.0,0.0,0.0,2.2701540908639033,0.9719376202393721,0.0,0.0,0.0,0.0,0.0,9.316345180978493,0.0,0.0,5.536679274561149
333,Arthur Masuaku,West Ham,2,1.1239006101205171,3.5964819523856546,16,5,3.6873205675714016,6.710773583131322,9.057385372045058,2.2142508067518927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke Thomas,Leicester,2,1.1096282232727013,2.2192564465454026,16,8,2.4481874460692072,0.0,4.542963776419659,4.10341060197664,1.6546010491841292,0.0,0.0,7.453076144782794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Raphael Varane,Man Utd,2,1.1045000938211273,2.7612502345528185,15,6,2.592943237444381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10495964335149,5.451556531703591,0.0,7.010985232261828,0.0,0.0,
336,Alex Nicolao Telles,Man Utd,2,1.0683444677562064,3.4187022968198604,16,5,3.2103215023575102,9.28971878282223,4.077254628885675,3.726538072391397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Mark Noble,West Ham,3,1.0495699015434665,8.396559212347732,16,2,8.608636409250904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.793118424695464,0.0,0.0,0.0,0.0
338,William Troost-Ekong,Watford,2,1.0430492208857138,1.112585835611428,16,15,1.4491613140883581,0.0,0.0,2.587824392012874,3.4741335767533856,0.0,0.0,0.0,0.0,0.0,1.9438752404787443,0.8763731540327285,3.3780795573899023,0.0,0.0,4.428501613503785,0.0
339,Pascal Struijk,Leeds,2,1.015665837446189,1.3542211165949187,16,12,0.725773192045221,0.0,0.0,0.0,2.2142508067518927,3.705133696780894,0.0,0.0,2.121349608903257,0.0,0.0,0.0,0.0,0.0,0.0,8.20991928670298,0.0
340,Aaron Connolly,Brighton,4,1.0148219768329325,5.074109884164662,15,3,4.733044663093789,,10.2585265049416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963803147552388,0.0
341,Cristian Romero,Spurs,2,1.0115925005305872,2.0231850010611745,14,7,2.41121921323057,,0.0,0.0,,0.0,0.0,1.9756609911406426,0.0,7.010985232261828,0.0,0.0,5.175648784025748,0.0,0.0,0.0,0.0
342,Marc Albrighton,Leicester,3,1.0028673686001273,2.6743129829336727,16,6,2.9501860778053905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.045877897602036,0.0,0.0
343,Granit Xhaka,Arsenal,3,0.9988169865214831,2.6635119640572884,16,6,2.6874790141111577,3.07755795148248,2.052479821675745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175648784025748,5.675385227159758
344,Victor Lindelof,Man Utd,2,0.9898616754789649,1.2182912928971876,16,13,1.144032558015056,0.0,0.0,15.837786807663438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Troy Deeney,Watford,4,0.9687347279539531,7.749877823631625,16,2,10.09434308027683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49975564726325,0.0
346,Edward Nketiah,Arsenal,4,0.9620999164105055,7.696799331284044,16,2,7.766057355019921,0.0,15.393598662568088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Issa Diop,West Ham,2,0.9539831280649191,7.631865024519353,16,2,7.824627857557347,12.675905657025831,2.587824392012874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Oliver Skipp,Spurs,3,0.880465020591747,0.9481930990988044,14,13,1.1300505970538999,,6.756159114779805,0.0,,0.0,0.0,0.0,3.9157501243205246,0.0,0.0,0.0,0.0,0.0,1.6546010491841292,0.0,0.0
349,Calum Chambers,Arsenal,2,0.8513077840739638,6.81046227259171,16,2,6.871744779439756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62092454518342
350,Stuart Armstrong,Southampton,3,0.8472730185616564,3.3890920742466255,16,4,3.1449812508536326,0.0,0.0,0.0,0.0,0.0,8.177334797555387,0.0,1.4912830184736272,3.8877504809574885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Pablo Mari,Arsenal,2,0.8200742563780881,6.5605940510247045,16,2,6.619628171436354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175648784025748,7.945539318023662
352,Oghenekaro Peter Etebo,Watford,3,0.6861470522444267,1.8297254726518046,16,6,2.383247463250193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121349608903257,0.0,8.85700322700757,0.0
353,Adam Masina,Watford,2,0.67614463683312,1.2020349099255467,16,9,1.5656702016977344,0.0,0.0,0.0,7.8168005476951175,1.9756609911406426,0.0,1.02585265049416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Mads Roerslev Rasmussen,Brentford,2,0.6630913451202938,1.515637360274957,16,7,1.5382663142218869,1.6546010491841292,1.9438752404787443,0.0,0.0,7.010985232261828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Matt Doherty,Spurs,2,0.6551484985311673,3.057359659812114,14,3,3.643742094582751,,5.067119336084853,0.0,,0.0,4.10495964335149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.6326430876433979,1.2652861752867959,14,7,1.1741496575084496,0.0,8.85700322700757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
357,Andreas Christensen,Chelsea,2,0.631704847305019,0.9188434142618458,16,11,0.9233440725130663,0.0,0.9789375310801312,0.0,0.0,0.0,8.20205660160495,0.0,0.0,0.0,0.0,0.0,0.9262834241952235,0.0,0.0,0.0,0.0
358,Todd Cantwell,Norwich,3,0.6026131954228774,1.3774015895380054,16,7,1.472194435359802,0.0,0.0,0.0,0.0,2.05170530098832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8632690361956985,4.342666970941732,0.0,1.3841698186402873
359,Jeff Hendrick,Newcastle,3,0.5966295775040411,4.773036620032329,16,2,3.5836598438118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.546073240064658,0.0,0.0,0.0,0.0,0.0,0.0
360,Daniel Amartey,Leicester,2,0.5660865857528161,1.1321731715056322,16,8,1.248964331982055,0.0,0.0,0.0,0.0,9.057385372045058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Craig Cathcart,Watford,2,0.5607603753844403,0.6408690004393603,16,14,0.8347423929991086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.052479821675745,0.0,0.0,0.0,5.067119336084853,0.0,1.852566848390447,0.0,0.0
362,Taylor Richards,Brighton,3,0.5473279524468654,8.20991928670298,15,1,7.658075120846026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20991928670298,0.0,0.0
363,Fabian Delph,Everton,3,0.5303374022258143,1.4142330726021715,16,6,1.064437233208588,0.0,0.0,0.0,0.0,0.0,0.0,8.485398435613028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Dan Burn,Brighton,2,0.48525645915213644,1.213141147880341,15,6,1.131597731746755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6890397786949511,5.589807108587095,0.0,0.0,0.0,0.0,0.0,0.0
365,Adam Webster,Brighton,2,0.48458280281809696,0.9085927552839318,15,8,0.8475200950501804,,0.0,0.0,0.0,7.268742042271454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Ainsley Maitland-Niles,Arsenal,3,0.4739662274607418,0.9479324549214836,16,8,0.9564622249774748,0.0,0.0,0.0,0.0,0.0,0.8273005245920646,0.0,0.0,0.0,0.0,0.0,0.0,6.756159114779805,0.0,0.0,0.0
367,Jeremy Ngakia,Watford,2,0.47094467662405215,0.7535114825984834,16,10,0.9814610750486435,0.0,1.9814209357212276,2.587824392012874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8445198893474756,2.121349608903257,0.0,0.0,0.0
368,Mohamed Naser El Sayed Elneny,Arsenal,3,0.3920433490674514,1.2545387170158446,16,5,1.2658274187866578,0.0,0.0,2.963491486710964,0.0,0.0,3.3092020983682584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ryan Bertrand,Leicester,2,0.3728207546184068,1.4912830184736272,16,4,1.6451187378757195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965132073894509,0.0,0.0,0.0,0.0,0.0
370,Nathan Ake,Man City,2,0.3598024373605759,1.1513677995538427,16,5,1.2034993934456792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05170530098832,0.0,0.0,0.0,3.705133696780894
371,Ki-Jana Hoever,Wolves,2,0.3257000228206299,1.0422400730260155,16,5,0.9191919451447979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.211200365130078
372,Bryan Gil Salvatierra,Spurs,3,0.27969643745146605,0.7831500248641049,14,5,0.9333532948316035,,0.0,0.0,,0.0,0.0,0.0,3.9157501243205246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ibrahima Konate,Liverpool,2,0.2767813508439866,1.1071254033759463,16,4,1.3470551582760222,0.0,0.0,0.0,0.0,0.0,0.0,4.428501613503785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Dwight Gayle,Newcastle,4,0.26516870111290713,1.4142330726021715,16,3,1.0618251389072013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242699217806514,0.0,0.0,0.0,0.0,0.0,0.0
375,Mason Holgate,Everton,2,0.26516870111290713,0.7071165363010857,16,6,0.532218616604294,0.0,0.0,0.0,0.0,0.0,0.0,4.242699217806514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Saul Niguez,Chelsea,3,0.2545540075667891,1.1030673661227526,13,3,1.1084703860126872,0.0,0.0,3.3092020983682584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
377,John Stones,Man City,2,0.24695762389258033,0.9878304955703213,16,4,1.0325574527155523,0.0,0.0,0.0,0.0,0.0,3.9513219822812853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jurgen Locadia,Brighton,4,0.24298440505984306,2.9158128607181166,12,1,2.719821370457783,,0.0,0.0,2.9158128607181166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
379,Ryan Sessegnon,Spurs,2,0.2412913969564216,1.6890397786949511,14,2,2.0129870299373738,,3.3780795573899023,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Jack Stephens,Southampton,2,0.23782663310882513,0.634204354956867,16,6,0.5885236405070073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.752746308065457,0.0,2.052479821675745
381,Christian Kabasele,Watford,2,0.22714818882098295,1.2114570070452424,16,3,1.5779426378607768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.634371021135727
382,Jeremy Sarmiento,Brighton,3,0.2159861378309716,0.9719376202393721,9,2,0.9066071234859278,,0.0,0.0,1.9438752404787443,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
383,Erik Pieters,Burnley,2,0.18455597581870498,0.9227798790935249,15,3,1.1012100408334151,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7683396372805746,0.0
384,Jairo Riedewald,Crystal Palace,3,0.17302122733003591,1.3841698186402873,16,2,1.3224906347721974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7683396372805746,0.0,0.0,0.0,0.0
385,Emerson Palmieri dos Santos,Chelsea,2,0.12741420715267734,2.0386273144428375,16,1,2.048612873137059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0386273144428375
386,Benjamin Mendy,Man City,2,0.11578542802440293,1.852566848390447,16,1,1.9364473100771418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852566848390447
387,Neco Williams,Liverpool,2,0.10341256557400808,1.6546010491841292,16,1,2.0131765303153766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6546010491841292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Steven Alzate,Brighton,3,0.09941886789824181,0.7456415092368136,15,2,0.6955219036324624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4912830184736272
389,Jamal Lewis,Newcastle,2,0.0932051886546017,0.3728207546184068,16,4,0.2799188176470662,0.0,1.4912830184736272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.06173940597314508,0.9878304955703213,16,1,0.5294119868492196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878304955703213
391,Cedric Soares,Arsenal,2,0.05278249308421722,0.28150662978249186,16,3,0.28403970775531073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8445198893474756,0.0,0.0,0.0
