,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
217,Nathan Patterson,Everton,Defender,4.764583000945641,7.696634078450651,21,13,,7.110670741010158,,0.0,0.0,,0.0,,2.432102145998081,0.0,1.8696911954543458,15.594481141228716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1954383727374194,21.701961241804753,16.779947284125296,4.2246475467354285,3.4659757461898018,27.29399125170748,4.498007093877133
218,Hwang Hee-chan,Wolves,Midfielder,4.7388425700812356,5.85386435127682,21,17,,6.213907124359657,,2.170196124180475,0.0,,4.390876745474839,,0.0,0.0,7.853663179785469,0.0,2.432102145998081,0.0,3.964075765796873,1.7811060382319193,0.0,19.116530148977816,0.0,0.0,1.8992431872537934,0.0,2.321151642787234,7.738951825693146,17.223181212253696,28.624615955272567
219,Lewis Dunk,Brighton,Defender,4.691254551314141,4.691254551314141,20,20,,5.121530292932334,,1.5594481141228715,0.0,,0.0,,0.0,5.898379341652042,1.8992431872537934,18.89584009733595,5.609073586363038,0.0,0.0,14.730396921306658,7.604365584123771,3.869475912846573,2.170196124180475,,21.8024167118828,0.0,5.922334335573634,0.0,0.0,3.8639211096412236
220,Rico Henry,Brentford,Defender,4.656605931594005,4.889436228173706,21,20,,3.4394011043733195,,6.647351155388277,7.896445780764846,,0.0,,0.0,0.0,0.0,0.0,1.7329878730949009,7.478764781817383,2.099537788592883,8.996014187754266,0.0,4.642303285574468,1.5594481141228715,2.949189670826021,0.9870557225956057,18.701613401435154,3.141465271914188,15.500863091028327,15.455684438564894,0.0
221,Reece James,Chelsea,Defender,4.644975705645958,10.838276646507236,21,9,,10.06341001896538,,0.0,0.0,,0.0,0.0,0.0,0.0,21.052549540658767,0.0,0.0,0.0,0.0,0.0,0.0,1.8696911954543458,1.7811060382319193,,10.977191863687096,0.0,13.874265180289054,8.883501503360451,24.18422445529108,14.921960041592392
222,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.614646553620713,5.1003988224228936,21,19,,5.414099589242515,,0.0,1.7481148812615777,,8.781753490949677,,0.0,19.319605548206116,0.0,0.0,0.0,6.759436074776685,1.9820378828984364,5.343318114695758,0.0,7.871512414284982,0.0,13.984919050092621,0.0,21.832273597720203,9.284606571148936,0.0,0.0,0.0
223,Scott McTominay,Man Utd,Midfielder,4.6139424770913635,6.459519467927909,21,15,,6.545878983940372,6.545878983940372,0.0,10.322163847891073,1.7811060382319193,0.0,,0.0,0.0,0.0,12.056226848577587,0.0,2.1954383727374194,4.498007093877133,1.9347379564232865,0.0,0.0,0.0,,5.898379341652042,0.0,26.589404621553108,0.0,0.0,31.617327897975056
224,Hakim Ziyech,Chelsea,Midfielder,4.546479796563834,8.679643247985503,21,11,,8.05910493629733,,3.4446362424507395,14.106274807173088,,26.71659057347879,0.0,29.71795298144682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.69772956176138,0.0,15.792891561529691,0.0,0.0
225,Julio Enciso,Brighton,Forward,4.4729393514522835,17.891757405809134,20,5,,19.532766032058337,,0.7797240570614358,0.0,,0.0,,30.62928640116333,2.949189670826021,0.0,0.0,0.0,55.10058689999488,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
226,Robin Koch,Leeds,Defender,4.455009034140889,4.455009034140889,19,19,,4.472213598403444,4.472213598403444,5.017085996780147,0.0,,0.0,,39.517890709273544,0.0,3.4962297625231553,0.0,18.713377369474458,0.0,0.0,0.0,0.0,1.7811060382319193,0.0,,1.6898590186941713,15.707326359570938,0.0,0.0,0.0,3.7393823909086916
227,Sam Greenwood,Leeds,Forward,4.2706700328151825,8.114273062348847,19,10,,8.145609145233362,8.145609145233362,9.138029899194434,0.0,,0.0,,0.0,0.0,19.229263693877353,2.9021069346349297,25.73089388302738,0.0,6.889272484901479,0.0,0.0,0.0,0.0,,6.759436074776685,0.0,0.0,0.0,0.0,19.63175755227063
228,Ayoze Perez,Leicester,Midfielder,4.253459905715269,11.165332252502582,21,8,,11.60882420945161,,0.0,0.0,,0.0,,34.44636242450739,4.34039224836095,13.926909856723405,0.0,0.0,0.0,0.0,17.767003006720902,0.0,0.0,0.0,0.0,0.0,0.0,11.245017734692832,7.5969727490151735,0.0,0.0
229,Emerson Palmieri dos Santos,West Ham,Defender,4.117844827721236,8.647474138214596,21,10,,7.938015395595498,,0.0,14.921960041592392,,0.0,,0.0,41.4015459580072,0.0,0.0,0.0,0.0,0.0,0.0,5.69772956176138,1.7223181212253698,18.69691195454346,0.0,0.0,1.9347379564232865,2.099537788592883,0.0,0.0,0.0
230,Serge Aurier,Nott'm Forest,Defender,4.114735522372343,4.800524776101067,14,12,,5.371638079994339,,4.864704626990643,10.136412741798665,,3.964075765796873,,1.8992431872537934,41.606565618363476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
231,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.0135584804545354,10.033896201136338,20,8,,13.201814489937847,,1.8696911954543458,0.0,,34.04943004397314,,32.10732135518926,5.9461136486953095,6.29861336577865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
232,James Milner,Liverpool,Midfielder,4.006666744881801,5.72380963554543,20,14,,7.530940271799088,,0.0,1.1245017734692833,,0.0,,0.0,0.0,0.0,1.8992431872537934,0.0,1.9741114451912114,1.7329878730949009,2.1954383727374194,6.992459525046311,0.0,0.0,,0.0,2.321151642787234,13.255308970044409,32.8433294319504,8.905530191159597,6.889272484901479
233,Lucas Digne,Aston Villa,Defender,4.001081243816198,5.601513741342676,21,15,,3.250428027971457,,1.9820378828984364,0.0,,0.0,,12.152992770453247,0.0,27.12745155225594,2.432102145998081,6.761861941872141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.586315118212258,16.029954344087272,4.712197907871282,6.237792456491486
234,Thiago Alcantara do Nascimento,Liverpool,Midfielder,3.9864756101341934,5.694965157334562,20,14,,7.492988967264381,,1.8696911954543458,7.871512414284982,,0.0,,13.51887214955337,19.820378828984364,9.447920048667974,0.0,16.445272629597934,1.9741114451912114,0.0,8.781753490949677,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
235,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.9329516036317926,5.899427405447689,18,12,,6.601275981123661,,5.978298859897931,0.0,,0.0,,0.0,0.0,0.0,0.0,1.6898590186941713,5.898379341652042,16.276470931353565,0.0,6.5439191840902105,25.1944534631146,0.0,0.0,13.255308970044409,0.0,1.9347379564232865,0.0,,
236,Adam Webster,Brighton,Defender,3.890166253726266,5.186888338301688,20,15,,5.662622963665031,,0.0,0.0,,7.595686434631664,,0.0,0.0,0.0,0.0,7.478764781817383,8.996014187754266,0.0,3.4659757461898018,0.0,9.673689782116432,2.170196124180475,,0.0,3.4446362424507395,11.844668671147268,4.390876745474839,2.321151642787234,16.4216647159752
237,Armel Bella-Kotchap,Southampton,Defender,3.8500641582683013,6.219334409510333,21,13,,6.530701185243639,,0.0,0.0,,0.0,,0.0,3.4446362424507395,0.0,0.0,4.642303285574468,0.0,0.0,0.0,18.661226168268062,0.0,3.9268315898927346,2.099537788592883,5.609073586363038,4.498007093877133,26.08146749007826,10.9012083559414,0.9870557225956057,0.0
238,Sam Surridge,Nott'm Forest,Forward,3.8481255729200017,5.920193189107694,20,13,,6.624512247880229,,5.999342268392941,31.18896228245743,,12.883246238839837,,0.0,0.0,18.353625270795813,3.5622120764638385,1.6898590186941713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.284606571148936
239,Kieran Trippier,Newcastle,Defender,3.8397387203889455,3.8397387203889455,21,21,,4.953559036918973,,2.1954383727374194,1.7811060382319193,,3.4446362424507395,,0.0,7.896445780764846,0.0,2.2490035469385665,0.0,6.29861336577865,0.0,4.712197907871282,7.727842219282447,1.6898590186941713,0.0,7.017516513552922,7.124424152927677,7.595686434631664,0.0,12.236804168831043,0.0,8.664939365474504
240,Curtis Jones,Liverpool,Midfielder,3.806715850895239,12.689052836317464,20,6,,16.69526156540381,,0.0,2.2490035469385665,,0.0,,3.3797180373883426,0.0,0.0,0.0,0.0,39.48222890382423,11.264421175116857,19.758945354636772,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
241,Carney Chukwuemeka,Chelsea,Midfielder,3.778625869302976,9.918892906920313,21,8,,9.209756265883291,,0.0,6.5105883725414255,,6.233871133811718,1.7223181212253698,45.45098691280102,0.0,0.0,0.0,0.0,0.0,0.0,19.43337871498297,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
242,Elliot Anderson,Newcastle,Midfielder,3.756363464576366,8.764848084011522,21,9,,11.307329898056008,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27805899552803,0.0,0.0,25.834771818380545,0.0,7.124424152927677,4.34039224836095,24.305985540906494,0.0,0.0,0.0
243,Luke Shaw,Man Utd,Defender,3.7532539836773124,4.636372568071974,21,17,,4.698357812178778,4.698357812178778,3.5622120764638385,0.0,7.124424152927677,0.0,,13.255308970044409,1.8696911954543458,0.0,0.0,1.0497688942964416,4.390876745474839,3.37350532040785,16.445272629597934,4.642303285574468,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.104970386981773
244,John Stones,Man City,Defender,3.7335116308562646,5.333588044080378,20,14,3.7518330852500643,5.046038709426304,,5.545440530485248,0.0,0.0,0.0,,0.0,3.141465271914188,3.948222890382423,38.86675742996594,3.4446362424507395,1.9820378828984364,0.0,,0.0,0.0,0.0,15.89237516136194,2.099537788592883,1.7329878730949009,3.5622120764638385,0.0,0.0,0.0
245,Issa Diop,Fulham,Defender,3.7204939150648544,5.846490437959057,22,14,,6.584127008902892,,0.0,3.869475912846573,,0.0,0.0,0.0,0.0,16.920507363203235,3.8639211096412236,31.466067862708396,0.0,0.0,0.0,25.73089388302738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Adam Smith,Bournemouth,Defender,3.7203945044631697,3.906414229686328,21,20,,3.26710606687508,,0.0,0.0,,0.0,,1.9319605548206118,0.0,6.7470106408157,0.0,0.0,0.0,0.0,0.0,28.418249000218598,0.0,0.0,0.0,0.0,1.8696911954543458,0.0,0.0,34.96229762523155,4.199075577185766
247,Frank Onyeka,Brentford,Midfielder,3.713549322931322,6.498711315129814,21,12,,4.571421700004387,,0.0,0.0,,0.0,,0.0,0.0,0.0,36.71041250649313,0.0,0.0,25.1944534631146,2.2490035469385665,9.728408583992325,2.321151642787234,0.0,0.0,0.0,1.7811060382319193,0.0,0.0,0.0,0.0
248,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.6789620918237183,4.905282789098291,16,12,,5.488859041877899,,4.97086318554637,2.339172171184307,,3.964075765796873,,0.0,0.0,0.0,0.8905530191159596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.223181212253696,18.713377369474458,15.733033931354198,,,,
249,Craig Dawson,Wolves,Defender,3.672149112937575,8.568347930187675,21,9,,9.095345408161432,,22.78705930389499,0.0,,0.0,,0.0,29.572532827148,2.949189670826021,3.964075765796873,3.5622120764638385,12.557743606333977,0.0,0.0,0.0,1.7223181212253698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Hugo Bueno Lopez,Wolves,Defender,3.65043614922572,6.969014466703647,21,11,,7.39764470882723,,0.0,1.7481148812615777,,0.0,,2.099537788592883,1.9319605548206118,14.921960041592392,29.49189670826021,4.864204291996162,0.0,19.820378828984364,1.7811060382319193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Marc Cucurella Saseta,Chelsea,Defender,3.5426190038527703,3.91552626741622,21,19,,3.6355914832397995,,0.0,0.0,,0.0,4.305795303063424,0.0,0.0,0.0,0.0,29.49189670826021,0.0,0.0,3.3797180373883426,0.0,0.0,0.0,,2.1954383727374194,0.0,0.0,9.870557225956057,25.151593433502725,0.0
252,Conor Coady,Everton,Defender,3.4930331133100174,3.860720809447914,21,19,,3.5667948117492614,,0.0,0.0,,1.8992431872537934,,2.432102145998081,0.0,0.0,0.0,0.0,30.14056712144397,1.7811060382319193,0.0,0.0,3.8639211096412236,33.236755776941386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Reiss Nelson,Arsenal,Midfielder,3.42265104936243,34.226510493624296,20,2,19.860847289730817,40.160107803030336,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,68.45302098724859,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Lisandro Martinez,Man Utd,Defender,3.421100378153219,3.781216207432505,21,19,,3.831768574870001,3.831768574870001,0.0,25.06811220202118,1.7811060382319193,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,44.9938897009645
255,Vitalii Mykolenko,Everton,Defender,3.413194911377753,3.413194911377753,21,21,,3.1533401409391377,,1.4745948354130105,2.1954383727374194,,3.7984863745075867,,0.0,3.4962297625231553,5.609073586363038,0.0,3.964075765796873,1.7223181212253698,15.139401324971315,0.0,0.0,1.9319605548206118,0.0,1.0977191863687097,0.0,9.870557225956057,16.05366067759463,0.0,4.199075577185766,1.1245017734692833
256,Max Kilman,Wolves,Defender,3.3496422372134265,3.3496422372134265,21,21,,3.5556624671934167,,5.425490310451188,6.992459525046311,,2.1954383727374194,,20.995377885928832,0.0,0.0,0.0,0.0,0.0,12.883246238839837,0.0,3.4659757461898018,4.498007093877133,2.1954383727374194,0.0,1.8992431872537934,0.0,0.0,3.869475912846573,0.0,5.922334335573634
257,Fabio Ferreira Vieira,Arsenal,Midfielder,3.3354194277761833,6.064398959593061,20,11,3.5190295447418314,7.115739012401225,,1.570732635957094,0.0,,0.0,,0.0,0.0,0.0,13.087838368180421,0.0,19.06286660404391,0.0,,0.0,0.0,17.41264160780958,5.9145065654296,9.659802774103058,0.0,0.0,0.0,0.0,0.0
258,Thilo Kehrer,West Ham,Defender,3.2874698294415805,3.903870422461877,19,16,,3.5835878801842163,,0.0,0.0,,0.0,,3.948222890382423,0.0,1.4745948354130105,1.9820378828984364,15.139401324971315,3.8639211096412236,3.118896228245743,6.5105883725414255,0.0,18.945499333479066,7.478764781817383,0.0,0.0,0.0,0.0,0.0,,
259,Jonathan Castro Otto,Wolves,Defender,3.2390397691026145,4.858559653653922,21,14,,5.15738606744132,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.432102145998081,0.0,3.964075765796873,0.0,0.0,3.37350532040785,9.879472677318386,6.992459525046311,2.84886478088069,3.118896228245743,0.0,15.477903651386292,18.945499333479066,0.9870557225956057
260,Jorge Luiz Frello Filho,Arsenal,Midfielder,3.2163874007741917,3.554954495592528,21,19,2.062857338964117,4.171250697743725,,5.497564225849828,0.0,,0.0,0.0,0.0,1.7329878730949009,6.237792456491486,0.0,0.0,0.0,16.4216647159752,8.449295093470857,0.0,6.5439191840902105,0.0,,0.0,0.0,0.0,0.0,7.738951825693146,14.921960041592392
261,Ruben Gato Alves Dias,Man City,Defender,3.2143234804949072,4.9451130469152424,20,13,3.478566133413726,4.678507535826349,,5.141535133863802,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.5105883725414255,3.7984863745075867,0.0,0.0,2.099537788592883,1.7329878730949009,1.7811060382319193,29.014395534840425,17.15392925535159,2.1954383727374194
262,Harry Wilson,Fulham,Midfielder,3.1583454106077116,5.344892233336127,22,13,,6.019243456672552,,0.0,0.0,,0.0,0.0,3.964075765796873,0.0,8.905530191159597,8.693822496692754,10.488689287569466,3.141465271914188,29.61167167786817,0.0,4.678344342368614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Chris Mepham,Bournemouth,Defender,3.1418100000288662,3.881059411800364,21,17,,3.2459007172963696,,4.864204291996162,0.0,,0.0,,0.0,0.0,0.0,0.0,9.870557225956057,16.445272629597934,0.0,0.0,3.4446362424507395,3.964075765796873,0.0,2.321151642787234,0.0,0.0,0.0,25.06811220202118,0.0,0.0
264,Nathan Ake,Man City,Defender,3.1358432266267737,4.479776038038248,20,14,3.1512317440182596,4.2382582064226515,,4.657714732281551,0.0,1.9347379564232865,0.0,,7.871512414284982,1.570732635957094,3.948222890382423,0.0,5.166954363676109,0.0,0.0,,4.34039224836095,0.0,3.8639211096412236,0.0,0.0,0.0,0.0,0.0,29.62951416833456,4.390876745474839
265,Cesar Azpilicueta,Chelsea,Defender,3.0907554214254755,3.605881324996388,21,18,,3.348084149970733,,0.0,0.0,,0.0,4.305795303063424,0.0,10.397927238569405,1.5594481141228715,2.321151642787234,0.0,0.0,1.9319605548206118,12.673942640206285,2.099537788592883,28.045367931815186,0.0,,0.0,0.0,0.0,0.0,0.0,1.570732635957094
266,Lyanco Silveira Neves Vojnovic,Southampton,Defender,3.089906964583925,5.407337188021869,21,12,,5.678051871407054,,0.0,25.1944534631146,,0.0,,0.0,1.7223181212253698,4.864204291996162,0.0,0.0,5.343318114695758,11.796758683304084,14.035033027105843,0.0,0.0,0.0,0.0,0.0,0.0,1.9319605548206118,0.0,0.0,0.0
267,Clement Lenglet,Spurs,Defender,3.089352078547001,4.990491819191309,21,13,,5.108400732850604,,2.895866230361774,0.0,0.0,2.949189670826021,,0.0,0.0,8.449295093470857,0.0,7.595686434631664,28.849790111273123,11.60575821393617,0.0,0.0,0.0,0.0,1.9820378828984364,3.4446362424507395,0.0,0.0,0.0,0.0,0.0
268,Tim Ream,Fulham,Defender,3.072184968531403,3.072184968531403,22,22,,3.4597945968272783,,0.0,0.0,,2.321151642787234,2.2490035469385665,0.0,0.0,18.701613401435154,33.809309709360704,0.0,4.712197907871282,0.0,0.0,0.0,0.0,0.0,0.0,1.9347379564232865,0.0,0.0,1.6898590186941713,0.0,2.170196124180475
269,Diogo Teixeira da Silva,Liverpool,Forward,3.0455354621617494,15.227677310808748,20,4,,20.03538475384724,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.206642269016285,8.847569012478063,2.432102145998081,,9.424395815742564,0.0,0.0,0.0,0.0,0.0
270,Aaron Cresswell,West Ham,Defender,3.015962662667348,3.5186231064452396,21,18,,3.2299471433894476,,0.0,0.0,,4.674227988635865,,0.0,0.8449295093470857,0.0,0.0,0.0,1.9319605548206118,13.255308970044409,0.0,1.8992431872537934,1.7223181212253698,0.0,7.853663179785469,0.0,0.0,8.398151154371533,21.88891931398273,0.8664939365474504,0.0
271,Fabio Henrique Tavares,Liverpool,Midfielder,3.0134148112333934,3.348238679148215,20,18,,4.4053501276147635,,0.0,4.498007093877133,,0.0,,5.9145065654296,0.0,1.0497688942964416,3.7984863745075867,0.0,0.0,0.0,0.0,3.4962297625231553,0.0,2.432102145998081,,13.351227405635298,5.802879106968085,0.0,16.4216647159752,1.7811060382319193,1.7223181212253698
272,Jordan Zemura,Bournemouth,Defender,2.994472522972059,4.192261532160883,21,15,,3.506172740608112,,12.160510729990406,16.46338479440156,,0.0,,0.0,0.0,2.2490035469385665,10.995128451699657,0.0,1.9347379564232865,2.1954383727374194,0.0,1.7223181212253698,0.0,0.0,4.642303285574468,1.7329878730949009,3.7393823909086916,0.0,2.949189670826021,0.0,2.099537788592883
273,Mikkel Damsgaard,Brentford,Midfielder,2.9586273581208467,5.3793224693106305,20,11,,3.784004285630678,,0.0,0.0,,0.7797240570614358,,0.0,0.0,0.0,0.0,0.0,5.609073586363038,0.0,0.0,0.0,2.321151642787234,21.832273597720203,25.06811220202118,0.0,3.5622120764638385,0.0,0.0,0.0,
274,Kenny Tete,Fulham,Defender,2.9316521089558663,4.031021649814316,22,16,,4.539605221227354,,4.498007093877133,1.9347379564232865,,1.160575821393617,0.0,0.0,5.69772956176138,15.139401324971315,0.0,15.733033931354198,0.0,0.0,0.0,0.0,0.0,0.0,16.46338479440156,3.869475912846573,0.0,0.0,0.0,0.0,0.0
275,Ryan Fraser,Newcastle,Midfielder,2.854437337453949,7.492898010816616,21,8,,9.66641622178739,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9319605548206118,0.0,1.7223181212253698,19.493101426535894,33.84101472640647,1.0850980620902375,1.8696911954543458,0.0,0.0,0.0
276,Matty Cash,Aston Villa,Defender,2.7190952016347545,3.3588823079017556,21,17,,1.9490812127588097,,0.0,0.0,,0.0,,7.478764781817383,0.0,0.0,2.432102145998081,0.9659802774103059,0.0,21.123237733677144,0.0,0.0,1.7329878730949009,0.0,0.0,0.0,5.898379341652042,8.781753490949677,0.8905530191159596,0.0,7.797240570614358
277,Trevoh Chalobah,Chelsea,Defender,2.6611854354068125,4.657074511961922,21,12,,4.3241238281040815,,0.0,0.0,,3.5622120764638385,6.028113424288794,0.0,0.0,0.0,0.0,2.949189670826021,0.0,10.625783051513364,0.0,0.0,32.71959592045105,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
278,Joel Veltman,Brighton,Defender,2.6569576856067814,2.952175206229757,20,18,,3.2229448612022247,,0.0,0.9910189414492182,,0.0,,0.0,0.0,1.8992431872537934,0.0,0.0,0.0,0.0,6.9319514923796035,16.05366067759463,0.0,0.0,,1.9820378828984364,0.0,0.0,4.390876745474839,20.890364785085108,0.0
279,Mateusz Klich,Leeds,Midfielder,2.637814356985689,3.5798909130520067,19,14,,3.593715904829699,3.593715904829699,4.031556486694595,0.0,,0.0,,3.293157559106129,0.0,3.4962297625231553,0.0,0.0,0.0,0.0,6.937132590144527,0.0,1.7811060382319193,18.89584009733595,,1.6898590186941713,7.853663179785469,2.432102145998081,0.0,0.0,3.7393823909086916
280,Mateo Kovacic,Chelsea,Midfielder,2.600337671426916,3.6404727399976826,21,15,,3.380202502698553,,0.0,0.0,,0.0,4.305795303063424,1.7481148812615777,0.0,0.0,9.284606571148936,0.0,9.728408583992325,0.0,14.363801658900456,1.0497688942964416,1.8696911954543458,3.5622120764638385,,1.0977191863687097,7.5969727490151735,0.0,0.0,0.0,0.0
281,Moussa Djenepo,Southampton,Midfielder,2.5936707470388773,4.538923807318035,21,12,,4.7661619614559845,,0.0,17.846071203039507,,0.0,,0.0,0.0,2.432102145998081,0.0,0.0,0.0,0.0,14.81475708416728,0.0,0.0,0.0,0.0,1.8696911954543458,0.0,1.9319605548206118,3.964075765796873,0.0,11.608427738539719
282,Leander Dendoncker,Aston Villa,Midfielder,2.5671086305967052,3.3693300776581756,21,16,,1.955143810337642,,0.0,0.0,,0.0,,1.8696911954543458,0.0,0.0,0.0,0.0,0.0,10.139154112165029,1.7223181212253698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9347379564232865,1.7223181212253698,36.52106173603741
283,Abdoulaye Doucoure,Everton,Midfielder,2.5612528827261003,4.889664594295282,21,11,,4.517402621667548,,14.745948354130105,0.0,,0.0,,4.864204291996162,0.0,0.0,0.0,3.964075765796873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.099537788592883,28.112544336732082
284,Naby Keita,Liverpool,Midfielder,2.5246928621159905,8.41564287371997,20,6,,11.072643547960583,,17.762066356816284,10.12051596122355,,0.0,,18.588449205635886,2.9730568243476547,1.0497688942964416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
285,Ben Chilwell,Chelsea,Defender,2.5198928743317186,5.291775036096609,21,10,,4.913447372975761,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864204291996162,1.9319605548206118,0.0,0.0,0.0,4.452765095579799,,36.22473315016742,1.8992431872537934,0.0,1.9741114451912114,0.0,1.570732635957094
286,Cole Palmer,Man City,Midfielder,2.5176516105737994,5.594781356830666,20,9,3.9355656315816514,5.293150326575673,,5.8170085576456385,3.7393823909086916,0.0,0.0,,0.0,0.0,5.922334335573634,0.0,0.0,0.0,4.864204291996162,,0.0,20.891675059791726,1.9319605548206118,5.609073586363038,0.0,5.198963619284703,0.0,0.0,0.0,2.1954383727374194
287,Jeremy Sarmiento Morante,Brighton,Midfielder,2.505176476227976,7.157647074937074,20,7,,7.814137118212838,,10.916136798860101,0.0,,9.76588255881214,,7.853663179785469,13.271353518717094,3.7984863745075867,0.0,0.0,4.498007093877133,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
288,Cristian Romero,Spurs,Defender,2.458432474039534,3.971313996525401,21,13,,4.065143089147007,,2.304461065034781,0.0,1.7481148812615777,2.949189670826021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356098953935641,0.0,2.949189670826021,0.0,29.279408060831283,0.0,0.0,0.0,0.0,12.345080717149658
289,Mason Holgate,Everton,Defender,2.4531911711518113,12.87925364854701,21,4,,11.898724968773209,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7329878730949009,27.29399125170748,22.490035469385663
290,Hamed Traore,Bournemouth,Midfielder,2.432102145998081,2.432102145998081,1,1,,2.034074015004872,,2.432102145998081,,,,,,,,,,,,,,,,,,,,,,
291,Donny van de Beek,Man Utd,Midfielder,2.4258123298733767,7.27743698962013,21,7,,7.374731523579696,7.374731523579696,0.0,0.0,0.0,0.0,,4.678344342368614,3.7393823909086916,17.32987873094901,0.0,25.1944534631146,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
292,Tom Davies,Everton,Midfielder,2.403947077450498,5.048288862646046,21,10,,4.6639504414390425,,0.0,6.586315118212258,,0.0,,10.944459656991365,3.4962297625231553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34039224836095,0.9870557225956057,0.0,19.92936054059136,4.199075577185766,0.0
293,Thomas Cannon,Everton,Forward,2.383492611374518,8.342224139810813,7,2,,7.707110472093846,,0.0,0.0,,0.0,,0.0,0.0,1.8696911954543458,14.81475708416728,,,,,,,,,,,,,,
294,Stefan Bajcetic,Liverpool,Midfielder,2.369453300084278,9.477813200337112,20,5,,12.47016404524539,,0.0,2.2490035469385665,,0.0,,0.0,0.0,45.14006245474699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
295,Marc Albrighton,Leicester,Midfielder,2.3420664398943867,8.197232539630354,21,6,,8.522830257490662,,0.0,40.12968540896834,,0.0,,3.4446362424507395,0.0,0.0,0.0,0.0,0.0,5.609073586363038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Aaron Hickey,Brentford,Defender,2.2872850301419163,4.803298563298024,21,10,,3.378808846723155,,6.647351155388277,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.963454928361703,0.0,0.0,0.0,0.0,14.136593723613846,0.0,20.285585825616423,0.0
297,Ashley Young,Aston Villa,Defender,2.284097061544991,2.8215316642614594,21,17,,1.6372691430952515,,1.9820378828984364,0.0,,0.0,,0.0,7.738951825693146,0.0,4.864204291996162,0.0,0.0,5.9145065654296,0.0,0.0,12.997409048211757,5.922334335573634,8.54659434264207,0.0,0.0,0.0,0.0,0.0,0.0
