,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
234,Ryan Fraser,Newcastle,3,4.258610910692812,5.7795433787973876,19,14,7.0861861009787495,,,,21.30992408165584,3.9188893888415053,2.7874913819065887,1.6668688373882212,0.0,6.428908958535889,2.0830254908981134,0.0,0.0,2.6904065647891797,2.0254020664883363,8.275330126565972,0.0,0.0,3.641437154458924,0.0,17.487014471761956,3.873341475610781,4.725567304262131
235,Kurt Zouma,West Ham,2,4.173554269967043,7.588280490849169,20,11,8.208971939368286,9.579897434607261,0.0,0.0,0.0,,0.0,0.0,0.0,21.41565807674746,0.0,2.2019497332863955,45.99360780145871,0.0,2.068832531641493,2.0163035806427834,7.954015098334548,1.820718577229462,0.0,0.0,0.0,0.0,0.0
236,Jonjo Shelvey,Newcastle,3,4.169432852402637,7.201747654150009,19,11,8.829923193726952,,,,14.206616054437227,0.0,11.149965527626355,6.667475349552885,6.055868311219733,0.8036136198169861,31.245382363471705,9.090302969525197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Leander Dendoncker,Wolves,3,4.15930360816887,5.347676067645691,18,14,5.505960465564453,,5.551657838780581,,,22.868455800708027,0.0,0.0,11.149965527626355,14.382687239146867,0.0,0.0,0.0,0.0,0.0,4.841676844513477,0.0,17.487014471761956,0.0,0.0,0.0,4.137665063282986,0.0
238,Ozan Kabak,Norwich,2,4.145020920430673,7.3689260807656405,16,9,7.497392151565521,,7.960687809136985,0.0,0.0,,0.0,52.76743105933827,0.0,0.0,0.0,0.0,0.0,3.641437154458924,1.3452032823945899,8.566263230698983,0.0,0.0,0.0,0.0,,,
239,Anwar El Ghazi,Aston Villa,3,4.116294007375451,8.689954015570398,19,9,9.021423646257507,,0.0,,9.416422976762128,,0.0,0.0,0.0,0.0,2.0254020664883363,0.0,37.88853135548424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681439355953248,19.938603540018295,3.2591868454273247
240,Tom Cleverley,Watford,3,4.075878888165101,5.643524614382447,18,13,6.767333016638731,,0.0,0.0,,,,0.0,0.0,32.284878777470155,1.6668688373882212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.47740163430805,1.9366707378053905
241,Oriol Romeu Vidal,Southampton,3,3.996924205878063,4.467150583040188,19,17,4.040024213147178,,4.165737364244498,0.0,2.8353403825572783,,4.050804132976673,0.0,8.566263230698983,1.6668688373882212,2.7874913819065887,8.03613619816986,0.9683353689026952,17.925527649850284,0.0,0.0,0.0,1.1009748666431978,0.0,0.0,19.938603540018295,0.0,8.065214322571133
242,Michael Olise,Crystal Palace,3,3.9933522945803643,6.143618914739022,20,13,5.775541923171045,,6.615794225966983,0.0,0.0,,0.0,0.0,0.0,0.0,5.810012213416171,14.382687239146867,4.403899466572791,3.9188893888415053,3.3231005900030492,0.0,35.83768000384676,0.0,5.5749827638131775,0.0,0.0,0.0,0.0
243,Isaac Hayden,Newcastle,3,3.948032032751135,5.358043473019398,19,14,6.569393237230167,,,,0.0,13.716112860945268,2.7874913819065887,0.0,0.0,3.2144544792679444,0.0,0.0,43.90209905733229,0.0,0.0,0.0,2.2019497332863955,1.6295934227136624,0.0,0.0,0.0,0.0,7.560907686819409
244,Jonny Evans,Leicester,2,3.9092464870854022,7.036643676753724,18,10,9.33819875604557,,7.159316906863998,0.0,0.0,,,0.0,3.873341475610781,16.51551366777518,7.33317040221148,0.0,0.0,36.452946090716985,2.2725757423812993,0.0,0.0,0.0,0.0,3.9188893888415053,0.0,0.0,0.0
245,Kalvin Phillips,Leeds,3,3.8582668271974474,6.108922476395958,19,12,6.599499594892851,,0.0,,,0.0,0.0,0.0,1.1362878711906497,12.15241239893002,0.0,9.30974639238672,35.004245585152646,0.0,0.0,0.0,0.0,3.7804538434097044,0.8307751475007623,0.0,3.0279341556098665,8.065214322571133,0.0
246,Conor Coady,Wolves,2,3.8573685317863635,3.8573685317863635,18,18,3.9715417255028966,,4.004504008034492,,,2.6904065647891797,2.1415658076747457,0.0,0.0,0.0,3.2144544792679444,0.0,0.0,18.14673222578505,0.0,33.89173791159433,0.0,0.0,0.0,3.2591868454273247,6.0885497376159545,0.0,0.0
247,Granit Xhaka,Arsenal,3,3.836517499439426,7.673034998878852,20,10,7.490004340418283,,0.0,,0.0,18.207185772294622,42.530105738359175,2.914502411960326,2.0163035806427834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380813129578359,5.681439355953248
248,Curtis Jones,Liverpool,3,3.7807892807712355,12.602630935904118,20,6,11.752290325021956,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283131615349491,22.324682371258497,0.0,0.0,40.90636336286339,8.101608265953345,0.0,0.0,0.0,0.0
249,Fernando Luiz Rosa,Man City,3,3.777515624580719,6.610652343016258,21,12,4.882868156309483,,0.0,24.998333166194293,15.00181953649399,0.0,0.0,0.0,0.0,1.9366707378053905,16.066928834491243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715008039867753,3.3337376747764425,0.0,0.0,8.275330126565972
250,Harvey Elliott,Liverpool,3,3.7288655233983974,18.644327616991987,20,4,17.386334026927152,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77293439013032,17.487642671129667,22.709506167074,1.6072272396339722
251,Jacob Sørensen,Norwich,2,3.7062590433985836,17.604730456143272,19,4,17.91164228079774,,19.01847862080888,2.0254020664883363,0.0,,33.89173791159433,34.50178184649041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,James McArthur,Crystal Palace,3,3.685362150285042,6.700658455063714,20,11,6.299208065660913,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2019497332863955,1.9594446944207526,18.27705324501677,0.0,5.000606512164663,2.1415658076747457,11.149965527626355,4.137665063282986,13.231588451933966,10.226590840715847,5.380813129578359
253,Konstantinos Tsimikas,Liverpool,2,3.6018516225441686,8.00411471676482,20,9,7.4640509925757526,,4.035609847183769,6.667475349552885,,2.068832531641493,0.0,0.0,0.0,0.0,0.0,2.0830254908981134,0.0,0.0,0.0,1.6295934227136624,0.0,0.0,24.30482479786004,0.0,0.0,1.5139670778049332,29.733703933228483
254,Javier Manquillo,Newcastle,2,3.462418905036902,5.4821632663084285,19,12,6.7215741097343376,,,,0.0,0.0,0.0,18.335557211270434,0.0,1.6072272396339722,0.0,0.0,0.0,22.868455800708027,2.0254020664883363,2.068832531641493,0.0,1.6295934227136624,0.0,17.250890923245205,0.0,0.0,0.0
255,Angelo Ogbonna,West Ham,2,3.424359725140841,6.226108591165166,20,11,6.735379744853788,7.860210464283294,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.43204488703376,11.362878711906497,0.0,0.0,0.0,2.0254020664883363,1.6668688373882212,0.0
256,Giovani Lo Celso,Spurs,3,3.4239036987074827,7.703783322091836,18,8,7.07515247670575,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0081517903213917,22.324682371258497,0.0,0.0,22.271713484761992,0.0,12.106829541551308,0.0,0.0,0.0,3.9188893888415053
257,Theo Walcott,Southampton,3,3.4175364834230124,8.116649148129655,19,8,7.340576163373362,,7.5689923588418235,0.0,9.451134608524262,,0.0,0.0,0.0,0.0,0.0,8.03613619816986,0.0,0.0,21.195539089269065,0.0,16.142439388735077,0.0,0.0,0.0,0.0,4.059033158410636,6.04891074192835
258,Aaron Wan-Bissaka,Man Utd,2,3.397671988101882,4.368435413273849,18,14,4.434571157642425,,3.950747689186902,0.0,0.0,,,0.0,0.0,0.0,0.0,1.6295934227136624,0.0,26.89482291133941,0.0,1.6668688373882212,4.032607161285567,0.0,19.84738267790095,3.3231005900030492,0.0,1.9430016079735508,1.820718577229462
259,Aaron Lennon,Burnley,3,3.3561978479971404,6.292870964994639,15,8,7.4661379470799645,,1.820718577229462,24.354198950463818,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.50118135487561,1.6668688373882212,0.0,0.0,0.0,,
260,Trevoh Chalobah,Chelsea,2,3.241651201585932,4.8624768023788985,21,14,2.641753656363372,,0.0,18.20330936523534,0.0,2.2019497332863955,0.0,0.0,0.0,0.0,2.029516579205318,0.8334344186941106,0.0,0.0,1.6072272396339722,0.0,32.059526531563584,0.0,0.0,0.0,0.0,0.0,11.139711365685852
261,Albert Sambi Lokonga,Arsenal,3,3.2412838661238403,4.9865905632674465,20,13,4.867641678712449,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75621983667306,13.036747381709299,6.667475349552885,17.430036640248513,0.0,1.0707829038373728,0.0,0.0,6.428908958535889,0.0,1.3452032823945899,9.090302969525197
262,Adam Forshaw,Leeds,3,3.208184728347747,5.5414099853279275,19,11,5.986413004029828,,0.0,,,0.0,25.472781027469786,0.0,2.2725757423812993,19.241319631639197,8.566263230698983,2.068832531641493,3.3337376747764425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Aaron Cresswell,West Ham,2,3.2079830575448662,4.935358550069025,20,13,5.339051435578157,6.230690703867532,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.675557555366021,0.0,0.0,7.746682951221562,0.0,0.0,0.0,10.013952174762041,0.0,8.743507235880978,2.0254020664883363,5.000606512164663,14.95395265501372
264,Jesse Lingard,Man Utd,3,3.1696091408611107,7.1316205669374995,18,8,7.2395894368252165,,6.449731038571237,0.0,0.0,,,0.0,0.0,17.705716672633965,0.0,0.0,0.0,0.0,0.0,5.834040930858774,0.0,0.0,16.066928834491243,17.446278097516007,0.0,0.0,0.0
265,Bertrand Traore,Aston Villa,3,3.1616613971346865,10.011927757593174,19,6,10.393822758456144,,4.545151484762599,,2.6904065647891797,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.068832531641493,0.0,16.130428645142267,13.452032823945897,0.0,0.0,21.18471449527761
266,Mads Roerslev Rasmussen,Brentford,2,3.130611420736141,6.609068554887409,19,9,4.940497777475253,6.8046885632389476,49.38510381403746,0.0,0.0,,,1.6295934227136624,1.820718577229462,0.0,0.0,6.6462011800060985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Federico Fernandez,Newcastle,2,3.114697121625258,8.45417790155427,19,7,10.365503641857122,,,,0.0,0.0,0.0,0.0,0.0,14.465045156705749,0.0,0.0,0.0,0.0,0.0,0.0,6.605849199859186,28.51788489748909,0.0,0.0,0.0,5.810012213416171,3.7804538434097044
268,Billy Gilmour,Norwich,3,3.1051975313488582,4.916562757969026,19,12,5.002275586736019,,5.311387409948658,8.101608265953345,8.332101963592454,,0.0,26.383715529669136,2.068832531641493,5.815426032505336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6295934227136624,0.0,6.667475349552885,0.0,0.0
269,Joachim Andersen,Crystal Palace,2,3.0605746724485092,3.8257183405606368,20,16,3.596511595005226,,0.0,16.07227239633972,0.0,,0.0,0.0,0.0,0.0,0.0,28.008390939391266,0.0,0.0,0.0,2.0830254908981134,0.0,2.1415658076747457,0.0,0.0,5.6706807651145565,4.545151484762599,2.6904065647891797
270,Caglar Soyuncu,Leicester,2,3.0557845001208914,3.437757562636003,18,16,4.562184028309912,,3.4976896615054938,0.0,0.0,,,0.0,0.0,0.0,3.2591868454273247,2.6904065647891797,3.641437154458924,2.0830254908981134,4.545151484762599,34.50178184649041,0.0,0.0,4.283131615349491,0.0,0.0,0.0,0.0
271,Sean Longstaff,Newcastle,3,3.0244234532929166,4.42031120096657,19,13,5.419657876295364,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.452032823945897,2.0254020664883363,0.0,8.807798933145582,17.925527649850284,8.19323359753258,6.0885497376159545,0.9715008039867754,0.0,0.0
272,Joel Veltman,Brighton,2,2.98689623548142,3.7834018982764652,19,15,3.701084643029255,,2.0163035806427834,13.452032823945897,0.0,,0.0,,17.487014471761956,11.341361530229113,1.820718577229462,0.0,0.0,0.0,3.9188893888415053,1.6072272396339722,2.0830254908981134,0.0,0.0,0.0,3.024455370964175,0.0,0.0
273,Carney Chukwuemeka,Aston Villa,3,2.985876134783918,11.346329312178888,19,5,11.779123729735465,,0.0,,10.761626259156719,,4.8216817189019165,0.0,0.0,41.148338582835805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Diego Llorente,Leeds,2,2.978777303293422,4.04262634018393,19,14,4.367269513966208,,0.0,,,0.0,0.0,0.0,2.2725757423812993,0.0,0.0,0.0,0.0,3.2144544792679444,24.22144706615035,0.0,26.88829147477543,0.0,0.0,0.0,0.0,0.0,0.0
275,Marcus Forss,Brentford,4,2.9765778358383757,9.425829813488189,19,6,7.0461201692273425,9.704822366148457,0.0,0.0,0.0,,,3.2591868454273247,0.0,0.0,0.0,0.0,0.0,16.653637855854267,1.6668688373882212,34.97528534225933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Mathias Jorgensen,Brentford,2,2.9193455622496094,6.672789856570536,16,7,4.988131562286051,6.8702959342620895,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5139670778049332,42.50515535339964,2.6904065647891797,0.0,0.0,0.0,0.0,,,
277,James Milner,Liverpool,3,2.9144623134916237,4.483788174602498,20,13,4.181252363243028,,0.0,1.6668688373882212,,18.61949278477344,0.0,0.0,0.0,0.0,0.9715008039867754,0.0,0.0,0.0,0.0,4.888780268140986,7.837778777683011,0.0,24.30482479786004,0.0,0.0,0.0,0.0
278,Matt Doherty,Spurs,2,2.8127124139788235,12.657205862904705,18,4,11.624374371005603,,0.0,41.77453457143134,0.0,0.0,,,4.8216817189019165,0.0,,0.0,4.032607161285567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Cole Palmer,Man City,3,2.80510119574361,14.726781277653952,21,4,10.877736056042709,,0.0,0.0,0.0,1.6615502950015246,0.0,0.0,0.0,0.0,0.0,52.42389309671237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8216817189019165,0.0
280,Fernando Marcal,Wolves,2,2.66921886217469,4.804593951914443,18,10,4.946803811169756,,4.987860397282169,,,8.071219694367539,2.1415658076747457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545151484762599,28.51788489748909,0.0,3.1032487974622396,1.6668688373882212
281,Tyrick Mitchell,Crystal Palace,2,2.613927165415703,2.613927165415703,20,20,2.45732135041051,,20.792496138753375,0.0,0.0,,3.8860032159471016,2.0163035806427834,0.0,9.103592886147311,0.0,1.5139670778049332,0.0,0.0,4.984650885004574,2.0830254908981134,1.6668688373882212,0.0,0.0,2.068832531641493,1.8902269217048522,2.2725757423812993,0.0
282,Kyle Walker,Man City,2,2.5798737615750076,4.514779082756263,21,12,3.3347799690679443,,0.0,0.0,0.0,0.0,0.0,0.0,1.6295934227136624,0.0,2.8353403825572783,2.0163035806427834,0.0,2.0254020664883363,4.283131615349491,0.0,4.181237072859883,0.0,0.0,29.17020465429387,0.0,8.03613619816986,0.0
283,Jamie Shackleton,Leeds,3,2.5542072226941848,4.411812475562683,19,11,4.766103147931318,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.1415658076747457,0.0,0.0,1.6072272396339722,4.403899466572791,3.8860032159471016,4.073983556784156,1.8902269217048522,0.0,0.0,26.49442386158633,4.032607161285567,0.0
284,Ben White,Arsenal,2,2.524311746608985,2.8047908295655386,20,18,2.7378860503674045,,0.0,,1.6072272396339722,0.0,0.0,0.0,0.0,18.265649212847862,0.0,0.0,0.0,0.0,0.0,26.330226864348376,4.283131615349491,0.0,0.0,0.0,0.0,0.0,0.0
285,Danny Rose,Watford,2,2.5221606049066874,5.674861361040047,18,8,6.804909923763326,,0.0,0.0,,,,0.0,0.0,24.213659083102616,0.0,0.0,18.747229418083023,0.0,0.0,0.0,0.0,0.8307751475007623,1.6072272396339722,0.0,0.0,0.0,0.0
286,Brandon Williams,Norwich,2,2.519060848379422,3.6817043168622323,19,13,3.7458892580938725,,3.977363641710862,0.0,0.0,,1.9366707378053905,0.0,14.48182772149045,0.0,0.0,1.9430016079735508,6.817727227143898,0.0,2.6904065647891797,0.0,0.0,6.04891074192835,9.777560536281973,4.166050981796227,0.0,0.0,0.0
287,Kortney Hause,Aston Villa,2,2.512460598124862,9.547350272874477,19,5,9.911524428838918,,2.2725757423812993,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7804538434097044,0.0,0.0,4.137665063282986,37.546056715298384,0.0,0.0,0.0,0.0,0.0
288,Joel Ward,Crystal Palace,2,2.491215491328236,2.622332096134985,20,19,2.4652227242431386,,0.0,2.4108408594509583,0.0,,3.8860032159471016,0.0,0.0,0.0,3.873341475610781,0.7569835389024666,0.0,0.0,0.0,0.0,18.335557211270434,0.0,11.149965527626355,8.275330126565972,0.0,1.1362878711906497,0.0
289,Nikola Vlasic,West Ham,3,2.4819972418647134,4.688217012411125,17,9,5.071694693806083,5.918684500953852,2.0254020664883363,15.48113751577979,8.743507235880978,,0.0,6.055868311219733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059033158410636,5.829004823920652,,,
290,Douglas Luiz Soares de Paulo,Aston Villa,3,2.4695334587227933,3.128075714382205,19,15,3.2473930433289118,,0.0,,0.0,,0.0,12.543711218579649,6.667475349552885,0.0,0.0,0.0,0.0,0.0,0.0,1.1009748666431978,0.0,8.118066316821272,1.0081517903213917,12.106829541551308,4.545151484762599,0.8307751475007623,0.0
291,Jarrad Branthwaite,Everton,2,2.4662060177234144,44.39170831902146,18,1,56.04273763418013,52.668268562953735,0.0,,,,44.39170831902146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Kristoffer Ajer,Brentford,2,2.4602702144603796,6.677876296392459,19,7,4.991933844623838,6.87553292622191,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.335557211270434,0.0,0.0,0.0,0.0,2.1415658076747457,3.873341475610781,18.228618598395027,4.166050981796227
293,Axel Tuanzebe,Aston Villa,2,2.437646711722,5.146143058079778,19,9,5.342437553524557,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9430016079735508,0.0,0.0,2.2019497332863955,0.0,0.0,20.163035806427835,2.6904065647891797,19.316893810241044,0.0,0.0
294,Kiernan Dewsbury-Hall,Leicester,3,2.4176622734938857,4.8353245469877715,18,9,6.416869141594612,,4.919621110528436,0.0,1.9594446944207526,,,3.3231005900030492,13.556695164637734,19.430016079735505,0.0,0.0,3.641437154458924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6072272396339722,0.0,0.0
295,Romain Perraud,Southampton,2,2.413718117880185,5.732580529965439,19,8,5.184460141729701,,5.345784625636094,8.275330126565972,0.0,,0.0,0.0,0.0,0.0,25.087422437159297,0.0,0.0,0.0,6.055868311219733,4.5517964430736555,0.0,0.0,0.0,1.8902269217048522,0.0,0.0,0.0
296,Fabian Schar,Newcastle,2,2.3963617414287683,5.058985898571844,19,9,6.2027245423957265,,,,2.029516579205318,0.0,0.0,15.00181953649399,1.5139670778049332,0.0,15.622691181735853,11.362878711906497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Allan Marques Loureiro,Everton,3,2.3949609155205906,2.6943310299606646,18,16,3.4014840322559667,3.196672434042433,9.637046134536357,,,,0.0,0.0,0.0,0.0,2.2725757423812993,0.0,0.0,0.0,21.18471449527761,0.0,0.0,3.2144544792679444,0.0,0.0,0.0,0.0,6.800505627907428
298,Jose Diogo Dalot Teixeira,Man Utd,2,2.379493683809793,4.758987367619586,18,9,4.831035856889179,,4.303957038797612,3.0279341556098665,1.6615502950015246,,,15.268658776522734,4.050804132976673,9.373614709041512,0.0,0.0,0.0,0.0,5.5749827638131775,0.0,0.0,3.873341475610781,0.0,0.0,0.0,0.0,0.0
299,John Stones,Man City,2,2.360809409007009,8.26283293152453,21,6,6.103228805379523,,0.0,0.0,0.0,0.0,45.517964430736555,0.0,0.0,0.0,0.0,0.0,4.059033158410636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Mathias Jensen,Brentford,3,2.317517019461698,3.3871402592132513,19,13,2.531999597774652,3.4873952951978824,3.873341475610781,3.9188893888415053,0.0,,,0.0,0.0,0.0,0.0,0.0,9.643363437803833,1.5139670778049332,0.0,8.071219694367539,17.01204229534367,0.0,0.0,0.0,0.0,0.0,0.0
301,Nathan Collins,Burnley,2,2.285888612262339,7.772021281691953,17,5,9.221066718122797,,0.0,0.0,,,,0.0,0.0,4.403899466572791,,0.0,0.0,0.0,0.0,3.9188893888415053,30.53731755304547,0.0,0.0,0.0,0.0,0.0,0.0
302,Timothy Castagne,Leicester,2,2.232984375541464,2.5121074224841466,18,16,3.333770968848695,,2.5559022124517266,2.7874913819065887,0.0,,,0.0,3.873341475610781,0.0,1.6295934227136624,0.0,0.0,4.166050981796227,2.2725757423812993,20.29516579205318,0.0,3.0279341556098665,2.1415658076747457,0.0,0.0,0.0,0.0
303,Shane Long,Southampton,4,2.164615776992539,13.709233254286081,19,3,12.398425632051271,,12.78422657596115,2.068832531641493,0.0,,19.241319631639197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81754759957756,0.0,0.0,0.0,0.0,0.0
304,Stuart Armstrong,Southampton,3,2.1079380538937347,6.675137170663493,19,6,6.036894278411802,,6.2247438957756875,18.61949278477344,7.560907686819409,,0.0,0.0,0.0,0.0,0.0,0.0,8.715018320124257,0.0,1.5139670778049332,3.641437154458924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Liam Cooper,Leeds,2,2.0871971624257406,2.643783072405938,19,15,2.856092114893074,,0.0,,,0.0,0.0,0.0,0.0,18.228618598395027,0.0,0.0,0.0,0.0,8.807798933145582,0.0,0.0,0.0,0.0,0.0,4.5419012334148,6.04891074192835,2.029516579205318
306,Joao Filipe Iria Santos Moutinho,Wolves,3,2.068361443498633,2.068361443498633,18,18,2.1295823068458577,,2.1472570282825694,,,0.0,0.0,0.0,0.0,0.7569835389024666,7.232522578352874,6.615794225966983,7.088907232709178,0.0,0.910359288614731,0.0,5.815426032505336,0.0,0.0,0.8147967113568312,4.059033158410636,3.1032487974622396,0.8334344186941106
307,Crysencio Summerville,Leeds,3,2.010395978706344,7.6395047190841066,19,5,8.252995269391883,,0.0,,,6.249076472694341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.625346532723142,0.0,0.0,0.0,3.3231005900030492,0.0,0.0,0.0,0.0
308,Ibrahima Diallo,Southampton,3,1.9632435145723794,2.8693559059134777,19,13,2.5950025906979852,,2.6757511049570675,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.8216817189019165,0.0,0.0,6.055868311219733,0.0,0.0,0.0,0.0,6.615794225966983,1.6615502950015246,0.0,18.14673222578505
309,Marc Albrighton,Leicester,3,1.9368392067072366,4.3578882150912825,18,8,5.783272278457215,,4.433861398950349,0.0,19.594446944207526,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.268658776522734,0.0,0.0
310,Sam Byram,Norwich,2,1.9188019577257922,18.228618598395027,19,2,18.54640696833917,,19.692468110437826,36.457237196790054,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Ricardo Domingos Barbosa Pereira,Leicester,2,1.9110505059523766,4.299863638392847,18,8,5.706268943509982,,4.374825251597441,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2725757423812993,18.265649212847862,0.0,1.5139670778049332,8.566263230698983,0.0,0.0,3.7804538434097044,0.0
312,Ken Sema,Watford,3,1.8965078140409686,3.793015628081937,18,9,4.5483277998167155,,7.240913860745225,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6072272396339722,0.0,0.0,21.41565807674746,3.873341475610781
313,Raphael Varane,Man Utd,2,1.8495748946895034,3.9303466512151948,17,8,3.989849969179979,,3.5545467612521846,0.0,14.95395265501372,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032607161285567,5.810012213416171,0.0,6.6462011800060985,0.0,0.0,
314,Andriy Yarmolenko,West Ham,3,1.8462862869720857,4.102858415493524,20,9,4.438456069804342,5.179692929978238,0.0,0.0,5.829004823920652,,0.0,0.0,0.0,0.0,0.0,22.019497332863956,0.0,0.0,0.0,0.0,0.0,0.0,2.029516579205318,0.9715008039867754,6.07620619946501,0.0,0.0
315,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.8144521154159228,3.8557107452588357,17,8,3.4870471635492004,,3.5955533664398143,0.0,0.0,,22.279422731371703,0.0,8.566263230698983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
316,Andrew Omobamidele,Norwich,2,1.7945052995380981,6.819120138244773,19,5,6.938001174758252,,7.366729691489238,0.0,0.0,,0.0,0.0,18.61949278477344,0.0,0.0,0.0,0.0,15.476107906450428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Charlie Taylor,Burnley,2,1.7750551897432942,1.8859961391022502,17,16,2.2376284879392263,,0.0,0.0,,,,17.01204229534367,0.0,1.1009748666431978,,0.0,0.0,1.1362878711906497,0.0,0.0,3.2144544792679444,1.6668688373882212,2.0830254908981134,0.0,1.820718577229462,0.0,2.1415658076747457
318,Takumi Minamino,Liverpool,3,1.7184960299909438,5.728320099969813,20,6,5.341811660747042,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.369920599818876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Nemanja Matic,Man Utd,3,1.6682284926320572,3.002811286737703,18,10,3.0482722220289324,,2.7156976422486565,0.0,0.0,,,0.0,0.0,0.0,0.0,3.2591868454273247,0.0,0.0,0.0,0.8334344186941106,0.0,0.0,0.0,7.47697632750686,0.0,18.45851527574873,0.0
320,Boubakary Soumare,Leicester,3,1.6580077509941293,2.131724251278166,18,14,2.8289715475122046,,2.1688876364972605,1.3937456909532944,0.0,,,0.0,0.0,1.9430016079735508,0.0,0.0,2.731077865844193,0.0,7.954015098334548,0.0,0.0,8.326818927927134,7.49548032686161,0.0,0.0,0.0,0.0
321,Cheikhou Kouyate,Crystal Palace,2,1.6285644353920905,1.9159581592848123,20,17,1.801169119628105,,0.0,0.0,0.0,,0.0,1.0081517903213917,18.265649212847862,1.820718577229462,1.9366707378053905,1.5139670778049332,1.1009748666431978,0.0,0.0,0.0,0.0,0.0,2.7874913819065887,4.137665063282986,0.0,0.0,0.0
322,Luke Shaw,Man Utd,2,1.6181395867000254,2.240500966200035,18,13,2.2744209364273402,,2.026275583230402,3.0279341556098665,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.068832531641493,1.3937456909532944,1.6668688373882212,2.0163035806427834,0.0,8.506021147671834,4.984650885004574,0.0,0.0,5.462155731688386
