,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
278,Stefan Bajcetic,Liverpool,Midfielder,3.0,7.5,25,10,,9.898185750270077,0.0,19.0,0.0,4.0,,7.0,,0.0,2.0,,0.0,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
279,Adam Smith,Bournemouth,Defender,2.96,3.0833333333333335,25,24,,3.184280512124903,0.0,,7.0,0.0,,0.0,,0.0,0.0,,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
280,Mikkel Damsgaard,Brentford,Midfielder,2.9565217391304346,5.230769230769231,23,13,5.448736097952596,6.444629748701792,0.0,,,10.0,,0.0,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,28.0,17.0,0.0,4.0,0.0,0.0,0.0,
281,Fabio Henrique Tavares,Liverpool,Midfielder,2.92,3.1739130434782608,25,23,,4.032285530259628,0.0,8.0,0.0,0.0,,2.0,,0.0,4.0,,0.0,,7.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,17.0,5.0,0.0,17.0,2.0,2.0
282,Ryan Fraser,Newcastle,Midfielder,2.9166666666666665,8.75,24,8,,7.684269689720581,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,25.0,38.0,1.0,2.0,0.0,0.0,0.0
283,David Datro Fofana,Chelsea,Forward,2.888888888888889,13.0,9,2,,12.212977341947688,0.0,,0.0,15.0,,0.0,,11.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
284,Seamus Coleman,Everton,Defender,2.8846153846153846,4.166666666666667,26,18,,4.5307194775846185,10.0,0.0,4.0,17.0,,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Ben Chilwell,Chelsea,Defender,2.88,5.142857142857143,25,14,,5.396902609572623,15.0,,3.0,4.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,5.0,,33.0,2.0,0.0,2.0,0.0,2.0
286,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,2.875,5.75,8,4,,5.516807951507757,0.0,,0.0,0.0,,3.0,,0.0,1.0,,11.0,,8.0,,,,,,,,,,,,,,,,,
287,Max Kilman,Wolves,Defender,2.8461538461538463,2.8461538461538463,26,26,,2.5706981239080746,2.0,0.0,4.0,2.0,,0.0,,5.0,4.0,,2.0,,20.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0
288,Hugo Bueno Lopez,Wolves,Defender,2.8461538461538463,4.933333333333334,26,15,,4.641464547916095,0.0,0.0,4.0,0.0,,0.0,,0.0,1.0,,0.0,,2.0,2.0,19.0,20.0,4.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Jordan Zemura,Bournemouth,Defender,2.84,3.736842105263158,25,19,,3.213095986052906,0.0,,2.0,0.0,,4.0,,10.0,19.0,,0.0,,0.0,0.0,2.0,14.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0
290,Weston McKennie,Leeds,Midfielder,2.8333333333333335,2.8333333333333335,6,6,,2.189057979852111,4.0,,4.0,2.0,,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
291,Harry Wilson,Fulham,Midfielder,2.8076923076923075,4.294117647058823,26,17,,3.164967038599529,0.0,,2.0,0.0,,2.0,,0.0,0.0,,0.0,0.0,4.0,0.0,10.0,9.0,6.0,4.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Tim Ream,Fulham,Defender,2.769230769230769,2.769230769230769,26,26,,1.879525077212267,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.0,2.0,0.0,0.0,21.0,35.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
293,Lyanco Silveira Neves Vojnovic,Southampton,Defender,2.72,4.857142857142857,25,14,5.720332030863358,4.96944790907863,0.0,,0.0,0.0,,4.0,,0.0,24.0,,0.0,,0.0,2.0,4.0,0.0,0.0,6.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
294,Lisandro Martinez,Man Utd,Defender,2.72,2.9565217391304346,25,23,,3.944338636235322,0.0,,,8.0,,0.0,4.0,0.0,17.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0
295,Jonathan Castro Otto,Wolves,Defender,2.6923076923076925,4.375,26,16,,3.8118621911661936,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,9.0,4.0,3.0,4.0,0.0,16.0,22.0,1.0
296,Marc Cucurella Saseta,Chelsea,Defender,2.68,3.35,25,20,,3.830211097018305,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,10.0,26.0,0.0
297,Matty Cash,Aston Villa,Defender,2.68,3.1904761904761907,25,21,,2.8209768253638297,6.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,8.0,0.0,0.0,2.0,1.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,10.0
298,Raphael Varane,Man Utd,Defender,2.68,3.7222222222222223,25,18,,3.9631751187829134,0.0,,,0.0,,0.0,41.0,16.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,4.0,2.0,0.0,0.0
299,Carney Chukwuemeka,Chelsea,Midfielder,2.64,7.333333333333333,25,9,,9.12577336349031,2.0,,0.0,0.0,,0.0,,0.0,6.0,,7.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
300,Aaron Cresswell,West Ham,Defender,2.64,3.473684210526316,25,19,,3.2240790921962605,0.0,,0.0,0.0,,0.0,,0.0,0.0,,5.0,,0.0,1.0,0.0,0.0,0.0,2.0,17.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,8.0,18.0,1.0,0.0
301,Aymeric Laporte,Man City,Defender,2.5384615384615383,9.428571428571429,26,7,,9.280033575399672,0.0,,0.0,24.0,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.0,4.0,8.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Cristian Romero,Spurs,Defender,2.5,3.823529411764706,26,17,,4.164677415379366,4.0,,2.0,4.0,,0.0,,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,13.0
303,Chris Mepham,Bournemouth,Defender,2.48,2.9523809523809526,25,21,,2.9975654311253512,0.0,,4.0,0.0,,0.0,,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,17.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0
304,Frank Onyeka,Brentford,Midfielder,2.4583333333333335,4.916666666666667,24,12,6.791515282878062,8.032835623521073,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,21.0,0.0,0.0,24.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
305,Wout Faes,Leicester,Defender,2.45,2.5789473684210527,20,19,,2.1429556743569496,8.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,2.0,8.0,0.0,19.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,,,,,
306,Mateo Kovacic,Chelsea,Midfielder,2.36,3.4705882352941178,25,17,,3.497865084788461,0.0,,0.0,4.0,,0.0,,0.0,0.0,,0.0,5.0,1.0,0.0,0.0,8.0,0.0,8.0,0.0,17.0,1.0,2.0,4.0,,1.0,8.0,0.0,0.0,0.0,0.0
307,Leander Dendoncker,Aston Villa,Midfielder,2.36,3.4705882352941178,25,17,,3.3092040599768646,0.0,,0.0,2.0,,0.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0
308,Trevoh Chalobah,Chelsea,Defender,2.36,4.214285714285714,25,14,,4.080514079585098,0.0,,0.0,0.0,,0.0,,0.0,0.0,,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,35.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
309,Moussa Djenepo,Southampton,Midfielder,2.32,4.833333333333333,25,12,5.32571663833282,4.626632032881116,0.0,,0.0,0.0,,0.0,,0.0,17.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,12.0
310,Ibrahima Konate,Liverpool,Defender,2.32,8.285714285714285,25,7,,10.913278069710426,13.0,2.0,0.0,0.0,,0.0,,0.0,0.0,,17.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
311,Jeremy Sarmiento Morante,Brighton,Midfielder,2.1739130434782608,6.25,23,8,6.787480408210285,6.221296845124839,0.0,,,0.0,,0.0,,14.0,0.0,,9.0,,10.0,9.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
312,Naby Keita,Liverpool,Midfielder,2.16,6.75,25,8,,8.4498628146463,0.0,0.0,0.0,0.0,,0.0,,19.0,9.0,,0.0,,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
313,Donny van de Beek,Man Utd,Midfielder,2.16,7.714285714285714,25,7,,7.548481441772232,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,20.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
314,Takehiro Tomiyasu,Arsenal,Defender,2.1153846153846154,2.75,26,20,,2.91979787629362,17.0,0.0,0.0,2.0,6.0,0.0,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
315,Tariq Lamptey,Brighton,Defender,2.0869565217391304,2.4,23,20,2.5587859376592355,2.3453425901684044,0.0,,,4.0,,2.0,,4.0,6.0,,0.0,,8.0,4.0,2.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0
316,Wesley Fofana,Chelsea,Defender,2.08,7.428571428571429,25,7,,8.669628232915105,26.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,17.0,6.0
317,Ashley Young,Aston Villa,Defender,2.04,2.8333333333333335,25,18,,2.603826627090694,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,8.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Naouirou Ahamada,Crystal Palace,Midfielder,2.0,2.5,5,4,1.768448385006455,1.3368225478192406,0.0,,0.0,4.0,,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,
319,Mateusz Klich,Leeds,Midfielder,2.0,3.5714285714285716,25,14,,2.811419274710125,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,18.0,,2.0,10.0,2.0,0.0,0.0,4.0
320,Cole Palmer,Man City,Midfielder,2.0,5.777777777777778,26,9,,6.107103757016291,0.0,,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,4.0,,0.0,22.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0
321,Harry Maguire,Man Utd,Defender,1.88,4.7,25,10,,5.9454607039214125,0.0,,,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,34.0
322,Lewis O'Brien,Nott'm Forest,Midfielder,1.88,3.6153846153846154,25,13,,3.473421303461466,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,9.0,4.0,0.0,8.0
323,Davinson Sanchez,Spurs,Defender,1.8461538461538463,3.6923076923076925,26,13,,4.099285902106035,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,11.0,0.0,0.0
324,Mason Holgate,Everton,Defender,1.8461538461538463,9.6,26,5,,12.13233481522288,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,20.0
325,Nelson Cabral Semedo,Wolves,Defender,1.8076923076923077,1.9583333333333333,26,24,,1.6621557432347447,8.0,0.0,2.0,0.0,,9.0,,0.0,0.0,,4.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
326,Kieran Tierney,Arsenal,Defender,1.8076923076923077,2.764705882352941,26,17,,3.0162477197970707,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,2.0,,0.0,0.0,7.0,3.0,0.0,21.0,8.0,0.0,0.0,0.0
327,Antoine Semenyo,Bournemouth,Forward,1.8,2.25,5,4,,2.430272215865809,0.0,,0.0,0.0,,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,
328,Tyrell Malacia,Man Utd,Defender,1.8,3.0,25,15,,2.791825341083849,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,0.0,8.0,0.0
329,Sasa Lukic,Fulham,Midfielder,1.8,3.0,5,3,,1.961486215421449,1.0,,4.0,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
330,Tosin Adarabioyo,Fulham,Defender,1.7692307692307692,3.2857142857142856,26,14,,2.1399112702721803,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jay Stansfield,Fulham,Forward,1.7692307692307692,15.333333333333334,26,3,,9.892320073867056,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0
332,Thomas Cannon,Everton,Forward,1.75,10.5,12,2,,9.478233346218056,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,19.0,,,,,,,,,,,,,,
333,Mads Roerslev Rasmussen,Brentford,Defender,1.75,2.8,24,15,3.461554900836157,4.094241176238237,0.0,,,0.0,,4.0,,4.0,6.0,,0.0,,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Harry Toffolo,Nott'm Forest,Defender,1.72,3.5833333333333335,25,12,,3.8613207313928717,0.0,,17.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0
335,Marc Albrighton,Leicester,Midfielder,1.72,7.166666666666667,25,6,,7.7667875990746875,0.0,,0.0,0.0,,0.0,,0.0,33.0,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Mathias Jorgensen,Brentford,Defender,1.7142857142857142,2.769230769230769,21,13,2.8630193729753675,3.3863082172615675,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,,,
337,Lewis Cook,Bournemouth,Midfielder,1.68,2.1,25,20,,1.7553328558462022,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,5.0,10.0,2.0,0.0,2.0,0.0,5.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
338,Ezri Konsa Ngoyo,Aston Villa,Defender,1.68,1.68,25,25,,1.646215227810518,8.0,,2.0,2.0,,0.0,,7.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
339,Tyrone Mings,Aston Villa,Defender,1.68,1.9090909090909092,25,22,,1.853657756995607,0.0,,2.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
340,Duje Caleta-Car,Southampton,Defender,1.65,3.3,20,10,3.288943006016091,2.8572171783284834,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,,,,
341,Vladimir Coufal,West Ham,Defender,1.64,2.2777777777777777,25,18,,2.121461060253691,0.0,,2.0,0.0,,4.0,,6.0,0.0,,10.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0
342,Shandon Baptiste,Brentford,Midfielder,1.625,3.0,24,13,3.111425295468171,3.6801165737448955,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0
343,Diego Llorente,Leeds,Defender,1.6,5.0,25,8,,4.0165650475712145,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.0,8.0,7.0,4.0,1.0,2.0
344,James Justin,Leicester,Defender,1.6,2.857142857142857,25,14,,2.9380075580771754,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,8.0,2.0,2.0,6.0,12.0,0.0,2.0,0.0
345,Dennis Praet,Leicester,Midfielder,1.6,2.6666666666666665,25,15,,2.4214791846592707,6.0,,0.0,9.0,,0.0,,17.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Wilfred Ndidi,Leicester,Midfielder,1.6,2.3529411764705883,25,17,,2.31639987086825,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,9.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
347,Salomon Rondon,Everton,Forward,1.5769230769230769,5.857142857142857,26,7,,6.570881046369458,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,19.0,17.0,0.0
348,Antonee Robinson,Fulham,Defender,1.5769230769230769,1.7826086956521738,26,23,,1.2047542862941247,0.0,,2.0,2.0,,4.0,,0.0,2.0,,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
349,Will Hughes,Crystal Palace,Midfielder,1.52,2.235294117647059,25,17,1.865279618351233,1.4100201470061533,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,4.0
350,Orel Mangala,Nott'm Forest,Midfielder,1.52,2.533333333333333,25,15,,2.4209628170801127,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0
351,Emile Smith Rowe,Arsenal,Midfielder,1.5,5.571428571428571,26,7,,4.737100609819076,14.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0
352,Enock Mwepu,Brighton,Midfielder,1.4782608695652173,5.666666666666667,23,6,6.206964975133296,5.689205610212467,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,0.0,0.0,4.0,6.0,0.0
353,Mateo Joseph Fernandez,Leeds,Forward,1.4615384615384615,6.333333333333333,13,3,,5.7046918551649375,19.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
354,Yerry Mina,Everton,Defender,1.4615384615384615,12.666666666666666,26,3,,15.290729038655613,0.0,0.0,0.0,0.0,,0.0,,0.0,21.0,,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ellis Simms,Everton,Forward,1.4444444444444444,2.6,9,5,,3.4904356033307473,0.0,0.0,4.0,0.0,,9.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
356,Scott McKenna,Nott'm Forest,Defender,1.44,2.0,25,18,,1.993195909442232,0.0,,0.0,0.0,,0.0,,0.0,2.0,,4.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,6.0,4.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0
357,Joel Ward,Crystal Palace,Defender,1.44,2.25,25,16,1.8335407805572457,1.3860278188362674,0.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,6.0,0.0,0.0,0.0,0.0,0.0
358,Flynn Downes,West Ham,Midfielder,1.44,3.0,25,12,,2.7598687381826377,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Remo Freuler,Nott'm Forest,Midfielder,1.434782608695652,1.5714285714285714,23,21,,1.9198078028321777,0.0,,2.0,0.0,,0.0,,0.0,6.0,,4.0,,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,,
360,Facundo Buonanotte,Brighton,Midfielder,1.4285714285714286,3.3333333333333335,7,3,3.720162833789007,3.4098422255785015,9.0,,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
361,James Tomkins,Crystal Palace,Defender,1.4,8.75,25,4,8.714633780512232,6.587649960580252,0.0,,0.0,0.0,,33.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
362,Ludwig Augustinsson,Aston Villa,Defender,1.4,11.666666666666666,25,3,,10.690639147272453,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Boubacar Kamara,Aston Villa,Midfielder,1.4,1.8421052631578947,25,19,,1.8463401184120256,0.0,,0.0,0.0,,4.0,,0.0,17.0,,0.0,,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
364,Jonny Evans,Leicester,Defender,1.4,3.888888888888889,25,9,,2.696519281899007,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
365,Victor Kristiansen,Leicester,Defender,1.4,1.75,5,4,,1.612331346917223,0.0,,0.0,0.0,,7.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
366,Theo Walcott,Southampton,Midfielder,1.36,4.857142857142857,25,7,5.732263973245764,4.9798135951618105,5.0,,7.0,2.0,,0.0,,14.0,0.0,,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Oliver Skipp,Spurs,Midfielder,1.3461538461538463,3.1818181818181817,26,11,,3.2286233874802273,3.0,,9.0,4.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Maxwel Cornet,West Ham,Midfielder,1.3333333333333333,6.4,24,5,,5.401650940749925,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,4.0,0.0,0.0,0.0,0.0,
369,Joel Matip,Liverpool,Defender,1.32,3.0,25,11,,3.6440215880617313,0.0,0.0,21.0,0.0,,4.0,,2.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
370,Daniel Amartey,Leicester,Defender,1.32,1.9411764705882353,25,17,,2.4602134444628847,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0
