,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
318,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.7647058823529411,3.75,17,8,,3.418111409343414,,3.5883426818583644,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
319,Andriy Yarmolenko,West Ham,3,1.75,3.888888888888889,20,9,,4.491782510447672,5.2427364783504045,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
320,Boubakary Soumare,Leicester,3,1.7222222222222223,2.2142857142857144,18,14,2.074501196947581,2.8257776008520405,,2.166189521480662,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
321,Mark Noble,West Ham,3,1.7,8.5,20,4,,8.372334168220785,9.772054112276226,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
322,Luke Shaw,Man Utd,2,1.6842105263157894,2.2857142857142856,19,14,1.936550751902222,2.111660515457158,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
323,Takumi Minamino,Liverpool,3,1.65,5.5,20,6,,5.33206837005077,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Marc Albrighton,Leicester,3,1.6111111111111112,3.625,18,8,4.241604420835112,5.777692865015836,,4.429073872889762,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
325,Cheikhou Kouyate,Crystal Palace,2,1.6,1.8823529411764706,20,17,,1.7923350015347213,,0.0,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
326,Luka Milivojevic,Crystal Palace,3,1.5,3.3333333333333335,20,9,,2.808078360866816,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
327,Yerry Mina,Everton,2,1.5,3.857142857142857,18,7,,4.052532960440585,3.8021133800672593,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
328,Dimitris Giannoulis,Norwich,2,1.4736842105263157,2.8,19,10,,2.377250677336496,,2.5257283154150696,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
329,Bryan Gil Salvatierra,Spurs,3,1.3888888888888888,3.125,18,8,3.604068940036699,2.7974957772089137,,0.0,17.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Emil Krafth,Newcastle,2,1.368421052631579,3.7142857142857144,19,7,,4.554901862870601,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
331,Ozan Tufan,Watford,3,1.3529411764705883,3.2857142857142856,17,7,3.999145783867904,3.6230350337606456,,0.0,2.0,,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
332,Adam Masina,Watford,2,1.3333333333333333,2.1818181818181817,18,11,2.63079728621422,2.3833766633678155,,0.0,12.0,,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ben Johnson,West Ham,2,1.3,2.3636363636363638,20,11,,2.558667966439193,2.986436198198844,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Rob Holding,Arsenal,2,1.3,5.2,20,5,,5.738114031988719,,2.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
335,Oliver Skipp,Spurs,3,1.2777777777777777,1.4375,18,16,1.5215670666836596,1.1810477309416696,,2.0,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
336,Charlie Goode,Brentford,2,1.263157894736842,4.0,19,6,3.5326296172253198,2.4940249824488863,3.431547340036016,0.0,0.0,0.0,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Morgan Gibbs-White,Wolves,3,1.263157894736842,12.0,19,2,,10.649360378950947,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
338,Oleksandr Zinchenko,Man City,2,1.2380952380952381,3.7142857142857144,21,7,,2.6619138754737204,,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
339,Imran Louza,Watford,3,1.2222222222222223,3.142857142857143,18,7,4.836687904038482,4.381808183734016,,0.0,2.0,,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
340,Fabio Silva,Wolves,4,1.2105263157894737,2.5555555555555554,19,9,,2.7135781210251038,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
341,Nathan Ake,Man City,2,1.1904761904761905,3.125,21,8,,2.1804549554792403,,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
342,Luke Thomas,Leicester,2,1.1666666666666667,2.1,18,10,2.200499676472726,2.9974061743652545,,2.2977568526885026,0.0,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Arthur Masuaku,West Ham,2,1.15,2.5555555555555554,20,9,,2.807784063108744,3.2772005093194094,0.0,0.0,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Ashley Fletcher,Watford,4,1.1111111111111112,6.666666666666667,18,3,8.403730150989931,7.61337805541546,,0.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Alex Nicolao Telles,Man Utd,2,1.105263157894737,3.5000000000000004,19,6,2.903890427846153,3.166470463876758,,0.0,0.0,2.0,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Cameron Archer,Aston Villa,4,1.0588235294117647,6.0,17,3,,6.175490237997041,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
347,Francisco Sierralta,Watford,2,1.0555555555555556,3.8,18,5,4.761523268507199,4.313712614693194,,0.0,19.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Todd Cantwell,Norwich,3,1.0526315789473684,2.5,19,8,,2.4481346158069863,,2.6010395024976405,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
349,Reiss Nelson,Arsenal,3,1.0,20.0,20,1,,22.119354237188123,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
350,Steven Alzate,Brighton,3,1.0,4.75,19,4,3.842735870728428,5.095684347271275,,0.0,0.0,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
351,Jack Cork,Burnley,3,1.0,2.125,17,8,3.0749230355377937,2.9749160655528426,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
352,Issa Diop,West Ham,2,0.95,3.1666666666666665,20,6,,2.8043863546083054,3.273234758471808,0.0,0.0,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Aaron Connolly,Brighton,4,0.9473684210526315,4.5,19,4,3.108910714686157,4.1225908308101324,,0.0,0.0,0.0,,2.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
354,William Troost-Ekong,Watford,2,0.9444444444444444,1.0625,18,16,1.339922513865128,1.2139057870410321,,0.0,0.0,,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
355,Victor Lindelof,Man Utd,2,0.8947368421052632,1.3076923076923077,19,13,1.2677645075645185,1.3824002551404082,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Kieran Dowell,Norwich,3,0.8947368421052632,2.125,19,8,,2.4357793725448986,,2.5879125790106063,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
357,Francisco Femenia Far,Watford,2,0.8888888888888888,1.4545454545454546,18,11,2.3088100382325663,2.0916715986093557,,0.0,0.0,,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
358,Folarin Balogun,Arsenal,4,0.85,8.5,20,2,,9.60406636360381,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
359,Edward Nketiah,Arsenal,4,0.85,5.666666666666667,20,3,,5.5195167679378745,,0.0,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Pascal Struijk,Leeds,2,0.8421052631578947,1.3333333333333333,19,12,,1.4930361833484218,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
361,Jannik Vestergaard,Leicester,2,0.8333333333333334,1.875,18,8,2.89877618104301,3.9485620998085813,,3.026895620852112,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
362,Troy Deeney,Watford,4,0.7777777777777778,7.0,18,2,9.931010110019884,8.997020737371967,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
363,Cristian Romero,Spurs,2,0.7777777777777778,2.0,18,7,2.3753639251367336,1.8437689901227967,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
364,Jonathan Rowe,Norwich,3,0.6666666666666666,2.0,3,1,,2.058486801867753,,2.187055177626797,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
365,Ryan Sessegnon,Spurs,2,0.6666666666666666,4.0,18,3,5.670332614128925,4.401339654516743,,0.0,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Andreas Christensen,Chelsea,2,0.6190476190476191,1.0,21,13,0.7443746814910717,0.4303211208066171,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
367,Ibrahima Konate,Liverpool,2,0.6,1.7142857142857142,20,7,,1.7265810481306885,,4.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Calum Chambers,Arsenal,2,0.6,6.0,20,2,,6.635806271156437,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
369,Saul Niguez,Chelsea,3,0.5555555555555556,2.0,18,5,1.8353577465429682,1.0610156715586119,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
370,Oghenekaro Peter Etebo,Watford,3,0.5555555555555556,1.6666666666666667,18,6,2.3886025758091627,2.1639598258199846,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
371,Craig Cathcart,Watford,2,0.5555555555555556,0.625,18,16,0.738041789011366,0.6686306032538185,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
372,Pablo Mari,Arsenal,2,0.55,5.5,20,2,,6.489504040824446,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
373,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.5263157894736842,10.0,19,1,,12.03830648294522,,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jeff Hendrick,Newcastle,3,0.47368421052631576,3.0,19,3,,4.12957809143142,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ainsley Maitland-Niles,Arsenal,3,0.45,1.125,20,8,,0.8813022637388184,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
376,Ryan Bertrand,Leicester,2,0.4444444444444444,2.0,18,4,1.4735691080781221,2.0072191739592875,,1.5386975750089624,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
377,Fabian Delph,Everton,3,0.4444444444444444,1.3333333333333333,18,6,,1.8926274051682908,1.7756756208813165,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ki-Jana Hoever,Wolves,2,0.42105263157894735,1.3333333333333333,19,6,,1.3191713574334392,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
379,Adam Webster,Brighton,2,0.42105263157894735,0.8,19,10,0.5716222025735368,0.7580032581460123,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Taylor Richards,Brighton,3,0.42105263157894735,4.0,19,2,2.975632024909941,3.945855776368633,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
381,William Smallbone,Southampton,3,0.42105263157894735,8.0,19,1,,7.183431820725409,,7.541186321214721,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Daniel Amartey,Leicester,2,0.3888888888888889,0.7,18,10,0.9165159672607837,1.2484303672224901,,0.9570239281959734,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Mohamed Naser El Sayed Elneny,Arsenal,3,0.35,1.0,20,7,,0.8731491283791574,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jeremy Ngakia,Watford,2,0.3333333333333333,0.6,18,10,1.0212099194796955,0.9251674020046267,,0.0,0.0,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
385,Dominic Thompson,Brentford,2,0.3157894736842105,3.0,19,2,3.401067864297879,2.40114281418084,3.3037500807062274,0.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Lewis Dobbin,Everton,4,0.3076923076923077,1.3333333333333333,13,3,,2.2639656935240944,2.1240676730795496,0.0,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
387,Erik Pieters,Burnley,2,0.23529411764705882,1.0,17,4,1.4692048599641707,1.4214213139586092,,0.0,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
388,Cody Drameh,Leeds,2,0.2222222222222222,1.3333333333333333,18,3,,1.499518461173498,,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
389,Christian Kabasele,Watford,2,0.2222222222222222,1.3333333333333333,18,3,1.711760092874675,1.5507728702703314,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
390,Mason Holgate,Everton,2,0.2222222222222222,0.5,18,8,,0.709735276938109,0.6658783578304937,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jack Stephens,Southampton,2,0.21052631578947367,0.6666666666666666,19,6,,0.5435055134527806,,0.5705735706615218,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
392,Dwight Gayle,Newcastle,4,0.21052631578947367,1.0,19,4,,1.37652603047714,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jurgen Locadia,Brighton,4,0.1875,3.0,16,1,2.01524285284906,2.672325605159709,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
394,Jeremy Sarmiento,Brighton,3,0.15384615384615385,1.0,13,2,0.6717476176163534,0.890775201719903,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
395,Will Hughes,Crystal Palace,3,0.15,0.5,20,6,,0.3994086909517333,,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Harry Winks,Spurs,3,0.1111111111111111,0.2857142857142857,18,7,0.32871295032277564,0.25514858504135185,,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Hamza Choudhury,Leicester,3,0.1111111111111111,0.6666666666666666,18,3,0.9043704339478337,1.2318863536366529,,0.9443415894082116,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jamal Lewis,Newcastle,2,0.10526315789473684,0.4,19,5,,0.3706360460943107,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Mads Bech Sørensen,Brentford,2,0.10526315789473684,0.5,19,4,0.5668446440496465,0.40019046903014005,0.550625013451038,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Neco Williams,Liverpool,2,0.1,2.0,20,1,,1.5168676668994252,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jairo Riedewald,Crystal Palace,3,0.1,0.6666666666666666,20,3,,0.872413532938121,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
402,Emerson Palmieri dos Santos,Chelsea,2,0.09523809523809523,2.0,21,1,1.90169718613086,1.0993663338083823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
403,Benjamin Mendy,Man City,2,0.09523809523809523,2.0,21,1,,1.526576750254398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
404,Jonjoe Kenny,Everton,2,0.05555555555555555,0.3333333333333333,18,3,,0.5659914233810236,0.5310169182698874,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.05263157894736842,1.0,19,1,,1.0871624297654856,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
406,Yan Valery,Southampton,2,0.05263157894736842,1.0,19,1,,0.9171831660881113,,0.9628613897603063,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Morgan Sanson,Aston Villa,3,0.05263157894736842,0.2,19,5,,0.2850328654544427,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Cedric Soares,Arsenal,2,0.05,0.25,20,4,,0.19554259507248722,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
409,James Storer,Wolves,1,0.0,0.0,10,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
410,Jonathan Tomkinson,Norwich,2,0.0,0.0,4,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
411,Nicolas Nkoulou,Watford,2,0.0,0.0,10,3,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
412,James Morris,Watford,2,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
413,Robert Elliot,Watford,1,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
414,Angus Gunn,Norwich,1,0.0,0.0,19,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Vincent Angelini,Watford,1,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
416,Thomas Dickson-Peters,Norwich,4,0.0,0.0,3,0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
417,Kamil Conteh,Watford,3,0.0,0.0,2,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
418,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Chem Campbell,Wolves,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Ben Wilmot,Watford,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Joe Rodon,Spurs,2,0.0,0.0,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Christian Marques,Wolves,2,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Joseph Hungbo,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Bali Mumba,Norwich,2,0.0,0.0,19,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Darren Randolph,West Ham,1,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Kwadwo Baah,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Louie Moulden,Wolves,1,0.0,0.0,14,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
428,Pierluigi Gollini,Spurs,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
