,Name,Team,xG per fixture,xG per game,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
373,James Tomkins,Crystal Palace,0.5,2.0,20,5,0.0,,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Kieran Gibbs,West Brom,0.5,1.1111111111111112,20,9,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
375,William Smallbone,Southampton,0.47368421052631576,3.0,19,3,0.0,,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nampalys Mendy,Leicester,0.45,0.6,20,15,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
377,Cedric Soares,Arsenal,0.45,3.0,20,3,7.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Marvelous Nakamba,Aston Villa,0.4444444444444444,1.6,18,5,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
379,Ki-Jana Hoever,Wolves,0.4444444444444444,1.6,18,5,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
380,Jonjoe Kenny,Everton,0.4444444444444444,2.0,18,4,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Nathaniel Phillips,Liverpool,0.42857142857142855,2.0,14,3,,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
382,Denis Odoi,Fulham,0.42105263157894735,2.6666666666666665,19,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
383,James McCarthy,Crystal Palace,0.4,1.1428571428571428,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
384,Islam Slimani,Leicester,0.375,6.0,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,
385,Rekeem Harper,West Brom,0.35,3.5,20,2,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Phil Bardsley,Burnley,0.3157894736842105,2.0,19,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
387,Rhys Williams,Liverpool,0.3076923076923077,2.0,13,2,,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
388,Daniel Amartey,Leicester,0.3,1.5,20,4,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Emil Krafth,Newcastle,0.3,1.2,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
390,Mamadou Sakho,Crystal Palace,0.3,1.5,20,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
391,Mark Noble,West Ham,0.3,0.6,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Anthony Gordon,Everton,0.2222222222222222,1.3333333333333333,18,3,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
393,Cenk Tosun,Everton,0.2222222222222222,0.8,18,5,0.0,,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Liam Delap,Man City,0.21052631578947367,4.0,19,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,
395,Nathan Tella,Southampton,0.21052631578947367,0.8,19,5,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
396,Aaron Ramsdale,Sheffield Utd,0.2,0.2,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
397,Sead Kolasinac,Arsenal,0.2,4.0,20,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
398,Pablo Mari,Arsenal,0.2,1.3333333333333333,20,3,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Elliot Anderson,Newcastle,0.18181818181818182,2.0,11,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
400,Demarai Gray,Leicester,0.15,3.0,20,1,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Tom Davies,Everton,0.1111111111111111,0.18181818181818182,18,11,1.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Josh Onomah,Fulham,0.10526315789473684,0.5,19,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
403,Emerson Palmieri dos Santos,Chelsea,0.1,1.0,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Matthew Longstaff,Newcastle,0.1,0.4,20,5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Odion Ighalo,Man Utd,0.1,2.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
406,Hamza Choudhury,Leicester,0.1,0.6666666666666666,20,3,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Felipe Anderson Pereira Gomes,West Ham,0.1,1.0,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
408,Morgan Gibbs-White,Wolves,0.1,1.0,20,2,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Niels Nkounkou,Everton,0.06666666666666667,1.0,15,1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
410,Fabian Delph,Everton,0.05555555555555555,0.2,18,5,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Maxime Le Marchand,Fulham,0.05263157894736842,0.5,19,2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
412,Eric Garcia,Man City,0.05263157894736842,0.3333333333333333,19,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
413,Andreas Sondergaard,Wolves,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
414,Sofiane Boufal,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Lewis Richards,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
416,Theo Corbeanu,Wolves,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
417,Christian Marques,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
418,Luke Cundle,Wolves,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
419,Taylor Perry,Wolves,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
420,Angus Gunn,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Nigel Lonwijk,Wolves,0.0,0.0,3,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
422,Alex McCarthy,Southampton,0.0,0.0,19,18,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Josh Sims,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Lee Peltier,West Brom,0.0,0.0,13,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
425,Meritan Shabani,Wolves,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
426,Jake Vokins,Southampton,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Frederik Alves,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
428,Oliver Skipp,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Juan Foyth,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Joe Hart,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Cameron Carter-Vickers,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Joe Rodon,Spurs,0.0,0.0,13,5,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
433,Issa Diop,West Ham,0.0,0.0,20,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Albian Ajeti,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,David Button,West Brom,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Jordan Hugill,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kenneth Zohore,West Brom,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Sam Johnstone,West Brom,0.0,0.0,20,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Jack Wilshere,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jonathan Leko,West Brom,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Roberto Jimenez Gago,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Sam Field,West Brom,0.0,0.0,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Lukasz Fabianski,West Ham,0.0,0.0,20,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Darren Randolph,West Ham,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,David Martin,West Ham,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Cedric Kipre,West Brom,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Andy Lonergan,West Brom,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
449,Cheikh Diaby,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
450,Japhet Tanganga,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Gedson Carvalho Fernandes,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Ademipo Odubeko,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
453,Allan Tchaptchet,Southampton,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,,,
454,Michael Obafemi,Southampton,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Leonardo Campana,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Mohammed Salisu,Southampton,0.0,0.0,19,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Fraser Forster,Southampton,0.0,0.0,19,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Matija Sarkic,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Kayne Ramsay,Southampton,0.0,0.0,12,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
461,Kgaogelo Chauke,Southampton,0.0,0.0,3,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
462,Harry Lewis,Southampton,0.0,0.0,3,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
463,Will Ferry,Southampton,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,,,
464,Caleb Watts,Southampton,0.0,0.0,2,1,0.0,,0.0,,,,,,,,,,,,,,,,,,
465,Ryan Sessegnon,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Alexandre Jankewitz,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,
467,Hugo Lloris,Spurs,0.0,0.0,18,18,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Danny Rose,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Oskar Buur,Wolves,0.0,0.0,20,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Leo Bonatini,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Jonathan Castro Otto,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Paulo Gazzaniga,Spurs,0.0,0.0,18,0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,John Ruddy,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Ryan Bennett,Wolves,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Mesut Ozil,Arsenal,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Michael Verrips,Sheffield Utd,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
479,Max Meyer,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Martin Kelly,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Vicente Guaita,Crystal Palace,0.0,0.0,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Wayne Hennessey,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Faustino Anjorin,Chelsea,0.0,0.0,9,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
484,Karlo Ziger,Chelsea,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
485,Edouard Mendy,Chelsea,0.0,0.0,18,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
486,Billy Gilmour,Chelsea,0.0,0.0,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Fikayo Tomori,Chelsea,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Kepa Arrizabalaga,Chelsea,0.0,0.0,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Willy Caballero,Chelsea,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Joel Mumbongo,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
491,Anthony Mancini,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
492,Lewis Richardson,Burnley,0.0,0.0,14,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
493,Max Thompson,Burnley,0.0,0.0,14,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
494,Will Norris,Burnley,0.0,0.0,16,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
495,Mace Goodridge,Burnley,0.0,0.0,18,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
496,Anthony Driscoll-Glennon,Burnley,0.0,0.0,19,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
497,Connor Wickham,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Nathan Ferguson,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Bailey Peacock-Farrell,Burnley,0.0,0.0,19,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
500,Brandon Pierrick,Crystal Palace,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Tim Ream,Fulham,0.0,0.0,19,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Stefan Johansen,Fulham,0.0,0.0,19,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Kevin McDonald,Fulham,0.0,0.0,19,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Fabricio Agosto Ramirez,Fulham,0.0,0.0,19,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Tyler Onyango,Everton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,
506,Ellis Simms,Everton,0.0,0.0,12,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
507,Robin Olsen,Everton,0.0,0.0,14,2,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
508,Jarrad Branthwaite,Everton,0.0,0.0,18,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Joao Virginia,Everton,0.0,0.0,18,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jean-Philippe Gbamin,Everton,0.0,0.0,18,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
