,Name,Team,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
269,Virgil van Dijk,Liverpool,2.75,13.2,24,5,9.247731670843422,14.490735844322995,,14.26826298105619,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
270,Jairo Riedewald,Crystal Palace,2.75,3.3,24,20,2.680752572397192,2.926375545080003,,2.333859938313055,,12.0,2.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
271,Ben Davies,Spurs,2.739130434782609,3.5000000000000004,23,18,3.336999813300343,3.9130878181591764,,2.854457330236799,,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,10.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
272,Bernard Anicio Caldeira Duarte,Everton,2.739130434782609,9.000000000000002,23,7,12.986439913970331,8.728224531756787,,6.456967581009846,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,11.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
273,James McArthur,Crystal Palace,2.7083333333333335,3.611111111111111,24,18,3.4666074227572783,3.7842340583033294,,3.0180242179520125,,0.0,0.0,0.0,0.0,5.0,,0.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
274,Donny van de Beek,Man Utd,2.7083333333333335,5.0,24,13,5.3066610658270585,3.39733873416854,,5.809548386295246,,4.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
275,Sergio Aguero,Man City,2.7083333333333335,13.0,24,5,10.891465800003932,10.285486073098166,,9.850920037136529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
276,James Milner,Liverpool,2.7083333333333335,4.0625,24,16,3.127794207844933,4.901098048095801,,4.825852641125085,,2.0,2.0,10.0,6.0,4.0,0.0,0.0,,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
277,Seamus Coleman,Everton,2.6956521739130435,4.428571428571429,23,14,6.815143480191151,4.580478014398382,,3.3885468845226594,2.0,1.0,0.0,0.0,2.0,0.0,,,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
278,Branislav Ivanovic,West Brom,2.652173913043478,5.545454545454545,23,11,4.935298637519783,3.7290067760008583,,5.482919306716925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
279,Mason Holgate,Everton,2.652173913043478,4.692307692307692,23,13,6.733609213341388,4.52567859340146,,3.3480073585803747,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,3.0,4.0,33.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Keinan Davis,Aston Villa,2.6363636363636362,11.6,22,5,13.739144263901968,14.965052714198581,,10.983918225608926,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,44.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
281,John Egan,Sheffield Utd,2.625,2.8636363636363638,24,22,3.1553078461283914,2.0207143688589757,,2.970908644527874,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,25.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
282,Thomas Partey,Arsenal,2.55,4.636363636363637,20,11,,4.1100984739699395,,2.4936921667048115,,0.0,0.0,20.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
283,Arthur Masuaku,West Ham,2.5,6.0,24,10,,3.2308520844848934,,6.631458617311986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
284,Divock Origi,Liverpool,2.5,7.5,24,8,5.11107995370361,8.008808227194033,,7.8858508759041985,,0.0,0.0,2.0,23.0,0.0,31.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Conor Townsend,West Brom,2.5,5.454545454545454,24,11,5.938703124431632,4.487157884085439,,6.59766154174815,,0.0,6.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
286,Joel Veltman,Brighton,2.5,3.3333333333333335,24,18,,4.708323181125916,,3.6779069529331707,,26.0,2.0,0.0,8.0,0.0,,2.0,4.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
287,Kean Bryan,Sheffield Utd,2.466666666666667,7.4,15,5,9.02223073837316,5.777994471937786,,8.494962964215075,,0.0,0.0,0.0,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,
288,Andre Filipe Tavares Gomes,Everton,2.391304347826087,3.235294117647059,23,17,4.292004542990987,2.8846689000767425,,2.134020899894728,0.0,1.0,0.0,2.0,10.0,8.0,,,0.0,8.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
289,Filip Krovinovic,West Brom,2.380952380952381,4.545454545454546,21,11,4.906904729747811,3.707552942655519,,5.45137481132762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
290,Daniel Ceballos Fernandez,Arsenal,2.375,3.3529411764705883,24,17,,2.9940266719093964,,1.8165454929925715,,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
291,Gary Cahill,Crystal Palace,2.375,6.333333333333333,24,9,5.403673632170695,5.898783249748947,,4.7044317105939975,,0.0,4.0,17.0,0.0,2.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Ben Godfrey,Everton,2.3684210526315788,2.8125,19,16,3.7561636526206605,2.524528658761076,,1.8675962846328804,0.0,18.0,2.0,6.0,0.0,0.0,,,0.0,0.0,,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
293,Harrison Reed,Fulham,2.3333333333333335,2.8,24,20,3.4017018155896057,3.4059895597811467,,3.416772260120212,8.0,10.0,2.0,6.0,0.0,0.0,1.0,17.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
294,Jack Cork,Burnley,2.3333333333333335,9.333333333333334,24,6,9.457700223769457,11.777907694576609,,15.096655489737987,0.0,18.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
295,Matt Doherty,Spurs,2.3043478260869565,5.3,23,10,4.989923966163122,5.851367029661867,,4.2683625530238025,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
296,Antwoine Hackford,Sheffield Utd,2.25,18.0,8,1,18.502487936568286,11.849317105124722,,17.421184884850913,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,,,,,,,,,,,,,,,,
297,Kortney Hause,Aston Villa,2.227272727272727,12.249999999999998,22,4,12.936867200093916,14.09119053467226,,10.342528522299515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,37.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
298,Jake Livermore,West Brom,2.2083333333333335,3.3125,24,16,4.913238389105285,3.7123385210765183,,5.458411253440617,,0.0,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
299,Fernando Luiz Rosa,Man City,2.2083333333333335,4.818181818181818,24,11,4.675639501189856,4.415496119199911,,4.228939583933832,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
300,Steven Alzate,Brighton,2.1666666666666665,5.2,24,10,,9.782160712534099,,7.6413354638785345,,2.0,0.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
301,Kalvin Phillips,Leeds,2.1666666666666665,2.888888888888889,24,18,,3.2782326783355997,2.837920801598,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.0,9.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
302,Victor Lindelof,Man Utd,2.1666666666666665,2.888888888888889,24,18,3.5309115650466816,2.2604991119754483,,3.865519453835924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
303,Davy Propper,Brighton,2.1666666666666665,10.4,24,5,,18.64376667912471,,14.563579529309026,,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Moussa Sissoko,Spurs,2.130434782608696,2.7222222222222223,23,18,2.8212145345916273,3.3082591685271074,,2.4132565055408546,,0.0,0.0,0.0,2.0,0.0,,0.0,43.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jack Stephens,Southampton,2.0434782608695654,3.9166666666666674,23,12,,3.9107350146812307,4.326097382726229,2.5346763021932217,,0.0,0.0,0.0,20.0,0.0,,2.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
306,Robert Snodgrass,West Brom,2.0416666666666665,5.444444444444445,24,9,6.572798948203012,4.966267214066252,,7.302116629437002,,19.0,2.0,2.0,0.0,2.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Erik Pieters,Burnley,2.0,3.0,24,16,2.679021561648813,3.3362517227580657,,4.276331942108494,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
308,Joe Bryan,Fulham,1.9583333333333333,4.2727272727272725,24,11,4.665343754080143,4.671224281436017,,4.686012468762852,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
309,Ethan Ampadu,Sheffield Utd,1.9583333333333333,2.764705882352941,24,17,2.609575457112267,1.6712177955247025,,2.4570693771117846,,2.0,0.0,14.0,0.0,0.0,,17.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
310,Neeskens Kebano,Fulham,1.9583333333333333,9.4,24,5,10.749006537178376,10.762555340936956,,10.796627497379909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
311,Joao Filipe Iria Santos Moutinho,Wolves,1.92,2.0869565217391304,25,23,1.2487858313167726,2.8096229671499793,,1.0,,1.0,1.0,7.0,0.0,0.0,,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
312,Jonny Evans,Leicester,1.9166666666666667,2.3,24,20,3.2307766096446993,2.257162696233157,,2.926145773077621,,0.0,0.0,0.0,9.0,2.0,17.0,2.0,,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Max Lowe,Sheffield Utd,1.875,5.625,24,8,6.168772522723252,3.950589889409505,,5.808263569709007,,0.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Aymeric Laporte,Man City,1.875,5.0,24,9,4.080762604982749,3.853717003009338,,3.6908958674972387,0.0,2.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
315,Lys Mousset,Sheffield Utd,1.875,7.5,24,6,7.855833915770087,5.031013532465431,,7.39673148500355,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Oleksandr Zinchenko,Man City,1.8333333333333333,4.4,24,10,4.678569863151082,4.418263441587437,,4.231589985807187,0.0,3.0,1.0,0.0,15.0,0.0,0.0,0.0,18.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
317,Jacob Ramsey,Aston Villa,1.8095238095238095,4.75,21,8,6.750187175065746,7.35248898804975,,5.396515424419836,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
318,Cedric Soares,Arsenal,1.7916666666666667,6.142857142857143,24,7,,5.0793522545253795,,3.0817609381533773,,19.0,4.0,10.0,1.0,7.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Nathaniel Clyne,Crystal Palace,1.7,2.6153846153846154,20,13,2.4388749561542915,2.6623359808308806,,2.123281578961089,,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
320,Dale Stephens,Burnley,1.64,6.833333333333333,25,6,5.422578785872704,6.752871300156662,,8.655677581167264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
321,Kyle Edwards,West Brom,1.625,7.8,24,5,9.134700225102218,6.901985378793848,,10.148286436918506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
322,Aboubakar Kamara,Fulham,1.625,3.5454545454545454,24,11,4.458515854578062,4.464135681504323,,4.478268266611155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
323,Matt Ritchie,Newcastle,1.5833333333333333,4.75,24,8,,4.2417746192487025,,4.2898823030808035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
324,Dara O'Shea,West Brom,1.5833333333333333,2.235294117647059,24,17,2.385072717293858,1.8021102626756544,,2.6497203533251987,,0.0,0.0,2.0,0.0,0.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
325,Jimmy Dunne,Burnley,1.5833333333333333,19.0,24,2,18.269496469951203,22.751455211985757,,29.16230031109102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
326,Kenny Tete,Fulham,1.5,3.272727272727273,24,11,4.170033274276513,4.175289477471152,,4.1885076316886645,0.0,0.0,0.0,0.0,2.0,18.0,2.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
327,Conor Hourihane,Aston Villa,1.5,8.25,22,4,9.392980194614518,10.23109162083346,,7.509326954480128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
328,Jack Robinson,Sheffield Utd,1.4583333333333333,4.375,24,8,4.3024682381986965,2.755375961542138,,4.051027888564064,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
329,Benjamin Mendy,Man City,1.4583333333333333,5.833333333333333,24,6,4.677814178430434,4.41754980167775,,4.230906497478518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
330,Charlie Taylor,Burnley,1.4583333333333333,2.0588235294117645,24,17,2.2129734044276903,2.755870441145591,,3.5324123522792497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
331,Alex Nicolao Telles,Man Utd,1.4285714285714286,4.285714285714286,21,7,3.9437707627484997,2.5248126844292282,,4.317503376687407,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
332,Mario Lemina,Fulham,1.3333333333333333,1.8823529411764706,24,17,1.932778146450781,1.935214355948334,,1.9413408681192605,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
333,Okay Yokuslu,West Brom,1.3333333333333333,2.0,3,2,1.9393614982171261,1.4653403368516724,,2.1545530234867205,,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,
334,N'Golo Kante,Chelsea,1.2916666666666667,1.55,24,20,1.0673306066413994,1.4375071176134022,,1.4427672227719845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
335,Bamidele Alli,Spurs,1.2608695652173914,5.8,23,5,6.136126628065329,7.195446119973599,,5.2488200817186685,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
336,Alex Oxlade-Chamberlain,Liverpool,1.25,4.285714285714286,24,7,2.8395588938266,4.449447638556591,,4.381136314222209,,0.0,0.0,10.0,2.0,0.0,9.0,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Vitor Ferreira,Wolves,1.24,2.5833333333333335,25,12,1.6452241445223346,3.701563091635586,,0.0,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Hal Robson-Kanu,West Brom,1.2083333333333333,3.2222222222222223,24,9,3.8377836590366194,2.8997477803217446,,4.263624081259106,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
339,Allan Marques Loureiro,Everton,1.173913043478261,2.2500000000000004,23,12,2.5742578334679136,1.7301662751290847,,1.2799427314934664,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
340,Mohamed Naser El Sayed Elneny,Arsenal,1.1666666666666667,2.1538461538461537,24,13,,2.060847001822788,,1.2503637218839467,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
341,Ibrahima Diallo,Southampton,1.1578947368421053,2.0,19,11,,2.1963476818299936,2.429623567501171,1.4235253474378597,,0.0,0.0,0.0,8.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,
342,Joachim Andersen,Fulham,1.15,1.2777777777777777,20,18,1.406700290561224,1.4084733945330217,,1.4129323472932207,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,
343,Jamal Lewis,Newcastle,1.125,1.2857142857142858,24,21,,1.1292348076944514,,1.1420419169770255,,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
344,Ainsley Maitland-Niles,West Brom,1.0833333333333333,2.0,24,13,2.2027810438594817,1.6643745479050203,,2.4472015983042525,,2.0,2.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
345,Charlie Austin,West Brom,1.0833333333333333,5.2,24,5,5.8040582433745485,4.385423073146417,,6.448076466533839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Nemanja Matic,Man Utd,1.0416666666666667,2.0833333333333335,24,12,2.5696796266297883,1.6451158311525829,,2.8131960837518046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
347,Kevin Long,Burnley,1.0416666666666667,3.125,24,8,2.859058693142093,3.56045640953752,,4.563712434744943,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
348,Oliver Norwood,Sheffield Utd,0.9583333333333334,1.2777777777777777,24,18,1.743973657096703,1.1168712530319134,,1.6420541723226394,,0.0,0.0,1.0,8.0,0.0,,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Nathan Ake,Man City,0.9583333333333334,3.8333333333333335,24,6,3.6676076039938104,3.4635491333456376,,3.317212751521827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
350,Ahmed El Mohamady,Aston Villa,0.9545454545454546,3.5,22,6,3.534275086457337,3.8496293480429373,,2.8255172076800967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
351,Christian Fuchs,Leicester,0.9166666666666666,2.4444444444444446,24,9,3.261669297195154,2.278745687058679,,2.9541255804171054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Daniel N'Lundulu,Southampton,0.8888888888888888,1.7777777777777777,18,9,,2.19160983214232,2.424382506918787,1.4204545908456547,,0.0,2.0,0.0,0.0,2.0,,6.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
353,Wilfred Ndidi,Leicester,0.875,1.75,24,12,2.817395945515124,1.968356775194878,,2.5517428882097,,4.0,0.0,0.0,0.0,0.0,7.0,2.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Tyrick Mitchell,Crystal Palace,0.875,1.75,24,12,1.6492985064214147,1.800414878055181,,1.435877279421735,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
355,Ricardo Domingos Barbosa Pereira,Leicester,0.875,4.2,24,5,4.852059041922286,3.38986194113625,,4.394557028133659,,0.0,4.0,10.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Percy Tau,Brighton,0.8571428571428571,3.0,7,2,,8.03908038303237,,6.27972815342573,,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,,,,,,,,,,,,,,,,,
357,Andreas Christensen,Chelsea,0.8333333333333334,2.5,24,8,1.8302773857178127,2.4650626083471616,,2.47408272962762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
