,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
307,Jay Stansfield,Fulham,Forward,2.090909090909091,15.333333333333334,22,3,,15.535636644144825,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0
308,Tosin Adarabioyo,Fulham,Defender,2.090909090909091,3.2857142857142856,22,14,,3.315166844522914,,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Duje Caleta-Car,Southampton,Defender,2.0625,3.3,16,10,,2.7997178101418667,,0.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,,,,
310,Marc Albrighton,Leicester,Midfielder,2.0476190476190474,7.166666666666667,21,6,,8.522830257490662,,0.0,33.0,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Mathias Jorgensen,Brentford,Defender,2.0,2.769230769230769,18,13,,1.8538311321412477,,0.0,0.0,,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,,,
312,Hamed Traore,Bournemouth,Midfielder,2.0,2.0,1,1,,2.034074015004872,,2.0,,,,,,,,,,,,,,,,,,,,,,
313,Lewis Cook,Bournemouth,Midfielder,2.0,2.210526315789474,21,19,,1.7956526586042005,,0.0,0.0,,0.0,,0.0,5.0,10.0,2.0,0.0,2.0,0.0,5.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
314,James Bree,Southampton,Defender,2.0,2.0,1,1,,1.7744606688788058,,2.0,,,,,,,,,,,,,,,,,,,,,,
315,Harry Souttar,Leicester,Defender,2.0,2.0,1,1,,2.1829323622154275,,2.0,,,,,,,,,,,,,,,,,,,,,,
316,Jhon Duran,Aston Villa,Forward,2.0,2.0,1,1,,1.15013044411992,,2.0,,,,,,,,,,,,,,,,,,,,,,
317,Aymeric Laporte,Man City,Defender,2.0,8.0,20,5,5.3228531861301995,7.158986717026595,,7.867505063653854,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.0,4.0,8.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Seamus Coleman,Everton,Defender,2.0,3.230769230769231,21,13,,2.5894281235145944,,0.0,0.0,,0.0,,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Noni Madueke,Chelsea,Midfielder,2.0,2.0,1,1,,1.5991835235697358,,2.0,,,,,,,,,,,,,,,,,,,,,,
320,Salomon Rondon,Everton,Forward,1.9523809523809523,5.857142857142857,21,7,,5.198269850687306,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,19.0,17.0,0.0
321,Tyrone Mings,Aston Villa,Defender,1.9047619047619047,2.1052631578947367,21,19,,1.2134185080285602,,0.0,0.0,,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
322,Harry Maguire,Man Utd,Defender,1.9047619047619047,4.444444444444445,21,9,,5.325375388406194,5.325375388406194,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,34.0
323,James Justin,Leicester,Defender,1.9047619047619047,2.857142857142857,21,14,,3.3448328654475192,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,8.0,2.0,2.0,6.0,12.0,0.0,2.0,0.0
324,Wilfred Ndidi,Leicester,Midfielder,1.9047619047619047,2.857142857142857,21,14,,3.0812272884755045,,0.0,0.0,,0.0,,9.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
325,Orel Mangala,Nott'm Forest,Midfielder,1.9,3.1666666666666665,20,12,,3.3664311967576865,,3.0487335846963886,0.0,,0.0,,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0
326,Shandon Baptiste,Brentford,Midfielder,1.8571428571428572,3.25,21,12,,2.2610283857336646,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0
327,Mads Roerslev Rasmussen,Brentford,Defender,1.8095238095238095,2.923076923076923,21,13,,2.2497931697395086,,4.0,6.0,,0.0,,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Yerry Mina,Everton,Defender,1.8095238095238095,12.666666666666666,21,3,,11.993180306696024,,0.0,21.0,,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Will Hughes,Crystal Palace,Midfielder,1.8095238095238095,2.533333333333333,21,15,,2.2285037063350646,,0.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,4.0
330,Scott McKenna,Nott'm Forest,Defender,1.8,2.25,20,16,,2.5010691682234114,,2.265037698722415,2.0,,4.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,6.0,4.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0
331,Remo Freuler,Nott'm Forest,Midfielder,1.7222222222222223,1.9375,18,16,,2.6931370778492214,,2.438979731811525,6.0,,4.0,,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,,
332,Flynn Downes,West Ham,Midfielder,1.7142857142857142,4.0,21,9,,3.423655614407957,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Joel Ward,Crystal Palace,Defender,1.7142857142857142,2.25,21,16,,1.8416212172274202,,0.0,2.0,0.0,0.0,,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,6.0,0.0,0.0,0.0,0.0,0.0
334,Enock Mwepu,Brighton,Midfielder,1.7,5.666666666666667,20,6,,6.39361164350618,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,0.0,0.0,4.0,6.0,0.0
335,Ludwig Augustinsson,Aston Villa,Defender,1.6666666666666667,11.666666666666666,21,3,,6.328806613992287,,0.0,0.0,,0.0,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Jonny Evans,Leicester,Defender,1.6666666666666667,3.888888888888889,21,9,,3.2323634872392955,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
337,Vladimir Coufal,West Ham,Defender,1.6666666666666667,2.3333333333333335,21,15,,2.0304636992667167,,6.0,0.0,,10.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0
338,Maxwel Cornet,West Ham,Midfielder,1.6,6.4,20,5,,4.97279365679003,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,4.0,0.0,0.0,0.0,0.0,
339,Moussa Niakhate,Nott'm Forest,Defender,1.6,16.0,20,2,,19.653018643274834,,17.798319489233574,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
340,Daniel Amartey,Leicester,Defender,1.5714285714285714,1.9411764705882353,21,17,,2.844788787351416,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0
341,Diego Carlos Santos Silva,Aston Villa,Defender,1.5238095238095237,16.0,21,2,,7.2867655628730965,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0
342,Denis Zakaria,Chelsea,Midfielder,1.5,6.0,16,4,,4.343873003309475,,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
343,Antonee Robinson,Fulham,Defender,1.5,1.736842105263158,22,19,,1.7973201527042368,,0.0,2.0,,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
344,Takehiro Tomiyasu,Arsenal,Defender,1.5,1.875,20,16,0.9970275197496553,2.0160636699743137,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
345,James Garner,Everton,Midfielder,1.4761904761904763,5.166666666666667,21,6,,4.634061386176228,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Boubacar Kamara,Aston Villa,Midfielder,1.4761904761904763,2.066666666666667,21,15,,1.1301217579460383,,0.0,17.0,,0.0,,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
347,Aaron Wan-Bissaka,Man Utd,Defender,1.4285714285714286,3.75,21,8,,4.033154950403039,4.033154950403039,2.0,4.0,2.0,4.0,,4.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
348,Ezri Konsa Ngoyo,Aston Villa,Defender,1.4285714285714286,1.4285714285714286,21,21,,0.8486158967044264,,7.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
349,Steve Cook,Nott'm Forest,Defender,1.4,2.3333333333333335,20,12,,2.874909665191496,,2.6035980351177956,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
350,Ben Godfrey,Everton,Defender,1.380952380952381,7.25,21,4,,6.299173626310311,,0.0,0.0,,11.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Kevin Schade,Brentford,Midfielder,1.3333333333333333,2.0,3,2,,1.3359943377672647,,4.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
352,Carlos Alcaraz,Southampton,Midfielder,1.3333333333333333,2.0,3,2,,1.711915486572387,,2.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,
353,Siriki Dembele,Bournemouth,Midfielder,1.3333333333333333,4.666666666666667,21,6,,3.432882966728647,,0.0,0.0,,17.0,,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Nelson Cabral Semedo,Wolves,Defender,1.3333333333333333,1.4736842105263157,21,19,,1.5282634262701884,,0.0,0.0,,4.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
355,Harry Toffolo,Nott'm Forest,Defender,1.3,2.6,20,10,,3.173774455241882,,2.8742582890945925,0.0,,0.0,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0
356,Bryan Gil Salvatierra,Spurs,Midfielder,1.2857142857142858,6.750000000000001,21,4,,6.096534804865477,,3.4560227724701984,0.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Joe Worrall,Nott'm Forest,Defender,1.25,1.5625,20,16,,1.6467152051544476,,1.4913110225510817,4.0,,0.0,,0.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0
358,Joseph Hodge,Wolves,Midfielder,1.2380952380952381,5.2,21,5,,5.015033501195742,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Ibrahima Diallo,Southampton,Midfielder,1.2380952380952381,2.0,21,13,,2.209491808054284,,0.0,0.0,,2.0,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,10.0
360,Wesley Fofana,Chelsea,Defender,1.2380952380952381,6.5,21,4,,7.760189414228147,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,17.0,6.0
361,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.2380952380952381,3.25,21,8,,2.8477327161553956,,1.6143316542844908,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Willy Boly,Nott'm Forest,Defender,1.2,4.0,20,6,,4.311022224940102,,3.904181453108567,0.0,,0.0,,6.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Romeo Lavia,Southampton,Midfielder,1.1904761904761905,2.0833333333333335,21,12,,2.2412848492024886,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,8.0
364,Dennis Praet,Leicester,Midfielder,1.1904761904761905,2.272727272727273,21,11,,2.4541035750186126,,17.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Raphael Varane,Man Utd,Defender,1.1428571428571428,1.5,21,16,,1.4331112032795623,1.4331112032795623,14.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,4.0,2.0,0.0,0.0
366,Kristoffer Ajer,Brentford,Defender,1.0952380952380953,2.8750000000000004,21,8,,1.8533166864496593,,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,N'Golo Kante,Chelsea,Midfielder,1.0952380952380953,11.500000000000002,21,2,,9.568938197668743,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,9.0
368,Darko Gyabi,Leeds,Midfielder,1.0526315789473684,20.0,19,1,,35.09731667719086,35.09731667719086,39.373400252741604,0.0,,0.0,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
369,Chris Richards,Crystal Palace,Defender,1.0476190476190477,3.142857142857143,21,7,,2.650019768260849,,7.0,6.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0
370,Nayef Aguerd,West Ham,Defender,1.0,4.2,21,5,,3.805537626925459,,8.0,7.0,,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Sergio Gomez,Man City,Defender,1.0,3.6,18,5,2.333974968690601,3.139086353587035,,3.4497588497203187,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,0.0,0.0,4.0,4.0,0.0,,
372,Yves Bissouma,Spurs,Midfielder,1.0,1.105263157894737,21,19,,1.2032193215964548,,0.6820847430239919,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
373,Enzo Fernandez,Chelsea,Midfielder,1.0,1.0,1,1,,0.7995917617848679,,1.0,,,,,,,,,,,,,,,,,,,,,,
374,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,1.0,1.0,1,1,,0.8724869950990348,,0.7901484535704071,1.0,,,,,,,,,,,,,,,,,,,,,
375,Nathan Collins,Wolves,Defender,0.9523809523809523,1.1764705882352942,21,17,,1.3509715627364693,,0.0,2.0,,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
376,Djed Spence,Spurs,Defender,0.9523809523809523,5.0,21,4,,4.485750134795696,,2.5428961063410624,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
377,Theo Walcott,Southampton,Midfielder,0.9523809523809523,5.0,21,4,,5.058566900076129,,14.0,0.0,,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Rico Lewis,Man City,Defender,0.95,2.375,20,8,1.5593947894247542,2.097312511489441,,2.3048816063540767,0.0,7.0,0.0,,0.0,4.0,6.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joseph Gomez,Liverpool,Defender,0.95,1.1176470588235294,20,17,,1.6123976652926189,,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,0.0,0.0,0.0,0.0
380,Oliver Skipp,Spurs,Midfielder,0.9047619047619048,2.375,21,8,,1.8955976356561652,,1.0745823334002815,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Nathaniel Phillips,Liverpool,Defender,0.9,9.0,20,2,,10.545479008884257,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0
382,Emile Smith Rowe,Arsenal,Midfielder,0.9,3.6,20,5,1.650456619347176,3.3373458236839375,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0
383,Idrissa Gueye,Everton,Midfielder,0.8125,0.8125,16,16,,0.831253479868187,,0.0,11.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
384,Saman Ghoddos,Brentford,Midfielder,0.8095238095238095,1.8888888888888888,21,9,,1.458551295234006,,0.0,0.0,,0.0,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Marcos Senesi,Bournemouth,Defender,0.8,0.9411764705882353,20,17,,0.7445575917117343,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
386,Tyler Adams,Leeds,Midfielder,0.7894736842105263,0.8823529411764706,19,17,,0.9591962401222095,0.9591962401222095,1.0760599686471357,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,8.0,0.0,1.0
387,Nathaniel Chalobah,Fulham,Midfielder,0.7727272727272727,4.25,22,4,,7.057722763896003,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
388,Chem Campbell,Wolves,Midfielder,0.7619047619047619,3.2,21,5,,3.706189343144727,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Manuel Lanzini,West Ham,Midfielder,0.7619047619047619,3.2,21,5,,3.8401604385278603,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
390,Lloyd Kelly,Bournemouth,Defender,0.7142857142857143,1.5,21,10,,1.2206409596372356,,0.0,5.0,,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
391,Mario Lemina,Wolves,Midfielder,0.6666666666666666,0.6666666666666666,3,3,,0.7768230423987665,,0.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,
392,Angelo Ogbonna,West Ham,Defender,0.6666666666666666,2.3333333333333335,21,6,,1.8289948515266072,,0.0,2.0,,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
393,Kyle Walker,Man City,Defender,0.65,1.3,20,10,0.8929352787347945,1.2009558738692725,,1.3198133747642542,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
394,Jan Bednarek,Southampton,Defender,0.6190476190476191,2.1666666666666665,21,6,,2.107539714125643,,5.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
395,Ben Doak,Liverpool,Midfielder,0.5714285714285714,2.0,7,2,,2.9811883914490127,,0.0,0.0,,2.0,,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
396,Luka Milivojevic,Crystal Palace,Midfielder,0.5714285714285714,1.0909090909090908,21,11,,0.830283453068844,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
397,Sasa Kalajdzic,Wolves,Forward,0.5625,9.0,16,1,,9.072253863069422,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,,,
398,Billy Gilmour,Brighton,Midfielder,0.55,1.5714285714285714,20,7,,1.5544056373014896,,9.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
399,Jan Paul van Hecke,Brighton,Defender,0.5,5.0,20,2,,5.409569523444554,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
400,Luke Thomas,Leicester,Defender,0.47619047619047616,1.0,21,10,,1.2528174111659867,,0.0,8.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Pontus Jansson,Brentford,Defender,0.47619047619047616,1.4285714285714286,21,7,,0.9606405857190874,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
402,Halil Dervisoglu,Brentford,Forward,0.47619047619047616,10.0,21,1,,6.971175167466009,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
403,Boubacar Traore,Wolves,Midfielder,0.4666666666666667,0.875,15,8,,1.035432261943095,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
404,Joe Rothwell,Bournemouth,Midfielder,0.42857142857142855,1.2857142857142858,21,7,,0.9317404246666255,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ben Pearson,Bournemouth,Midfielder,0.42857142857142855,1.2857142857142858,21,7,,1.6639258671223536,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
406,Joel Matip,Liverpool,Defender,0.4,0.8888888888888888,20,9,,1.1229700938252112,,2.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
407,Omari Hutchinson,Chelsea,Midfielder,0.4,4.0,10,1,,6.492543928949986,,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
408,Jack Stacey,Bournemouth,Defender,0.38095238095238093,0.8888888888888888,21,9,,0.755421854621575,,0.0,0.0,,0.0,,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Matt Targett,Newcastle,Defender,0.38095238095238093,0.8,21,10,,0.9648183266545345,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
410,Nathaniel Clyne,Crystal Palace,Defender,0.38095238095238093,0.5333333333333333,21,15,,0.445769049347971,,0.0,0.0,0.0,4.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
411,Ryan Fredericks,Bournemouth,Defender,0.38095238095238093,1.0,21,8,,0.864796185085875,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Junior Stanislas,Bournemouth,Midfielder,0.3333333333333333,1.75,21,4,,1.5568218142320338,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
