,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
220,Kristoffer Ajer,Brentford,Defender,4.878787878787879,8.05,33,20,,8.660258857058794,,4.0,22.0,,43.0,6.0,,2.0,,2.0,,0.0,,4.0,,2.0,0.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
221,Pascal Struijk,Leeds,Defender,4.875,6.5,32,24,,5.523145092380981,,,0.0,,0.0,2.0,,59.0,0.0,2.0,,16.0,0.0,0.0,,0.0,61.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
222,Michael Keane,Everton,Defender,4.870967741935484,5.592592592592593,31,27,,3.418561257868448,,0.0,6.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.0,,17.0,2.0,,0.0,,10.0,,1.0,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
223,Nuno Varela Tavares,Arsenal,Defender,4.8125,9.058823529411764,32,17,,9.000298726184221,9.0,21.0,0.0,,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
224,Manuel Lanzini,West Ham,Midfielder,4.787878787878788,6.32,33,25,,4.9839910760922725,,2.0,0.0,,0.0,2.0,,8.0,,6.0,,16.0,,0.0,,4.0,8.0,,2.0,,4.0,12.0,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Ashley Westwood,Burnley,Midfielder,4.78125,5.666666666666667,32,27,,5.4930583239871815,0.0,0.0,26.0,16.0,0.0,,,0.0,,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,8.0,0.0,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
226,Vladimir Coufal,West Ham,Defender,4.757575757575758,6.826086956521739,33,23,,5.052549569160357,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,4.0,,0.0,,36.0,6.0,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
227,Rico Henry,Brentford,Defender,4.757575757575758,5.413793103448276,33,29,,5.179426911084794,,0.0,0.0,,0.0,0.0,,3.0,,0.0,,2.0,,0.0,,24.0,6.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
228,Ben White,Arsenal,Defender,4.6875,5.0,32,30,,4.860387372130326,2.0,0.0,4.0,,0.0,0.0,0.0,21.0,,21.0,,,6.0,16.0,,,20.0,,10.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Rodrigo Bentancur,Spurs,Midfielder,4.666666666666667,5.090909090909091,12,11,,4.907642742467027,,3.0,0.0,,8.0,1.0,0.0,20.0,,2.0,,0.0,0.0,0.0,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Aaron Lennon,Burnley,Midfielder,4.6,6.2727272727272725,30,22,,5.697531690448645,4.0,0.0,8.0,12.0,2.0,,,2.0,,2.0,22.0,5.0,2.0,19.0,,0.0,0.0,4.0,0.0,,,,2.0,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
231,Mateo Kovacic,Chelsea,Midfielder,4.580645161290323,6.454545454545454,31,22,8.15145754866917,8.66117265212756,,0.0,0.0,,9.0,,,0.0,1.0,0.0,,,,0.0,,,,,0.0,1.0,0.0,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
232,Curtis Jones,Liverpool,Midfielder,4.5625,11.23076923076923,32,13,,11.575667221635364,,0.0,0.0,,4.0,,0.0,0.0,,0.0,,,46.0,0.0,,0.0,10.0,,2.0,,14.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
233,Aaron Cresswell,West Ham,Defender,4.515151515151516,5.730769230769231,33,26,,3.945783955595806,,18.0,4.0,,8.0,4.0,,2.0,,0.0,,3.0,,18.0,,20.0,2.0,,0.0,,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
234,Enock Mwepu,Brighton,Midfielder,4.454545454545454,9.8,33,15,,11.335721815759339,4.0,25.0,9.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,8.0,0.0,12.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
235,Marc Cucurella,Brighton,Defender,4.433333333333334,4.433333333333334,30,30,,4.903169752758136,0.0,4.0,0.0,,2.0,,10.0,2.0,,6.0,,2.0,,12.0,2.0,19.0,,,3.0,2.0,2.0,,3.0,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
236,Joel Veltman,Brighton,Defender,4.424242424242424,5.0344827586206895,33,29,,5.05541520620531,0.0,38.0,0.0,,38.0,,8.0,0.0,,1.0,,0.0,,0.0,0.0,6.0,,,0.0,0.0,2.0,,2.0,10.0,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
237,Shandon Baptiste,Brentford,Midfielder,4.393939393939394,7.25,33,20,,7.435952727230572,,0.0,0.0,,0.0,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
238,Ben Gibson,Norwich,Defender,4.34375,5.148148148148148,32,27,,7.673376697737047,,0.0,0.0,,2.0,,,2.0,0.0,0.0,,2.0,,0.0,,17.0,0.0,,0.0,,6.0,,0.0,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
239,Jonjo Shelvey,Newcastle,Midfielder,4.2727272727272725,6.130434782608695,33,23,,8.172003849985986,0.0,7.0,0.0,,9.0,,0.0,0.0,2.0,4.0,,15.0,,2.0,,1.0,8.0,,14.0,,2.0,,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Ayoze Perez,Leicester,Midfielder,4.258064516129032,14.666666666666666,31,9,,15.619961918858639,0.0,22.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
241,Fernando Marcal,Wolves,Defender,4.21875,7.5,32,18,,9.699261032689195,,,4.0,,2.0,0.0,,10.0,0.0,29.0,,12.0,0.0,0.0,,0.0,20.0,,0.0,,0.0,,6.0,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
242,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,4.161290322580645,4.777777777777778,31,27,,5.907845251379722,,,0.0,,0.0,1.0,,0.0,21.0,50.0,,0.0,,8.0,,7.0,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
243,Tom Cleverley,Watford,Midfielder,4.15625,5.32,32,25,,2.8773568225828727,,2.0,0.0,,0.0,,,0.0,0.0,17.0,,0.0,0.0,25.0,,0.0,11.0,7.0,8.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
244,Rayan Ait Nouri,Wolves,Defender,4.0625,7.222222222222222,32,18,,8.160904325071595,,,0.0,,0.0,10.0,,0.0,4.0,0.0,,0.0,2.0,8.0,,6.0,0.0,,0.0,,6.0,,0.0,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
245,Edward Nketiah,Arsenal,Forward,3.96875,8.466666666666667,32,15,,9.714800343766521,51.0,14.0,26.0,,7.0,0.0,0.0,0.0,,4.0,,,4.0,0.0,,,0.0,,4.0,,,,0.0,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andre Filipe Tavares Gomes,Everton,Midfielder,3.935483870967742,10.166666666666666,31,12,,6.850149245282802,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,1.0,,0.0,0.0,,0.0,,18.0,,0.0,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
247,Divock Origi,Liverpool,Forward,3.875,24.8,32,5,,25.28138159474347,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,17.0,11.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.870967741935484,9.23076923076923,31,13,,8.240475489857861,8.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,,20.0,,19.0,,37.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
249,Moussa Djenepo,Southampton,Midfielder,3.8181818181818183,11.454545454545455,33,11,,10.419391716772793,0.0,0.0,0.0,,0.0,,,0.0,4.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
250,Tanguy Ndombele,Spurs,Midfielder,3.8125,13.555555555555555,32,9,,12.67156063176583,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
251,Imran Louza,Watford,Midfielder,3.78125,6.722222222222222,32,18,,3.5699181350564,,39.0,3.0,,2.0,,,19.0,10.0,9.0,,7.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
252,Bamidele Alli,Everton,Midfielder,3.774193548387097,6.882352941176471,31,17,,4.85509910102354,,0.0,0.0,0.0,0.0,,0.0,0.0,,4.0,,0.0,,8.0,,6.0,24.0,,0.0,,0.0,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
253,Joachim Andersen,Crystal Palace,Defender,3.75,4.285714285714286,32,28,,4.458320778647624,,2.0,6.0,,9.0,,,2.0,,4.0,,0.0,0.0,0.0,,23.0,0.0,,1.0,,0.0,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
254,Aaron Wan-Bissaka,Man Utd,Defender,3.727272727272727,6.15,33,20,4.292617891220583,5.059967950487923,0.0,0.0,26.0,,0.0,,,0.0,,2.0,,10.0,,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
255,Adam Forshaw,Leeds,Midfielder,3.71875,5.409090909090909,32,22,,5.714640679205261,,,0.0,,26.0,4.0,,0.0,0.0,0.0,,9.0,7.0,23.0,,0.0,0.0,,0.0,,2.0,,0.0,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Mathias Jensen,Brentford,Midfielder,3.696969696969697,4.6923076923076925,33,26,,4.958617576502825,,0.0,0.0,,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,2.0,8.0,,2.0,48.0,0.0,0.0,4.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Przemyslaw Placheta,Norwich,Midfielder,3.6875,11.8,32,10,,14.019624374337853,,4.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,9.0,46.0,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Saman Ghoddos,Brentford,Midfielder,3.6666666666666665,7.5625,33,16,,8.062664140780111,,6.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
259,Hector Junior Firpo Adames,Leeds,Defender,3.625,6.105263157894737,32,19,,6.027509979401658,,,0.0,,0.0,0.0,,0.0,2.0,22.0,,4.0,2.0,0.0,,0.0,0.0,,0.0,,2.0,,21.0,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
260,Nikola Vlasic,West Ham,Midfielder,3.6,6.0,30,18,,4.4137047190075664,,16.0,0.0,,0.0,0.0,,0.0,,24.0,,0.0,,2.0,,0.0,0.0,,0.0,,4.0,14.0,2.0,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
261,Konstantinos Tsimikas,Liverpool,Defender,3.53125,11.3,32,10,,10.3391980175604,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,33.0,,0.0,0.0,,0.0,,0.0,,3.0,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
262,Mathias Normann,Norwich,Midfielder,3.4827586206896552,5.315789473684211,29,19,,5.668463558055685,,1.0,1.0,,0.0,,,4.0,1.0,0.0,,9.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
263,Sam Byram,Norwich,Defender,3.46875,12.333333333333334,32,9,,14.189350544740243,,24.0,6.0,,0.0,,,0.0,0.0,43.0,,0.0,,0.0,,2.0,0.0,,0.0,,0.0,,0.0,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,John Stones,Man City,Defender,3.4375,8.461538461538462,32,13,,9.415724777180069,,18.0,0.0,,0.0,,,8.0,,4.0,,7.0,,0.0,,0.0,2.0,,0.0,,17.0,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Kyle Walker,Man City,Defender,3.4375,5.5,32,20,,5.32772775392099,,0.0,2.0,,7.0,,,2.0,,2.0,,0.0,,6.0,,22.0,0.0,,6.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
266,Kurt Zouma,West Ham,Defender,3.4242424242424243,5.65,33,20,,4.844487072463099,,0.0,0.0,,0.0,0.0,,35.0,,0.0,,4.0,,2.0,,0.0,2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
267,Ashley Young,Aston Villa,Defender,3.4193548387096775,5.0476190476190474,31,21,,5.780098073179339,,,0.0,,4.0,2.0,,0.0,0.0,7.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
268,Lukas Rupp,Norwich,Midfielder,3.40625,7.785714285714286,32,14,,9.369502191758853,,0.0,0.0,,0.0,,,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
269,Yves Bissouma,Brighton,Midfielder,3.393939393939394,5.090909090909091,33,22,,5.561267574366256,0.0,0.0,1.0,,0.0,,1.0,0.0,,0.0,,4.0,,0.0,5.0,0.0,,,0.0,0.0,0.0,,28.0,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
270,Japhet Tanganga,Spurs,Defender,3.375,9.818181818181818,32,11,,9.545624203757797,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,14.0,,0.0,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
271,Diego Llorente,Leeds,Defender,3.375,4.695652173913044,32,23,,4.198697649603611,,,4.0,,4.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,37.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Christos Tzolis,Norwich,Midfielder,3.34375,8.23076923076923,32,13,,8.78513131120857,,0.0,0.0,,2.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.0,,1.0,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
273,Billy Gilmour,Norwich,Midfielder,3.3125,5.3,32,20,,6.128039329526927,,0.0,0.0,,18.0,,,0.0,0.0,11.0,,8.0,,8.0,,0.0,0.0,,0.0,,0.0,,0.0,8.0,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
274,Ashley Barnes,Burnley,Forward,3.3125,6.235294117647059,32,17,,8.983416323971927,0.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
275,Takehiro Tomiyasu,Arsenal,Defender,3.2758620689655173,5.9375,29,16,,5.668079294431676,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,2.0,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
276,Adam Webster,Brighton,Defender,3.272727272727273,6.352941176470588,33,17,,6.900961507738675,2.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,69.0,,,0.0,21.0,8.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Trevoh Chalobah,Chelsea,Defender,3.2580645161290325,5.9411764705882355,31,17,5.450713109334962,5.791549184338539,,0.0,0.0,,0.0,,,0.0,33.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
278,Nathan Tella,Southampton,Midfielder,3.1818181818181817,9.545454545454545,33,11,,9.626299112027464,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.0,0.0,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
279,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.09375,3.413793103448276,32,29,,4.251030444575507,,,0.0,,18.0,0.0,,7.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,,17.0,,0.0,,15.0,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
280,James McArthur,Crystal Palace,Midfielder,3.09375,5.5,32,18,,6.303169286991602,,18.0,0.0,,0.0,,,0.0,,0.0,,2.0,0.0,0.0,,7.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
281,Jesse Lingard,Man Utd,Midfielder,3.090909090909091,6.8,33,15,4.381792810536983,5.165083813386223,0.0,32.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
282,James Justin,Leicester,Defender,3.064516129032258,10.555555555555555,31,9,,10.116760689426144,0.0,20.0,18.0,,4.0,45.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,,6.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Raphael Varane,Man Utd,Defender,3.0625,5.444444444444445,32,18,3.5348864611400166,4.166784152524754,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,2.0,,0.0,0.0,0.0,36.0,,4.0,20.0,0.0,,0.0,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
284,Jose Diogo Dalot Teixeira,Man Utd,Defender,3.0606060606060606,5.315789473684211,33,19,3.6356819479299305,4.285597880099694,0.0,6.0,0.0,,6.0,,,0.0,,0.0,,0.0,,0.0,12.0,17.0,2.0,,9.0,3.0,0.0,,0.0,4.0,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
285,Matthew Lowton,Burnley,Defender,2.96875,4.318181818181818,32,22,,3.9133224638087274,0.0,0.0,14.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
286,Fernando Luiz Rosa,Man City,Midfielder,2.96875,7.3076923076923075,32,13,,7.318346334026062,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,14.0,0.0,,0.0,,0.0,,0.0,22.0,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
287,Caglar Soyuncu,Leicester,Defender,2.903225806451613,3.4615384615384617,31,26,,3.124805430699795,0.0,0.0,2.0,,0.0,0.0,,4.0,,4.0,,22.0,,0.0,,0.0,0.0,,0.0,,4.0,,,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
288,Tom Davies,Everton,Midfielder,2.903225806451613,18.0,31,5,,11.062456397659869,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
289,Ciaran Clark,Newcastle,Defender,2.878787878787879,7.3076923076923075,33,13,,9.369840177498693,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
290,Cristian Romero,Spurs,Defender,2.875,4.842105263157895,32,19,,4.689485227397021,,4.0,0.0,,4.0,0.0,35.0,2.0,,0.0,,0.0,14.0,0.0,,17.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
291,Jonathan Castro Otto,Wolves,Defender,2.875,13.142857142857142,32,7,,16.026910581718788,,,8.0,,17.0,36.0,,5.0,6.0,20.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Matt Ritchie,Newcastle,Defender,2.787878787878788,5.75,33,16,,6.791536796620792,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
