,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
291,Giovani Lo Celso,Spurs,Midfielder,2.8095238095238093,6.5555555555555545,21,9,,6.405932180352387,0.0,,0.0,,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
292,Angelo Ogbonna,West Ham,Defender,2.7916666666666665,6.090909090909091,24,11,,7.6046091468235675,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
293,Caglar Soyuncu,Leicester,Defender,2.761904761904762,3.2222222222222223,21,18,,3.401172415388174,0.0,,0.0,,4.0,,,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
294,Donny van de Beek,Everton,Midfielder,2.739130434782609,7.000000000000001,23,9,,6.8570857135971215,8.0,,0.0,0.0,20.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Bertrand Traore,Aston Villa,Midfielder,2.727272727272727,9.999999999999998,22,6,,12.191097419992849,0.0,,0.0,,0.0,,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
296,Billy Gilmour,Norwich,Midfielder,2.652173913043478,4.692307692307692,23,13,,2.3745708488466595,0.0,,0.0,,0.0,,0.0,8.0,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
297,Jamie Shackleton,Leeds,Midfielder,2.6363636363636362,5.2727272727272725,22,11,,4.638264240878181,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
298,Mathias Jorgensen,Brentford,Defender,2.619047619047619,7.857142857142857,21,7,,5.96100736166733,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
299,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.608695652173913,4.615384615384615,23,13,4.110293804240237,4.426588302061005,2.0,,9.0,3.0,0.0,,0.0,4.0,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
300,Takumi Minamino,Liverpool,Midfielder,2.608695652173913,6.666666666666667,23,9,,9.399516023370325,0.0,,0.0,,27.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Andriy Yarmolenko,West Ham,Midfielder,2.5416666666666665,5.545454545454546,24,11,,6.63740358133702,0.0,,0.0,,9.0,17.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
302,Tyrick Mitchell,Crystal Palace,Defender,2.5217391304347827,2.5217391304347827,23,23,,2.193996400699228,2.0,,0.0,,0.0,,22.0,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
303,Joel Veltman,Brighton,Defender,2.5,3.0555555555555554,22,18,3.5188522988358324,3.8127940950940755,,,0.0,0.0,2.0,,2.0,10.0,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
304,Cole Palmer,Man City,Midfielder,2.5,15.0,24,4,,18.265171143147583,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
305,Fabio Silva,Wolves,Forward,2.5,4.583333333333333,22,12,,4.677488746790454,10.0,,5.0,,17.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
306,James Milner,Liverpool,Midfielder,2.391304347826087,3.6666666666666665,23,15,,5.2022829317237695,0.0,,0.0,,0.0,,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
307,Allan Marques Loureiro,Everton,Midfielder,2.380952380952381,2.7777777777777777,21,18,,2.840699595221482,0.0,,0.0,,0.0,,11.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
308,Kieran Trippier,Newcastle,Defender,2.3333333333333335,2.3333333333333335,3,3,,2.3980296320486203,7.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
309,Joel Ward,Crystal Palace,Defender,2.3043478260869565,2.409090909090909,23,22,,2.1414207850451445,0.0,,0.0,,2.0,,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
310,Marcus Forss,Brentford,Forward,2.2916666666666665,7.857142857142857,24,7,,7.811898062534311,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Adam Forshaw,Leeds,Midfielder,2.272727272727273,3.8461538461538467,22,13,,5.141159712970185,0.0,,0.0,,2.0,,0.0,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Brandon Williams,Norwich,Defender,2.260869565217391,3.0588235294117645,23,17,,1.5928787242434788,0.0,,0.0,,0.0,,4.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
313,Hassane Kamara,Watford,Defender,2.25,2.25,4,4,,1.8518284963411993,3.0,0.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
314,Edo Kayembe,Watford,Midfielder,2.25,2.25,4,4,,1.773247421328588,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,
315,Nathan Collins,Burnley,Defender,2.2,8.8,20,5,,5.719952331152649,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Will Hughes,Crystal Palace,Midfielder,2.1739130434782608,5.555555555555555,23,9,,4.248637132516732,47.0,,0.0,,0.0,,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Yerry Mina,Everton,Defender,2.142857142857143,4.5,21,10,,4.194897277194533,4.0,,10.0,,4.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
318,Carney Chukwuemeka,Aston Villa,Midfielder,2.1363636363636362,5.875,22,8,,10.28801500596495,10.0,,0.0,,2.0,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.9090909090909092,2.3333333333333335,22,18,,3.1607289280532203,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
320,Timothy Castagne,Leicester,Defender,1.9047619047619047,2.5,21,16,,2.6134969999028628,0.0,,0.0,,0.0,,,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
321,Jarrad Branthwaite,Everton,Defender,1.9047619047619047,20.0,21,2,,27.292726976197955,7.0,,0.0,,0.0,,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Axel Tuanzebe,Man Utd,Defender,1.8695652173913044,4.777777777777778,23,9,4.679723379017009,5.039836506350955,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
323,Ken Sema,Watford,Midfielder,1.8636363636363635,3.727272727272727,22,11,,3.4143524394801315,0.0,6.0,2.0,,0.0,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
324,Oliver Skipp,Spurs,Midfielder,1.8571428571428572,2.1666666666666665,21,18,,1.7720580391671403,0.0,,2.0,,14.0,,2.0,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
325,Liam Cooper,Leeds,Defender,1.8181818181818181,2.6666666666666665,22,15,,2.79138216111589,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
326,Mason Holgate,Everton,Defender,1.8095238095238095,3.8,21,10,,3.587170801134656,34.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Boubakary Soumare,Leicester,Midfielder,1.8095238095238095,2.235294117647059,21,17,,2.420421470207619,7.0,,0.0,,0.0,,,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
328,Tyler Onyango,Everton,Midfielder,1.8,6.0,10,3,,6.272231191299281,0.0,,18.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
329,Danny Rose,Watford,Defender,1.7727272727272727,4.875,22,8,,5.335416874101953,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
330,Erik Pieters,Burnley,Defender,1.7,4.857142857142857,20,7,,3.271584110635074,2.0,27.0,1.0,,,,0.0,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
331,Shane Long,Southampton,Forward,1.6956521739130435,9.75,23,4,,10.950647376024321,0.0,,0.0,,0.0,,0.0,2.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
332,Adam Webster,Brighton,Defender,1.6818181818181819,2.8461538461538463,22,13,3.6141618613687814,3.9160651921366694,,,0.0,21.0,8.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Luke Shaw,Man Utd,Defender,1.6521739130434783,2.533333333333333,23,15,2.1094633574817747,2.2717903552836605,6.0,,0.0,0.0,0.0,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
334,Crysencio Summerville,Leeds,Midfielder,1.6363636363636365,7.2,22,5,,7.96262576935989,0.0,,0.0,,0.0,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
335,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.619047619047619,4.25,21,8,,4.465277575079831,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
336,Charlie Taylor,Burnley,Defender,1.6,2.0,20,16,,1.385024407900625,0.0,0.0,0.0,,,,0.0,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
337,Ross Barkley,Chelsea,Midfielder,1.5833333333333333,7.6,24,5,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.5714285714285714,3.0,21,11,,3.351895222153926,0.0,,0.0,,3.0,,0.0,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
339,Sam Byram,Norwich,Defender,1.565217391304348,9.0,23,4,,4.886699548093098,0.0,,0.0,,0.0,,0.0,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Nemanja Matic,Man Utd,Midfielder,1.5217391304347827,2.6923076923076925,23,13,2.3509457882074605,2.5318552931965757,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
341,Andrew Omobamidele,Norwich,Defender,1.5217391304347827,7.0,23,5,,3.5108396510241064,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Luke Thomas,Leicester,Defender,1.4761904761904763,2.3846153846153846,21,13,,2.6980702567116457,0.0,,10.0,,0.0,,,0.0,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Mark Noble,West Ham,Midfielder,1.4166666666666667,8.5,24,4,,9.937087452336282,0.0,,0.0,,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
344,Cheikhou Kouyate,Crystal Palace,Defender,1.391304347826087,1.8823529411764706,23,17,,1.7631024539448137,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
345,Marc Albrighton,Leicester,Midfielder,1.380952380952381,2.6363636363636362,21,11,,3.3780033147208206,0.0,,0.0,,0.0,,,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
346,Rob Holding,Arsenal,Defender,1.3636363636363635,4.285714285714286,22,7,,,0.0,,4.0,,,,2.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
347,Alex Nicolao Telles,Man Utd,Defender,1.3478260869565217,3.4444444444444446,23,9,3.007957427379313,3.239425159193937,0.0,,1.0,2.0,7.0,,0.0,0.0,2.0,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Robin Koch,Leeds,Defender,1.3181818181818181,4.833333333333333,22,6,,4.280912129314357,0.0,,29.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Luka Milivojevic,Crystal Palace,Midfielder,1.3043478260869565,3.0,23,10,,2.5005185980431786,0.0,,0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
350,Arthur Masuaku,West Ham,Defender,1.2916666666666667,2.8181818181818183,24,11,,3.3844251782880628,0.0,,0.0,,2.0,6.0,0.0,0.0,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Dimitris Giannoulis,Norwich,Defender,1.2173913043478262,2.5454545454545454,23,11,,1.113620901738011,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
352,Bryan Gil Salvatierra,Spurs,Midfielder,1.1904761904761905,2.7777777777777777,21,9,,2.5149241887436777,0.0,,0.0,,0.0,,0.0,17.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Emil Krafth,Newcastle,Defender,1.1818181818181819,3.7142857142857144,22,7,,3.8872558666053707,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
354,Francisco Femenia Far,Watford,Defender,1.1818181818181819,1.7333333333333334,22,15,,1.739655869081267,2.0,0.0,0.0,,8.0,,0.0,0.0,,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
355,Ozan Tufan,Watford,Midfielder,1.0952380952380953,3.285714285714286,21,7,,2.812005454819568,0.0,0.0,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
356,Morgan Gibbs-White,Wolves,Midfielder,1.0909090909090908,12.0,22,2,,9.919741015226219,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
357,Adam Masina,Watford,Defender,1.0909090909090908,2.1818181818181817,22,11,,1.8499418714297782,0.0,0.0,0.0,,0.0,,0.0,12.0,,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Oleksandr Zinchenko,Man City,Defender,1.0833333333333333,3.7142857142857144,24,7,,4.47810598350103,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
359,Ben Johnson,West Ham,Defender,1.0833333333333333,2.3636363636363638,24,11,,2.903156906497024,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Nathan Ake,Man City,Defender,1.0416666666666667,3.125,24,8,,3.654978155824656,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
361,Imran Louza,Watford,Midfielder,1.0,2.75,22,8,,2.995186568019649,0.0,0.0,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
362,Vitalii Mykolenko,Everton,Defender,1.0,4.0,4,1,,3.583928507860997,0.0,,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,
363,Charlie Goode,Brentford,Defender,1.0,4.0,24,6,,3.2547906966335187,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Issa Diop,West Ham,Defender,0.9583333333333334,2.875,24,8,,2.9134695371360726,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Edward Nketiah,Arsenal,Forward,0.9545454545454546,4.2,22,5,,,0.0,,4.0,,,,0.0,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Mads Bech Sørensen,Brentford,Defender,0.9166666666666666,4.4,24,5,,4.255658133133548,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Victor Lindelof,Man Utd,Defender,0.9130434782608695,1.4,23,15,1.3706421308169339,1.4761155069564929,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Kieran Dowell,Norwich,Midfielder,0.9130434782608695,2.3333333333333335,23,9,,1.3601684005218786,0.0,,0.0,,0.0,,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
369,Ashley Fletcher,Watford,Forward,0.9090909090909091,6.666666666666667,22,3,,5.924226021096518,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Reiss Nelson,Arsenal,Midfielder,0.9090909090909091,20.0,22,1,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
371,Cameron Archer,Aston Villa,Forward,0.9,6.0,20,3,,7.01751665612282,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
372,Todd Cantwell,Norwich,Midfielder,0.8695652173913043,2.5,23,8,,1.2476598136066068,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
373,Francisco Sierralta,Watford,Defender,0.8636363636363636,3.8,22,5,,3.481880471292565,0.0,0.0,0.0,,0.0,,0.0,19.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Steven Alzate,Brighton,Midfielder,0.8636363636363636,3.1666666666666665,22,6,3.472947156819482,3.7630543391877818,,,0.0,0.0,0.0,,0.0,0.0,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
375,Jack Cork,Burnley,Midfielder,0.85,2.125,20,8,,1.8367971315648843,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
376,Aaron Connolly,Brighton,Forward,0.8181818181818182,4.5,22,4,4.588324740409941,4.971603236202004,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
377,Folarin Balogun,Arsenal,Forward,0.7727272727272727,8.5,22,2,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
378,William Troost-Ekong,Watford,Defender,0.7727272727272727,1.0625,22,16,,0.9397438688991301,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
379,Cristian Romero,Spurs,Defender,0.7619047619047619,2.0,21,8,,1.8410817148311478,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
380,Ryan Sessegnon,Spurs,Defender,0.7619047619047619,4.0,21,4,,4.65069297899377,0.0,,4.0,,0.0,,0.0,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Kaide Gordon,Liverpool,Midfielder,0.75,9.0,12,1,,12.752242764317911,0.0,,0.0,,9.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
382,Craig Cathcart,Watford,Defender,0.7272727272727273,0.8421052631578947,22,19,,0.7028284807984646,2.0,0.0,0.0,,4.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
383,Calum Chambers,Aston Villa,Defender,0.7272727272727273,5.333333333333333,22,3,,6.53193382765723,4.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
384,Jannik Vestergaard,Leicester,Defender,0.7142857142857143,1.6666666666666667,21,9,,2.8155589339507605,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
385,Troy Deeney,Watford,Forward,0.6363636363636364,7.0,22,2,,7.061087856627077,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
386,Andreas Christensen,Chelsea,Defender,0.5416666666666666,1.0,24,13,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
387,Ibrahima Konate,Liverpool,Defender,0.5217391304347826,1.7142857142857142,23,7,,2.4826074265155964,0.0,,0.0,,0.0,,4.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Pablo Mari,Arsenal,Defender,0.5,5.5,22,2,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
