,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
259,Tom Davies,Everton,Midfielder,3.75,18.0,24,5,,17.263772223251348,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
260,Ashley Young,Aston Villa,Defender,3.72,6.2,25,15,6.54289379058012,5.661034037599617,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
261,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.6956521739130435,6.071428571428571,23,14,,6.964637926774421,,7.610992934106002,,6.0,,5.0,2.0,,11.0,,16.0,,,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
262,Matt Ritchie,Newcastle,Defender,3.68,5.75,25,16,5.136159195740064,4.993670975945466,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
263,Kyle Walker,Man City,Defender,3.5925925925925926,6.0625,27,16,,5.440885069019913,,0.0,,6.0,,22.0,0.0,,6.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
264,Joachim Andersen,Crystal Palace,Defender,3.5925925925925926,4.217391304347826,27,23,,3.618932924957714,,0.0,0.0,0.0,,23.0,0.0,,1.0,,0.0,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
265,Pascal Struijk,Leeds,Defender,3.576923076923077,4.894736842105263,26,19,4.820820353714901,5.87289148880623,,16.0,0.0,0.0,,0.0,61.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
266,Hector Junior Firpo Adames,Leeds,Defender,3.5384615384615383,5.411764705882353,26,17,6.075992115560211,7.401985505232461,,4.0,2.0,0.0,,0.0,0.0,,0.0,,2.0,,21.0,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
267,Aaron Wan-Bissaka,Man Utd,Defender,3.5185185185185186,5.588235294117647,27,17,,2.7605153628349393,,10.0,,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
268,Fernando Luiz Rosa,Man City,Midfielder,3.5185185185185186,7.3076923076923075,27,13,,6.844890500950621,,0.0,,0.0,,14.0,0.0,,0.0,,0.0,,0.0,22.0,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
269,Fernando Marcal,Wolves,Defender,3.4615384615384617,6.428571428571429,26,14,7.38548292975696,5.848010415652486,,12.0,0.0,0.0,,0.0,20.0,,0.0,,0.0,,6.0,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
270,Adam Forshaw,Leeds,Midfielder,3.423076923076923,5.235294117647059,26,17,6.281667792889639,7.652546788627235,,9.0,7.0,23.0,,0.0,0.0,,0.0,,2.0,,0.0,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Anwar El Ghazi,Everton,Midfielder,3.4,7.7272727272727275,25,11,,8.08300331566338,,0.0,,0.0,,4.0,0.0,,0.0,,0.0,,0.0,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
272,Matthew Lowton,Burnley,Defender,3.375,4.5,24,18,,3.0548707089057454,5.067134917810335,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
273,Anthony Martial,Man Utd,Forward,3.3703703703703702,11.375,27,8,,6.04170012527573,,0.0,,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
274,Jose Diogo Dalot Teixeira,Man Utd,Defender,3.2962962962962963,5.933333333333334,27,15,,3.1101780919982214,,0.0,,0.0,12.0,17.0,2.0,,9.0,3.0,0.0,,0.0,4.0,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
275,James Tomkins,Crystal Palace,Defender,3.259259259259259,11.0,27,8,,10.623126213480727,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Harvey Elliott,Liverpool,Midfielder,3.1923076923076925,16.6,26,5,,15.826058452638534,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
277,Albert Sambi Lokonga,Arsenal,Midfielder,3.125,5.357142857142857,24,14,,5.945251869651753,,,0.0,0.0,,,0.0,,8.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
278,Donny van de Beek,Everton,Midfielder,3.1153846153846154,6.75,26,12,,6.675762979638145,,0.0,,16.0,,2.0,8.0,,0.0,0.0,20.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Kalvin Phillips,Leeds,Midfielder,3.1153846153846154,6.75,26,12,5.964759846958167,7.266478476216091,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
280,Kristoffer Ajer,Brentford,Defender,3.037037037037037,5.857142857142857,27,14,,7.3857178214553825,,0.0,,4.0,,2.0,0.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
281,Jonny Evans,Leicester,Defender,3.0,6.9,23,10,,8.364772927322049,,9.141067822133651,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
282,James McArthur,Crystal Palace,Midfielder,3.0,5.4,27,15,,5.401438246534847,,2.0,0.0,0.0,,7.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
283,Tyrick Mitchell,Crystal Palace,Defender,3.0,3.0,27,27,,2.6094725686559572,,20.0,3.0,0.0,,0.0,2.0,,0.0,,0.0,,22.0,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
284,John Stones,Man City,Defender,2.962962962962963,8.88888888888889,27,9,,8.963835895403681,,7.0,,0.0,,0.0,2.0,,0.0,,17.0,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Billy Gilmour,Norwich,Midfielder,2.9615384615384617,4.8125,26,16,,5.019760670882951,,8.0,,8.0,,0.0,0.0,,0.0,,0.0,,0.0,8.0,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
286,Jacob Sørensen,Norwich,Defender,2.923076923076923,12.666666666666666,26,6,,12.773473058916057,,0.0,,0.0,,0.0,0.0,,0.0,,5.0,,0.0,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Kurt Zouma,West Ham,Defender,2.888888888888889,5.2,27,15,,4.475208805786411,,4.0,,2.0,,0.0,2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
288,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,2.8461538461538463,3.217391304347826,26,23,3.5858305123887133,2.8393504371560114,,0.0,1.0,0.0,,0.0,0.0,,17.0,,0.0,,15.0,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
289,Nikola Vlasic,West Ham,Midfielder,2.8333333333333335,4.857142857142857,24,14,,2.9786638121194304,,0.0,,2.0,,0.0,0.0,,0.0,,4.0,14.0,2.0,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
290,Ozan Kabak,Norwich,Defender,2.8260869565217392,7.222222222222222,23,9,,7.415724854905486,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
291,Sean Longstaff,Newcastle,Midfielder,2.8,4.666666666666667,25,15,4.4775200853255,4.353303946039602,,0.0,,0.0,,0.0,0.0,,7.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
292,Shane Long,Southampton,Forward,2.769230769230769,12.0,26,6,13.89756743852367,12.106342091059343,,0.0,,33.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
293,Federico Fernandez,Newcastle,Defender,2.76,9.857142857142858,25,7,8.471480010486584,8.236462741800496,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
294,Robin Koch,Leeds,Defender,2.730769230769231,7.888888888888889,26,9,7.323744141756318,8.922040540915546,,24.0,0.0,0.0,,18.0,0.0,,29.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Trevoh Chalobah,Chelsea,Defender,2.72,4.857142857142857,25,14,,6.207976050428544,,,,0.0,,,,,0.0,0.0,0.0,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
296,Theo Walcott,Southampton,Midfielder,2.6923076923076925,7.777777777777778,26,9,8.313587793487917,7.242068676927508,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
297,Isaac Hayden,Newcastle,Midfielder,2.64,4.714285714285714,25,14,5.3209236907434425,5.173309702262368,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
298,Mads Roerslev Rasmussen,Brentford,Defender,2.6296296296296298,5.071428571428571,27,14,,6.600710335422135,,0.0,,0.0,,0.0,2.0,,0.0,6.0,0.0,0.0,51.0,0.0,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Allan Marques Loureiro,Everton,Midfielder,2.625,3.0,24,21,,3.2525160580757944,,6.0,,0.0,,7.0,0.0,,0.0,,0.0,,11.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
300,Ibrahima Diallo,Southampton,Midfielder,2.6153846153846154,3.7777777777777777,26,18,4.485565161632895,3.9074310348685297,,0.0,,0.0,,0.0,0.0,,7.0,,0.0,,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
301,Jesse Lingard,Man Utd,Midfielder,2.5925925925925926,5.833333333333333,27,12,,2.9378226665318885,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
302,Kortney Hause,Aston Villa,Defender,2.56,9.142857142857142,25,7,10.745462970960393,9.297175466297706,,0.0,,0.0,,0.0,0.0,,0.0,,17.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
303,Javier Manquillo,Newcastle,Defender,2.56,4.266666666666667,25,15,4.315148133569873,4.195436545149421,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
304,Caglar Soyuncu,Leicester,Defender,2.5217391304347827,2.9,23,20,,3.379609937938556,,3.6932555041806254,,0.0,,0.0,0.0,,0.0,,4.0,,,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
305,Angelo Ogbonna,West Ham,Defender,2.4814814814814814,6.090909090909091,27,11,,4.161057855714309,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
306,James Milner,Liverpool,Midfielder,2.423076923076923,3.705882352941176,26,17,,4.109924664041538,,,8.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
307,Bertrand Traore,Aston Villa,Midfielder,2.4,10.0,25,6,11.530174019353183,9.976122136810323,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
308,Jamie Shackleton,Leeds,Midfielder,2.3846153846153846,4.769230769230769,26,13,4.075514570689602,4.964933990179597,,4.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
309,Giovani Lo Celso,Spurs,Midfielder,2.36,6.555555555555555,25,9,,7.524968887515858,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
310,Joel Veltman,Brighton,Defender,2.3461538461538463,2.772727272727273,26,22,,3.3717647543059144,,0.0,,0.0,0.0,6.0,,,0.0,0.0,2.0,,2.0,10.0,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
311,Kieran Trippier,Newcastle,Defender,2.3333333333333335,3.5,6,4,3.4261170751541457,3.331069140648632,,0.0,,0.0,,7.0,7.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
312,Takumi Minamino,Liverpool,Midfielder,2.3076923076923075,5.999999999999999,26,10,,6.6864929017503885,,,0.0,0.0,,0.0,0.0,,0.0,,27.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Mathias Jorgensen,Brentford,Defender,2.2916666666666665,7.857142857142857,24,7,,8.290953811974662,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
314,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.28,2.714285714285714,25,21,3.356895037545993,2.9044483490709667,,0.0,,8.0,,7.0,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
315,Andriy Yarmolenko,West Ham,Midfielder,2.259259259259259,5.545454545454545,27,11,,3.5330156336258622,,0.0,,0.0,,0.0,0.0,,0.0,,9.0,17.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
316,Cole Palmer,Man City,Midfielder,2.2222222222222223,15.0,27,4,,14.863347589456096,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
317,Brandon Williams,Norwich,Defender,2.1538461538461537,2.8,26,20,,2.900455309178058,,0.0,,0.0,,4.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
318,Marcus Forss,Brentford,Forward,2.037037037037037,7.8571428571428585,27,7,,10.783267495182118,,0.0,,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Alex Nicolao Telles,Man Utd,Defender,2.0,4.909090909090909,27,11,,2.560223179007608,,5.0,,0.0,18.0,0.0,0.0,,1.0,2.0,7.0,,0.0,0.0,2.0,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Luke Shaw,Man Utd,Defender,2.0,2.8421052631578947,27,19,,1.4067550371605797,,0.0,,6.0,10.0,0.0,6.0,,0.0,0.0,0.0,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
321,Joel Ward,Crystal Palace,Defender,1.962962962962963,2.3043478260869565,27,23,,2.1991223016112813,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
322,Will Hughes,Crystal Palace,Midfielder,1.9259259259259258,4.7272727272727275,27,11,,3.5071570563685226,,0.0,2.0,0.0,,0.0,47.0,,0.0,,0.0,,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Erik Pieters,Burnley,Defender,1.9166666666666667,4.181818181818182,24,11,,2.975527075396571,4.935527090779154,8.0,2.0,2.0,,0.0,2.0,27.0,1.0,,,,0.0,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
324,Carney Chukwuemeka,Aston Villa,Midfielder,1.88,5.222222222222222,25,9,8.532297288547324,7.382303139159272,,0.0,,0.0,,0.0,10.0,,0.0,,2.0,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Cristian Romero,Spurs,Defender,1.88,3.9166666666666665,25,12,,3.8910367785467996,,0.0,14.0,0.0,,17.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
326,Yerry Mina,Everton,Defender,1.875,4.5,24,10,,4.180495237536772,,0.0,,0.0,,0.0,4.0,,10.0,,4.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
327,Nathan Collins,Burnley,Defender,1.8333333333333333,7.333333333333333,24,6,,4.439504413676966,7.363836304670833,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan Sessegnon,Spurs,Defender,1.8,5.625,25,8,,6.169995766059007,,21.0,6.0,2.0,,0.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Hassane Kamara,Watford,Defender,1.75,1.75,8,8,1.5639596984598343,1.453894144066702,,3.0,0.0,2.0,,0.0,3.0,0.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
330,Timothy Castagne,Leicester,Defender,1.7391304347826086,2.5,23,16,,2.9470338498804174,,3.220534081432019,,0.0,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
331,Jarrad Branthwaite,Everton,Defender,1.6666666666666667,20.0,24,2,,26.932277938950758,,0.0,,0.0,,0.0,7.0,,0.0,,0.0,,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Boubakary Soumare,Leicester,Midfielder,1.6521739130434783,2.235294117647059,23,17,,2.682224316353039,,2.931148831293938,,0.0,,0.0,7.0,,0.0,,0.0,,,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
333,Marc Albrighton,Leicester,Midfielder,1.608695652173913,3.0833333333333335,23,12,,3.9938880835694173,,4.364541890512199,,8.0,,0.0,0.0,,0.0,,0.0,,,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
334,Axel Tuanzebe,Man Utd,Defender,1.5925925925925926,4.777777777777778,27,9,,2.5799867625144306,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
335,Mason Holgate,Everton,Defender,1.5833333333333333,2.923076923076923,24,13,,2.775196237374218,,0.0,,0.0,,0.0,34.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Ken Sema,Watford,Midfielder,1.5769230769230769,3.1538461538461537,26,13,2.996665545020056,2.785771584729236,,0.0,0.0,0.0,,0.0,0.0,6.0,2.0,,0.0,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
337,Oliver Skipp,Spurs,Midfielder,1.56,2.1666666666666665,25,18,,2.031726732407074,,0.0,0.0,0.0,,0.0,0.0,,2.0,,14.0,,2.0,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
338,Liam Cooper,Leeds,Defender,1.5384615384615385,2.6666666666666665,26,15,2.6688383049001754,3.251271903083908,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
339,Ross Barkley,Chelsea,Midfielder,1.52,7.6,25,5,,7.393068790681969,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Emil Krafth,Newcastle,Defender,1.52,3.8,25,10,3.902922539582286,3.7946469851324665,,12.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
341,Danny Rose,Watford,Defender,1.5,4.875,26,8,5.675575580315264,5.276150087853594,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
342,Imran Louza,Watford,Midfielder,1.5,3.25,26,12,3.5799205426192198,3.3279793067965966,,7.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
343,Sam Byram,Norwich,Defender,1.4615384615384615,7.6,26,5,,8.515055442753724,,0.0,,0.0,,2.0,0.0,,0.0,,0.0,,0.0,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Victor Lindelof,Man Utd,Defender,1.4444444444444444,2.1666666666666665,27,18,,1.1475231783904984,,18.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
